location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-02,2021,22,2021-06-05,1,70,79,72.1624,34.1481,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,80,,72.2701,54.2632,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,18,24,2.8069,2.2038,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,25,49,4.2617,3.6274,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,50,59,6.7695,3.3634,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,60,69,64.4683,11.8489,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,70,79,74.9773,58.8426,NA,NA
Peru,2023-02-02,2021,23,2021-06-12,1,80,,74.5169,63.2256,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,50,59,8.1454,4.0472,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,60,69,69.7382,31.7186,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,70,79,77.3254,66.7154,NA,NA
Peru,2023-02-02,2021,24,2021-06-19,1,80,,76.4771,67.1457,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,18,24,3.2103,2.5855,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,25,49,5.0252,4.0202,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,50,59,13.9586,4.7707,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,60,69,72.2279,44.0111,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,70,79,79.2186,69.1174,NA,NA
Peru,2023-02-02,2021,25,2021-06-26,1,80,,78.2945,68.9604,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,18,24,3.3673,2.6737,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,50,59,27.0555,6.0992,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,60,69,74.1632,59.8823,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,70,79,80.6665,71.3762,NA,NA
Peru,2023-02-02,2021,26,2021-07-03,1,80,,79.6107,70.6885,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,18,24,3.6224,2.7991,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,50,59,47.6061,7.4604,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,60,69,76.7038,65.9063,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,70,79,82.3103,73.6453,NA,NA
Peru,2023-02-02,2021,27,2021-07-10,1,80,,81.0107,72.6075,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,18,24,3.8683,3.0008,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,25,49,11.2233,4.7852,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,50,59,61.0276,12.416,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,60,69,78.2817,68.9428,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,70,79,83.3321,75.882,NA,NA
Peru,2023-02-02,2021,28,2021-07-17,1,80,,81.8057,74.6738,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,18,24,4.4894,3.1358,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,25,49,16.3865,5.0841,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,50,59,66.4302,23.8202,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,60,69,79.4363,70.903,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,70,79,84.056,77.478,NA,NA
Peru,2023-02-02,2021,29,2021-07-24,1,80,,82.3242,76.1007,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,18,24,4.755,3.2772,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,50,59,68.9028,41.1182,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,60,69,80.1023,73.1969,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,70,79,84.4933,79.0617,NA,NA
Peru,2023-02-02,2021,30,2021-07-31,1,80,,82.6512,77.4856,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,18,24,5.2518,3.4844,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,25,49,23.2417,9.8469,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,50,59,71.6305,54.8838,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,60,69,80.9999,75.2433,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,70,79,85.1302,80.4223,NA,NA
Peru,2023-02-02,2021,31,2021-08-07,1,80,,83.0794,78.58,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,18,24,5.6181,3.895,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,25,49,26.3652,13.5909,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,50,59,73.4603,60.0932,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,60,69,81.7853,76.4728,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,70,79,85.772,81.2485,NA,NA
Peru,2023-02-02,2021,32,2021-08-14,1,80,,83.5156,79.1983,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,18,24,5.8951,4.1656,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,25,49,29.1678,16.9628,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,50,59,74.9445,64.203,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,60,69,82.5896,77.5242,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,70,79,86.4277,81.9582,NA,NA
Peru,2023-02-02,2021,33,2021-08-21,1,80,,83.9567,79.7697,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,18,24,6.2525,4.5257,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,25,49,33.3991,20.392,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,50,59,76.8142,67.7212,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,60,69,83.5365,78.5886,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,70,79,87.0848,82.7396,NA,NA
Peru,2023-02-02,2021,34,2021-08-28,1,80,,84.4344,80.3529,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,18,24,6.71,4.9729,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,25,49,39.7971,23.9952,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,50,59,78.7072,69.8884,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,60,69,84.4596,79.3833,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,70,79,87.6851,83.3192,NA,NA
Peru,2023-02-02,2021,35,2021-09-04,1,80,,84.8471,80.7555,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,18,24,9.6556,5.2055,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,25,49,53.456,26.4636,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,50,59,81.0612,71.6417,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,60,69,85.7979,80.2146,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,70,79,88.5234,83.9494,NA,NA
Peru,2023-02-02,2021,36,2021-09-11,1,80,,85.426,81.1668,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,18,24,21.6237,5.5771,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,25,49,63.661,30.0215,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,50,59,82.6517,73.3789,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,60,69,86.7636,81.1478,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,70,79,89.1683,84.629,NA,NA
Peru,2023-02-02,2021,37,2021-09-18,1,80,,85.889,81.6328,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,18,24,28.9687,5.9196,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,25,49,67.8345,35.1852,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,50,59,83.5431,75.254,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,60,69,87.3228,82.1108,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,70,79,89.5543,85.3268,NA,NA
Peru,2023-02-02,2021,38,2021-09-25,1,80,,86.1808,82.1154,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,18,24,39.1387,7.8844,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,25,49,70.8221,45.397,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,50,59,84.3396,77.4446,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,60,69,87.8511,83.3625,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,70,79,89.9168,86.1531,NA,NA
Peru,2023-02-02,2021,39,2021-10-02,1,80,,86.4633,82.6934,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,18,24,45.7432,16.41,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,25,49,73.3497,54.7048,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,50,59,85.0117,79.0235,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,60,69,88.2942,84.2816,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,70,79,90.1947,86.7399,NA,NA
Peru,2023-02-02,2021,40,2021-10-09,1,80,,86.6707,83.119,NA,NA
Peru,2023-02-02,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-02-02,2021,41,2021-10-16,1,18,24,56.0881,22.6778,0.0139,NA
Peru,2023-02-02,2021,41,2021-10-16,1,25,49,75.8618,59.6812,0.2549,NA
Peru,2023-02-02,2021,41,2021-10-16,1,50,59,85.762200000000007,80.063,0.2634,NA
Peru,2023-02-02,2021,41,2021-10-16,1,60,69,88.7525,84.9036,0.2121,NA
Peru,2023-02-02,2021,41,2021-10-16,1,70,79,90.5033,87.1545,0.0074,NA
Peru,2023-02-02,2021,41,2021-10-16,1,80,,86.8911,83.4317,0.0025,NA
Peru,2023-02-02,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-02,2021,42,2021-10-23,1,18,24,62.9864,30.6611,0.0643,NA
Peru,2023-02-02,2021,42,2021-10-23,1,25,49,77.548,62.8383,0.9662,NA
Peru,2023-02-02,2021,42,2021-10-23,1,50,59,86.3248,80.916,0.9956,NA
Peru,2023-02-02,2021,42,2021-10-23,1,60,69,89.1094,85.4379,0.8523,NA
Peru,2023-02-02,2021,42,2021-10-23,1,70,79,90.7309,87.5214,0.0307,NA
Peru,2023-02-02,2021,42,2021-10-23,1,80,,87.0714,83.7108,0.0054,NA
Peru,2023-02-02,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-02,2021,43,2021-10-30,1,18,24,66.7538,36.5598,0.09,NA
Peru,2023-02-02,2021,43,2021-10-30,1,25,49,78.6989,65.3732,1.1914,NA
Peru,2023-02-02,2021,43,2021-10-30,1,50,59,86.7404,81.6141,1.2596,NA
Peru,2023-02-02,2021,43,2021-10-30,1,60,69,89.3867,85.8886,1.2555,NA
Peru,2023-02-02,2021,43,2021-10-30,1,70,79,90.9076,87.8241,0.4208,NA
Peru,2023-02-02,2021,43,2021-10-30,1,80,,87.1933,83.9331,1.643,NA
Peru,2023-02-02,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-02-02,2021,44,2021-11-06,1,18,24,69.6825,40.2449,0.1117,NA
Peru,2023-02-02,2021,44,2021-11-06,1,25,49,79.6651,67.257,1.3431,NA
Peru,2023-02-02,2021,44,2021-11-06,1,50,59,87.1141,82.1654,1.435,NA
Peru,2023-02-02,2021,44,2021-11-06,1,60,69,89.6322,86.2344,1.6815,NA
Peru,2023-02-02,2021,44,2021-11-06,1,70,79,91.077,88.0506,0.9959,NA
Peru,2023-02-02,2021,44,2021-11-06,1,80,,87.306,84.1035,4.0923,NA
Peru,2023-02-02,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-02-02,2021,45,2021-11-13,1,18,24,72.8252,47.0077,0.1577,NA
Peru,2023-02-02,2021,45,2021-11-13,1,25,49,80.8675,69.2706,1.6931,NA
Peru,2023-02-02,2021,45,2021-11-13,1,50,59,87.6133,82.8268,1.7415,NA
Peru,2023-02-02,2021,45,2021-11-13,1,60,69,89.951,86.6439,1.982,NA
Peru,2023-02-02,2021,45,2021-11-13,1,70,79,91.2903,88.318,1.3318,NA
Peru,2023-02-02,2021,45,2021-11-13,1,80,,87.4712,84.3104,7.3456,NA
Peru,2023-02-02,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-02-02,2021,46,2021-11-20,1,18,24,76.9924,53.6016,0.2025,NA
Peru,2023-02-02,2021,46,2021-11-20,1,25,49,82.9807,71.3334,1.8492,NA
Peru,2023-02-02,2021,46,2021-11-20,1,50,59,88.5616,83.5362,1.8864,NA
Peru,2023-02-02,2021,46,2021-11-20,1,60,69,90.5821,87.0632,2.1951,NA
Peru,2023-02-02,2021,46,2021-11-20,1,70,79,91.7017,88.5967,1.8927,NA
Peru,2023-02-02,2021,46,2021-11-20,1,80,,87.781,84.5204,13.8021,NA
Peru,2023-02-02,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-02-02,2021,47,2021-11-27,1,18,24,80.4204,57.9626,0.3585,NA
Peru,2023-02-02,2021,47,2021-11-27,1,25,49,84.7939,72.9434,2.0723,NA
Peru,2023-02-02,2021,47,2021-11-27,1,50,59,89.3972,84.1379,2.1805,NA
Peru,2023-02-02,2021,47,2021-11-27,1,60,69,91.1543,87.4485,4.7615,NA
Peru,2023-02-02,2021,47,2021-11-27,1,70,79,92.0941,88.887,10.7113,NA
Peru,2023-02-02,2021,47,2021-11-27,1,80,,88.1005,84.7358,22.3539,NA
Peru,2023-02-02,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-02-02,2021,48,2021-12-04,1,18,24,83.0996,61.5473,0.9484,NA
Peru,2023-02-02,2021,48,2021-12-04,1,25,49,86.2911,74.404,2.7196,NA
Peru,2023-02-02,2021,48,2021-12-04,1,50,59,90.1005,84.6834,3.1931,NA
Peru,2023-02-02,2021,48,2021-12-04,1,60,69,91.6469,87.8208,17.7733,NA
Peru,2023-02-02,2021,48,2021-12-04,1,70,79,92.4513,89.1792,30.309,NA
Peru,2023-02-02,2021,48,2021-12-04,1,80,,88.3913,84.9479,34.5927,NA
Peru,2023-02-02,2021,49,2021-12-11,1,0,17,26.8413,18.3434,0.0026,NA
Peru,2023-02-02,2021,49,2021-12-11,1,18,24,86.4289,66.1436,1.2765,NA
Peru,2023-02-02,2021,49,2021-12-11,1,25,49,88.339,76.8155,3.169,NA
Peru,2023-02-02,2021,49,2021-12-11,1,50,59,91.0613,85.5725,3.9795,NA
Peru,2023-02-02,2021,49,2021-12-11,1,60,69,92.3373,88.4061,28.1107,NA
