location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-02,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-02,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-02,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-06-02,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-06-02,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-02,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,70,79,2.1284,0.961,NA,NA,NA
Peru,2023-06-02,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,70,79,2.2067,1.7672,NA,NA,NA
Peru,2023-06-02,2021,15,2021-04-17,1,80,,19.7339,11.5171,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,70,79,3.1726,1.876,NA,NA,NA
Peru,2023-06-02,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,70,79,13.9872,1.9869,NA,NA,NA
Peru,2023-06-02,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,70,79,27.2718,2.0948,NA,NA,NA
Peru,2023-06-02,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,60,69,7.1819,2.7357,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,70,79,49.5759,2.955,NA,NA,NA
Peru,2023-06-02,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,60,69,16.0875,2.9748,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,70,79,65.8501,9.7984000000000009,NA,NA,NA
Peru,2023-06-02,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,60,69,35.8141,3.4337,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,70,79,70.5257,20.654,NA,NA,NA
Peru,2023-06-02,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,60,69,46.8403,3.99,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,70,79,72.164,34.1619,NA,NA,NA
Peru,2023-06-02,2021,22,2021-06-05,1,80,,72.2723,54.2637,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,60,69,64.4696,11.8426,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,70,79,74.9779,58.8576,NA,NA,NA
Peru,2023-06-02,2021,23,2021-06-12,1,80,,74.5184,63.2249,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,60,69,69.7396,31.713,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,70,79,77.3269,66.7307,NA,NA,NA
Peru,2023-06-02,2021,24,2021-06-19,1,80,,76.4785,67.143,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,60,69,72.2291,44.0066,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,70,79,79.2201,69.1318,NA,NA,NA
Peru,2023-06-02,2021,25,2021-06-26,1,80,,78.296,68.958,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,50,59,27.0553,6.0991,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,60,69,74.1636,59.8792,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,70,79,80.6683,71.3898,NA,NA,NA
Peru,2023-06-02,2021,26,2021-07-03,1,80,,79.6123,70.6856,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,25,49,7.5164,4.422,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,70,79,82.3121,73.6589,NA,NA,NA
Peru,2023-06-02,2021,27,2021-07-10,1,80,,81.0113,72.6045,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,50,59,61.0275,12.416,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,70,79,83.333,75.8956,NA,NA,NA
Peru,2023-06-02,2021,28,2021-07-17,1,80,,81.8064,74.671,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,25,49,16.3842,5.0831,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,70,79,84.057,77.4922,NA,NA,NA
Peru,2023-06-02,2021,29,2021-07-24,1,80,,82.3248,76.0974,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,60,69,80.102,73.1919,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,70,79,84.4945,79.0763,NA,NA,NA
Peru,2023-06-02,2021,30,2021-07-31,1,80,,82.6512,77.4817,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,25,49,23.2383,9.8455,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,50,59,71.6288,54.8841,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,70,79,85.1312,80.4361,NA,NA,NA
Peru,2023-06-02,2021,31,2021-08-07,1,80,,83.0797,78.5761,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,50,59,73.4584,60.0924,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,70,79,85.7731,81.2625,NA,NA,NA
Peru,2023-06-02,2021,32,2021-08-14,1,80,,83.5156,79.1944,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,50,59,74.9426,64.2019,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,70,79,86.4289,81.9722,NA,NA,NA
Peru,2023-06-02,2021,33,2021-08-21,1,80,,83.9563,79.7656,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,25,49,33.3949,20.3902,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,50,59,76.8124,67.7202,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,70,79,87.0857,82.7535,NA,NA,NA
Peru,2023-06-02,2021,34,2021-08-28,1,80,,84.4331,80.3485,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,25,49,39.7924,23.9931,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,50,59,78.7054,69.8871,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,70,79,87.6858,83.3334,NA,NA,NA
Peru,2023-06-02,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,25,49,53.4501,26.4609,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,50,59,81.0589,71.6402,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,70,79,88.5244,83.9634,NA,NA,NA
Peru,2023-06-02,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,18,24,21.6187,5.5757,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,25,49,63.6545,30.0187,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,60,69,86.7632,81.1438,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,70,79,89.1692,84.643,NA,NA,NA
Peru,2023-06-02,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,18,24,28.9637,5.9181,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,50,59,83.5407,75.2527,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,70,79,89.5554,85.3406,NA,NA,NA
Peru,2023-06-02,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,18,24,39.1342,7.8832,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,50,59,84.3368,77.4429,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,60,69,87.8508,83.3583,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,70,79,89.9178,86.1671,NA,NA,NA
Peru,2023-06-02,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,0,17,0.9756,0.6046,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,25,49,73.3411,54.7011,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,70,79,90.1958,86.7539,NA,NA,NA
Peru,2023-06-02,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,0,17,1.0975,0.7235,0,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,50,59,85.7604,80.0614,0.2634,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,70,79,90.5051,87.1688,0.0074,NA,NA
Peru,2023-06-02,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,25,49,77.5395,62.8336,0.9662,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,50,59,86.3231,80.9142,0.9955,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,70,79,90.733,87.5358,0.0306,NA,NA
Peru,2023-06-02,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,25,49,78.6903,65.3684,1.1914,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,50,59,86.7387,81.6125,1.2596,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,60,69,89.3873,85.8847,1.2555,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,70,79,90.9097,87.8386,0.4207,NA,NA
Peru,2023-06-02,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,18,24,69.6724,40.2405,0.1113,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,50,59,87.1122,82.1641,1.4351,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6815,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,70,79,91.0792,88.0653,0.9958,NA,NA
Peru,2023-06-02,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.1571,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,25,49,80.8584,69.2661,1.6933,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,50,59,87.6116,82.8258,1.7416,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,60,69,89.9514,86.6404,1.982,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,70,79,91.2927,88.3328,1.3318,NA,NA
Peru,2023-06-02,2021,45,2021-11-13,1,80,,87.4609,84.3005,7.3459,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2018,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,25,49,82.9717,71.3288,1.8494,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,50,59,88.5603,83.5352,1.8867,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,60,69,90.5827,87.0598,2.195,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,70,79,91.7039,88.6118,1.8927,NA,NA
Peru,2023-06-02,2021,46,2021-11-20,1,80,,87.7702,84.5107,13.8032,NA,NA
