epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,13,2021-03-29,60-69,1,1948,56821,2300178,0.024702870821301657
2021,13,2021-03-29,60-69,2,3653,39703,2300178,0.017260838074270774
2021,13,2021-03-29,70-79,1,1431,24851,1324486,0.018762750229145496
2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021,14,2021-04-05,0-17,1,6,55,9602878,5.7274496249978396e-6
2021,14,2021-04-05,0-17,2,20,29,9602878,3.0199279840897698e-6
2021,14,2021-04-05,18-24,1,8613,63791,3644161,0.017504989488664194
2021,14,2021-04-05,18-24,2,9390,30194,3644161,0.008285583430589372
2021,14,2021-04-05,25-49,1,45255,400563,12122705,0.03304237791812966
2021,14,2021-04-05,25-49,2,37000,284190,12122705,0.023442787727656494
2021,14,2021-04-05,50-59,1,8159,97511,3359412,0.029026210539225317
2021,14,2021-04-05,50-59,2,7258,76387,3359412,0.022738205376417065
2021,14,2021-04-05,60-69,1,3512,60333,2300178,0.026229709179028754
2021,14,2021-04-05,60-69,2,5702,45405,2300178,0.019739776660762775
2021,14,2021-04-05,70-79,1,1746,26597,1324486,0.020080997458636785
2021,14,2021-04-05,70-79,2,8628,11783,1324486,0.008896281274396256
2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021,15,2021-04-12,0-17,1,1,56,9602878,5.831585072725072e-6
2021,15,2021-04-12,0-17,2,2,31,9602878,3.2281988795442366e-6
2021,15,2021-04-12,18-24,1,6199,69990,3644161,0.019206066910874686
2021,15,2021-04-12,18-24,2,18617,48811,3644161,0.013394303928942766
2021,15,2021-04-12,25-49,1,5545,406108,12122705,0.0334997840828429
2021,15,2021-04-12,25-49,2,38511,322701,12122705,0.02661955396918427
2021,15,2021-04-12,50-59,1,1070,98581,3359412,0.029344718659098677
2021,15,2021-04-12,50-59,2,6447,82834,3359412,0.024657291216439066
2021,15,2021-04-12,60-69,1,537,60870,2300178,0.026463169372109463
2021,15,2021-04-12,60-69,2,6428,51833,2300178,0.022534342994324788
2021,15,2021-04-12,70-79,1,1010,27607,1324486,0.020843557425295547
2021,15,2021-04-12,70-79,2,10034,21817,1324486,0.016472050289697285
2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021,16,2021-04-19,0-17,2,4,35,9602878,3.64474067045317e-6
2021,16,2021-04-19,18-24,1,3252,73242,3644161,0.020098453388859603
2021,16,2021-04-19,18-24,2,3010,51821,3644161,0.014220282803092399
2021,16,2021-04-19,25-49,1,23962,430070,12122705,0.03547640563719071
2021,16,2021-04-19,25-49,2,13299,336000,12122705,0.027716586355932937
2021,16,2021-04-19,50-59,1,6679,105260,3359412,0.031332864203616584
2021,16,2021-04-19,50-59,2,2515,85349,3359412,0.025405934133711495
2021,16,2021-04-19,60-69,1,1521,62391,2300178,0.02712442254469002
2021,16,2021-04-19,60-69,2,2157,53990,2300178,0.023472096507313783
2021,16,2021-04-19,70-79,1,11994,39601,1324486,0.02989914578183537
2021,16,2021-04-19,70-79,2,1334,23151,1324486,0.01747923345358124
2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021,17,2021-04-26,0-17,2,1,36,9602878,3.748876118180404e-6
2021,17,2021-04-26,18-24,1,2256,75498,3644161,0.020717525927092684
2021,17,2021-04-26,18-24,2,6272,58093,3644161,0.015941392271087915
2021,17,2021-04-26,25-49,1,7721,437791,12122705,0.03611330969449475
2021,17,2021-04-26,25-49,2,39861,375861,12122705,0.031004713881926518
2021,17,2021-04-26,50-59,1,1174,106434,3359412,0.031682330122057074
2021,17,2021-04-26,50-59,2,7264,92613,3359412,0.027568217295169513
2021,17,2021-04-26,60-69,1,17343,79734,2300178,0.03466427380837483
2021,17,2021-04-26,60-69,2,3116,57106,2300178,0.024826774275729966
2021,17,2021-04-26,70-79,1,135106,174707,1324486,0.1319055090050027
2021,17,2021-04-26,70-79,2,1329,24480,1324486,0.018482641568125294
2021,17,2021-04-26,80+,1,114883,316343,674853,0.46875838145492427
2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021,18,2021-05-03,0-17,1,2,58,9602878,6.0398559681795396e-6
2021,18,2021-05-03,0-17,2,1,37,9602878,3.853011565907637e-6
2021,18,2021-05-03,18-24,1,3625,79123,3644161,0.021712267926691495
2021,18,2021-05-03,18-24,2,5240,63333,3644161,0.017379308982232125
2021,18,2021-05-03,25-49,1,5520,443311,12122705,0.036568653613199366
2021,18,2021-05-03,25-49,2,7800,383661,12122705,0.031648134636617815
2021,18,2021-05-03,50-59,1,533,106967,3359412,0.03184098883971362
2021,18,2021-05-03,50-59,2,1466,94079,3359412,0.02800460318651002
2021,18,2021-05-03,60-69,1,24461,104195,2300178,0.045298668190027036
2021,18,2021-05-03,60-69,2,871,57977,2300178,0.025205440622421395
2021,18,2021-05-03,70-79,1,165650,340357,1324486,0.25697289363571985
2021,18,2021-05-03,70-79,2,1287,25767,1324486,0.019454339268214237
2021,18,2021-05-03,80+,1,83540,399883,674853,0.592548303111937
2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021,19,2021-05-10,0-17,1,44,102,9602878,1.062181566817781e-5
2021,19,2021-05-10,0-17,2,1,38,9602878,3.957147013634871e-6
2021,19,2021-05-10,18-24,1,7351,86474,3644161,0.023729467496084834
2021,19,2021-05-10,18-24,2,4916,68249,3644161,0.01872831633948116
2021,19,2021-05-10,25-49,1,16692,460003,12122705,0.03794557402823875
2021,19,2021-05-10,25-49,2,15793,399454,12122705,0.03295089668518701
2021,19,2021-05-10,50-59,1,2785,109752,3359412,0.03267000296480455
2021,19,2021-05-10,50-59,2,4970,99049,3359412,0.02948402875265076
2021,19,2021-05-10,60-69,1,55574,159769,2300178,0.06945940705458448
2021,19,2021-05-10,60-69,2,1369,59346,2300178,0.025800611952640187
2021,19,2021-05-10,70-79,1,278840,619197,1324486,0.46749984522297705
2021,19,2021-05-10,70-79,2,10560,36327,1324486,0.027427243474072206
2021,19,2021-05-10,80+,1,33494,433377,674853,0.6421798525012113
2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021,20,2021-05-17,0-17,1,62,164,9602878,1.7078213427266283e-5
2021,20,2021-05-17,18-24,1,5128,91602,3644161,0.025136650109586267
2021,20,2021-05-17,18-24,2,1784,70033,3644161,0.01921786660907682
2021,20,2021-05-17,25-49,1,14060,474063,12122705,0.03910538118348999
2021,20,2021-05-17,25-49,2,9447,408901,12122705,0.033730178206926587
2021,20,2021-05-17,50-59,1,5724,115476,3359412,0.03437387257055699
2021,20,2021-05-17,50-59,2,2173,101222,3359412,0.03013086814001974
2021,20,2021-05-17,60-69,1,198184,357953,2300178,0.15561969551921634
2021,20,2021-05-17,60-69,2,5246,64592,2300178,0.028081305012046892
2021,20,2021-05-17,70-79,1,203394,822591,1324486,0.6210643223106926
2021,20,2021-05-17,70-79,2,84094,120421,1324486,0.09091904331189608
2021,20,2021-05-17,80+,1,25543,458920,674853,0.6800295768115426
2021,20,2021-05-17,80+,2,70897,257220,674853,0.3811496725953652
2021,21,2021-05-24,0-17,1,104,268,9602878,2.790829999089856e-5
2021,21,2021-05-24,0-17,2,2,40,9602878,4.165417909089338e-6
2021,21,2021-05-24,18-24,1,5570,97172,3644161,0.026665122644142232
2021,21,2021-05-24,18-24,2,3991,74024,3644161,0.02031304324918685
2021,21,2021-05-24,25-49,1,21256,495319,12122705,0.04085878522986413
2021,21,2021-05-24,25-49,2,11523,420424,12122705,0.03468070863722247
2021,21,2021-05-24,50-59,1,24703,140179,3359412,0.041727242743670616
2021,21,2021-05-24,50-59,2,1251,102473,3359412,0.03050325473624551
2021,21,2021-05-24,60-69,1,438186,796139,2300178,0.3461206045792978
2021,21,2021-05-24,60-69,2,9918,74510,2300178,0.03239314522615206
2021,21,2021-05-24,70-79,1,58635,881226,1324486,0.6653343259196398
2021,21,2021-05-24,70-79,2,132113,252534,1324486,0.19066566200020235
2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021,21,2021-05-24,80+,2,80020,337240,674853,0.49972364351940346
2021,22,2021-05-31,0-17,1,48,316,9602878,3.290680148180577e-5
2021,22,2021-05-31,0-17,2,18,58,9602878,6.0398559681795396e-6
2021,22,2021-05-31,18-24,1,3256,100428,3644161,0.027558606768471536
2021,22,2021-05-31,18-24,2,2416,76440,3644161,0.020976021641195327
2021,22,2021-05-31,25-49,1,14136,509455,12122705,0.04202486161298159
2021,22,2021-05-31,25-49,2,3951,424375,12122705,0.03500662599642571
2021,22,2021-05-31,50-59,1,24942,165121,3359412,0.04915175631926063
2021,22,2021-05-31,50-59,2,801,103274,3359412,0.030741689319440425
2021,22,2021-05-31,60-69,1,245013,1041152,2300178,0.45263975222787106
2021,22,2021-05-31,60-69,2,12305,86815,2300178,0.037742731214714685
2021,22,2021-05-31,70-79,1,20718,901944,1324486,0.6809766203644282
2021,22,2021-05-31,70-79,2,166624,419158,1324486,0.316468426242331
2021,22,2021-05-31,80+,1,8152,481464,674853,0.7134353703695472
2021,22,2021-05-31,80+,2,20739,357979,674853,0.5304547805225731
2021,23,2021-06-07,0-17,1,40,356,9602878,3.7072219390895106e-5
2021,23,2021-06-07,0-17,2,63,121,9602878,1.2600389174995246e-5
2021,23,2021-06-07,18-24,1,2695,103123,3644161,0.02829814599300086
2021,23,2021-06-07,18-24,2,3877,80317,3644161,0.022039915360490384
2021,23,2021-06-07,25-49,1,13665,523120,12122705,0.04315208528129654
2021,23,2021-06-07,25-49,2,11610,435985,12122705,0.035964333042831614
2021,23,2021-06-07,50-59,1,56107,221228,3359412,0.06585319097508731
2021,23,2021-06-07,50-59,2,4222,107496,3359412,0.03199845687280988
2021,23,2021-06-07,60-69,1,391991,1433143,2300178,0.6230574329464937
2021,23,2021-06-07,60-69,2,173140,259955,2300178,0.11301516665231995
2021,23,2021-06-07,70-79,1,35439,937383,1324486,0.7077334150757351
2021,23,2021-06-07,70-79,2,307240,726398,1324486,0.5484376580801911
2021,23,2021-06-07,80+,1,14968,496432,674853,0.7356150154181725
2021,23,2021-06-07,80+,2,59534,417513,674853,0.6186725109023743
2021,24,2021-06-14,0-17,1,37,393,9602878,4.092523095680274e-5
2021,24,2021-06-14,0-17,2,87,208,9602878,2.1660173127264555e-5
2021,24,2021-06-14,18-24,1,5519,108642,3644161,0.029812623536665916
2021,24,2021-06-14,18-24,2,7448,87765,3644161,0.02408373285373506
2021,24,2021-06-14,25-49,1,41467,564587,12122705,0.046572691490884256
2021,24,2021-06-14,25-49,2,25344,461329,12122705,0.03805495555653627
2021,24,2021-06-14,50-59,1,45102,266330,3359412,0.07927875473445949
2021,24,2021-06-14,50-59,2,22075,129571,3359412,0.03856954728982334
2021,24,2021-06-14,60-69,1,118452,1551595,2300178,0.6745543171006766
2021,24,2021-06-14,60-69,2,438675,698630,2300178,0.3037286679552626
2021,24,2021-06-14,70-79,1,29408,966791,1324486,0.7299367452732607
2021,24,2021-06-14,70-79,2,97740,824138,1324486,0.6222323225764561
2021,24,2021-06-14,80+,1,13089,509521,674853,0.7550103504022357
2021,24,2021-06-14,80+,2,25854,443367,674853,0.6569830763143973
2021,25,2021-06-21,0-17,1,60,453,9602878,4.717335782043675e-5
2021,25,2021-06-21,0-17,2,37,245,9602878,2.5513184693172192e-5
2021,25,2021-06-21,18-24,1,9346,117988,3644161,0.032377274220321224
2021,25,2021-06-21,18-24,2,6294,94059,3644161,0.025810879376624688
2021,25,2021-06-21,25-49,1,52467,617054,12122705,0.05090068594426739
2021,25,2021-06-21,25-49,2,21302,482631,12122705,0.039812154135566276
2021,25,2021-06-21,50-59,1,190573,456903,3359412,0.13600683691074508
2021,25,2021-06-21,50-59,2,23362,152933,3359412,0.045523740464105025
2021,25,2021-06-21,60-69,1,55642,1607237,2300178,0.6987446188947116
2021,25,2021-06-21,60-69,2,271002,969632,2300178,0.421546506400809
2021,25,2021-06-21,70-79,1,23637,990428,1324486,0.7477829135226798
2021,25,2021-06-21,70-79,2,29579,853717,1324486,0.6445647594614061
2021,25,2021-06-21,80+,1,12097,521618,674853,0.7729357356342789
2021,25,2021-06-21,80+,2,11930,455297,674853,0.6746610002474613
2021,26,2021-06-28,(Missing),1,1,2,NA,NA
2021,26,2021-06-28,0-17,1,57,510,9602878,5.3109078340889056e-5
2021,26,2021-06-28,0-17,2,30,275,9602878,2.8637248124989197e-5
2021,26,2021-06-28,18-24,1,5688,123676,3644161,0.03393812732203654
2021,26,2021-06-28,18-24,2,3112,97171,3644161,0.026664848232556135
2021,26,2021-06-28,25-49,1,39244,656298,12122705,0.05413791723876808
2021,26,2021-06-28,25-49,2,12431,495062,12122705,0.04083758534089545
2021,26,2021-06-28,50-59,1,428538,885441,3359412,0.2635702319334455
2021,26,2021-06-28,50-59,2,42994,195927,3359412,0.05832181346021268
2021,26,2021-06-28,60-69,1,43578,1650815,2300178,0.7176901092002445
2021,26,2021-06-28,60-69,2,348057,1317689,2300178,0.5728639261831041
2021,26,2021-06-28,70-79,1,17925,1008353,1324486,0.7613164654062029
2021,26,2021-06-28,70-79,2,27947,881664,1324486,0.6656650202418145
2021,26,2021-06-28,80+,1,8692,530310,674853,0.7858155776146806
2021,26,2021-06-28,80+,2,11379,466676,674853,0.6915224500743125
2021,27,2021-07-05,0-17,1,166,676,9602878,7.03955626636098e-5
2021,27,2021-07-05,0-17,2,25,300,9602878,3.124063431817003e-5
2021,27,2021-07-05,18-24,1,9318,132994,3644161,0.03649509448128115
2021,27,2021-07-05,18-24,2,4529,101700,3644161,0.027907658305985933
2021,27,2021-07-05,25-49,1,267574,923872,12122705,0.07621005377925141
2021,27,2021-07-05,25-49,2,35938,531000,12122705,0.04380210522321545
2021,27,2021-07-05,50-59,1,674054,1559495,3359412,0.46421665458121836
2021,27,2021-07-05,50-59,2,44028,239955,3359412,0.07142767841515123
2021,27,2021-07-05,60-69,1,56620,1707435,2300178,0.742305595480002
2021,27,2021-07-05,60-69,2,131554,1449243,2300178,0.6300568912492859
2021,27,2021-07-05,70-79,1,20499,1028852,1324486,0.7767934126899039
2021,27,2021-07-05,70-79,2,27978,909642,1324486,0.6867886863281303
2021,27,2021-07-05,80+,1,9316,539626,674853,0.7996200654068367
2021,27,2021-07-05,80+,2,12661,479337,674853,0.71028357286698
2021,28,2021-07-12,0-17,1,165,841,9602878,8.757791153860333e-5
2021,28,2021-07-12,0-17,2,35,335,9602878,3.4885374988623204e-5
2021,28,2021-07-12,18-24,1,8909,141903,3644161,0.038939827301812405
2021,28,2021-07-12,18-24,2,7273,108973,3644161,0.029903453771663764
2021,28,2021-07-12,25-49,1,457495,1381367,12122705,0.1139487432879048
2021,28,2021-07-12,25-49,2,43786,574786,12122705,0.0474140053725633
2021,28,2021-07-12,50-59,1,440727,2000222,3359412,0.5954083631302145
2021,28,2021-07-12,50-59,2,161162,401117,3359412,0.11940095469088043
2021,28,2021-07-12,60-69,1,35009,1742444,2300178,0.7575257219223903
2021,28,2021-07-12,60-69,2,66042,1515285,2300178,0.658768582257547
2021,28,2021-07-12,70-79,1,12690,1041542,1324486,0.786374487914557
2021,28,2021-07-12,70-79,2,27698,937340,1324486,0.707700949651412
2021,28,2021-07-12,80+,1,5247,544873,674853,0.8073950919681768
2021,28,2021-07-12,80+,2,13661,492998,674853,0.7305264998451515
2021,29,2021-07-19,(Missing),1,2,4,NA,NA
2021,29,2021-07-19,(Missing),2,1,2,NA,NA
2021,29,2021-07-19,0-17,1,1163,2004,9602878,2.086874372453758e-4
2021,29,2021-07-19,0-17,2,42,377,9602878,3.925906379316701e-5
2021,29,2021-07-19,18-24,1,22541,164444,3644161,0.04512533886400738
2021,29,2021-07-19,18-24,2,4760,113733,3644161,0.03120965292148179
2021,29,2021-07-19,25-49,1,636652,2018019,12122705,0.16646606512325426
2021,29,2021-07-19,25-49,2,35349,610135,12122705,0.05032993873892007
2021,29,2021-07-19,50-59,1,176811,2177033,3359412,0.6480398950768765
2021,29,2021-07-19,50-59,2,368822,769939,3359412,0.2291886199132467
2021,29,2021-07-19,60-69,1,25588,1768032,2300178,0.768650078385238
2021,29,2021-07-19,60-69,2,42737,1558022,2300178,0.6773484486852757
2021,29,2021-07-19,70-79,1,8970,1050512,1324486,0.7931469264303285
2021,29,2021-07-19,70-79,2,19395,956735,1324486,0.7223443660408642
2021,29,2021-07-19,80+,1,3475,548348,674853,0.8125443615128035
2021,29,2021-07-19,80+,2,9205,502203,674853,0.7441665073727167
2021,30,2021-07-26,(Missing),1,1,5,NA,NA
2021,30,2021-07-26,0-17,1,800,2804,9602878,2.919957954271626e-4
2021,30,2021-07-26,0-17,2,62,439,9602878,4.571546155225548e-5
2021,30,2021-07-26,18-24,1,9605,174049,3644161,0.047761062148461604
2021,30,2021-07-26,18-24,2,5025,118758,3644161,0.03258857114161531
2021,30,2021-07-26,25-49,1,307454,2325473,12122705,0.19182789649669774
2021,30,2021-07-26,25-49,2,180425,790560,12122705,0.06521316818317364
2021,30,2021-07-26,50-59,1,80720,2257753,3359412,0.6720679095032107
2021,30,2021-07-26,50-59,2,559323,1329262,3359412,0.3956829349898137
2021,30,2021-07-26,60-69,1,14605,1782637,2300178,0.7749995869884853
2021,30,2021-07-26,60-69,2,49615,1607637,2300178,0.6989185184798742
2021,30,2021-07-26,70-79,1,5393,1055905,1324486,0.797218694648339
2021,30,2021-07-26,70-79,2,19271,976006,1324486,0.7368941612066869
2021,30,2021-07-26,80+,1,2133,550481,674853,0.8157050498404838
2021,30,2021-07-26,80+,2,9008,511211,674853,0.7575145994757376
2021,31,2021-08-02,(Missing),1,2,7,NA,NA
2021,31,2021-08-02,0-17,1,352,3156,9602878,3.286514730271487e-4
2021,31,2021-08-02,0-17,2,147,586,9602878,6.10233723681588e-5
2021,31,2021-08-02,18-24,1,17421,191470,3644161,0.052541586389843915
2021,31,2021-08-02,18-24,2,7298,126056,3644161,0.034591226896945555
2021,31,2021-08-02,25-49,1,519338,2844811,12122705,0.23466800520180933
2021,31,2021-08-02,25-49,2,394898,1185458,12122705,0.09778824115574866
2021,31,2021-08-02,50-59,1,86473,2344226,3359412,0.6978084259983592
2021,31,2021-08-02,50-59,2,441401,1770663,3359412,0.527075273887216
2021,31,2021-08-02,60-69,1,19011,1801648,2300178,0.7832645995222979
2021,31,2021-08-02,60-69,2,43297,1650934,2300178,0.7177418443268304
2021,31,2021-08-02,70-79,1,7546,1063451,1324486,0.8029159991121084
2021,31,2021-08-02,70-79,2,16189,992195,1324486,0.7491170159593986
2021,31,2021-08-02,80+,1,2686,553167,674853,0.8196851758827478
2021,31,2021-08-02,80+,2,6949,518160,674853,0.7678116567608056
2021,32,2021-08-09,(Missing),2,1,3,NA,NA
2021,32,2021-08-09,0-17,1,799,3955,9602878,4.1185569576120823e-4
2021,32,2021-08-09,0-17,2,625,1211,9602878,1.261080271976797e-4
2021,32,2021-08-09,18-24,1,11959,203429,3644161,0.055823274547968656
2021,32,2021-08-09,18-24,2,13742,139798,3644161,0.03836219091307986
2021,32,2021-08-09,25-49,1,354516,3199327,12122705,0.263911973441571
2021,32,2021-08-09,25-49,2,425086,1610544,12122705,0.1328535174286597
2021,32,2021-08-09,50-59,1,54724,2398950,3359412,0.7140981814674711
2021,32,2021-08-09,50-59,2,156257,1926920,3359412,0.5735884732209089
2021,32,2021-08-09,60-69,1,15724,1817372,2300178,0.7901005922150373
2021,32,2021-08-09,60-69,2,24391,1675325,2300178,0.7283458062810791
2021,32,2021-08-09,70-79,1,7198,1070649,1324486,0.808350560141821
2021,32,2021-08-09,70-79,2,8880,1001075,1324486,0.7558215035870519
2021,32,2021-08-09,80+,1,2606,555773,674853,0.8235467575901715
2021,32,2021-08-09,80+,2,3573,521733,674853,0.7731061431156119
2021,33,2021-08-16,(Missing),2,1,4,NA,NA
2021,33,2021-08-16,0-17,1,413,4368,9602878,4.548636356725557e-4
2021,33,2021-08-16,0-17,2,487,1698,9602878,1.768219902408424e-4
2021,33,2021-08-16,18-24,1,883,204312,3644161,0.05606557997849162
2021,33,2021-08-16,18-24,2,2074,141872,3644161,0.03893132054264342
2021,33,2021-08-16,25-49,1,42931,3242258,12122705,0.26745334477742383
2021,33,2021-08-16,25-49,2,172159,1782703,12122705,0.14705488585262116
2021,33,2021-08-16,50-59,1,8683,2407633,3359412,0.7166828599766863
2021,33,2021-08-16,50-59,2,25918,1952838,3359412,0.5813035138292059
2021,33,2021-08-16,60-69,1,2839,1820211,2300178,0.7913348445207284
2021,33,2021-08-16,60-69,2,5698,1681023,2300178,0.7308230058717194
2021,33,2021-08-16,70-79,1,1439,1072088,1324486,0.8094370193418428
2021,33,2021-08-16,70-79,2,2236,1003311,1324486,0.7575097056518528
2021,33,2021-08-16,80+,1,539,556312,674853,0.8243454500461582
2021,33,2021-08-16,80+,2,954,522687,674853,0.7745197843085827
