location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-31,2021,17,2021-05-01,1,18,24,1.9828,1.5386,NA
Peru,2022-07-31,2021,17,2021-05-01,1,25,49,3.4591,3.0249,NA
Peru,2022-07-31,2021,17,2021-05-01,1,50,59,3.1285,2.7741,NA
Peru,2022-07-31,2021,17,2021-05-01,1,60,69,3.4299,2.5091,NA
Peru,2022-07-31,2021,17,2021-05-01,1,70,79,13.2055,1.8742,NA
Peru,2022-07-31,2021,17,2021-05-01,1,80,,44.1056,11.8585,NA
Peru,2022-07-31,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-07-31,2021,18,2021-05-08,1,18,24,2.0803,1.6807,NA
Peru,2022-07-31,2021,18,2021-05-08,1,25,49,3.5046,3.0887,NA
Peru,2022-07-31,2021,18,2021-05-08,1,50,59,3.1468,2.8185,NA
Peru,2022-07-31,2021,18,2021-05-08,1,60,69,4.4849,2.5495,NA
Peru,2022-07-31,2021,18,2021-05-08,1,70,79,25.7387,1.9759,NA
Peru,2022-07-31,2021,18,2021-05-08,1,80,,55.7284,16.6603,NA
Peru,2022-07-31,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-07-31,2021,19,2021-05-15,1,18,24,2.2732,1.8158,NA
Peru,2022-07-31,2021,19,2021-05-15,1,25,49,3.6376,3.2287,NA
Peru,2022-07-31,2021,19,2021-05-15,1,50,59,3.2313,2.9776,NA
Peru,2022-07-31,2021,19,2021-05-15,1,60,69,6.8742,2.614,NA
Peru,2022-07-31,2021,19,2021-05-15,1,70,79,46.7896,2.7887,NA
Peru,2022-07-31,2021,19,2021-05-15,1,80,,60.3815,26.2863,NA
Peru,2022-07-31,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-07-31,2021,20,2021-05-22,1,18,24,2.4081,1.8633,NA
Peru,2022-07-31,2021,20,2021-05-22,1,25,49,3.7513,3.3046,NA
Peru,2022-07-31,2021,20,2021-05-22,1,50,59,3.4019,3.0425,NA
Peru,2022-07-31,2021,20,2021-05-22,1,60,69,15.3972,2.8441,NA
Peru,2022-07-31,2021,20,2021-05-22,1,70,79,62.1481,9.229,NA
Peru,2022-07-31,2021,20,2021-05-22,1,80,,63.9341,36.2204,NA
Peru,2022-07-31,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA
Peru,2022-07-31,2021,21,2021-05-29,1,18,24,2.5603,1.9708,NA
Peru,2022-07-31,2021,21,2021-05-29,1,25,49,3.9257,3.3979,NA
Peru,2022-07-31,2021,21,2021-05-29,1,50,59,4.1372,3.0816,NA
Peru,2022-07-31,2021,21,2021-05-29,1,60,69,34.2856,3.2846,NA
Peru,2022-07-31,2021,21,2021-05-29,1,70,79,66.5629,19.4429,NA
Peru,2022-07-31,2021,21,2021-05-29,1,80,,65.9382,47.4368,NA
Peru,2022-07-31,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-07-31,2021,22,2021-06-05,1,18,24,2.6548,2.0355,NA
Peru,2022-07-31,2021,22,2021-06-05,1,25,49,4.0495,3.4445,NA
Peru,2022-07-31,2021,22,2021-06-05,1,50,59,4.883,3.1141,NA
Peru,2022-07-31,2021,22,2021-06-05,1,60,69,44.8431,3.819,NA
Peru,2022-07-31,2021,22,2021-06-05,1,70,79,68.1113,32.1831,NA
Peru,2022-07-31,2021,22,2021-06-05,1,80,,67.0719,50.3437,NA
Peru,2022-07-31,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA
Peru,2022-07-31,2021,23,2021-06-12,1,18,24,2.7286,2.138,NA
Peru,2022-07-31,2021,23,2021-06-12,1,25,49,4.1622,3.538,NA
Peru,2022-07-31,2021,23,2021-06-12,1,50,59,6.5403,3.2419,NA
Peru,2022-07-31,2021,23,2021-06-12,1,60,69,61.7227,11.3355,NA
Peru,2022-07-31,2021,23,2021-06-12,1,70,79,70.7695,55.4913,NA
Peru,2022-07-31,2021,23,2021-06-12,1,80,,69.1575,58.6605,NA
Peru,2022-07-31,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA
Peru,2022-07-31,2021,24,2021-06-19,1,18,24,2.8749,2.3389,NA
Peru,2022-07-31,2021,24,2021-06-19,1,25,49,4.4917,3.7455,NA
Peru,2022-07-31,2021,24,2021-06-19,1,50,59,7.8708,3.9031,NA
Peru,2022-07-31,2021,24,2021-06-19,1,60,69,66.7696,30.3591,NA
Peru,2022-07-31,2021,24,2021-06-19,1,70,79,72.9865,62.9224,NA
Peru,2022-07-31,2021,24,2021-06-19,1,80,,70.9765,62.2986,NA
Peru,2022-07-31,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA
Peru,2022-07-31,2021,25,2021-06-26,1,18,24,3.1208,2.509,NA
Peru,2022-07-31,2021,25,2021-06-26,1,25,49,4.9092,3.9221,NA
Peru,2022-07-31,2021,25,2021-06-26,1,50,59,13.4918,4.6027,NA
Peru,2022-07-31,2021,25,2021-06-26,1,60,69,69.1539,42.1286,NA
Peru,2022-07-31,2021,25,2021-06-26,1,70,79,74.7735,65.1907,NA
Peru,2022-07-31,2021,25,2021-06-26,1,80,,72.6635,63.9829,NA
Peru,2022-07-31,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA
Peru,2022-07-31,2021,26,2021-07-03,1,18,24,3.2735,2.5946,NA
Peru,2022-07-31,2021,26,2021-07-03,1,25,49,5.2231,4.0259,NA
Peru,2022-07-31,2021,26,2021-07-03,1,50,59,26.1537,5.8874,NA
Peru,2022-07-31,2021,26,2021-07-03,1,60,69,71.0073,57.3231,NA
Peru,2022-07-31,2021,26,2021-07-03,1,70,79,76.1401,67.3226,NA
Peru,2022-07-31,2021,26,2021-07-03,1,80,,73.8851,65.5864,NA
Peru,2022-07-31,2021,27,2021-07-10,1,0,17,0.0125,0.0055,NA
Peru,2022-07-31,2021,27,2021-07-10,1,18,24,3.5214,2.7163,NA
Peru,2022-07-31,2021,27,2021-07-10,1,25,49,7.3483,4.3159,NA
Peru,2022-07-31,2021,27,2021-07-10,1,50,59,46.0209,7.2033,NA
Peru,2022-07-31,2021,27,2021-07-10,1,60,69,73.4401,63.0897,NA
Peru,2022-07-31,2021,27,2021-07-10,1,70,79,77.6926,69.4639,NA
Peru,2022-07-31,2021,27,2021-07-10,1,80,,75.1844,67.3674,NA
Peru,2022-07-31,2021,28,2021-07-17,1,0,17,0.0146,0.0062,NA
Peru,2022-07-31,2021,28,2021-07-17,1,18,24,3.7602,2.9124,NA
Peru,2022-07-31,2021,28,2021-07-17,1,25,49,10.9738,4.6705,NA
Peru,2022-07-31,2021,28,2021-07-17,1,50,59,58.9988,11.9945,NA
Peru,2022-07-31,2021,28,2021-07-17,1,60,69,74.9508,65.9967,NA
Peru,2022-07-31,2021,28,2021-07-17,1,70,79,78.6573,71.574700000000007,NA
Peru,2022-07-31,2021,28,2021-07-17,1,80,,75.922,69.2854,NA
Peru,2022-07-31,2021,29,2021-07-24,1,0,17,0.0274,0.0069,NA
Peru,2022-07-31,2021,29,2021-07-24,1,18,24,4.3643,3.0437,NA
Peru,2022-07-31,2021,29,2021-07-24,1,25,49,16.0259,4.9628,NA
Peru,2022-07-31,2021,29,2021-07-24,1,50,59,64.2239,23.0197,NA
Peru,2022-07-31,2021,29,2021-07-24,1,60,69,76.0564,67.8733,NA
Peru,2022-07-31,2021,29,2021-07-24,1,70,79,79.341,73.0807,NA
Peru,2022-07-31,2021,29,2021-07-24,1,80,,76.4035,70.6091,NA
Peru,2022-07-31,2021,30,2021-07-31,1,0,17,0.0355,0.0078,NA
Peru,2022-07-31,2021,30,2021-07-31,1,18,24,4.6226,3.1811,NA
Peru,2022-07-31,2021,30,2021-07-31,1,25,49,18.4836,6.419,NA
Peru,2022-07-31,2021,30,2021-07-31,1,50,59,66.6166,39.7424,NA
Peru,2022-07-31,2021,30,2021-07-31,1,60,69,76.6941,70.0695,NA
Peru,2022-07-31,2021,30,2021-07-31,1,70,79,79.7538,74.5756,NA
Peru,2022-07-31,2021,30,2021-07-31,1,80,,76.7069,71.8944,NA
Peru,2022-07-31,2021,31,2021-08-07,1,0,17,0.0406,0.0095,NA
Peru,2022-07-31,2021,31,2021-08-07,1,18,24,5.1054,3.3826,NA
Peru,2022-07-31,2021,31,2021-08-07,1,25,49,22.7326,9.623,NA
Peru,2022-07-31,2021,31,2021-08-07,1,50,59,69.2551,53.052,NA
Peru,2022-07-31,2021,31,2021-08-07,1,60,69,77.5544,72.0284,NA
Peru,2022-07-31,2021,31,2021-08-07,1,70,79,80.3553,75.8599,NA
Peru,2022-07-31,2021,31,2021-08-07,1,80,,77.1043,72.91,NA
Peru,2022-07-31,2021,32,2021-08-14,1,0,17,0.0501,0.0166,NA
Peru,2022-07-31,2021,32,2021-08-14,1,18,24,5.4618,3.7817,NA
Peru,2022-07-31,2021,32,2021-08-14,1,25,49,25.7896,13.2859,NA
Peru,2022-07-31,2021,32,2021-08-14,1,50,59,71.0251,58.0879,NA
Peru,2022-07-31,2021,32,2021-08-14,1,60,69,78.3069,73.2052,NA
Peru,2022-07-31,2021,32,2021-08-14,1,70,79,80.9612,76.6394,NA
Peru,2022-07-31,2021,32,2021-08-14,1,80,,77.509,73.4837,NA
Peru,2022-07-31,2021,33,2021-08-21,1,0,17,0.0707,0.0256,NA
Peru,2022-07-31,2021,33,2021-08-21,1,18,24,5.7313,4.0448,NA
Peru,2022-07-31,2021,33,2021-08-21,1,25,49,28.5324,16.5849,NA
Peru,2022-07-31,2021,33,2021-08-21,1,50,59,72.4609,62.061,NA
Peru,2022-07-31,2021,33,2021-08-21,1,60,69,79.0771,74.2116,NA
Peru,2022-07-31,2021,33,2021-08-21,1,70,79,81.5805,77.309,NA
Peru,2022-07-31,2021,33,2021-08-21,1,80,,77.9182,74.0139,NA
Peru,2022-07-31,2021,34,2021-08-28,1,0,17,0.0909,0.034,NA
Peru,2022-07-31,2021,34,2021-08-28,1,18,24,6.0788,4.3944,NA
Peru,2022-07-31,2021,34,2021-08-28,1,25,49,32.6728,19.9393,NA
Peru,2022-07-31,2021,34,2021-08-28,1,50,59,74.2689,65.4624,NA
Peru,2022-07-31,2021,34,2021-08-28,1,60,69,79.9841,75.2304,NA
Peru,2022-07-31,2021,34,2021-08-28,1,70,79,82.2007,78.0464,NA
Peru,2022-07-31,2021,34,2021-08-28,1,80,,78.3614,74.5549,NA
Peru,2022-07-31,2021,35,2021-09-04,1,0,17,0.1107,0.0427,NA
Peru,2022-07-31,2021,35,2021-09-04,1,18,24,6.5181,4.8292,NA
Peru,2022-07-31,2021,35,2021-09-04,1,25,49,38.9296,23.464,NA
Peru,2022-07-31,2021,35,2021-09-04,1,50,59,76.0976,67.5575,NA
Peru,2022-07-31,2021,35,2021-09-04,1,60,69,80.8666,75.9915,NA
Peru,2022-07-31,2021,35,2021-09-04,1,70,79,82.7663,78.5939,NA
Peru,2022-07-31,2021,35,2021-09-04,1,80,,78.7441,74.9283,NA
Peru,2022-07-31,2021,36,2021-09-11,1,0,17,0.2731,0.0589,NA
Peru,2022-07-31,2021,36,2021-09-11,1,18,24,9.3834,5.0554,NA
Peru,2022-07-31,2021,36,2021-09-11,1,25,49,52.2942,25.8786,NA
Peru,2022-07-31,2021,36,2021-09-11,1,50,59,78.3752,69.2527,NA
Peru,2022-07-31,2021,36,2021-09-11,1,60,69,82.149,76.7874,NA
Peru,2022-07-31,2021,36,2021-09-11,1,70,79,83.5584,79.1889,NA
Peru,2022-07-31,2021,36,2021-09-11,1,80,,79.2815,75.3099,NA
Peru,2022-07-31,2021,37,2021-09-18,1,0,17,0.738,0.0789,NA
Peru,2022-07-31,2021,37,2021-09-18,1,18,24,21.0242,5.4167,NA
Peru,2022-07-31,2021,37,2021-09-18,1,25,49,62.2789,29.3591,NA
Peru,2022-07-31,2021,37,2021-09-18,1,50,59,79.9131,70.9315,NA
Peru,2022-07-31,2021,37,2021-09-18,1,60,69,83.0738,77.6806,NA
Peru,2022-07-31,2021,37,2021-09-18,1,70,79,84.1672,79.8303,NA
Peru,2022-07-31,2021,37,2021-09-18,1,80,,79.7114,75.742,NA
Peru,2022-07-31,2021,38,2021-09-25,1,0,17,0.8511,0.097,NA
Peru,2022-07-31,2021,38,2021-09-25,1,18,24,28.1657,5.7443,NA
Peru,2022-07-31,2021,38,2021-09-25,1,25,49,66.3611,34.4068,NA
Peru,2022-07-31,2021,38,2021-09-25,1,50,59,80.7753,72.7425,NA
Peru,2022-07-31,2021,38,2021-09-25,1,60,69,83.6096,78.6016,NA
Peru,2022-07-31,2021,38,2021-09-25,1,70,79,84.5321,80.4882,NA
Peru,2022-07-31,2021,38,2021-09-25,1,80,,79.9826,76.1886,NA
Peru,2022-07-31,2021,39,2021-10-02,1,0,17,0.9019,0.2306,NA
Peru,2022-07-31,2021,39,2021-10-02,1,18,24,38.0567,7.6553,NA
Peru,2022-07-31,2021,39,2021-10-02,1,25,49,69.2851,44.3975,NA
Peru,2022-07-31,2021,39,2021-10-02,1,50,59,81.5455,74.8615,NA
Peru,2022-07-31,2021,39,2021-10-02,1,60,69,84.1161,79.8003,NA
Peru,2022-07-31,2021,39,2021-10-02,1,70,79,84.8739,81.2678,NA
Peru,2022-07-31,2021,39,2021-10-02,1,80,,80.2449,76.7253,NA
Peru,2022-07-31,2021,40,2021-10-09,1,0,17,0.9446,0.5848,NA
Peru,2022-07-31,2021,40,2021-10-09,1,18,24,44.4784,15.9472,NA
Peru,2022-07-31,2021,40,2021-10-09,1,25,49,71.7587,53.5025,NA
Peru,2022-07-31,2021,40,2021-10-09,1,50,59,82.195,76.3878,NA
Peru,2022-07-31,2021,40,2021-10-09,1,60,69,84.5412,80.6801,NA
Peru,2022-07-31,2021,40,2021-10-09,1,70,79,85.1361,81.8219,NA
Peru,2022-07-31,2021,40,2021-10-09,1,80,,80.4376,77.1203,NA
Peru,2022-07-31,2021,41,2021-10-16,1,0,17,1.0632,0.7002,0
Peru,2022-07-31,2021,41,2021-10-16,1,18,24,54.5373,22.0409,0.0134
Peru,2022-07-31,2021,41,2021-10-16,1,25,49,74.2172,58.3692,0.2494
Peru,2022-07-31,2021,41,2021-10-16,1,50,59,82.921,77.3924,0.2546
Peru,2022-07-31,2021,41,2021-10-16,1,60,69,84.9803,81.2754,0.203
Peru,2022-07-31,2021,41,2021-10-16,1,70,79,85.4274,82.2129,0.0069
Peru,2022-07-31,2021,41,2021-10-16,1,80,,80.6422,77.41,0.0024
Peru,2022-07-31,2021,42,2021-10-23,1,0,17,2.0188,0.7587,0
Peru,2022-07-31,2021,42,2021-10-23,1,18,24,61.2453,29.8029,0.0623
Peru,2022-07-31,2021,42,2021-10-23,1,25,49,75.867,61.4564,0.9455
Peru,2022-07-31,2021,42,2021-10-23,1,50,59,83.4651,78.2164,0.9626
Peru,2022-07-31,2021,42,2021-10-23,1,60,69,85.322,81.7868,0.8159
Peru,2022-07-31,2021,42,2021-10-23,1,70,79,85.6423,82.5596,0.0289
Peru,2022-07-31,2021,42,2021-10-23,1,80,,80.8097,77.6693,0.005
Peru,2022-07-31,2021,43,2021-10-30,1,0,17,3.7973,0.8007,1e-4
Peru,2022-07-31,2021,43,2021-10-30,1,18,24,64.9093,35.5336,0.0873
Peru,2022-07-31,2021,43,2021-10-30,1,25,49,76.9936,63.9363,1.1659
Peru,2022-07-31,2021,43,2021-10-30,1,50,59,83.8672,78.8916,1.2177
Peru,2022-07-31,2021,43,2021-10-30,1,60,69,85.5875,82.2199,1.202
Peru,2022-07-31,2021,43,2021-10-30,1,70,79,85.8091,82.8455,0.3969
Peru,2022-07-31,2021,43,2021-10-30,1,80,,80.9229,77.8762,1.5249
Peru,2022-07-31,2021,44,2021-11-06,1,0,17,12.8441,0.8714,1e-4
Peru,2022-07-31,2021,44,2021-11-06,1,18,24,67.7546,39.1154,0.1081
Peru,2022-07-31,2021,44,2021-11-06,1,25,49,77.9366,65.779,1.3142
Peru,2022-07-31,2021,44,2021-11-06,1,50,59,84.2271,79.4247,1.3871
Peru,2022-07-31,2021,44,2021-11-06,1,60,69,85.821,82.5506,1.6097
Peru,2022-07-31,2021,44,2021-11-06,1,70,79,85.9685,83.0591,0.9398
Peru,2022-07-31,2021,44,2021-11-06,1,80,,81.0267,78.034,3.798
Peru,2022-07-31,2021,45,2021-11-13,1,0,17,18.5561,1.6816,1e-4
Peru,2022-07-31,2021,45,2021-11-13,1,18,24,70.8097,45.6899,0.1527
Peru,2022-07-31,2021,45,2021-11-13,1,25,49,79.1127,67.7481,1.6565
Peru,2022-07-31,2021,45,2021-11-13,1,50,59,84.7097,80.0639,1.6833
Peru,2022-07-31,2021,45,2021-11-13,1,60,69,86.1261,82.9423,1.8972
Peru,2022-07-31,2021,45,2021-11-13,1,70,79,86.1696,83.3112,1.2564
Peru,2022-07-31,2021,45,2021-11-13,1,80,,81.1798,78.2263,6.8171
Peru,2022-07-31,2021,46,2021-11-20,1,0,17,21.5784,2.8219,2e-4
Peru,2022-07-31,2021,46,2021-11-20,1,18,24,74.8556,52.1003,0.196
Peru,2022-07-31,2021,46,2021-11-20,1,25,49,81.1742,69.7654,1.8086
Peru,2022-07-31,2021,46,2021-11-20,1,50,59,85.6228,80.7489,1.8225
Peru,2022-07-31,2021,46,2021-11-20,1,60,69,86.7271,83.3439,2.1003
Peru,2022-07-31,2021,46,2021-11-20,1,70,79,86.5566,83.5744,1.7846
Peru,2022-07-31,2021,46,2021-11-20,1,80,,81.4662,78.4213,12.8055
Peru,2022-07-31,2021,47,2021-11-27,1,0,17,23.6686,9.5238,7e-4
Peru,2022-07-31,2021,47,2021-11-27,1,18,24,78.1879,56.3366,0.3475
Peru,2022-07-31,2021,47,2021-11-27,1,25,49,82.9481,71.3383,2.0263
Peru,2022-07-31,2021,47,2021-11-27,1,50,59,86.4304,81.3296,2.1061
Peru,2022-07-31,2021,47,2021-11-27,1,60,69,87.2749,83.7117,4.5558
Peru,2022-07-31,2021,47,2021-11-27,1,70,79,86.9274,83.8507,10.1045
Peru,2022-07-31,2021,47,2021-11-27,1,80,,81.7621,78.6205,20.741
Peru,2022-07-31,2021,48,2021-12-04,1,0,17,25.0361,14.8627,0.0016
Peru,2022-07-31,2021,48,2021-12-04,1,18,24,80.7921,59.8189,0.9209
Peru,2022-07-31,2021,48,2021-12-04,1,25,49,84.4126,72.7653,2.6589
Peru,2022-07-31,2021,48,2021-12-04,1,50,59,87.1109,81.8559,3.0846
Peru,2022-07-31,2021,48,2021-12-04,1,60,69,87.7469,84.0688,17.0097
Peru,2022-07-31,2021,48,2021-12-04,1,70,79,87.2653,84.1332,28.5933
Peru,2022-07-31,2021,48,2021-12-04,1,80,,82.0335,78.8178,32.0954
Peru,2022-07-31,2021,49,2021-12-11,1,0,17,26.1542,17.8668,0.0025
Peru,2022-07-31,2021,49,2021-12-11,1,18,24,84.0283,64.2788,1.2394
Peru,2022-07-31,2021,49,2021-12-11,1,25,49,86.416,75.1178,3.0981
Peru,2022-07-31,2021,49,2021-12-11,1,50,59,88.0399,82.7114,3.8444
Peru,2022-07-31,2021,49,2021-12-11,1,60,69,88.4079,84.6269,26.9027
Peru,2022-07-31,2021,49,2021-12-11,1,70,79,87.7368,84.5296,39.6879
Peru,2022-07-31,2021,49,2021-12-11,1,80,,82.4137,79.098,39.3723
Peru,2022-07-31,2021,50,2021-12-18,1,0,17,27.2584,20.2912,0.0035
Peru,2022-07-31,2021,50,2021-12-18,1,18,24,87.819,69.7174,1.4799
Peru,2022-07-31,2021,50,2021-12-18,1,25,49,88.8066,78.0201,3.4232
Peru,2022-07-31,2021,50,2021-12-18,1,50,59,89.3447,83.8853,5.1487
Peru,2022-07-31,2021,50,2021-12-18,1,60,69,89.5165,85.4329,34.2974
Peru,2022-07-31,2021,50,2021-12-18,1,70,79,88.8161,85.1786,47.1259
Peru,2022-07-31,2021,50,2021-12-18,1,80,,83.4698,79.6334,45.1002
Peru,2022-07-31,2021,51,2021-12-25,1,0,17,27.7157,21.4204,0.0139
Peru,2022-07-31,2021,51,2021-12-25,1,18,24,89.1661,72.2474,1.8451
Peru,2022-07-31,2021,51,2021-12-25,1,25,49,89.6381,79.3958,5.9414
Peru,2022-07-31,2021,51,2021-12-25,1,50,59,89.8379,84.5416,13.8302
Peru,2022-07-31,2021,51,2021-12-25,1,60,69,89.9441,85.9002,40.2706
Peru,2022-07-31,2021,51,2021-12-25,1,70,79,89.2229,85.5547,51.8419
Peru,2022-07-31,2021,51,2021-12-25,1,80,,83.9061,79.9463,48.833
Peru,2022-07-31,2021,52,2022-01-01,1,0,17,28.0425,22.244,0.0242
Peru,2022-07-31,2021,52,2022-01-01,1,18,24,90.1359,74.4107,2.2362
Peru,2022-07-31,2021,52,2022-01-01,1,25,49,90.2377,80.653,9.3038
Peru,2022-07-31,2021,52,2022-01-01,1,50,59,90.1857,85.1616,22.0726
Peru,2022-07-31,2021,52,2022-01-01,1,60,69,90.2285,86.3598,45.039
Peru,2022-07-31,2021,52,2022-01-01,1,70,79,89.4471,85.8856,55.2284
