location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-20,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-04-20,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,50,59,2.9699,2.373,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-04-20,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,25,49,3.2858,2.658,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,50,59,3.003,2.5724,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-04-20,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,25,49,3.4797,2.7704,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,70,79,3.1729,1.8757,NA,NA,NA
Peru,2023-04-20,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,70,79,13.9875,1.9866,NA,NA,NA
Peru,2023-04-20,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,70,79,27.2721,2.0946,NA,NA,NA
Peru,2023-04-20,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,70,79,49.5763,2.9547,NA,NA,NA
Peru,2023-04-20,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,25,49,3.8416,3.3892,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,70,79,65.8504,9.7983,NA,NA,NA
Peru,2023-04-20,2021,20,2021-05-22,1,80,,68.8924,39.0446,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,70,79,70.5259,20.653,NA,NA,NA
Peru,2023-04-20,2021,21,2021-05-29,1,80,,71.0499,51.1315,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,25,49,4.1462,3.5315,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,50,59,5.0551,3.2316,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,60,69,46.8405,3.9901,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,70,79,72.1643,34.1607,NA,NA,NA
Peru,2023-04-20,2021,22,2021-06-05,1,80,,72.2723,54.2638,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,50,59,6.7678,3.3638,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,60,69,64.4696,11.8427,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,70,79,74.978,58.8565,NA,NA,NA
Peru,2023-04-20,2021,23,2021-06-12,1,80,,74.5185,63.225,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,25,49,4.5983,3.8392,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,60,69,69.7396,31.713,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,70,79,77.327,66.7296,NA,NA,NA
Peru,2023-04-20,2021,24,2021-06-19,1,80,,76.4786,67.1431,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,18,24,3.2086,2.5846,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,50,59,13.9571,4.771,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,70,79,79.2203,69.1307,NA,NA,NA
Peru,2023-04-20,2021,25,2021-06-26,1,80,,78.2961,68.9581,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,70,79,80.6684,71.3887,NA,NA,NA
Peru,2023-04-20,2021,26,2021-07-03,1,80,,79.6122,70.6858,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,50,59,47.606,7.4601,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,60,69,76.7035,65.9031,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,70,79,82.3122,73.6578,NA,NA,NA
Peru,2023-04-20,2021,27,2021-07-10,1,80,,81.0113,72.6047,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,50,59,61.0272,12.4159,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,60,69,78.2814,68.9391,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,70,79,83.3331,75.8946,NA,NA,NA
Peru,2023-04-20,2021,28,2021-07-17,1,80,,81.8064,74.6711,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,50,59,66.4292,23.8207,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,60,69,79.4361,70.8987,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,70,79,84.0571,77.491,NA,NA,NA
Peru,2023-04-20,2021,29,2021-07-24,1,80,,82.3248,76.0974,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,50,59,68.9017,41.1187,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,60,69,80.1021,73.1917,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,70,79,84.4945,79.0751,NA,NA,NA
Peru,2023-04-20,2021,30,2021-07-31,1,80,,82.6514,77.4817,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,50,59,71.6288,54.8837,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,70,79,85.1313,80.4349,NA,NA,NA
Peru,2023-04-20,2021,31,2021-08-07,1,80,,83.0799,78.5761,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,50,59,73.4583,60.092,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,60,69,81.7852,76.4677,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,70,79,85.7732,81.2613,NA,NA,NA
Peru,2023-04-20,2021,32,2021-08-14,1,80,,83.5158,79.1944,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,25,49,29.1641,16.9613,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,50,59,74.9425,64.2015,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,60,69,82.5895,77.5195,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,70,79,86.429,81.971,NA,NA,NA
Peru,2023-04-20,2021,33,2021-08-21,1,80,,83.9564,79.7657,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,25,49,33.3951,20.3903,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,50,59,76.8122,67.7198,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,60,69,83.5365,78.5842,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,70,79,87.0859,82.7524,NA,NA,NA
Peru,2023-04-20,2021,34,2021-08-28,1,80,,84.4332,80.3487,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,50,59,78.7052,69.8867,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,60,69,84.4594,79.3789,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,70,79,87.6859,83.3323,NA,NA,NA
Peru,2023-04-20,2021,35,2021-09-04,1,80,,84.8384,80.7513,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,25,49,53.451,26.461,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,50,59,81.0586,71.6398,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,60,69,85.7975,80.2104,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,70,79,88.5244,83.9623,NA,NA,NA
Peru,2023-04-20,2021,36,2021-09-11,1,80,,85.4166,81.1626,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,18,24,21.6186,5.5757,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,25,49,63.6555,30.0188,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,50,59,82.6489,73.3771,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,60,69,86.7634,81.1437,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,70,79,89.1693,84.6419,NA,NA,NA
Peru,2023-04-20,2021,37,2021-09-18,1,80,,85.8794,81.6283,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,25,49,67.8281,35.1824,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,50,59,83.5405,75.2521,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,60,69,87.3226,82.1066,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,70,79,89.5555,85.3395,NA,NA,NA
Peru,2023-04-20,2021,38,2021-09-25,1,80,,86.1706,82.1069,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,25,49,70.815,45.3936,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,50,59,84.3366,77.4425,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,60,69,87.851,83.3582,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,70,79,89.9178,86.1659,NA,NA,NA
Peru,2023-04-20,2021,39,2021-10-02,1,80,,86.4528,82.6834,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,25,49,73.3423,54.7012,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,50,59,85.009,79.0214,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,60,69,88.2942,84.2773,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,70,79,90.196,86.7528,NA,NA,NA
Peru,2023-04-20,2021,40,2021-10-09,1,80,,86.6606,83.109,NA,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,18,24,56.08,22.6754,0.0138,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,25,49,75.8544,59.6771,0.2549,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,50,59,85.7601,80.0609,0.2634,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,60,69,88.7529,84.8994,0.2121,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,70,79,90.5052,87.1677,0.0074,NA,NA
Peru,2023-04-20,2021,41,2021-10-16,1,80,,86.8809,83.4213,0.0025,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,25,49,77.5406,62.8337,0.9662,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,50,59,86.3228,80.9137,0.9956,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,70,79,90.7332,87.5346,0.0306,NA,NA
Peru,2023-04-20,2021,42,2021-10-23,1,80,,87.0614,83.7003,0.0052,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,18,24,66.7442,36.5569,0.0897,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,25,49,78.6914,65.3686,1.1915,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,50,59,86.7385,81.612,1.2596,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2555,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,70,79,90.9098,87.8375,0.4207,NA,NA
Peru,2023-04-20,2021,43,2021-10-30,1,80,,87.1836,83.9227,1.6432,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,18,24,69.6724,40.2403,0.1113,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,25,49,79.6575,67.2526,1.3432,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,50,59,87.1119,82.1637,1.4351,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6815,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,70,79,91.0793,88.0643,0.9958,NA,NA
Peru,2023-04-20,2021,44,2021-11-06,1,80,,87.2963,84.0935,4.0925,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,18,24,72.8148,47.0022,0.1571,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,25,49,80.8596,69.2663,1.6933,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,50,59,87.6113,82.8254,1.7416,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.982,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,70,79,91.2928,88.3318,1.3318,NA,NA
Peru,2023-04-20,2021,45,2021-11-13,1,80,,87.461,84.3005,7.3459,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,18,24,76.9805,53.596,0.2018,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,25,49,82.9728,71.329,1.8494,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,50,59,88.5599,83.5347,1.8867,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,70,79,91.704,88.6107,1.8927,NA,NA
Peru,2023-04-20,2021,46,2021-11-20,1,80,,87.7703,84.5107,13.803,NA,NA
