location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-08,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-07-08,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-07-08,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-07-08,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-07-08,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-07-08,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-07-08,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-07-08,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,60,69,2.7353,2.3812,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-07-08,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-07-08,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-07-08,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-07-08,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,60,69,7.1819,2.7358,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,70,79,49.5759,2.9548,NA,NA,NA
Peru,2023-07-08,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,70,79,65.8501,9.7982,NA,NA,NA
Peru,2023-07-08,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,70,79,70.5258,20.6532,NA,NA,NA
Peru,2023-07-08,2021,21,2021-05-29,1,80,,71.0499,51.1313,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,70,79,72.1642,34.1611,NA,NA,NA
Peru,2023-07-08,2021,22,2021-06-05,1,80,,72.2722,54.2638,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,18,24,2.8053,2.2031,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,70,79,74.978,58.8567,NA,NA,NA
Peru,2023-07-08,2021,23,2021-06-12,1,80,,74.5182,63.225,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,18,24,2.9558,2.41,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,50,59,8.1433,4.0475,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,60,69,69.7394,31.7129,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,70,79,77.327,66.7299,NA,NA,NA
Peru,2023-07-08,2021,24,2021-06-19,1,80,,76.4783,67.1431,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,18,24,3.2085,2.5847,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,70,79,79.2202,69.131,NA,NA,NA
Peru,2023-07-08,2021,25,2021-06-26,1,80,,78.2958,68.9581,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,50,59,27.0549,6.099,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,60,69,74.1634,59.879,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,70,79,80.6683,71.389,NA,NA,NA
Peru,2023-07-08,2021,26,2021-07-03,1,80,,79.6122,70.6858,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,50,59,47.606,7.46,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,60,69,76.7033,65.9029,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,70,79,82.3122,73.6582,NA,NA,NA
Peru,2023-07-08,2021,27,2021-07-10,1,80,,81.0112,72.6047,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,18,24,3.8656,2.9997,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,50,59,61.027,12.4159,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,60,69,78.2812,68.9389,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,70,79,83.3331,75.8949,NA,NA,NA
Peru,2023-07-08,2021,28,2021-07-17,1,80,,81.8063,74.6711,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,18,24,4.4867,3.1346,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,50,59,66.4292,23.8207,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,60,69,79.4358,70.8986,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,70,79,84.0571,77.4915,NA,NA,NA
Peru,2023-07-08,2021,29,2021-07-24,1,80,,82.324700000000007,76.0974,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,50,59,68.9017,41.1189,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,60,69,80.1018,73.1916,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-07-08,2021,30,2021-07-31,1,80,,82.6511,77.4817,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,18,24,5.2488,3.4833,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,50,59,71.6287,54.8842,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,60,69,80.9995,75.2382,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,70,79,85.1313,80.4355,NA,NA,NA
Peru,2023-07-08,2021,31,2021-08-07,1,80,,83.0796,78.5761,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,18,24,5.615,3.8939,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,50,59,73.4583,60.0925,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,60,69,81.7849,76.4676,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,70,79,85.7732,81.2619,NA,NA,NA
Peru,2023-07-08,2021,32,2021-08-14,1,80,,83.5155,79.1944,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,50,59,74.9425,64.202,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,60,69,82.5892,77.5193,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-07-08,2021,33,2021-08-21,1,80,,83.9561,79.7657,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,18,24,6.2496,4.5244,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,25,49,33.3948,20.3902,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,50,59,76.8122,67.7202,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,60,69,83.5362,78.5841,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-07-08,2021,34,2021-08-28,1,80,,84.4329,80.3487,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,18,24,6.7071,4.9718,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,50,59,78.7052,69.887200000000007,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,60,69,84.4591,79.3787,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-07-08,2021,35,2021-09-04,1,80,,84.8381,80.7513,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,18,24,9.6525,5.2041,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,50,59,81.0586,71.6403,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,60,69,85.7972,80.2102,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,70,79,88.5244,83.9629,NA,NA,NA
Peru,2023-07-08,2021,36,2021-09-11,1,80,,85.4163,81.1626,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,18,24,21.6185,5.5759,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,50,59,82.6489,73.3777,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,60,69,86.7631,81.1435,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,70,79,89.1693,84.6424,NA,NA,NA
Peru,2023-07-08,2021,37,2021-09-18,1,80,,85.8791,81.6283,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,18,24,28.9635,5.9182,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,50,59,83.5403,75.2527,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,60,69,87.3223,82.1064,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,70,79,89.5555,85.3401,NA,NA,NA
Peru,2023-07-08,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,18,24,39.134,7.8832,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,50,59,84.3365,77.443,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,60,69,87.8507,83.358,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,70,79,89.9178,86.1666,NA,NA,NA
Peru,2023-07-08,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,18,24,45.737,16.4078,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,50,59,85.009,79.0219,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,60,69,88.294,84.2771,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,70,79,90.196,86.7534,NA,NA,NA
Peru,2023-07-08,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,18,24,56.0799,22.6755,0.0138,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,25,49,75.8534,59.677,0.2549,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,50,59,85.76,80.0614,0.2634,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,60,69,88.7527,84.8992,0.2121,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,70,79,90.5052,87.1683,0.0074,NA,NA
Peru,2023-07-08,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,18,24,62.9773,30.6591,0.0641,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,25,49,77.5396,62.8336,0.9662,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,50,59,86.3228,80.9143,0.9956,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,60,69,89.1099,85.4335,0.8524,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,70,79,90.7332,87.5353,0.0306,NA,NA
Peru,2023-07-08,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,18,24,66.7441,36.557,0.0897,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,25,49,78.6904,65.3685,1.1914,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,50,59,86.7384,81.6126,1.2596,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8844,1.2554,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,70,79,90.9098,87.8382,0.4207,NA,NA
Peru,2023-07-08,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,18,24,69.6723,40.2404,0.1113,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,25,49,79.6565,67.2525,1.3431,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,50,59,87.1118,82.1642,1.4351,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,60,69,89.6325,86.2302,1.6815,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,70,79,91.0794,88.065,0.9958,NA,NA
Peru,2023-07-08,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,50,59,87.6113,82.8259,1.7416,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,60,69,89.9512,86.6399,1.9819,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,70,79,91.2929,88.3325,1.3318,NA,NA
Peru,2023-07-08,2021,45,2021-11-13,1,80,,87.4609,84.3005,7.3459,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,18,24,76.9804,53.5963,0.2018,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,50,59,88.5599,83.5353,1.8867,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,60,69,90.5825,87.0593,2.195,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,70,79,91.7041,88.6114,1.8927,NA,NA
Peru,2023-07-08,2021,46,2021-11-20,1,80,,87.7702,84.5107,13.8032,NA,NA
