location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-30,2021,11,2021-03-20,1,0,17,0,0.0013,1e-4
Peru,2022-04-30,2021,11,2021-03-20,1,18,24,NA,1.0508,0.2634
Peru,2022-04-30,2021,11,2021-03-20,1,25,49,NA,2.5382,1.5759
Peru,2022-04-30,2021,11,2021-03-20,1,50,59,NA,2.4268,1.5144
Peru,2022-04-30,2021,11,2021-03-20,1,60,69,NA,2.1051,1.3596
Peru,2022-04-30,2021,11,2021-03-20,1,70,79,NA,1.07,0.053
Peru,2022-04-30,2021,11,2021-03-20,1,80,,NA,7.6883,0.0114
Peru,2022-04-30,2021,12,2021-03-27,1,0,17,NA,0.0014,1e-4
Peru,2022-04-30,2021,12,2021-03-27,1,18,24,NA,1.3948,0.3173
Peru,2022-04-30,2021,12,2021-03-27,1,25,49,NA,2.7067,1.7806
Peru,2022-04-30,2021,12,2021-03-27,1,50,59,0,2.5534,1.6789
Peru,2022-04-30,2021,12,2021-03-27,1,60,69,2e-4,2.3517,1.5809
Peru,2022-04-30,2021,12,2021-03-27,1,70,79,NA,1.7689,0.0744
Peru,2022-04-30,2021,12,2021-03-27,1,80,,NA,11.3828,0.0156
Peru,2022-04-30,2021,13,2021-04-03,1,0,17,NA,0.0015,2e-4
Peru,2022-04-30,2021,13,2021-04-03,1,18,24,NA,1.4466,0.5469
Peru,2022-04-30,2021,13,2021-04-03,1,25,49,NA,2.8015,1.9828
Peru,2022-04-30,2021,13,2021-04-03,1,50,59,1e-4,2.6221,2.0661
Peru,2022-04-30,2021,13,2021-04-03,1,60,69,NA,2.4375,1.7407
Peru,2022-04-30,2021,13,2021-04-03,1,70,79,NA,1.8772,0.244
Peru,2022-04-30,2021,13,2021-04-03,1,80,,NA,12.1862,1.6634
Peru,2022-04-30,2021,14,2021-04-10,1,0,17,NA,0.0017,5e-4
Peru,2022-04-30,2021,14,2021-04-10,1,18,24,NA,1.6727,0.8017
Peru,2022-04-30,2021,14,2021-04-10,1,25,49,1e-4,3.1623,2.2815
Peru,2022-04-30,2021,14,2021-04-10,1,50,59,NA,2.8635,2.2838
Peru,2022-04-30,2021,14,2021-04-10,1,60,69,NA,2.5908,1.9924
Peru,2022-04-30,2021,14,2021-04-10,1,70,79,NA,2.009,0.9049
Peru,2022-04-30,2021,14,2021-04-10,1,80,,NA,12.4339,6.3324
Peru,2022-04-30,2021,15,2021-04-17,1,0,17,NA,0.0018,6e-4
Peru,2022-04-30,2021,15,2021-04-17,1,18,24,NA,1.8359,1.2895
Peru,2022-04-30,2021,15,2021-04-17,1,25,49,1e-4,3.2062,2.5886
Peru,2022-04-30,2021,15,2021-04-17,1,50,59,NA,2.8953,2.4764
Peru,2022-04-30,2021,15,2021-04-17,1,60,69,NA,2.6134,2.2715
Peru,2022-04-30,2021,15,2021-04-17,1,70,79,NA,2.0835,1.6647
Peru,2022-04-30,2021,15,2021-04-17,1,80,,NA,18.3125,10.6738
Peru,2022-04-30,2021,16,2021-04-24,1,0,17,NA,0.0021,6e-4
Peru,2022-04-30,2021,16,2021-04-24,1,18,24,NA,1.9215,1.3696
Peru,2022-04-30,2021,16,2021-04-24,1,25,49,NA,3.3959,2.6982
Peru,2022-04-30,2021,16,2021-04-24,1,50,59,NA,3.092,2.5542
Peru,2022-04-30,2021,16,2021-04-24,1,60,69,NA,2.6831,2.3677
Peru,2022-04-30,2021,16,2021-04-24,1,70,79,NA,2.9964,1.7675
Peru,2022-04-30,2021,16,2021-04-24,1,80,,NA,28.1106,11.6365
Peru,2022-04-30,2021,17,2021-05-01,1,0,17,NA,0.0022,8e-4
Peru,2022-04-30,2021,17,2021-05-01,1,18,24,NA,1.9816,1.538
Peru,2022-04-30,2021,17,2021-05-01,1,25,49,1e-4,3.4577,3.0236
Peru,2022-04-30,2021,17,2021-05-01,1,50,59,NA,3.1276,2.7734
Peru,2022-04-30,2021,17,2021-05-01,1,60,69,NA,3.4301,2.5079
Peru,2022-04-30,2021,17,2021-05-01,1,70,79,NA,13.203,1.8734
Peru,2022-04-30,2021,17,2021-05-01,1,80,,4e-4,44.1057,11.852
Peru,2022-04-30,2021,18,2021-05-08,1,0,17,NA,0.0026,8e-4
Peru,2022-04-30,2021,18,2021-05-08,1,18,24,NA,2.0786,1.6801
Peru,2022-04-30,2021,18,2021-05-08,1,25,49,NA,3.5028,3.0872
Peru,2022-04-30,2021,18,2021-05-08,1,50,59,NA,3.1453,2.8175
Peru,2022-04-30,2021,18,2021-05-08,1,60,69,NA,4.4846,2.5481
Peru,2022-04-30,2021,18,2021-05-08,1,70,79,NA,25.7308,1.9746
Peru,2022-04-30,2021,18,2021-05-08,1,80,,NA,55.7261,16.6538
Peru,2022-04-30,2021,19,2021-05-15,1,0,17,NA,0.0033,0.001
Peru,2022-04-30,2021,19,2021-05-15,1,18,24,NA,2.2715,1.815
Peru,2022-04-30,2021,19,2021-05-15,1,25,49,NA,3.6355,3.227
Peru,2022-04-30,2021,19,2021-05-15,1,50,59,NA,3.2295,2.9763
Peru,2022-04-30,2021,19,2021-05-15,1,60,69,NA,6.8732,2.6125
Peru,2022-04-30,2021,19,2021-05-15,1,70,79,1e-4,46.7797,2.7869
Peru,2022-04-30,2021,19,2021-05-15,1,80,,NA,60.379,26.2761
Peru,2022-04-30,2021,20,2021-05-22,1,0,17,NA,0.004,0.0011
Peru,2022-04-30,2021,20,2021-05-22,1,18,24,NA,2.4063,1.8624
Peru,2022-04-30,2021,20,2021-05-22,1,25,49,NA,3.749,3.3027
Peru,2022-04-30,2021,20,2021-05-22,1,50,59,NA,3.3999,3.0411
Peru,2022-04-30,2021,20,2021-05-22,1,60,69,NA,15.3955,2.8422
Peru,2022-04-30,2021,20,2021-05-22,1,70,79,2e-4,62.1372,9.2103
Peru,2022-04-30,2021,20,2021-05-22,1,80,,NA,63.931,36.2025
Peru,2022-04-30,2021,21,2021-05-29,1,0,17,NA,0.0052,0.0014
Peru,2022-04-30,2021,21,2021-05-29,1,18,24,NA,2.5578,1.9698
Peru,2022-04-30,2021,21,2021-05-29,1,25,49,NA,3.9228,3.3958
Peru,2022-04-30,2021,21,2021-05-29,1,50,59,NA,4.1346,3.0799
Peru,2022-04-30,2021,21,2021-05-29,1,60,69,5e-4,34.274,3.2801
Peru,2022-04-30,2021,21,2021-05-29,1,70,79,NA,66.5532,19.3583
Peru,2022-04-30,2021,21,2021-05-29,1,80,,8e-4,65.935,47.4093
Peru,2022-04-30,2021,22,2021-06-05,1,0,17,NA,0.006,0.0018
Peru,2022-04-30,2021,22,2021-06-05,1,18,24,NA,2.6506,2.0342
Peru,2022-04-30,2021,22,2021-06-05,1,25,49,1e-4,4.045,3.442
Peru,2022-04-30,2021,22,2021-06-05,1,50,59,NA,4.8784,3.112
Peru,2022-04-30,2021,22,2021-06-05,1,60,69,5e-4,44.8279,3.8132
Peru,2022-04-30,2021,22,2021-06-05,1,70,79,3e-4,68.1012,32.0876
Peru,2022-04-30,2021,22,2021-06-05,1,80,,NA,67.0679,50.3165
Peru,2022-04-30,2021,23,2021-06-12,1,0,17,NA,0.0065,0.0025
Peru,2022-04-30,2021,23,2021-06-12,1,18,24,1e-4,2.7238,2.1366
Peru,2022-04-30,2021,23,2021-06-12,1,25,49,2e-4,4.1571,3.5352
Peru,2022-04-30,2021,23,2021-06-12,1,50,59,1e-4,6.5344,3.2395
Peru,2022-04-30,2021,23,2021-06-12,1,60,69,0.0014,61.7061,11.3268
Peru,2022-04-30,2021,23,2021-06-12,1,70,79,0.002,70.7597,55.3858
Peru,2022-04-30,2021,23,2021-06-12,1,80,,0.0011,69.1534,58.6301
Peru,2022-04-30,2021,24,2021-06-19,1,0,17,NA,0.0075,0.0034
Peru,2022-04-30,2021,24,2021-06-19,1,18,24,NA,2.8698,2.3372
Peru,2022-04-30,2021,24,2021-06-19,1,25,49,2e-4,4.4865,3.7421
Peru,2022-04-30,2021,24,2021-06-19,1,50,59,2e-4,7.8645,3.8998
Peru,2022-04-30,2021,24,2021-06-19,1,60,69,0.0041,66.757,30.3318
Peru,2022-04-30,2021,24,2021-06-19,1,70,79,0.0024,72.9763,62.8125
Peru,2022-04-30,2021,24,2021-06-19,1,80,,NA,70.9718,62.2655
Peru,2022-04-30,2021,25,2021-06-26,1,0,17,0,0.0084,0.0039
Peru,2022-04-30,2021,25,2021-06-26,1,18,24,1e-4,3.1153,2.5065
Peru,2022-04-30,2021,25,2021-06-26,1,25,49,2e-4,4.9036,3.918
Peru,2022-04-30,2021,25,2021-06-26,1,50,59,3e-4,13.4842,4.5979
Peru,2022-04-30,2021,25,2021-06-26,1,60,69,0.0064,69.1404,42.0914
Peru,2022-04-30,2021,25,2021-06-26,1,70,79,0.0029,74.7629,65.0777
Peru,2022-04-30,2021,25,2021-06-26,1,80,,0.0017,72.6579,63.9477
Peru,2022-04-30,2021,26,2021-07-03,1,0,17,0,0.0094,0.0044
Peru,2022-04-30,2021,26,2021-07-03,1,18,24,NA,3.2662,2.5912
Peru,2022-04-30,2021,26,2021-07-03,1,25,49,3e-4,5.2164,4.021
Peru,2022-04-30,2021,26,2021-07-03,1,50,59,7e-4,26.1425,5.8808
Peru,2022-04-30,2021,26,2021-07-03,1,60,69,0.0073,70.9948,57.2657
Peru,2022-04-30,2021,26,2021-07-03,1,70,79,0.003,76.1292,67.2071
Peru,2022-04-30,2021,26,2021-07-03,1,80,,0.0018,73.8793,65.5493
Peru,2022-04-30,2021,27,2021-07-10,1,0,17,0,0.0115,0.0049
Peru,2022-04-30,2021,27,2021-07-10,1,18,24,1e-4,3.5132,2.7124
Peru,2022-04-30,2021,27,2021-07-10,1,25,49,3e-4,7.3401,4.3102
Peru,2022-04-30,2021,27,2021-07-10,1,50,59,9e-4,46.0046,7.1953
Peru,2022-04-30,2021,27,2021-07-10,1,60,69,0.0077,73.4265,63.0277
Peru,2022-04-30,2021,27,2021-07-10,1,70,79,0.0032,77.6806,69.3461
Peru,2022-04-30,2021,27,2021-07-10,1,80,,0.0019,75.1783,67.3288
Peru,2022-04-30,2021,28,2021-07-17,1,0,17,NA,0.0135,0.0056
Peru,2022-04-30,2021,28,2021-07-17,1,18,24,2e-4,3.7509,2.9082
Peru,2022-04-30,2021,28,2021-07-17,1,25,49,4e-4,10.9642,4.6644
Peru,2022-04-30,2021,28,2021-07-17,1,50,59,0.0014,58.981,11.9819
Peru,2022-04-30,2021,28,2021-07-17,1,60,69,0.0079,74.9373,65.9292
Peru,2022-04-30,2021,28,2021-07-17,1,70,79,0.0035,78.645,71.455
Peru,2022-04-30,2021,28,2021-07-17,1,80,,0.0021,75.9154,69.2448
Peru,2022-04-30,2021,29,2021-07-24,1,0,17,NA,0.0263,0.0062
Peru,2022-04-30,2021,29,2021-07-24,1,18,24,NA,4.3548,3.0387
Peru,2022-04-30,2021,29,2021-07-24,1,25,49,5e-4,16.0157,4.956
Peru,2022-04-30,2021,29,2021-07-24,1,50,59,0.0019,64.2069,22.9994
Peru,2022-04-30,2021,29,2021-07-24,1,60,69,0.0082,76.0426,67.8028
Peru,2022-04-30,2021,29,2021-07-24,1,70,79,0.0035,79.3276,72.9586
Peru,2022-04-30,2021,29,2021-07-24,1,80,,0.0022,76.3963,70.5669
Peru,2022-04-30,2021,30,2021-07-31,1,0,17,1e-4,0.0346,0.007
Peru,2022-04-30,2021,30,2021-07-31,1,18,24,2e-4,4.6129,3.1754
Peru,2022-04-30,2021,30,2021-07-31,1,25,49,6e-4,18.4729,6.4104
Peru,2022-04-30,2021,30,2021-07-31,1,50,59,0.0026,66.6001,39.7126
Peru,2022-04-30,2021,30,2021-07-31,1,60,69,0.0084,76.6799,69.9968
Peru,2022-04-30,2021,30,2021-07-31,1,70,79,0.0038,79.7404,74.4509
Peru,2022-04-30,2021,30,2021-07-31,1,80,,0.0024,76.6993,71.8508
Peru,2022-04-30,2021,31,2021-08-07,1,0,17,NA,0.04,0.0086
Peru,2022-04-30,2021,31,2021-08-07,1,18,24,2e-4,5.0945,3.376
Peru,2022-04-30,2021,31,2021-08-07,1,25,49,7e-4,22.7204,9.6122
Peru,2022-04-30,2021,31,2021-08-07,1,50,59,0.0028,69.2352,53.0166
Peru,2022-04-30,2021,31,2021-08-07,1,60,69,0.0085,77.5367,71.9536
Peru,2022-04-30,2021,31,2021-08-07,1,70,79,0.0039,80.3382,75.7337
Peru,2022-04-30,2021,31,2021-08-07,1,80,,0.0025,77.0942,72.8653
Peru,2022-04-30,2021,32,2021-08-14,1,0,17,NA,0.0494,0.0158
Peru,2022-04-30,2021,32,2021-08-14,1,18,24,NA,5.4497,3.7742
Peru,2022-04-30,2021,32,2021-08-14,1,25,49,8e-4,25.7751,13.273
Peru,2022-04-30,2021,32,2021-08-14,1,50,59,0.0029,71.0012,58.0473
Peru,2022-04-30,2021,32,2021-08-14,1,60,69,0.0085,78.2863,73.1287
Peru,2022-04-30,2021,32,2021-08-14,1,70,79,0.0041,80.9419,76.5115
Peru,2022-04-30,2021,32,2021-08-14,1,80,,0.0026,77.4969,73.4379
Peru,2022-04-30,2021,33,2021-08-21,1,0,17,NA,0.0699,0.0247
Peru,2022-04-30,2021,33,2021-08-21,1,18,24,3e-4,5.7183,4.0369
Peru,2022-04-30,2021,33,2021-08-21,1,25,49,0.001,28.5156,16.5704
Peru,2022-04-30,2021,33,2021-08-21,1,50,59,0.0031,72.4357,62.0176
Peru,2022-04-30,2021,33,2021-08-21,1,60,69,0.0087,79.0553,74.1338
Peru,2022-04-30,2021,33,2021-08-21,1,70,79,0.0043,81.5605,77.1804
Peru,2022-04-30,2021,33,2021-08-21,1,80,,NA,77.9052,73.967
Peru,2022-04-30,2021,34,2021-08-28,1,0,17,1e-4,0.09,0.033
Peru,2022-04-30,2021,34,2021-08-28,1,18,24,3e-4,6.0653,4.3847
Peru,2022-04-30,2021,34,2021-08-28,1,25,49,0.0013,32.6546,19.9202
Peru,2022-04-30,2021,34,2021-08-28,1,50,59,0.0037,74.243,65.4116
Peru,2022-04-30,2021,34,2021-08-28,1,60,69,0.0089,79.9621,75.1483
Peru,2022-04-30,2021,34,2021-08-28,1,70,79,0.0047,82.1807,77.914
Peru,2022-04-30,2021,34,2021-08-28,1,80,,0.0032,78.3481,74.5053
Peru,2022-04-30,2021,35,2021-09-04,1,0,17,NA,0.1083,0.0416
Peru,2022-04-30,2021,35,2021-09-04,1,18,24,5e-4,6.4915,4.8183
Peru,2022-04-30,2021,35,2021-09-04,1,25,49,0.0015,38.8971,23.4414
Peru,2022-04-30,2021,35,2021-09-04,1,50,59,0.0039,76.0612,67.5005
Peru,2022-04-30,2021,35,2021-09-04,1,60,69,0.0091,80.8367,75.9034
Peru,2022-04-30,2021,35,2021-09-04,1,70,79,0.0058,82.7403,78.4553
Peru,2022-04-30,2021,35,2021-09-04,1,80,,0.0035,78.7273,74.8758
Peru,2022-04-30,2021,36,2021-09-11,1,0,17,1e-4,0.2706,0.058
Peru,2022-04-30,2021,36,2021-09-11,1,18,24,6e-4,9.3536,5.0447
Peru,2022-04-30,2021,36,2021-09-11,1,25,49,0.0018,52.2554,25.8544
Peru,2022-04-30,2021,36,2021-09-11,1,50,59,0.0042,78.335,69.1918
Peru,2022-04-30,2021,36,2021-09-11,1,60,69,0.0096,82.1162,76.6975
Peru,2022-04-30,2021,36,2021-09-11,1,70,79,0.0062,83.5309,79.0486
Peru,2022-04-30,2021,36,2021-09-11,1,80,,0.0039,79.2632,75.2561
Peru,2022-04-30,2021,37,2021-09-18,1,0,17,1e-4,0.7353,0.0779
Peru,2022-04-30,2021,37,2021-09-18,1,18,24,7e-4,20.9914,5.4049
Peru,2022-04-30,2021,37,2021-09-18,1,25,49,0.0021,62.2372,29.3313
Peru,2022-04-30,2021,37,2021-09-18,1,50,59,0.0043,79.8723,70.866
Peru,2022-04-30,2021,37,2021-09-18,1,60,69,0.0108,83.0401,77.5883
Peru,2022-04-30,2021,37,2021-09-18,1,70,79,0.0069,84.1392,79.6886
Peru,2022-04-30,2021,37,2021-09-18,1,80,,0.0049,79.6919,75.6872
Peru,2022-04-30,2021,38,2021-09-25,1,0,17,NA,0.8483,0.0945
Peru,2022-04-30,2021,38,2021-09-25,1,18,24,9e-4,28.13,5.7203
Peru,2022-04-30,2021,38,2021-09-25,1,25,49,0.0026,66.3194,34.3649
Peru,2022-04-30,2021,38,2021-09-25,1,50,59,0.0049,80.7343,72.6659
Peru,2022-04-30,2021,38,2021-09-25,1,60,69,0.0122,83.5758,78.5007
Peru,2022-04-30,2021,38,2021-09-25,1,70,79,0.0081,84.5041,80.3409
Peru,2022-04-30,2021,38,2021-09-25,1,80,,0.005,79.9629,76.1297
Peru,2022-04-30,2021,39,2021-10-02,1,0,17,NA,0.8984,0.2279
Peru,2022-04-30,2021,39,2021-10-02,1,18,24,0.0014,38.013,7.629
Peru,2022-04-30,2021,39,2021-10-02,1,25,49,0.0034,69.2371,44.3455
Peru,2022-04-30,2021,39,2021-10-02,1,50,59,0.0057,81.5003,74.779
Peru,2022-04-30,2021,39,2021-10-02,1,60,69,0.0146,84.079,79.6946
Peru,2022-04-30,2021,39,2021-10-02,1,70,79,0.0091,84.844,81.1174
Peru,2022-04-30,2021,39,2021-10-02,1,80,,0.0058,80.2246,76.6646
Peru,2022-04-30,2021,40,2021-10-09,1,0,17,NA,0.9404,0.5818
Peru,2022-04-30,2021,40,2021-10-09,1,18,24,0.0018,44.4255,15.9149
Peru,2022-04-30,2021,40,2021-10-09,1,25,49,0.0041,71.7027,53.4382
Peru,2022-04-30,2021,40,2021-10-09,1,50,59,0.0065,82.1466,76.3006
Peru,2022-04-30,2021,40,2021-10-09,1,60,69,0.0163,84.5016,80.572
Peru,2022-04-30,2021,40,2021-10-09,1,70,79,0.011,85.1046,81.6699
Peru,2022-04-30,2021,40,2021-10-09,1,80,,0.007,80.4169,77.0577
Peru,2022-04-30,2021,41,2021-10-16,1,0,17,1e-4,1.0584,0.697
Peru,2022-04-30,2021,41,2021-10-16,1,18,24,0.0154,54.4776,22.0015
Peru,2022-04-30,2021,41,2021-10-16,1,25,49,0.2539,74.1566,58.2965
Peru,2022-04-30,2021,41,2021-10-16,1,50,59,0.2619,82.8703,77.3018
Peru,2022-04-30,2021,41,2021-10-16,1,60,69,0.2204,84.9392,81.1646
Peru,2022-04-30,2021,41,2021-10-16,1,70,79,0.0191,85.3952,82.059
Peru,2022-04-30,2021,41,2021-10-16,1,80,,0.0103,80.6208,77.3465
Peru,2022-04-30,2021,42,2021-10-23,1,0,17,2e-4,2.0137,0.7547
Peru,2022-04-30,2021,42,2021-10-23,1,18,24,0.064,61.1809,29.7519
Peru,2022-04-30,2021,42,2021-10-23,1,25,49,0.9497,75.8051,61.3721
Peru,2022-04-30,2021,42,2021-10-23,1,50,59,0.9687,83.4134,78.1179
Peru,2022-04-30,2021,42,2021-10-23,1,60,69,0.8317,85.2805,81.6711
Peru,2022-04-30,2021,42,2021-10-23,1,70,79,0.0399,85.6101,82.4027
Peru,2022-04-30,2021,42,2021-10-23,1,80,,0.0127,80.7876,77.6034
Peru,2022-04-30,2021,43,2021-10-30,1,0,17,2e-4,3.7913,0.7965
Peru,2022-04-30,2021,43,2021-10-30,1,18,24,0.0886,64.8426,35.4703
Peru,2022-04-30,2021,43,2021-10-30,1,25,49,1.1696,76.9296,63.841
Peru,2022-04-30,2021,43,2021-10-30,1,50,59,1.222,83.8146,78.7885
Peru,2022-04-30,2021,43,2021-10-30,1,60,69,1.2159,85.5457,82.1009
Peru,2022-04-30,2021,43,2021-10-30,1,70,79,0.4071,85.7769,82.6864
Peru,2022-04-30,2021,43,2021-10-30,1,80,,1.5308,80.9006,77.8095
Peru,2022-04-30,2021,44,2021-11-06,1,0,17,2e-4,12.8321,0.8667
Peru,2022-04-30,2021,44,2021-11-06,1,18,24,0.1088,67.6784,39.0461
Peru,2022-04-30,2021,44,2021-11-06,1,25,49,1.3171,77.8616,65.6789
Peru,2022-04-30,2021,44,2021-11-06,1,50,59,1.3895,84.1675,79.3186
Peru,2022-04-30,2021,44,2021-11-06,1,60,69,1.6207,85.7754,82.4296
Peru,2022-04-30,2021,44,2021-11-06,1,70,79,0.9465,85.9351,82.8985
Peru,2022-04-30,2021,44,2021-11-06,1,80,,3.8001,81.0031,77.9672
Peru,2022-04-30,2021,45,2021-11-13,1,0,17,2e-4,18.5402,1.6762
Peru,2022-04-30,2021,45,2021-11-13,1,18,24,0.15310000000000001,70.7259,45.6123
Peru,2022-04-30,2021,45,2021-11-13,1,25,49,1.6586,79.0292,67.6421
Peru,2022-04-30,2021,45,2021-11-13,1,50,59,1.6839,84.6466,79.9547
Peru,2022-04-30,2021,45,2021-11-13,1,60,69,1.9058,86.0784,82.8191
Peru,2022-04-30,2021,45,2021-11-13,1,70,79,1.2598,86.135,83.1495
Peru,2022-04-30,2021,45,2021-11-13,1,80,,6.8134,81.1559,78.1584
Peru,2022-04-30,2021,46,2021-11-20,1,0,17,3e-4,21.5609,2.8142
Peru,2022-04-30,2021,46,2021-11-20,1,18,24,0.1959,74.7685,52.0119
Peru,2022-04-30,2021,46,2021-11-20,1,25,49,1.8095,81.0872,69.6515
Peru,2022-04-30,2021,46,2021-11-20,1,50,59,1.8208,85.5578,80.6352
Peru,2022-04-30,2021,46,2021-11-20,1,60,69,2.1056,86.679,83.2185
Peru,2022-04-30,2021,46,2021-11-20,1,70,79,1.7835,86.5219,83.4123
Peru,2022-04-30,2021,46,2021-11-20,1,80,,12.792,81.4414,78.3526
Peru,2022-04-30,2021,47,2021-11-27,1,0,17,6e-4,23.651,9.5038
Peru,2022-04-30,2021,47,2021-11-27,1,18,24,0.3464,78.0971,56.2353
Peru,2022-04-30,2021,47,2021-11-27,1,25,49,2.0254,82.8583,71.2148
Peru,2022-04-30,2021,47,2021-11-27,1,50,59,2.1002,86.3647,81.2103
Peru,2022-04-30,2021,47,2021-11-27,1,60,69,4.5529,87.2268,83.5838
Peru,2022-04-30,2021,47,2021-11-27,1,70,79,10.0822,86.893,83.6933
Peru,2022-04-30,2021,47,2021-11-27,1,80,,20.7147,81.7374,78.553
Peru,2022-04-30,2021,48,2021-12-04,1,0,17,0.0015,25.0169,14.8294
Peru,2022-04-30,2021,48,2021-12-04,1,18,24,0.9171,80.6935,59.7052
Peru,2022-04-30,2021,48,2021-12-04,1,25,49,2.654,84.3158,72.6336
Peru,2022-04-30,2021,48,2021-12-04,1,50,59,3.0683,87.0423,81.7327
Peru,2022-04-30,2021,48,2021-12-04,1,60,69,16.9612,87.6969,83.9427
Peru,2022-04-30,2021,48,2021-12-04,1,70,79,28.4924,87.2306,83.9886
Peru,2022-04-30,2021,48,2021-12-04,1,80,,32.0269,82.0085,78.7515
Peru,2022-04-30,2021,49,2021-12-11,1,0,17,0.0024,26.1337,17.8251
Peru,2022-04-30,2021,49,2021-12-11,1,18,24,1.2353,83.9225,64.1495
Peru,2022-04-30,2021,49,2021-12-11,1,25,49,3.0923,86.3126,74.9733
Peru,2022-04-30,2021,49,2021-12-11,1,50,59,3.8237,87.9692,82.5826
Peru,2022-04-30,2021,49,2021-12-11,1,60,69,26.8282,88.3563,84.5008
Peru,2022-04-30,2021,49,2021-12-11,1,70,79,39.552,87.7021,84.3913
Peru,2022-04-30,2021,49,2021-12-11,1,80,,39.2768,82.3889,79.0345
Peru,2022-04-30,2021,50,2021-12-18,1,0,17,0.0034,27.2356,20.2412
Peru,2022-04-30,2021,50,2021-12-18,1,18,24,1.4743,87.7059,69.5665
Peru,2022-04-30,2021,50,2021-12-18,1,25,49,3.4144,88.6979,77.8603
Peru,2022-04-30,2021,50,2021-12-18,1,50,59,5.12,89.2719,83.7494
Peru,2022-04-30,2021,50,2021-12-18,1,60,69,34.1894,89.4643,85.3043
Peru,2022-04-30,2021,50,2021-12-18,1,70,79,46.9585,88.7795,85.0411
Peru,2022-04-30,2021,50,2021-12-18,1,80,,44.9829,83.4452,79.5685
Peru,2022-04-30,2021,51,2021-12-25,1,0,17,0.0128,27.6923,21.3652
Peru,2022-04-30,2021,51,2021-12-25,1,18,24,1.8302,89.0509,72.0834
Peru,2022-04-30,2021,51,2021-12-25,1,25,49,5.9163,89.527,79.2264
Peru,2022-04-30,2021,51,2021-12-25,1,50,59,13.7725,89.764,84.4012
Peru,2022-04-30,2021,51,2021-12-25,1,60,69,40.1387,89.8913,85.7683
Peru,2022-04-30,2021,51,2021-12-25,1,70,79,51.6552,89.1862,85.4146
Peru,2022-04-30,2021,51,2021-12-25,1,80,,48.7035,83.8804,79.8796
