location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-17,2021,10,2021-03-13,1,80,,1.983,0.0058,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,50,59,2.5173,1.5745,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,60,69,2.2043,1.4264,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,70,79,1.1358,0.057,NA,NA
Peru,2023-02-17,2021,11,2021-03-20,1,80,,8.2831,0.0124,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,60,69,2.4618,1.6576,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,70,79,1.8769,0.08,NA,NA
Peru,2023-02-17,2021,12,2021-03-27,1,80,,12.2634,0.0168,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,25,49,2.8713,2.0384,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,50,59,2.7196,2.1477,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,60,69,2.5515,1.8259,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,70,79,1.9917,0.2612,NA,NA
Peru,2023-02-17,2021,13,2021-04-03,1,80,,13.1291,1.7915,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,18,24,1.7231,0.8313,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,50,59,2.9699,2.3729,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,60,69,2.7118,2.0888,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,70,79,2.129,0.9613,NA,NA
Peru,2023-02-17,2021,14,2021-04-10,1,80,,13.3952,6.8375,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,18,24,1.891,1.3331,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,50,59,3.0031,2.5722,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,60,69,2.7356,2.3812,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,70,79,2.208,1.7675,NA,NA
Peru,2023-02-17,2021,15,2021-04-17,1,80,,19.7304,11.5164,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,18,24,1.9789,1.4156,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,50,59,3.2066,2.653,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,60,69,2.8081,2.4818,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,70,79,3.1752,1.8764,NA,NA
Peru,2023-02-17,2021,16,2021-04-24,1,80,,30.2873,12.5546,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,50,59,3.2434,2.8797,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,60,69,3.5871,2.6283,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,70,79,13.9885,1.9873,NA,NA
Peru,2023-02-17,2021,17,2021-05-01,1,80,,47.5225,12.7867,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,18,24,2.14,1.7346,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,50,59,3.2622,2.9256,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,60,69,4.689,2.6704,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,70,79,27.2716,2.0948,NA,NA
Peru,2023-02-17,2021,18,2021-05-08,1,80,,60.0468,17.9638,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,50,59,3.3498,3.0903,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,60,69,7.1842,2.7378,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,70,79,49.5752,2.9561,NA,NA
Peru,2023-02-17,2021,19,2021-05-15,1,80,,65.0603,28.3357,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,50,59,3.5262,3.1575,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,60,69,16.0901,2.9785,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,70,79,65.8481,9.7929,NA,NA
Peru,2023-02-17,2021,20,2021-05-22,1,80,,68.8885,39.041,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,18,24,2.6335,2.0321,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,50,59,4.2865,3.1977,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,60,69,35.8157,3.4396,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,70,79,70.5234,20.6405,NA,NA
Peru,2023-02-17,2021,21,2021-05-29,1,80,,71.0479,51.13,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,18,24,2.7307,2.0985,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,25,49,4.1463,3.5317,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,50,59,5.0553,3.2313,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,60,69,46.841,3.9961,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,70,79,72.1623,34.1478,NA,NA
Peru,2023-02-17,2021,22,2021-06-05,1,80,,72.2699,54.2623,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,50,59,6.7692,3.3634,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,60,69,64.4679,11.8489,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,70,79,74.977,58.8424,NA,NA
Peru,2023-02-17,2021,23,2021-06-12,1,80,,74.5166,63.2247,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,18,24,2.9574,2.4107,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,50,59,8.1451,4.0473,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,60,69,69.7378,31.7189,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,70,79,77.3252,66.7154,NA,NA
Peru,2023-02-17,2021,24,2021-06-19,1,80,,76.4768,67.1448,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,18,24,3.2102,2.5856,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,25,49,5.0252,4.0202,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,50,59,13.9583,4.7708,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,60,69,72.2274,44.0115,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,70,79,79.2183,69.1173,NA,NA
Peru,2023-02-17,2021,25,2021-06-26,1,80,,78.2942,68.9595,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,18,24,3.3672,2.6739,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,50,59,27.0554,6.0993,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,60,69,74.1628,59.8826,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,70,79,80.6663,71.3761,NA,NA
Peru,2023-02-17,2021,26,2021-07-03,1,80,,79.6107,70.6876,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,18,24,3.6221,2.7992,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,50,59,47.6061,7.4606,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,60,69,76.7034,65.9064,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,70,79,82.3101,73.6452,NA,NA
Peru,2023-02-17,2021,27,2021-07-10,1,80,,81.0104,72.6066,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,18,24,3.868,3.0009,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,25,49,11.2233,4.7852,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,50,59,61.0277,12.4161,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,60,69,78.2813,68.943,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,70,79,83.3318,75.8819,NA,NA
Peru,2023-02-17,2021,28,2021-07-17,1,80,,81.8054,74.6729,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,18,24,4.4892,3.136,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,25,49,16.3864,5.0841,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,50,59,66.4302,23.8203,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,60,69,79.4357,70.9032,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,70,79,84.0558,77.478,NA,NA
Peru,2023-02-17,2021,29,2021-07-24,1,80,,82.3239,76.0997,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,18,24,4.7548,3.2774,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,50,59,68.9027,41.1183,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,60,69,80.1017,73.1971,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,70,79,84.4931,79.0617,NA,NA
Peru,2023-02-17,2021,30,2021-07-31,1,80,,82.6508,77.4846,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,18,24,5.2516,3.4846,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,25,49,23.2416,9.8469,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,50,59,71.6304,54.8839,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,60,69,80.9993,75.2435,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,70,79,85.13,80.4222,NA,NA
Peru,2023-02-17,2021,31,2021-08-07,1,80,,83.079,78.5789,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,18,24,5.6178,3.8952,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,25,49,26.3651,13.5909,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,50,59,73.4602,60.0933,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,60,69,81.7847,76.473,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,70,79,85.7717,81.2485,NA,NA
Peru,2023-02-17,2021,32,2021-08-14,1,80,,83.5152,79.1973,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,18,24,5.8948,4.1658,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,25,49,29.1677,16.9627,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,50,59,74.9444,64.2031,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,60,69,82.589,77.5244,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,70,79,86.4274,81.9581,NA,NA
Peru,2023-02-17,2021,33,2021-08-21,1,80,,83.9563,79.7685,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,18,24,6.2522,4.5258,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,25,49,33.399,20.392,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,50,59,76.8141,67.7212,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,60,69,83.5359,78.5888,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,70,79,87.0846,82.7394,NA,NA
Peru,2023-02-17,2021,34,2021-08-28,1,80,,84.434,80.3515,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,18,24,6.7097,4.973,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,25,49,39.7971,23.9951,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,50,59,78.7071,69.8883,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,60,69,84.4591,79.3835,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,70,79,87.6848,83.319,NA,NA
Peru,2023-02-17,2021,35,2021-09-04,1,80,,84.8466,80.7541,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,18,24,9.6553,5.2055,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,25,49,53.456,26.4635,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,50,59,81.0611,71.6416,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,60,69,85.7974,80.2148,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,70,79,88.5232,83.9492,NA,NA
Peru,2023-02-17,2021,36,2021-09-11,1,80,,85.4256,81.1655,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,18,24,21.6235,5.5772,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,25,49,63.6611,30.0215,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,50,59,82.6516,73.3789,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,60,69,86.763,81.148,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,70,79,89.1681,84.6289,NA,NA
Peru,2023-02-17,2021,37,2021-09-18,1,80,,85.8886,81.6315,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,18,24,28.9685,5.9196,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,25,49,67.8346,35.1852,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,50,59,83.5431,75.2539,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,60,69,87.3222,82.111,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,70,79,89.5542,85.3266,NA,NA
Peru,2023-02-17,2021,38,2021-09-25,1,80,,86.1803,82.1139,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,18,24,39.1386,7.8846,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,25,49,70.8222,45.397,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,50,59,84.3394,77.4446,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,60,69,87.8505,83.3627,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,70,79,89.9166,86.1529,NA,NA
Peru,2023-02-17,2021,39,2021-10-02,1,80,,86.4628,82.6919,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,0,17,0.9705,0.6011,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,18,24,45.7431,16.4103,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,25,49,73.3497,54.7049,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,50,59,85.0114,79.0235,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,60,69,88.2935,84.2818,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,70,79,90.1946,86.7397,NA,NA
Peru,2023-02-17,2021,40,2021-10-09,1,80,,86.6703,83.1175,NA,NA
Peru,2023-02-17,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-02-17,2021,41,2021-10-16,1,18,24,56.0879,22.6781,0.0139,NA
Peru,2023-02-17,2021,41,2021-10-16,1,25,49,75.8618,59.6813,0.2549,NA
Peru,2023-02-17,2021,41,2021-10-16,1,50,59,85.762,80.063,0.2634,NA
Peru,2023-02-17,2021,41,2021-10-16,1,60,69,88.7518,84.9038,0.2122,NA
Peru,2023-02-17,2021,41,2021-10-16,1,70,79,90.5031,87.1543,0.0074,NA
Peru,2023-02-17,2021,41,2021-10-16,1,80,,86.8906,83.4302,0.0025,NA
Peru,2023-02-17,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-17,2021,42,2021-10-23,1,18,24,62.9862,30.6613,0.0643,NA
Peru,2023-02-17,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9662,NA
Peru,2023-02-17,2021,42,2021-10-23,1,50,59,86.3246,80.9159,0.9956,NA
Peru,2023-02-17,2021,42,2021-10-23,1,60,69,89.1087,85.4379,0.8524,NA
Peru,2023-02-17,2021,42,2021-10-23,1,70,79,90.7308,87.5212,0.0307,NA
Peru,2023-02-17,2021,42,2021-10-23,1,80,,87.071,83.7093,0.0054,NA
Peru,2023-02-17,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-17,2021,43,2021-10-30,1,18,24,66.7536,36.5601,0.09,NA
Peru,2023-02-17,2021,43,2021-10-30,1,25,49,78.6989,65.3732,1.1914,NA
Peru,2023-02-17,2021,43,2021-10-30,1,50,59,86.7402,81.6141,1.2596,NA
Peru,2023-02-17,2021,43,2021-10-30,1,60,69,89.386,85.8886,1.2556,NA
Peru,2023-02-17,2021,43,2021-10-30,1,70,79,90.9074,87.8239,0.4208,NA
Peru,2023-02-17,2021,43,2021-10-30,1,80,,87.1929,83.9316,1.643,NA
Peru,2023-02-17,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-02-17,2021,44,2021-11-06,1,18,24,69.6822,40.2452,0.1117,NA
Peru,2023-02-17,2021,44,2021-11-06,1,25,49,79.6651,67.2571,1.3431,NA
Peru,2023-02-17,2021,44,2021-11-06,1,50,59,87.1139,82.1653,1.435,NA
Peru,2023-02-17,2021,44,2021-11-06,1,60,69,89.6315,86.2343,1.6816,NA
Peru,2023-02-17,2021,44,2021-11-06,1,70,79,91.0768,88.0504,0.9959,NA
Peru,2023-02-17,2021,44,2021-11-06,1,80,,87.3055,84.102,4.0923,NA
Peru,2023-02-17,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-02-17,2021,45,2021-11-13,1,18,24,72.825,47.008,0.1577,NA
Peru,2023-02-17,2021,45,2021-11-13,1,25,49,80.8674,69.2707,1.6931,NA
Peru,2023-02-17,2021,45,2021-11-13,1,50,59,87.6131,82.8268,1.7416,NA
Peru,2023-02-17,2021,45,2021-11-13,1,60,69,89.9503,86.6439,1.9821,NA
Peru,2023-02-17,2021,45,2021-11-13,1,70,79,91.2901,88.3178,1.3318,NA
Peru,2023-02-17,2021,45,2021-11-13,1,80,,87.4709,84.3089,7.3456,NA
Peru,2023-02-17,2021,46,2021-11-20,1,0,17,22.1452,2.8967,3e-4,NA
Peru,2023-02-17,2021,46,2021-11-20,1,18,24,76.9922,53.6021,0.2026,NA
Peru,2023-02-17,2021,46,2021-11-20,1,25,49,82.9806,71.3336,1.8492,NA
Peru,2023-02-17,2021,46,2021-11-20,1,50,59,88.5613,83.5362,1.8866,NA
Peru,2023-02-17,2021,46,2021-11-20,1,60,69,90.5814,87.0632,2.1952,NA
Peru,2023-02-17,2021,46,2021-11-20,1,70,79,91.7014,88.5964,1.8927,NA
Peru,2023-02-17,2021,46,2021-11-20,1,80,,87.7807,84.5189,13.8021,NA
Peru,2023-02-17,2021,47,2021-11-27,1,0,17,24.2903,9.7766,8e-4,NA
Peru,2023-02-17,2021,47,2021-11-27,1,18,24,80.42,57.9633,0.3586,NA
Peru,2023-02-17,2021,47,2021-11-27,1,25,49,84.7936,72.9437,2.0723,NA
Peru,2023-02-17,2021,47,2021-11-27,1,50,59,89.3968,84.1379,2.1807,NA
Peru,2023-02-17,2021,47,2021-11-27,1,60,69,91.1534,87.4486,4.7616,NA
Peru,2023-02-17,2021,47,2021-11-27,1,70,79,92.0938,88.8867,10.7114,NA
Peru,2023-02-17,2021,47,2021-11-27,1,80,,88.1002,84.7347,22.3539,NA
Peru,2023-02-17,2021,48,2021-12-04,1,0,17,25.6939,15.2568,0.0017,NA
Peru,2023-02-17,2021,48,2021-12-04,1,18,24,83.0992,61.548,0.9485,NA
Peru,2023-02-17,2021,48,2021-12-04,1,25,49,86.2909,74.4043,2.7196,NA
Peru,2023-02-17,2021,48,2021-12-04,1,50,59,90.1001,84.6834,3.1934,NA
Peru,2023-02-17,2021,48,2021-12-04,1,60,69,91.6458,87.8208,17.7732,NA
Peru,2023-02-17,2021,48,2021-12-04,1,70,79,92.451,89.1788,30.3091,NA
Peru,2023-02-17,2021,48,2021-12-04,1,80,,88.3909,84.9468,34.5932,NA
Peru,2023-02-17,2021,49,2021-12-11,1,0,17,26.8409,18.3433,0.0026,NA
Peru,2023-02-17,2021,49,2021-12-11,1,18,24,86.4282,66.1442,1.2766,NA
Peru,2023-02-17,2021,49,2021-12-11,1,25,49,88.3384,76.8157,3.1689,NA
Peru,2023-02-17,2021,49,2021-12-11,1,50,59,91.0607,85.5725,3.9798,NA
Peru,2023-02-17,2021,49,2021-12-11,1,60,69,92.336,88.4062,28.1105,NA
