location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-02,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-04-02,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-04-02,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-04-02,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,50,59,2.5172,1.5746,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-04-02,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,25,49,2.7739,1.8295,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-04-02,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-04-02,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,70,79,2.1284,0.961,NA,NA,NA
Peru,2023-04-02,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-04-02,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-04-02,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-04-02,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,70,79,27.2721,2.0947,NA,NA,NA
Peru,2023-04-02,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,60,69,7.1819,2.7357,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,70,79,49.5765,2.9547,NA,NA,NA
Peru,2023-04-02,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,70,79,65.8505,9.7982,NA,NA,NA
Peru,2023-04-02,2021,20,2021-05-22,1,80,,68.8924,39.0446,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,70,79,70.5261,20.6533,NA,NA,NA
Peru,2023-04-02,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,60,69,46.8404,3.9901,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,70,79,72.1644,34.161,NA,NA,NA
Peru,2023-04-02,2021,22,2021-06-05,1,80,,72.2725,54.2635,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,60,69,64.4696,11.8426,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,70,79,74.9782,58.8567,NA,NA,NA
Peru,2023-04-02,2021,23,2021-06-12,1,80,,74.5185,63.2247,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,60,69,69.7395,31.7127,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,70,79,77.3271,66.7298,NA,NA,NA
Peru,2023-04-02,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,18,24,3.2085,2.5846,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,60,69,72.2291,44.0062,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,70,79,79.2203,69.131,NA,NA,NA
Peru,2023-04-02,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,18,24,3.3646,2.6726,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,60,69,74.1637,59.8787,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,70,79,80.6685,71.389,NA,NA,NA
Peru,2023-04-02,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,18,24,3.6196,2.7979,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,60,69,76.7036,65.9028,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,70,79,82.3123,73.6581,NA,NA,NA
Peru,2023-04-02,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,60,69,78.2814,68.9389,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,70,79,83.3332,75.8948,NA,NA,NA
Peru,2023-04-02,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,60,69,79.4361,70.8985,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,70,79,84.0571,77.4914,NA,NA,NA
Peru,2023-04-02,2021,29,2021-07-24,1,80,,82.325,76.0973,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,50,59,68.9018,41.1188,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,60,69,80.1021,73.1915,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,70,79,84.4945,79.0755,NA,NA,NA
Peru,2023-04-02,2021,30,2021-07-31,1,80,,82.6515,77.4816,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,50,59,71.6288,54.8838,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,60,69,80.9998,75.2381,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,70,79,85.1313,80.4354,NA,NA,NA
Peru,2023-04-02,2021,31,2021-08-07,1,80,,83.08,78.5759,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,50,59,73.4584,60.0921,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,60,69,81.7852,76.4676,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,70,79,85.7732,81.2618,NA,NA,NA
Peru,2023-04-02,2021,32,2021-08-14,1,80,,83.5159,79.1943,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,18,24,5.8921,4.1646,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,50,59,74.9426,64.2017,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,60,69,82.5895,77.5193,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,70,79,86.429,81.9715,NA,NA,NA
Peru,2023-04-02,2021,33,2021-08-21,1,80,,83.9566,79.7656,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,18,24,6.2496,4.5244,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,50,59,76.8123,67.7199,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,60,69,83.5365,78.584,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,70,79,87.0859,82.7527,NA,NA,NA
Peru,2023-04-02,2021,34,2021-08-28,1,80,,84.4334,80.3485,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,18,24,6.707,4.9717,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,50,59,78.7053,69.8869,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,60,69,84.4594,79.3787,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,70,79,87.6859,83.3325,NA,NA,NA
Peru,2023-04-02,2021,35,2021-09-04,1,80,,84.8385,80.7512,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,18,24,9.6525,5.2043,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,25,49,53.4509,26.4614,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,50,59,81.0587,71.6402,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,60,69,85.7974,80.2103,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,70,79,88.5244,83.9627,NA,NA,NA
Peru,2023-04-02,2021,36,2021-09-11,1,80,,85.4167,81.1625,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,18,24,21.6186,5.576,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,25,49,63.6554,30.0192,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,50,59,82.6489,73.3775,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,60,69,86.7633,81.1436,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,70,79,89.1692,84.6423,NA,NA,NA
Peru,2023-04-02,2021,37,2021-09-18,1,80,,85.8796,81.6282,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,18,24,28.9639,5.9183,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,25,49,67.8281,35.1828,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,50,59,83.5405,75.2525,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,60,69,87.3224,82.1065,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,70,79,89.5554,85.3399,NA,NA,NA
Peru,2023-04-02,2021,38,2021-09-25,1,80,,86.1708,82.1067,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,18,24,39.1344,7.8833,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,25,49,70.8151,45.394,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,50,59,84.3366,77.4428,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,60,69,87.8509,83.3582,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-04-02,2021,39,2021-10-02,1,80,,86.453,82.6833,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,18,24,45.7375,16.408,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,25,49,73.3423,54.7016,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,50,59,85.0091,79.0218,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,60,69,88.2942,84.2773,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,70,79,90.1959,86.7532,NA,NA,NA
Peru,2023-04-02,2021,40,2021-10-09,1,80,,86.6607,83.1088,NA,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,18,24,56.0802,22.6757,0.0138,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,25,49,75.8544,59.6775,0.2549,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,50,59,85.7601,80.0613,0.2634,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,60,69,88.7529,84.8993,0.2121,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,70,79,90.5051,87.1681,0.0074,NA,NA
Peru,2023-04-02,2021,41,2021-10-16,1,80,,86.881,83.4211,0.0025,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,25,49,77.5406,62.8341,0.9662,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,50,59,86.3229,80.9142,0.9956,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,60,69,89.1101,85.4336,0.8524,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,70,79,90.7331,87.535,0.0306,NA,NA
Peru,2023-04-02,2021,42,2021-10-23,1,80,,87.0615,83.7002,0.0052,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,18,24,66.7444,36.5571,0.0897,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,25,49,78.6914,65.369,1.1915,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,50,59,86.7385,81.6124,1.2597,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,60,69,89.3874,85.8845,1.2554,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,70,79,90.9097,87.8379,0.4207,NA,NA
Peru,2023-04-02,2021,43,2021-10-30,1,80,,87.1838,83.9226,1.6432,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,25,49,79.6575,67.253,1.3432,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,50,59,87.1119,82.1641,1.4352,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,60,69,89.6327,86.2303,1.6815,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,70,79,91.0793,88.0647,0.9958,NA,NA
Peru,2023-04-02,2021,44,2021-11-06,1,80,,87.2964,84.0934,4.0925,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,18,24,72.8149,47.0024,0.157,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,25,49,80.8596,69.2667,1.6933,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,50,59,87.6114,82.8258,1.7416,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,60,69,89.9513,86.6401,1.9819,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,70,79,91.2928,88.3322,1.3318,NA,NA
Peru,2023-04-02,2021,45,2021-11-13,1,80,,87.4612,84.3004,7.3459,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,0,17,22.1515,2.9017,4e-4,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,25,49,82.9728,71.3294,1.8494,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,50,59,88.56,83.5352,1.8868,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,60,69,90.5827,87.0595,2.1949,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,70,79,91.704,88.6112,1.8927,NA,NA
Peru,2023-04-02,2021,46,2021-11-20,1,80,,87.7705,84.5105,13.803,NA,NA
