location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.5142,1.9221
Peru,2021-05-17,25,49,3.9108,3.374
Peru,2021-05-17,50,59,3.4372,3.0137
Peru,2021-05-17,60,69,15.5629,2.8094
Peru,2021-05-17,70,79,62.1125,9.0975
Peru,2021-05-17,80,,68.0041,38.1239
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.6672,2.0318
Peru,2021-05-24,25,49,4.0862,3.4692
Peru,2021-05-24,50,59,4.1727,3.051
Peru,2021-05-24,60,69,34.618,3.2408
Peru,2021-05-24,70,79,66.5408,19.0771
Peru,2021-05-24,80,,70.1369,49.9823
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7565,2.0982
Peru,2021-05-31,25,49,4.2028,3.5018
Peru,2021-05-31,50,59,4.9152,3.0748
Peru,2021-05-31,60,69,45.2711,3.7759
Peru,2021-05-31,70,79,68.1052,31.6579
Peru,2021-05-31,80,,71.3452,53.0554
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8306,2.2046
Peru,2021-06-07,25,49,4.3156,3.5976
Peru,2021-06-07,50,59,6.5856,3.2006
Peru,2021-06-07,60,69,62.3151,11.3039
Peru,2021-06-07,70,79,70.7812,54.8565
Peru,2021-06-07,80,,73.5637,61.8766
Peru,2021-06-14,0,17,0.0041,0.0022
Peru,2021-06-14,18,24,2.9819,2.4091
Peru,2021-06-14,25,49,4.657,3.8067
Peru,2021-06-14,50,59,7.9281,3.8579
Peru,2021-06-14,60,69,67.4648,30.3808
Peru,2021-06-14,70,79,73.008,62.2409
Peru,2021-06-14,80,,75.504,65.7093
Peru,2021-06-21,0,17,0.0048,0.0026
Peru,2021-06-21,18,24,3.2383,2.5818
Peru,2021-06-21,25,49,5.0901,3.9825
Peru,2021-06-21,50,59,13.6013,4.5535
Peru,2021-06-21,60,69,69.8974,42.1716
Peru,2021-06-21,70,79,74.793,64.4771
Peru,2021-06-21,80,,77.2968,67.4793
Peru,2021-06-28,0,17,0.0054,0.0029
Peru,2021-06-28,18,24,3.3946,2.6675
Peru,2021-06-28,25,49,5.4128,4.0852
Peru,2021-06-28,50,59,26.3614,5.8338
Peru,2021-06-28,60,69,71.7924,57.313
Peru,2021-06-28,70,79,76.1464,66.5885
Peru,2021-06-28,80,,78.5851,69.1674
Peru,2021-07-05,0,17,0.0071,0.0032
Peru,2021-07-05,18,24,3.6507,2.7918
Peru,2021-07-05,25,49,7.621,4.3812
Peru,2021-07-05,50,59,46.4313,7.1447
Peru,2021-07-05,60,69,74.2554,63.0511
Peru,2021-07-05,70,79,77.6954,68.702
Peru,2021-07-05,80,,79.9669,71.0451
Peru,2021-07-12,0,17,0.0089,0.0035
Peru,2021-07-12,18,24,3.8958,2.9923
Peru,2021-07-12,25,49,11.396,4.7433
Peru,2021-07-12,50,59,59.5678,11.9431
Peru,2021-07-12,60,69,75.7808,65.9491
Peru,2021-07-12,70,79,78.6555,70.7973
Peru,2021-07-12,80,,80.7481,73.0731
Peru,2021-07-19,0,17,0.0211,0.0039
Peru,2021-07-19,18,24,4.5212,3.1232
Peru,2021-07-19,25,49,16.6608,5.036
Peru,2021-07-19,50,59,64.869,22.9257
Peru,2021-07-19,60,69,76.8978,67.8154
Peru,2021-07-19,70,79,79.3392,72.2723
Peru,2021-07-19,80,,81.2657,74.4485
Peru,2021-07-26,0,17,0.0295,0.0046
Peru,2021-07-26,18,24,4.7875,3.2622
Peru,2021-07-26,25,49,19.2135,6.5275
Peru,2021-07-26,50,59,67.2962,39.6266
Peru,2021-07-26,60,69,77.5366,69.9929
Peru,2021-07-26,70,79,79.749,73.7429
Peru,2021-07-26,80,,81.5837,75.7964
Peru,2021-08-02,0,17,0.0333,0.0062
Peru,2021-08-02,18,24,5.2747,3.4652
Peru,2021-08-02,25,49,23.5583,9.8058
Peru,2021-08-02,50,59,69.9004,52.89
Peru,2021-08-02,60,69,78.3742,71.9273
Peru,2021-08-02,70,79,80.3267,74.9905
Peru,2021-08-02,80,,81.9881,76.8478
Peru,2021-08-09,0,17,0.0419,0.0133
Peru,2021-08-09,18,24,5.6183,3.8614
Peru,2021-08-09,25,49,26.6201,13.4867
Peru,2021-08-09,50,59,71.6085,57.7749
Peru,2021-08-09,60,69,79.0882,73.0489
Peru,2021-08-09,70,79,80.8941,75.7127
Peru,2021-08-09,80,,82.3942,77.4189
Peru,2021-08-16,0,17,0.0587,0.021
Peru,2021-08-16,18,24,5.8344,4.0654
Peru,2021-08-16,25,49,28.7614,16.4688
Peru,2021-08-16,50,59,72.6788,60.7567
Peru,2021-08-16,60,69,79.6601,73.8077
Peru,2021-08-16,70,79,81.3602,76.213
Peru,2021-08-16,80,,82.721,77.8534
