location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-05,2021,13,2021-04-04,1,70,79,1.8804,0.2443,NA
Peru,2022-03-05,2021,13,2021-04-04,1,80,,12.9882,1.7728,NA
Peru,2022-03-05,2021,14,2021-04-11,1,0,17,0.0016,4e-4,NA
Peru,2022-03-05,2021,14,2021-04-11,1,18,24,1.7609,0.8435,NA
Peru,2022-03-05,2021,14,2021-04-11,1,25,49,3.3157,2.3911,0
Peru,2022-03-05,2021,14,2021-04-11,1,50,59,2.9059,2.317,NA
Peru,2022-03-05,2021,14,2021-04-11,1,60,69,2.628,2.02,NA
Peru,2022-03-05,2021,14,2021-04-11,1,70,79,2.0125,0.9059,NA
Peru,2022-03-05,2021,14,2021-04-11,1,80,,13.2524,6.7484,NA
Peru,2022-03-05,2021,15,2021-04-18,1,0,17,0.0016,5e-4,NA
Peru,2022-03-05,2021,15,2021-04-18,1,18,24,1.9327,1.357,NA
Peru,2022-03-05,2021,15,2021-04-18,1,25,49,3.3616,2.713,0
Peru,2022-03-05,2021,15,2021-04-18,1,50,59,2.9381,2.5125,NA
Peru,2022-03-05,2021,15,2021-04-18,1,60,69,2.651,2.303,NA
Peru,2022-03-05,2021,15,2021-04-18,1,70,79,2.0871,1.6671,NA
Peru,2022-03-05,2021,15,2021-04-18,1,80,,19.5186,11.3754,NA
Peru,2022-03-05,2021,16,2021-04-25,1,0,17,0.0018,6e-4,NA
Peru,2022-03-05,2021,16,2021-04-25,1,18,24,2.0227,1.4412,NA
Peru,2022-03-05,2021,16,2021-04-25,1,25,49,3.5603,2.8277,NA
Peru,2022-03-05,2021,16,2021-04-25,1,50,59,3.1376,2.5913,NA
Peru,2022-03-05,2021,16,2021-04-25,1,60,69,2.7211,2.4004,NA
Peru,2022-03-05,2021,16,2021-04-25,1,70,79,3.0017,1.77,NA
Peru,2022-03-05,2021,16,2021-04-25,1,80,,29.9621,12.4014,NA
Peru,2022-03-05,2021,17,2021-05-02,1,0,17,0.002,7e-4,NA
Peru,2022-03-05,2021,17,2021-05-02,1,18,24,2.0859,1.6185,NA
Peru,2022-03-05,2021,17,2021-05-02,1,25,49,3.6251,3.1689,1e-4
Peru,2022-03-05,2021,17,2021-05-02,1,50,59,3.1737,2.8138,NA
Peru,2022-03-05,2021,17,2021-05-02,1,60,69,3.4789,2.5427,NA
Peru,2022-03-05,2021,17,2021-05-02,1,70,79,13.2294,1.8759,NA
Peru,2022-03-05,2021,17,2021-05-02,1,80,,47.0116,12.6309,4e-4
Peru,2022-03-05,2021,18,2021-05-09,1,0,17,0.0023,8e-4,NA
Peru,2022-03-05,2021,18,2021-05-09,1,18,24,2.1879,1.768,NA
Peru,2022-03-05,2021,18,2021-05-09,1,25,49,3.6723,3.2354,NA
Peru,2022-03-05,2021,18,2021-05-09,1,50,59,3.1914,2.8585,NA
Peru,2022-03-05,2021,18,2021-05-09,1,60,69,4.5486,2.5833,NA
Peru,2022-03-05,2021,18,2021-05-09,1,70,79,25.7819,1.9772,NA
Peru,2022-03-05,2021,18,2021-05-09,1,80,,59.3956,17.7491,NA
Peru,2022-03-05,2021,19,2021-05-16,1,0,17,0.0031,0.001,NA
Peru,2022-03-05,2021,19,2021-05-16,1,18,24,2.3909,1.91,NA
Peru,2022-03-05,2021,19,2021-05-16,1,25,49,3.8114,3.3819,NA
Peru,2022-03-05,2021,19,2021-05-16,1,50,59,3.2767,3.0198,NA
Peru,2022-03-05,2021,19,2021-05-16,1,60,69,6.9718,2.6485,NA
Peru,2022-03-05,2021,19,2021-05-16,1,70,79,46.8744,2.7907,1e-4
Peru,2022-03-05,2021,19,2021-05-16,1,80,,64.3555,28.0045,NA
Peru,2022-03-05,2021,20,2021-05-23,1,0,17,0.0038,0.0011,NA
Peru,2022-03-05,2021,20,2021-05-23,1,18,24,2.5328,1.9598,NA
Peru,2022-03-05,2021,20,2021-05-23,1,25,49,3.9304,3.4612,NA
Peru,2022-03-05,2021,20,2021-05-23,1,50,59,3.4496000000000002,3.0854,NA
Peru,2022-03-05,2021,20,2021-05-23,1,60,69,15.6159,2.881,NA
Peru,2022-03-05,2021,20,2021-05-23,1,70,79,62.261,9.2243,2e-4
Peru,2022-03-05,2021,20,2021-05-23,1,80,,68.142,38.5804,NA
Peru,2022-03-05,2021,21,2021-05-30,1,0,17,0.0051,0.0014,NA
Peru,2022-03-05,2021,21,2021-05-30,1,18,24,2.6923,2.0729,NA
Peru,2022-03-05,2021,21,2021-05-30,1,25,49,4.1125,3.5588,NA
Peru,2022-03-05,2021,21,2021-05-30,1,50,59,4.1953,3.1247,NA
Peru,2022-03-05,2021,21,2021-05-30,1,60,69,34.7653,3.3249,0
Peru,2022-03-05,2021,21,2021-05-30,1,70,79,66.6858,19.3877,NA
Peru,2022-03-05,2021,21,2021-05-30,1,80,,70.2778,50.5224,7e-4
Peru,2022-03-05,2021,22,2021-06-06,1,0,17,0.006,0.0018,NA
Peru,2022-03-05,2021,22,2021-06-06,1,18,24,2.7894,2.1406,NA
Peru,2022-03-05,2021,22,2021-06-06,1,25,49,4.2403,3.6071,1e-4
Peru,2022-03-05,2021,22,2021-06-06,1,50,59,4.9509,3.1572,NA
Peru,2022-03-05,2021,22,2021-06-06,1,60,69,45.4704,3.8699,1e-4
Peru,2022-03-05,2021,22,2021-06-06,1,70,79,68.237,32.1375,2e-4
Peru,2022-03-05,2021,22,2021-06-06,1,80,,71.4855,53.6204,NA
Peru,2022-03-05,2021,23,2021-06-13,1,0,17,0.0066,0.0025,NA
Peru,2022-03-05,2021,23,2021-06-13,1,18,24,2.8665,2.2482,NA
Peru,2022-03-05,2021,23,2021-06-13,1,25,49,4.3577,3.7047,1e-4
Peru,2022-03-05,2021,23,2021-06-13,1,50,59,6.632,3.2864,1e-4
Peru,2022-03-05,2021,23,2021-06-13,1,60,69,62.5892,11.485,4e-4
Peru,2022-03-05,2021,23,2021-06-13,1,70,79,70.9009,55.4722,5e-4
Peru,2022-03-05,2021,23,2021-06-13,1,80,,73.7081,62.4766,NA
Peru,2022-03-05,2021,24,2021-06-20,1,0,17,0.0076,0.0036,NA
Peru,2022-03-05,2021,24,2021-06-20,1,18,24,3.0201,2.4591,NA
Peru,2022-03-05,2021,24,2021-06-20,1,25,49,4.7029,3.9215,1e-4
Peru,2022-03-05,2021,24,2021-06-20,1,50,59,7.9819,3.956,1e-4
Peru,2022-03-05,2021,24,2021-06-20,1,60,69,67.7132,30.7528,6e-4
Peru,2022-03-05,2021,24,2021-06-20,1,70,79,73.1217,62.9103,7e-4
Peru,2022-03-05,2021,24,2021-06-20,1,80,,75.6458,66.3502,NA
Peru,2022-03-05,2021,25,2021-06-27,1,0,17,0.0086,0.0041,NA
Peru,2022-03-05,2021,25,2021-06-27,1,18,24,3.2786,2.6372,NA
Peru,2022-03-05,2021,25,2021-06-27,1,25,49,5.1402,4.1056,1e-4
Peru,2022-03-05,2021,25,2021-06-27,1,50,59,13.6856,4.6639,1e-4
Peru,2022-03-05,2021,25,2021-06-27,1,60,69,70.1309,42.6728,7e-4
Peru,2022-03-05,2021,25,2021-06-27,1,70,79,74.9116,65.1762,8e-4
Peru,2022-03-05,2021,25,2021-06-27,1,80,,77.4429,68.1411,9e-4
Peru,2022-03-05,2021,26,2021-07-04,1,0,17,0.0097,0.0045,0
Peru,2022-03-05,2021,26,2021-07-04,1,18,24,3.4372,2.7261,NA
Peru,2022-03-05,2021,26,2021-07-04,1,25,49,5.4679,4.2134,NA
Peru,2022-03-05,2021,26,2021-07-04,1,50,59,26.5233,5.9642,3e-4
Peru,2022-03-05,2021,26,2021-07-04,1,60,69,72.0146,58.0415,8e-4
Peru,2022-03-05,2021,26,2021-07-04,1,70,79,76.2802,67.3085,8e-4
Peru,2022-03-05,2021,26,2021-07-04,1,80,,78.7446,69.8475,0.001
Peru,2022-03-05,2021,27,2021-07-11,1,0,17,0.0119,0.0051,NA
Peru,2022-03-05,2021,27,2021-07-11,1,18,24,3.6971,2.8535,NA
Peru,2022-03-05,2021,27,2021-07-11,1,25,49,7.694,4.5162,2e-4
Peru,2022-03-05,2021,27,2021-07-11,1,50,59,46.6646,7.2947,4e-4
Peru,2022-03-05,2021,27,2021-07-11,1,60,69,74.4808,63.8726,0.001
Peru,2022-03-05,2021,27,2021-07-11,1,70,79,77.8334,69.4491,0.001
Peru,2022-03-05,2021,27,2021-07-11,1,80,,80.1292,71.742,NA
Peru,2022-03-05,2021,28,2021-07-18,1,0,17,0.014,0.0058,NA
Peru,2022-03-05,2021,28,2021-07-18,1,18,24,3.9468,3.0594,1e-4
Peru,2022-03-05,2021,28,2021-07-18,1,25,49,11.4925,4.887,2e-4
Peru,2022-03-05,2021,28,2021-07-18,1,50,59,59.8374,12.1491,6e-4
Peru,2022-03-05,2021,28,2021-07-18,1,60,69,76.0118,66.8125,0.0011
Peru,2022-03-05,2021,28,2021-07-18,1,70,79,78.7992,71.5606,0.0011
Peru,2022-03-05,2021,28,2021-07-18,1,80,,80.9145,73.7835,0.0012
Peru,2022-03-05,2021,29,2021-07-25,1,0,17,0.0279,0.0064,NA
Peru,2022-03-05,2021,29,2021-07-25,1,18,24,4.5823,3.1962,NA
Peru,2022-03-05,2021,29,2021-07-25,1,25,49,16.7883,5.1917,3e-4
Peru,2022-03-05,2021,29,2021-07-25,1,50,59,65.1447,23.3078,6e-4
Peru,2022-03-05,2021,29,2021-07-25,1,60,69,77.1323,68.7102,0.0012
Peru,2022-03-05,2021,29,2021-07-25,1,70,79,79.4833,73.0651,NA
Peru,2022-03-05,2021,29,2021-07-25,1,80,,81.426,75.1913,0.0013
Peru,2022-03-05,2021,30,2021-08-01,1,0,17,0.037,0.0073,0
Peru,2022-03-05,2021,30,2021-08-01,1,18,24,4.8539,3.3396,NA
Peru,2022-03-05,2021,30,2021-08-01,1,25,49,19.3643,6.7148,3e-4
Peru,2022-03-05,2021,30,2021-08-01,1,50,59,67.5779,40.2453,0.0011
Peru,2022-03-05,2021,30,2021-08-01,1,60,69,77.7788,70.9336,0.0013
Peru,2022-03-05,2021,30,2021-08-01,1,70,79,79.8967,74.5589,0.0013
Peru,2022-03-05,2021,30,2021-08-01,1,80,,81.7488,76.5583,0.0015
Peru,2022-03-05,2021,31,2021-08-08,1,0,17,0.0429,0.009,NA
Peru,2022-03-05,2021,31,2021-08-08,1,18,24,5.3609,3.5506,NA
Peru,2022-03-05,2021,31,2021-08-08,1,25,49,23.8168,10.0705,4e-4
Peru,2022-03-05,2021,31,2021-08-08,1,50,59,70.2537,53.7417,0.0013
Peru,2022-03-05,2021,31,2021-08-08,1,60,69,78.6479,72.9162,NA
Peru,2022-03-05,2021,31,2021-08-08,1,70,79,80.4943,75.843,0.0014
Peru,2022-03-05,2021,31,2021-08-08,1,80,,82.1692,77.6385,0.0016
Peru,2022-03-05,2021,32,2021-08-15,1,0,17,0.053,0.0168,NA
Peru,2022-03-05,2021,32,2021-08-15,1,18,24,5.7345,3.969,NA
Peru,2022-03-05,2021,32,2021-08-15,1,25,49,27.0193,13.9059,5e-4
Peru,2022-03-05,2021,32,2021-08-15,1,50,59,72.0458,58.8409,0.0014
Peru,2022-03-05,2021,32,2021-08-15,1,60,69,79.4078,74.1057,0.0013
Peru,2022-03-05,2021,32,2021-08-15,1,70,79,81.0986,76.6158,0.0015
Peru,2022-03-05,2021,32,2021-08-15,1,80,,82.5981,78.2461,0.0018
Peru,2022-03-05,2021,33,2021-08-22,1,0,17,0.0752,0.0265,NA
Peru,2022-03-05,2021,33,2021-08-22,1,18,24,6.0167,4.2451,1e-4
Peru,2022-03-05,2021,33,2021-08-22,1,25,49,29.8919,17.36,6e-4
Peru,2022-03-05,2021,33,2021-08-22,1,50,59,73.5007,62.8669,0.0016
Peru,2022-03-05,2021,33,2021-08-22,1,60,69,80.1874,75.1232,0.0014
Peru,2022-03-05,2021,33,2021-08-22,1,70,79,81.7184,77.2853,0.0017
Peru,2022-03-05,2021,33,2021-08-22,1,80,,83.033,78.8084,NA
Peru,2022-03-05,2021,34,2021-08-29,1,0,17,0.0971,0.0354,NA
Peru,2022-03-05,2021,34,2021-08-29,1,18,24,6.3809,4.6105,NA
Peru,2022-03-05,2021,34,2021-08-29,1,25,49,34.2285,20.8649,7e-4
Peru,2022-03-05,2021,34,2021-08-29,1,50,59,75.3341,66.3047,0.0019
Peru,2022-03-05,2021,34,2021-08-29,1,60,69,81.106,76.1494,0.0015
Peru,2022-03-05,2021,34,2021-08-29,1,70,79,82.3391,78.0167,0.0019
Peru,2022-03-05,2021,34,2021-08-29,1,80,,83.5053,79.378,0.0022
Peru,2022-03-05,2021,35,2021-09-05,1,0,17,0.1151,0.0448,NA
Peru,2022-03-05,2021,35,2021-09-05,1,18,24,6.81,5.066,2e-4
Peru,2022-03-05,2021,35,2021-09-05,1,25,49,40.7529,24.5517,9e-4
Peru,2022-03-05,2021,35,2021-09-05,1,50,59,77.1688,68.421,0.0021
Peru,2022-03-05,2021,35,2021-09-05,1,60,69,81.985,76.9132,0.0017
Peru,2022-03-05,2021,35,2021-09-05,1,70,79,82.8959,78.5577,0.0022
Peru,2022-03-05,2021,35,2021-09-05,1,80,,83.9058,79.7717,0.0024
Peru,2022-03-05,2021,36,2021-09-12,1,0,17,0.2917,0.0626,NA
Peru,2022-03-05,2021,36,2021-09-12,1,18,24,9.8208,5.3037,2e-4
Peru,2022-03-05,2021,36,2021-09-12,1,25,49,54.7531,27.0767,0.001
Peru,2022-03-05,2021,36,2021-09-12,1,50,59,79.4738,70.1341,0.0023
Peru,2022-03-05,2021,36,2021-09-12,1,60,69,83.2813,77.7169,0.0019
Peru,2022-03-05,2021,36,2021-09-12,1,70,79,83.6861,79.1503,0.0023
Peru,2022-03-05,2021,36,2021-09-12,1,80,,84.4757,80.1764,0.0028
Peru,2022-03-05,2021,37,2021-09-19,1,0,17,0.7977,0.0842,NA
Peru,2022-03-05,2021,37,2021-09-19,1,18,24,22.0703,5.6822,3e-4
Peru,2022-03-05,2021,37,2021-09-19,1,25,49,65.2128,30.7157,0.0013
Peru,2022-03-05,2021,37,2021-09-19,1,50,59,81.0321,71.8294,0.0023
Peru,2022-03-05,2021,37,2021-09-19,1,60,69,84.2161,78.6189,0.0022
Peru,2022-03-05,2021,37,2021-09-19,1,70,79,84.2943,79.7901,0.0026
Peru,2022-03-05,2021,37,2021-09-19,1,80,,84.9317,80.6352,0.0039
Peru,2022-03-05,2021,38,2021-09-26,1,0,17,0.9208,0.1002,NA
Peru,2022-03-05,2021,38,2021-09-26,1,18,24,29.5815,5.9946,4e-4
Peru,2022-03-05,2021,38,2021-09-26,1,25,49,69.4896,35.9659,0.0015
Peru,2022-03-05,2021,38,2021-09-26,1,50,59,81.9061,73.6413,0.0027
Peru,2022-03-05,2021,38,2021-09-26,1,60,69,84.759,79.5347,0.0025
Peru,2022-03-05,2021,38,2021-09-26,1,70,79,84.6597,80.4381,0.0029
Peru,2022-03-05,2021,38,2021-09-26,1,80,,85.2208,81.1026,0.004
Peru,2022-03-05,2021,39,2021-10-03,1,0,17,0.9739,0.2454,NA
Peru,2022-03-05,2021,39,2021-10-03,1,18,24,39.9749,8.0018,6e-4
Peru,2022-03-05,2021,39,2021-10-03,1,25,49,72.5402,46.4139,0.0022
Peru,2022-03-05,2021,39,2021-10-03,1,50,59,82.6774,75.7795,0.0033
Peru,2022-03-05,2021,39,2021-10-03,1,60,69,85.2652,80.7414,0.0039
Peru,2022-03-05,2021,39,2021-10-03,1,70,79,84.9973,81.2126,0.0033
Peru,2022-03-05,2021,39,2021-10-03,1,80,,85.498,81.6705,0.0043
Peru,2022-03-05,2021,40,2021-10-10,1,0,17,1.0192,0.6305,NA
Peru,2022-03-05,2021,40,2021-10-10,1,18,24,46.7168,16.716,8e-4
Peru,2022-03-05,2021,40,2021-10-10,1,25,49,75.1201,55.9191,0.0027
Peru,2022-03-05,2021,40,2021-10-10,1,50,59,83.3298,77.3182,0.0038
Peru,2022-03-05,2021,40,2021-10-10,1,60,69,85.6916,81.6273,0.005
Peru,2022-03-05,2021,40,2021-10-10,1,70,79,85.2568,81.764,0.0044
Peru,2022-03-05,2021,40,2021-10-10,1,80,,85.7025,82.088,0.0049
Peru,2022-03-05,2021,41,2021-10-17,1,0,17,1.1473,0.7557,0
Peru,2022-03-05,2021,41,2021-10-17,1,18,24,57.2917,23.1095,0.0152
Peru,2022-03-05,2021,41,2021-10-17,1,25,49,77.6876,60.9921,0.2645
Peru,2022-03-05,2021,41,2021-10-17,1,50,59,84.0602,78.3289,0.2627
Peru,2022-03-05,2021,41,2021-10-17,1,60,69,86.1325,82.2252,0.2111
Peru,2022-03-05,2021,41,2021-10-17,1,70,79,85.5468,82.1521,0.0117
Peru,2022-03-05,2021,41,2021-10-17,1,80,,85.9183,82.3938,0.008
Peru,2022-03-05,2021,42,2021-10-24,1,0,17,2.1881,0.818,NA
Peru,2022-03-05,2021,42,2021-10-24,1,18,24,64.3446,31.2475,0.0661
Peru,2022-03-05,2021,42,2021-10-24,1,25,49,79.4105,64.1979,0.9934
Peru,2022-03-05,2021,42,2021-10-24,1,50,59,84.6084,79.1486,0.9789
Peru,2022-03-05,2021,42,2021-10-24,1,60,69,86.4771,82.734,0.8303
Peru,2022-03-05,2021,42,2021-10-24,1,70,79,85.7613,82.4922,0.0315
Peru,2022-03-05,2021,42,2021-10-24,1,80,,86.095,82.6656,0.0101
Peru,2022-03-05,2021,43,2021-10-31,1,0,17,4.1241,0.8633,1e-4
Peru,2022-03-05,2021,43,2021-10-31,1,18,24,68.1957,37.2473,0.0918
Peru,2022-03-05,2021,43,2021-10-31,1,25,49,80.5865,66.7718,1.2232
Peru,2022-03-05,2021,43,2021-10-31,1,50,59,85.0137,79.8238,1.2346
Peru,2022-03-05,2021,43,2021-10-31,1,60,69,86.7449,83.1666,1.2186
Peru,2022-03-05,2021,43,2021-10-31,1,70,79,85.928,82.7748,0.3973
Peru,2022-03-05,2021,43,2021-10-31,1,80,,86.2146,82.8846,1.6252
Peru,2022-03-05,2021,44,2021-11-07,1,0,17,13.6822,0.9386,1e-4
Peru,2022-03-05,2021,44,2021-11-07,1,18,24,71.1608,40.9766,0.1128
Peru,2022-03-05,2021,44,2021-11-07,1,25,49,81.545,68.6808,1.3766
Peru,2022-03-05,2021,44,2021-11-07,1,50,59,85.3591,80.3512,1.4029
Peru,2022-03-05,2021,44,2021-11-07,1,60,69,86.9626,83.4928,1.6241
Peru,2022-03-05,2021,44,2021-11-07,1,70,79,86.0764,82.982,0.9286
Peru,2022-03-05,2021,44,2021-11-07,1,80,,86.3189,83.0489,4.029
Peru,2022-03-05,2021,45,2021-11-14,1,0,17,19.506,1.8187,NA
Peru,2022-03-05,2021,45,2021-11-14,1,18,24,74.3526,47.8401,0.1582
Peru,2022-03-05,2021,45,2021-11-14,1,25,49,82.7583,70.706,1.7281
Peru,2022-03-05,2021,45,2021-11-14,1,50,59,85.8368,80.9781,1.696
Peru,2022-03-05,2021,45,2021-11-14,1,60,69,87.2458,83.8689,1.9015
Peru,2022-03-05,2021,45,2021-11-14,1,70,79,86.2579,83.222,1.2226
Peru,2022-03-05,2021,45,2021-11-14,1,80,,86.4668,83.2426,7.2019
Peru,2022-03-05,2021,46,2021-11-21,1,0,17,22.3065,2.8178,1e-4
Peru,2022-03-05,2021,46,2021-11-21,1,18,24,78.5779,54.331,0.2014
Peru,2022-03-05,2021,46,2021-11-21,1,25,49,84.8971,72.7099,1.8745
Peru,2022-03-05,2021,46,2021-11-21,1,50,59,86.7506,81.6276,1.8218
Peru,2022-03-05,2021,46,2021-11-21,1,60,69,87.8055,84.2395,2.0847
Peru,2022-03-05,2021,46,2021-11-21,1,70,79,86.6064,83.4636,1.714
Peru,2022-03-05,2021,46,2021-11-21,1,80,,86.7377,83.4328,13.2115
Peru,2022-03-05,2021,47,2021-11-28,1,0,17,24.2277,9.3084,4e-4
Peru,2022-03-05,2021,47,2021-11-28,1,18,24,82.025,58.5362,0.3567
Peru,2022-03-05,2021,47,2021-11-28,1,25,49,86.7195,74.2429,2.0918
Peru,2022-03-05,2021,47,2021-11-28,1,50,59,87.5521,82.1701,2.0961
Peru,2022-03-05,2021,47,2021-11-28,1,60,69,88.3259,84.5777,4.5115
Peru,2022-03-05,2021,47,2021-11-28,1,70,79,86.9517,83.7235,9.803
Peru,2022-03-05,2021,47,2021-11-28,1,80,,87.0327,83.6295,21.1477
Peru,2022-03-05,2021,48,2021-12-05,1,0,17,25.5434,14.6923,0.0013
Peru,2022-03-05,2021,48,2021-12-05,1,18,24,84.7123,61.9622,0.9017
Peru,2022-03-05,2021,48,2021-12-05,1,25,49,88.2086,75.6388,2.7145
Peru,2022-03-05,2021,48,2021-12-05,1,50,59,88.2167,82.6616,3.0487
Peru,2022-03-05,2021,48,2021-12-05,1,60,69,88.78,84.9164,16.5697
Peru,2022-03-05,2021,48,2021-12-05,1,70,79,87.2726,84.0028,27.3599
Peru,2022-03-05,2021,48,2021-12-05,1,80,,87.306,83.8243,32.4546
Peru,2022-03-05,2021,49,2021-12-12,1,0,17,26.678,17.7823,0.0023
Peru,2022-03-05,2021,49,2021-12-12,1,18,24,88.081,66.3911,1.2236
Peru,2022-03-05,2021,49,2021-12-12,1,25,49,90.2816,77.9843,3.1597
Peru,2022-03-05,2021,49,2021-12-12,1,50,59,89.1455,83.4799,3.7997
Peru,2022-03-05,2021,49,2021-12-12,1,60,69,89.4356,85.4578,26.3021
Peru,2022-03-05,2021,49,2021-12-12,1,70,79,87.7364,84.387200000000007,38.0452
Peru,2022-03-05,2021,49,2021-12-12,1,80,,87.7013,84.1103,39.858
Peru,2022-03-05,2021,50,2021-12-19,1,0,17,27.8259,20.3265,0.0033
Peru,2022-03-05,2021,50,2021-12-19,1,18,24,92.0293,71.8194,1.4717
Peru,2022-03-05,2021,50,2021-12-19,1,25,49,92.7563,80.8749,3.4892
Peru,2022-03-05,2021,50,2021-12-19,1,50,59,90.4495,84.6,5.0877
Peru,2022-03-05,2021,50,2021-12-19,1,60,69,90.5426,86.2336,33.6412
Peru,2022-03-05,2021,50,2021-12-19,1,70,79,88.7965,85.0076,45.2622
Peru,2022-03-05,2021,50,2021-12-19,1,80,,88.8076,84.653,45.7587
Peru,2022-03-05,2021,51,2021-12-26,1,0,17,28.3083,21.5137,0.0119
Peru,2022-03-05,2021,51,2021-12-26,1,18,24,93.4219,74.2859,1.8234
Peru,2022-03-05,2021,51,2021-12-26,1,25,49,93.6173,82.2376,6.0719
Peru,2022-03-05,2021,51,2021-12-26,1,50,59,90.9421,85.2272,13.7794
Peru,2022-03-05,2021,51,2021-12-26,1,60,69,90.9707,86.6797,39.5876
Peru,2022-03-05,2021,51,2021-12-26,1,70,79,89.1983,85.3654,49.8701
Peru,2022-03-05,2021,51,2021-12-26,1,80,,89.2661,84.9729,49.6293
Peru,2022-03-05,2021,52,2022-01-02,1,0,17,28.6491,22.3931,0.0226
Peru,2022-03-05,2021,52,2022-01-02,1,18,24,94.3696,76.3409,2.2264
Peru,2022-03-05,2021,52,2022-01-02,1,25,49,94.2046,83.4985,9.5653
