location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8747,0.2359
Peru,2021-03-29,80,,12.9501,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7464,0.8194
Peru,2021-04-05,25,49,3.2924,2.3257
Peru,2021-04-05,50,59,2.889,2.2506
Peru,2021-04-05,60,69,2.6015,1.9474
Peru,2021-04-05,70,79,2.0064,0.8878
Peru,2021-04-05,80,,13.2131,6.6121
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9165,1.3303
Peru,2021-04-12,25,49,3.3382,2.6435
Peru,2021-04-12,50,59,2.9208,2.4425
Peru,2021-04-12,60,69,2.6247,2.227
Peru,2021-04-12,70,79,2.081,1.6453
Peru,2021-04-12,80,,19.465,11.2078
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0058,1.4129
Peru,2021-04-19,25,49,3.5359,2.7541
Peru,2021-04-19,50,59,3.1197,2.5182
Peru,2021-04-19,60,69,2.6911,2.3213
Peru,2021-04-19,70,79,2.9879,1.7465
Peru,2021-04-19,80,,29.8923,12.2219
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0679,1.5853
Peru,2021-04-26,25,49,3.5995,3.0834
Peru,2021-04-26,50,59,3.1544,2.7347
Peru,2021-04-26,60,69,3.4449,2.4569
Peru,2021-04-26,70,79,13.1912,1.8474
Peru,2021-04-26,80,,46.9196,12.4356
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.1682,1.7301
Peru,2021-05-03,25,49,3.6454,3.148
Peru,2021-05-03,50,59,3.1703,2.7784
Peru,2021-05-03,60,69,4.5088,2.4952
Peru,2021-05-03,70,79,25.7039,1.9446
Peru,2021-05-03,80,,59.2985,17.5034
Peru,2021-05-10,0,17,0.0012,4e-4
Peru,2021-05-10,18,24,2.3701,1.865
Peru,2021-05-10,25,49,3.7835,3.2784
Peru,2021-05-10,50,59,3.2533,2.9265
Peru,2021-05-10,60,69,6.925,2.555
Peru,2021-05-10,70,79,46.7569,2.7434
Peru,2021-05-10,80,,64.262,27.6951
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5109,1.9142
Peru,2021-05-17,25,49,3.8995,3.3566
Peru,2021-05-17,50,59,3.4239,2.9912
Peru,2021-05-17,60,69,15.5428,2.7835
Peru,2021-05-17,70,79,62.1225,9.1008
Peru,2021-05-17,80,,68.0471,38.2104
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6639,2.0245
Peru,2021-05-24,25,49,4.0749,3.4521
Peru,2021-05-24,50,59,4.1595,3.0286
Peru,2021-05-24,60,69,34.605,3.2154
Peru,2021-05-24,70,79,66.5505,19.0874
Peru,2021-05-24,80,,70.1794,50.073
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7533,2.091
Peru,2021-05-31,25,49,4.1917,3.485
Peru,2021-05-31,50,59,4.9017,3.0525
Peru,2021-05-31,60,69,45.2603,3.7509
Peru,2021-05-31,70,79,68.1153,31.7078
Peru,2021-05-31,80,,71.3881,53.1483
Peru,2021-06-07,0,17,0.0038,0.0014
Peru,2021-06-07,18,24,2.8273,2.1975
Peru,2021-06-07,25,49,4.3048,3.5808
Peru,2021-06-07,50,59,6.5727,3.1784
Peru,2021-06-07,60,69,62.3121,11.2842
Peru,2021-06-07,70,79,70.789,54.9204
Peru,2021-06-07,80,,73.608,61.9745
Peru,2021-06-14,0,17,0.0044,0.0023
Peru,2021-06-14,18,24,2.9793,2.402
Peru,2021-06-14,25,49,4.6478,3.7902
Peru,2021-06-14,50,59,7.9168,3.8363
Peru,2021-06-14,60,69,67.4606,30.3874
Peru,2021-06-14,70,79,73.0118,62.3143
Peru,2021-06-14,80,,75.5443,65.8109
Peru,2021-06-21,0,17,0.0052,0.0027
Peru,2021-06-21,18,24,3.2365,2.5748
Peru,2021-06-21,25,49,5.0822,3.9663
Peru,2021-06-21,50,59,13.5929,4.5324
Peru,2021-06-21,60,69,69.8928,42.1929
Peru,2021-06-21,70,79,74.7988,64.5529
Peru,2021-06-21,80,,77.3383,67.5849
Peru,2021-06-28,0,17,0.0058,0.003
Peru,2021-06-28,18,24,3.3933,2.6606
Peru,2021-06-28,25,49,5.4057,4.0692
Peru,2021-06-28,50,59,26.3682,5.8145
Peru,2021-06-28,60,69,71.7883,57.3507
Peru,2021-06-28,70,79,76.1531,66.666
Peru,2021-06-28,80,,78.6275,69.274
Peru,2021-07-05,0,17,0.0077,0.0034
Peru,2021-07-05,18,24,3.6503,2.7855
Peru,2021-07-05,25,49,7.6156,4.3668
Peru,2021-07-05,50,59,46.4297,7.1282
Peru,2021-07-05,60,69,74.2521,63.0965
Peru,2021-07-05,70,79,77.7023,68.7837
Peru,2021-07-05,80,,80.0106,71.1559
Peru,2021-07-12,0,17,0.0094,0.0039
Peru,2021-07-12,18,24,3.8958,2.9871
Peru,2021-07-12,25,49,11.3949,4.7308
Peru,2021-07-12,50,59,59.5734,11.9359
Peru,2021-07-12,60,69,75.7797,66.0048
Peru,2021-07-12,70,79,78.6643,70.8833
Peru,2021-07-12,80,,80.7942,73.1882
Peru,2021-07-19,0,17,0.022,0.0044
Peru,2021-07-19,18,24,4.5253,3.1186
Peru,2021-07-19,25,49,16.6724,5.0244
Peru,2021-07-19,50,59,64.8901,22.9626
Peru,2021-07-19,60,69,76.9038,67.8777
Peru,2021-07-19,70,79,79.3524,72.3665
Peru,2021-07-19,80,,81.3149,74.5721
Peru,2021-07-26,0,17,0.0303,0.0051
Peru,2021-07-26,18,24,4.7936,3.2586
Peru,2021-07-26,25,49,19.2392,6.5212
Peru,2021-07-26,50,59,67.3379,39.685
Peru,2021-07-26,60,69,77.5513,70.0624
Peru,2021-07-26,70,79,79.7663,73.8391
Peru,2021-07-26,80,,81.6366,75.9241
Peru,2021-08-02,0,17,0.0343,0.0067
Peru,2021-08-02,18,24,5.2877,3.4648
Peru,2021-08-02,25,49,23.6626,9.8316
Peru,2021-08-02,50,59,69.9984,53.0404
Peru,2021-08-02,60,69,78.4059,72.0214
Peru,2021-08-02,70,79,80.3542,75.1094
Peru,2021-08-02,80,,82.0505,76.9937
Peru,2021-08-09,0,17,0.0432,0.0141
Peru,2021-08-09,18,24,5.6522,3.876
Peru,2021-08-09,25,49,26.8342,13.6168
Peru,2021-08-09,50,59,71.7764,58.0574
Peru,2021-08-09,60,69,79.1536,73.1909
Peru,2021-08-09,70,79,80.9486,75.8663
Peru,2021-08-09,80,,82.4756,77.5916
Peru,2021-08-16,0,17,0.0643,0.023
Peru,2021-08-16,18,24,5.9204,4.1452
Peru,2021-08-16,25,49,29.6481,17.0261
Peru,2021-08-16,50,59,73.2045,62.0262
Peru,2021-08-16,60,69,79.9162,74.1904
Peru,2021-08-16,70,79,81.553,76.5241
Peru,2021-08-16,80,,82.9019,78.1421
Peru,2021-08-23,0,17,0.0845,0.0271
Peru,2021-08-23,18,24,6.2574,4.4931
Peru,2021-08-23,25,49,33.7402,20.3137
Peru,2021-08-23,50,59,74.954,65.3483
Peru,2021-08-23,60,69,80.7967,75.1751
Peru,2021-08-23,70,79,82.1462,77.225
Peru,2021-08-23,80,,83.3579,78.689
Peru,2021-08-30,0,17,0.0972,0.0349
Peru,2021-08-30,18,24,6.6094,4.9258
Peru,2021-08-30,25,49,39.3529,23.6716
Peru,2021-08-30,50,59,76.6601,67.3249
Peru,2021-08-30,60,69,81.6003,75.88
Peru,2021-08-30,70,79,82.6543,77.7243
Peru,2021-08-30,80,,83.7233,79.0516
Peru,2021-09-06,0,17,0.1132,0.0466
Peru,2021-09-06,18,24,7.7691,5.0748
Peru,2021-09-06,25,49,47.2141,25.0564
Peru,2021-09-06,50,59,78.1848,68.4034
Peru,2021-09-06,60,69,82.4493,76.3876
Peru,2021-09-06,70,79,83.1665,78.0976
Peru,2021-09-06,80,,84.1053,79.3159
Peru,2021-09-13,0,17,0.1252,0.0531
Peru,2021-09-13,18,24,8.4709,5.1262
Peru,2021-09-13,25,49,48.0916,25.4431
Peru,2021-09-13,50,59,78.3832,68.7019
Peru,2021-09-13,60,69,82.5813,76.5495
Peru,2021-09-13,70,79,83.2538,78.223
Peru,2021-09-13,80,,84.1743,79.4071
