location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-01,2021,23,2021-06-13,1,80,,73.6572,62.2534,NA
Peru,2021-12-01,2021,24,2021-06-20,1,0,17,0.0065,0.0029,NA
Peru,2021-12-01,2021,24,2021-06-20,1,18,24,3.0029,2.4462,NA
Peru,2021-12-01,2021,24,2021-06-20,1,25,49,4.6801,3.9098,NA
Peru,2021-12-01,2021,24,2021-06-20,1,50,59,7.949,3.9438,NA
Peru,2021-12-01,2021,24,2021-06-20,1,60,69,67.5639,30.5902,NA
Peru,2021-12-01,2021,24,2021-06-20,1,70,79,73.0645,62.5449,NA
Peru,2021-12-01,2021,24,2021-06-20,1,80,,75.5954,66.0994,NA
Peru,2021-12-01,2021,25,2021-06-27,1,0,17,0.0074,0.0033,NA
Peru,2021-12-01,2021,25,2021-06-27,1,18,24,3.2605,2.6203,NA
Peru,2021-12-01,2021,25,2021-06-27,1,25,49,5.1153,4.0893,NA
Peru,2021-12-01,2021,25,2021-06-27,1,50,59,13.6357,4.6436,NA
Peru,2021-12-01,2021,25,2021-06-27,1,60,69,69.9938,42.4405,NA
Peru,2021-12-01,2021,25,2021-06-27,1,70,79,74.8527,64.7935,NA
Peru,2021-12-01,2021,25,2021-06-27,1,80,,77.3905,67.88,NA
Peru,2021-12-01,2021,26,2021-07-04,1,0,17,0.0082,0.0037,NA
Peru,2021-12-01,2021,26,2021-07-04,1,18,24,3.4175,2.7069,NA
Peru,2021-12-01,2021,26,2021-07-04,1,25,49,5.44,4.1937,NA
Peru,2021-12-01,2021,26,2021-07-04,1,50,59,26.4234,5.9319,NA
Peru,2021-12-01,2021,26,2021-07-04,1,60,69,71.8897,57.6648,NA
Peru,2021-12-01,2021,26,2021-07-04,1,70,79,76.2178,66.9125,NA
Peru,2021-12-01,2021,26,2021-07-04,1,80,,78.6905,69.574700000000007,NA
Peru,2021-12-01,2021,27,2021-07-11,1,0,17,0.0101,0.0041,NA
Peru,2021-12-01,2021,27,2021-07-11,1,18,24,3.6751,2.8323,NA
Peru,2021-12-01,2021,27,2021-07-11,1,25,49,7.6537,4.4932,NA
Peru,2021-12-01,2021,27,2021-07-11,1,50,59,46.5033,7.2492,NA
Peru,2021-12-01,2021,27,2021-07-11,1,60,69,74.3542,63.4283,NA
Peru,2021-12-01,2021,27,2021-07-11,1,70,79,77.7692,69.0349,NA
Peru,2021-12-01,2021,27,2021-07-11,1,80,,80.0734,71.4596,NA
Peru,2021-12-01,2021,28,2021-07-18,1,0,17,0.0121,0.0047,NA
Peru,2021-12-01,2021,28,2021-07-18,1,18,24,3.9231,3.0345,NA
Peru,2021-12-01,2021,28,2021-07-18,1,25,49,11.4403,4.8589,NA
Peru,2021-12-01,2021,28,2021-07-18,1,50,59,59.6615,12.0698,NA
Peru,2021-12-01,2021,28,2021-07-18,1,60,69,75.884,66.3455,NA
Peru,2021-12-01,2021,28,2021-07-18,1,70,79,78.7327,71.137,NA
Peru,2021-12-01,2021,28,2021-07-18,1,80,,80.8576,73.4945,NA
Peru,2021-12-01,2021,29,2021-07-25,1,0,17,0.0249,0.0051,NA
Peru,2021-12-01,2021,29,2021-07-25,1,18,24,4.5543,3.1668,NA
Peru,2021-12-01,2021,29,2021-07-25,1,25,49,16.7233,5.1547,NA
Peru,2021-12-01,2021,29,2021-07-25,1,50,59,64.982,23.1236,NA
Peru,2021-12-01,2021,29,2021-07-25,1,60,69,77.003,68.2296,NA
Peru,2021-12-01,2021,29,2021-07-25,1,70,79,79.4141,72.6341,NA
Peru,2021-12-01,2021,29,2021-07-25,1,80,,81.3694,74.8945,NA
Peru,2021-12-01,2021,30,2021-08-01,1,0,17,0.0333,0.0059,NA
Peru,2021-12-01,2021,30,2021-08-01,1,18,24,4.8238,3.308,NA
Peru,2021-12-01,2021,30,2021-08-01,1,25,49,19.2937,6.6613,NA
Peru,2021-12-01,2021,30,2021-08-01,1,50,59,67.4282,39.9118,NA
Peru,2021-12-01,2021,30,2021-08-01,1,60,69,77.6485,70.4301,NA
Peru,2021-12-01,2021,30,2021-08-01,1,70,79,79.8271,74.1171,NA
Peru,2021-12-01,2021,30,2021-08-01,1,80,,81.6916,76.2541,NA
Peru,2021-12-01,2021,31,2021-08-08,1,0,17,0.0373,0.0075,NA
Peru,2021-12-01,2021,31,2021-08-08,1,18,24,5.3205,3.5158,NA
Peru,2021-12-01,2021,31,2021-08-08,1,25,49,23.7237,9.9941,NA
Peru,2021-12-01,2021,31,2021-08-08,1,50,59,70.0934,53.3426,NA
Peru,2021-12-01,2021,31,2021-08-08,1,60,69,78.5071,72.402,NA
Peru,2021-12-01,2021,31,2021-08-08,1,70,79,80.4176,75.3942,NA
Peru,2021-12-01,2021,31,2021-08-08,1,80,,82.1062,77.3285,NA
Peru,2021-12-01,2021,32,2021-08-15,1,0,17,0.0465,0.0153,NA
Peru,2021-12-01,2021,32,2021-08-15,1,18,24,5.6891,3.9296,NA
Peru,2021-12-01,2021,32,2021-08-15,1,25,49,26.9137,13.802,NA
Peru,2021-12-01,2021,32,2021-08-15,1,50,59,71.8789,58.3909,NA
Peru,2021-12-01,2021,32,2021-08-15,1,60,69,79.2609,73.581,NA
Peru,2021-12-01,2021,32,2021-08-15,1,70,79,81.0172,76.1573,NA
Peru,2021-12-01,2021,32,2021-08-15,1,80,,82.5331,77.9307,NA
Peru,2021-12-01,2021,33,2021-08-22,1,0,17,0.0683,0.0248,NA
Peru,2021-12-01,2021,33,2021-08-22,1,18,24,5.9672,4.2029,NA
Peru,2021-12-01,2021,33,2021-08-22,1,25,49,29.7765,17.2355,NA
Peru,2021-12-01,2021,33,2021-08-22,1,50,59,73.3284,62.3882,NA
Peru,2021-12-01,2021,33,2021-08-22,1,60,69,80.0361,74.5894,NA
Peru,2021-12-01,2021,33,2021-08-22,1,70,79,81.6334,76.8197,NA
Peru,2021-12-01,2021,33,2021-08-22,1,80,,82.9653,78.487,NA
Peru,2021-12-01,2021,34,2021-08-29,1,0,17,0.0899,0.0334,NA
Peru,2021-12-01,2021,34,2021-08-29,1,18,24,6.329,4.562,NA
Peru,2021-12-01,2021,34,2021-08-29,1,25,49,34.1009,20.7028,NA
Peru,2021-12-01,2021,34,2021-08-29,1,50,59,75.1565,65.7877,NA
Peru,2021-12-01,2021,34,2021-08-29,1,60,69,80.9505,75.6018,NA
Peru,2021-12-01,2021,34,2021-08-29,1,70,79,82.2521,77.5418,NA
Peru,2021-12-01,2021,34,2021-08-29,1,80,,83.4364,79.0501,NA
Peru,2021-12-01,2021,35,2021-09-05,1,0,17,0.1051,0.0421,NA
Peru,2021-12-01,2021,35,2021-09-05,1,18,24,6.7297,5.0096,NA
Peru,2021-12-01,2021,35,2021-09-05,1,25,49,40.5698,24.3501,NA
Peru,2021-12-01,2021,35,2021-09-05,1,50,59,76.9609,67.8748,NA
Peru,2021-12-01,2021,35,2021-09-05,1,60,69,81.8096,76.3507,NA
Peru,2021-12-01,2021,35,2021-09-05,1,70,79,82.7958,78.0733,NA
Peru,2021-12-01,2021,35,2021-09-05,1,80,,83.8294,79.4367,NA
Peru,2021-12-01,2021,36,2021-09-12,1,0,17,0.2809,0.0588,NA
Peru,2021-12-01,2021,36,2021-09-12,1,18,24,9.7284,5.2395,NA
Peru,2021-12-01,2021,36,2021-09-12,1,25,49,54.5239,26.8428,NA
Peru,2021-12-01,2021,36,2021-09-12,1,50,59,79.2515,69.5671,NA
Peru,2021-12-01,2021,36,2021-09-12,1,60,69,83.0983,77.1432,NA
Peru,2021-12-01,2021,36,2021-09-12,1,70,79,83.5801,78.6582,NA
Peru,2021-12-01,2021,36,2021-09-12,1,80,,84.3965,79.8352,NA
Peru,2021-12-01,2021,37,2021-09-19,1,0,17,0.7858,0.08,NA
Peru,2021-12-01,2021,37,2021-09-19,1,18,24,21.9573,5.6113,NA
Peru,2021-12-01,2021,37,2021-09-19,1,25,49,64.9501,30.447,NA
Peru,2021-12-01,2021,37,2021-09-19,1,50,59,80.8004,71.2408,NA
Peru,2021-12-01,2021,37,2021-09-19,1,60,69,84.0273,78.0346,NA
Peru,2021-12-01,2021,37,2021-09-19,1,70,79,84.1843,79.2908,NA
Peru,2021-12-01,2021,37,2021-09-19,1,80,,84.8497,80.2889,NA
Peru,2021-12-01,2021,38,2021-09-26,1,0,17,0.9081,0.0942,NA
Peru,2021-12-01,2021,38,2021-09-26,1,18,24,29.4392,5.8983,NA
Peru,2021-12-01,2021,38,2021-09-26,1,25,49,69.2075,35.617,NA
Peru,2021-12-01,2021,38,2021-09-26,1,50,59,81.6665,73.0136,NA
Peru,2021-12-01,2021,38,2021-09-26,1,60,69,84.5645,78.9264,NA
Peru,2021-12-01,2021,38,2021-09-26,1,70,79,84.5456,79.9233,NA
Peru,2021-12-01,2021,38,2021-09-26,1,80,,85.1374,80.7456,NA
Peru,2021-12-01,2021,39,2021-10-03,1,0,17,0.9586,0.2384,NA
Peru,2021-12-01,2021,39,2021-10-03,1,18,24,39.7848,7.8846,NA
Peru,2021-12-01,2021,39,2021-10-03,1,25,49,72.2277,45.9698,NA
Peru,2021-12-01,2021,39,2021-10-03,1,50,59,82.4181,75.1198,NA
Peru,2021-12-01,2021,39,2021-10-03,1,60,69,85.0577,80.1146,NA
Peru,2021-12-01,2021,39,2021-10-03,1,70,79,84.8754,80.6851,NA
Peru,2021-12-01,2021,39,2021-10-03,1,80,,85.4115,81.3044,NA
Peru,2021-12-01,2021,40,2021-10-10,1,0,17,1.0014,0.6218,NA
Peru,2021-12-01,2021,40,2021-10-10,1,18,24,46.4788,16.557,NA
Peru,2021-12-01,2021,40,2021-10-10,1,25,49,74.7792,55.3816,NA
Peru,2021-12-01,2021,40,2021-10-10,1,50,59,83.0552,76.6357,NA
Peru,2021-12-01,2021,40,2021-10-10,1,60,69,85.4721,80.9879,NA
Peru,2021-12-01,2021,40,2021-10-10,1,70,79,85.1277,81.228,NA
Peru,2021-12-01,2021,40,2021-10-10,1,80,,85.6111,81.7162,NA
Peru,2021-12-01,2021,41,2021-10-17,1,0,17,1.1276,0.7462,NA
Peru,2021-12-01,2021,41,2021-10-17,1,18,24,57.0185,22.8953,0.0141
Peru,2021-12-01,2021,41,2021-10-17,1,25,49,77.3282,60.396,0.2607
Peru,2021-12-01,2021,41,2021-10-17,1,50,59,83.7762,77.6297,0.2574
Peru,2021-12-01,2021,41,2021-10-17,1,60,69,85.9067,81.5758,0.2049
Peru,2021-12-01,2021,41,2021-10-17,1,70,79,85.4137,81.6085,0.0064
Peru,2021-12-01,2021,41,2021-10-17,1,80,,85.8239,82.0158,1e-4
Peru,2021-12-01,2021,42,2021-10-24,1,0,17,2.1653,0.8068,NA
Peru,2021-12-01,2021,42,2021-10-24,1,18,24,64.0446,30.9664,0.0647
Peru,2021-12-01,2021,42,2021-10-24,1,25,49,79.0332,63.56,0.9857
Peru,2021-12-01,2021,42,2021-10-24,1,50,59,84.3155,78.4321,0.9701
Peru,2021-12-01,2021,42,2021-10-24,1,60,69,86.2457,82.0727,0.8215
Peru,2021-12-01,2021,42,2021-10-24,1,70,79,85.6245,81.9408,0.0245
Peru,2021-12-01,2021,42,2021-10-24,1,80,,85.9974,82.2837,0.001
Peru,2021-12-01,2021,43,2021-10-31,1,0,17,4.0954,0.8493,0
Peru,2021-12-01,2021,43,2021-10-31,1,18,24,67.8729,36.885,0.0903
Peru,2021-12-01,2021,43,2021-10-31,1,25,49,80.1974,66.0694,1.2128
Peru,2021-12-01,2021,43,2021-10-31,1,50,59,84.7149,79.078,1.2228
Peru,2021-12-01,2021,43,2021-10-31,1,60,69,86.5097,82.4839,1.2069
Peru,2021-12-01,2021,43,2021-10-31,1,70,79,85.7888,82.2088,0.3863
Peru,2021-12-01,2021,43,2021-10-31,1,80,,86.1153,82.4947,1.6124
Peru,2021-12-01,2021,44,2021-11-07,1,0,17,13.6025,0.9234,NA
Peru,2021-12-01,2021,44,2021-11-07,1,18,24,70.7743,40.5731,0.1106
Peru,2021-12-01,2021,44,2021-11-07,1,25,49,81.1006,67.95,1.3644
Peru,2021-12-01,2021,44,2021-11-07,1,50,59,85.0288,79.5932,1.3878
Peru,2021-12-01,2021,44,2021-11-07,1,60,69,86.7032,82.8016,1.6084
Peru,2021-12-01,2021,44,2021-11-07,1,70,79,85.9226,82.4098,0.9111
Peru,2021-12-01,2021,44,2021-11-07,1,80,,86.2123,82.6553,4.0081
Peru,2021-12-01,2021,45,2021-11-14,1,0,17,19.3621,1.8003,NA
Peru,2021-12-01,2021,45,2021-11-14,1,18,24,73.9021,47.373,0.1551
Peru,2021-12-01,2021,45,2021-11-14,1,25,49,82.2744,69.945,1.7111
Peru,2021-12-01,2021,45,2021-11-14,1,50,59,85.4856,80.2059,1.6767
Peru,2021-12-01,2021,45,2021-11-14,1,60,69,86.9718,83.1677,1.8792
Peru,2021-12-01,2021,45,2021-11-14,1,70,79,86.0945,82.6441,1.1956
Peru,2021-12-01,2021,45,2021-11-14,1,80,,86.3547,82.8446,7.1496
Peru,2021-12-01,2021,46,2021-11-21,1,0,17,22.0866,2.779,1e-4
Peru,2021-12-01,2021,46,2021-11-21,1,18,24,78.0179,53.7357,0.1964
Peru,2021-12-01,2021,46,2021-11-21,1,25,49,84.3445,71.8943,1.8533
Peru,2021-12-01,2021,46,2021-11-21,1,50,59,86.3626,80.8299,1.7974
Peru,2021-12-01,2021,46,2021-11-21,1,60,69,87.5071,83.5215,2.0523
Peru,2021-12-01,2021,46,2021-11-21,1,70,79,86.4245,82.8732,1.6686
Peru,2021-12-01,2021,46,2021-11-21,1,80,,86.6103,83.0274,13.0335
Peru,2021-12-01,2021,47,2021-11-28,1,0,17,23.8864,8.9892,3e-4
Peru,2021-12-01,2021,47,2021-11-28,1,18,24,81.2662,57.7142,0.3404
Peru,2021-12-01,2021,47,2021-11-28,1,25,49,86.0464,73.304,2.0513
Peru,2021-12-01,2021,47,2021-11-28,1,50,59,87.1049,81.316,2.0476
Peru,2021-12-01,2021,47,2021-11-28,1,60,69,87.9863,83.8218,4.319
Peru,2021-12-01,2021,47,2021-11-28,1,70,79,86.7412,83.1082,9.2733
Peru,2021-12-01,2021,47,2021-11-28,1,80,,86.8807,83.2039,20.6199
Peru,2021-12-01,2021,48,2021-12-05,0,0,17,24.4487,11.8232,6e-4
Peru,2021-12-01,2021,48,2021-12-05,0,18,24,82.3086,59.1584,0.5505
Peru,2021-12-01,2021,48,2021-12-05,0,25,49,86.5818,73.847,2.3102
Peru,2021-12-01,2021,48,2021-12-05,0,50,59,87.3476,81.5021,2.4362
Peru,2021-12-01,2021,48,2021-12-05,0,60,69,88.1481,83.9496,9.0896
Peru,2021-12-01,2021,48,2021-12-05,0,70,79,86.8558,83.2142,17.2132
Peru,2021-12-01,2021,48,2021-12-05,0,80,,86.9837,83.2833,25.6245
