location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-16,2021,21,2021-05-30,1,50,59,4.1953,3.1246,NA
Peru,2022-03-16,2021,21,2021-05-30,1,60,69,34.7681,3.325,0
Peru,2022-03-16,2021,21,2021-05-30,1,70,79,66.6868,19.389,NA
Peru,2022-03-16,2021,21,2021-05-30,1,80,,70.2786,50.5246,9e-4
Peru,2022-03-16,2021,22,2021-06-06,1,0,17,0.0061,0.0018,NA
Peru,2022-03-16,2021,22,2021-06-06,1,18,24,2.7895,2.1405,NA
Peru,2022-03-16,2021,22,2021-06-06,1,25,49,4.2406,3.6072,1e-4
Peru,2022-03-16,2021,22,2021-06-06,1,50,59,4.9509,3.1572,NA
Peru,2022-03-16,2021,22,2021-06-06,1,60,69,45.4738,3.8697,1e-4
Peru,2022-03-16,2021,22,2021-06-06,1,70,79,68.2381,32.1397,2e-4
Peru,2022-03-16,2021,22,2021-06-06,1,80,,71.4862,53.6228,NA
Peru,2022-03-16,2021,23,2021-06-13,1,0,17,0.0067,0.0025,NA
Peru,2022-03-16,2021,23,2021-06-13,1,18,24,2.8665,2.2482,NA
Peru,2022-03-16,2021,23,2021-06-13,1,25,49,4.358,3.7049,1e-4
Peru,2022-03-16,2021,23,2021-06-13,1,50,59,6.632,3.2865,1e-4
Peru,2022-03-16,2021,23,2021-06-13,1,60,69,62.593,11.4867,4e-4
Peru,2022-03-16,2021,23,2021-06-13,1,70,79,70.902,55.4766,6e-4
Peru,2022-03-16,2021,23,2021-06-13,1,80,,73.7088,62.4794,NA
Peru,2022-03-16,2021,24,2021-06-20,1,0,17,0.0077,0.0036,NA
Peru,2022-03-16,2021,24,2021-06-20,1,18,24,3.0201,2.4592,NA
Peru,2022-03-16,2021,24,2021-06-20,1,25,49,4.7033,3.9217,1e-4
Peru,2022-03-16,2021,24,2021-06-20,1,50,59,7.9821,3.9563,1e-4
Peru,2022-03-16,2021,24,2021-06-20,1,60,69,67.7169,30.7571,6e-4
Peru,2022-03-16,2021,24,2021-06-20,1,70,79,73.1229,62.915,8e-4
Peru,2022-03-16,2021,24,2021-06-20,1,80,,75.6465,66.3531,NA
Peru,2022-03-16,2021,25,2021-06-27,1,0,17,0.0087,0.0041,NA
Peru,2022-03-16,2021,25,2021-06-27,1,18,24,3.2785,2.6373,NA
Peru,2022-03-16,2021,25,2021-06-27,1,25,49,5.1406,4.1059,1e-4
Peru,2022-03-16,2021,25,2021-06-27,1,50,59,13.686,4.6643,1e-4
Peru,2022-03-16,2021,25,2021-06-27,1,60,69,70.1344,42.6796,7e-4
Peru,2022-03-16,2021,25,2021-06-27,1,70,79,74.9127,65.1821,8e-4
Peru,2022-03-16,2021,25,2021-06-27,1,80,,77.4438,68.1442,0.001
Peru,2022-03-16,2021,26,2021-07-04,1,0,17,0.0098,0.0045,1e-4
Peru,2022-03-16,2021,26,2021-07-04,1,18,24,3.4372,2.7263,NA
Peru,2022-03-16,2021,26,2021-07-04,1,25,49,5.4684,4.2137,NA
Peru,2022-03-16,2021,26,2021-07-04,1,50,59,26.5285,5.9648,3e-4
Peru,2022-03-16,2021,26,2021-07-04,1,60,69,72.0176,58.051,8e-4
Peru,2022-03-16,2021,26,2021-07-04,1,70,79,76.2813,67.3147,9e-4
Peru,2022-03-16,2021,26,2021-07-04,1,80,,78.7453,69.8505,0.0012
Peru,2022-03-16,2021,27,2021-07-11,1,0,17,0.012,0.0051,NA
Peru,2022-03-16,2021,27,2021-07-11,1,18,24,3.6971,2.8537,NA
Peru,2022-03-16,2021,27,2021-07-11,1,25,49,7.6948,4.5166,2e-4
Peru,2022-03-16,2021,27,2021-07-11,1,50,59,46.6718,7.2957,4e-4
Peru,2022-03-16,2021,27,2021-07-11,1,60,69,74.4833,63.8834,0.001
Peru,2022-03-16,2021,27,2021-07-11,1,70,79,77.8347,69.4556,0.0011
Peru,2022-03-16,2021,27,2021-07-11,1,80,,80.13,71.7456,NA
Peru,2022-03-16,2021,28,2021-07-18,1,0,17,0.0141,0.0058,NA
Peru,2022-03-16,2021,28,2021-07-18,1,18,24,3.9468,3.0597,1e-4
Peru,2022-03-16,2021,28,2021-07-18,1,25,49,11.4941,4.8875,2e-4
Peru,2022-03-16,2021,28,2021-07-18,1,50,59,59.8454,12.1509,7e-4
Peru,2022-03-16,2021,28,2021-07-18,1,60,69,76.0146,66.824,0.001
Peru,2022-03-16,2021,28,2021-07-18,1,70,79,78.8004,71.5675,0.0012
Peru,2022-03-16,2021,28,2021-07-18,1,80,,80.9153,73.7873,0.0013
Peru,2022-03-16,2021,29,2021-07-25,1,0,17,0.028,0.0064,NA
Peru,2022-03-16,2021,29,2021-07-25,1,18,24,4.5824,3.1965,NA
Peru,2022-03-16,2021,29,2021-07-25,1,25,49,16.7902,5.1926,3e-4
Peru,2022-03-16,2021,29,2021-07-25,1,50,59,65.1518,23.3136,8e-4
Peru,2022-03-16,2021,29,2021-07-25,1,60,69,77.1353,68.7223,0.0011
Peru,2022-03-16,2021,29,2021-07-25,1,70,79,79.4845,73.0723,NA
Peru,2022-03-16,2021,29,2021-07-25,1,80,,81.4268,75.1952,0.0015
Peru,2022-03-16,2021,30,2021-08-01,1,0,17,0.0372,0.0073,1e-4
Peru,2022-03-16,2021,30,2021-08-01,1,18,24,4.854,3.34,NA
Peru,2022-03-16,2021,30,2021-08-01,1,25,49,19.3666,6.716,3e-4
Peru,2022-03-16,2021,30,2021-08-01,1,50,59,67.5847,40.2545,0.0013
Peru,2022-03-16,2021,30,2021-08-01,1,60,69,77.7818,70.946,0.0013
Peru,2022-03-16,2021,30,2021-08-01,1,70,79,79.8979,74.5662,0.0014
Peru,2022-03-16,2021,30,2021-08-01,1,80,,81.7495,76.5623,0.0016
Peru,2022-03-16,2021,31,2021-08-08,1,0,17,0.0429,0.009,NA
Peru,2022-03-16,2021,31,2021-08-08,1,18,24,5.3607,3.551,NA
Peru,2022-03-16,2021,31,2021-08-08,1,25,49,23.8192,10.0721,4e-4
Peru,2022-03-16,2021,31,2021-08-08,1,50,59,70.2601,53.7523,0.0015
Peru,2022-03-16,2021,31,2021-08-08,1,60,69,78.6506,72.9289,0.0013
Peru,2022-03-16,2021,31,2021-08-08,1,70,79,80.4958,75.8505,0.0015
Peru,2022-03-16,2021,31,2021-08-08,1,80,,82.1703,77.6427,NA
Peru,2022-03-16,2021,32,2021-08-15,1,0,17,0.0531,0.0167,NA
Peru,2022-03-16,2021,32,2021-08-15,1,18,24,5.7343,3.9695,NA
Peru,2022-03-16,2021,32,2021-08-15,1,25,49,27.0217,13.9085,5e-4
Peru,2022-03-16,2021,32,2021-08-15,1,50,59,72.0519,58.8529,0.0016
Peru,2022-03-16,2021,32,2021-08-15,1,60,69,79.4104,74.1187,0.0013
Peru,2022-03-16,2021,32,2021-08-15,1,70,79,81.1002,76.6236,0.0016
Peru,2022-03-16,2021,32,2021-08-15,1,80,,82.5992,78.2504,0.0018
Peru,2022-03-16,2021,33,2021-08-22,1,0,17,0.0753,0.0264,NA
Peru,2022-03-16,2021,33,2021-08-22,1,18,24,6.0165,4.2456,1e-4
Peru,2022-03-16,2021,33,2021-08-22,1,25,49,29.8944,17.3633,6e-4
Peru,2022-03-16,2021,33,2021-08-22,1,50,59,73.5069,62.8797,0.0018
Peru,2022-03-16,2021,33,2021-08-22,1,60,69,80.19,75.1368,0.0014
Peru,2022-03-16,2021,33,2021-08-22,1,70,79,81.7196,77.2932,0.0018
Peru,2022-03-16,2021,33,2021-08-22,1,80,,83.0342,78.8132,NA
Peru,2022-03-16,2021,34,2021-08-29,1,0,17,0.0972,0.0354,NA
Peru,2022-03-16,2021,34,2021-08-29,1,18,24,6.3809,4.6111,NA
Peru,2022-03-16,2021,34,2021-08-29,1,25,49,34.2313,20.8691,8e-4
Peru,2022-03-16,2021,34,2021-08-29,1,50,59,75.3401,66.3185,0.0022
Peru,2022-03-16,2021,34,2021-08-29,1,60,69,81.1085,76.1631,0.0016
Peru,2022-03-16,2021,34,2021-08-29,1,70,79,82.3405,78.0251,0.002
Peru,2022-03-16,2021,34,2021-08-29,1,80,,83.5065,79.3835,0.0022
Peru,2022-03-16,2021,35,2021-09-05,1,0,17,0.1153,0.0447,NA
Peru,2022-03-16,2021,35,2021-09-05,1,18,24,6.8113,5.0669,2e-4
Peru,2022-03-16,2021,35,2021-09-05,1,25,49,40.7577,24.5568,9e-4
Peru,2022-03-16,2021,35,2021-09-05,1,50,59,77.1756,68.4352,0.0023
Peru,2022-03-16,2021,35,2021-09-05,1,60,69,81.9873,76.9273,0.0017
Peru,2022-03-16,2021,35,2021-09-05,1,70,79,82.8974,78.5663,0.0023
Peru,2022-03-16,2021,35,2021-09-05,1,80,,83.9072,79.7774,0.0024
Peru,2022-03-16,2021,36,2021-09-12,1,0,17,0.2919,0.0625,NA
Peru,2022-03-16,2021,36,2021-09-12,1,18,24,9.8221,5.3045,2e-4
Peru,2022-03-16,2021,36,2021-09-12,1,25,49,54.7593,27.0825,0.0011
Peru,2022-03-16,2021,36,2021-09-12,1,50,59,79.4807,70.1486,0.0025
Peru,2022-03-16,2021,36,2021-09-12,1,60,69,83.2837,77.7309,0.002
Peru,2022-03-16,2021,36,2021-09-12,1,70,79,83.6879,79.1591,0.0023
Peru,2022-03-16,2021,36,2021-09-12,1,80,,84.4771,80.1824,0.0028
Peru,2022-03-16,2021,37,2021-09-19,1,0,17,0.7981,0.0841,NA
Peru,2022-03-16,2021,37,2021-09-19,1,18,24,22.0724,5.6829,3e-4
Peru,2022-03-16,2021,37,2021-09-19,1,25,49,65.2207,30.7224,0.0014
Peru,2022-03-16,2021,37,2021-09-19,1,50,59,81.0392,71.8441,0.0026
Peru,2022-03-16,2021,37,2021-09-19,1,60,69,84.2186,78.633,0.0023
Peru,2022-03-16,2021,37,2021-09-19,1,70,79,84.2968,79.7993,0.0026
Peru,2022-03-16,2021,37,2021-09-19,1,80,,84.9333,80.6414,0.0039
Peru,2022-03-16,2021,38,2021-09-26,1,0,17,0.9212,0.1002,NA
Peru,2022-03-16,2021,38,2021-09-26,1,18,24,29.5845,5.9969,4e-4
Peru,2022-03-16,2021,38,2021-09-26,1,25,49,69.4979,35.9758,0.0016
Peru,2022-03-16,2021,38,2021-09-26,1,50,59,81.9129,73.6574,0.0029
Peru,2022-03-16,2021,38,2021-09-26,1,60,69,84.7614,79.5488,0.0027
Peru,2022-03-16,2021,38,2021-09-26,1,70,79,84.6619,80.4472,0.0029
Peru,2022-03-16,2021,38,2021-09-26,1,80,,85.222,81.1091,0.004
Peru,2022-03-16,2021,39,2021-10-03,1,0,17,0.9747,0.2455,NA
Peru,2022-03-16,2021,39,2021-10-03,1,18,24,39.9794,8.0043,7e-4
Peru,2022-03-16,2021,39,2021-10-03,1,25,49,72.5491,46.4267,0.0023
Peru,2022-03-16,2021,39,2021-10-03,1,50,59,82.6851,75.7959,0.0035
Peru,2022-03-16,2021,39,2021-10-03,1,60,69,85.2677,80.756,0.0042
Peru,2022-03-16,2021,39,2021-10-03,1,70,79,85,81.2223,0.0034
Peru,2022-03-16,2021,39,2021-10-03,1,80,,85.4997,81.6772,0.0043
Peru,2022-03-16,2021,40,2021-10-10,1,0,17,1.0204,0.6306,NA
Peru,2022-03-16,2021,40,2021-10-10,1,18,24,46.7234,16.72,9e-4
Peru,2022-03-16,2021,40,2021-10-10,1,25,49,75.1303,55.938,0.0029
Peru,2022-03-16,2021,40,2021-10-10,1,50,59,83.3384,77.3354,0.0041
Peru,2022-03-16,2021,40,2021-10-10,1,60,69,85.6944,81.6421,0.0053
Peru,2022-03-16,2021,40,2021-10-10,1,70,79,85.2596,81.7742,0.0045
Peru,2022-03-16,2021,40,2021-10-10,1,80,,85.7041,82.0945,0.005
Peru,2022-03-16,2021,41,2021-10-17,1,0,17,1.1484,0.7558,1e-4
Peru,2022-03-16,2021,41,2021-10-17,1,18,24,57.2997,23.1153,0.0151
Peru,2022-03-16,2021,41,2021-10-17,1,25,49,77.6982,61.0126,0.2647
Peru,2022-03-16,2021,41,2021-10-17,1,50,59,84.0692,78.3462,0.2629
Peru,2022-03-16,2021,41,2021-10-17,1,60,69,86.1359,82.2399,0.2114
Peru,2022-03-16,2021,41,2021-10-17,1,70,79,85.5497,82.1621,0.0118
Peru,2022-03-16,2021,41,2021-10-17,1,80,,85.9199,82.4002,0.0081
Peru,2022-03-16,2021,42,2021-10-24,1,0,17,2.1892,0.818,NA
Peru,2022-03-16,2021,42,2021-10-24,1,18,24,64.3531,31.2557,0.066
Peru,2022-03-16,2021,42,2021-10-24,1,25,49,79.4214,64.2207,0.9936
Peru,2022-03-16,2021,42,2021-10-24,1,50,59,84.6178,79.1673,0.9792
Peru,2022-03-16,2021,42,2021-10-24,1,60,69,86.4806,82.749,0.8305
Peru,2022-03-16,2021,42,2021-10-24,1,70,79,85.7644,82.5032,0.0316
Peru,2022-03-16,2021,42,2021-10-24,1,80,,86.0971,82.6724,0.0102
Peru,2022-03-16,2021,43,2021-10-31,1,0,17,4.1254,0.8635,1e-4
Peru,2022-03-16,2021,43,2021-10-31,1,18,24,68.2044,37.2592,0.0918
Peru,2022-03-16,2021,43,2021-10-31,1,25,49,80.5975,66.7963,1.2235
Peru,2022-03-16,2021,43,2021-10-31,1,50,59,85.0231,79.8433,1.2349
Peru,2022-03-16,2021,43,2021-10-31,1,60,69,86.7485,83.182,1.2189
Peru,2022-03-16,2021,43,2021-10-31,1,70,79,85.9311,82.7859,0.3975
Peru,2022-03-16,2021,43,2021-10-31,1,80,,86.2169,82.8912,1.6254
Peru,2022-03-16,2021,44,2021-11-07,1,0,17,13.6847,0.9388,1e-4
Peru,2022-03-16,2021,44,2021-11-07,1,18,24,71.1742,40.9909,0.1127
Peru,2022-03-16,2021,44,2021-11-07,1,25,49,81.561,68.7063,1.3769
Peru,2022-03-16,2021,44,2021-11-07,1,50,59,85.3721,80.3711,1.4033
Peru,2022-03-16,2021,44,2021-11-07,1,60,69,86.9685,83.5088,1.6244
Peru,2022-03-16,2021,44,2021-11-07,1,70,79,86.0815,82.9933,0.9288
Peru,2022-03-16,2021,44,2021-11-07,1,80,,86.3221,83.0559,4.0298
Peru,2022-03-16,2021,45,2021-11-14,1,0,17,19.5087,1.8192,NA
Peru,2022-03-16,2021,45,2021-11-14,1,18,24,74.3672,47.8574,0.1582
Peru,2022-03-16,2021,45,2021-11-14,1,25,49,82.7754,70.7331,1.7284
Peru,2022-03-16,2021,45,2021-11-14,1,50,59,85.8503,80.9987,1.6965
Peru,2022-03-16,2021,45,2021-11-14,1,60,69,87.2522,83.8853,1.9019
Peru,2022-03-16,2021,45,2021-11-14,1,70,79,86.2635,83.2335,1.2233
Peru,2022-03-16,2021,45,2021-11-14,1,80,,86.4701,83.2504,7.2029
Peru,2022-03-16,2021,46,2021-11-21,1,0,17,22.3096,2.8185,2e-4
Peru,2022-03-16,2021,46,2021-11-21,1,18,24,78.5931,54.3501,0.2014
Peru,2022-03-16,2021,46,2021-11-21,1,25,49,84.915,72.7378,1.8748
Peru,2022-03-16,2021,46,2021-11-21,1,50,59,86.7648,81.6488,1.8225
Peru,2022-03-16,2021,46,2021-11-21,1,60,69,87.8123,84.2562,2.0851
Peru,2022-03-16,2021,46,2021-11-21,1,70,79,86.6127,83.4752,1.7148
Peru,2022-03-16,2021,46,2021-11-21,1,80,,86.7411,83.4405,13.2135
Peru,2022-03-16,2021,47,2021-11-28,1,0,17,24.2309,9.3114,5e-4
Peru,2022-03-16,2021,47,2021-11-28,1,18,24,82.041,58.5614,0.3566
Peru,2022-03-16,2021,47,2021-11-28,1,25,49,86.7385,74.2751,2.0924
Peru,2022-03-16,2021,47,2021-11-28,1,50,59,87.5668,82.1946,2.0971
Peru,2022-03-16,2021,47,2021-11-28,1,60,69,88.333,84.5962,4.5124
Peru,2022-03-16,2021,47,2021-11-28,1,70,79,86.958,83.7364,9.8049
Peru,2022-03-16,2021,47,2021-11-28,1,80,,87.0358,83.6381,21.1505
Peru,2022-03-16,2021,48,2021-12-05,1,0,17,25.5473,14.6964,0.0014
Peru,2022-03-16,2021,48,2021-12-05,1,18,24,84.7287,61.991,0.9021
Peru,2022-03-16,2021,48,2021-12-05,1,25,49,88.2281,75.6737,2.7155
Peru,2022-03-16,2021,48,2021-12-05,1,50,59,88.2313,82.6878,3.05
Peru,2022-03-16,2021,48,2021-12-05,1,60,69,88.787,84.9359,16.5738
Peru,2022-03-16,2021,48,2021-12-05,1,70,79,87.2788,84.0167,27.3651
Peru,2022-03-16,2021,48,2021-12-05,1,80,,87.3092,83.8338,32.4576
Peru,2022-03-16,2021,49,2021-12-12,1,0,17,26.6823,17.7872,0.0023
Peru,2022-03-16,2021,49,2021-12-12,1,18,24,88.098,66.4229,1.224
Peru,2022-03-16,2021,49,2021-12-12,1,25,49,90.3019,78.0223,3.1606
Peru,2022-03-16,2021,49,2021-12-12,1,50,59,89.16,83.5074,3.8009
Peru,2022-03-16,2021,49,2021-12-12,1,60,69,89.4426,85.4778,26.309
Peru,2022-03-16,2021,49,2021-12-12,1,70,79,87.7426,84.4028,38.0526
Peru,2022-03-16,2021,49,2021-12-12,1,80,,87.7046,84.1201,39.8636
Peru,2022-03-16,2021,50,2021-12-19,1,0,17,27.8306,20.3317,0.0033
Peru,2022-03-16,2021,50,2021-12-19,1,18,24,92.0472,71.8538,1.472
Peru,2022-03-16,2021,50,2021-12-19,1,25,49,92.7773,80.9149,3.4902
Peru,2022-03-16,2021,50,2021-12-19,1,50,59,90.4646,84.6284,5.0892
Peru,2022-03-16,2021,50,2021-12-19,1,60,69,90.55,86.2542,33.649
Peru,2022-03-16,2021,50,2021-12-19,1,70,79,88.8028,85.0237,45.2709
Peru,2022-03-16,2021,50,2021-12-19,1,80,,88.8107,84.663,45.7648
Peru,2022-03-16,2021,51,2021-12-26,1,0,17,28.3131,21.5197,0.012
Peru,2022-03-16,2021,51,2021-12-26,1,18,24,93.4397,74.3213,1.8256
Peru,2022-03-16,2021,51,2021-12-26,1,25,49,93.6385,82.2781,6.0757
Peru,2022-03-16,2021,51,2021-12-26,1,50,59,90.9572,85.2554,13.7838
Peru,2022-03-16,2021,51,2021-12-26,1,60,69,90.978,86.7001,39.5972
Peru,2022-03-16,2021,51,2021-12-26,1,70,79,89.2045,85.3816,49.8809
Peru,2022-03-16,2021,51,2021-12-26,1,80,,89.2691,84.9828,49.6367
Peru,2022-03-16,2021,52,2022-01-02,1,0,17,28.6545,22.3994,0.0229
Peru,2022-03-16,2021,52,2022-01-02,1,18,24,94.3901,76.3775,2.2292
