location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-23,2021,12,2021-03-28,1,50,59,2.5912,1.7031,NA
Peru,2022-02-23,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-02-23,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-23,2021,12,2021-03-28,1,80,,12.1312,0.0164,NA
Peru,2022-02-23,2021,13,2021-04-04,1,0,17,0.0013,2e-4,NA
Peru,2022-02-23,2021,13,2021-04-04,1,18,24,1.5226,0.5749,NA
Peru,2022-02-23,2021,13,2021-04-04,1,25,49,2.9372,2.0779,NA
Peru,2022-02-23,2021,13,2021-04-04,1,50,59,2.6608,2.096,NA
Peru,2022-02-23,2021,13,2021-04-04,1,60,69,2.4725,1.7648,NA
Peru,2022-02-23,2021,13,2021-04-04,1,70,79,1.8803,0.2443,NA
Peru,2022-02-23,2021,13,2021-04-04,1,80,,12.9874,1.7728,NA
Peru,2022-02-23,2021,14,2021-04-11,1,0,17,0.0015,4e-4,NA
Peru,2022-02-23,2021,14,2021-04-11,1,18,24,1.7605,0.843,NA
Peru,2022-02-23,2021,14,2021-04-11,1,25,49,3.3153,2.3907,0
Peru,2022-02-23,2021,14,2021-04-11,1,50,59,2.9056,2.3168,NA
Peru,2022-02-23,2021,14,2021-04-11,1,60,69,2.6278,2.0198,NA
Peru,2022-02-23,2021,14,2021-04-11,1,70,79,2.0124,0.9059,NA
Peru,2022-02-23,2021,14,2021-04-11,1,80,,13.2516,6.7421,NA
Peru,2022-02-23,2021,15,2021-04-18,1,0,17,0.0015,5e-4,NA
Peru,2022-02-23,2021,15,2021-04-18,1,18,24,1.9322,1.3566,NA
Peru,2022-02-23,2021,15,2021-04-18,1,25,49,3.3612,2.7125,0
Peru,2022-02-23,2021,15,2021-04-18,1,50,59,2.9377,2.5122,NA
Peru,2022-02-23,2021,15,2021-04-18,1,60,69,2.6508,2.3028,NA
Peru,2022-02-23,2021,15,2021-04-18,1,70,79,2.087,1.6671,NA
Peru,2022-02-23,2021,15,2021-04-18,1,80,,19.5176,11.3688,NA
Peru,2022-02-23,2021,16,2021-04-25,1,0,17,0.0017,6e-4,NA
Peru,2022-02-23,2021,16,2021-04-25,1,18,24,2.0222,1.4408,NA
Peru,2022-02-23,2021,16,2021-04-25,1,25,49,3.5598,2.8272,NA
Peru,2022-02-23,2021,16,2021-04-25,1,50,59,3.1373,2.591,NA
Peru,2022-02-23,2021,16,2021-04-25,1,60,69,2.7209,2.4002,NA
Peru,2022-02-23,2021,16,2021-04-25,1,70,79,3.0016,1.77,NA
Peru,2022-02-23,2021,16,2021-04-25,1,80,,29.9609,12.3948,NA
Peru,2022-02-23,2021,17,2021-05-02,1,0,17,0.0018,7e-4,NA
Peru,2022-02-23,2021,17,2021-05-02,1,18,24,2.0852,1.6176,NA
Peru,2022-02-23,2021,17,2021-05-02,1,25,49,3.6245,3.1682,1e-4
Peru,2022-02-23,2021,17,2021-05-02,1,50,59,3.1732,2.8133,NA
Peru,2022-02-23,2021,17,2021-05-02,1,60,69,3.4787,2.5422,NA
Peru,2022-02-23,2021,17,2021-05-02,1,70,79,13.2292,1.8758,NA
Peru,2022-02-23,2021,17,2021-05-02,1,80,,47.0098,12.6239,4e-4
Peru,2022-02-23,2021,18,2021-05-09,1,0,17,0.0022,7e-4,NA
Peru,2022-02-23,2021,18,2021-05-09,1,18,24,2.1871,1.767,NA
Peru,2022-02-23,2021,18,2021-05-09,1,25,49,3.6717,3.2347,NA
Peru,2022-02-23,2021,18,2021-05-09,1,50,59,3.1905,2.858,NA
Peru,2022-02-23,2021,18,2021-05-09,1,60,69,4.5481,2.5828,NA
Peru,2022-02-23,2021,18,2021-05-09,1,70,79,25.7811,1.9771,NA
Peru,2022-02-23,2021,18,2021-05-09,1,80,,59.3934,17.7416,NA
Peru,2022-02-23,2021,19,2021-05-16,1,0,17,0.0029,0.001,NA
Peru,2022-02-23,2021,19,2021-05-16,1,18,24,2.3902,1.9091,NA
Peru,2022-02-23,2021,19,2021-05-16,1,25,49,3.8108,3.3812,NA
Peru,2022-02-23,2021,19,2021-05-16,1,50,59,3.2755,3.0192,NA
Peru,2022-02-23,2021,19,2021-05-16,1,60,69,6.9708,2.648,NA
Peru,2022-02-23,2021,19,2021-05-16,1,70,79,46.8715,2.7903,NA
Peru,2022-02-23,2021,19,2021-05-16,1,80,,64.3525,27.9947,NA
Peru,2022-02-23,2021,20,2021-05-23,1,0,17,0.0037,0.001,NA
Peru,2022-02-23,2021,20,2021-05-23,1,18,24,2.5321,1.9589,NA
Peru,2022-02-23,2021,20,2021-05-23,1,25,49,3.9297,3.4604,NA
Peru,2022-02-23,2021,20,2021-05-23,1,50,59,3.4485,3.0848,NA
Peru,2022-02-23,2021,20,2021-05-23,1,60,69,15.6144,2.8805,NA
Peru,2022-02-23,2021,20,2021-05-23,1,70,79,62.2578,9.2235,NA
Peru,2022-02-23,2021,20,2021-05-23,1,80,,68.1387,38.5702,NA
Peru,2022-02-23,2021,21,2021-05-30,1,0,17,0.0049,0.0013,NA
Peru,2022-02-23,2021,21,2021-05-30,1,18,24,2.6914,2.0718,NA
Peru,2022-02-23,2021,21,2021-05-30,1,25,49,4.1118,3.5579,NA
Peru,2022-02-23,2021,21,2021-05-30,1,50,59,4.1941,3.124,NA
Peru,2022-02-23,2021,21,2021-05-30,1,60,69,34.7628,3.3246000000000002,0
Peru,2022-02-23,2021,21,2021-05-30,1,70,79,66.6824,19.3869,NA
Peru,2022-02-23,2021,21,2021-05-30,1,80,,70.274,50.5113,7e-4
Peru,2022-02-23,2021,22,2021-06-06,1,0,17,0.0058,0.0017,NA
Peru,2022-02-23,2021,22,2021-06-06,1,18,24,2.7885,2.1394,NA
Peru,2022-02-23,2021,22,2021-06-06,1,25,49,4.2396,3.6061,1e-4
Peru,2022-02-23,2021,22,2021-06-06,1,50,59,4.9495,3.1565,NA
Peru,2022-02-23,2021,22,2021-06-06,1,60,69,45.4668,3.8691,1e-4
Peru,2022-02-23,2021,22,2021-06-06,1,70,79,68.2345,32.1317,NA
Peru,2022-02-23,2021,22,2021-06-06,1,80,,71.4818,53.609,NA
Peru,2022-02-23,2021,23,2021-06-13,1,0,17,0.0064,0.0024,NA
Peru,2022-02-23,2021,23,2021-06-13,1,18,24,2.8655,2.2469,NA
Peru,2022-02-23,2021,23,2021-06-13,1,25,49,4.3569,3.7037,1e-4
Peru,2022-02-23,2021,23,2021-06-13,1,50,59,6.6305,3.2856,0
Peru,2022-02-23,2021,23,2021-06-13,1,60,69,62.5846,11.4839,3e-4
Peru,2022-02-23,2021,23,2021-06-13,1,70,79,70.8982,55.4642,NA
Peru,2022-02-23,2021,23,2021-06-13,1,80,,73.7045,62.464,NA
Peru,2022-02-23,2021,24,2021-06-20,1,0,17,0.0074,0.0034,NA
Peru,2022-02-23,2021,24,2021-06-20,1,18,24,3.019,2.4578,NA
Peru,2022-02-23,2021,24,2021-06-20,1,25,49,4.7021,3.9204,1e-4
Peru,2022-02-23,2021,24,2021-06-20,1,50,59,7.9802,3.9551,1e-4
Peru,2022-02-23,2021,24,2021-06-20,1,60,69,67.7088,30.7497,5e-4
Peru,2022-02-23,2021,24,2021-06-20,1,70,79,73.1193,62.9014,2e-4
Peru,2022-02-23,2021,24,2021-06-20,1,80,,75.6424,66.3371,NA
Peru,2022-02-23,2021,25,2021-06-27,1,0,17,0.0083,0.004,NA
Peru,2022-02-23,2021,25,2021-06-27,1,18,24,3.2774,2.6358,NA
Peru,2022-02-23,2021,25,2021-06-27,1,25,49,5.1392,4.1045,1e-4
Peru,2022-02-23,2021,25,2021-06-27,1,50,59,13.6835,4.6623,1e-4
Peru,2022-02-23,2021,25,2021-06-27,1,60,69,70.1263,42.6674,6e-4
Peru,2022-02-23,2021,25,2021-06-27,1,70,79,74.9089,65.1665,2e-4
Peru,2022-02-23,2021,25,2021-06-27,1,80,,77.4394,68.1273,9e-4
Peru,2022-02-23,2021,26,2021-07-04,1,0,17,0.0093,0.0044,0
Peru,2022-02-23,2021,26,2021-07-04,1,18,24,3.436,2.7246,NA
Peru,2022-02-23,2021,26,2021-07-04,1,25,49,5.467,4.2122,NA
Peru,2022-02-23,2021,26,2021-07-04,1,50,59,26.5202,5.9624,3e-4
Peru,2022-02-23,2021,26,2021-07-04,1,60,69,72.0105,58.0332,7e-4
Peru,2022-02-23,2021,26,2021-07-04,1,70,79,76.2773,67.2983,3e-4
Peru,2022-02-23,2021,26,2021-07-04,1,80,,78.7407,69.8336,0.001
Peru,2022-02-23,2021,27,2021-07-11,1,0,17,0.0115,0.0049,NA
Peru,2022-02-23,2021,27,2021-07-11,1,18,24,3.6961,2.8518,NA
Peru,2022-02-23,2021,27,2021-07-11,1,25,49,7.6929,4.5149,2e-4
Peru,2022-02-23,2021,27,2021-07-11,1,50,59,46.6598,7.2926,3e-4
Peru,2022-02-23,2021,27,2021-07-11,1,60,69,74.4769,63.8633,9e-4
Peru,2022-02-23,2021,27,2021-07-11,1,70,79,77.8306,69.4386,5e-4
Peru,2022-02-23,2021,27,2021-07-11,1,80,,80.1253,71.7279,NA
Peru,2022-02-23,2021,28,2021-07-18,1,0,17,0.0135,0.0056,NA
Peru,2022-02-23,2021,28,2021-07-18,1,18,24,3.9457,3.0577,1e-4
Peru,2022-02-23,2021,28,2021-07-18,1,25,49,11.4912,4.8856,2e-4
Peru,2022-02-23,2021,28,2021-07-18,1,50,59,59.8318,12.1464,5e-4
Peru,2022-02-23,2021,28,2021-07-18,1,60,69,76.0082,66.8021,0.001
Peru,2022-02-23,2021,28,2021-07-18,1,70,79,78.7963,71.5493,6e-4
Peru,2022-02-23,2021,28,2021-07-18,1,80,,80.9107,73.7691,0.0012
Peru,2022-02-23,2021,29,2021-07-25,1,0,17,0.0263,0.0062,NA
Peru,2022-02-23,2021,29,2021-07-25,1,18,24,4.5812,3.1944,NA
Peru,2022-02-23,2021,29,2021-07-25,1,25,49,16.7866,5.1901,3e-4
Peru,2022-02-23,2021,29,2021-07-25,1,50,59,65.1393,23.3023,5e-4
Peru,2022-02-23,2021,29,2021-07-25,1,60,69,77.1286,68.6989,0.001
Peru,2022-02-23,2021,29,2021-07-25,1,70,79,79.4804,73.0527,NA
Peru,2022-02-23,2021,29,2021-07-25,1,80,,81.4225,75.1759,0.0013
Peru,2022-02-23,2021,30,2021-08-01,1,0,17,0.0349,0.007,0
Peru,2022-02-23,2021,30,2021-08-01,1,18,24,4.8528,3.3378,NA
Peru,2022-02-23,2021,30,2021-08-01,1,25,49,19.3623,6.7127,3e-4
Peru,2022-02-23,2021,30,2021-08-01,1,50,59,67.5728,40.2366,0.001
Peru,2022-02-23,2021,30,2021-08-01,1,60,69,77.7752,70.9217,0.0011
Peru,2022-02-23,2021,30,2021-08-01,1,70,79,79.8937,74.5465,8e-4
Peru,2022-02-23,2021,30,2021-08-01,1,80,,81.7449,76.5424,0.0015
Peru,2022-02-23,2021,31,2021-08-08,1,0,17,0.0404,0.0088,NA
Peru,2022-02-23,2021,31,2021-08-08,1,18,24,5.3592,3.5488,NA
Peru,2022-02-23,2021,31,2021-08-08,1,25,49,23.8137,10.0677,3e-4
Peru,2022-02-23,2021,31,2021-08-08,1,50,59,70.2481,53.73,0.0012
Peru,2022-02-23,2021,31,2021-08-08,1,60,69,78.6439,72.9041,NA
Peru,2022-02-23,2021,31,2021-08-08,1,70,79,80.4912,75.8303,9e-4
Peru,2022-02-23,2021,31,2021-08-08,1,80,,82.1652,77.6224,NA
Peru,2022-02-23,2021,32,2021-08-15,1,0,17,0.0501,0.0165,NA
Peru,2022-02-23,2021,32,2021-08-15,1,18,24,5.7325,3.9671,NA
Peru,2022-02-23,2021,32,2021-08-15,1,25,49,27.0152,13.9021,4e-4
Peru,2022-02-23,2021,32,2021-08-15,1,50,59,72.0402,58.8265,0.0013
Peru,2022-02-23,2021,32,2021-08-15,1,60,69,79.4037,74.0929,0.0012
Peru,2022-02-23,2021,32,2021-08-15,1,70,79,81.0949,76.6022,0.001
Peru,2022-02-23,2021,32,2021-08-15,1,80,,82.594,78.2299,0.0016
Peru,2022-02-23,2021,33,2021-08-22,1,0,17,0.0721,0.0262,NA
Peru,2022-02-23,2021,33,2021-08-22,1,18,24,6.0147,4.2431,1e-4
Peru,2022-02-23,2021,33,2021-08-22,1,25,49,29.8874,17.3553,5e-4
Peru,2022-02-23,2021,33,2021-08-22,1,50,59,73.4951,62.8514,0.0015
Peru,2022-02-23,2021,33,2021-08-22,1,60,69,80.1832,75.1102,0.0013
Peru,2022-02-23,2021,33,2021-08-22,1,70,79,81.7146,77.2716,0.0012
Peru,2022-02-23,2021,33,2021-08-22,1,80,,83.0287,78.7923,NA
Peru,2022-02-23,2021,34,2021-08-29,1,0,17,0.0939,0.0352,NA
Peru,2022-02-23,2021,34,2021-08-29,1,18,24,6.3787,4.6082,NA
Peru,2022-02-23,2021,34,2021-08-29,1,25,49,34.2235,20.8589,7e-4
Peru,2022-02-23,2021,34,2021-08-29,1,50,59,75.3285,66.2882,0.0018
Peru,2022-02-23,2021,34,2021-08-29,1,60,69,81.1015,76.136,0.0013
Peru,2022-02-23,2021,34,2021-08-29,1,70,79,82.3352,78.0023,0.0014
Peru,2022-02-23,2021,34,2021-08-29,1,80,,83.5011,79.3614,0.0021
Peru,2022-02-23,2021,35,2021-09-05,1,0,17,0.1112,0.0445,NA
Peru,2022-02-23,2021,35,2021-09-05,1,18,24,6.8033,5.0636,1e-4
Peru,2022-02-23,2021,35,2021-09-05,1,25,49,40.742,24.5442,8e-4
Peru,2022-02-23,2021,35,2021-09-05,1,50,59,77.1593,68.4038,0.0019
Peru,2022-02-23,2021,35,2021-09-05,1,60,69,81.9785,76.8993,0.0014
Peru,2022-02-23,2021,35,2021-09-05,1,70,79,82.89,78.5424,0.0017
Peru,2022-02-23,2021,35,2021-09-05,1,80,,83.9011,79.7546,NA
Peru,2022-02-23,2021,36,2021-09-12,1,0,17,0.2877,0.0622,NA
Peru,2022-02-23,2021,36,2021-09-12,1,18,24,9.8125,5.3009,2e-4
Peru,2022-02-23,2021,36,2021-09-12,1,25,49,54.7393,27.0671,9e-4
Peru,2022-02-23,2021,36,2021-09-12,1,50,59,79.4635,70.1158,0.0021
Peru,2022-02-23,2021,36,2021-09-12,1,60,69,83.2744,77.7022,0.0017
Peru,2022-02-23,2021,36,2021-09-12,1,70,79,83.6799,79.1344,0.0017
Peru,2022-02-23,2021,36,2021-09-12,1,80,,84.4707,80.1588,0.0025
Peru,2022-02-23,2021,37,2021-09-19,1,0,17,0.7936,0.0837,NA
Peru,2022-02-23,2021,37,2021-09-19,1,18,24,22.0604,5.6791,2e-4
Peru,2022-02-23,2021,37,2021-09-19,1,25,49,65.1964,30.7045,0.0012
Peru,2022-02-23,2021,37,2021-09-19,1,50,59,81.0206,71.8103,0.0022
Peru,2022-02-23,2021,37,2021-09-19,1,60,69,84.2087,78.6034,0.002
Peru,2022-02-23,2021,37,2021-09-19,1,70,79,84.2878,79.7735,0.002
Peru,2022-02-23,2021,37,2021-09-19,1,80,,84.9261,80.6174,0.0036
Peru,2022-02-23,2021,38,2021-09-26,1,0,17,0.9163,0.0995,NA
Peru,2022-02-23,2021,38,2021-09-26,1,18,24,29.5703,5.9872,3e-4
Peru,2022-02-23,2021,38,2021-09-26,1,25,49,69.4718,35.9479,0.0014
Peru,2022-02-23,2021,38,2021-09-26,1,50,59,81.8939,73.6182,0.0025
Peru,2022-02-23,2021,38,2021-09-26,1,60,69,84.7511,79.5171,0.0023
Peru,2022-02-23,2021,38,2021-09-26,1,70,79,84.653,80.4192,0.0023
Peru,2022-02-23,2021,38,2021-09-26,1,80,,85.2152,81.0843,0.0037
Peru,2022-02-23,2021,39,2021-10-03,1,0,17,0.9691,0.2446,NA
Peru,2022-02-23,2021,39,2021-10-03,1,18,24,39.9611,7.9934,5e-4
Peru,2022-02-23,2021,39,2021-10-03,1,25,49,72.5219,46.3913,0.002
Peru,2022-02-23,2021,39,2021-10-03,1,50,59,82.665,75.755,0.0031
Peru,2022-02-23,2021,39,2021-10-03,1,60,69,85.257,80.7232,0.0036
Peru,2022-02-23,2021,39,2021-10-03,1,70,79,84.9903,81.1929,0.0028
Peru,2022-02-23,2021,39,2021-10-03,1,80,,85.4924,81.6517,0.004
Peru,2022-02-23,2021,40,2021-10-10,1,0,17,1.014,0.6295,NA
Peru,2022-02-23,2021,40,2021-10-10,1,18,24,46.7,16.7044,7e-4
Peru,2022-02-23,2021,40,2021-10-10,1,25,49,75.1003,55.8891,0.0025
Peru,2022-02-23,2021,40,2021-10-10,1,50,59,83.3161,77.2917,0.0036
Peru,2022-02-23,2021,40,2021-10-10,1,60,69,85.6822,81.6079,0.0047
Peru,2022-02-23,2021,40,2021-10-10,1,70,79,85.2485,81.7433,0.0038
Peru,2022-02-23,2021,40,2021-10-10,1,80,,85.696,82.0681,0.0046
Peru,2022-02-23,2021,41,2021-10-17,1,0,17,1.1415,0.7546,0
Peru,2022-02-23,2021,41,2021-10-17,1,18,24,57.2729,23.0947,0.015
Peru,2022-02-23,2021,41,2021-10-17,1,25,49,77.6668,60.9578,0.2642
Peru,2022-02-23,2021,41,2021-10-17,1,50,59,84.0458,78.3007,0.2624
Peru,2022-02-23,2021,41,2021-10-17,1,60,69,86.1228,82.2046,0.2108
Peru,2022-02-23,2021,41,2021-10-17,1,70,79,85.5385,82.1302,0.0111
Peru,2022-02-23,2021,41,2021-10-17,1,80,,85.9115,82.3735,0.0077
Peru,2022-02-23,2021,42,2021-10-24,1,0,17,2.1817,0.8169,NA
Peru,2022-02-23,2021,42,2021-10-24,1,18,24,64.3253,31.2284,0.0658
Peru,2022-02-23,2021,42,2021-10-24,1,25,49,79.3893,64.1616,0.993
Peru,2022-02-23,2021,42,2021-10-24,1,50,59,84.5935,79.1199,0.9784
Peru,2022-02-23,2021,42,2021-10-24,1,60,69,86.4673,82.713,0.8297
Peru,2022-02-23,2021,42,2021-10-24,1,70,79,85.753,82.47,0.0309
Peru,2022-02-23,2021,42,2021-10-24,1,80,,86.0881,82.645,0.0098
Peru,2022-02-23,2021,43,2021-10-31,1,0,17,4.1172,0.8621,1e-4
Peru,2022-02-23,2021,43,2021-10-31,1,18,24,68.1761,37.2233,0.0916
Peru,2022-02-23,2021,43,2021-10-31,1,25,49,80.565,66.7321,1.2228
Peru,2022-02-23,2021,43,2021-10-31,1,50,59,84.9989,79.7936,1.234
Peru,2022-02-23,2021,43,2021-10-31,1,60,69,86.7351,83.1441,1.218
Peru,2022-02-23,2021,43,2021-10-31,1,70,79,85.9195,82.7511,0.3963
Peru,2022-02-23,2021,43,2021-10-31,1,80,,86.2078,82.8626,1.6245
Peru,2022-02-23,2021,44,2021-11-07,1,0,17,13.6741,0.9372,1e-4
Peru,2022-02-23,2021,44,2021-11-07,1,18,24,71.1392,40.9502,0.1125
Peru,2022-02-23,2021,44,2021-11-07,1,25,49,81.5218,68.6396,1.3761
Peru,2022-02-23,2021,44,2021-11-07,1,50,59,85.3426,80.3202,1.4021
Peru,2022-02-23,2021,44,2021-11-07,1,60,69,86.9521,83.4702,1.6232
Peru,2022-02-23,2021,44,2021-11-07,1,70,79,86.0669,82.9579,0.9271
Peru,2022-02-23,2021,44,2021-11-07,1,80,,86.312,83.0267,4.0278
Peru,2022-02-23,2021,45,2021-11-14,1,0,17,19.4964,1.8172,NA
Peru,2022-02-23,2021,45,2021-11-14,1,18,24,74.3301,47.8109,0.158
Peru,2022-02-23,2021,45,2021-11-14,1,25,49,82.7344,70.6633,1.7274
Peru,2022-02-23,2021,45,2021-11-14,1,50,59,85.82,80.9461,1.6951
Peru,2022-02-23,2021,45,2021-11-14,1,60,69,87.2349,83.8463,1.9004
Peru,2022-02-23,2021,45,2021-11-14,1,70,79,86.2485,83.1979,1.2201
Peru,2022-02-23,2021,45,2021-11-14,1,80,,86.4602,83.2195,7.2004
Peru,2022-02-23,2021,46,2021-11-21,1,0,17,22.2964,2.8161,1e-4
Peru,2022-02-23,2021,46,2021-11-21,1,18,24,78.5555,54.2988,0.2011
Peru,2022-02-23,2021,46,2021-11-21,1,25,49,84.8732,72.6655,1.8737
Peru,2022-02-23,2021,46,2021-11-21,1,50,59,86.7341,81.5948,1.8207
Peru,2022-02-23,2021,46,2021-11-21,1,60,69,87.7947,84.2162,2.0831
Peru,2022-02-23,2021,46,2021-11-21,1,70,79,86.5968,83.4389,1.7106
Peru,2022-02-23,2021,46,2021-11-21,1,80,,86.7306,83.4093,13.2087
Peru,2022-02-23,2021,47,2021-11-28,1,0,17,24.2163,9.3048,4e-4
Peru,2022-02-23,2021,47,2021-11-28,1,18,24,82.0021,58.4981,0.3564
Peru,2022-02-23,2021,47,2021-11-28,1,25,49,86.6956,74.1949,2.0908
Peru,2022-02-23,2021,47,2021-11-28,1,50,59,87.5354,82.1351,2.0948
Peru,2022-02-23,2021,47,2021-11-28,1,60,69,88.3152,84.5532,4.5094
Peru,2022-02-23,2021,47,2021-11-28,1,70,79,86.942,83.6972,9.7981
Peru,2022-02-23,2021,47,2021-11-28,1,80,,87.0259,83.6059,21.1442
Peru,2022-02-23,2021,48,2021-12-05,1,0,17,25.5296,14.6862,0.0013
Peru,2022-02-23,2021,48,2021-12-05,1,18,24,84.684,61.9215,0.9011
Peru,2022-02-23,2021,48,2021-12-05,1,25,49,88.1803,75.5888,2.7127
Peru,2022-02-23,2021,48,2021-12-05,1,50,59,88.1984,82.6254,3.0461
Peru,2022-02-23,2021,48,2021-12-05,1,60,69,88.768,84.8914,16.5606
Peru,2022-02-23,2021,48,2021-12-05,1,70,79,87.2624,83.9767,27.3474
Peru,2022-02-23,2021,48,2021-12-05,1,80,,87.2987,83.8008,32.4478
Peru,2022-02-23,2021,49,2021-12-12,1,0,17,26.6629,17.7754,0.0022
Peru,2022-02-23,2021,49,2021-12-12,1,18,24,88.0506,66.3484,1.2227
Peru,2022-02-23,2021,49,2021-12-12,1,25,49,90.2518,77.9338,3.1572
Peru,2022-02-23,2021,49,2021-12-12,1,50,59,89.1262,83.4434,3.7958
Peru,2022-02-23,2021,49,2021-12-12,1,60,69,89.4233,85.4332,26.2874
Peru,2022-02-23,2021,49,2021-12-12,1,70,79,87.7259,84.3617,38.0259
Peru,2022-02-23,2021,49,2021-12-12,1,80,,87.6939,84.0868,39.8476
Peru,2022-02-23,2021,50,2021-12-19,1,0,17,27.8094,20.3178,0.0032
Peru,2022-02-23,2021,50,2021-12-19,1,18,24,91.9974,71.773,1.4705
Peru,2022-02-23,2021,50,2021-12-19,1,25,49,92.7255,80.8225,3.4863
Peru,2022-02-23,2021,50,2021-12-19,1,50,59,90.4298,84.5627,5.0827
Peru,2022-02-23,2021,50,2021-12-19,1,60,69,90.53,86.2081,33.6229
Peru,2022-02-23,2021,50,2021-12-19,1,70,79,88.7855,84.9811,45.2409
Peru,2022-02-23,2021,50,2021-12-19,1,80,,88.8002,84.6295,45.7457
Peru,2022-02-23,2021,51,2021-12-26,1,0,17,28.2909,21.5025,0.0117
Peru,2022-02-23,2021,51,2021-12-26,1,18,24,93.3894,74.2336,1.8197
Peru,2022-02-23,2021,51,2021-12-26,1,25,49,93.5861,82.1808,6.0645
Peru,2022-02-23,2021,51,2021-12-26,1,50,59,90.9219,85.1879,13.7673
Peru,2022-02-23,2021,51,2021-12-26,1,60,69,90.9578,86.6527,39.5646
Peru,2022-02-23,2021,51,2021-12-26,1,70,79,89.1874,85.3382,49.8451
Peru,2022-02-23,2021,51,2021-12-26,1,80,,89.2587,84.9486,49.6142
Peru,2022-02-23,2021,52,2022-01-02,1,0,17,28.6283,22.3805,0.0224
Peru,2022-02-23,2021,52,2022-01-02,1,18,24,94.3362,76.2859,2.22
Peru,2022-02-23,2021,52,2022-01-02,1,25,49,94.1723,83.4395,9.5536
