location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-14,2021,12,2021-03-27,1,60,69,2.462,1.6576,NA,NA
Peru,2023-01-14,2021,12,2021-03-27,1,70,79,1.8771,0.08,NA,NA
Peru,2023-01-14,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,18,24,1.4902,0.569,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-14,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,18,24,1.7231,0.8313,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,60,69,2.712,2.0889,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,70,79,2.1292,0.9615,NA,NA
Peru,2023-01-14,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,25,49,3.2855,2.6579,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,60,69,2.7358,2.3813,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,70,79,2.2083,1.7679,NA,NA
Peru,2023-01-14,2021,15,2021-04-17,1,80,,19.7334,11.5192,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,60,69,2.8085,2.4818,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,70,79,3.1754,1.8768,NA,NA
Peru,2023-01-14,2021,16,2021-04-24,1,80,,30.2903,12.5574,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,25,49,3.5428,3.1033,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,50,59,3.2436,2.8798,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,60,69,3.5876,2.6284,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,70,79,13.9887,1.9877,NA,NA
Peru,2023-01-14,2021,17,2021-05-01,1,80,,47.5255,12.7896,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,50,59,3.2624,2.9257,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,60,69,4.6895,2.6704,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-14,2021,18,2021-05-08,1,80,,60.0497,17.9668,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,50,59,3.3499,3.0904,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,60,69,7.1846,2.7379,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,70,79,49.5754,2.9564,NA,NA
Peru,2023-01-14,2021,19,2021-05-15,1,80,,65.063,28.3387,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,50,59,3.5264,3.1576,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,60,69,16.0906,2.9787,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,70,79,65.8485,9.7937,NA,NA
Peru,2023-01-14,2021,20,2021-05-22,1,80,,68.8912,39.044,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,50,59,4.2868,3.1979,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,60,69,35.8161,3.4398,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,70,79,70.524,20.6407,NA,NA
Peru,2023-01-14,2021,21,2021-05-29,1,80,,71.0505,51.133,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,18,24,2.7308,2.0984,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,25,49,4.1462,3.5317,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,50,59,5.0556,3.2315,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,60,69,46.8414,3.9964,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,70,79,72.1629,34.1482,NA,NA
Peru,2023-01-14,2021,22,2021-06-05,1,80,,72.2725,54.2653,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,50,59,6.7694,3.3636,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,60,69,64.4682,11.8492,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,70,79,74.9777,58.8427,NA,NA
Peru,2023-01-14,2021,23,2021-06-12,1,80,,74.5193,63.2277,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,25,49,4.5984,3.8395,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,50,59,8.1453,4.0474,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,60,69,69.7381,31.7191,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,70,79,77.3258,66.7156,NA,NA
Peru,2023-01-14,2021,24,2021-06-19,1,80,,76.4795,67.1478,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,18,24,3.2103,2.5855,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,50,59,13.9586,4.7709,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,60,69,72.2277,44.0117,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,70,79,79.219,69.1177,NA,NA
Peru,2023-01-14,2021,25,2021-06-26,1,80,,78.2969,68.9625,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,18,24,3.3673,2.6738,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,25,49,5.3459,4.1262,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,50,59,27.0557,6.0994,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,60,69,74.1631,59.8826,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,70,79,80.6669,71.3765,NA,NA
Peru,2023-01-14,2021,26,2021-07-03,1,80,,79.6131,70.6905,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,25,49,7.5178,4.4226,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,50,59,47.6063,7.4607,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,60,69,76.7039,65.9065,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,70,79,82.3107,73.6456,NA,NA
Peru,2023-01-14,2021,27,2021-07-10,1,80,,81.0131,72.6096,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,18,24,3.8682,3.0008,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,50,59,61.0278,12.4162,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,60,69,78.2818,68.9431,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,70,79,83.3325,75.8822,NA,NA
Peru,2023-01-14,2021,28,2021-07-17,1,80,,81.8081,74.6759,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,18,24,4.4894,3.1358,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,25,49,16.3864,5.0841,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,50,59,66.4304,23.8205,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,60,69,79.4365,70.9033,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,70,79,84.0564,77.4783,NA,NA
Peru,2023-01-14,2021,29,2021-07-24,1,80,,82.3266,76.1028,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,18,24,4.7551,3.2772,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,50,59,68.9031,41.1185,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,60,69,80.1025,73.1973,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,70,79,84.4937,79.0621,NA,NA
Peru,2023-01-14,2021,30,2021-07-31,1,80,,82.6534,77.4877,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,18,24,5.252,3.4845,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,25,49,23.2417,9.8469,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,50,59,71.6309,54.8841,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,60,69,81.0003,75.2436,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,70,79,85.1306,80.4226,NA,NA
Peru,2023-01-14,2021,31,2021-08-07,1,80,,83.0817,78.5821,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,18,24,5.6184,3.8951,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,25,49,26.3653,13.5909,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,50,59,73.4607,60.0934,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,60,69,81.7858,76.4732,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,70,79,85.7723,81.2489,NA,NA
Peru,2023-01-14,2021,32,2021-08-14,1,80,,83.5179,79.2004,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,18,24,5.8955,4.1657,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,25,49,29.1678,16.9628,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,50,59,74.945,64.2032,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,60,69,82.5901,77.5247,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,70,79,86.428,81.9585,NA,NA
Peru,2023-01-14,2021,33,2021-08-21,1,80,,83.959,79.7717,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,18,24,6.2529,4.526,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,25,49,33.3993,20.3921,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,50,59,76.8147,67.7214,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,60,69,83.5371,78.5892,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,70,79,87.0851,82.7399,NA,NA
Peru,2023-01-14,2021,34,2021-08-28,1,80,,84.4367,80.3548,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,0,17,0.115,0.0439,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,18,24,6.7104,4.9733,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,25,49,39.7975,23.9953,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,50,59,78.7079,69.8886,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,60,69,84.4604,79.384,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,70,79,87.6854,83.3195,NA,NA
Peru,2023-01-14,2021,35,2021-09-04,1,80,,84.8493,80.7574,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,18,24,9.656,5.2059,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,25,49,53.4565,26.4637,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,50,59,81.062,71.642,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,60,69,85.7987,80.2153,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,70,79,88.5237,83.9496,NA,NA
Peru,2023-01-14,2021,36,2021-09-11,1,80,,85.4283,81.1688,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,18,24,21.6242,5.5776,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,25,49,63.6617,30.0218,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,50,59,82.6526,73.3793,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,60,69,86.7645,81.1485,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,70,79,89.1686,84.6293,NA,NA
Peru,2023-01-14,2021,37,2021-09-18,1,80,,85.8912,81.6347,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,18,24,28.9692,5.9202,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,25,49,67.8353,35.1857,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,50,59,83.5441,75.2545,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,60,69,87.3237,82.1117,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,70,79,89.5547,85.327,NA,NA
Peru,2023-01-14,2021,38,2021-09-25,1,80,,86.183,82.1172,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,18,24,39.1395,7.8851,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,25,49,70.8231,45.3977,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,50,59,84.3406,77.4452,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,60,69,87.852,83.3635,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,70,79,89.9171,86.1533,NA,NA
Peru,2023-01-14,2021,39,2021-10-02,1,80,,86.4655,82.6952,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,0,17,0.9706,0.6013,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,18,24,45.7439,16.4107,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,25,49,73.3509,54.7055,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,50,59,85.0128,79.0241,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,60,69,88.2953,84.2826,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,70,79,90.195,86.7402,NA,NA
Peru,2023-01-14,2021,40,2021-10-09,1,80,,86.673,83.1208,NA,NA
Peru,2023-01-14,2021,41,2021-10-16,1,0,17,1.0923,0.7198,0,NA
Peru,2023-01-14,2021,41,2021-10-16,1,18,24,56.0889,22.6785,0.0139,NA
Peru,2023-01-14,2021,41,2021-10-16,1,25,49,75.8631,59.682,0.2549,NA
Peru,2023-01-14,2021,41,2021-10-16,1,50,59,85.7634,80.0637,0.2634,NA
Peru,2023-01-14,2021,41,2021-10-16,1,60,69,88.7536,84.9047,0.2121,NA
Peru,2023-01-14,2021,41,2021-10-16,1,70,79,90.5036,87.1547,0.0074,NA
Peru,2023-01-14,2021,41,2021-10-16,1,80,,86.8933,83.4335,0.0025,NA
Peru,2023-01-14,2021,42,2021-10-23,1,0,17,2.0726,0.7798,1e-4,NA
Peru,2023-01-14,2021,42,2021-10-23,1,18,24,62.9873,30.6621,0.0643,NA
Peru,2023-01-14,2021,42,2021-10-23,1,25,49,77.5494,62.8393,0.9662,NA
Peru,2023-01-14,2021,42,2021-10-23,1,50,59,86.3261,80.9168,0.9956,NA
Peru,2023-01-14,2021,42,2021-10-23,1,60,69,89.1106,85.439,0.8523,NA
Peru,2023-01-14,2021,42,2021-10-23,1,70,79,90.7313,87.5216,0.0307,NA
Peru,2023-01-14,2021,42,2021-10-23,1,80,,87.0737,83.7126,0.0054,NA
Peru,2023-01-14,2021,43,2021-10-30,1,0,17,3.8972,0.8229,1e-4,NA
Peru,2023-01-14,2021,43,2021-10-30,1,18,24,66.7546,36.5609,0.09,NA
Peru,2023-01-14,2021,43,2021-10-30,1,25,49,78.7003,65.3744,1.1914,NA
Peru,2023-01-14,2021,43,2021-10-30,1,50,59,86.7417,81.6151,1.2596,NA
Peru,2023-01-14,2021,43,2021-10-30,1,60,69,89.3879,85.89,1.2554,NA
Peru,2023-01-14,2021,43,2021-10-30,1,70,79,90.9079,87.8244,0.4208,NA
Peru,2023-01-14,2021,43,2021-10-30,1,80,,87.1956,83.9349,1.643,NA
Peru,2023-01-14,2021,44,2021-11-06,1,0,17,13.1799,0.8955,2e-4,NA
Peru,2023-01-14,2021,44,2021-11-06,1,18,24,69.6834,40.2459,0.1116,NA
Peru,2023-01-14,2021,44,2021-11-06,1,25,49,79.6667,67.2583,1.3431,NA
Peru,2023-01-14,2021,44,2021-11-06,1,50,59,87.1153,82.1663,1.435,NA
Peru,2023-01-14,2021,44,2021-11-06,1,60,69,89.6333,86.2357,1.6816,NA
Peru,2023-01-14,2021,44,2021-11-06,1,70,79,91.0774,88.051,0.996,NA
Peru,2023-01-14,2021,44,2021-11-06,1,80,,87.3082,84.1053,4.0923,NA
Peru,2023-01-14,2021,45,2021-11-13,1,0,17,19.0413,1.7268,2e-4,NA
Peru,2023-01-14,2021,45,2021-11-13,1,18,24,72.8262,47.0088,0.1576,NA
Peru,2023-01-14,2021,45,2021-11-13,1,25,49,80.869,69.272,1.6931,NA
Peru,2023-01-14,2021,45,2021-11-13,1,50,59,87.6146,82.8279,1.7416,NA
Peru,2023-01-14,2021,45,2021-11-13,1,60,69,89.9522,86.6453,1.9821,NA
Peru,2023-01-14,2021,45,2021-11-13,1,70,79,91.2907,88.3183,1.3319,NA
Peru,2023-01-14,2021,45,2021-11-13,1,80,,87.4736,84.3122,7.3456,NA
Peru,2023-01-14,2021,46,2021-11-20,1,0,17,22.1455,2.8969,3e-4,NA
Peru,2023-01-14,2021,46,2021-11-20,1,18,24,76.9935,53.6027,0.2024,NA
Peru,2023-01-14,2021,46,2021-11-20,1,25,49,82.9823,71.3348,1.8493,NA
Peru,2023-01-14,2021,46,2021-11-20,1,50,59,88.563,83.5372,1.8865,NA
Peru,2023-01-14,2021,46,2021-11-20,1,60,69,90.5833,87.0646,2.1952,NA
Peru,2023-01-14,2021,46,2021-11-20,1,70,79,91.7021,88.5969,1.8929,NA
Peru,2023-01-14,2021,46,2021-11-20,1,80,,87.7834,84.5222,13.8021,NA
Peru,2023-01-14,2021,47,2021-11-27,1,0,17,24.2908,9.7768,8e-4,NA
Peru,2023-01-14,2021,47,2021-11-27,1,18,24,80.4215,57.9639,0.3584,NA
Peru,2023-01-14,2021,47,2021-11-27,1,25,49,84.7957,72.9449,2.0723,NA
Peru,2023-01-14,2021,47,2021-11-27,1,50,59,89.3987,84.1389,2.1807,NA
Peru,2023-01-14,2021,47,2021-11-27,1,60,69,91.1556,87.4498,4.7616,NA
Peru,2023-01-14,2021,47,2021-11-27,1,70,79,92.0944,88.8875,10.7115,NA
Peru,2023-01-14,2021,47,2021-11-27,1,80,,88.1029,84.7379,22.3539,NA
Peru,2023-01-14,2021,48,2021-12-04,1,0,17,25.6944,15.2571,0.0017,NA
Peru,2023-01-14,2021,48,2021-12-04,1,18,24,83.1008,61.5487,0.9483,NA
Peru,2023-01-14,2021,48,2021-12-04,1,25,49,86.293,74.4055,2.7196,NA
Peru,2023-01-14,2021,48,2021-12-04,1,50,59,90.1019,84.6844,3.1933,NA
Peru,2023-01-14,2021,48,2021-12-04,1,60,69,91.6482,87.8221,17.7732,NA
Peru,2023-01-14,2021,48,2021-12-04,1,70,79,92.4516,89.1793,30.3093,NA
Peru,2023-01-14,2021,48,2021-12-04,1,80,,88.3937,84.9498,34.5929,NA
Peru,2023-01-14,2021,49,2021-12-11,1,0,17,26.8417,18.3436,0.0026,NA
Peru,2023-01-14,2021,49,2021-12-11,1,18,24,86.4301,66.1449,1.2763,NA
Peru,2023-01-14,2021,49,2021-12-11,1,25,49,88.341,76.817,3.1689,NA
Peru,2023-01-14,2021,49,2021-12-11,1,50,59,91.0628,85.5736,3.9796,NA
Peru,2023-01-14,2021,49,2021-12-11,1,60,69,92.3386,88.4075,28.1106,NA
