location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-22,2021,17,2021-05-02,1,25,49,3.6254,3.1692,1e-4
Peru,2022-03-22,2021,17,2021-05-02,1,50,59,3.1736,2.8139,NA
Peru,2022-03-22,2021,17,2021-05-02,1,60,69,3.479,2.5427,NA
Peru,2022-03-22,2021,17,2021-05-02,1,70,79,13.2291,1.8762,NA
Peru,2022-03-22,2021,17,2021-05-02,1,80,,47.0123,12.6322,4e-4
Peru,2022-03-22,2021,18,2021-05-09,1,0,17,0.0025,8e-4,NA
Peru,2022-03-22,2021,18,2021-05-09,1,18,24,2.188,1.7681,NA
Peru,2022-03-22,2021,18,2021-05-09,1,25,49,3.6726,3.2357,NA
Peru,2022-03-22,2021,18,2021-05-09,1,50,59,3.1914,2.8587,NA
Peru,2022-03-22,2021,18,2021-05-09,1,60,69,4.5486,2.5834,NA
Peru,2022-03-22,2021,18,2021-05-09,1,70,79,25.7818,1.9775,NA
Peru,2022-03-22,2021,18,2021-05-09,1,80,,59.3971,17.7504,NA
Peru,2022-03-22,2021,19,2021-05-16,1,0,17,0.0033,0.0011,NA
Peru,2022-03-22,2021,19,2021-05-16,1,18,24,2.3911,1.9101,NA
Peru,2022-03-22,2021,19,2021-05-16,1,25,49,3.8117,3.3823,NA
Peru,2022-03-22,2021,19,2021-05-16,1,50,59,3.2769,3.0199,NA
Peru,2022-03-22,2021,19,2021-05-16,1,60,69,6.972,2.6485,NA
Peru,2022-03-22,2021,19,2021-05-16,1,70,79,46.875,2.791,1e-4
Peru,2022-03-22,2021,19,2021-05-16,1,80,,64.3571,28.006,NA
Peru,2022-03-22,2021,20,2021-05-23,1,0,17,0.0041,0.0011,NA
Peru,2022-03-22,2021,20,2021-05-23,1,18,24,2.533,1.96,NA
Peru,2022-03-22,2021,20,2021-05-23,1,25,49,3.9307,3.4615,NA
Peru,2022-03-22,2021,20,2021-05-23,1,50,59,3.4498,3.0855,NA
Peru,2022-03-22,2021,20,2021-05-23,1,60,69,15.6177,2.8812,NA
Peru,2022-03-22,2021,20,2021-05-23,1,70,79,62.2625,9.2256,2e-4
Peru,2022-03-22,2021,20,2021-05-23,1,80,,68.1434,38.5828,NA
Peru,2022-03-22,2021,21,2021-05-30,1,0,17,0.0053,0.0014,NA
Peru,2022-03-22,2021,21,2021-05-30,1,18,24,2.6926,2.0729,NA
Peru,2022-03-22,2021,21,2021-05-30,1,25,49,4.1129,3.5591,NA
Peru,2022-03-22,2021,21,2021-05-30,1,50,59,4.1955,3.1248,NA
Peru,2022-03-22,2021,21,2021-05-30,1,60,69,34.7684,3.3252,0
Peru,2022-03-22,2021,21,2021-05-30,1,70,79,66.6875,19.3901,NA
Peru,2022-03-22,2021,21,2021-05-30,1,80,,70.2793,50.5252,7e-4
Peru,2022-03-22,2021,22,2021-06-06,1,0,17,0.0062,0.0018,NA
Peru,2022-03-22,2021,22,2021-06-06,1,18,24,2.7899,2.1407,NA
Peru,2022-03-22,2021,22,2021-06-06,1,25,49,4.2408,3.6074,1e-4
Peru,2022-03-22,2021,22,2021-06-06,1,50,59,4.9502,3.1573,NA
Peru,2022-03-22,2021,22,2021-06-06,1,60,69,45.4744,3.8664,1e-4
Peru,2022-03-22,2021,22,2021-06-06,1,70,79,68.239,32.1411,3e-4
Peru,2022-03-22,2021,22,2021-06-06,1,80,,71.4871,53.6234,NA
Peru,2022-03-22,2021,23,2021-06-13,1,0,17,0.0068,0.0025,NA
Peru,2022-03-22,2021,23,2021-06-13,1,18,24,2.8669,2.2485,NA
Peru,2022-03-22,2021,23,2021-06-13,1,25,49,4.3582,3.7051,1e-4
Peru,2022-03-22,2021,23,2021-06-13,1,50,59,6.6312,3.2866,1e-4
Peru,2022-03-22,2021,23,2021-06-13,1,60,69,62.5952,11.4855,4e-4
Peru,2022-03-22,2021,23,2021-06-13,1,70,79,70.9031,55.4805,5e-4
Peru,2022-03-22,2021,23,2021-06-13,1,80,,73.7101,62.4806,9e-4
Peru,2022-03-22,2021,24,2021-06-20,1,0,17,0.0078,0.0036,NA
Peru,2022-03-22,2021,24,2021-06-20,1,18,24,3.0205,2.4595,NA
Peru,2022-03-22,2021,24,2021-06-20,1,25,49,4.7035,3.922,1e-4
Peru,2022-03-22,2021,24,2021-06-20,1,50,59,7.9812,3.9564,1e-4
Peru,2022-03-22,2021,24,2021-06-20,1,60,69,67.7192,30.7563,6e-4
Peru,2022-03-22,2021,24,2021-06-20,1,70,79,73.1238,62.9194,7e-4
Peru,2022-03-22,2021,24,2021-06-20,1,80,,75.6479,66.3543,NA
Peru,2022-03-22,2021,25,2021-06-27,1,0,17,0.0089,0.0041,NA
Peru,2022-03-22,2021,25,2021-06-27,1,18,24,3.279,2.6377,NA
Peru,2022-03-22,2021,25,2021-06-27,1,25,49,5.1409,4.1062,2e-4
Peru,2022-03-22,2021,25,2021-06-27,1,50,59,13.6852,4.6647,1e-4
Peru,2022-03-22,2021,25,2021-06-27,1,60,69,70.1367,42.6792,7e-4
Peru,2022-03-22,2021,25,2021-06-27,1,70,79,74.9136,65.1869,8e-4
Peru,2022-03-22,2021,25,2021-06-27,1,80,,77.4452,68.1461,0.001
Peru,2022-03-22,2021,26,2021-07-04,1,0,17,0.0099,0.0046,0
Peru,2022-03-22,2021,26,2021-07-04,1,18,24,3.4377,2.7267,NA
Peru,2022-03-22,2021,26,2021-07-04,1,25,49,5.4687,4.214,2e-4
Peru,2022-03-22,2021,26,2021-07-04,1,50,59,26.53,5.9662,3e-4
Peru,2022-03-22,2021,26,2021-07-04,1,60,69,72.0186,58.0606,8e-4
Peru,2022-03-22,2021,26,2021-07-04,1,70,79,76.2822,67.3196,8e-4
Peru,2022-03-22,2021,26,2021-07-04,1,80,,78.7466,69.8524,0.0012
Peru,2022-03-22,2021,27,2021-07-11,1,0,17,0.0121,0.0051,NA
Peru,2022-03-22,2021,27,2021-07-11,1,18,24,3.6976,2.8542,NA
Peru,2022-03-22,2021,27,2021-07-11,1,25,49,7.6958,4.517,2e-4
Peru,2022-03-22,2021,27,2021-07-11,1,50,59,46.6822,7.2978,4e-4
Peru,2022-03-22,2021,27,2021-07-11,1,60,69,74.4849,63.896,0.001
Peru,2022-03-22,2021,27,2021-07-11,1,70,79,77.836,69.4615,0.0011
Peru,2022-03-22,2021,27,2021-07-11,1,80,,80.1314,71.7476,NA
Peru,2022-03-22,2021,28,2021-07-18,1,0,17,0.0143,0.0059,NA
Peru,2022-03-22,2021,28,2021-07-18,1,18,24,3.9474,3.06,1e-4
Peru,2022-03-22,2021,28,2021-07-18,1,25,49,11.4952,4.888,3e-4
Peru,2022-03-22,2021,28,2021-07-18,1,50,59,59.8526,12.1532,7e-4
Peru,2022-03-22,2021,28,2021-07-18,1,60,69,76.0164,66.8363,0.0011
Peru,2022-03-22,2021,28,2021-07-18,1,70,79,78.8017,71.5733,0.0011
Peru,2022-03-22,2021,28,2021-07-18,1,80,,80.9164,73.7896,0.0013
Peru,2022-03-22,2021,29,2021-07-25,1,0,17,0.0282,0.0064,NA
Peru,2022-03-22,2021,29,2021-07-25,1,18,24,4.5829,3.197,NA
Peru,2022-03-22,2021,29,2021-07-25,1,25,49,16.7919,5.1933,3e-4
Peru,2022-03-22,2021,29,2021-07-25,1,50,59,65.1574,23.3261,8e-4
Peru,2022-03-22,2021,29,2021-07-25,1,60,69,77.1373,68.7349,0.0012
Peru,2022-03-22,2021,29,2021-07-25,1,70,79,79.4867,73.0783,NA
Peru,2022-03-22,2021,29,2021-07-25,1,80,,81.4293,75.1976,0.0015
Peru,2022-03-22,2021,30,2021-08-01,1,0,17,0.0373,0.0073,0
Peru,2022-03-22,2021,30,2021-08-01,1,18,24,4.8545,3.3406,NA
Peru,2022-03-22,2021,30,2021-08-01,1,25,49,19.3687,6.7169,4e-4
Peru,2022-03-22,2021,30,2021-08-01,1,50,59,67.5889,40.2742,0.0013
Peru,2022-03-22,2021,30,2021-08-01,1,60,69,77.7837,70.9589,0.0013
Peru,2022-03-22,2021,30,2021-08-01,1,70,79,79.9007,74.5722,0.0013
Peru,2022-03-22,2021,30,2021-08-01,1,80,,81.7522,76.565,0.0016
Peru,2022-03-22,2021,31,2021-08-08,1,0,17,0.0431,0.0091,NA
Peru,2022-03-22,2021,31,2021-08-08,1,18,24,5.3614,3.5517,NA
Peru,2022-03-22,2021,31,2021-08-08,1,25,49,23.8218,10.0736,4e-4
Peru,2022-03-22,2021,31,2021-08-08,1,50,59,70.264,53.7738,0.0015
Peru,2022-03-22,2021,31,2021-08-08,1,60,69,78.6525,72.9421,0.0013
Peru,2022-03-22,2021,31,2021-08-08,1,70,79,80.4985,75.8565,0.0014
Peru,2022-03-22,2021,31,2021-08-08,1,80,,82.1729,77.6455,NA
Peru,2022-03-22,2021,32,2021-08-15,1,0,17,0.0533,0.0168,NA
Peru,2022-03-22,2021,32,2021-08-15,1,18,24,5.7349,3.9702,NA
Peru,2022-03-22,2021,32,2021-08-15,1,25,49,27.0244,13.9109,6e-4
Peru,2022-03-22,2021,32,2021-08-15,1,50,59,72.0558,58.8754,0.0016
Peru,2022-03-22,2021,32,2021-08-15,1,60,69,79.4125,74.1324,0.0014
Peru,2022-03-22,2021,32,2021-08-15,1,70,79,81.103,76.63,0.0015
Peru,2022-03-22,2021,32,2021-08-15,1,80,,82.6018,78.253,0.0018
Peru,2022-03-22,2021,33,2021-08-22,1,0,17,0.0755,0.0265,0
Peru,2022-03-22,2021,33,2021-08-22,1,18,24,6.0172,4.2463,1e-4
Peru,2022-03-22,2021,33,2021-08-22,1,25,49,29.8975,17.3668,7e-4
Peru,2022-03-22,2021,33,2021-08-22,1,50,59,73.5111,62.9029,0.0018
Peru,2022-03-22,2021,33,2021-08-22,1,60,69,80.1922,75.1507,0.0015
Peru,2022-03-22,2021,33,2021-08-22,1,70,79,81.7225,77.2996,0.0017
Peru,2022-03-22,2021,33,2021-08-22,1,80,,83.0369,78.8161,NA
Peru,2022-03-22,2021,34,2021-08-29,1,0,17,0.0974,0.0355,NA
Peru,2022-03-22,2021,34,2021-08-29,1,18,24,6.3819,4.612,2e-4
Peru,2022-03-22,2021,34,2021-08-29,1,25,49,34.2353,20.8738,9e-4
Peru,2022-03-22,2021,34,2021-08-29,1,50,59,75.3446,66.3426,0.0022
Peru,2022-03-22,2021,34,2021-08-29,1,60,69,81.1109,76.1776,0.0017
Peru,2022-03-22,2021,34,2021-08-29,1,70,79,82.3435,78.0329,0.0019
Peru,2022-03-22,2021,34,2021-08-29,1,80,,83.5091,79.3874,0.0022
Peru,2022-03-22,2021,35,2021-09-05,1,0,17,0.1157,0.0449,NA
Peru,2022-03-22,2021,35,2021-09-05,1,18,24,6.8155,5.0679,2e-4
Peru,2022-03-22,2021,35,2021-09-05,1,25,49,40.7651,24.5622,0.001
Peru,2022-03-22,2021,35,2021-09-05,1,50,59,77.182,68.4597,0.0024
Peru,2022-03-22,2021,35,2021-09-05,1,60,69,81.9912,76.9419,0.0018
Peru,2022-03-22,2021,35,2021-09-05,1,70,79,82.901,78.5748,0.0022
Peru,2022-03-22,2021,35,2021-09-05,1,80,,83.9104,79.7823,0.0024
Peru,2022-03-22,2021,36,2021-09-12,1,0,17,0.2923,0.0626,NA
Peru,2022-03-22,2021,36,2021-09-12,1,18,24,9.8266,5.3056,3e-4
Peru,2022-03-22,2021,36,2021-09-12,1,25,49,54.7686,27.0887,0.0012
Peru,2022-03-22,2021,36,2021-09-12,1,50,59,79.4876,70.1736,0.0026
Peru,2022-03-22,2021,36,2021-09-12,1,60,69,83.2879,77.7456,0.002
Peru,2022-03-22,2021,36,2021-09-12,1,70,79,83.6917,79.1677,0.0023
Peru,2022-03-22,2021,36,2021-09-12,1,80,,84.4805,80.1874,0.0028
Peru,2022-03-22,2021,37,2021-09-19,1,0,17,0.7985,0.0842,NA
Peru,2022-03-22,2021,37,2021-09-19,1,18,24,22.0776,5.6841,4e-4
Peru,2022-03-22,2021,37,2021-09-19,1,25,49,65.2319,30.7297,0.0015
Peru,2022-03-22,2021,37,2021-09-19,1,50,59,81.0466,71.8696,0.0026
Peru,2022-03-22,2021,37,2021-09-19,1,60,69,84.2233,78.648,0.0024
Peru,2022-03-22,2021,37,2021-09-19,1,70,79,84.3013,79.8082,0.0026
Peru,2022-03-22,2021,37,2021-09-19,1,80,,84.9372,80.6465,0.0039
Peru,2022-03-22,2021,38,2021-09-26,1,0,17,0.9217,0.1006,NA
Peru,2022-03-22,2021,38,2021-09-26,1,18,24,29.5911,6.0013,5e-4
Peru,2022-03-22,2021,38,2021-09-26,1,25,49,69.5111,35.9873,0.0017
Peru,2022-03-22,2021,38,2021-09-26,1,50,59,81.921,73.685,0.003
Peru,2022-03-22,2021,38,2021-09-26,1,60,69,84.7663,79.5654,0.0029
Peru,2022-03-22,2021,38,2021-09-26,1,70,79,84.6667,80.4569,0.0029
Peru,2022-03-22,2021,38,2021-09-26,1,80,,85.2258,81.115,0.004
Peru,2022-03-22,2021,39,2021-10-03,1,0,17,0.9753,0.2459,NA
Peru,2022-03-22,2021,39,2021-10-03,1,18,24,39.9895,8.0091,7e-4
Peru,2022-03-22,2021,39,2021-10-03,1,25,49,72.5646,46.4414,0.0024
Peru,2022-03-22,2021,39,2021-10-03,1,50,59,82.6942,75.8243,0.0037
Peru,2022-03-22,2021,39,2021-10-03,1,60,69,85.2736,80.7731,0.0044
Peru,2022-03-22,2021,39,2021-10-03,1,70,79,85.0054,81.2324,0.0033
Peru,2022-03-22,2021,39,2021-10-03,1,80,,85.5037,81.6833,0.0043
Peru,2022-03-22,2021,40,2021-10-10,1,0,17,1.0209,0.631,NA
Peru,2022-03-22,2021,40,2021-10-10,1,18,24,46.7356,16.726,9e-4
Peru,2022-03-22,2021,40,2021-10-10,1,25,49,75.1464,55.9561,0.003
Peru,2022-03-22,2021,40,2021-10-10,1,50,59,83.348,77.3643,0.0043
Peru,2022-03-22,2021,40,2021-10-10,1,60,69,85.7009,81.6596,0.0057
Peru,2022-03-22,2021,40,2021-10-10,1,70,79,85.2652,81.7847,0.0045
Peru,2022-03-22,2021,40,2021-10-10,1,80,,85.7081,82.1008,0.005
Peru,2022-03-22,2021,41,2021-10-17,1,0,17,1.149,0.7562,1e-4
Peru,2022-03-22,2021,41,2021-10-17,1,18,24,57.3133,23.123,0.0152
Peru,2022-03-22,2021,41,2021-10-17,1,25,49,77.7145,61.0329,0.2648
Peru,2022-03-22,2021,41,2021-10-17,1,50,59,84.079,78.376,0.2631
Peru,2022-03-22,2021,41,2021-10-17,1,60,69,86.1426,82.2581,0.2118
Peru,2022-03-22,2021,41,2021-10-17,1,70,79,85.5553,82.1734,0.0118
Peru,2022-03-22,2021,41,2021-10-17,1,80,,85.924,82.407,0.0081
Peru,2022-03-22,2021,42,2021-10-24,1,0,17,2.1898,0.8186,NA
Peru,2022-03-22,2021,42,2021-10-24,1,18,24,64.3672,31.2668,0.0661
Peru,2022-03-22,2021,42,2021-10-24,1,25,49,79.4381,64.244,0.9938
Peru,2022-03-22,2021,42,2021-10-24,1,50,59,84.6277,79.1985,0.9795
Peru,2022-03-22,2021,42,2021-10-24,1,60,69,86.4875,82.7682,0.8309
Peru,2022-03-22,2021,42,2021-10-24,1,70,79,85.7702,82.515,0.0316
Peru,2022-03-22,2021,42,2021-10-24,1,80,,86.1014,82.6793,0.0102
Peru,2022-03-22,2021,43,2021-10-31,1,0,17,4.126,0.8641,1e-4
Peru,2022-03-22,2021,43,2021-10-31,1,18,24,68.2189,37.2731,0.0919
Peru,2022-03-22,2021,43,2021-10-31,1,25,49,80.6144,66.8212,1.2238
Peru,2022-03-22,2021,43,2021-10-31,1,50,59,85.0332,79.8753,1.2354
Peru,2022-03-22,2021,43,2021-10-31,1,60,69,86.7554,83.2018,1.2193
Peru,2022-03-22,2021,43,2021-10-31,1,70,79,85.937,82.7981,0.3977
Peru,2022-03-22,2021,43,2021-10-31,1,80,,86.2211,82.8983,1.6255
Peru,2022-03-22,2021,44,2021-11-07,1,0,17,13.6861,0.9395,1e-4
Peru,2022-03-22,2021,44,2021-11-07,1,18,24,71.1916,41.0066,0.1129
Peru,2022-03-22,2021,44,2021-11-07,1,25,49,81.5801,68.7321,1.3772
Peru,2022-03-22,2021,44,2021-11-07,1,50,59,85.3839,80.4035,1.4037
Peru,2022-03-22,2021,44,2021-11-07,1,60,69,86.9764,83.529,1.625
Peru,2022-03-22,2021,44,2021-11-07,1,70,79,86.0888,83.0055,0.9291
Peru,2022-03-22,2021,44,2021-11-07,1,80,,86.3267,83.0631,4.0302
Peru,2022-03-22,2021,45,2021-11-14,1,0,17,19.5107,1.8199,NA
Peru,2022-03-22,2021,45,2021-11-14,1,18,24,74.3864,47.8743,0.1584
Peru,2022-03-22,2021,45,2021-11-14,1,25,49,82.7958,70.7597,1.7287
Peru,2022-03-22,2021,45,2021-11-14,1,50,59,85.8632,81.0314,1.697
Peru,2022-03-22,2021,45,2021-11-14,1,60,69,87.2609,83.9059,1.9027
Peru,2022-03-22,2021,45,2021-11-14,1,70,79,86.2714,83.246,1.2236
Peru,2022-03-22,2021,45,2021-11-14,1,80,,86.4748,83.2578,7.2036
Peru,2022-03-22,2021,46,2021-11-21,1,0,17,22.3119,2.8192,2e-4
Peru,2022-03-22,2021,46,2021-11-21,1,18,24,78.613,54.369,0.2016
Peru,2022-03-22,2021,46,2021-11-21,1,25,49,84.9359,72.765,1.8752
Peru,2022-03-22,2021,46,2021-11-21,1,50,59,86.7781,81.6817,1.823
Peru,2022-03-22,2021,46,2021-11-21,1,60,69,87.8212,84.2769,2.086
Peru,2022-03-22,2021,46,2021-11-21,1,70,79,86.6208,83.4877,1.7152
Peru,2022-03-22,2021,46,2021-11-21,1,80,,86.746,83.448,13.2149
Peru,2022-03-22,2021,47,2021-11-28,1,0,17,24.2334,9.3135,5e-4
Peru,2022-03-22,2021,47,2021-11-28,1,18,24,82.0615,58.5836,0.3569
Peru,2022-03-22,2021,47,2021-11-28,1,25,49,86.7601,74.3044,2.0929
Peru,2022-03-22,2021,47,2021-11-28,1,50,59,87.5804,82.2291,2.0978
Peru,2022-03-22,2021,47,2021-11-28,1,60,69,88.3423,84.6178,4.5133
Peru,2022-03-22,2021,47,2021-11-28,1,70,79,86.9662,83.7499,9.8058
Peru,2022-03-22,2021,47,2021-11-28,1,80,,87.041,83.6455,21.1517
Peru,2022-03-22,2021,48,2021-12-05,1,0,17,25.5505,14.7003,0.0014
Peru,2022-03-22,2021,48,2021-12-05,1,18,24,84.7508,62.0172,0.9025
Peru,2022-03-22,2021,48,2021-12-05,1,25,49,88.2511,75.7054,2.7163
Peru,2022-03-22,2021,48,2021-12-05,1,50,59,88.2454,82.7239,3.0512
Peru,2022-03-22,2021,48,2021-12-05,1,60,69,88.7968,84.9583,16.5785
Peru,2022-03-22,2021,48,2021-12-05,1,70,79,87.2872,84.0302,27.3721
Peru,2022-03-22,2021,48,2021-12-05,1,80,,87.3147,83.8412,32.4613
Peru,2022-03-22,2021,49,2021-12-12,1,0,17,26.6862,17.7927,0.0023
Peru,2022-03-22,2021,49,2021-12-12,1,18,24,88.121,66.4516,1.2245
Peru,2022-03-22,2021,49,2021-12-12,1,25,49,90.3255,78.0558,3.1615
Peru,2022-03-22,2021,49,2021-12-12,1,50,59,89.1743,83.5442,3.8025
Peru,2022-03-22,2021,49,2021-12-12,1,60,69,89.4526,85.5006,26.3164
Peru,2022-03-22,2021,49,2021-12-12,1,70,79,87.751,84.4163,38.063
Peru,2022-03-22,2021,49,2021-12-12,1,80,,87.7101,84.1278,39.8687
Peru,2022-03-22,2021,50,2021-12-19,1,0,17,27.8347,20.3381,0.0033
Peru,2022-03-22,2021,50,2021-12-19,1,18,24,92.0708,71.8863,1.4726
Peru,2022-03-22,2021,50,2021-12-19,1,25,49,92.8014,80.9507,3.4912
Peru,2022-03-22,2021,50,2021-12-19,1,50,59,90.4788,84.6664,5.0911
Peru,2022-03-22,2021,50,2021-12-19,1,60,69,90.5601,86.2776,33.6576
Peru,2022-03-22,2021,50,2021-12-19,1,70,79,88.8113,85.0375,45.2823
Peru,2022-03-22,2021,50,2021-12-19,1,80,,88.8161,84.6712,45.7714
Peru,2022-03-22,2021,51,2021-12-26,1,0,17,28.3173,21.5265,0.0122
Peru,2022-03-22,2021,51,2021-12-26,1,18,24,93.4634,74.3564,1.8291
Peru,2022-03-22,2021,51,2021-12-26,1,25,49,93.6627,82.3158,6.0796
Peru,2022-03-22,2021,51,2021-12-26,1,50,59,90.9716,85.2941,13.7888
Peru,2022-03-22,2021,51,2021-12-26,1,60,69,90.9882,86.7242,39.6078
Peru,2022-03-22,2021,51,2021-12-26,1,70,79,89.2131,85.3962,49.8933
Peru,2022-03-22,2021,51,2021-12-26,1,80,,89.2743,84.9911,49.6443
Peru,2022-03-22,2021,52,2022-01-02,1,0,17,28.6592,22.4066,0.023
Peru,2022-03-22,2021,52,2022-01-02,1,18,24,94.4142,76.4131,2.2331
Peru,2022-03-22,2021,52,2022-01-02,1,25,49,94.2523,83.5785,9.5763
