location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-05,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-05-05,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-05-05,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-05-05,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-05-05,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-05-05,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-05-05,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-05-05,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,70,79,27.2719,2.0946,NA,NA,NA
Peru,2023-05-05,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,70,79,49.576,2.9547,NA,NA,NA
Peru,2023-05-05,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,70,79,65.8501,9.7984000000000009,NA,NA,NA
Peru,2023-05-05,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,60,69,35.8144,3.4341,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,70,79,70.5258,20.6531,NA,NA,NA
Peru,2023-05-05,2021,21,2021-05-29,1,80,,71.0502,51.131,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,25,49,4.1462,3.5315,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,60,69,46.8404,3.9903,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,70,79,72.164,34.1606,NA,NA,NA
Peru,2023-05-05,2021,22,2021-06-05,1,80,,72.2726,54.2634,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,60,69,64.4696,11.8428,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,70,79,74.9779,58.8563,NA,NA,NA
Peru,2023-05-05,2021,23,2021-06-12,1,80,,74.5187,63.2246,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,70,79,77.3268,66.7294,NA,NA,NA
Peru,2023-05-05,2021,24,2021-06-19,1,80,,76.4788,67.1427,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,60,69,72.229,44.0067,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,70,79,79.22,69.1305,NA,NA,NA
Peru,2023-05-05,2021,25,2021-06-26,1,80,,78.2963,68.9577,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,60,69,74.1635,59.8793,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,70,79,80.6682,71.3885,NA,NA,NA
Peru,2023-05-05,2021,26,2021-07-03,1,80,,79.6126,70.6852,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,60,69,76.7034,65.9033,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,70,79,82.3121,73.6577,NA,NA,NA
Peru,2023-05-05,2021,27,2021-07-10,1,80,,81.0116,72.6041,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,60,69,78.2812,68.9393,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,70,79,83.3329,75.8945,NA,NA,NA
Peru,2023-05-05,2021,28,2021-07-17,1,80,,81.8067,74.6705,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,70,79,84.0569,77.491,NA,NA,NA
Peru,2023-05-05,2021,29,2021-07-24,1,80,,82.3251,76.0971,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,60,69,80.102,73.1919,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,70,79,84.4944,79.0751,NA,NA,NA
Peru,2023-05-05,2021,30,2021-07-31,1,80,,82.6517,77.4814,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,50,59,71.6288,54.8839,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,70,79,85.1311,80.4349,NA,NA,NA
Peru,2023-05-05,2021,31,2021-08-07,1,80,,83.0802,78.5758,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,50,59,73.4583,60.0922,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,60,69,81.7851,76.4679,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,70,79,85.773,81.2613,NA,NA,NA
Peru,2023-05-05,2021,32,2021-08-14,1,80,,83.5161,79.1941,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,25,49,29.164,16.9614,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,70,79,86.4288,81.971,NA,NA,NA
Peru,2023-05-05,2021,33,2021-08-21,1,80,,83.9567,79.7654,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,25,49,33.395,20.3904,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,50,59,76.8123,67.72,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,70,79,87.0856,82.7523,NA,NA,NA
Peru,2023-05-05,2021,34,2021-08-28,1,80,,84.4335,80.3484,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,25,49,39.7925,23.9933,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,50,59,78.7054,69.8869,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,60,69,84.4593,79.379,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,70,79,87.6857,83.3322,NA,NA,NA
Peru,2023-05-05,2021,35,2021-09-04,1,80,,84.8385,80.751,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,25,49,53.4502,26.4611,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,50,59,81.0587,71.64,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,70,79,88.5242,83.9622,NA,NA,NA
Peru,2023-05-05,2021,36,2021-09-11,1,80,,85.4167,81.1623,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,25,49,63.6546,30.0189,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,70,79,89.1691,84.6418,NA,NA,NA
Peru,2023-05-05,2021,37,2021-09-18,1,80,,85.8796,81.628,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,25,49,67.8272,35.1824,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,50,59,83.5405,75.2524,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,60,69,87.3225,82.1067,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,70,79,89.5552,85.3395,NA,NA,NA
Peru,2023-05-05,2021,38,2021-09-25,1,80,,86.1708,82.1067,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,25,49,70.8141,45.3936,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,50,59,84.3366,77.4427,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,70,79,89.9176,86.1659,NA,NA,NA
Peru,2023-05-05,2021,39,2021-10-02,1,80,,86.453,82.6833,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,18,24,45.7372,16.4079,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,25,49,73.3414,54.7012,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,50,59,85.0091,79.0216,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,70,79,90.1958,86.7528,NA,NA,NA
Peru,2023-05-05,2021,40,2021-10-09,1,80,,86.6607,83.1088,NA,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,25,49,75.8535,59.6771,0.2549,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,50,59,85.7601,80.0612,0.2634,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,70,79,90.505,87.1677,0.0074,NA,NA
Peru,2023-05-05,2021,41,2021-10-16,1,80,,86.881,83.4211,0.0025,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,25,49,77.5397,62.8337,0.9662,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,50,59,86.3229,80.914,0.9955,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,70,79,90.7329,87.5346,0.0306,NA,NA
Peru,2023-05-05,2021,42,2021-10-23,1,80,,87.0615,83.7002,0.0052,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,25,49,78.6905,65.3686,1.1915,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,60,69,89.3874,85.8847,1.2555,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,70,79,90.9096,87.8374,0.4207,NA,NA
Peru,2023-05-05,2021,43,2021-10-30,1,80,,87.1838,83.9226,1.6432,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,18,24,69.6723,40.2406,0.1113,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,25,49,79.6566,67.2525,1.3432,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,50,59,87.112,82.164,1.4351,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,60,69,89.6327,86.2305,1.6816,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,70,79,91.0791,88.0641,0.9958,NA,NA
Peru,2023-05-05,2021,44,2021-11-06,1,80,,87.2964,84.0934,4.0925,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,18,24,72.8148,47.0026,0.1571,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,25,49,80.8586,69.2663,1.6933,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,50,59,87.6114,82.8257,1.7416,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,70,79,91.2926,88.3316,1.3318,NA,NA
Peru,2023-05-05,2021,45,2021-11-13,1,80,,87.4612,84.3004,7.3459,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,18,24,76.9804,53.5964,0.2018,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,25,49,82.9719,71.329,1.8494,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,50,59,88.5601,83.5351,1.8867,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.1951,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,70,79,91.7039,88.6106,1.8927,NA,NA
Peru,2023-05-05,2021,46,2021-11-20,1,80,,87.7705,84.5105,13.8032,NA,NA
