location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-13,2021,16,2021-04-24,1,60,69,2.8081,2.4815,NA,NA,NA
Peru,2023-03-13,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-03-13,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,50,59,3.2433,2.8801,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-03-13,2021,17,2021-05-01,1,80,,47.5267,12.7882,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,50,59,3.262,2.926,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,70,79,27.2718,2.0946,NA,NA,NA
Peru,2023-03-13,2021,18,2021-05-08,1,80,,60.0513,17.9679,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,70,79,49.576,2.9547,NA,NA,NA
Peru,2023-03-13,2021,19,2021-05-15,1,80,,65.0647,28.3418,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,50,59,3.526,3.1577,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,70,79,65.85,9.7983,NA,NA,NA
Peru,2023-03-13,2021,20,2021-05-22,1,80,,68.8927,39.0444,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,50,59,4.2863,3.198,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,70,79,70.5258,20.6534,NA,NA,NA
Peru,2023-03-13,2021,21,2021-05-29,1,80,,71.0502,51.131,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,50,59,5.0551,3.2316,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,70,79,72.164,34.161,NA,NA,NA
Peru,2023-03-13,2021,22,2021-06-05,1,80,,72.2726,54.2634,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,50,59,6.7678,3.3638,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,60,69,64.4697,11.8427,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,70,79,74.9778,58.8568,NA,NA,NA
Peru,2023-03-13,2021,23,2021-06-12,1,80,,74.5188,63.2246,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,50,59,8.1433,4.0477,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,60,69,69.7397,31.7131,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,70,79,77.3267,66.73,NA,NA,NA
Peru,2023-03-13,2021,24,2021-06-19,1,80,,76.4789,67.1427,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,50,59,13.9571,4.7711,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,60,69,72.2292,44.0067,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,70,79,79.2199,69.1312,NA,NA,NA
Peru,2023-03-13,2021,25,2021-06-26,1,80,,78.2964,68.9577,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,50,59,27.0551,6.0992,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,60,69,74.1637,59.8793,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,70,79,80.6681,71.3892,NA,NA,NA
Peru,2023-03-13,2021,26,2021-07-03,1,80,,79.6126,70.6853,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,50,59,47.6064,7.4602,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,60,69,76.7037,65.9033,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,70,79,82.312,73.6582,NA,NA,NA
Peru,2023-03-13,2021,27,2021-07-10,1,80,,81.0116,72.6042,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,70,79,83.3329,75.895,NA,NA,NA
Peru,2023-03-13,2021,28,2021-07-17,1,80,,81.8067,74.6707,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,60,69,79.4362,70.8989,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,70,79,84.0568,77.4914,NA,NA,NA
Peru,2023-03-13,2021,29,2021-07-24,1,80,,82.3251,76.097,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,50,59,68.9021,41.1191,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,60,69,80.1022,73.1919,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,70,79,84.4943,79.0755,NA,NA,NA
Peru,2023-03-13,2021,30,2021-07-31,1,80,,82.6515,77.4813,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,50,59,71.6292,54.8841,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,60,69,80.9999,75.2384,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,70,79,85.1309,80.4354,NA,NA,NA
Peru,2023-03-13,2021,31,2021-08-07,1,80,,83.08,78.5756,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,50,59,73.4587,60.0923,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,60,69,81.7854,76.4679,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,70,79,85.7729,81.2618,NA,NA,NA
Peru,2023-03-13,2021,32,2021-08-14,1,80,,83.5159,79.194,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,25,49,29.1641,16.9613,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,50,59,74.9429,64.2019,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,60,69,82.5897,77.5197,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,70,79,86.4287,81.9715,NA,NA,NA
Peru,2023-03-13,2021,33,2021-08-21,1,80,,83.9566,79.7653,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,50,59,76.8126,67.7201,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,60,69,83.5367,78.5844,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,70,79,87.0856,82.7527,NA,NA,NA
Peru,2023-03-13,2021,34,2021-08-28,1,80,,84.4334,80.3482,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,50,59,78.7057,69.8871,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,60,69,84.4596,79.379,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,70,79,87.6856,83.3326,NA,NA,NA
Peru,2023-03-13,2021,35,2021-09-04,1,80,,84.8384,80.7509,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,18,24,9.6526,5.2043,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,25,49,53.4509,26.4614,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,50,59,81.0591,71.6404,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,60,69,85.7977,80.2106,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,70,79,88.5241,83.9628,NA,NA,NA
Peru,2023-03-13,2021,36,2021-09-11,1,80,,85.4166,81.1622,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,18,24,21.6186,5.576,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,25,49,63.6554,30.0192,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,50,59,82.6494,73.3778,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,60,69,86.7636,81.144,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,70,79,89.169,84.6424,NA,NA,NA
Peru,2023-03-13,2021,37,2021-09-18,1,80,,85.8794,81.6279,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,18,24,28.9638,5.9183,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,25,49,67.828,35.1828,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,50,59,83.5409,75.2528,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,60,69,87.3228,82.1069,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,70,79,89.5551,85.34,NA,NA,NA
Peru,2023-03-13,2021,38,2021-09-25,1,80,,86.1706,82.1066,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,18,24,39.1344,7.8833,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,50,59,84.3371,77.4431,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,60,69,87.8512,83.3586,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,70,79,89.9176,86.1664,NA,NA,NA
Peru,2023-03-13,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,18,24,45.7375,16.4079,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,25,49,73.3422,54.7016,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,50,59,85.0095,79.022,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,60,69,88.2945,84.2776,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,70,79,90.1957,86.7533,NA,NA,NA
Peru,2023-03-13,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,18,24,56.0801,22.6756,0.0138,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,25,49,75.8543,59.6775,0.2549,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,50,59,85.7606,80.0615,0.2634,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,60,69,88.7532,84.8997,0.2121,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,70,79,90.5049,87.1682,0.0074,NA,NA
Peru,2023-03-13,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,25,49,77.5405,62.8341,0.9662,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,50,59,86.3233,80.9143,0.9955,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,60,69,89.1104,85.434,0.8524,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,70,79,90.7329,87.5352,0.0306,NA,NA
Peru,2023-03-13,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,25,49,78.6914,65.3689,1.1915,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,50,59,86.739,81.6126,1.2596,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,60,69,89.3876,85.8848,1.2555,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,70,79,90.9095,87.8381,0.4207,NA,NA
Peru,2023-03-13,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,18,24,69.6724,40.2405,0.1112,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,25,49,79.6575,67.2529,1.3432,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,50,59,87.1124,82.1643,1.4351,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,60,69,89.6329,86.2307,1.6815,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,70,79,91.079,88.0648,0.9957,NA,NA
Peru,2023-03-13,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0925,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,18,24,72.8147,47.0024,0.157,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6933,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,50,59,87.6119,82.826,1.7416,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,60,69,89.9515,86.6405,1.982,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,70,79,91.2926,88.3323,1.3317,NA,NA
Peru,2023-03-13,2021,45,2021-11-13,1,80,,87.4612,84.3002,7.3459,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,18,24,76.9803,53.5961,0.2017,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,25,49,82.9728,71.3293,1.8494,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,50,59,88.5605,83.5354,1.8867,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,60,69,90.5829,87.0599,2.195,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,70,79,91.7039,88.6114,1.8926,NA,NA
Peru,2023-03-13,2021,46,2021-11-20,1,80,,87.7705,84.5104,13.803,NA,NA
