location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2021,25,2021-06-26,1,18,24,3.2104,2.5857,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,50,59,13.9584,4.7707,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,60,69,72.2276,44.0115,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,70,79,79.2187,69.1177,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,80,,78.294,68.9593,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,18,24,3.3674,2.674,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,50,59,27.0555,6.0992,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,60,69,74.163,59.8826,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,70,79,80.6666,71.3765,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,80,,79.6105,70.6874,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,18,24,3.6223,2.7993,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,25,49,7.5178,4.4226,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,50,59,47.6059,7.4605,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,60,69,76.7036,65.9065,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,70,79,82.3104,73.6456,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,80,,81.0103,72.6065,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,18,24,3.8682,3.001,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,50,59,61.0274,12.4161,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,60,69,78.2815,68.9431,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,70,79,83.3321,75.8822,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,80,,81.8052,74.6728,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,18,24,4.4894,3.136,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,25,49,16.3864,5.084,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,50,59,66.4299,23.8203,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,60,69,79.4361,70.9033,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,70,79,84.0561,77.4783,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,80,,82.3238,76.0995,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,18,24,4.755,3.2774,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,25,49,18.8981,6.5725,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,50,59,68.9027,41.1184,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,60,69,80.1021,73.1972,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,70,79,84.4934,79.0621,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,80,,82.6506,77.4844,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,18,24,5.2518,3.4847,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,25,49,23.2415,9.8469,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,50,59,71.6303,54.8841,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,60,69,80.9997,75.2435,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,70,79,85.1303,80.4225,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,80,,83.0788,78.5788,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,18,24,5.618,3.8952,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,25,49,26.365,13.5909,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,50,59,73.4602,60.0934,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,60,69,81.785,76.473,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,70,79,85.772,81.2488,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,80,,83.515,79.1971,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,18,24,5.895,4.1658,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,25,49,29.1676,16.9627,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,50,59,74.9444,64.2032,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,60,69,82.5893,77.5244,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,70,79,86.4278,81.9585,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,80,,83.9561,79.7685,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,18,24,6.2524,4.5258,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,25,49,33.3989,20.392,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,50,59,76.8141,67.7213,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,60,69,83.5363,78.5888,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,70,79,87.0849,82.7397,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,80,,84.4338,80.3515,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,18,24,6.7099,4.973,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,25,49,39.797,23.9951,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,50,59,78.7072,69.8884,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,60,69,84.4594,79.3835,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,70,79,87.6851,83.3194,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,80,,84.8465,80.7541,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,18,24,9.6556,5.2055,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,25,49,53.4559,26.4635,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,50,59,81.0612,71.6418,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,60,69,85.7977,80.2148,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,70,79,88.5235,83.9495,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,80,,85.4254,81.1655,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,18,24,21.6237,5.5772,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,25,49,63.6608,30.0215,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,50,59,82.6517,73.379,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,60,69,86.7634,81.148,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,70,79,89.1683,84.6292,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,80,,85.8884,81.6315,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,18,24,28.9687,5.9196,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,25,49,67.8344,35.1852,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,50,59,83.5431,75.254,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,60,69,87.3226,82.111,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,70,79,89.5544,85.327,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,80,,86.1802,82.1141,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,18,24,39.1388,7.8845,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,25,49,70.822,45.397,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,50,59,84.3394,77.4446,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,60,69,87.8508,83.3627,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,70,79,89.9169,86.1533,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,80,,86.4627,82.6922,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,0,17,0.9705,0.6011,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,18,24,45.7431,16.4102,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,25,49,73.3494,54.7048,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,50,59,85.0115,79.0235,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,60,69,88.2938,84.2818,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,70,79,90.1948,86.7401,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,80,,86.6701,83.1178,NA,NA
Peru,2023-02-22,2021,41,2021-10-16,1,0,17,1.0922,0.7196,0,NA
Peru,2023-02-22,2021,41,2021-10-16,1,18,24,56.0879,22.6781,0.0139,NA
Peru,2023-02-22,2021,41,2021-10-16,1,25,49,75.8615,59.6813,0.2549,NA
Peru,2023-02-22,2021,41,2021-10-16,1,50,59,85.762,80.0631,0.2634,NA
Peru,2023-02-22,2021,41,2021-10-16,1,60,69,88.752,84.9039,0.2122,NA
Peru,2023-02-22,2021,41,2021-10-16,1,70,79,90.5034,87.1547,0.0074,NA
Peru,2023-02-22,2021,41,2021-10-16,1,80,,86.8905,83.4305,0.0025,NA
Peru,2023-02-22,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-22,2021,42,2021-10-23,1,18,24,62.9863,30.6615,0.0643,NA
Peru,2023-02-22,2021,42,2021-10-23,1,25,49,77.5477,62.8384,0.9662,NA
Peru,2023-02-22,2021,42,2021-10-23,1,50,59,86.3246,80.916,0.9956,NA
Peru,2023-02-22,2021,42,2021-10-23,1,60,69,89.109,85.438,0.8524,NA
Peru,2023-02-22,2021,42,2021-10-23,1,70,79,90.731,87.5216,0.0307,NA
Peru,2023-02-22,2021,42,2021-10-23,1,80,,87.0708,83.7096,0.0054,NA
Peru,2023-02-22,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-22,2021,43,2021-10-30,1,18,24,66.7538,36.5603,0.09,NA
Peru,2023-02-22,2021,43,2021-10-30,1,25,49,78.6987,65.3732,1.1914,NA
Peru,2023-02-22,2021,43,2021-10-30,1,50,59,86.7402,81.6142,1.2596,NA
Peru,2023-02-22,2021,43,2021-10-30,1,60,69,89.3863,85.8887,1.2555,NA
Peru,2023-02-22,2021,43,2021-10-30,1,70,79,90.9077,87.8243,0.4208,NA
Peru,2023-02-22,2021,43,2021-10-30,1,80,,87.1927,83.9319,1.643,NA
Peru,2023-02-22,2021,44,2021-11-06,1,0,17,13.1796,0.8952,2e-4,NA
Peru,2023-02-22,2021,44,2021-11-06,1,18,24,69.6824,40.2453,0.1117,NA
Peru,2023-02-22,2021,44,2021-11-06,1,25,49,79.6649,67.257,1.3431,NA
Peru,2023-02-22,2021,44,2021-11-06,1,50,59,87.1139,82.1654,1.435,NA
Peru,2023-02-22,2021,44,2021-11-06,1,60,69,89.6318,86.2344,1.6816,NA
Peru,2023-02-22,2021,44,2021-11-06,1,70,79,91.077,88.0508,0.9959,NA
Peru,2023-02-22,2021,44,2021-11-06,1,80,,87.3054,84.1023,4.0923,NA
Peru,2023-02-22,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-02-22,2021,45,2021-11-13,1,18,24,72.8252,47.0082,0.1577,NA
Peru,2023-02-22,2021,45,2021-11-13,1,25,49,80.8671,69.2707,1.6931,NA
Peru,2023-02-22,2021,45,2021-11-13,1,50,59,87.6132,82.8268,1.7416,NA
Peru,2023-02-22,2021,45,2021-11-13,1,60,69,89.9506,86.6439,1.982,NA
Peru,2023-02-22,2021,45,2021-11-13,1,70,79,91.2902,88.3182,1.3318,NA
Peru,2023-02-22,2021,45,2021-11-13,1,80,,87.4708,84.3092,7.3456,NA
Peru,2023-02-22,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-02-22,2021,46,2021-11-20,1,18,24,76.9924,53.6023,0.2026,NA
Peru,2023-02-22,2021,46,2021-11-20,1,25,49,82.9804,71.3336,1.8492,NA
Peru,2023-02-22,2021,46,2021-11-20,1,50,59,88.5614,83.5362,1.8865,NA
Peru,2023-02-22,2021,46,2021-11-20,1,60,69,90.5817,87.0632,2.1951,NA
Peru,2023-02-22,2021,46,2021-11-20,1,70,79,91.7016,88.5968,1.8927,NA
Peru,2023-02-22,2021,46,2021-11-20,1,80,,87.7805,84.5192,13.8021,NA
Peru,2023-02-22,2021,47,2021-11-27,1,0,17,24.2904,9.7766,8e-4,NA
Peru,2023-02-22,2021,47,2021-11-27,1,18,24,80.4203,57.9635,0.3586,NA
Peru,2023-02-22,2021,47,2021-11-27,1,25,49,84.7934,72.9437,2.0723,NA
Peru,2023-02-22,2021,47,2021-11-27,1,50,59,89.3969,84.1379,2.1806,NA
Peru,2023-02-22,2021,47,2021-11-27,1,60,69,91.1537,87.4486,4.7615,NA
Peru,2023-02-22,2021,47,2021-11-27,1,70,79,92.094,88.8873,10.7112,NA
Peru,2023-02-22,2021,47,2021-11-27,1,80,,88.1,84.7347,22.3539,NA
Peru,2023-02-22,2021,48,2021-12-04,1,0,17,25.6939,15.2569,0.0017,NA
Peru,2023-02-22,2021,48,2021-12-04,1,18,24,83.0995,61.5483,0.9485,NA
Peru,2023-02-22,2021,48,2021-12-04,1,25,49,86.2906,74.4042,2.7196,NA
Peru,2023-02-22,2021,48,2021-12-04,1,50,59,90.1001,84.6834,3.1933,NA
Peru,2023-02-22,2021,48,2021-12-04,1,60,69,91.6461,87.8208,17.7731,NA
Peru,2023-02-22,2021,48,2021-12-04,1,70,79,92.4513,89.1792,30.3089,NA
Peru,2023-02-22,2021,48,2021-12-04,1,80,,88.3907,84.9468,34.593,NA
Peru,2023-02-22,2021,49,2021-12-11,1,0,17,26.841,18.3434,0.0026,NA
Peru,2023-02-22,2021,49,2021-12-11,1,18,24,86.4285,66.1445,1.2766,NA
Peru,2023-02-22,2021,49,2021-12-11,1,25,49,88.3381,76.8156,3.1689,NA
Peru,2023-02-22,2021,49,2021-12-11,1,50,59,91.0608,85.5725,3.9797,NA
Peru,2023-02-22,2021,49,2021-12-11,1,60,69,92.3364,88.4061,28.1104,NA
Peru,2023-02-22,2021,49,2021-12-11,1,70,79,92.95,89.5954,42.0723,NA
