location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-20,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-20,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-20,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-20,2021,11,2021-03-20,1,60,69,2.1107,1.3658,NA,NA
Peru,2022-12-20,2021,11,2021-03-20,1,70,79,1.0723,0.0538,NA,NA
Peru,2022-12-20,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,50,59,2.5609,1.6874,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,60,69,2.3573,1.5872,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-12-20,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,50,59,2.6299,2.0768,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-12-20,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,25,49,3.1712,2.2937,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,60,69,2.5967,2.0001,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,70,79,2.01,0.9076,NA,NA
Peru,2022-12-20,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-12-20,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,25,49,3.405,2.711,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,60,69,2.689,2.3763,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,70,79,2.9974,1.7715,NA,NA
Peru,2022-12-20,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,25,49,3.467,3.0369,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-12-20,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,25,49,3.5124,3.1006,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,60,69,4.4901,2.5569,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,70,79,25.7426,1.9777,NA,NA
Peru,2022-12-20,2021,18,2021-05-08,1,80,,55.7311,16.6745,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,18,24,2.2745,1.8223,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,60,69,6.8793,2.6215,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,70,79,46.7958,2.7907,NA,NA
Peru,2022-12-20,2021,19,2021-05-15,1,80,,60.384,26.3006,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,25,49,3.7593,3.3166,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,60,69,15.407,2.852,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,70,79,62.1565,9.2446,NA,NA
Peru,2022-12-20,2021,20,2021-05-22,1,80,,63.9368,36.236,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,25,49,3.9336,3.4096,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,60,69,34.2949,3.2936,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,70,79,66.5698,19.4834,NA,NA
Peru,2022-12-20,2021,21,2021-05-29,1,80,,65.9407,47.4549,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,18,24,2.6562,2.0411,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,25,49,4.0575,3.4561,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,60,69,44.8519,3.8265,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,70,79,68.1169,32.2338,NA,NA
Peru,2022-12-20,2021,22,2021-06-05,1,80,,67.0748,50.3619,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,18,24,2.7303,2.1436,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,25,49,4.1703,3.5497,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,50,59,6.5457,3.2524,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,60,69,61.7302,11.3456,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,70,79,70.7739,55.5438,NA,NA
Peru,2022-12-20,2021,23,2021-06-12,1,80,,69.16,58.6797,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,18,24,2.8767,2.3447,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,50,59,7.8761,3.9136,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,60,69,66.7762,30.3716,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,70,79,72.9905,62.9753,NA,NA
Peru,2022-12-20,2021,24,2021-06-19,1,80,,70.9793,62.3177,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,18,24,3.1226,2.5149,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,50,59,13.4974,4.6132,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,60,69,69.1602,42.1421,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,70,79,74.7775,65.2427,NA,NA
Peru,2022-12-20,2021,25,2021-06-26,1,80,,72.666,64.0019,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,18,24,3.2753,2.6007,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,50,59,26.162,5.898,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,60,69,71.0133,57.3389,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,70,79,76.1443,67.3748,NA,NA
Peru,2022-12-20,2021,26,2021-07-03,1,80,,73.8876,65.6057,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,18,24,3.5234,2.7226,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,50,59,46.0337,7.2143,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,60,69,73.4462,63.1069,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,70,79,77.6959,69.5167,NA,NA
Peru,2022-12-20,2021,27,2021-07-10,1,80,,75.1869,67.3868,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,18,24,3.7626,2.9188,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,50,59,59.012,12.0061,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,60,69,74.9571,66.0144,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,70,79,78.6604,71.628,NA,NA
Peru,2022-12-20,2021,28,2021-07-17,1,80,,75.9246,69.3045,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,18,24,4.3668,3.0501,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,25,49,16.0352,4.9751,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,50,59,64.2362,23.0333,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,60,69,76.0627,67.8914,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,70,79,79.3438,73.1344,NA,NA
Peru,2022-12-20,2021,29,2021-07-24,1,80,,76.4059,70.6284,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,18,24,4.6251,3.1877,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,25,49,18.4931,6.4317,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,50,59,66.6272,39.7598,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,60,69,76.7004,70.088,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,70,79,79.7566,74.6294,NA,NA
Peru,2022-12-20,2021,30,2021-07-31,1,80,,76.7094,71.9138,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,18,24,5.1086,3.3893,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,50,59,69.265,53.0708,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,60,69,77.5601,72.0473,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,70,79,80.3577,75.9137,NA,NA
Peru,2022-12-20,2021,31,2021-08-07,1,80,,77.1068,72.9294,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,18,24,5.465,3.7887,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,25,49,25.8001,13.2996,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,50,59,71.0343,58.108,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,60,69,78.3122,73.2247,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,70,79,80.9634,76.6936,NA,NA
Peru,2022-12-20,2021,32,2021-08-14,1,80,,77.5116,73.5033,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,18,24,5.7344,4.0519,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,50,59,72.4696,62.0821,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,60,69,79.0823,74.2315,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,70,79,81.5824,77.3635,NA,NA
Peru,2022-12-20,2021,33,2021-08-21,1,80,,77.921,74.0336,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,18,24,6.0821,4.4023,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,50,59,74.2775,65.4841,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,60,69,79.9891,75.2507,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,70,79,82.2026,78.101,NA,NA
Peru,2022-12-20,2021,34,2021-08-28,1,80,,78.3643,74.5748,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,18,24,6.5272,4.8374,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,25,49,38.9445,23.4811,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,50,59,76.1083,67.5797,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,60,69,80.8732,76.0117,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,70,79,82.7693,78.6482,NA,NA
Peru,2022-12-20,2021,35,2021-09-04,1,80,,78.7472,74.9485,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,50,59,78.3847,69.2752,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,60,69,82.1547,76.8078,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,70,79,83.5607,79.243,NA,NA
Peru,2022-12-20,2021,36,2021-09-11,1,80,,79.2845,75.3302,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,18,24,21.0339,5.4252,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,25,49,62.2974,29.3784,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,50,59,79.9227,70.9548,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,60,69,83.0793,77.7013,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,70,79,84.1694,79.8844,NA,NA
Peru,2022-12-20,2021,37,2021-09-18,1,80,,79.7142,75.7627,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,18,24,28.1782,5.7583,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,25,49,66.3815,34.4316,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,50,59,80.7847,72.768,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,60,69,83.6148,78.6236,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,70,79,84.5338,80.5429,NA,NA
Peru,2022-12-20,2021,38,2021-09-25,1,80,,79.985,76.2104,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,18,24,38.0709,7.6695,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,25,49,69.3053,44.4246,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,50,59,81.5549,74.8863,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,60,69,84.1207,79.8222,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,70,79,84.876,81.3229,NA,NA
Peru,2022-12-20,2021,39,2021-10-02,1,80,,80.2471,76.7469,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,18,24,44.4951,15.9623,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,25,49,71.7789,53.533,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,50,59,82.2049,76.413,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,60,69,84.5452,80.7023,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,70,79,85.1383,81.8768,NA,NA
Peru,2022-12-20,2021,40,2021-10-09,1,80,,80.4395,77.1418,NA,NA
Peru,2022-12-20,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-20,2021,41,2021-10-16,1,18,24,54.5576,22.059,0.0135,NA
Peru,2022-12-20,2021,41,2021-10-16,1,25,49,74.2373,58.4029,0.2494,NA
Peru,2022-12-20,2021,41,2021-10-16,1,50,59,82.9307,77.4183,0.2547,NA
Peru,2022-12-20,2021,41,2021-10-16,1,60,69,84.984,81.2979,0.2031,NA
Peru,2022-12-20,2021,41,2021-10-16,1,70,79,85.4296,82.2682,0.007,NA
Peru,2022-12-20,2021,41,2021-10-16,1,80,,80.644,77.4321,0.0024,NA
Peru,2022-12-20,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-20,2021,42,2021-10-23,1,18,24,61.2676,29.8245,0.0625,NA
Peru,2022-12-20,2021,42,2021-10-23,1,25,49,75.8874,61.4925,0.9455,NA
Peru,2022-12-20,2021,42,2021-10-23,1,50,59,83.4748,78.2432,0.9628,NA
Peru,2022-12-20,2021,42,2021-10-23,1,60,69,85.3258,81.8095,0.8161,NA
Peru,2022-12-20,2021,42,2021-10-23,1,70,79,85.6446,82.6145,0.0289,NA
Peru,2022-12-20,2021,42,2021-10-23,1,80,,80.8114,77.6911,0.005,NA
Peru,2022-12-20,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-12-20,2021,43,2021-10-30,1,18,24,64.9322,35.5622,0.0875,NA
Peru,2022-12-20,2021,43,2021-10-30,1,25,49,77.0137,63.9732,1.1659,NA
Peru,2022-12-20,2021,43,2021-10-30,1,50,59,83.8766,78.9184,1.218,NA
Peru,2022-12-20,2021,43,2021-10-30,1,60,69,85.5913,82.2413,1.2022,NA
Peru,2022-12-20,2021,43,2021-10-30,1,70,79,85.8113,82.9003,0.3972,NA
Peru,2022-12-20,2021,43,2021-10-30,1,80,,80.9246,77.8974,1.5249,NA
Peru,2022-12-20,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-20,2021,44,2021-11-06,1,18,24,67.7809,39.1466,0.1084,NA
Peru,2022-12-20,2021,44,2021-11-06,1,25,49,77.9595,65.8168,1.3143,NA
Peru,2022-12-20,2021,44,2021-11-06,1,50,59,84.238,79.4515,1.3876,NA
Peru,2022-12-20,2021,44,2021-11-06,1,60,69,85.8264,82.5724,1.6102,NA
Peru,2022-12-20,2021,44,2021-11-06,1,70,79,85.9713,83.1141,0.9401,NA
Peru,2022-12-20,2021,44,2021-11-06,1,80,,81.0291,78.0554,3.798,NA
Peru,2022-12-20,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-20,2021,45,2021-11-13,1,18,24,70.8381,45.725,0.15310000000000001,NA
Peru,2022-12-20,2021,45,2021-11-13,1,25,49,79.1361,67.7875,1.6568,NA
Peru,2022-12-20,2021,45,2021-11-13,1,50,59,84.7208,80.0913,1.6841,NA
Peru,2022-12-20,2021,45,2021-11-13,1,60,69,86.1317,82.9646,1.8979,NA
Peru,2022-12-20,2021,45,2021-11-13,1,70,79,86.1727,83.3665,1.2572,NA
Peru,2022-12-20,2021,45,2021-11-13,1,80,,81.1824,78.2474,6.8173,NA
Peru,2022-12-20,2021,46,2021-11-20,1,0,17,21.5867,2.8238,3e-4,NA
Peru,2022-12-20,2021,46,2021-11-20,1,18,24,74.8916,52.1388,0.1967,NA
Peru,2022-12-20,2021,46,2021-11-20,1,25,49,81.2041,69.8061,1.8096,NA
Peru,2022-12-20,2021,46,2021-11-20,1,50,59,85.638,80.7772,1.8243,NA
Peru,2022-12-20,2021,46,2021-11-20,1,60,69,86.736,83.3662,2.102,NA
Peru,2022-12-20,2021,46,2021-11-20,1,70,79,86.5611,83.6295,1.7868,NA
Peru,2022-12-20,2021,46,2021-11-20,1,80,,81.4699,78.4423,12.8095,NA
Peru,2022-12-20,2021,47,2021-11-27,1,0,17,23.6778,9.53,7e-4,NA
Peru,2022-12-20,2021,47,2021-11-27,1,18,24,78.2261,56.3808,0.3484,NA
Peru,2022-12-20,2021,47,2021-11-27,1,25,49,82.9786,71.3818,2.0279,NA
Peru,2022-12-20,2021,47,2021-11-27,1,50,59,86.4461,81.359,2.1087,NA
Peru,2022-12-20,2021,47,2021-11-27,1,60,69,87.2841,83.735,4.5594,NA
Peru,2022-12-20,2021,47,2021-11-27,1,70,79,86.9314,83.9037,10.111,NA
Peru,2022-12-20,2021,47,2021-11-27,1,80,,81.7664,78.6425,20.7461,NA
Peru,2022-12-20,2021,48,2021-12-04,1,0,17,25.046,14.872,0.0017,NA
Peru,2022-12-20,2021,48,2021-12-04,1,18,24,80.8323,59.868,0.9222,NA
Peru,2022-12-20,2021,48,2021-12-04,1,25,49,84.4441,72.8111,2.6613,NA
Peru,2022-12-20,2021,48,2021-12-04,1,50,59,87.1261,81.8866,3.0879,NA
Peru,2022-12-20,2021,48,2021-12-04,1,60,69,87.7558,84.0914,17.0182,NA
Peru,2022-12-20,2021,48,2021-12-04,1,70,79,87.2687,84.1796,28.6099,NA
Peru,2022-12-20,2021,48,2021-12-04,1,80,,82.0364,78.8395,32.1051,NA
Peru,2022-12-20,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-20,2021,49,2021-12-11,1,18,24,84.0707,64.3387,1.2412,NA
Peru,2022-12-20,2021,49,2021-12-11,1,25,49,86.4481,75.171,3.101,NA
Peru,2022-12-20,2021,49,2021-12-11,1,50,59,88.0553,82.7464,3.8483,NA
Peru,2022-12-20,2021,49,2021-12-11,1,60,69,88.4169,84.652,26.9162,NA
