location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-25,2021,13,2021-04-03,1,50,59,2.7197,2.1478,NA,NA,NA
Peru,2023-06-25,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-06-25,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-25,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,60,69,2.7117,2.0887,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-06-25,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-06-25,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,60,69,2.8081,2.4815,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-06-25,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,70,79,13.9872,1.9866,NA,NA,NA
Peru,2023-06-25,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,60,69,4.6877,2.6683,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,70,79,27.2718,2.0946,NA,NA,NA
Peru,2023-06-25,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,60,69,7.1823,2.7357,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,70,79,49.5759,2.9547,NA,NA,NA
Peru,2023-06-25,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,50,59,3.5261,3.1577,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,60,69,16.088,2.9749,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,70,79,65.85,9.7981,NA,NA,NA
Peru,2023-06-25,2021,20,2021-05-22,1,80,,68.8922,39.0443,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,60,69,35.8145,3.434,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,70,79,70.5258,20.6538,NA,NA,NA
Peru,2023-06-25,2021,21,2021-05-29,1,80,,71.0497,51.131,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,50,59,5.0553,3.2316,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,70,79,72.1642,34.1614,NA,NA,NA
Peru,2023-06-25,2021,22,2021-06-05,1,80,,72.272,54.2635,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,60,69,64.4696,11.8427,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,70,79,74.978,58.857,NA,NA,NA
Peru,2023-06-25,2021,23,2021-06-12,1,80,,74.5182,63.2247,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,70,79,77.327,66.7301,NA,NA,NA
Peru,2023-06-25,2021,24,2021-06-19,1,80,,76.4783,67.143,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,18,24,3.2086,2.5846,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,70,79,79.2203,69.1313,NA,NA,NA
Peru,2023-06-25,2021,25,2021-06-26,1,80,,78.2958,68.958,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,70,79,80.6684,71.3893,NA,NA,NA
Peru,2023-06-25,2021,26,2021-07-03,1,80,,79.6119,70.6855,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,25,49,7.5164,4.4222,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,70,79,82.3122,73.6584,NA,NA,NA
Peru,2023-06-25,2021,27,2021-07-10,1,80,,81.011,72.6044,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,50,59,61.0275,12.416,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,70,79,83.3331,75.8952,NA,NA,NA
Peru,2023-06-25,2021,28,2021-07-17,1,80,,81.8061,74.6708,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,25,49,16.3841,5.0833,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,50,59,66.4295,23.8209,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,70,79,84.0571,77.4915,NA,NA,NA
Peru,2023-06-25,2021,29,2021-07-24,1,80,,82.3245,76.0974,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,25,49,18.8956,6.5714,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,50,59,68.9018,41.1191,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-06-25,2021,30,2021-07-31,1,80,,82.6509,77.4817,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,18,24,5.249,3.4832,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,25,49,23.2383,9.8457,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,50,59,71.6289,54.8843,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,70,79,85.1313,80.4357,NA,NA,NA
Peru,2023-06-25,2021,31,2021-08-07,1,80,,83.0794,78.5761,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,18,24,5.6152,3.8938,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,50,59,73.4585,60.0926,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,70,79,85.7732,81.262,NA,NA,NA
Peru,2023-06-25,2021,32,2021-08-14,1,80,,83.5153,79.1944,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,50,59,74.9426,64.2021,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,70,79,86.429,81.9717,NA,NA,NA
Peru,2023-06-25,2021,33,2021-08-21,1,80,,83.956,79.7657,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,50,59,76.8124,67.7204,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,60,69,83.5363,78.5844,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-06-25,2021,34,2021-08-28,1,80,,84.4328,80.3487,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,25,49,39.7922,23.9933,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,50,59,78.7055,69.8873,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,60,69,84.4592,79.3791,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-06-25,2021,35,2021-09-04,1,80,,84.8379,80.7513,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,25,49,53.4499,26.4611,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,50,59,81.0589,71.6405,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,60,69,85.7973,80.2106,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,70,79,88.5245,83.9629,NA,NA,NA
Peru,2023-06-25,2021,36,2021-09-11,1,80,,85.4161,81.1626,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,25,49,63.6544,30.0189,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,50,59,82.6492,73.3778,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,60,69,86.7632,81.1439,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,70,79,89.1694,84.6425,NA,NA,NA
Peru,2023-06-25,2021,37,2021-09-18,1,80,,85.879,81.6283,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,25,49,67.827,35.1825,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,50,59,83.5407,75.2529,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,60,69,87.3224,82.1068,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,70,79,89.5555,85.3402,NA,NA,NA
Peru,2023-06-25,2021,38,2021-09-25,1,80,,86.1702,82.1069,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,25,49,70.8139,45.3937,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,50,59,84.3368,77.4432,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,60,69,87.8507,83.3584,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,70,79,89.9179,86.1667,NA,NA,NA
Peru,2023-06-25,2021,39,2021-10-02,1,80,,86.4524,82.6833,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,25,49,73.3412,54.7013,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,50,59,85.0092,79.0221,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,60,69,88.2941,84.2775,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,70,79,90.1962,86.7535,NA,NA,NA
Peru,2023-06-25,2021,40,2021-10-09,1,80,,86.6601,83.1088,NA,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,25,49,75.8533,59.6772,0.2549,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,50,59,85.7603,80.0617,0.2634,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,60,69,88.7527,84.8996,0.2121,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,70,79,90.5054,87.1684,0.0074,NA,NA
Peru,2023-06-25,2021,41,2021-10-16,1,80,,86.8804,83.4211,0.0025,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,18,24,62.9775,30.6591,0.0641,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,25,49,77.5395,62.8338,0.9662,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,50,59,86.3231,80.9145,0.9955,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,60,69,89.11,85.4339,0.8524,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,70,79,90.7333,87.5354,0.0306,NA,NA
Peru,2023-06-25,2021,42,2021-10-23,1,80,,87.0609,83.7002,0.0052,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,25,49,78.6903,65.3686,1.1914,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,50,59,86.7387,81.6128,1.2596,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8848,1.2555,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,70,79,90.91,87.8382,0.4207,NA,NA
Peru,2023-06-25,2021,43,2021-10-30,1,80,,87.1832,83.9226,1.6432,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3431,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,50,59,87.1121,82.1644,1.4351,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,60,69,89.6325,86.2306,1.6815,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,70,79,91.0794,88.065,0.9958,NA,NA
Peru,2023-06-25,2021,44,2021-11-06,1,80,,87.2958,84.0934,4.0925,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,18,24,72.815,47.0026,0.1571,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6933,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,50,59,87.6115,82.8261,1.7415,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,60,69,89.9512,86.6404,1.982,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,70,79,91.293,88.3325,1.3318,NA,NA
Peru,2023-06-25,2021,45,2021-11-13,1,80,,87.4607,84.3004,7.3459,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,18,24,76.9806,53.5964,0.2018,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,25,49,82.9718,71.3291,1.8494,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,50,59,88.5601,83.5355,1.8866,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,60,69,90.5826,87.0598,2.195,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,70,79,91.7043,88.6114,1.8927,NA,NA
Peru,2023-06-25,2021,46,2021-11-20,1,80,,87.77,84.5105,13.8032,NA,NA
