location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-12,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-12,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2022-12-12,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-12-12,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-12,2021,13,2021-04-03,1,70,79,1.8801,0.2466,NA,NA
Peru,2022-12-12,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,50,59,2.872,2.2944,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,60,69,2.5967,2.0001,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,70,79,2.0097,0.9076,NA,NA
Peru,2022-12-12,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,70,79,2.0843,1.6687,NA,NA
Peru,2022-12-12,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,50,59,3.1008,2.5653,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,60,69,2.6891,2.3763,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-12-12,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,25,49,3.4669,3.0368,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,50,59,3.1364,2.7846,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-12-12,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,50,59,3.1546,2.829,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,60,69,4.4902,2.5569,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,70,79,25.7429,1.9777,NA,NA
Peru,2022-12-12,2021,18,2021-05-08,1,80,,55.7309,16.6745,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,18,24,2.2745,1.8223,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,50,59,3.2392,2.9882,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,60,69,6.8794,2.6215,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,70,79,46.7961,2.7907,NA,NA
Peru,2022-12-12,2021,19,2021-05-15,1,80,,60.3838,26.3006,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,18,24,2.4094,1.8698,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,50,59,3.4098,3.0532,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,60,69,15.4071,2.8521,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,70,79,62.1568,9.2447,NA,NA
Peru,2022-12-12,2021,20,2021-05-22,1,80,,63.9366,36.236,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,60,69,34.2948,3.2937,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,70,79,66.5701,19.484,NA,NA
Peru,2022-12-12,2021,21,2021-05-29,1,80,,65.9406,47.4555,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,18,24,2.6561,2.0411,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,25,49,4.0574,3.456,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,60,69,44.8517,3.8267,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,70,79,68.1171,32.2343,NA,NA
Peru,2022-12-12,2021,22,2021-06-05,1,80,,67.074700000000007,50.3626,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,18,24,2.7302,2.1437,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,25,49,4.1702,3.5496,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,50,59,6.5457,3.2524,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,60,69,61.7301,11.3458,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,70,79,70.7742,55.5443,NA,NA
Peru,2022-12-12,2021,23,2021-06-12,1,80,,69.1599,58.6804,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,18,24,2.8766,2.3448,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,50,59,7.8762,3.9137,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,60,69,66.7762,30.3714,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,70,79,72.9908,62.9758,NA,NA
Peru,2022-12-12,2021,24,2021-06-19,1,80,,70.9792,62.3184,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,18,24,3.1225,2.515,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,50,59,13.4975,4.6133,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,60,69,69.1601,42.1419,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,70,79,74.7778,65.2432,NA,NA
Peru,2022-12-12,2021,25,2021-06-26,1,80,,72.6658,64.0026,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,18,24,3.2752,2.6007,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,50,59,26.162,5.898,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,60,69,71.0133,57.3387,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,70,79,76.1446,67.3754,NA,NA
Peru,2022-12-12,2021,26,2021-07-03,1,80,,73.8874,65.6064,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,18,24,3.5233,2.7226,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,50,59,46.0339,7.2143,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,60,69,73.4462,63.1067,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,70,79,77.6964,69.5173,NA,NA
Peru,2022-12-12,2021,27,2021-07-10,1,80,,75.1867,67.3875,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,18,24,3.7624,2.9188,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,50,59,59.0122,12.0062,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,60,69,74.957,66.0142,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,70,79,78.6609,71.6286,NA,NA
Peru,2022-12-12,2021,28,2021-07-17,1,80,,75.9245,69.3052,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,18,24,4.3667,3.0501,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,25,49,16.0351,4.9751,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,50,59,64.2365,23.0333,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,60,69,76.0626,67.8912,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,70,79,79.3442,73.1351,NA,NA
Peru,2022-12-12,2021,29,2021-07-24,1,80,,76.4058,70.6293,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,18,24,4.625,3.1877,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,25,49,18.4931,6.4316,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,50,59,66.6275,39.7598,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,60,69,76.7003,70.0878,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,70,79,79.757,74.6301,NA,NA
Peru,2022-12-12,2021,30,2021-07-31,1,80,,76.7091,71.9146,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,18,24,5.1085,3.3893,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,50,59,69.2652,53.0707,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,60,69,77.56,72.0471,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,70,79,80.3582,75.9143,NA,NA
Peru,2022-12-12,2021,31,2021-08-07,1,80,,77.1065,72.9302,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,18,24,5.4648,3.7886,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,25,49,25.8001,13.2996,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,50,59,71.0345,58.1079,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,60,69,78.3121,73.2245,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,70,79,80.964,76.6942,NA,NA
Peru,2022-12-12,2021,32,2021-08-14,1,80,,77.5113,73.5041,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,18,24,5.7343,4.0518,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,25,49,28.5427,16.5992,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,50,59,72.4697,62.082,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,60,69,79.0822,74.2312,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,70,79,81.583,77.364,NA,NA
Peru,2022-12-12,2021,33,2021-08-21,1,80,,77.9207,74.0344,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,18,24,6.082,4.4022,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,50,59,74.2777,65.484,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,60,69,79.9891,75.2505,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,70,79,82.2033,78.1015,NA,NA
Peru,2022-12-12,2021,34,2021-08-28,1,80,,78.364,74.5756,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,18,24,6.5271,4.8373,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,25,49,38.9445,23.4811,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,50,59,76.1084,67.5796,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,60,69,80.8732,76.0115,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,70,79,82.7699,78.6486,NA,NA
Peru,2022-12-12,2021,35,2021-09-04,1,80,,78.747,74.9493,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,18,24,9.3922,5.0635,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,25,49,52.3108,25.8966,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,50,59,78.3847,69.2751,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,60,69,82.1547,76.8075,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,70,79,83.5612,79.2434,NA,NA
Peru,2022-12-12,2021,36,2021-09-11,1,80,,79.2843,75.331,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,18,24,21.0337,5.425,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,25,49,62.2973,29.3784,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,50,59,79.9227,70.9546,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,60,69,83.0793,77.701,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,70,79,84.1699,79.8848,NA,NA
Peru,2022-12-12,2021,37,2021-09-18,1,80,,79.714,75.7635,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,18,24,28.178,5.7581,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,25,49,66.3811,34.4316,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,50,59,80.7846,72.7677,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,60,69,83.6147,78.6233,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,70,79,84.5343,80.5434,NA,NA
Peru,2022-12-12,2021,38,2021-09-25,1,80,,79.9848,76.2111,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,18,24,38.0706,7.6693,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,25,49,69.3049,44.4244,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,50,59,81.5549,74.8859,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,60,69,84.1205,79.8218,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,70,79,84.8764,81.3234,NA,NA
Peru,2022-12-12,2021,39,2021-10-02,1,80,,80.2469,76.7476,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,18,24,44.4949,15.9621,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,25,49,71.7786,53.5327,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,50,59,82.2049,76.4126,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,60,69,84.5451,80.7018,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,70,79,85.1388,81.8772,NA,NA
Peru,2022-12-12,2021,40,2021-10-09,1,80,,80.4393,77.1425,NA,NA
Peru,2022-12-12,2021,41,2021-10-16,1,0,17,1.0648,0.7015,0,NA
Peru,2022-12-12,2021,41,2021-10-16,1,18,24,54.5575,22.0587,0.0135,NA
Peru,2022-12-12,2021,41,2021-10-16,1,25,49,74.237,58.4024,0.2494,NA
Peru,2022-12-12,2021,41,2021-10-16,1,50,59,82.9307,77.4179,0.2547,NA
Peru,2022-12-12,2021,41,2021-10-16,1,60,69,84.9839,81.2974,0.2031,NA
Peru,2022-12-12,2021,41,2021-10-16,1,70,79,85.4301,82.2685,0.007,NA
Peru,2022-12-12,2021,41,2021-10-16,1,80,,80.6437,77.4328,0.0024,NA
Peru,2022-12-12,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-12-12,2021,42,2021-10-23,1,18,24,61.2675,29.8242,0.0625,NA
Peru,2022-12-12,2021,42,2021-10-23,1,25,49,75.887200000000007,61.492,0.9455,NA
Peru,2022-12-12,2021,42,2021-10-23,1,50,59,83.4749,78.2427,0.9628,NA
Peru,2022-12-12,2021,42,2021-10-23,1,60,69,85.3257,81.809,0.8161,NA
Peru,2022-12-12,2021,42,2021-10-23,1,70,79,85.645,82.6148,0.0289,NA
Peru,2022-12-12,2021,42,2021-10-23,1,80,,80.8111,77.6918,0.005,NA
Peru,2022-12-12,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-12-12,2021,43,2021-10-30,1,18,24,64.932,35.5618,0.0875,NA
Peru,2022-12-12,2021,43,2021-10-30,1,25,49,77.0135,63.9727,1.1659,NA
Peru,2022-12-12,2021,43,2021-10-30,1,50,59,83.8767,78.9179,1.2181,NA
Peru,2022-12-12,2021,43,2021-10-30,1,60,69,85.5913,82.2408,1.2022,NA
Peru,2022-12-12,2021,43,2021-10-30,1,70,79,85.8117,82.9007,0.3972,NA
Peru,2022-12-12,2021,43,2021-10-30,1,80,,80.9243,77.8981,1.5249,NA
Peru,2022-12-12,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-12,2021,44,2021-11-06,1,18,24,67.7808,39.1464,0.1084,NA
Peru,2022-12-12,2021,44,2021-11-06,1,25,49,77.9593,65.8162,1.3143,NA
Peru,2022-12-12,2021,44,2021-11-06,1,50,59,84.2381,79.4511,1.3877,NA
Peru,2022-12-12,2021,44,2021-11-06,1,60,69,85.8264,82.5719,1.6102,NA
Peru,2022-12-12,2021,44,2021-11-06,1,70,79,85.9719,83.1146,0.9401,NA
Peru,2022-12-12,2021,44,2021-11-06,1,80,,81.0288,78.0561,3.798,NA
Peru,2022-12-12,2021,45,2021-11-13,1,0,17,18.5606,1.6832,2e-4,NA
Peru,2022-12-12,2021,45,2021-11-13,1,18,24,70.838,45.7247,0.153,NA
Peru,2022-12-12,2021,45,2021-11-13,1,25,49,79.1358,67.7869,1.6568,NA
Peru,2022-12-12,2021,45,2021-11-13,1,50,59,84.7208,80.0909,1.6842,NA
Peru,2022-12-12,2021,45,2021-11-13,1,60,69,86.1318,82.9641,1.8979,NA
Peru,2022-12-12,2021,45,2021-11-13,1,70,79,86.1732,83.367,1.2572,NA
Peru,2022-12-12,2021,45,2021-11-13,1,80,,81.1823,78.248,6.8173,NA
Peru,2022-12-12,2021,46,2021-11-20,1,0,17,21.5865,2.8237,3e-4,NA
Peru,2022-12-12,2021,46,2021-11-20,1,18,24,74.8915,52.1384,0.1966,NA
Peru,2022-12-12,2021,46,2021-11-20,1,25,49,81.2039,69.8055,1.8096,NA
Peru,2022-12-12,2021,46,2021-11-20,1,50,59,85.638,80.7768,1.8243,NA
Peru,2022-12-12,2021,46,2021-11-20,1,60,69,86.7361,83.3656,2.102,NA
Peru,2022-12-12,2021,46,2021-11-20,1,70,79,86.5616,83.6299,1.7869,NA
Peru,2022-12-12,2021,46,2021-11-20,1,80,,81.4698,78.4429,12.8095,NA
Peru,2022-12-12,2021,47,2021-11-27,1,0,17,23.6777,9.53,8e-4,NA
Peru,2022-12-12,2021,47,2021-11-27,1,18,24,78.226,56.3805,0.3484,NA
Peru,2022-12-12,2021,47,2021-11-27,1,25,49,82.9783,71.3811,2.0279,NA
Peru,2022-12-12,2021,47,2021-11-27,1,50,59,86.4461,81.3586,2.1088,NA
Peru,2022-12-12,2021,47,2021-11-27,1,60,69,87.2841,83.7345,4.5592,NA
Peru,2022-12-12,2021,47,2021-11-27,1,70,79,86.932,83.904,10.1111,NA
Peru,2022-12-12,2021,47,2021-11-27,1,80,,81.7663,78.6429,20.7461,NA
Peru,2022-12-12,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-12,2021,48,2021-12-04,1,18,24,80.8322,59.8677,0.9221,NA
Peru,2022-12-12,2021,48,2021-12-04,1,25,49,84.4438,72.8105,2.6613,NA
Peru,2022-12-12,2021,48,2021-12-04,1,50,59,87.1261,81.8861,3.0879,NA
Peru,2022-12-12,2021,48,2021-12-04,1,60,69,87.7559,84.0913,17.0179,NA
Peru,2022-12-12,2021,48,2021-12-04,1,70,79,87.2692,84.1802,28.6094,NA
Peru,2022-12-12,2021,48,2021-12-04,1,80,,82.0365,78.8396,32.1049,NA
Peru,2022-12-12,2021,49,2021-12-11,1,0,17,26.1642,17.8805,0.0026,NA
Peru,2022-12-12,2021,49,2021-12-11,1,18,24,84.0706,64.3383,1.2412,NA
Peru,2022-12-12,2021,49,2021-12-11,1,25,49,86.4479,75.1703,3.101,NA
Peru,2022-12-12,2021,49,2021-12-11,1,50,59,88.0553,82.7458,3.8482,NA
Peru,2022-12-12,2021,49,2021-12-11,1,60,69,88.417,84.652,26.9155,NA
