location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-02,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-03-02,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-03-02,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-03-02,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,25,49,3.2858,2.658,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-03-02,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,25,49,3.4797,2.7704,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-03-02,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,25,49,3.5431,3.1036,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,70,79,13.9874,1.9867,NA,NA,NA
Peru,2023-03-02,2021,17,2021-05-01,1,80,,47.5267,12.7882,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,70,79,27.2722,2.0947,NA,NA,NA
Peru,2023-03-02,2021,18,2021-05-08,1,80,,60.0513,17.968,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,0,17,0.0038,0.0013,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,70,79,49.5764,2.9548,NA,NA,NA
Peru,2023-03-02,2021,19,2021-05-15,1,80,,65.0647,28.3421,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,18,24,2.4763,1.9217,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,25,49,3.8416,3.3892,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,70,79,65.8505,9.7984000000000009,NA,NA,NA
Peru,2023-03-02,2021,20,2021-05-22,1,80,,68.8927,39.0447,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,70,79,70.5263,20.6535,NA,NA,NA
Peru,2023-03-02,2021,21,2021-05-29,1,80,,71.0502,51.1316,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,18,24,2.7292,2.0978,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,25,49,4.1462,3.5315,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,60,69,46.8407,3.9902,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,70,79,72.1647,34.1613,NA,NA,NA
Peru,2023-03-02,2021,22,2021-06-05,1,80,,72.2725,54.264,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,60,69,64.47,11.8426,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,70,79,74.9784,58.8569,NA,NA,NA
Peru,2023-03-02,2021,23,2021-06-12,1,80,,74.5187,63.2252,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,60,69,69.7402,31.7128,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,70,79,77.3274,66.7302,NA,NA,NA
Peru,2023-03-02,2021,24,2021-06-19,1,80,,76.4788,67.1434,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,60,69,72.2297,44.0066,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,70,79,79.2207,69.1315,NA,NA,NA
Peru,2023-03-02,2021,25,2021-06-26,1,80,,78.2963,68.9583,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,50,59,27.0557,6.099,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,60,69,74.1644,59.8791,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,70,79,80.6688,71.3895,NA,NA,NA
Peru,2023-03-02,2021,26,2021-07-03,1,80,,79.6125,70.6858,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,0,17,0.0135,0.006,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,18,24,3.6196,2.7981,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,25,49,7.5168,4.4222,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,50,59,47.6077,7.46,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,60,69,76.7044,65.9034,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,70,79,82.3128,73.6586,NA,NA,NA
Peru,2023-03-02,2021,27,2021-07-10,1,80,,81.0115,72.6047,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,0,17,0.0159,0.0067,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,25,49,11.2219,4.7847,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,50,59,61.0291,12.4159,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,60,69,78.2823,68.9394,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,70,79,83.3337,75.8954,NA,NA,NA
Peru,2023-03-02,2021,28,2021-07-17,1,80,,81.8066,74.6711,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,0,17,0.0293,0.0075,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,25,49,16.3848,5.0833,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,50,59,66.4314,23.8207,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,60,69,79.4369,70.8991,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,70,79,84.0577,77.4919,NA,NA,NA
Peru,2023-03-02,2021,29,2021-07-24,1,80,,82.325,76.0976,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,0,17,0.0378,0.0086,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,18,24,4.7523,3.2761,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,25,49,18.8964,6.5716,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,50,59,68.904,41.1195,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,60,69,80.1028,73.1921,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,70,79,84.4952,79.076,NA,NA,NA
Peru,2023-03-02,2021,30,2021-07-31,1,80,,82.6514,77.4819,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,0,17,0.0434,0.0105,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,25,49,23.2396,9.8459,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,50,59,71.6313,54.8846,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,60,69,81.0007,75.2386,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,70,79,85.132,80.4359,NA,NA,NA
Peru,2023-03-02,2021,31,2021-08-07,1,80,,83.0799,78.5762,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,0,17,0.0532,0.0181,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,25,49,26.363,13.59,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,50,59,73.461,60.0929,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,60,69,81.7862,76.4681,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,70,79,85.774,81.2623,NA,NA,NA
Peru,2023-03-02,2021,32,2021-08-14,1,80,,83.5158,79.1946,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,0,17,0.0746,0.0275,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,25,49,29.1654,16.9617,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,50,59,74.9451,64.2025,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,60,69,82.5905,77.5199,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,70,79,86.4297,81.9719,NA,NA,NA
Peru,2023-03-02,2021,33,2021-08-21,1,80,,83.9564,79.7659,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,0,17,0.0956,0.0363,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,25,49,33.3966,20.3907,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,50,59,76.815,67.7207,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,60,69,83.5375,78.5846,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,70,79,87.0866,82.7532,NA,NA,NA
Peru,2023-03-02,2021,34,2021-08-28,1,80,,84.4332,80.3488,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,0,17,0.1173,0.0454,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,18,24,6.7072,4.9716,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,25,49,39.7947,23.9937,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,50,59,78.708,69.8876,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,60,69,84.4605,79.3793,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,70,79,87.6867,83.3331,NA,NA,NA
Peru,2023-03-02,2021,35,2021-09-04,1,80,,84.8385,80.7515,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,0,17,0.2847,0.0623,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,18,24,9.6524,5.2042,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,25,49,53.4531,26.4619,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,50,59,81.0614,71.6409,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,60,69,85.7986,80.2109,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,70,79,88.5252,83.9633,NA,NA,NA
Peru,2023-03-02,2021,36,2021-09-11,1,80,,85.4167,81.1628,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,0,17,0.7625,0.0829,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,25,49,63.6579,30.0198,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,50,59,82.6517,73.3783,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,60,69,86.7645,81.1441,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,70,79,89.17,84.6428,NA,NA,NA
Peru,2023-03-02,2021,37,2021-09-18,1,80,,85.8796,81.6285,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,0,17,0.879,0.1028,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,25,49,67.8309,35.1834,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,50,59,83.5433,75.2534,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,60,69,87.3236,82.1071,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,70,79,89.5562,85.3405,NA,NA,NA
Peru,2023-03-02,2021,38,2021-09-25,1,80,,86.1708,82.1073,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,0,17,0.9315,0.2405,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,18,24,39.1344,7.883,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,25,49,70.8179,45.3947,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,50,59,84.3395,77.4436,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,60,69,87.852,83.3587,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,70,79,89.9186,86.1669,NA,NA,NA
Peru,2023-03-02,2021,39,2021-10-02,1,80,,86.453,82.6837,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,0,17,0.9755,0.6045,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,18,24,45.7375,16.4076,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,25,49,73.3454,54.7024,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,50,59,85.0119,79.0225,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,60,69,88.2953,84.2778,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,70,79,90.1968,86.7537,NA,NA,NA
Peru,2023-03-02,2021,40,2021-10-09,1,80,,86.6606,83.1093,NA,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,0,17,1.0973,0.7235,0,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,18,24,56.0803,22.6753,0.0138,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,25,49,75.8577,59.6784,0.2549,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,50,59,85.7629,80.062,0.2634,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,60,69,88.7539,84.8999,0.2121,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,70,79,90.506,87.1686,0.0074,NA,NA
Peru,2023-03-02,2021,41,2021-10-16,1,80,,86.8807,83.4216,0.0025,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,0,17,2.0777,0.7837,1e-4,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,18,24,62.9777,30.659,0.0641,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,25,49,77.5439,62.8351,0.9662,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,50,59,86.3256,80.9148,0.9956,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,60,69,89.1111,85.4342,0.8524,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,70,79,90.734,87.5356,0.0306,NA,NA
Peru,2023-03-02,2021,42,2021-10-23,1,80,,87.0612,83.7006,0.0052,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,0,17,3.9024,0.8269,1e-4,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,18,24,66.7445,36.5567,0.0897,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,25,49,78.6947,65.37,1.1915,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,50,59,86.7413,81.6131,1.2596,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,60,69,89.3884,85.8851,1.2555,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,70,79,90.9106,87.8386,0.4207,NA,NA
Peru,2023-03-02,2021,43,2021-10-30,1,80,,87.1835,83.923,1.6432,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,0,17,13.1852,0.8997,2e-4,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,18,24,69.6726,40.2401,0.1112,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,25,49,79.6609,67.254,1.3432,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,50,59,87.1148,82.1647,1.4351,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,60,69,89.6337,86.2309,1.6816,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,70,79,91.0802,88.0653,0.9957,NA,NA
Peru,2023-03-02,2021,44,2021-11-06,1,80,,87.2961,84.0937,4.0925,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,0,17,19.0467,1.7312,2e-4,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,18,24,72.8151,47.0021,0.157,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,25,49,80.863,69.2678,1.6933,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,50,59,87.6142,82.8265,1.7416,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,60,69,89.9524,86.6407,1.982,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,70,79,91.2937,88.3328,1.3317,NA,NA
Peru,2023-03-02,2021,45,2021-11-13,1,80,,87.461,84.3005,7.3459,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,0,17,22.1512,2.9014,4e-4,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,18,24,76.9807,53.5959,0.2017,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,25,49,82.9763,71.3305,1.8494,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,50,59,88.5629,83.5359,1.8867,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,60,69,90.5838,87.0601,2.195,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,70,79,91.7049,88.6118,1.8926,NA,NA
Peru,2023-03-02,2021,46,2021-11-20,1,80,,87.7703,84.5107,13.803,NA,NA
