location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-27,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-27,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA
Peru,2023-01-27,2021,11,2021-03-20,1,50,59,2.5175,1.5745,NA,NA
Peru,2023-01-27,2021,11,2021-03-20,1,60,69,2.2045,1.4264,NA,NA
Peru,2023-01-27,2021,11,2021-03-20,1,70,79,1.136,0.057,NA,NA
Peru,2023-01-27,2021,11,2021-03-20,1,80,,8.2853,0.0124,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,60,69,2.462,1.6576,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,70,79,1.8772,0.08,NA,NA
Peru,2023-01-27,2021,12,2021-03-27,1,80,,12.2661,0.0168,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,60,69,2.5518,1.826,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-27,2021,13,2021-04-03,1,80,,13.1318,1.7934,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,18,24,1.7232,0.8312,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,60,69,2.7121,2.0888,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,70,79,2.1293,0.9615,NA,NA
Peru,2023-01-27,2021,14,2021-04-10,1,80,,13.3979,6.8397,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,50,59,3.0033,2.5722,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,60,69,2.7359,2.3812,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,70,79,2.2083,1.7679,NA,NA
Peru,2023-01-27,2021,15,2021-04-17,1,80,,19.7331,11.5192,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,60,69,2.8084,2.4818,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,70,79,3.1754,1.8768,NA,NA
Peru,2023-01-27,2021,16,2021-04-24,1,80,,30.29,12.5574,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,25,49,3.5429,3.1033,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,50,59,3.2437,2.8798,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,60,69,3.5874,2.6283,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,70,79,13.9886,1.9877,NA,NA
Peru,2023-01-27,2021,17,2021-05-01,1,80,,47.5252,12.7896,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,50,59,3.2625,2.9257,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,60,69,4.6892,2.6704,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-27,2021,18,2021-05-08,1,80,,60.0494,17.9667,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,50,59,3.35,3.0903,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,60,69,7.1843,2.7378,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,70,79,49.5752,2.9564,NA,NA
Peru,2023-01-27,2021,19,2021-05-15,1,80,,65.0629,28.3385,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,60,69,16.0904,2.9784,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,70,79,65.8483,9.7936,NA,NA
Peru,2023-01-27,2021,20,2021-05-22,1,80,,68.891,39.0438,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,50,59,4.2868,3.1978,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,60,69,35.8162,3.4394,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,70,79,70.5238,20.6405,NA,NA
Peru,2023-01-27,2021,21,2021-05-29,1,80,,71.0502,51.1328,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,18,24,2.7307,2.0984,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,25,49,4.1463,3.5317,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,50,59,5.0556,3.2314,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,60,69,46.8414,3.996,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,70,79,72.1626,34.1478,NA,NA
Peru,2023-01-27,2021,22,2021-06-05,1,80,,72.2722,54.2652,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,18,24,2.8068,2.2039,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,50,59,6.7694,3.3635,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,60,69,64.4685,11.8487,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,70,79,74.9774,58.8423,NA,NA
Peru,2023-01-27,2021,23,2021-06-12,1,80,,74.519,63.2276,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,18,24,2.9574,2.4107,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,60,69,69.7383,31.7185,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,70,79,77.3256,66.7152,NA,NA
Peru,2023-01-27,2021,24,2021-06-19,1,80,,76.4792,67.1475,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,18,24,3.2102,2.5856,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,50,59,13.9585,4.7708,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,60,69,72.228,44.0111,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,70,79,79.2187,69.1172,NA,NA
Peru,2023-01-27,2021,25,2021-06-26,1,80,,78.2966,68.9622,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,18,24,3.3672,2.6738,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,50,59,27.0556,6.0994,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,60,69,74.1634,59.8821,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,70,79,80.6667,71.376,NA,NA
Peru,2023-01-27,2021,26,2021-07-03,1,80,,79.6128,70.6902,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,50,59,47.6063,7.4606,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,60,69,76.704,65.906,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,70,79,82.3105,73.6451,NA,NA
Peru,2023-01-27,2021,27,2021-07-10,1,80,,81.0128,72.6093,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,18,24,3.8682,3.0008,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,25,49,11.2233,4.7852,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,50,59,61.0277,12.4161,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,60,69,78.2819,68.9426,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,70,79,83.3322,75.8818,NA,NA
Peru,2023-01-27,2021,28,2021-07-17,1,80,,81.8078,74.6756,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,18,24,4.4894,3.1358,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,25,49,16.3865,5.084,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,50,59,66.4303,23.8202,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,60,69,79.4365,70.9028,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,70,79,84.0561,77.4777,NA,NA
Peru,2023-01-27,2021,29,2021-07-24,1,80,,82.3263,76.1024,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,18,24,4.7549,3.2772,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,50,59,68.9031,41.1183,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,60,69,80.1024,73.1967,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,70,79,84.4934,79.0615,NA,NA
Peru,2023-01-27,2021,30,2021-07-31,1,80,,82.6531,77.4873,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,18,24,5.2517,3.4845,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,25,49,23.2416,9.8469,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,50,59,71.6307,54.884,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,60,69,81,75.243,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,70,79,85.1303,80.422,NA,NA
Peru,2023-01-27,2021,31,2021-08-07,1,80,,83.0814,78.5816,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,18,24,5.618,3.895,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,25,49,26.3651,13.5909,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,50,59,73.4605,60.0933,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,60,69,81.7854,76.4725,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,70,79,85.772,81.2483,NA,NA
Peru,2023-01-27,2021,32,2021-08-14,1,80,,83.5176,79.2,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,18,24,5.895,4.1656,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,25,49,29.1677,16.9628,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,50,59,74.9447,64.2031,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,60,69,82.5897,77.5239,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,70,79,86.4278,81.958,NA,NA
Peru,2023-01-27,2021,33,2021-08-21,1,80,,83.9587,79.7712,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,18,24,6.2524,4.5258,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,25,49,33.3991,20.3921,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,50,59,76.8143,67.7213,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,60,69,83.5366,78.5883,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,70,79,87.0849,82.7394,NA,NA
Peru,2023-01-27,2021,34,2021-08-28,1,80,,84.4364,80.3544,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,18,24,6.7099,4.973,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,25,49,39.7971,23.9952,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,50,59,78.7075,69.8884,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,60,69,84.4598,79.383,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,70,79,87.6851,83.319,NA,NA
Peru,2023-01-27,2021,35,2021-09-04,1,80,,84.849,80.757,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,18,24,9.6555,5.2055,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,25,49,53.456,26.4636,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,50,59,81.0615,71.6417,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,60,69,85.7981,80.2143,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,70,79,88.5236,83.9492,NA,NA
Peru,2023-01-27,2021,36,2021-09-11,1,80,,85.428,81.1683,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,0,17,0.7584,0.0811,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,18,24,21.6236,5.5772,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,25,49,63.6609,30.0216,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,50,59,82.652,73.3789,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,60,69,86.7637,81.1475,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,70,79,89.1684,84.6289,NA,NA
Peru,2023-01-27,2021,37,2021-09-18,1,80,,85.8909,81.6343,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,18,24,28.9686,5.9197,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,25,49,67.8344,35.1853,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,50,59,83.5434,75.2539,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,60,69,87.3229,82.1104,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,70,79,89.5545,85.3266,NA,NA
Peru,2023-01-27,2021,38,2021-09-25,1,80,,86.1827,82.1168,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,18,24,39.1388,7.8845,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,25,49,70.8221,45.3971,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,50,59,84.3399,77.4446,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,60,69,87.8512,83.3621,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,70,79,89.917,86.1529,NA,NA
Peru,2023-01-27,2021,39,2021-10-02,1,80,,86.4652,82.6949,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,18,24,45.7433,16.4101,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,25,49,73.3497,54.7049,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,50,59,85.012,79.0235,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,60,69,88.2943,84.2812,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,70,79,90.1949,86.7397,NA,NA
Peru,2023-01-27,2021,40,2021-10-09,1,80,,86.6727,83.1205,NA,NA
Peru,2023-01-27,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-27,2021,41,2021-10-16,1,18,24,56.0881,22.678,0.0139,NA
Peru,2023-01-27,2021,41,2021-10-16,1,25,49,75.8618,59.6813,0.2549,NA
Peru,2023-01-27,2021,41,2021-10-16,1,50,59,85.7625,80.063,0.2634,NA
Peru,2023-01-27,2021,41,2021-10-16,1,60,69,88.7526,84.9033,0.2121,NA
Peru,2023-01-27,2021,41,2021-10-16,1,70,79,90.5035,87.1543,0.0074,NA
Peru,2023-01-27,2021,41,2021-10-16,1,80,,86.893,83.4332,0.0025,NA
Peru,2023-01-27,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-27,2021,42,2021-10-23,1,18,24,62.9864,30.6614,0.0643,NA
Peru,2023-01-27,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9661,NA
Peru,2023-01-27,2021,42,2021-10-23,1,50,59,86.3251,80.916,0.9956,NA
Peru,2023-01-27,2021,42,2021-10-23,1,60,69,89.1095,85.4375,0.8523,NA
Peru,2023-01-27,2021,42,2021-10-23,1,70,79,90.7311,87.5211,0.0307,NA
Peru,2023-01-27,2021,42,2021-10-23,1,80,,87.0734,83.7123,0.0054,NA
Peru,2023-01-27,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-27,2021,43,2021-10-30,1,18,24,66.7538,36.5601,0.09,NA
Peru,2023-01-27,2021,43,2021-10-30,1,25,49,78.6989,65.3733,1.1914,NA
Peru,2023-01-27,2021,43,2021-10-30,1,50,59,86.7407,81.6142,1.2597,NA
Peru,2023-01-27,2021,43,2021-10-30,1,60,69,89.3868,85.8882,1.2555,NA
Peru,2023-01-27,2021,43,2021-10-30,1,70,79,90.9077,87.8239,0.4208,NA
Peru,2023-01-27,2021,43,2021-10-30,1,80,,87.1953,83.9346,1.643,NA
Peru,2023-01-27,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-27,2021,44,2021-11-06,1,18,24,69.6825,40.2452,0.1116,NA
Peru,2023-01-27,2021,44,2021-11-06,1,25,49,79.6652,67.257,1.343,NA
Peru,2023-01-27,2021,44,2021-11-06,1,50,59,87.1144,82.1654,1.435,NA
Peru,2023-01-27,2021,44,2021-11-06,1,60,69,89.6323,86.234,1.6815,NA
Peru,2023-01-27,2021,44,2021-11-06,1,70,79,91.0772,88.0505,0.9959,NA
Peru,2023-01-27,2021,44,2021-11-06,1,80,,87.3079,84.105,4.0923,NA
Peru,2023-01-27,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-27,2021,45,2021-11-13,1,18,24,72.8253,47.008,0.1576,NA
Peru,2023-01-27,2021,45,2021-11-13,1,25,49,80.8675,69.2707,1.6931,NA
Peru,2023-01-27,2021,45,2021-11-13,1,50,59,87.6136,82.8269,1.7416,NA
Peru,2023-01-27,2021,45,2021-11-13,1,60,69,89.9511,86.6435,1.982,NA
Peru,2023-01-27,2021,45,2021-11-13,1,70,79,91.2905,88.3179,1.3318,NA
Peru,2023-01-27,2021,45,2021-11-13,1,80,,87.4733,84.3119,7.3456,NA
Peru,2023-01-27,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-27,2021,46,2021-11-20,1,18,24,76.9925,53.602,0.2024,NA
Peru,2023-01-27,2021,46,2021-11-20,1,25,49,82.9808,71.3335,1.8492,NA
Peru,2023-01-27,2021,46,2021-11-20,1,50,59,88.5619,83.5363,1.8866,NA
Peru,2023-01-27,2021,46,2021-11-20,1,60,69,90.5821,87.0629,2.1951,NA
Peru,2023-01-27,2021,46,2021-11-20,1,70,79,91.7019,88.5964,1.8927,NA
Peru,2023-01-27,2021,46,2021-11-20,1,80,,87.7831,84.5219,13.8021,NA
Peru,2023-01-27,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-27,2021,47,2021-11-27,1,18,24,80.4206,57.963,0.3584,NA
Peru,2023-01-27,2021,47,2021-11-27,1,25,49,84.794,72.9436,2.0723,NA
Peru,2023-01-27,2021,47,2021-11-27,1,50,59,89.3975,84.1379,2.1807,NA
Peru,2023-01-27,2021,47,2021-11-27,1,60,69,91.1543,87.4482,4.7615,NA
Peru,2023-01-27,2021,47,2021-11-27,1,70,79,92.0943,88.8868,10.7115,NA
Peru,2023-01-27,2021,47,2021-11-27,1,80,,88.1026,84.7374,22.3539,NA
Peru,2023-01-27,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-27,2021,48,2021-12-04,1,18,24,83.0998,61.5478,0.9483,NA
Peru,2023-01-27,2021,48,2021-12-04,1,25,49,86.2913,74.4041,2.7196,NA
Peru,2023-01-27,2021,48,2021-12-04,1,50,59,90.1007,84.6834,3.1934,NA
Peru,2023-01-27,2021,48,2021-12-04,1,60,69,91.6469,87.8204,17.7732,NA
Peru,2023-01-27,2021,48,2021-12-04,1,70,79,92.4514,89.179,30.3092,NA
Peru,2023-01-27,2021,48,2021-12-04,1,80,,88.3934,84.949700000000007,34.5929,NA
Peru,2023-01-27,2021,49,2021-12-11,1,0,17,26.8413,18.3433,0.0026,NA
Peru,2023-01-27,2021,49,2021-12-11,1,18,24,86.4292,66.1439,1.2764,NA
Peru,2023-01-27,2021,49,2021-12-11,1,25,49,88.3392,76.8156,3.1689,NA
Peru,2023-01-27,2021,49,2021-12-11,1,50,59,91.0616,85.5725,3.9798,NA
Peru,2023-01-27,2021,49,2021-12-11,1,60,69,92.3373,88.4059,28.1106,NA
Peru,2023-01-27,2021,49,2021-12-11,1,70,79,92.9502,89.5954,42.0725,NA
