location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-16,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-05-16,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-05-16,2021,14,2021-04-10,1,70,79,2.1284,0.9609,NA,NA,NA
Peru,2023-05-16,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,70,79,2.2067,1.767,NA,NA,NA
Peru,2023-05-16,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,70,79,3.1726,1.8757,NA,NA,NA
Peru,2023-05-16,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,60,69,3.5868,2.6274,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,70,79,13.9872,1.9866,NA,NA,NA
Peru,2023-05-16,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,60,69,4.6877,2.6684,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,70,79,27.2718,2.0946,NA,NA,NA
Peru,2023-05-16,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,60,69,7.1823,2.7358,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,70,79,49.5759,2.9548,NA,NA,NA
Peru,2023-05-16,2021,19,2021-05-15,1,80,,65.0645,28.342,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,70,79,65.85,9.7985,NA,NA,NA
Peru,2023-05-16,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,70,79,70.5258,20.6533,NA,NA,NA
Peru,2023-05-16,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,70,79,72.1641,34.1608,NA,NA,NA
Peru,2023-05-16,2021,22,2021-06-05,1,80,,72.2723,54.2637,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,60,69,64.4697,11.8427,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,70,79,74.978,58.8566,NA,NA,NA
Peru,2023-05-16,2021,23,2021-06-12,1,80,,74.5184,63.2249,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,60,69,69.7397,31.7131,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,70,79,77.327,66.7299,NA,NA,NA
Peru,2023-05-16,2021,24,2021-06-19,1,80,,76.4785,67.1431,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,60,69,72.2291,44.0066,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,70,79,79.2202,69.1311,NA,NA,NA
Peru,2023-05-16,2021,25,2021-06-26,1,80,,78.296,68.9581,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,60,69,74.1635,59.879,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,70,79,80.6683,71.3891,NA,NA,NA
Peru,2023-05-16,2021,26,2021-07-03,1,80,,79.6123,70.6858,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,60,69,76.7035,65.9031,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,70,79,82.3122,73.6582,NA,NA,NA
Peru,2023-05-16,2021,27,2021-07-10,1,80,,81.0113,72.6047,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,50,59,61.0271,12.416,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,60,69,78.2813,68.9391,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,70,79,83.3331,75.8949,NA,NA,NA
Peru,2023-05-16,2021,28,2021-07-17,1,80,,81.8064,74.6711,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,25,49,16.3841,5.0833,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,50,59,66.4292,23.8207,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,70,79,84.0571,77.4914,NA,NA,NA
Peru,2023-05-16,2021,29,2021-07-24,1,80,,82.3248,76.0974,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,50,59,68.9017,41.1188,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,70,79,84.4945,79.0755,NA,NA,NA
Peru,2023-05-16,2021,30,2021-07-31,1,80,,82.6512,77.4817,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,50,59,71.6287,54.8838,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-05-16,2021,31,2021-08-07,1,80,,83.0797,78.5761,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,50,59,73.4583,60.0921,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,70,79,85.7732,81.2617,NA,NA,NA
Peru,2023-05-16,2021,32,2021-08-14,1,80,,83.5156,79.1944,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,18,24,5.8923,4.1648,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,50,59,74.9425,64.2016,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,70,79,86.429,81.9714,NA,NA,NA
Peru,2023-05-16,2021,33,2021-08-21,1,80,,83.9563,79.7656,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,0,17,0.0957,0.0365,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,18,24,6.2499,4.5246,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,50,59,76.8123,67.7199,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,70,79,87.0859,82.7528,NA,NA,NA
Peru,2023-05-16,2021,34,2021-08-28,1,80,,84.4331,80.3485,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,50,59,78.7054,69.8868,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,70,79,87.6859,83.3327,NA,NA,NA
Peru,2023-05-16,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,50,59,81.0587,71.6399,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,70,79,88.5244,83.9627,NA,NA,NA
Peru,2023-05-16,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,18,24,21.619,5.5759,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,50,59,82.649,73.3772,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,70,79,89.1693,84.6423,NA,NA,NA
Peru,2023-05-16,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,18,24,28.964,5.9183,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,25,49,67.827,35.1824,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,50,59,83.5406,75.2523,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,60,69,87.3224,82.1066,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,70,79,89.5555,85.34,NA,NA,NA
Peru,2023-05-16,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,18,24,39.1344,7.8834,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,50,59,84.3368,77.4425,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,60,69,87.8508,83.3583,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,70,79,89.9178,86.1664,NA,NA,NA
Peru,2023-05-16,2021,39,2021-10-02,1,80,,86.4525,82.6833,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,18,24,45.7374,16.408,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,50,59,85.0092,79.0215,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,70,79,90.1959,86.7533,NA,NA,NA
Peru,2023-05-16,2021,40,2021-10-09,1,80,,86.6603,83.1088,NA,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,18,24,56.0802,22.6757,0.0138,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,50,59,85.7603,80.061,0.2634,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,60,69,88.7528,84.8995,0.2121,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-05-16,2021,41,2021-10-16,1,80,,86.8806,83.4211,0.0025,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,18,24,62.9776,30.659300000000002,0.0641,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,25,49,77.5395,62.8336,0.9662,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,50,59,86.323,80.9139,0.9956,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,70,79,90.7331,87.5351,0.0306,NA,NA
Peru,2023-05-16,2021,42,2021-10-23,1,80,,87.0611,83.7002,0.0052,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,18,24,66.7444,36.5572,0.0897,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,25,49,78.6903,65.3684,1.1915,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,50,59,86.7386,81.6122,1.2596,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2555,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,70,79,90.9097,87.8379,0.4207,NA,NA
Peru,2023-05-16,2021,43,2021-10-30,1,80,,87.1833,83.9226,1.6432,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1113,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3432,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,50,59,87.1121,82.1638,1.4351,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,60,69,89.6326,86.2304,1.6815,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,70,79,91.0793,88.0648,0.9958,NA,NA
Peru,2023-05-16,2021,44,2021-11-06,1,80,,87.296,84.0934,4.0925,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,18,24,72.815,47.0025,0.1571,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,25,49,80.8585,69.2661,1.6933,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,50,59,87.6115,82.8255,1.7416,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.982,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,70,79,91.2928,88.3322,1.3318,NA,NA
Peru,2023-05-16,2021,45,2021-11-13,1,80,,87.4609,84.3004,7.3459,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,18,24,76.9806,53.5962,0.2018,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,50,59,88.5602,83.5349,1.8867,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,60,69,90.5826,87.0596,2.195,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,70,79,91.7041,88.6113,1.8927,NA,NA
Peru,2023-05-16,2021,46,2021-11-20,1,80,,87.7702,84.5105,13.8032,NA,NA
