location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-15,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-15,2021,17,2021-05-02,1,18,24,2.0848,1.6172,NA
Peru,2022-02-15,2021,17,2021-05-02,1,25,49,3.6242,3.1677,1e-4
Peru,2022-02-15,2021,17,2021-05-02,1,50,59,3.173,2.8129,NA
Peru,2022-02-15,2021,17,2021-05-02,1,60,69,3.4784,2.5418,NA
Peru,2022-02-15,2021,17,2021-05-02,1,70,79,13.2288,1.8757,NA
Peru,2022-02-15,2021,17,2021-05-02,1,80,,47.0086,12.6233,3e-4
Peru,2022-02-15,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-15,2021,18,2021-05-09,1,18,24,2.1868,1.7667,NA
Peru,2022-02-15,2021,18,2021-05-09,1,25,49,3.6713,3.2341,NA
Peru,2022-02-15,2021,18,2021-05-09,1,50,59,3.1901,2.8576,NA
Peru,2022-02-15,2021,18,2021-05-09,1,60,69,4.5474,2.5825,NA
Peru,2022-02-15,2021,18,2021-05-09,1,70,79,25.78,1.977,NA
Peru,2022-02-15,2021,18,2021-05-09,1,80,,59.3909,17.7405,NA
Peru,2022-02-15,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-15,2021,19,2021-05-16,1,18,24,2.3897,1.9087,NA
Peru,2022-02-15,2021,19,2021-05-16,1,25,49,3.8103,3.3805,NA
Peru,2022-02-15,2021,19,2021-05-16,1,50,59,3.2747,3.0188,NA
Peru,2022-02-15,2021,19,2021-05-16,1,60,69,6.969,2.6476,NA
Peru,2022-02-15,2021,19,2021-05-16,1,70,79,46.864,2.7899,NA
Peru,2022-02-15,2021,19,2021-05-16,1,80,,64.3484,27.991,NA
Peru,2022-02-15,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-15,2021,20,2021-05-23,1,18,24,2.5316,1.9585,NA
Peru,2022-02-15,2021,20,2021-05-23,1,25,49,3.9292,3.4597,NA
Peru,2022-02-15,2021,20,2021-05-23,1,50,59,3.4475,3.0844,NA
Peru,2022-02-15,2021,20,2021-05-23,1,60,69,15.6096,2.88,NA
Peru,2022-02-15,2021,20,2021-05-23,1,70,79,62.2495,9.2205,NA
Peru,2022-02-15,2021,20,2021-05-23,1,80,,68.1342,38.5656,NA
Peru,2022-02-15,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-15,2021,21,2021-05-30,1,18,24,2.6909,2.0713,NA
Peru,2022-02-15,2021,21,2021-05-30,1,25,49,4.1112,3.5572,NA
Peru,2022-02-15,2021,21,2021-05-30,1,50,59,4.1931,3.1235,NA
Peru,2022-02-15,2021,21,2021-05-30,1,60,69,34.7498,3.3237,0
Peru,2022-02-15,2021,21,2021-05-30,1,70,79,66.6739,19.3819,NA
Peru,2022-02-15,2021,21,2021-05-30,1,80,,70.2688,50.5042,6e-4
Peru,2022-02-15,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-15,2021,22,2021-06-06,1,18,24,2.7879,2.139,NA
Peru,2022-02-15,2021,22,2021-06-06,1,25,49,4.2389,3.6054,1e-4
Peru,2022-02-15,2021,22,2021-06-06,1,50,59,4.9483,3.1561,NA
Peru,2022-02-15,2021,22,2021-06-06,1,60,69,45.4535,3.8677,1e-4
Peru,2022-02-15,2021,22,2021-06-06,1,70,79,68.2315,32.116,NA
Peru,2022-02-15,2021,22,2021-06-06,1,80,,71.4772,53.6006,NA
Peru,2022-02-15,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-15,2021,23,2021-06-13,1,18,24,2.8649,2.2464,NA
Peru,2022-02-15,2021,23,2021-06-13,1,25,49,4.3562,3.703,1e-4
Peru,2022-02-15,2021,23,2021-06-13,1,50,59,6.629,3.2851,NA
Peru,2022-02-15,2021,23,2021-06-13,1,60,69,62.5717,11.48,3e-4
Peru,2022-02-15,2021,23,2021-06-13,1,70,79,70.8956,55.4459,NA
Peru,2022-02-15,2021,23,2021-06-13,1,80,,73.6999,62.4548,NA
Peru,2022-02-15,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-15,2021,24,2021-06-20,1,18,24,3.0183,2.4572,NA
Peru,2022-02-15,2021,24,2021-06-20,1,25,49,4.7013,3.9197,1e-4
Peru,2022-02-15,2021,24,2021-06-20,1,50,59,7.9787,3.9544,0
Peru,2022-02-15,2021,24,2021-06-20,1,60,69,67.6969,30.7424,5e-4
Peru,2022-02-15,2021,24,2021-06-20,1,70,79,73.1167,62.8822,2e-4
Peru,2022-02-15,2021,24,2021-06-20,1,80,,75.6378,66.3267,NA
Peru,2022-02-15,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-15,2021,25,2021-06-27,1,18,24,3.2767,2.6351,NA
Peru,2022-02-15,2021,25,2021-06-27,1,25,49,5.1383,4.1035,NA
Peru,2022-02-15,2021,25,2021-06-27,1,50,59,13.6813,4.6609,NA
Peru,2022-02-15,2021,25,2021-06-27,1,60,69,70.1151,42.6567,6e-4
Peru,2022-02-15,2021,25,2021-06-27,1,70,79,74.9063,65.1466,2e-4
Peru,2022-02-15,2021,25,2021-06-27,1,80,,77.4348,68.1163,7e-4
Peru,2022-02-15,2021,26,2021-07-04,1,0,17,0.0092,0.0043,NA
Peru,2022-02-15,2021,26,2021-07-04,1,18,24,3.4351,2.7239,NA
Peru,2022-02-15,2021,26,2021-07-04,1,25,49,5.4658,4.2112,NA
Peru,2022-02-15,2021,26,2021-07-04,1,50,59,26.5162,5.9607,2e-4
Peru,2022-02-15,2021,26,2021-07-04,1,60,69,71.9996,58.0189,7e-4
Peru,2022-02-15,2021,26,2021-07-04,1,70,79,76.2742,67.2779,3e-4
Peru,2022-02-15,2021,26,2021-07-04,1,80,,78.7361,69.8223,9e-4
Peru,2022-02-15,2021,27,2021-07-11,1,0,17,0.0114,0.0048,NA
Peru,2022-02-15,2021,27,2021-07-11,1,18,24,3.6948,2.8511,NA
Peru,2022-02-15,2021,27,2021-07-11,1,25,49,7.6911,4.5138,1e-4
Peru,2022-02-15,2021,27,2021-07-11,1,50,59,46.6526,7.2907,3e-4
Peru,2022-02-15,2021,27,2021-07-11,1,60,69,74.466,63.8471,9e-4
Peru,2022-02-15,2021,27,2021-07-11,1,70,79,77.8273,69.4177,5e-4
Peru,2022-02-15,2021,27,2021-07-11,1,80,,80.1206,71.7165,NA
Peru,2022-02-15,2021,28,2021-07-18,1,0,17,0.0134,0.0055,NA
Peru,2022-02-15,2021,28,2021-07-18,1,18,24,3.9443,3.0568,1e-4
Peru,2022-02-15,2021,28,2021-07-18,1,25,49,11.4886,4.8843,2e-4
Peru,2022-02-15,2021,28,2021-07-18,1,50,59,59.8237,12.1435,4e-4
Peru,2022-02-15,2021,28,2021-07-18,1,60,69,75.9969,66.7852,0.001
Peru,2022-02-15,2021,28,2021-07-18,1,70,79,78.7929,71.5282,5e-4
Peru,2022-02-15,2021,28,2021-07-18,1,80,,80.9059,73.7575,0.001
Peru,2022-02-15,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-15,2021,29,2021-07-25,1,18,24,4.5796,3.1935,NA
Peru,2022-02-15,2021,29,2021-07-25,1,25,49,16.7836,5.1887,2e-4
Peru,2022-02-15,2021,29,2021-07-25,1,50,59,65.1315,23.2967,4e-4
Peru,2022-02-15,2021,29,2021-07-25,1,60,69,77.1171,68.681,0.001
Peru,2022-02-15,2021,29,2021-07-25,1,70,79,79.4767,73.0315,NA
Peru,2022-02-15,2021,29,2021-07-25,1,80,,81.4177,75.1639,0.0012
Peru,2022-02-15,2021,30,2021-08-01,1,0,17,0.0348,0.0069,NA
Peru,2022-02-15,2021,30,2021-08-01,1,18,24,4.851,3.3368,NA
Peru,2022-02-15,2021,30,2021-08-01,1,25,49,19.3588,6.7106,2e-4
Peru,2022-02-15,2021,30,2021-08-01,1,50,59,67.5654,40.226,9e-4
Peru,2022-02-15,2021,30,2021-08-01,1,60,69,77.7635,70.9028,0.0011
Peru,2022-02-15,2021,30,2021-08-01,1,70,79,79.8899,74.5252,7e-4
Peru,2022-02-15,2021,30,2021-08-01,1,80,,81.7403,76.5301,NA
Peru,2022-02-15,2021,31,2021-08-08,1,0,17,0.0403,0.0087,NA
Peru,2022-02-15,2021,31,2021-08-08,1,18,24,5.357,3.5475,NA
Peru,2022-02-15,2021,31,2021-08-08,1,25,49,23.8094,10.0644,3e-4
Peru,2022-02-15,2021,31,2021-08-08,1,50,59,70.2407,53.7162,0.0011
Peru,2022-02-15,2021,31,2021-08-08,1,60,69,78.632,72.8846,NA
Peru,2022-02-15,2021,31,2021-08-08,1,70,79,80.4873,75.8086,8e-4
Peru,2022-02-15,2021,31,2021-08-08,1,80,,82.1604,77.6095,NA
Peru,2022-02-15,2021,32,2021-08-15,1,0,17,0.05,0.0165,NA
Peru,2022-02-15,2021,32,2021-08-15,1,18,24,5.7294,3.9656,NA
Peru,2022-02-15,2021,32,2021-08-15,1,25,49,27.0091,13.8975,3e-4
Peru,2022-02-15,2021,32,2021-08-15,1,50,59,72.0319,58.8101,0.0011
Peru,2022-02-15,2021,32,2021-08-15,1,60,69,79.3911,74.0729,0.0011
Peru,2022-02-15,2021,32,2021-08-15,1,70,79,81.0905,76.5803,9e-4
Peru,2022-02-15,2021,32,2021-08-15,1,80,,82.5892,78.2169,0.0013
Peru,2022-02-15,2021,33,2021-08-22,1,0,17,0.0719,0.0261,NA
Peru,2022-02-15,2021,33,2021-08-22,1,18,24,6.0107,4.2414,1e-4
Peru,2022-02-15,2021,33,2021-08-22,1,25,49,29.8793,17.3494,4e-4
Peru,2022-02-15,2021,33,2021-08-22,1,50,59,73.4855,62.8333,0.0013
Peru,2022-02-15,2021,33,2021-08-22,1,60,69,80.1701,75.0895,0.0012
Peru,2022-02-15,2021,33,2021-08-22,1,70,79,81.7094,77.2491,0.0011
Peru,2022-02-15,2021,33,2021-08-22,1,80,,83.0237,78.7786,NA
Peru,2022-02-15,2021,34,2021-08-29,1,0,17,0.0937,0.0351,NA
Peru,2022-02-15,2021,34,2021-08-29,1,18,24,6.3746,4.6063,NA
Peru,2022-02-15,2021,34,2021-08-29,1,25,49,34.2145,20.8514,5e-4
Peru,2022-02-15,2021,34,2021-08-29,1,50,59,75.3188,66.2686,0.0016
Peru,2022-02-15,2021,34,2021-08-29,1,60,69,81.0882,76.1149,0.0013
Peru,2022-02-15,2021,34,2021-08-29,1,70,79,82.33,77.9796,NA
Peru,2022-02-15,2021,34,2021-08-29,1,80,,83.496,79.3477,0.0016
Peru,2022-02-15,2021,35,2021-09-05,1,0,17,0.1106,0.0445,NA
Peru,2022-02-15,2021,35,2021-09-05,1,18,24,6.7939,5.0611,1e-4
Peru,2022-02-15,2021,35,2021-09-05,1,25,49,40.725,24.5345,6e-4
Peru,2022-02-15,2021,35,2021-09-05,1,50,59,77.1451,68.383,0.0017
Peru,2022-02-15,2021,35,2021-09-05,1,60,69,81.9618,76.8777,0.0014
Peru,2022-02-15,2021,35,2021-09-05,1,70,79,82.8813,78.5188,0.0013
Peru,2022-02-15,2021,35,2021-09-05,1,80,,83.8943,79.7402,NA
Peru,2022-02-15,2021,36,2021-09-12,1,0,17,0.2871,0.0621,NA
Peru,2022-02-15,2021,36,2021-09-12,1,18,24,9.8018,5.2977,NA
Peru,2022-02-15,2021,36,2021-09-12,1,25,49,54.7193,27.0553,8e-4
Peru,2022-02-15,2021,36,2021-09-12,1,50,59,79.4482,70.0934,0.0019
Peru,2022-02-15,2021,36,2021-09-12,1,60,69,83.2572,77.6798,0.0017
Peru,2022-02-15,2021,36,2021-09-12,1,70,79,83.6711,79.1102,0.0014
Peru,2022-02-15,2021,36,2021-09-12,1,80,,84.4637,80.1441,0.0021
Peru,2022-02-15,2021,37,2021-09-19,1,0,17,0.7929,0.0835,NA
Peru,2022-02-15,2021,37,2021-09-19,1,18,24,22.0481,5.675,2e-4
Peru,2022-02-15,2021,37,2021-09-19,1,25,49,65.1741,30.6896,0.001
Peru,2022-02-15,2021,37,2021-09-19,1,50,59,81.0047,71.786,0.0019
Peru,2022-02-15,2021,37,2021-09-19,1,60,69,84.1913,78.5804,0.002
Peru,2022-02-15,2021,37,2021-09-19,1,70,79,84.2786,79.7488,0.0016
Peru,2022-02-15,2021,37,2021-09-19,1,80,,84.9191,80.6023,0.003
Peru,2022-02-15,2021,38,2021-09-26,1,0,17,0.9157,0.099,NA
Peru,2022-02-15,2021,38,2021-09-26,1,18,24,29.5554,5.9779,2e-4
Peru,2022-02-15,2021,38,2021-09-26,1,25,49,69.4483,35.9229,0.0011
Peru,2022-02-15,2021,38,2021-09-26,1,50,59,81.8775,73.5885,0.0022
Peru,2022-02-15,2021,38,2021-09-26,1,60,69,84.7334,79.4901,0.0023
Peru,2022-02-15,2021,38,2021-09-26,1,70,79,84.6436,80.3909,0.0018
Peru,2022-02-15,2021,38,2021-09-26,1,80,,85.2082,81.067,0.0031
Peru,2022-02-15,2021,39,2021-10-03,1,0,17,0.9683,0.2441,NA
Peru,2022-02-15,2021,39,2021-10-03,1,18,24,39.9429,7.9832,4e-4
Peru,2022-02-15,2021,39,2021-10-03,1,25,49,72.4976,46.3608,0.0017
Peru,2022-02-15,2021,39,2021-10-03,1,50,59,82.6478,75.7234,0.0028
Peru,2022-02-15,2021,39,2021-10-03,1,60,69,85.2388,80.6952,0.0033
Peru,2022-02-15,2021,39,2021-10-03,1,70,79,84.9801,81.1642,0.0023
Peru,2022-02-15,2021,39,2021-10-03,1,80,,85.4856,81.6341,0.0034
Peru,2022-02-15,2021,40,2021-10-10,1,0,17,1.0131,0.6288,NA
Peru,2022-02-15,2021,40,2021-10-10,1,18,24,46.6785,16.6922,4e-4
Peru,2022-02-15,2021,40,2021-10-10,1,25,49,75.0741,55.8529,0.0022
Peru,2022-02-15,2021,40,2021-10-10,1,50,59,83.2979,77.2589,0.0033
Peru,2022-02-15,2021,40,2021-10-10,1,60,69,85.6633,81.579,0.0043
Peru,2022-02-15,2021,40,2021-10-10,1,70,79,85.2377,81.7142,0.0032
Peru,2022-02-15,2021,40,2021-10-10,1,80,,85.6889,82.0502,0.004
Peru,2022-02-15,2021,41,2021-10-17,1,0,17,1.1405,0.7539,0
Peru,2022-02-15,2021,41,2021-10-17,1,18,24,57.2483,23.0786,0.0147
Peru,2022-02-15,2021,41,2021-10-17,1,25,49,77.64,60.917,0.2639
Peru,2022-02-15,2021,41,2021-10-17,1,50,59,84.0271,78.2663,0.2621
Peru,2022-02-15,2021,41,2021-10-17,1,60,69,86.1037,82.175,0.2105
Peru,2022-02-15,2021,41,2021-10-17,1,70,79,85.5274,82.1008,0.0104
Peru,2022-02-15,2021,41,2021-10-17,1,80,,85.9043,82.3554,0.0071
Peru,2022-02-15,2021,42,2021-10-24,1,0,17,2.1806,0.8161,NA
Peru,2022-02-15,2021,42,2021-10-24,1,18,24,64.3,31.2072,0.0656
Peru,2022-02-15,2021,42,2021-10-24,1,25,49,79.3624,64.118,0.9925
Peru,2022-02-15,2021,42,2021-10-24,1,50,59,84.5746,79.0844,0.978
Peru,2022-02-15,2021,42,2021-10-24,1,60,69,86.448,82.6832,0.8295
Peru,2022-02-15,2021,42,2021-10-24,1,70,79,85.7419,82.4399,0.0302
Peru,2022-02-15,2021,42,2021-10-24,1,80,,86.081,82.6267,0.0092
Peru,2022-02-15,2021,43,2021-10-31,1,0,17,4.1159,0.8611,0
Peru,2022-02-15,2021,43,2021-10-31,1,18,24,68.15,37.1959,0.0914
Peru,2022-02-15,2021,43,2021-10-31,1,25,49,80.5379,66.6834,1.2222
Peru,2022-02-15,2021,43,2021-10-31,1,50,59,84.9798,79.756,1.2333
Peru,2022-02-15,2021,43,2021-10-31,1,60,69,86.7157,83.113,1.2177
Peru,2022-02-15,2021,43,2021-10-31,1,70,79,85.9085,82.7197,0.3952
Peru,2022-02-15,2021,43,2021-10-31,1,80,,86.2006,82.8437,1.623
Peru,2022-02-15,2021,44,2021-11-07,1,0,17,13.6723,0.9362,0
Peru,2022-02-15,2021,44,2021-11-07,1,18,24,71.1126,40.9197,0.1122
Peru,2022-02-15,2021,44,2021-11-07,1,25,49,81.4944,68.5893,1.3755
Peru,2022-02-15,2021,44,2021-11-07,1,50,59,85.3235,80.2818,1.4012
Peru,2022-02-15,2021,44,2021-11-07,1,60,69,86.9326,83.4386,1.6228
Peru,2022-02-15,2021,44,2021-11-07,1,70,79,86.0556,82.9261,0.9262
Peru,2022-02-15,2021,44,2021-11-07,1,80,,86.3049,83.0071,4.0259
Peru,2022-02-15,2021,45,2021-11-14,1,0,17,19.4937,1.8159,NA
Peru,2022-02-15,2021,45,2021-11-14,1,18,24,74.304,47.7754,0.1576
Peru,2022-02-15,2021,45,2021-11-14,1,25,49,82.7069,70.6105,1.7266
Peru,2022-02-15,2021,45,2021-11-14,1,50,59,85.8008,80.9063,1.6942
Peru,2022-02-15,2021,45,2021-11-14,1,60,69,87.2151,83.8132,1.9
Peru,2022-02-15,2021,45,2021-11-14,1,70,79,86.237,83.1652,1.2191
Peru,2022-02-15,2021,45,2021-11-14,1,80,,86.453,83.1999,7.1945
Peru,2022-02-15,2021,46,2021-11-21,1,0,17,22.2933,2.8141,1e-4
Peru,2022-02-15,2021,46,2021-11-21,1,18,24,78.5291,54.2591,0.2007
Peru,2022-02-15,2021,46,2021-11-21,1,25,49,84.8455,72.6107,1.8729
Peru,2022-02-15,2021,46,2021-11-21,1,50,59,86.7148,81.5539,1.8198
Peru,2022-02-15,2021,46,2021-11-21,1,60,69,87.7747,84.1827,2.0826
Peru,2022-02-15,2021,46,2021-11-21,1,70,79,86.5853,83.4055,1.7093
Peru,2022-02-15,2021,46,2021-11-21,1,80,,86.7233,83.3896,13.2021
Peru,2022-02-15,2021,47,2021-11-28,1,0,17,24.2131,9.3021,4e-4
Peru,2022-02-15,2021,47,2021-11-28,1,18,24,81.9757,58.4564,0.3557
Peru,2022-02-15,2021,47,2021-11-28,1,25,49,86.6676,74.1395,2.0894
Peru,2022-02-15,2021,47,2021-11-28,1,50,59,87.5161,82.094,2.0933
Peru,2022-02-15,2021,47,2021-11-28,1,60,69,88.2954,84.5197,4.5078
Peru,2022-02-15,2021,47,2021-11-28,1,70,79,86.9306,83.6639,9.7954
Peru,2022-02-15,2021,47,2021-11-28,1,80,,87.0187,83.5859,21.1365
Peru,2022-02-15,2021,48,2021-12-05,1,0,17,25.5254,14.6805,0.0013
Peru,2022-02-15,2021,48,2021-12-05,1,18,24,84.6557,61.8783,0.9001
Peru,2022-02-15,2021,48,2021-12-05,1,25,49,88.1509,75.5329,2.7107
Peru,2022-02-15,2021,48,2021-12-05,1,50,59,88.1786,82.5839,3.0432
Peru,2022-02-15,2021,48,2021-12-05,1,60,69,88.7484,84.858,16.5547
Peru,2022-02-15,2021,48,2021-12-05,1,70,79,87.2507,83.9446,27.3397
Peru,2022-02-15,2021,48,2021-12-05,1,80,,87.2913,83.7808,32.4385
Peru,2022-02-15,2021,49,2021-12-12,1,0,17,26.6582,17.7691,0.0022
Peru,2022-02-15,2021,49,2021-12-12,1,18,24,88.0217,66.304,1.2211
Peru,2022-02-15,2021,49,2021-12-12,1,25,49,90.2219,77.8768,3.1541
Peru,2022-02-15,2021,49,2021-12-12,1,50,59,89.1061,83.4017,3.7916
Peru,2022-02-15,2021,49,2021-12-12,1,60,69,89.404,85.3998,26.2787
Peru,2022-02-15,2021,49,2021-12-12,1,70,79,87.7144,84.3303,38.0169
Peru,2022-02-15,2021,49,2021-12-12,1,80,,87.6865,84.0669,39.8383
Peru,2022-02-15,2021,50,2021-12-19,1,0,17,27.8038,20.3102,0.0032
Peru,2022-02-15,2021,50,2021-12-19,1,18,24,91.9671,71.7254,1.4682
Peru,2022-02-15,2021,50,2021-12-19,1,25,49,92.6944,80.7638,3.4816
Peru,2022-02-15,2021,50,2021-12-19,1,50,59,90.409,84.5204,5.0764
Peru,2022-02-15,2021,50,2021-12-19,1,60,69,90.5108,86.1746,33.6101
Peru,2022-02-15,2021,50,2021-12-19,1,70,79,88.7735,84.9502,45.2266
Peru,2022-02-15,2021,50,2021-12-19,1,80,,88.7928,84.6101,45.7344
Peru,2022-02-15,2021,51,2021-12-26,1,0,17,28.2847,21.4931,0.0115
Peru,2022-02-15,2021,51,2021-12-26,1,18,24,93.3578,74.1838,1.8141
Peru,2022-02-15,2021,51,2021-12-26,1,25,49,93.554,82.12,6.0527
Peru,2022-02-15,2021,51,2021-12-26,1,50,59,90.9005,85.1443,13.7531
Peru,2022-02-15,2021,51,2021-12-26,1,60,69,90.9384,86.6186,39.5463
Peru,2022-02-15,2021,51,2021-12-26,1,70,79,89.1749,85.3065,49.8256
Peru,2022-02-15,2021,51,2021-12-26,1,80,,89.2508,84.9289,49.6015
Peru,2022-02-15,2021,52,2022-01-02,1,0,17,28.6217,22.3702,0.0222
Peru,2022-02-15,2021,52,2022-01-02,1,18,24,94.3037,76.2345,2.2136
Peru,2022-02-15,2021,52,2022-01-02,1,25,49,94.1399,83.3779,9.5385
