location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-29,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-29,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-07-29,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-07-29,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,25,49,2.7738,1.8294,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-07-29,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,25,49,2.8712,2.0385,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-07-29,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,18,24,1.7225,0.8309,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-07-29,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-07-29,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-07-29,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,25,49,3.5428,3.1035,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-07-29,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,70,79,27.2719,2.0946,NA,NA,NA
Peru,2023-07-29,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,70,79,49.576,2.9548,NA,NA,NA
Peru,2023-07-29,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,60,69,16.0875,2.9749,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-07-29,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,60,69,35.8141,3.4339,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,70,79,70.5258,20.6533,NA,NA,NA
Peru,2023-07-29,2021,21,2021-05-29,1,80,,71.0499,51.131,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,25,49,4.1459,3.5314,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,70,79,72.1642,34.1611,NA,NA,NA
Peru,2023-07-29,2021,22,2021-06-05,1,80,,72.2722,54.2635,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,25,49,4.2612,3.627,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,70,79,74.978,58.8566,NA,NA,NA
Peru,2023-07-29,2021,23,2021-06-12,1,80,,74.5184,63.2247,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,70,79,77.327,66.7297,NA,NA,NA
Peru,2023-07-29,2021,24,2021-06-19,1,80,,76.4785,67.1428,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,25,49,5.0244,4.0196,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,70,79,79.2202,69.1308,NA,NA,NA
Peru,2023-07-29,2021,25,2021-06-26,1,80,,78.296,68.9578,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,50,59,27.055,6.099,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,60,69,74.1634,59.879,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,70,79,80.6683,71.3888,NA,NA,NA
Peru,2023-07-29,2021,26,2021-07-03,1,80,,79.612,70.6855,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,25,49,7.5163,4.4221,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,60,69,76.7033,65.903,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,70,79,82.3122,73.658,NA,NA,NA
Peru,2023-07-29,2021,27,2021-07-10,1,80,,81.0112,72.6044,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,25,49,11.2212,4.7845,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,60,69,78.2812,68.939,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,70,79,83.3331,75.8948,NA,NA,NA
Peru,2023-07-29,2021,28,2021-07-17,1,80,,81.8063,74.6708,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,25,49,16.384,5.0832,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,60,69,79.4358,70.8986,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,70,79,84.0571,77.4913,NA,NA,NA
Peru,2023-07-29,2021,29,2021-07-24,1,80,,82.324700000000007,76.0973,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,25,49,18.8956,6.5713,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,50,59,68.9017,41.119,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,60,69,80.1018,73.1916,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,70,79,84.4945,79.0754,NA,NA,NA
Peru,2023-07-29,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,25,49,23.2382,9.8456,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,50,59,71.6288,54.8841,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,60,69,80.9995,75.2382,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,70,79,85.1313,80.4354,NA,NA,NA
Peru,2023-07-29,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,25,49,26.3615,13.5897,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,50,59,73.4583,60.0925,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,60,69,81.785,76.4677,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,70,79,85.7732,81.2618,NA,NA,NA
Peru,2023-07-29,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,25,49,29.1637,16.9613,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,50,59,74.9425,64.202,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,60,69,82.5893,77.5194,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-07-29,2021,33,2021-08-21,1,80,,83.9561,79.7654,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,25,49,33.3947,20.3903,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,50,59,76.8122,67.7202,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,60,69,83.5363,78.5841,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,70,79,87.0858,82.7528,NA,NA,NA
Peru,2023-07-29,2021,34,2021-08-28,1,80,,84.4329,80.3484,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,25,49,39.7922,23.9933,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,50,59,78.7053,69.887200000000007,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,60,69,84.4592,79.3788,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,70,79,87.6859,83.3327,NA,NA,NA
Peru,2023-07-29,2021,35,2021-09-04,1,80,,84.8379,80.751,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,25,49,53.4499,26.4611,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,50,59,81.0587,71.6402,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,60,69,85.7973,80.2102,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,70,79,88.5244,83.9627,NA,NA,NA
Peru,2023-07-29,2021,36,2021-09-11,1,80,,85.4161,81.1623,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,50,59,82.6489,73.3776,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,60,69,86.7631,81.1436,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,70,79,89.1692,84.6423,NA,NA,NA
Peru,2023-07-29,2021,37,2021-09-18,1,80,,85.879,81.628,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,25,49,67.827,35.1825,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,50,59,83.5405,75.2526,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,60,69,87.3223,82.1065,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,70,79,89.5554,85.3399,NA,NA,NA
Peru,2023-07-29,2021,38,2021-09-25,1,80,,86.1702,82.1066,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,18,24,39.1344,7.8832,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,25,49,70.8139,45.3937,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,50,59,84.3367,77.4429,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,60,69,87.8508,83.3581,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-07-29,2021,39,2021-10-02,1,80,,86.4524,82.6831,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,50,59,85.0091,79.0219,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,60,69,88.2941,84.2771,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,70,79,90.1958,86.7532,NA,NA,NA
Peru,2023-07-29,2021,40,2021-10-09,1,80,,86.6601,83.1087,NA,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,50,59,85.7602,80.0614,0.2634,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,60,69,88.7527,84.8993,0.2121,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,70,79,90.5051,87.1681,0.0074,NA,NA
Peru,2023-07-29,2021,41,2021-10-16,1,80,,86.8804,83.421,0.0025,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,18,24,62.9775,30.6591,0.0641,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,50,59,86.3229,80.9142,0.9956,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,60,69,89.11,85.4335,0.8524,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,70,79,90.733,87.5351,0.0306,NA,NA
Peru,2023-07-29,2021,42,2021-10-23,1,80,,87.0609,83.7,0.0052,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,18,24,66.7442,36.557,0.0897,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,50,59,86.7385,81.6125,1.2596,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8844,1.2554,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,70,79,90.9097,87.838,0.4207,NA,NA
Peru,2023-07-29,2021,43,2021-10-30,1,80,,87.1832,83.9224,1.6432,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3431,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,50,59,87.1119,82.1642,1.4351,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,60,69,89.6325,86.2302,1.6815,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,70,79,91.0792,88.0648,0.9958,NA,NA
Peru,2023-07-29,2021,44,2021-11-06,1,80,,87.2958,84.0932,4.0925,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,18,24,72.8149,47.0025,0.1571,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,50,59,87.6114,82.8259,1.7416,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,60,69,89.9512,86.64,1.9819,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,70,79,91.2927,88.3322,1.3318,NA,NA
Peru,2023-07-29,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3459,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,0,17,22.1515,2.9015,4e-4,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,18,24,76.9804,53.5963,0.2018,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8494,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,50,59,88.56,83.5353,1.8868,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,60,69,90.5825,87.0594,2.195,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,70,79,91.7039,88.6111,1.8927,NA,NA
Peru,2023-07-29,2021,46,2021-11-20,1,80,,87.77,84.5104,13.8032,NA,NA
