location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-04-30,2021,10,2021-03-13,1,60,69,1.8359,0.6763,2e-4
Peru,2022-04-30,2021,10,2021-03-13,1,70,79,0.2785,0.0173,NA
Peru,2022-04-30,2021,10,2021-03-13,1,80,,1.8414,0.0054,NA
Peru,2022-04-30,2021,11,2021-03-20,1,0,17,0.0013,1e-4,0
Peru,2022-04-30,2021,11,2021-03-20,1,18,24,1.0508,0.2634,NA
Peru,2022-04-30,2021,11,2021-03-20,1,25,49,2.5382,1.5759,NA
Peru,2022-04-30,2021,11,2021-03-20,1,50,59,2.4268,1.5144,NA
Peru,2022-04-30,2021,11,2021-03-20,1,60,69,2.1051,1.3596,NA
Peru,2022-04-30,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-04-30,2021,11,2021-03-20,1,80,,7.6883,0.0114,NA
Peru,2022-04-30,2021,12,2021-03-27,1,0,17,0.0014,1e-4,NA
Peru,2022-04-30,2021,12,2021-03-27,1,18,24,1.3948,0.3173,NA
Peru,2022-04-30,2021,12,2021-03-27,1,25,49,2.7067,1.7806,NA
Peru,2022-04-30,2021,12,2021-03-27,1,50,59,2.5534,1.6789,0
Peru,2022-04-30,2021,12,2021-03-27,1,60,69,2.3517,1.5809,2e-4
Peru,2022-04-30,2021,12,2021-03-27,1,70,79,1.7689,0.0744,NA
Peru,2022-04-30,2021,12,2021-03-27,1,80,,11.3828,0.0156,NA
Peru,2022-04-30,2021,13,2021-04-03,1,0,17,0.0015,2e-4,NA
Peru,2022-04-30,2021,13,2021-04-03,1,18,24,1.4466,0.5469,NA
Peru,2022-04-30,2021,13,2021-04-03,1,25,49,2.8015,1.9828,NA
Peru,2022-04-30,2021,13,2021-04-03,1,50,59,2.6221,2.0661,1e-4
Peru,2022-04-30,2021,13,2021-04-03,1,60,69,2.4375,1.7407,NA
Peru,2022-04-30,2021,13,2021-04-03,1,70,79,1.8772,0.244,NA
Peru,2022-04-30,2021,13,2021-04-03,1,80,,12.1862,1.6634,NA
Peru,2022-04-30,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-04-30,2021,14,2021-04-10,1,18,24,1.6727,0.8017,NA
Peru,2022-04-30,2021,14,2021-04-10,1,25,49,3.1623,2.2815,1e-4
Peru,2022-04-30,2021,14,2021-04-10,1,50,59,2.8635,2.2838,NA
Peru,2022-04-30,2021,14,2021-04-10,1,60,69,2.5908,1.9924,NA
Peru,2022-04-30,2021,14,2021-04-10,1,70,79,2.009,0.9049,NA
Peru,2022-04-30,2021,14,2021-04-10,1,80,,12.4339,6.3324,NA
Peru,2022-04-30,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-04-30,2021,15,2021-04-17,1,18,24,1.8359,1.2895,NA
Peru,2022-04-30,2021,15,2021-04-17,1,25,49,3.2062,2.5886,1e-4
Peru,2022-04-30,2021,15,2021-04-17,1,50,59,2.8953,2.4764,NA
Peru,2022-04-30,2021,15,2021-04-17,1,60,69,2.6134,2.2715,NA
Peru,2022-04-30,2021,15,2021-04-17,1,70,79,2.0835,1.6647,NA
Peru,2022-04-30,2021,15,2021-04-17,1,80,,18.3125,10.6738,NA
Peru,2022-04-30,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
Peru,2022-04-30,2021,16,2021-04-24,1,18,24,1.9215,1.3696,NA
Peru,2022-04-30,2021,16,2021-04-24,1,25,49,3.3959,2.6982,NA
Peru,2022-04-30,2021,16,2021-04-24,1,50,59,3.092,2.5542,NA
Peru,2022-04-30,2021,16,2021-04-24,1,60,69,2.6831,2.3677,NA
Peru,2022-04-30,2021,16,2021-04-24,1,70,79,2.9964,1.7675,NA
Peru,2022-04-30,2021,16,2021-04-24,1,80,,28.1106,11.6365,NA
Peru,2022-04-30,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-04-30,2021,17,2021-05-01,1,18,24,1.9816,1.538,NA
Peru,2022-04-30,2021,17,2021-05-01,1,25,49,3.4577,3.0236,1e-4
Peru,2022-04-30,2021,17,2021-05-01,1,50,59,3.1276,2.7734,NA
Peru,2022-04-30,2021,17,2021-05-01,1,60,69,3.4301,2.5079,NA
Peru,2022-04-30,2021,17,2021-05-01,1,70,79,13.203,1.8734,NA
Peru,2022-04-30,2021,17,2021-05-01,1,80,,44.1057,11.852,4e-4
Peru,2022-04-30,2021,18,2021-05-08,1,0,17,0.0026,8e-4,NA
Peru,2022-04-30,2021,18,2021-05-08,1,18,24,2.0786,1.6801,NA
Peru,2022-04-30,2021,18,2021-05-08,1,25,49,3.5028,3.0872,NA
Peru,2022-04-30,2021,18,2021-05-08,1,50,59,3.1453,2.8175,NA
Peru,2022-04-30,2021,18,2021-05-08,1,60,69,4.4846,2.5481,NA
Peru,2022-04-30,2021,18,2021-05-08,1,70,79,25.7308,1.9746,NA
Peru,2022-04-30,2021,18,2021-05-08,1,80,,55.7261,16.6538,NA
Peru,2022-04-30,2021,19,2021-05-15,1,0,17,0.0033,0.001,NA
Peru,2022-04-30,2021,19,2021-05-15,1,18,24,2.2715,1.815,NA
Peru,2022-04-30,2021,19,2021-05-15,1,25,49,3.6355,3.227,NA
Peru,2022-04-30,2021,19,2021-05-15,1,50,59,3.2295,2.9763,NA
Peru,2022-04-30,2021,19,2021-05-15,1,60,69,6.8732,2.6125,NA
Peru,2022-04-30,2021,19,2021-05-15,1,70,79,46.7797,2.7869,1e-4
Peru,2022-04-30,2021,19,2021-05-15,1,80,,60.379,26.2761,NA
Peru,2022-04-30,2021,20,2021-05-22,1,0,17,0.004,0.0011,NA
Peru,2022-04-30,2021,20,2021-05-22,1,18,24,2.4063,1.8624,NA
Peru,2022-04-30,2021,20,2021-05-22,1,25,49,3.749,3.3027,NA
Peru,2022-04-30,2021,20,2021-05-22,1,50,59,3.3999,3.0411,NA
Peru,2022-04-30,2021,20,2021-05-22,1,60,69,15.3955,2.8422,NA
Peru,2022-04-30,2021,20,2021-05-22,1,70,79,62.1372,9.2103,2e-4
Peru,2022-04-30,2021,20,2021-05-22,1,80,,63.931,36.2025,NA
Peru,2022-04-30,2021,21,2021-05-29,1,0,17,0.0052,0.0014,NA
Peru,2022-04-30,2021,21,2021-05-29,1,18,24,2.5578,1.9698,NA
Peru,2022-04-30,2021,21,2021-05-29,1,25,49,3.9228,3.3958,NA
Peru,2022-04-30,2021,21,2021-05-29,1,50,59,4.1346,3.0799,NA
Peru,2022-04-30,2021,21,2021-05-29,1,60,69,34.274,3.2801,5e-4
Peru,2022-04-30,2021,21,2021-05-29,1,70,79,66.5532,19.3583,NA
Peru,2022-04-30,2021,21,2021-05-29,1,80,,65.935,47.4093,8e-4
Peru,2022-04-30,2021,22,2021-06-05,1,0,17,0.006,0.0018,NA
Peru,2022-04-30,2021,22,2021-06-05,1,18,24,2.6506,2.0342,NA
Peru,2022-04-30,2021,22,2021-06-05,1,25,49,4.045,3.442,1e-4
Peru,2022-04-30,2021,22,2021-06-05,1,50,59,4.8784,3.112,NA
Peru,2022-04-30,2021,22,2021-06-05,1,60,69,44.8279,3.8132,5e-4
Peru,2022-04-30,2021,22,2021-06-05,1,70,79,68.1012,32.0876,3e-4
Peru,2022-04-30,2021,22,2021-06-05,1,80,,67.0679,50.3165,NA
Peru,2022-04-30,2021,23,2021-06-12,1,0,17,0.0065,0.0025,NA
Peru,2022-04-30,2021,23,2021-06-12,1,18,24,2.7238,2.1366,1e-4
Peru,2022-04-30,2021,23,2021-06-12,1,25,49,4.1571,3.5352,2e-4
Peru,2022-04-30,2021,23,2021-06-12,1,50,59,6.5344,3.2395,1e-4
Peru,2022-04-30,2021,23,2021-06-12,1,60,69,61.7061,11.3268,0.0014
Peru,2022-04-30,2021,23,2021-06-12,1,70,79,70.7597,55.3858,0.002
Peru,2022-04-30,2021,23,2021-06-12,1,80,,69.1534,58.6301,0.0011
Peru,2022-04-30,2021,24,2021-06-19,1,0,17,0.0075,0.0034,NA
Peru,2022-04-30,2021,24,2021-06-19,1,18,24,2.8698,2.3372,NA
Peru,2022-04-30,2021,24,2021-06-19,1,25,49,4.4865,3.7421,2e-4
Peru,2022-04-30,2021,24,2021-06-19,1,50,59,7.8645,3.8998,2e-4
Peru,2022-04-30,2021,24,2021-06-19,1,60,69,66.757,30.3318,0.0041
Peru,2022-04-30,2021,24,2021-06-19,1,70,79,72.9763,62.8125,0.0024
Peru,2022-04-30,2021,24,2021-06-19,1,80,,70.9718,62.2655,NA
Peru,2022-04-30,2021,25,2021-06-26,1,0,17,0.0084,0.0039,0
Peru,2022-04-30,2021,25,2021-06-26,1,18,24,3.1153,2.5065,1e-4
Peru,2022-04-30,2021,25,2021-06-26,1,25,49,4.9036,3.918,2e-4
Peru,2022-04-30,2021,25,2021-06-26,1,50,59,13.4842,4.5979,3e-4
Peru,2022-04-30,2021,25,2021-06-26,1,60,69,69.1404,42.0914,0.0064
Peru,2022-04-30,2021,25,2021-06-26,1,70,79,74.7629,65.0777,0.0029
Peru,2022-04-30,2021,25,2021-06-26,1,80,,72.6579,63.9477,0.0017
Peru,2022-04-30,2021,26,2021-07-03,1,0,17,0.0094,0.0044,0
Peru,2022-04-30,2021,26,2021-07-03,1,18,24,3.2662,2.5912,NA
Peru,2022-04-30,2021,26,2021-07-03,1,25,49,5.2164,4.021,3e-4
Peru,2022-04-30,2021,26,2021-07-03,1,50,59,26.1425,5.8808,7e-4
Peru,2022-04-30,2021,26,2021-07-03,1,60,69,70.9948,57.2657,0.0073
Peru,2022-04-30,2021,26,2021-07-03,1,70,79,76.1292,67.2071,0.003
Peru,2022-04-30,2021,26,2021-07-03,1,80,,73.8793,65.5493,0.0018
Peru,2022-04-30,2021,27,2021-07-10,1,0,17,0.0115,0.0049,0
Peru,2022-04-30,2021,27,2021-07-10,1,18,24,3.5132,2.7124,1e-4
Peru,2022-04-30,2021,27,2021-07-10,1,25,49,7.3401,4.3102,3e-4
Peru,2022-04-30,2021,27,2021-07-10,1,50,59,46.0046,7.1953,9e-4
Peru,2022-04-30,2021,27,2021-07-10,1,60,69,73.4265,63.0277,0.0077
Peru,2022-04-30,2021,27,2021-07-10,1,70,79,77.6806,69.3461,0.0032
Peru,2022-04-30,2021,27,2021-07-10,1,80,,75.1783,67.3288,0.0019
Peru,2022-04-30,2021,28,2021-07-17,1,0,17,0.0135,0.0056,NA
Peru,2022-04-30,2021,28,2021-07-17,1,18,24,3.7509,2.9082,2e-4
Peru,2022-04-30,2021,28,2021-07-17,1,25,49,10.9642,4.6644,4e-4
Peru,2022-04-30,2021,28,2021-07-17,1,50,59,58.981,11.9819,0.0014
Peru,2022-04-30,2021,28,2021-07-17,1,60,69,74.9373,65.9292,0.0079
Peru,2022-04-30,2021,28,2021-07-17,1,70,79,78.645,71.455,0.0035
Peru,2022-04-30,2021,28,2021-07-17,1,80,,75.9154,69.2448,0.0021
Peru,2022-04-30,2021,29,2021-07-24,1,0,17,0.0263,0.0062,NA
Peru,2022-04-30,2021,29,2021-07-24,1,18,24,4.3548,3.0387,NA
Peru,2022-04-30,2021,29,2021-07-24,1,25,49,16.0157,4.956,5e-4
Peru,2022-04-30,2021,29,2021-07-24,1,50,59,64.2069,22.9994,0.0019
Peru,2022-04-30,2021,29,2021-07-24,1,60,69,76.0426,67.8028,0.0082
Peru,2022-04-30,2021,29,2021-07-24,1,70,79,79.3276,72.9586,0.0035
Peru,2022-04-30,2021,29,2021-07-24,1,80,,76.3963,70.5669,0.0022
Peru,2022-04-30,2021,30,2021-07-31,1,0,17,0.0346,0.007,1e-4
Peru,2022-04-30,2021,30,2021-07-31,1,18,24,4.6129,3.1754,2e-4
Peru,2022-04-30,2021,30,2021-07-31,1,25,49,18.4729,6.4104,6e-4
Peru,2022-04-30,2021,30,2021-07-31,1,50,59,66.6001,39.7126,0.0026
Peru,2022-04-30,2021,30,2021-07-31,1,60,69,76.6799,69.9968,0.0084
Peru,2022-04-30,2021,30,2021-07-31,1,70,79,79.7404,74.4509,0.0038
Peru,2022-04-30,2021,30,2021-07-31,1,80,,76.6993,71.8508,0.0024
Peru,2022-04-30,2021,31,2021-08-07,1,0,17,0.04,0.0086,NA
Peru,2022-04-30,2021,31,2021-08-07,1,18,24,5.0945,3.376,2e-4
Peru,2022-04-30,2021,31,2021-08-07,1,25,49,22.7204,9.6122,7e-4
Peru,2022-04-30,2021,31,2021-08-07,1,50,59,69.2352,53.0166,0.0028
Peru,2022-04-30,2021,31,2021-08-07,1,60,69,77.5367,71.9536,0.0085
Peru,2022-04-30,2021,31,2021-08-07,1,70,79,80.3382,75.7337,0.0039
Peru,2022-04-30,2021,31,2021-08-07,1,80,,77.0942,72.8653,0.0025
Peru,2022-04-30,2021,32,2021-08-14,1,0,17,0.0494,0.0158,NA
Peru,2022-04-30,2021,32,2021-08-14,1,18,24,5.4497,3.7742,NA
Peru,2022-04-30,2021,32,2021-08-14,1,25,49,25.7751,13.273,8e-4
Peru,2022-04-30,2021,32,2021-08-14,1,50,59,71.0012,58.0473,0.0029
Peru,2022-04-30,2021,32,2021-08-14,1,60,69,78.2863,73.1287,0.0085
Peru,2022-04-30,2021,32,2021-08-14,1,70,79,80.9419,76.5115,0.0041
Peru,2022-04-30,2021,32,2021-08-14,1,80,,77.4969,73.4379,0.0026
Peru,2022-04-30,2021,33,2021-08-21,1,0,17,0.0699,0.0247,NA
Peru,2022-04-30,2021,33,2021-08-21,1,18,24,5.7183,4.0369,3e-4
Peru,2022-04-30,2021,33,2021-08-21,1,25,49,28.5156,16.5704,0.001
Peru,2022-04-30,2021,33,2021-08-21,1,50,59,72.4357,62.0176,0.0031
Peru,2022-04-30,2021,33,2021-08-21,1,60,69,79.0553,74.1338,0.0087
Peru,2022-04-30,2021,33,2021-08-21,1,70,79,81.5605,77.1804,0.0043
Peru,2022-04-30,2021,33,2021-08-21,1,80,,77.9052,73.967,NA
Peru,2022-04-30,2021,34,2021-08-28,1,0,17,0.09,0.033,1e-4
Peru,2022-04-30,2021,34,2021-08-28,1,18,24,6.0653,4.3847,3e-4
Peru,2022-04-30,2021,34,2021-08-28,1,25,49,32.6546,19.9202,0.0013
Peru,2022-04-30,2021,34,2021-08-28,1,50,59,74.243,65.4116,0.0037
Peru,2022-04-30,2021,34,2021-08-28,1,60,69,79.9621,75.1483,0.0089
Peru,2022-04-30,2021,34,2021-08-28,1,70,79,82.1807,77.914,0.0047
Peru,2022-04-30,2021,34,2021-08-28,1,80,,78.3481,74.5053,0.0032
Peru,2022-04-30,2021,35,2021-09-04,1,0,17,0.1083,0.0416,NA
Peru,2022-04-30,2021,35,2021-09-04,1,18,24,6.4915,4.8183,5e-4
Peru,2022-04-30,2021,35,2021-09-04,1,25,49,38.8971,23.4414,0.0015
Peru,2022-04-30,2021,35,2021-09-04,1,50,59,76.0612,67.5005,0.0039
Peru,2022-04-30,2021,35,2021-09-04,1,60,69,80.8367,75.9034,0.0091
Peru,2022-04-30,2021,35,2021-09-04,1,70,79,82.7403,78.4553,0.0058
Peru,2022-04-30,2021,35,2021-09-04,1,80,,78.7273,74.8758,0.0035
Peru,2022-04-30,2021,36,2021-09-11,1,0,17,0.2706,0.058,1e-4
Peru,2022-04-30,2021,36,2021-09-11,1,18,24,9.3536,5.0447,6e-4
Peru,2022-04-30,2021,36,2021-09-11,1,25,49,52.2554,25.8544,0.0018
Peru,2022-04-30,2021,36,2021-09-11,1,50,59,78.335,69.1918,0.0042
Peru,2022-04-30,2021,36,2021-09-11,1,60,69,82.1162,76.6975,0.0096
Peru,2022-04-30,2021,36,2021-09-11,1,70,79,83.5309,79.0486,0.0062
Peru,2022-04-30,2021,36,2021-09-11,1,80,,79.2632,75.2561,0.0039
Peru,2022-04-30,2021,37,2021-09-18,1,0,17,0.7353,0.0779,1e-4
Peru,2022-04-30,2021,37,2021-09-18,1,18,24,20.9914,5.4049,7e-4
Peru,2022-04-30,2021,37,2021-09-18,1,25,49,62.2372,29.3313,0.0021
Peru,2022-04-30,2021,37,2021-09-18,1,50,59,79.8723,70.866,0.0043
Peru,2022-04-30,2021,37,2021-09-18,1,60,69,83.0401,77.5883,0.0108
Peru,2022-04-30,2021,37,2021-09-18,1,70,79,84.1392,79.6886,0.0069
Peru,2022-04-30,2021,37,2021-09-18,1,80,,79.6919,75.6872,0.0049
Peru,2022-04-30,2021,38,2021-09-25,1,0,17,0.8483,0.0945,NA
Peru,2022-04-30,2021,38,2021-09-25,1,18,24,28.13,5.7203,9e-4
Peru,2022-04-30,2021,38,2021-09-25,1,25,49,66.3194,34.3649,0.0026
Peru,2022-04-30,2021,38,2021-09-25,1,50,59,80.7343,72.6659,0.0049
Peru,2022-04-30,2021,38,2021-09-25,1,60,69,83.5758,78.5007,0.0122
Peru,2022-04-30,2021,38,2021-09-25,1,70,79,84.5041,80.3409,0.0081
Peru,2022-04-30,2021,38,2021-09-25,1,80,,79.9629,76.1297,0.005
Peru,2022-04-30,2021,39,2021-10-02,1,0,17,0.8984,0.2279,NA
Peru,2022-04-30,2021,39,2021-10-02,1,18,24,38.013,7.629,0.0014
Peru,2022-04-30,2021,39,2021-10-02,1,25,49,69.2371,44.3455,0.0034
Peru,2022-04-30,2021,39,2021-10-02,1,50,59,81.5003,74.779,0.0057
Peru,2022-04-30,2021,39,2021-10-02,1,60,69,84.079,79.6946,0.0146
Peru,2022-04-30,2021,39,2021-10-02,1,70,79,84.844,81.1174,0.0091
Peru,2022-04-30,2021,39,2021-10-02,1,80,,80.2246,76.6646,0.0058
Peru,2022-04-30,2021,40,2021-10-09,1,0,17,0.9404,0.5818,NA
Peru,2022-04-30,2021,40,2021-10-09,1,18,24,44.4255,15.9149,0.0018
Peru,2022-04-30,2021,40,2021-10-09,1,25,49,71.7027,53.4382,0.0041
Peru,2022-04-30,2021,40,2021-10-09,1,50,59,82.1466,76.3006,0.0065
Peru,2022-04-30,2021,40,2021-10-09,1,60,69,84.5016,80.572,0.0163
Peru,2022-04-30,2021,40,2021-10-09,1,70,79,85.1046,81.6699,0.011
Peru,2022-04-30,2021,40,2021-10-09,1,80,,80.4169,77.0577,0.007
Peru,2022-04-30,2021,41,2021-10-16,1,0,17,1.0584,0.697,1e-4
Peru,2022-04-30,2021,41,2021-10-16,1,18,24,54.4776,22.0015,0.0154
Peru,2022-04-30,2021,41,2021-10-16,1,25,49,74.1566,58.2965,0.2539
Peru,2022-04-30,2021,41,2021-10-16,1,50,59,82.8703,77.3018,0.2619
Peru,2022-04-30,2021,41,2021-10-16,1,60,69,84.9392,81.1646,0.2204
Peru,2022-04-30,2021,41,2021-10-16,1,70,79,85.3952,82.059,0.0191
Peru,2022-04-30,2021,41,2021-10-16,1,80,,80.6208,77.3465,0.0103
Peru,2022-04-30,2021,42,2021-10-23,1,0,17,2.0137,0.7547,2e-4
Peru,2022-04-30,2021,42,2021-10-23,1,18,24,61.1809,29.7519,0.064
Peru,2022-04-30,2021,42,2021-10-23,1,25,49,75.8051,61.3721,0.9497
Peru,2022-04-30,2021,42,2021-10-23,1,50,59,83.4134,78.1179,0.9687
Peru,2022-04-30,2021,42,2021-10-23,1,60,69,85.2805,81.6711,0.8317
Peru,2022-04-30,2021,42,2021-10-23,1,70,79,85.6101,82.4027,0.0399
Peru,2022-04-30,2021,42,2021-10-23,1,80,,80.7876,77.6034,0.0127
Peru,2022-04-30,2021,43,2021-10-30,1,0,17,3.7913,0.7965,2e-4
Peru,2022-04-30,2021,43,2021-10-30,1,18,24,64.8426,35.4703,0.0886
Peru,2022-04-30,2021,43,2021-10-30,1,25,49,76.9296,63.841,1.1696
Peru,2022-04-30,2021,43,2021-10-30,1,50,59,83.8146,78.7885,1.222
Peru,2022-04-30,2021,43,2021-10-30,1,60,69,85.5457,82.1009,1.2159
Peru,2022-04-30,2021,43,2021-10-30,1,70,79,85.7769,82.6864,0.4071
Peru,2022-04-30,2021,43,2021-10-30,1,80,,80.9006,77.8095,1.5308
Peru,2022-04-30,2021,44,2021-11-06,1,0,17,12.8321,0.8667,2e-4
Peru,2022-04-30,2021,44,2021-11-06,1,18,24,67.6784,39.0461,0.1088
Peru,2022-04-30,2021,44,2021-11-06,1,25,49,77.8616,65.6789,1.3171
Peru,2022-04-30,2021,44,2021-11-06,1,50,59,84.1675,79.3186,1.3895
Peru,2022-04-30,2021,44,2021-11-06,1,60,69,85.7754,82.4296,1.6207
Peru,2022-04-30,2021,44,2021-11-06,1,70,79,85.9351,82.8985,0.9465
Peru,2022-04-30,2021,44,2021-11-06,1,80,,81.0031,77.9672,3.8001
Peru,2022-04-30,2021,45,2021-11-13,1,0,17,18.5402,1.6762,2e-4
Peru,2022-04-30,2021,45,2021-11-13,1,18,24,70.7259,45.6123,0.15310000000000001
Peru,2022-04-30,2021,45,2021-11-13,1,25,49,79.0292,67.6421,1.6586
Peru,2022-04-30,2021,45,2021-11-13,1,50,59,84.6466,79.9547,1.6839
Peru,2022-04-30,2021,45,2021-11-13,1,60,69,86.0784,82.8191,1.9058
Peru,2022-04-30,2021,45,2021-11-13,1,70,79,86.135,83.1495,1.2598
Peru,2022-04-30,2021,45,2021-11-13,1,80,,81.1559,78.1584,6.8134
Peru,2022-04-30,2021,46,2021-11-20,1,0,17,21.5609,2.8142,3e-4
Peru,2022-04-30,2021,46,2021-11-20,1,18,24,74.7685,52.0119,0.1959
Peru,2022-04-30,2021,46,2021-11-20,1,25,49,81.0872,69.6515,1.8095
Peru,2022-04-30,2021,46,2021-11-20,1,50,59,85.5578,80.6352,1.8208
Peru,2022-04-30,2021,46,2021-11-20,1,60,69,86.679,83.2185,2.1056
Peru,2022-04-30,2021,46,2021-11-20,1,70,79,86.5219,83.4123,1.7835
Peru,2022-04-30,2021,46,2021-11-20,1,80,,81.4414,78.3526,12.792
Peru,2022-04-30,2021,47,2021-11-27,1,0,17,23.651,9.5038,6e-4
Peru,2022-04-30,2021,47,2021-11-27,1,18,24,78.0971,56.2353,0.3464
Peru,2022-04-30,2021,47,2021-11-27,1,25,49,82.8583,71.2148,2.0254
Peru,2022-04-30,2021,47,2021-11-27,1,50,59,86.3647,81.2103,2.1002
Peru,2022-04-30,2021,47,2021-11-27,1,60,69,87.2268,83.5838,4.5529
Peru,2022-04-30,2021,47,2021-11-27,1,70,79,86.893,83.6933,10.0822
Peru,2022-04-30,2021,47,2021-11-27,1,80,,81.7374,78.553,20.7147
Peru,2022-04-30,2021,48,2021-12-04,1,0,17,25.0169,14.8294,0.0015
Peru,2022-04-30,2021,48,2021-12-04,1,18,24,80.6935,59.7052,0.9171
Peru,2022-04-30,2021,48,2021-12-04,1,25,49,84.3158,72.6336,2.654
Peru,2022-04-30,2021,48,2021-12-04,1,50,59,87.0423,81.7327,3.0683
Peru,2022-04-30,2021,48,2021-12-04,1,60,69,87.6969,83.9427,16.9612
Peru,2022-04-30,2021,48,2021-12-04,1,70,79,87.2306,83.9886,28.4924
Peru,2022-04-30,2021,48,2021-12-04,1,80,,82.0085,78.7515,32.0269
Peru,2022-04-30,2021,49,2021-12-11,1,0,17,26.1337,17.8251,0.0024
Peru,2022-04-30,2021,49,2021-12-11,1,18,24,83.9225,64.1495,1.2353
Peru,2022-04-30,2021,49,2021-12-11,1,25,49,86.3126,74.9733,3.0923
Peru,2022-04-30,2021,49,2021-12-11,1,50,59,87.9692,82.5826,3.8237
Peru,2022-04-30,2021,49,2021-12-11,1,60,69,88.3563,84.5008,26.8282
Peru,2022-04-30,2021,49,2021-12-11,1,70,79,87.7021,84.3913,39.552
Peru,2022-04-30,2021,49,2021-12-11,1,80,,82.3889,79.0345,39.2768
Peru,2022-04-30,2021,50,2021-12-18,1,0,17,27.2356,20.2412,0.0034
Peru,2022-04-30,2021,50,2021-12-18,1,18,24,87.7059,69.5665,1.4743
Peru,2022-04-30,2021,50,2021-12-18,1,25,49,88.6979,77.8603,3.4144
Peru,2022-04-30,2021,50,2021-12-18,1,50,59,89.2719,83.7494,5.12
Peru,2022-04-30,2021,50,2021-12-18,1,60,69,89.4643,85.3043,34.1894
Peru,2022-04-30,2021,50,2021-12-18,1,70,79,88.7795,85.0411,46.9585
Peru,2022-04-30,2021,50,2021-12-18,1,80,,83.4452,79.5685,44.9829
Peru,2022-04-30,2021,51,2021-12-25,1,0,17,27.6923,21.3652,0.0128
Peru,2022-04-30,2021,51,2021-12-25,1,18,24,89.0509,72.0834,1.8302
Peru,2022-04-30,2021,51,2021-12-25,1,25,49,89.527,79.2264,5.9163
Peru,2022-04-30,2021,51,2021-12-25,1,50,59,89.764,84.4012,13.7725
Peru,2022-04-30,2021,51,2021-12-25,1,60,69,89.8913,85.7683,40.1387
Peru,2022-04-30,2021,51,2021-12-25,1,70,79,89.1862,85.4146,51.6552
Peru,2022-04-30,2021,51,2021-12-25,1,80,,83.8804,79.8796,48.7035
