location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-01,2021,13,2021-04-03,1,50,59,2.6222,2.066,NA
Peru,2022-06-01,2021,13,2021-04-03,1,60,69,2.4379,1.7407,NA
Peru,2022-06-01,2021,13,2021-04-03,1,70,79,1.8779,0.2443,NA
Peru,2022-06-01,2021,13,2021-04-03,1,80,,12.1873,1.6639,NA
Peru,2022-06-01,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-06-01,2021,14,2021-04-10,1,18,24,1.6732,0.8018,NA
Peru,2022-06-01,2021,14,2021-04-10,1,25,49,3.1628,2.2815,NA
Peru,2022-06-01,2021,14,2021-04-10,1,50,59,2.8638,2.2838,NA
Peru,2022-06-01,2021,14,2021-04-10,1,60,69,2.5913,1.9924,NA
Peru,2022-06-01,2021,14,2021-04-10,1,70,79,2.0099,0.9052,NA
Peru,2022-06-01,2021,14,2021-04-10,1,80,,12.4346,6.3366,NA
Peru,2022-06-01,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-06-01,2021,15,2021-04-17,1,18,24,1.8365,1.2897,NA
Peru,2022-06-01,2021,15,2021-04-17,1,25,49,3.2068,2.5886,NA
Peru,2022-06-01,2021,15,2021-04-17,1,50,59,2.8956,2.4763,NA
Peru,2022-06-01,2021,15,2021-04-17,1,60,69,2.6141,2.2722,NA
Peru,2022-06-01,2021,15,2021-04-17,1,70,79,2.0844,1.6662,NA
Peru,2022-06-01,2021,15,2021-04-17,1,80,,18.3128,10.6792,NA
Peru,2022-06-01,2021,16,2021-04-24,1,0,17,0.002,6e-4,NA
Peru,2022-06-01,2021,16,2021-04-24,1,18,24,1.922,1.3699,NA
Peru,2022-06-01,2021,16,2021-04-24,1,25,49,3.3964,2.6985,NA
Peru,2022-06-01,2021,16,2021-04-24,1,50,59,3.0924,2.5545,NA
Peru,2022-06-01,2021,16,2021-04-24,1,60,69,2.6836,2.3686,NA
Peru,2022-06-01,2021,16,2021-04-24,1,70,79,2.9975,1.769,NA
Peru,2022-06-01,2021,16,2021-04-24,1,80,,28.1107,11.6427,NA
Peru,2022-06-01,2021,17,2021-05-01,1,0,17,0.0021,8e-4,NA
Peru,2022-06-01,2021,17,2021-05-01,1,18,24,1.9823,1.5383,NA
Peru,2022-06-01,2021,17,2021-05-01,1,25,49,3.4585,3.0242,NA
Peru,2022-06-01,2021,17,2021-05-01,1,50,59,3.1281,2.7737,NA
Peru,2022-06-01,2021,17,2021-05-01,1,60,69,3.4302,2.5089,NA
Peru,2022-06-01,2021,17,2021-05-01,1,70,79,13.2047,1.8741,NA
Peru,2022-06-01,2021,17,2021-05-01,1,80,,44.1064,11.8584,NA
Peru,2022-06-01,2021,18,2021-05-08,1,0,17,0.0026,9e-4,NA
Peru,2022-06-01,2021,18,2021-05-08,1,18,24,2.0794,1.6804,NA
Peru,2022-06-01,2021,18,2021-05-08,1,25,49,3.5037,3.0879,NA
Peru,2022-06-01,2021,18,2021-05-08,1,50,59,3.146,2.818,NA
Peru,2022-06-01,2021,18,2021-05-08,1,60,69,4.485,2.5492,NA
Peru,2022-06-01,2021,18,2021-05-08,1,70,79,25.7372,1.9755,NA
Peru,2022-06-01,2021,18,2021-05-08,1,80,,55.7284,16.6603,NA
Peru,2022-06-01,2021,19,2021-05-15,1,0,17,0.0034,0.0011,NA
Peru,2022-06-01,2021,19,2021-05-15,1,18,24,2.2723,1.8154,NA
Peru,2022-06-01,2021,19,2021-05-15,1,25,49,3.6365,3.2278,NA
Peru,2022-06-01,2021,19,2021-05-15,1,50,59,3.2304,2.977,NA
Peru,2022-06-01,2021,19,2021-05-15,1,60,69,6.8738,2.6137,NA
Peru,2022-06-01,2021,19,2021-05-15,1,70,79,46.7875,2.7883,NA
Peru,2022-06-01,2021,19,2021-05-15,1,80,,60.3815,26.2853,NA
Peru,2022-06-01,2021,20,2021-05-22,1,0,17,0.0041,0.0012,NA
Peru,2022-06-01,2021,20,2021-05-22,1,18,24,2.4072,1.863,NA
Peru,2022-06-01,2021,20,2021-05-22,1,25,49,3.7502,3.3037,NA
Peru,2022-06-01,2021,20,2021-05-22,1,50,59,3.4008,3.0419,NA
Peru,2022-06-01,2021,20,2021-05-22,1,60,69,15.3962,2.8441,NA
Peru,2022-06-01,2021,20,2021-05-22,1,70,79,62.1456,9.2272,NA
Peru,2022-06-01,2021,20,2021-05-22,1,80,,63.9342,36.2179,NA
Peru,2022-06-01,2021,21,2021-05-29,1,0,17,0.0052,0.0015,NA
Peru,2022-06-01,2021,21,2021-05-29,1,18,24,2.5591,1.9704,NA
Peru,2022-06-01,2021,21,2021-05-29,1,25,49,3.9242,3.397,NA
Peru,2022-06-01,2021,21,2021-05-29,1,50,59,4.1356,3.0808,NA
Peru,2022-06-01,2021,21,2021-05-29,1,60,69,34.2829,3.2843,NA
Peru,2022-06-01,2021,21,2021-05-29,1,70,79,66.5601,19.4349,NA
Peru,2022-06-01,2021,21,2021-05-29,1,80,,65.9384,47.4319,NA
Peru,2022-06-01,2021,22,2021-06-05,1,0,17,0.0061,0.0019,NA
Peru,2022-06-01,2021,22,2021-06-05,1,18,24,2.6527,2.035,NA
Peru,2022-06-01,2021,22,2021-06-05,1,25,49,4.0469,3.4432,NA
Peru,2022-06-01,2021,22,2021-06-05,1,50,59,4.88,3.1132,NA
Peru,2022-06-01,2021,22,2021-06-05,1,60,69,44.8383,3.8183,NA
Peru,2022-06-01,2021,22,2021-06-05,1,70,79,68.1083,32.1724,NA
Peru,2022-06-01,2021,22,2021-06-05,1,80,,67.0712,50.3383,NA
Peru,2022-06-01,2021,23,2021-06-12,1,0,17,0.0067,0.0026,NA
Peru,2022-06-01,2021,23,2021-06-12,1,18,24,2.7261,2.1374,NA
Peru,2022-06-01,2021,23,2021-06-12,1,25,49,4.1593,3.5366,NA
Peru,2022-06-01,2021,23,2021-06-12,1,50,59,6.5368,3.2407,NA
Peru,2022-06-01,2021,23,2021-06-12,1,60,69,61.7158,11.3341,NA
Peru,2022-06-01,2021,23,2021-06-12,1,70,79,70.7666,55.4768,NA
Peru,2022-06-01,2021,23,2021-06-12,1,80,,69.1568,58.654,NA
Peru,2022-06-01,2021,24,2021-06-19,1,0,17,0.0077,0.0036,NA
Peru,2022-06-01,2021,24,2021-06-19,1,18,24,2.8721,2.3382,NA
Peru,2022-06-01,2021,24,2021-06-19,1,25,49,4.4886,3.7438,NA
Peru,2022-06-01,2021,24,2021-06-19,1,50,59,7.867,3.9014,NA
Peru,2022-06-01,2021,24,2021-06-19,1,60,69,66.763,30.3508,NA
Peru,2022-06-01,2021,24,2021-06-19,1,70,79,72.9835,62.906,NA
Peru,2022-06-01,2021,24,2021-06-19,1,80,,70.9756,62.2903,NA
Peru,2022-06-01,2021,25,2021-06-26,1,0,17,0.0086,0.0041,NA
Peru,2022-06-01,2021,25,2021-06-26,1,18,24,3.1179,2.508,NA
Peru,2022-06-01,2021,25,2021-06-26,1,25,49,4.9059,3.92,NA
Peru,2022-06-01,2021,25,2021-06-26,1,50,59,13.4877,4.6005,NA
Peru,2022-06-01,2021,25,2021-06-26,1,60,69,69.1473,42.1182,NA
Peru,2022-06-01,2021,25,2021-06-26,1,70,79,74.7703,65.1736,NA
Peru,2022-06-01,2021,25,2021-06-26,1,80,,72.6624,63.9738,NA
Peru,2022-06-01,2021,26,2021-07-03,1,0,17,0.0097,0.0045,NA
Peru,2022-06-01,2021,26,2021-07-03,1,18,24,3.2699,2.5931,NA
Peru,2022-06-01,2021,26,2021-07-03,1,25,49,5.2193,4.0234,NA
Peru,2022-06-01,2021,26,2021-07-03,1,50,59,26.1474,5.8843,NA
Peru,2022-06-01,2021,26,2021-07-03,1,60,69,71.0015,57.3057,NA
Peru,2022-06-01,2021,26,2021-07-03,1,70,79,76.1367,67.3049,NA
Peru,2022-06-01,2021,26,2021-07-03,1,80,,73.8839,65.5769,NA
Peru,2022-06-01,2021,27,2021-07-10,1,0,17,0.0117,0.0051,NA
Peru,2022-06-01,2021,27,2021-07-10,1,18,24,3.5171,2.7145,NA
Peru,2022-06-01,2021,27,2021-07-10,1,25,49,7.3435,4.3128,NA
Peru,2022-06-01,2021,27,2021-07-10,1,50,59,46.0119,7.1992,NA
Peru,2022-06-01,2021,27,2021-07-10,1,60,69,73.4333,63.0697,NA
Peru,2022-06-01,2021,27,2021-07-10,1,70,79,77.6886,69.4447,NA
Peru,2022-06-01,2021,27,2021-07-10,1,80,,75.1828,67.3572,NA
Peru,2022-06-01,2021,28,2021-07-17,1,0,17,0.0138,0.0058,NA
Peru,2022-06-01,2021,28,2021-07-17,1,18,24,3.7555,2.9104,NA
Peru,2022-06-01,2021,28,2021-07-17,1,25,49,10.9682,4.6672,NA
Peru,2022-06-01,2021,28,2021-07-17,1,50,59,58.9883,11.9877,NA
Peru,2022-06-01,2021,28,2021-07-17,1,60,69,74.9436,65.9746,NA
Peru,2022-06-01,2021,28,2021-07-17,1,70,79,78.6531,71.5549,NA
Peru,2022-06-01,2021,28,2021-07-17,1,80,,75.92,69.2744,NA
Peru,2022-06-01,2021,29,2021-07-24,1,0,17,0.0266,0.0064,NA
Peru,2022-06-01,2021,29,2021-07-24,1,18,24,4.3596,3.041,NA
Peru,2022-06-01,2021,29,2021-07-24,1,25,49,16.0197,4.959,NA
Peru,2022-06-01,2021,29,2021-07-24,1,50,59,64.2132,23.0088,NA
Peru,2022-06-01,2021,29,2021-07-24,1,60,69,76.049,67.8497,NA
Peru,2022-06-01,2021,29,2021-07-24,1,70,79,79.3362,73.0599,NA
Peru,2022-06-01,2021,29,2021-07-24,1,80,,76.4014,70.5977,NA
Peru,2022-06-01,2021,30,2021-07-31,1,0,17,0.0347,0.0072,NA
Peru,2022-06-01,2021,30,2021-07-31,1,18,24,4.6177,3.178,NA
Peru,2022-06-01,2021,30,2021-07-31,1,25,49,18.4771,6.4139,NA
Peru,2022-06-01,2021,30,2021-07-31,1,50,59,66.6061,39.7256,NA
Peru,2022-06-01,2021,30,2021-07-31,1,60,69,76.6864,70.0443,NA
Peru,2022-06-01,2021,30,2021-07-31,1,70,79,79.749,74.5532,NA
Peru,2022-06-01,2021,30,2021-07-31,1,80,,76.7045,71.8822,NA
Peru,2022-06-01,2021,31,2021-08-07,1,0,17,0.0396,0.0089,NA
Peru,2022-06-01,2021,31,2021-08-07,1,18,24,5.0986,3.379,NA
Peru,2022-06-01,2021,31,2021-08-07,1,25,49,22.7237,9.6168,NA
Peru,2022-06-01,2021,31,2021-08-07,1,50,59,69.242,53.0324,NA
Peru,2022-06-01,2021,31,2021-08-07,1,60,69,77.5449,72.0021,NA
Peru,2022-06-01,2021,31,2021-08-07,1,70,79,80.3486,75.8367,NA
Peru,2022-06-01,2021,31,2021-08-07,1,80,,77.1008,72.897,NA
Peru,2022-06-01,2021,32,2021-08-14,1,0,17,0.0491,0.016,NA
Peru,2022-06-01,2021,32,2021-08-14,1,18,24,5.4544,3.7778,NA
Peru,2022-06-01,2021,32,2021-08-14,1,25,49,25.7796,13.2785,NA
Peru,2022-06-01,2021,32,2021-08-14,1,50,59,71.0104,58.0659,NA
Peru,2022-06-01,2021,32,2021-08-14,1,60,69,78.2963,73.1781,NA
Peru,2022-06-01,2021,32,2021-08-14,1,70,79,80.9542,76.6153,NA
Peru,2022-06-01,2021,32,2021-08-14,1,80,,77.5044,73.4699,NA
Peru,2022-06-01,2021,33,2021-08-21,1,0,17,0.0696,0.025,NA
Peru,2022-06-01,2021,33,2021-08-21,1,18,24,5.7234,4.0407,NA
Peru,2022-06-01,2021,33,2021-08-21,1,25,49,28.5209,16.5765,NA
Peru,2022-06-01,2021,33,2021-08-21,1,50,59,72.4457,62.0378,NA
Peru,2022-06-01,2021,33,2021-08-21,1,60,69,79.0662,74.1838,NA
Peru,2022-06-01,2021,33,2021-08-21,1,70,79,81.5733,77.2845,NA
Peru,2022-06-01,2021,33,2021-08-21,1,80,,77.9129,73.9995,NA
Peru,2022-06-01,2021,34,2021-08-28,1,0,17,0.0898,0.0333,NA
Peru,2022-06-01,2021,34,2021-08-28,1,18,24,6.0708,4.3892,NA
Peru,2022-06-01,2021,34,2021-08-28,1,25,49,32.6608,19.9287,NA
Peru,2022-06-01,2021,34,2021-08-28,1,50,59,74.2536,65.4353,NA
Peru,2022-06-01,2021,34,2021-08-28,1,60,69,79.9731,75.2012,NA
Peru,2022-06-01,2021,34,2021-08-28,1,70,79,82.1936,78.0204,NA
Peru,2022-06-01,2021,34,2021-08-28,1,80,,78.356,74.5396,NA
Peru,2022-06-01,2021,35,2021-09-04,1,0,17,0.1085,0.0419,NA
Peru,2022-06-01,2021,35,2021-09-04,1,18,24,6.5029,4.8231,NA
Peru,2022-06-01,2021,35,2021-09-04,1,25,49,38.9092,23.4511,NA
Peru,2022-06-01,2021,35,2021-09-04,1,50,59,76.0759,67.5276,NA
Peru,2022-06-01,2021,35,2021-09-04,1,60,69,80.85,75.9599,NA
Peru,2022-06-01,2021,35,2021-09-04,1,70,79,82.7559,78.5661,NA
Peru,2022-06-01,2021,35,2021-09-04,1,80,,78.7362,74.9115,NA
Peru,2022-06-01,2021,36,2021-09-11,1,0,17,0.2709,0.0581,NA
Peru,2022-06-01,2021,36,2021-09-11,1,18,24,9.3671,5.0484,NA
Peru,2022-06-01,2021,36,2021-09-11,1,25,49,52.2714,25.8638,NA
Peru,2022-06-01,2021,36,2021-09-11,1,50,59,78.3515,69.2205,NA
Peru,2022-06-01,2021,36,2021-09-11,1,60,69,82.1309,76.7548,NA
Peru,2022-06-01,2021,36,2021-09-11,1,70,79,83.5471,79.1605,NA
Peru,2022-06-01,2021,36,2021-09-11,1,80,,79.2728,75.2924,NA
Peru,2022-06-01,2021,37,2021-09-18,1,0,17,0.7357,0.078,NA
Peru,2022-06-01,2021,37,2021-09-18,1,18,24,21.007,5.4091,NA
Peru,2022-06-01,2021,37,2021-09-18,1,25,49,62.255,29.3424,NA
Peru,2022-06-01,2021,37,2021-09-18,1,50,59,79.8891,70.8965,NA
Peru,2022-06-01,2021,37,2021-09-18,1,60,69,83.0553,77.6467,NA
Peru,2022-06-01,2021,37,2021-09-18,1,70,79,84.1557,79.8014,NA
Peru,2022-06-01,2021,37,2021-09-18,1,80,,79.7022,75.7237,NA
Peru,2022-06-01,2021,38,2021-09-25,1,0,17,0.8488,0.0952,NA
Peru,2022-06-01,2021,38,2021-09-25,1,18,24,28.1471,5.73,NA
Peru,2022-06-01,2021,38,2021-09-25,1,25,49,66.3374,34.3826,NA
Peru,2022-06-01,2021,38,2021-09-25,1,50,59,80.7508,72.7015,NA
Peru,2022-06-01,2021,38,2021-09-25,1,60,69,83.591,78.5626,NA
Peru,2022-06-01,2021,38,2021-09-25,1,70,79,84.5206,80.4561,NA
Peru,2022-06-01,2021,38,2021-09-25,1,80,,79.973,76.1678,NA
Peru,2022-06-01,2021,39,2021-10-02,1,0,17,0.8991,0.2287,NA
Peru,2022-06-01,2021,39,2021-10-02,1,18,24,38.0336,7.6398,NA
Peru,2022-06-01,2021,39,2021-10-02,1,25,49,69.2576,44.368,NA
Peru,2022-06-01,2021,39,2021-10-02,1,50,59,81.5184,74.8166,NA
Peru,2022-06-01,2021,39,2021-10-02,1,60,69,84.0957,79.7585,NA
Peru,2022-06-01,2021,39,2021-10-02,1,70,79,84.8611,81.234,NA
Peru,2022-06-01,2021,39,2021-10-02,1,80,,80.2348,76.7041,NA
Peru,2022-06-01,2021,40,2021-10-09,1,0,17,0.9416,0.5827,NA
Peru,2022-06-01,2021,40,2021-10-09,1,18,24,44.4514,15.9295,NA
Peru,2022-06-01,2021,40,2021-10-09,1,25,49,71.7274,53.4686,NA
Peru,2022-06-01,2021,40,2021-10-09,1,50,59,82.1658,76.3409,NA
Peru,2022-06-01,2021,40,2021-10-09,1,60,69,84.5191,80.637200000000007,NA
Peru,2022-06-01,2021,40,2021-10-09,1,70,79,85.1223,81.7875,NA
Peru,2022-06-01,2021,40,2021-10-09,1,80,,80.4272,77.0983,NA
Peru,2022-06-01,2021,41,2021-10-16,1,0,17,1.0599,0.6981,0
Peru,2022-06-01,2021,41,2021-10-16,1,18,24,54.5075,22.0203,0.0134
Peru,2022-06-01,2021,41,2021-10-16,1,25,49,74.1841,58.332,0.2493
Peru,2022-06-01,2021,41,2021-10-16,1,50,59,82.8908,77.3443,0.2545
Peru,2022-06-01,2021,41,2021-10-16,1,60,69,84.9572,81.2313,0.2026
Peru,2022-06-01,2021,41,2021-10-16,1,70,79,85.4133,82.1776,0.0069
Peru,2022-06-01,2021,41,2021-10-16,1,80,,80.6312,77.3873,0.0024
Peru,2022-06-01,2021,42,2021-10-23,1,0,17,2.0153,0.756,0
Peru,2022-06-01,2021,42,2021-10-23,1,18,24,61.2124,29.7754,0.0621
Peru,2022-06-01,2021,42,2021-10-23,1,25,49,75.8329,61.413,0.9453
Peru,2022-06-01,2021,42,2021-10-23,1,50,59,83.4344,78.165,0.962
Peru,2022-06-01,2021,42,2021-10-23,1,60,69,85.2985,81.7404,0.8147
Peru,2022-06-01,2021,42,2021-10-23,1,70,79,85.6278,82.5223,0.0283
Peru,2022-06-01,2021,42,2021-10-23,1,80,,80.7983,77.646,0.005
Peru,2022-06-01,2021,43,2021-10-30,1,0,17,3.7935,0.7979,1e-4
Peru,2022-06-01,2021,43,2021-10-30,1,18,24,64.8754,35.5005,0.0869
Peru,2022-06-01,2021,43,2021-10-30,1,25,49,76.9582,63.8874,1.1656
Peru,2022-06-01,2021,43,2021-10-30,1,50,59,83.8359,78.8369,1.2162
Peru,2022-06-01,2021,43,2021-10-30,1,60,69,85.5636,82.1713,1.1997
Peru,2022-06-01,2021,43,2021-10-30,1,70,79,85.7947,82.8067,0.3963
Peru,2022-06-01,2021,43,2021-10-30,1,80,,80.9112,77.8528,1.524
Peru,2022-06-01,2021,44,2021-11-06,1,0,17,12.8371,0.8683,1e-4
Peru,2022-06-01,2021,44,2021-11-06,1,18,24,67.7149,39.0797,0.1074
Peru,2022-06-01,2021,44,2021-11-06,1,25,49,77.8955,65.7281,1.3136
Peru,2022-06-01,2021,44,2021-11-06,1,50,59,84.1925,79.3687,1.3848
Peru,2022-06-01,2021,44,2021-11-06,1,60,69,85.7953,82.5006,1.606
Peru,2022-06-01,2021,44,2021-11-06,1,70,79,85.9529,83.0199,0.9378
Peru,2022-06-01,2021,44,2021-11-06,1,80,,81.0144,78.0107,3.7955
Peru,2022-06-01,2021,45,2021-11-13,1,0,17,18.5476,1.6782,1e-4
Peru,2022-06-01,2021,45,2021-11-13,1,18,24,70.7664,45.6511,0.1519
Peru,2022-06-01,2021,45,2021-11-13,1,25,49,79.0682,67.6954,1.6555
Peru,2022-06-01,2021,45,2021-11-13,1,50,59,84.6737,80.0067,1.6799
Peru,2022-06-01,2021,45,2021-11-13,1,60,69,86.0998,82.8914,1.8922
Peru,2022-06-01,2021,45,2021-11-13,1,70,79,86.1533,83.2715,1.2529
Peru,2022-06-01,2021,45,2021-11-13,1,80,,81.1676,78.2025,6.812
Peru,2022-06-01,2021,46,2021-11-20,1,0,17,21.569,2.8177,2e-4
Peru,2022-06-01,2021,46,2021-11-20,1,18,24,74.8113,52.0572,0.1949
Peru,2022-06-01,2021,46,2021-11-20,1,25,49,81.1287,69.7102,1.8069
Peru,2022-06-01,2021,46,2021-11-20,1,50,59,85.5861,80.6906,1.8178
Peru,2022-06-01,2021,46,2021-11-20,1,60,69,86.7007,83.2919,2.0938
Peru,2022-06-01,2021,46,2021-11-20,1,70,79,86.5406,83.5346,1.7799
Peru,2022-06-01,2021,46,2021-11-20,1,80,,81.4536,78.3967,12.7981
Peru,2022-06-01,2021,47,2021-11-27,1,0,17,23.6591,9.5137,6e-4
Peru,2022-06-01,2021,47,2021-11-27,1,18,24,78.1416,56.2872,0.346
Peru,2022-06-01,2021,47,2021-11-27,1,25,49,82.9012,71.278,2.0237
Peru,2022-06-01,2021,47,2021-11-27,1,50,59,86.3935,81.2682,2.0992
Peru,2022-06-01,2021,47,2021-11-27,1,60,69,87.2486,83.6584,4.5459
Peru,2022-06-01,2021,47,2021-11-27,1,70,79,86.9118,83.8104,10.0932
Peru,2022-06-01,2021,47,2021-11-27,1,80,,81.7496,78.5959,20.7296
Peru,2022-06-01,2021,48,2021-12-04,1,0,17,25.0258,14.8453,0.0014
Peru,2022-06-01,2021,48,2021-12-04,1,18,24,80.7425,59.7644,0.9177
Peru,2022-06-01,2021,48,2021-12-04,1,25,49,84.3625,72.7015,2.6539
Peru,2022-06-01,2021,48,2021-12-04,1,50,59,87.0722,81.7934,3.073
Peru,2022-06-01,2021,48,2021-12-04,1,60,69,87.7193,84.0166,16.9767
Peru,2022-06-01,2021,48,2021-12-04,1,70,79,87.2495,84.0965,28.5455
Peru,2022-06-01,2021,48,2021-12-04,1,80,,82.02,78.7937,32.0611
Peru,2022-06-01,2021,49,2021-12-11,1,0,17,26.1432,17.8449,0.0023
Peru,2022-06-01,2021,49,2021-12-11,1,18,24,83.9761,64.217,1.2358
Peru,2022-06-01,2021,49,2021-12-11,1,25,49,86.3636,75.0488,3.0921
Peru,2022-06-01,2021,49,2021-12-11,1,50,59,88.0003,82.6467,3.8315
Peru,2022-06-01,2021,49,2021-12-11,1,60,69,88.38,84.574,26.8579
Peru,2022-06-01,2021,49,2021-12-11,1,70,79,87.7209,84.4944,39.6264
Peru,2022-06-01,2021,49,2021-12-11,1,80,,82.4001,79.0755,39.326
Peru,2022-06-01,2021,50,2021-12-18,1,0,17,27.2465,20.2655,0.0033
Peru,2022-06-01,2021,50,2021-12-18,1,18,24,87.7631,69.647,1.4753
Peru,2022-06-01,2021,50,2021-12-18,1,25,49,88.7519,77.9456,3.4156
Peru,2022-06-01,2021,50,2021-12-18,1,50,59,89.3043,83.8174,5.1311
Peru,2022-06-01,2021,50,2021-12-18,1,60,69,89.4884,85.3786,34.2343
Peru,2022-06-01,2021,50,2021-12-18,1,70,79,88.7997,85.1427,47.049
Peru,2022-06-01,2021,50,2021-12-18,1,80,,83.4559,79.6106,45.0436
Peru,2022-06-01,2021,51,2021-12-25,1,0,17,27.7037,21.3918,0.0133
Peru,2022-06-01,2021,51,2021-12-25,1,18,24,89.1095,72.1714,1.8366
Peru,2022-06-01,2021,51,2021-12-25,1,25,49,89.5823,79.3173,5.9249
Peru,2022-06-01,2021,51,2021-12-25,1,50,59,89.7968,84.4717,13.7946
Peru,2022-06-01,2021,51,2021-12-25,1,60,69,89.9159,85.8442,40.1932
Peru,2022-06-01,2021,51,2021-12-25,1,70,79,89.2063,85.5181,51.7533
Peru,2022-06-01,2021,51,2021-12-25,1,80,,83.8921,79.9227,48.7701
Peru,2022-06-01,2021,52,2022-01-01,1,0,17,28.0276,22.2132,0.0234
Peru,2022-06-01,2021,52,2022-01-01,1,18,24,90.0679,74.3287,2.2253
Peru,2022-06-01,2021,52,2022-01-01,1,25,49,90.1708,80.5691,9.2795
Peru,2022-06-01,2021,52,2022-01-01,1,50,59,90.1385,85.0898,22.0191
Peru,2022-06-01,2021,52,2022-01-01,1,60,69,90.1952,86.3024,44.9486
Peru,2022-06-01,2021,52,2022-01-01,1,70,79,89.4274,85.848,55.1296
Peru,2022-06-01,2021,52,2022-01-01,1,80,,84.1455,80.1982,51.5278
