location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-15,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,18,24,1.0535,0.2653,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,25,49,2.5458,1.5848,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,50,59,2.4342,1.5225,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,60,69,2.1109,1.3658,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,70,79,1.0725,0.0537,NA,NA
Peru,2022-10-15,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,50,59,2.5609,1.6874,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,60,69,2.3575,1.5872,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,70,79,1.7722,0.0754,NA,NA
Peru,2022-10-15,2021,12,2021-03-27,1,80,,11.3843,0.0156,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,60,69,2.4433,1.7484,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,70,79,1.8806,0.2466,NA,NA
Peru,2022-10-15,2021,13,2021-04-03,1,80,,12.1878,1.6644,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,50,59,2.872,2.2944,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,60,69,2.5968,2.0002,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,70,79,2.0102,0.9077,NA,NA
Peru,2022-10-15,2021,14,2021-04-10,1,80,,12.4347,6.3478,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,18,24,1.8394,1.2967,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,60,69,2.6197,2.2802,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,70,79,2.0848,1.6688,NA,NA
Peru,2022-10-15,2021,15,2021-04-17,1,80,,18.3145,10.6911,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,60,69,2.6892,2.3765,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,70,79,2.9978,1.7716,NA,NA
Peru,2022-10-15,2021,16,2021-04-24,1,80,,28.1121,11.6546,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,60,69,3.4352,2.5169,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,70,79,13.2049,1.8763,NA,NA
Peru,2022-10-15,2021,17,2021-05-01,1,80,,44.1074,11.8702,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,18,24,2.0815,1.6875,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,60,69,4.4904,2.5571,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,70,79,25.7431,1.9779,NA,NA
Peru,2022-10-15,2021,18,2021-05-08,1,80,,55.7308,16.6719,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,18,24,2.2745,1.8226,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,25,49,3.6453,3.2407,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,60,69,6.8795,2.6218,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,70,79,46.7952,2.7906,NA,NA
Peru,2022-10-15,2021,19,2021-05-15,1,80,,60.3838,26.3003,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,18,24,2.4094,1.87,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,25,49,3.7591,3.3167,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,60,69,15.4072,2.8523,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,70,79,62.1559,9.2443,NA,NA
Peru,2022-10-15,2021,20,2021-05-22,1,80,,63.9366,36.2357,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,18,24,2.5615,1.9768,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,25,49,3.9335,3.4097,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,60,69,34.2951,3.2938,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,70,79,66.5694,19.4831,NA,NA
Peru,2022-10-15,2021,21,2021-05-29,1,80,,65.9406,47.4546,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,18,24,2.6561,2.0414,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,25,49,4.0573,3.4562,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,50,59,4.8887,3.1247,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,60,69,44.8518,3.8265,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,70,79,68.1165,32.2255,NA,NA
Peru,2022-10-15,2021,22,2021-06-05,1,80,,67.074700000000007,50.3615,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,18,24,2.7301,2.144,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,25,49,4.1702,3.5498,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,60,69,61.7301,11.3456,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,70,79,70.7736,55.5355,NA,NA
Peru,2022-10-15,2021,23,2021-06-12,1,80,,69.1599,58.6793,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,18,24,2.8765,2.3451,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,60,69,66.7762,30.3714,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,70,79,72.9902,62.9669,NA,NA
Peru,2022-10-15,2021,24,2021-06-19,1,80,,70.9792,62.3173,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,18,24,3.1224,2.5152,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,50,59,13.4978,4.6133,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,60,69,69.1602,42.1418,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,70,79,74.7772,65.2344,NA,NA
Peru,2022-10-15,2021,25,2021-06-26,1,80,,72.6658,64.0015,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,18,24,3.2751,2.601,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,25,49,5.2315,4.0379,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,50,59,26.1631,5.8981,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,60,69,71.0135,57.3384,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,70,79,76.1441,67.3666,NA,NA
Peru,2022-10-15,2021,26,2021-07-03,1,80,,73.8875,65.6053,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,18,24,3.5232,2.7229,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,25,49,7.3567,4.328,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,50,59,46.0326,7.2142,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,60,69,73.446,63.106,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,70,79,77.6958,69.5085,NA,NA
Peru,2022-10-15,2021,27,2021-07-10,1,80,,75.1867,67.3863,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,18,24,3.7623,2.9191,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,50,59,59.0108,12.0062,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,60,69,74.9568,66.0135,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,70,79,78.6602,71.6198,NA,NA
Peru,2022-10-15,2021,28,2021-07-17,1,80,,75.9245,69.3041,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,18,24,4.3665,3.0504,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,25,49,16.0351,4.9753,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,50,59,64.2351,23.0332,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,60,69,76.0623,67.8905,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,70,79,79.3437,73.1263,NA,NA
Peru,2022-10-15,2021,29,2021-07-24,1,80,,76.4059,70.628,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,18,24,4.6249,3.1879,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,25,49,18.493,6.4318,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,50,59,66.6268,39.7591,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,60,69,76.7001,70.087,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,70,79,79.7565,74.6213,NA,NA
Peru,2022-10-15,2021,30,2021-07-31,1,80,,76.7094,71.9134,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,0,17,0.0409,0.0094,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,18,24,5.1085,3.3895,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,25,49,22.743,9.636,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,50,59,69.265,53.0699,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,60,69,77.5603,72.0462,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,70,79,80.3581,75.9054,NA,NA
Peru,2022-10-15,2021,31,2021-08-07,1,80,,77.1069,72.929,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,18,24,5.4649,3.7887,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,25,49,25.7999,13.2996,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,50,59,71.0344,58.107,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,60,69,78.3125,73.2233,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,70,79,80.964,76.6851,NA,NA
Peru,2022-10-15,2021,32,2021-08-14,1,80,,77.5118,73.5027,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,18,24,5.7344,4.052,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,25,49,28.5427,16.5992,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,50,59,72.4696,62.0809,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,60,69,79.0827,74.23,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,70,79,81.583,77.3549,NA,NA
Peru,2022-10-15,2021,33,2021-08-21,1,80,,77.9211,74.033,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,0,17,0.0913,0.0341,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,18,24,6.082,4.4025,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,25,49,32.6834,19.9549,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,50,59,74.2777,65.4832,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,60,69,79.9896,75.2493,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,70,79,82.2032,78.0927,NA,NA
Peru,2022-10-15,2021,34,2021-08-28,1,80,,78.3645,74.5744,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,18,24,6.5268,4.8379,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,25,49,38.9447,23.481,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,50,59,76.1087,67.5787,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,60,69,80.8741,76.0106,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,70,79,82.77,78.64,NA,NA
Peru,2022-10-15,2021,35,2021-09-04,1,80,,78.7476,74.948,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,18,24,9.3921,5.064,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,25,49,52.3111,25.8963,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,50,59,78.386,69.2741,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,60,69,82.1563,76.8066,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,70,79,83.5616,79.2348,NA,NA
Peru,2022-10-15,2021,36,2021-09-11,1,80,,79.2852,75.3298,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,18,24,21.0336,5.4254,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,25,49,62.2973,29.3779,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,50,59,79.9241,70.9536,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,60,69,83.0809,77.7001,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,70,79,84.1702,79.8762,NA,NA
Peru,2022-10-15,2021,37,2021-09-18,1,80,,79.7149,75.7623,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,18,24,28.1767,5.7583,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,25,49,66.3804,34.4305,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,50,59,80.7861,72.7664,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,60,69,83.6163,78.6224,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,70,79,84.5347,80.535,NA,NA
Peru,2022-10-15,2021,38,2021-09-25,1,80,,79.9857,76.2099,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,18,24,38.069,7.6694,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,25,49,69.3043,44.423,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,50,59,81.5563,74.8848,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,60,69,84.122,79.8208,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,70,79,84.8769,81.315,NA,NA
Peru,2022-10-15,2021,39,2021-10-02,1,80,,80.2476,76.7463,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,18,24,44.4928,15.9621,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,25,49,71.7779,53.5307,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,50,59,82.2062,76.4115,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,60,69,84.5467,80.7008,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,70,79,85.1392,81.8688,NA,NA
Peru,2022-10-15,2021,40,2021-10-09,1,80,,80.44,77.1413,NA,NA
Peru,2022-10-15,2021,41,2021-10-16,1,0,17,1.0647,0.7015,0,NA
Peru,2022-10-15,2021,41,2021-10-16,1,18,24,54.5556,22.0582,0.0135,NA
Peru,2022-10-15,2021,41,2021-10-16,1,25,49,74.2365,58.4,0.2494,NA
Peru,2022-10-15,2021,41,2021-10-16,1,50,59,82.9319,77.4168,0.2547,NA
Peru,2022-10-15,2021,41,2021-10-16,1,60,69,84.9855,81.2964,0.2031,NA
Peru,2022-10-15,2021,41,2021-10-16,1,70,79,85.4306,82.2601,0.007,NA
Peru,2022-10-15,2021,41,2021-10-16,1,80,,80.6444,77.4313,0.0024,NA
Peru,2022-10-15,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-10-15,2021,42,2021-10-23,1,18,24,61.2658,29.8232,0.0625,NA
Peru,2022-10-15,2021,42,2021-10-23,1,25,49,75.8867,61.4893,0.9455,NA
Peru,2022-10-15,2021,42,2021-10-23,1,50,59,83.4761,78.2416,0.9627,NA
Peru,2022-10-15,2021,42,2021-10-23,1,60,69,85.3273,81.8079,0.8161,NA
Peru,2022-10-15,2021,42,2021-10-23,1,70,79,85.6455,82.6064,0.0289,NA
Peru,2022-10-15,2021,42,2021-10-23,1,80,,80.812,77.6902,0.005,NA
Peru,2022-10-15,2021,43,2021-10-30,1,0,17,3.7988,0.802,1e-4,NA
Peru,2022-10-15,2021,43,2021-10-30,1,18,24,64.9303,35.5604,0.0874,NA
Peru,2022-10-15,2021,43,2021-10-30,1,25,49,77.013,63.9697,1.1659,NA
Peru,2022-10-15,2021,43,2021-10-30,1,50,59,83.8779,78.9168,1.218,NA
Peru,2022-10-15,2021,43,2021-10-30,1,60,69,85.5929,82.2397,1.2022,NA
Peru,2022-10-15,2021,43,2021-10-30,1,70,79,85.8122,82.8921,0.3971,NA
Peru,2022-10-15,2021,43,2021-10-30,1,80,,80.9251,77.8965,1.5249,NA
Peru,2022-10-15,2021,44,2021-11-06,1,0,17,12.8473,0.8728,2e-4,NA
Peru,2022-10-15,2021,44,2021-11-06,1,18,24,67.7796,39.1449,0.1083,NA
Peru,2022-10-15,2021,44,2021-11-06,1,25,49,77.959,65.8131,1.3143,NA
Peru,2022-10-15,2021,44,2021-11-06,1,50,59,84.2398,79.4498,1.3876,NA
Peru,2022-10-15,2021,44,2021-11-06,1,60,69,85.8282,82.5708,1.6102,NA
Peru,2022-10-15,2021,44,2021-11-06,1,70,79,85.9724,83.1059,0.94,NA
Peru,2022-10-15,2021,44,2021-11-06,1,80,,81.0298,78.0546,3.798,NA
Peru,2022-10-15,2021,45,2021-11-13,1,0,17,18.5608,1.6832,2e-4,NA
Peru,2022-10-15,2021,45,2021-11-13,1,18,24,70.8367,45.7229,0.153,NA
Peru,2022-10-15,2021,45,2021-11-13,1,25,49,79.1356,67.7836,1.6569,NA
Peru,2022-10-15,2021,45,2021-11-13,1,50,59,84.7227,80.0897,1.6841,NA
Peru,2022-10-15,2021,45,2021-11-13,1,60,69,86.1337,82.9629,1.8979,NA
Peru,2022-10-15,2021,45,2021-11-13,1,70,79,86.1738,83.3583,1.2571,NA
Peru,2022-10-15,2021,45,2021-11-13,1,80,,81.1831,78.2464,6.8173,NA
Peru,2022-10-15,2021,46,2021-11-20,1,0,17,21.5868,2.8237,3e-4,NA
Peru,2022-10-15,2021,46,2021-11-20,1,18,24,74.8905,52.1364,0.1967,NA
Peru,2022-10-15,2021,46,2021-11-20,1,25,49,81.204,69.802,1.8096,NA
Peru,2022-10-15,2021,46,2021-11-20,1,50,59,85.6401,80.7756,1.8243,NA
Peru,2022-10-15,2021,46,2021-11-20,1,60,69,86.7382,83.3645,2.102,NA
Peru,2022-10-15,2021,46,2021-11-20,1,70,79,86.5623,83.6213,1.7869,NA
Peru,2022-10-15,2021,46,2021-11-20,1,80,,81.4706,78.4408,12.8095,NA
Peru,2022-10-15,2021,47,2021-11-27,1,0,17,23.6782,9.5297,8e-4,NA
Peru,2022-10-15,2021,47,2021-11-27,1,18,24,78.2258,56.3781,0.3484,NA
Peru,2022-10-15,2021,47,2021-11-27,1,25,49,82.9794,71.3777,2.0279,NA
Peru,2022-10-15,2021,47,2021-11-27,1,50,59,86.4487,81.3576,2.1087,NA
Peru,2022-10-15,2021,47,2021-11-27,1,60,69,87.2866,83.7336,4.5593,NA
Peru,2022-10-15,2021,47,2021-11-27,1,70,79,86.9327,83.8957,10.110900000000001,NA
Peru,2022-10-15,2021,47,2021-11-27,1,80,,81.7673,78.6407,20.7463,NA
Peru,2022-10-15,2021,48,2021-12-04,1,0,17,25.0468,14.8713,0.0017,NA
Peru,2022-10-15,2021,48,2021-12-04,1,18,24,80.8331,59.8649,0.9222,NA
Peru,2022-10-15,2021,48,2021-12-04,1,25,49,84.4463,72.8068,2.6614,NA
Peru,2022-10-15,2021,48,2021-12-04,1,50,59,87.1301,81.8852,3.088,NA
Peru,2022-10-15,2021,48,2021-12-04,1,60,69,87.7594,84.0908,17.0168,NA
Peru,2022-10-15,2021,48,2021-12-04,1,70,79,87.2706,84.174,28.607,NA
Peru,2022-10-15,2021,48,2021-12-04,1,80,,82.0378,78.8374,32.1039,NA
Peru,2022-10-15,2021,49,2021-12-11,1,0,17,26.1652,17.8795,0.0026,NA
Peru,2022-10-15,2021,49,2021-12-11,1,18,24,84.0717,64.3357,1.2412,NA
Peru,2022-10-15,2021,49,2021-12-11,1,25,49,86.4506,75.1668,3.1011,NA
Peru,2022-10-15,2021,49,2021-12-11,1,50,59,88.0593,82.7452,3.8484,NA
Peru,2022-10-15,2021,49,2021-12-11,1,60,69,88.4207,84.6522,26.9134,NA
