location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8747,0.2359
Peru,2021-03-29,80,,12.9502,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7464,0.8193
Peru,2021-04-05,25,49,3.2921,2.3219
Peru,2021-04-05,50,59,2.8885,2.2481
Peru,2021-04-05,60,69,2.6013,1.946
Peru,2021-04-05,70,79,2.0064,0.8878
Peru,2021-04-05,80,,13.2131,6.6123
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9165,1.3302
Peru,2021-04-12,25,49,3.3379,2.6397
Peru,2021-04-12,50,59,2.9204,2.44
Peru,2021-04-12,60,69,2.6246,2.2256
Peru,2021-04-12,70,79,2.0826,1.6453
Peru,2021-04-12,80,,19.4651,11.2079
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0058,1.4128
Peru,2021-04-19,25,49,3.5356,2.7503
Peru,2021-04-19,50,59,3.1193,2.5155
Peru,2021-04-19,60,69,2.6911,2.3198
Peru,2021-04-19,70,79,2.9892,1.7465
Peru,2021-04-19,80,,29.8926,12.2221
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0678,1.5851
Peru,2021-04-26,25,49,3.5992,3.0796
Peru,2021-04-26,50,59,3.1539,2.732
Peru,2021-04-26,60,69,3.445,2.4554
Peru,2021-04-26,70,79,13.1921,1.8471
Peru,2021-04-26,80,,46.9198,12.435
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.1681,1.7291
Peru,2021-05-03,25,49,3.6451,3.1441
Peru,2021-05-03,50,59,3.1698,2.7757
Peru,2021-05-03,60,69,4.5089,2.4936
Peru,2021-05-03,70,79,25.7047,1.9444
Peru,2021-05-03,80,,59.299,17.502
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.37,1.8639
Peru,2021-05-10,25,49,3.7832,3.2745
Peru,2021-05-10,50,59,3.2528,2.9238
Peru,2021-05-10,60,69,6.9251,2.5534
Peru,2021-05-10,70,79,46.7569,2.7429
Peru,2021-05-10,80,,64.2623,27.6936
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5107,1.9131
Peru,2021-05-17,25,49,3.8991,3.3526
Peru,2021-05-17,50,59,3.4234,2.9885
Peru,2021-05-17,60,69,15.5428,2.7819
Peru,2021-05-17,70,79,62.1209,9.0997
Peru,2021-05-17,80,,68.0473,38.2088
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6637,2.0234
Peru,2021-05-24,25,49,4.0746,3.4481
Peru,2021-05-24,50,59,4.1589,3.0258
Peru,2021-05-24,60,69,34.6045,3.2137
Peru,2021-05-24,70,79,66.549,19.0859
Peru,2021-05-24,80,,70.1796,50.0715
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7531,2.0898
Peru,2021-05-31,25,49,4.1913,3.4809
Peru,2021-05-31,50,59,4.9011,3.0497
Peru,2021-05-31,60,69,45.2597,3.7491
Peru,2021-05-31,70,79,68.1137,31.7052
Peru,2021-05-31,80,,71.3883,53.1467
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8272,2.1962
Peru,2021-06-07,25,49,4.3045,3.5768
Peru,2021-06-07,50,59,6.5721,3.1756
Peru,2021-06-07,60,69,62.3109,11.282
Peru,2021-06-07,70,79,70.7877,54.9173
Peru,2021-06-07,80,,73.608,61.9728
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9791,2.4007
Peru,2021-06-14,25,49,4.6474,3.7861
Peru,2021-06-14,50,59,7.9163,3.8334
Peru,2021-06-14,60,69,67.4591,30.3813
Peru,2021-06-14,70,79,73.0106,62.3111
Peru,2021-06-14,80,,75.5443,65.8091
Peru,2021-06-21,0,17,0.0052,0.0026
Peru,2021-06-21,18,24,3.2363,2.5735
Peru,2021-06-21,25,49,5.0818,3.9621
Peru,2021-06-21,50,59,13.5924,4.5291
Peru,2021-06-21,60,69,69.8913,42.1855
Peru,2021-06-21,70,79,74.7975,64.5496
Peru,2021-06-21,80,,77.3385,67.5832
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.393,2.6593
Peru,2021-06-28,25,49,5.4053,4.065
Peru,2021-06-28,50,59,26.3668,5.8112
Peru,2021-06-28,60,69,71.7867,57.3423
Peru,2021-06-28,70,79,76.152,66.6628
Peru,2021-06-28,80,,78.6276,69.2723
Peru,2021-07-05,0,17,0.0077,0.0033
Peru,2021-07-05,18,24,3.6498,2.7842
Peru,2021-07-05,25,49,7.6148,4.3626
Peru,2021-07-05,50,59,46.4239,7.1249
Peru,2021-07-05,60,69,74.2505,63.0877
Peru,2021-07-05,70,79,77.7009,68.7806
Peru,2021-07-05,80,,80.0106,71.1542
Peru,2021-07-12,0,17,0.0094,0.0039
Peru,2021-07-12,18,24,3.8951,2.9858
Peru,2021-07-12,25,49,11.3938,4.7265
Peru,2021-07-12,50,59,59.5669,11.9313
Peru,2021-07-12,60,69,75.778,65.9956
Peru,2021-07-12,70,79,78.6627,70.8799
Peru,2021-07-12,80,,80.7943,73.1863
Peru,2021-07-19,0,17,0.0219,0.0043
Peru,2021-07-19,18,24,4.5245,3.1172
Peru,2021-07-19,25,49,16.6716,5.0201
Peru,2021-07-19,50,59,64.8829,22.9565
Peru,2021-07-19,60,69,76.902,67.8677
Peru,2021-07-19,70,79,79.351,72.3621
Peru,2021-07-19,80,,81.3152,74.5681
Peru,2021-07-26,0,17,0.0303,0.0051
Peru,2021-07-26,18,24,4.7927,3.257
Peru,2021-07-26,25,49,19.2373,6.5163
Peru,2021-07-26,50,59,67.3301,39.6731
Peru,2021-07-26,60,69,77.5491,70.0521
Peru,2021-07-26,70,79,79.7645,73.8347
Peru,2021-07-26,80,,81.637,75.9196
Peru,2021-08-02,0,17,0.0342,0.0066
Peru,2021-08-02,18,24,5.2863,3.4631
Peru,2021-08-02,25,49,23.6582,9.8254
Peru,2021-08-02,50,59,69.9881,53.0228
Peru,2021-08-02,60,69,78.403,72.0103
Peru,2021-08-02,70,79,80.3519,75.1045
Peru,2021-08-02,80,,82.0502,76.9886
Peru,2021-08-09,0,17,0.0431,0.014
Peru,2021-08-09,18,24,5.6495,3.8741
Peru,2021-08-09,25,49,26.8243,13.6105
Peru,2021-08-09,50,59,71.762,58.0363
Peru,2021-08-09,60,69,79.1478,73.1783
Peru,2021-08-09,70,79,80.9433,75.8605
Peru,2021-08-09,80,,82.4732,77.5865
Peru,2021-08-16,0,17,0.0641,0.0229
Peru,2021-08-16,18,24,5.9166,4.1399
Peru,2021-08-16,25,49,29.624,17.0134
Peru,2021-08-16,50,59,73.1841,61.9896
Peru,2021-08-16,60,69,79.9063,74.1716
Peru,2021-08-16,70,79,81.5453,76.5147
Peru,2021-08-16,80,,82.897,78.1345
Peru,2021-08-23,0,17,0.0841,0.027
Peru,2021-08-23,18,24,6.2508,4.4859
Peru,2021-08-23,25,49,33.668,20.2688
Peru,2021-08-23,50,59,74.9238,65.2739
Peru,2021-08-23,60,69,80.7804,75.1485
Peru,2021-08-23,70,79,82.1348,77.2093
Peru,2021-08-23,80,,83.3503,78.677
Peru,2021-08-30,0,17,0.096,0.0338
Peru,2021-08-30,18,24,6.5924,4.909
Peru,2021-08-30,25,49,39.1317,23.5645
Peru,2021-08-30,50,59,76.5952,67.208
Peru,2021-08-30,60,69,81.5659,75.8359
Peru,2021-08-30,70,79,82.6308,77.698
Peru,2021-08-30,80,,83.7077,79.0298
Peru,2021-09-06,0,17,0.1067,0.0397
Peru,2021-09-06,18,24,7.2392,5.0144
Peru,2021-09-06,25,49,45.0105,24.4774
Peru,2021-09-06,50,59,77.6767,67.9167
Peru,2021-09-06,60,69,82.1652,76.1428
Peru,2021-09-06,70,79,82.9925,77.9227
Peru,2021-09-06,80,,83.9855,79.1952
