location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-18,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-18,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-18,2021,11,2021-03-21,1,25,49,2.661,1.6512,NA
Peru,2022-01-18,2021,11,2021-03-21,1,50,59,2.4628,1.536,NA
Peru,2022-01-18,2021,11,2021-03-21,1,60,69,2.1351,1.3781,NA
Peru,2022-01-18,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-01-18,2021,11,2021-03-21,1,80,,8.1922,0.0122,NA
Peru,2022-01-18,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-18,2021,12,2021-03-28,1,18,24,1.4682,0.3334,NA
Peru,2022-01-18,2021,12,2021-03-28,1,25,49,2.8374,1.8655,NA
Peru,2022-01-18,2021,12,2021-03-28,1,50,59,2.5911,1.7027,NA
Peru,2022-01-18,2021,12,2021-03-28,1,60,69,2.3851,1.6024,NA
Peru,2022-01-18,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-18,2021,12,2021-03-28,1,80,,12.129,0.0164,NA
Peru,2022-01-18,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-18,2021,13,2021-04-04,1,18,24,1.5224,0.5745,NA
Peru,2022-01-18,2021,13,2021-04-04,1,25,49,2.9363,2.0771,NA
Peru,2022-01-18,2021,13,2021-04-04,1,50,59,2.6605,2.0957,NA
Peru,2022-01-18,2021,13,2021-04-04,1,60,69,2.472,1.764,NA
Peru,2022-01-18,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-01-18,2021,13,2021-04-04,1,80,,12.9851,1.7724,NA
Peru,2022-01-18,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-18,2021,14,2021-04-11,1,18,24,1.7601,0.8425,NA
Peru,2022-01-18,2021,14,2021-04-11,1,25,49,3.3141,2.3897,0
Peru,2022-01-18,2021,14,2021-04-11,1,50,59,2.9052,2.3164,NA
Peru,2022-01-18,2021,14,2021-04-11,1,60,69,2.6273,2.019,NA
Peru,2022-01-18,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-01-18,2021,14,2021-04-11,1,80,,13.249,6.7391,NA
Peru,2022-01-18,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-18,2021,15,2021-04-18,1,18,24,1.9317,1.3558,NA
Peru,2022-01-18,2021,15,2021-04-18,1,25,49,3.3599,2.7114,0
Peru,2022-01-18,2021,15,2021-04-18,1,50,59,2.9372,2.5117,NA
Peru,2022-01-18,2021,15,2021-04-18,1,60,69,2.6504,2.3019,NA
Peru,2022-01-18,2021,15,2021-04-18,1,70,79,2.0866,1.6671,NA
Peru,2022-01-18,2021,15,2021-04-18,1,80,,19.5128,11.3648,NA
Peru,2022-01-18,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-18,2021,16,2021-04-25,1,18,24,2.0216,1.4398,NA
Peru,2022-01-18,2021,16,2021-04-25,1,25,49,3.5585,2.8259,NA
Peru,2022-01-18,2021,16,2021-04-25,1,50,59,3.1367,2.5905,NA
Peru,2022-01-18,2021,16,2021-04-25,1,60,69,2.7201,2.3992,NA
Peru,2022-01-18,2021,16,2021-04-25,1,70,79,3.0009,1.77,NA
Peru,2022-01-18,2021,16,2021-04-25,1,80,,29.9535,12.3903,NA
Peru,2022-01-18,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-18,2021,17,2021-05-02,1,18,24,2.0844,1.6164,NA
Peru,2022-01-18,2021,17,2021-05-02,1,25,49,3.6231,3.1663,1e-4
Peru,2022-01-18,2021,17,2021-05-02,1,50,59,3.1727,2.8124,NA
Peru,2022-01-18,2021,17,2021-05-02,1,60,69,3.4777,2.5411,NA
Peru,2022-01-18,2021,17,2021-05-02,1,70,79,13.2269,1.8757,NA
Peru,2022-01-18,2021,17,2021-05-02,1,80,,47.0011,12.6189,NA
Peru,2022-01-18,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-18,2021,18,2021-05-09,1,18,24,2.1863,1.7659,NA
Peru,2022-01-18,2021,18,2021-05-09,1,25,49,3.6702,3.2327,NA
Peru,2022-01-18,2021,18,2021-05-09,1,50,59,3.1898,2.857,NA
Peru,2022-01-18,2021,18,2021-05-09,1,60,69,4.5464,2.5816,NA
Peru,2022-01-18,2021,18,2021-05-09,1,70,79,25.7759,1.9772,NA
Peru,2022-01-18,2021,18,2021-05-09,1,80,,59.382,17.7351,NA
Peru,2022-01-18,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-01-18,2021,19,2021-05-16,1,18,24,2.3888,1.9078,NA
Peru,2022-01-18,2021,19,2021-05-16,1,25,49,3.809,3.379,NA
Peru,2022-01-18,2021,19,2021-05-16,1,50,59,3.2741,3.0181,NA
Peru,2022-01-18,2021,19,2021-05-16,1,60,69,6.9679,2.6464,NA
Peru,2022-01-18,2021,19,2021-05-16,1,70,79,46.8567,2.79,NA
Peru,2022-01-18,2021,19,2021-05-16,1,80,,64.3395,27.9818,NA
Peru,2022-01-18,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-18,2021,20,2021-05-23,1,18,24,2.5307,1.9576,NA
Peru,2022-01-18,2021,20,2021-05-23,1,25,49,3.9279,3.4582,NA
Peru,2022-01-18,2021,20,2021-05-23,1,50,59,3.4469,3.0837,NA
Peru,2022-01-18,2021,20,2021-05-23,1,60,69,15.6096,2.8786,NA
Peru,2022-01-18,2021,20,2021-05-23,1,70,79,62.2411,9.2171,NA
Peru,2022-01-18,2021,20,2021-05-23,1,80,,68.1254,38.5517,NA
Peru,2022-01-18,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-01-18,2021,21,2021-05-30,1,18,24,2.6898,2.0704,NA
Peru,2022-01-18,2021,21,2021-05-30,1,25,49,4.1097,3.5556,NA
Peru,2022-01-18,2021,21,2021-05-30,1,50,59,4.1924,3.1228,NA
Peru,2022-01-18,2021,21,2021-05-30,1,60,69,34.7395,3.3214,NA
Peru,2022-01-18,2021,21,2021-05-30,1,70,79,66.6644,19.3588,NA
Peru,2022-01-18,2021,21,2021-05-30,1,80,,70.2594,50.487,3e-4
Peru,2022-01-18,2021,22,2021-06-06,1,0,17,0.0057,0.0016,NA
Peru,2022-01-18,2021,22,2021-06-06,1,18,24,2.7867,2.138,NA
Peru,2022-01-18,2021,22,2021-06-06,1,25,49,4.237,3.6036,1e-4
Peru,2022-01-18,2021,22,2021-06-06,1,50,59,4.9468,3.1553,NA
Peru,2022-01-18,2021,22,2021-06-06,1,60,69,45.4409,3.865,0
Peru,2022-01-18,2021,22,2021-06-06,1,70,79,68.2227,32.0851,NA
Peru,2022-01-18,2021,22,2021-06-06,1,80,,71.4686,53.5801,NA
Peru,2022-01-18,2021,23,2021-06-13,1,0,17,0.0063,0.0023,NA
Peru,2022-01-18,2021,23,2021-06-13,1,18,24,2.8634,2.2455,NA
Peru,2022-01-18,2021,23,2021-06-13,1,25,49,4.3539,3.7011,1e-4
Peru,2022-01-18,2021,23,2021-06-13,1,50,59,6.6268,3.2842,NA
Peru,2022-01-18,2021,23,2021-06-13,1,60,69,62.5539,11.4739,3e-4
Peru,2022-01-18,2021,23,2021-06-13,1,70,79,70.887,55.4028,NA
Peru,2022-01-18,2021,23,2021-06-13,1,80,,73.691,62.4287,NA
Peru,2022-01-18,2021,24,2021-06-20,1,0,17,0.0072,0.0033,NA
Peru,2022-01-18,2021,24,2021-06-20,1,18,24,3.0168,2.4555,NA
Peru,2022-01-18,2021,24,2021-06-20,1,25,49,4.6988,3.9174,1e-4
Peru,2022-01-18,2021,24,2021-06-20,1,50,59,7.9755,3.953,0
Peru,2022-01-18,2021,24,2021-06-20,1,60,69,67.6804,30.7184,4e-4
Peru,2022-01-18,2021,24,2021-06-20,1,70,79,73.1086,62.8353,1e-4
Peru,2022-01-18,2021,24,2021-06-20,1,80,,75.6291,66.2959,NA
Peru,2022-01-18,2021,25,2021-06-27,1,0,17,0.0082,0.0039,NA
Peru,2022-01-18,2021,25,2021-06-27,1,18,24,3.275,2.6333,NA
Peru,2022-01-18,2021,25,2021-06-27,1,25,49,5.1355,4.1011,NA
Peru,2022-01-18,2021,25,2021-06-27,1,50,59,13.6757,4.659,NA
Peru,2022-01-18,2021,25,2021-06-27,1,60,69,70.0984,42.626,5e-4
Peru,2022-01-18,2021,25,2021-06-27,1,70,79,74.898,65.0972,2e-4
Peru,2022-01-18,2021,25,2021-06-27,1,80,,77.4262,68.0842,4e-4
Peru,2022-01-18,2021,26,2021-07-04,1,0,17,0.009,0.0042,NA
Peru,2022-01-18,2021,26,2021-07-04,1,18,24,3.4329,2.7216,NA
Peru,2022-01-18,2021,26,2021-07-04,1,25,49,5.4621,4.2083,NA
Peru,2022-01-18,2021,26,2021-07-04,1,50,59,26.5006,5.9574,2e-4
Peru,2022-01-18,2021,26,2021-07-04,1,60,69,71.9845,57.9725,7e-4
Peru,2022-01-18,2021,26,2021-07-04,1,70,79,76.2654,67.2276,NA
Peru,2022-01-18,2021,26,2021-07-04,1,80,,78.7266,69.7888,6e-4
Peru,2022-01-18,2021,27,2021-07-11,1,0,17,0.0112,0.0047,NA
Peru,2022-01-18,2021,27,2021-07-11,1,18,24,3.6923,2.8486,NA
Peru,2022-01-18,2021,27,2021-07-11,1,25,49,7.685,4.5105,1e-4
Peru,2022-01-18,2021,27,2021-07-11,1,50,59,46.6201,7.2857,2e-4
Peru,2022-01-18,2021,27,2021-07-11,1,60,69,74.4504,63.7934,8e-4
Peru,2022-01-18,2021,27,2021-07-11,1,70,79,77.8174,69.3648,3e-4
Peru,2022-01-18,2021,27,2021-07-11,1,80,,80.1109,71.6815,NA
Peru,2022-01-18,2021,28,2021-07-18,1,0,17,0.0131,0.0054,NA
Peru,2022-01-18,2021,28,2021-07-18,1,18,24,3.9411,3.0539,0
Peru,2022-01-18,2021,28,2021-07-18,1,25,49,11.4791,4.8803,1e-4
Peru,2022-01-18,2021,28,2021-07-18,1,50,59,59.7851,12.1337,3e-4
Peru,2022-01-18,2021,28,2021-07-18,1,60,69,75.9804,66.7278,NA
Peru,2022-01-18,2021,28,2021-07-18,1,70,79,78.7818,71.4737,NA
Peru,2022-01-18,2021,28,2021-07-18,1,80,,80.8957,73.7209,NA
Peru,2022-01-18,2021,29,2021-07-25,1,0,17,0.026,0.0059,NA
Peru,2022-01-18,2021,29,2021-07-25,1,18,24,4.5759,3.1901,NA
Peru,2022-01-18,2021,29,2021-07-25,1,25,49,16.7707,5.1836,2e-4
Peru,2022-01-18,2021,29,2021-07-25,1,50,59,65.0939,23.2701,4e-4
Peru,2022-01-18,2021,29,2021-07-25,1,60,69,77.1001,68.6206,NA
Peru,2022-01-18,2021,29,2021-07-25,1,70,79,79.4649,72.9756,NA
Peru,2022-01-18,2021,29,2021-07-25,1,80,,81.4071,75.1258,7e-4
Peru,2022-01-18,2021,30,2021-08-01,1,0,17,0.0345,0.0068,NA
Peru,2022-01-18,2021,30,2021-08-01,1,18,24,4.8471,3.3332,NA
Peru,2022-01-18,2021,30,2021-08-01,1,25,49,19.3455,6.7019,NA
Peru,2022-01-18,2021,30,2021-08-01,1,50,59,67.5297,40.1754,8e-4
Peru,2022-01-18,2021,30,2021-08-01,1,60,69,77.7462,70.8386,8e-4
Peru,2022-01-18,2021,30,2021-08-01,1,70,79,79.8782,74.4667,5e-4
Peru,2022-01-18,2021,30,2021-08-01,1,80,,81.7295,76.4907,NA
Peru,2022-01-18,2021,31,2021-08-08,1,0,17,0.039,0.0085,NA
Peru,2022-01-18,2021,31,2021-08-08,1,18,24,5.3484,3.5432,NA
Peru,2022-01-18,2021,31,2021-08-08,1,25,49,23.7879,10.051,2e-4
Peru,2022-01-18,2021,31,2021-08-08,1,50,59,70.2013,53.6521,9e-4
Peru,2022-01-18,2021,31,2021-08-08,1,60,69,78.61,72.817,NA
Peru,2022-01-18,2021,31,2021-08-08,1,70,79,80.473,75.7484,6e-4
Peru,2022-01-18,2021,31,2021-08-08,1,80,,82.1474,77.5686,NA
Peru,2022-01-18,2021,32,2021-08-15,1,0,17,0.0485,0.0162,NA
Peru,2022-01-18,2021,32,2021-08-15,1,18,24,5.7198,3.96,NA
Peru,2022-01-18,2021,32,2021-08-15,1,25,49,26.9848,13.8781,2e-4
Peru,2022-01-18,2021,32,2021-08-15,1,50,59,71.9908,58.7329,9e-4
Peru,2022-01-18,2021,32,2021-08-15,1,60,69,79.3678,74.0019,9e-4
Peru,2022-01-18,2021,32,2021-08-15,1,70,79,81.0743,76.5174,7e-4
Peru,2022-01-18,2021,32,2021-08-15,1,80,,82.5749,78.1745,NA
Peru,2022-01-18,2021,33,2021-08-22,1,0,17,0.0703,0.0258,NA
Peru,2022-01-18,2021,33,2021-08-22,1,18,24,5.9997,4.2352,1e-4
Peru,2022-01-18,2021,33,2021-08-22,1,25,49,29.8525,17.3255,3e-4
Peru,2022-01-18,2021,33,2021-08-22,1,50,59,73.4432,62.7493,0.001
Peru,2022-01-18,2021,33,2021-08-22,1,60,69,80.1453,75.0165,0.001
Peru,2022-01-18,2021,33,2021-08-22,1,70,79,81.6924,77.1844,8e-4
Peru,2022-01-18,2021,33,2021-08-22,1,80,,83.0089,78.7351,NA
Peru,2022-01-18,2021,34,2021-08-29,1,0,17,0.092,0.0347,NA
Peru,2022-01-18,2021,34,2021-08-29,1,18,24,6.3629,4.5991,NA
Peru,2022-01-18,2021,34,2021-08-29,1,25,49,34.185,20.8198,4e-4
Peru,2022-01-18,2021,34,2021-08-29,1,50,59,75.2756,66.1751,0.0013
Peru,2022-01-18,2021,34,2021-08-29,1,60,69,81.0629,76.038,0.001
Peru,2022-01-18,2021,34,2021-08-29,1,70,79,82.3128,77.9126,NA
Peru,2022-01-18,2021,34,2021-08-29,1,80,,83.4813,79.3019,9e-4
Peru,2022-01-18,2021,35,2021-09-05,1,0,17,0.108,0.0438,NA
Peru,2022-01-18,2021,35,2021-09-05,1,18,24,6.7703,5.0517,1e-4
Peru,2022-01-18,2021,35,2021-09-05,1,25,49,40.6741,24.4928,5e-4
Peru,2022-01-18,2021,35,2021-09-05,1,50,59,77.0882,68.2803,0.0013
Peru,2022-01-18,2021,35,2021-09-05,1,60,69,81.9271,76.7963,0.0011
Peru,2022-01-18,2021,35,2021-09-05,1,70,79,82.8588,78.4487,NA
Peru,2022-01-18,2021,35,2021-09-05,1,80,,83.8762,79.6914,NA
Peru,2022-01-18,2021,36,2021-09-12,1,0,17,0.2842,0.0607,NA
Peru,2022-01-18,2021,36,2021-09-12,1,18,24,9.775,5.2847,NA
Peru,2022-01-18,2021,36,2021-09-12,1,25,49,54.655,27.0035,6e-4
Peru,2022-01-18,2021,36,2021-09-12,1,50,59,79.3864,69.9842,0.0015
Peru,2022-01-18,2021,36,2021-09-12,1,60,69,83.2198,77.5942,0.0013
Peru,2022-01-18,2021,36,2021-09-12,1,70,79,83.6458,79.0373,NA
Peru,2022-01-18,2021,36,2021-09-12,1,80,,84.4452,80.0939,0.0013
Peru,2022-01-18,2021,37,2021-09-19,1,0,17,0.7895,0.0821,NA
Peru,2022-01-18,2021,37,2021-09-19,1,18,24,22.0159,5.6602,1e-4
Peru,2022-01-18,2021,37,2021-09-19,1,25,49,65.1018,30.6304,7e-4
Peru,2022-01-18,2021,37,2021-09-19,1,50,59,80.9407,71.6703,NA
Peru,2022-01-18,2021,37,2021-09-19,1,60,69,84.1524,78.492,0.0015
Peru,2022-01-18,2021,37,2021-09-19,1,70,79,84.2526,79.6737,0.001
Peru,2022-01-18,2021,37,2021-09-19,1,80,,84.9004,80.551,0.0021
Peru,2022-01-18,2021,38,2021-09-26,1,0,17,0.912,0.0967,NA
Peru,2022-01-18,2021,38,2021-09-26,1,18,24,29.5158,5.9525,2e-4
Peru,2022-01-18,2021,38,2021-09-26,1,25,49,69.3712,35.8385,9e-4
Peru,2022-01-18,2021,38,2021-09-26,1,50,59,81.8103,73.4579,0.0017
Peru,2022-01-18,2021,38,2021-09-26,1,60,69,84.6922,79.3917,0.0017
Peru,2022-01-18,2021,38,2021-09-26,1,70,79,84.6155,80.3106,0.0011
Peru,2022-01-18,2021,38,2021-09-26,1,80,,85.1888,81.0116,NA
Peru,2022-01-18,2021,39,2021-10-03,1,0,17,0.9635,0.2413,NA
Peru,2022-01-18,2021,39,2021-10-03,1,18,24,39.8864,7.9512,3e-4
Peru,2022-01-18,2021,39,2021-10-03,1,25,49,72.4065,46.2507,0.0014
Peru,2022-01-18,2021,39,2021-10-03,1,50,59,82.5716,75.5825,0.0023
Peru,2022-01-18,2021,39,2021-10-03,1,60,69,85.1918,80.591,0.0023
Peru,2022-01-18,2021,39,2021-10-03,1,70,79,84.9489,81.0795,0.0017
Peru,2022-01-18,2021,39,2021-10-03,1,80,,85.4648,81.5763,0.0024
Peru,2022-01-18,2021,40,2021-10-10,1,0,17,1.0073,0.6257,NA
Peru,2022-01-18,2021,40,2021-10-10,1,18,24,46.6088,16.6501,4e-4
Peru,2022-01-18,2021,40,2021-10-10,1,25,49,74.9735,55.7172,0.0019
Peru,2022-01-18,2021,40,2021-10-10,1,50,59,83.2169,77.1095,0.0027
Peru,2022-01-18,2021,40,2021-10-10,1,60,69,85.6125,81.4699,0.003
Peru,2022-01-18,2021,40,2021-10-10,1,70,79,85.2045,81.6254,0.0024
Peru,2022-01-18,2021,40,2021-10-10,1,80,,85.6665,81.99,0.003
Peru,2022-01-18,2021,41,2021-10-17,1,0,17,1.1346,0.7505,0
Peru,2022-01-18,2021,41,2021-10-17,1,18,24,57.1747,23.0217,0.0146
Peru,2022-01-18,2021,41,2021-10-17,1,25,49,77.5366,60.7646,0.2635
Peru,2022-01-18,2021,41,2021-10-17,1,50,59,83.945,78.1122,0.2614
Peru,2022-01-18,2021,41,2021-10-17,1,60,69,86.0521,82.0636,0.2089
Peru,2022-01-18,2021,41,2021-10-17,1,70,79,85.4941,82.0095,0.0091
Peru,2022-01-18,2021,41,2021-10-17,1,80,,85.8818,82.2935,0.0061
Peru,2022-01-18,2021,42,2021-10-24,1,0,17,2.1741,0.8119,NA
Peru,2022-01-18,2021,42,2021-10-24,1,18,24,64.2242,31.129,0.0654
Peru,2022-01-18,2021,42,2021-10-24,1,25,49,79.2572,63.9517,0.9915
Peru,2022-01-18,2021,42,2021-10-24,1,50,59,84.4913,78.9239,0.9765
Peru,2022-01-18,2021,42,2021-10-24,1,60,69,86.3957,82.5677,0.8275
Peru,2022-01-18,2021,42,2021-10-24,1,70,79,85.7084,82.3458,0.0288
Peru,2022-01-18,2021,42,2021-10-24,1,80,,86.0584,82.5635,0.0081
Peru,2022-01-18,2021,43,2021-10-31,1,0,17,4.1091,0.8555,0
Peru,2022-01-18,2021,43,2021-10-31,1,18,24,68.0727,37.0913,0.0912
Peru,2022-01-18,2021,43,2021-10-31,1,25,49,80.4324,66.4938,1.2208
Peru,2022-01-18,2021,43,2021-10-31,1,50,59,84.8965,79.585,1.2314
Peru,2022-01-18,2021,43,2021-10-31,1,60,69,86.6631,82.9905,1.2154
Peru,2022-01-18,2021,43,2021-10-31,1,70,79,85.8754,82.6214,0.3933
Peru,2022-01-18,2021,43,2021-10-31,1,80,,86.178,82.778,1.6217
Peru,2022-01-18,2021,44,2021-11-07,1,0,17,13.662,0.9304,0
Peru,2022-01-18,2021,44,2021-11-07,1,18,24,71.0291,40.8063,0.1119
Peru,2022-01-18,2021,44,2021-11-07,1,25,49,81.3863,68.3937,1.3738
Peru,2022-01-18,2021,44,2021-11-07,1,50,59,85.2395,80.1084,1.3988
Peru,2022-01-18,2021,44,2021-11-07,1,60,69,86.8791,83.3142,1.6201
Peru,2022-01-18,2021,44,2021-11-07,1,70,79,86.0219,82.8268,0.9234
Peru,2022-01-18,2021,44,2021-11-07,1,80,,86.2815,82.9407,4.0243
Peru,2022-01-18,2021,45,2021-11-14,1,0,17,19.4803,1.8098,NA
Peru,2022-01-18,2021,45,2021-11-14,1,18,24,74.2172,47.6543,0.1571
Peru,2022-01-18,2021,45,2021-11-14,1,25,49,82.597,70.4104,1.7245
Peru,2022-01-18,2021,45,2021-11-14,1,50,59,85.7159,80.731,1.6906
Peru,2022-01-18,2021,45,2021-11-14,1,60,69,87.1613,83.6873,1.8965
Peru,2022-01-18,2021,45,2021-11-14,1,70,79,86.2029,83.0647,1.2155
Peru,2022-01-18,2021,45,2021-11-14,1,80,,86.429,83.1334,7.1906
Peru,2022-01-18,2021,46,2021-11-21,1,0,17,22.2782,2.8071,1e-4
Peru,2022-01-18,2021,46,2021-11-21,1,18,24,78.4382,54.1316,0.2001
Peru,2022-01-18,2021,46,2021-11-21,1,25,49,84.7332,72.408,1.8705
Peru,2022-01-18,2021,46,2021-11-21,1,50,59,86.6288,81.3775,1.8156
Peru,2022-01-18,2021,46,2021-11-21,1,60,69,87.7203,84.0565,2.0782
Peru,2022-01-18,2021,46,2021-11-21,1,70,79,86.5514,83.3051,1.7043
Peru,2022-01-18,2021,46,2021-11-21,1,80,,86.699,83.3235,13.195
Peru,2022-01-18,2021,47,2021-11-28,1,0,17,24.1948,9.2885,4e-4
Peru,2022-01-18,2021,47,2021-11-28,1,18,24,81.8802,58.3203,0.355
Peru,2022-01-18,2021,47,2021-11-28,1,25,49,86.5522,73.9333,2.0863
Peru,2022-01-18,2021,47,2021-11-28,1,50,59,87.4289,81.9164,2.0876
Peru,2022-01-18,2021,47,2021-11-28,1,60,69,88.2405,84.3915,4.5006
Peru,2022-01-18,2021,47,2021-11-28,1,70,79,86.8958,83.5656,9.7842
Peru,2022-01-18,2021,47,2021-11-28,1,80,,86.9939,83.5197,21.125
Peru,2022-01-18,2021,48,2021-12-05,1,0,17,25.5045,14.6602,0.0012
Peru,2022-01-18,2021,48,2021-12-05,1,18,24,84.5543,61.7355,0.8981
Peru,2022-01-18,2021,48,2021-12-05,1,25,49,88.0323,75.3243,2.705
Peru,2022-01-18,2021,48,2021-12-05,1,50,59,88.0904,82.4052,3.0325
Peru,2022-01-18,2021,48,2021-12-05,1,60,69,88.6928,84.7306,16.5282
Peru,2022-01-18,2021,48,2021-12-05,1,70,79,87.2162,83.8466,27.3052
Peru,2022-01-18,2021,48,2021-12-05,1,80,,87.2664,83.7153,32.4155
Peru,2022-01-18,2021,49,2021-12-12,1,0,17,26.6343,17.7429,0.002
Peru,2022-01-18,2021,49,2021-12-12,1,18,24,87.9103,66.1537,1.2158
Peru,2022-01-18,2021,49,2021-12-12,1,25,49,90.0968,77.6632,3.1428
Peru,2022-01-18,2021,49,2021-12-12,1,50,59,89.015,83.2205,3.7747
Peru,2022-01-18,2021,49,2021-12-12,1,60,69,89.3464,85.2732,26.2347
Peru,2022-01-18,2021,49,2021-12-12,1,70,79,87.6794,84.2324,37.9676
Peru,2022-01-18,2021,49,2021-12-12,1,80,,87.6606,84.0008,39.8029
Peru,2022-01-18,2021,50,2021-12-19,1,0,17,27.7741,20.2757,0.0029
Peru,2022-01-18,2021,50,2021-12-19,1,18,24,91.8403,71.5605,1.4614
Peru,2022-01-18,2021,50,2021-12-19,1,25,49,92.5594,80.5409,3.4682
Peru,2022-01-18,2021,50,2021-12-19,1,50,59,90.3128,84.3344,5.0548
Peru,2022-01-18,2021,50,2021-12-19,1,60,69,90.4494,86.0464,33.5468
Peru,2022-01-18,2021,50,2021-12-19,1,70,79,88.7352,84.8505,45.1579
Peru,2022-01-18,2021,50,2021-12-19,1,80,,88.7633,84.5417,45.6796
Peru,2022-01-18,2021,51,2021-12-26,1,0,17,28.2511,21.4518,0.0109
Peru,2022-01-18,2021,51,2021-12-26,1,18,24,93.2229,74.0075,1.7988
Peru,2022-01-18,2021,51,2021-12-26,1,25,49,93.413,81.8902,6.0211
Peru,2022-01-18,2021,51,2021-12-26,1,50,59,90.8006,84.9554,13.696
Peru,2022-01-18,2021,51,2021-12-26,1,60,69,90.8752,86.4883,39.455
Peru,2022-01-18,2021,51,2021-12-26,1,70,79,89.1333,85.2054,49.7305
Peru,2022-01-18,2021,51,2021-12-26,1,80,,89.22,84.8601,49.5266
Peru,2022-01-18,2021,52,2022-01-02,1,0,17,28.584,22.3209,0.0211
Peru,2022-01-18,2021,52,2022-01-02,1,18,24,94.16,76.0444,2.1879
Peru,2022-01-18,2021,52,2022-01-02,1,25,49,93.992,83.1386,9.4707
Peru,2022-01-18,2021,52,2022-01-02,1,50,59,91.1255,85.5507,21.9135
