location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,NA,people_recieving_booster_per_hundred
Peru,2021-12-07,2021,26,2021-07-04,1,0,17,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,18,24,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,25,49,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,50,59,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,60,69,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,70,79,,,,
Peru,2021-12-07,2021,26,2021-07-04,1,80,,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,0,17,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,18,24,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,25,49,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,50,59,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,60,69,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,70,79,,,,
Peru,2021-12-07,2021,27,2021-07-11,1,80,,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,0,17,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,18,24,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,25,49,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,50,59,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,60,69,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,70,79,,,,
Peru,2021-12-07,2021,28,2021-07-18,1,80,,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,0,17,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,18,24,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,25,49,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,50,59,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,60,69,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,70,79,,,,
Peru,2021-12-07,2021,29,2021-07-25,1,80,,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,0,17,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,18,24,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,25,49,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,50,59,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,60,69,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,70,79,,,,
Peru,2021-12-07,2021,30,2021-08-01,1,80,,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,0,17,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,18,24,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,25,49,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,50,59,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,60,69,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,70,79,,,,
Peru,2021-12-07,2021,31,2021-08-08,1,80,,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,0,17,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,18,24,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,25,49,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,50,59,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,60,69,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,70,79,,,,
Peru,2021-12-07,2021,32,2021-08-15,1,80,,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,0,17,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,18,24,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,25,49,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,50,59,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,60,69,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,70,79,,,,
Peru,2021-12-07,2021,33,2021-08-22,1,80,,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,0,17,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,18,24,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,25,49,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,50,59,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,60,69,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,70,79,,,,
Peru,2021-12-07,2021,34,2021-08-29,1,80,,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,0,17,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,18,24,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,25,49,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,50,59,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,60,69,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,70,79,,,,
Peru,2021-12-07,2021,35,2021-09-05,1,80,,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,0,17,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,18,24,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,25,49,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,50,59,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,60,69,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,70,79,,,,
Peru,2021-12-07,2021,36,2021-09-12,1,80,,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,0,17,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,18,24,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,25,49,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,50,59,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,60,69,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,70,79,,,,
Peru,2021-12-07,2021,37,2021-09-19,1,80,,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,0,17,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,18,24,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,25,49,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,50,59,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,60,69,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,70,79,,,,
Peru,2021-12-07,2021,38,2021-09-26,1,80,,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,0,17,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,18,24,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,25,49,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,50,59,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,60,69,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,70,79,,,,
Peru,2021-12-07,2021,39,2021-10-03,1,80,,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,0,17,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,18,24,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,25,49,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,50,59,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,60,69,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,70,79,,,,
Peru,2021-12-07,2021,40,2021-10-10,1,80,,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,0,17,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,18,24,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,25,49,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,50,59,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,60,69,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,70,79,,,,
Peru,2021-12-07,2021,41,2021-10-17,1,80,,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,0,17,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,18,24,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,25,49,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,50,59,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,60,69,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,70,79,,,,
Peru,2021-12-07,2021,42,2021-10-24,1,80,,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,0,17,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,18,24,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,25,49,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,50,59,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,60,69,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,70,79,,,,
Peru,2021-12-07,2021,43,2021-10-31,1,80,,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,0,17,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,18,24,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,25,49,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,50,59,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,60,69,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,70,79,,,,
Peru,2021-12-07,2021,44,2021-11-07,1,80,,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,0,17,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,18,24,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,25,49,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,50,59,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,60,69,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,70,79,,,,
Peru,2021-12-07,2021,45,2021-11-14,1,80,,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,0,17,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,18,24,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,25,49,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,50,59,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,60,69,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,70,79,,,,
Peru,2021-12-07,2021,46,2021-11-21,1,80,,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,0,17,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,18,24,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,25,49,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,50,59,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,60,69,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,70,79,,,,
Peru,2021-12-07,2021,47,2021-11-28,1,80,,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,0,17,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,18,24,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,25,49,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,50,59,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,60,69,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,70,79,,,,
Peru,2021-12-07,2021,48,2021-12-05,1,80,,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,0,17,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,18,24,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,25,49,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,50,59,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,60,69,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,70,79,,,,
Peru,2021-12-07,2021,49,2021-12-12,0,80,,,,,
