location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-11,2021,17,2021-05-01,1,18,24,1.9824,1.5385,NA
Peru,2022-06-11,2021,17,2021-05-01,1,25,49,3.4586,3.0244,NA
Peru,2022-06-11,2021,17,2021-05-01,1,50,59,3.1282,2.7738,NA
Peru,2022-06-11,2021,17,2021-05-01,1,60,69,3.4298,2.509,NA
Peru,2022-06-11,2021,17,2021-05-01,1,70,79,13.2049,1.8743,NA
Peru,2022-06-11,2021,17,2021-05-01,1,80,,44.1059,11.8582,NA
Peru,2022-06-11,2021,18,2021-05-08,1,0,17,0.0026,9e-4,NA
Peru,2022-06-11,2021,18,2021-05-08,1,18,24,2.0797,1.6806,NA
Peru,2022-06-11,2021,18,2021-05-08,1,25,49,3.5038,3.0881,NA
Peru,2022-06-11,2021,18,2021-05-08,1,50,59,3.1461,2.8181,NA
Peru,2022-06-11,2021,18,2021-05-08,1,60,69,4.4846,2.5493,NA
Peru,2022-06-11,2021,18,2021-05-08,1,70,79,25.7373,1.9757,NA
Peru,2022-06-11,2021,18,2021-05-08,1,80,,55.7277,16.6602,NA
Peru,2022-06-11,2021,19,2021-05-15,1,0,17,0.0034,0.0012,NA
Peru,2022-06-11,2021,19,2021-05-15,1,18,24,2.2726,1.8156,NA
Peru,2022-06-11,2021,19,2021-05-15,1,25,49,3.6367,3.228,NA
Peru,2022-06-11,2021,19,2021-05-15,1,50,59,3.2305,2.9772,NA
Peru,2022-06-11,2021,19,2021-05-15,1,60,69,6.8735,2.6139,NA
Peru,2022-06-11,2021,19,2021-05-15,1,70,79,46.7882,2.7886,NA
Peru,2022-06-11,2021,19,2021-05-15,1,80,,60.381,26.2856,NA
Peru,2022-06-11,2021,20,2021-05-22,1,0,17,0.0041,0.0012,NA
Peru,2022-06-11,2021,20,2021-05-22,1,18,24,2.4075,1.8631,NA
Peru,2022-06-11,2021,20,2021-05-22,1,25,49,3.7504,3.3039,NA
Peru,2022-06-11,2021,20,2021-05-22,1,50,59,3.4011,3.0421,NA
Peru,2022-06-11,2021,20,2021-05-22,1,60,69,15.3962,2.8443,NA
Peru,2022-06-11,2021,20,2021-05-22,1,70,79,62.1465,9.2278,NA
Peru,2022-06-11,2021,20,2021-05-22,1,80,,63.9336,36.2189,NA
Peru,2022-06-11,2021,21,2021-05-29,1,0,17,0.0053,0.0016,NA
Peru,2022-06-11,2021,21,2021-05-29,1,18,24,2.5593,1.9707,NA
Peru,2022-06-11,2021,21,2021-05-29,1,25,49,3.9244,3.3972,NA
Peru,2022-06-11,2021,21,2021-05-29,1,50,59,4.1358,3.081,NA
Peru,2022-06-11,2021,21,2021-05-29,1,60,69,34.2832,3.2846,NA
Peru,2022-06-11,2021,21,2021-05-29,1,70,79,66.561,19.4359,NA
Peru,2022-06-11,2021,21,2021-05-29,1,80,,65.938,47.4329,NA
Peru,2022-06-11,2021,22,2021-06-05,1,0,17,0.0063,0.002,NA
Peru,2022-06-11,2021,22,2021-06-05,1,18,24,2.6534,2.0352,NA
Peru,2022-06-11,2021,22,2021-06-05,1,25,49,4.0475,3.4435,NA
Peru,2022-06-11,2021,22,2021-06-05,1,50,59,4.8808,3.1133,NA
Peru,2022-06-11,2021,22,2021-06-05,1,60,69,44.8392,3.8186,NA
Peru,2022-06-11,2021,22,2021-06-05,1,70,79,68.109,32.174,NA
Peru,2022-06-11,2021,22,2021-06-05,1,80,,67.0706,50.3394,NA
Peru,2022-06-11,2021,23,2021-06-12,1,0,17,0.0069,0.0027,NA
Peru,2022-06-11,2021,23,2021-06-12,1,18,24,2.7269,2.1377,NA
Peru,2022-06-11,2021,23,2021-06-12,1,25,49,4.1599,3.5369,NA
Peru,2022-06-11,2021,23,2021-06-12,1,50,59,6.5376,3.241,NA
Peru,2022-06-11,2021,23,2021-06-12,1,60,69,61.7176,11.3344,NA
Peru,2022-06-11,2021,23,2021-06-12,1,70,79,70.7673,55.4793,NA
Peru,2022-06-11,2021,23,2021-06-12,1,80,,69.1564,58.6554,NA
Peru,2022-06-11,2021,24,2021-06-19,1,0,17,0.0078,0.0036,NA
Peru,2022-06-11,2021,24,2021-06-19,1,18,24,2.873,2.3385,NA
Peru,2022-06-11,2021,24,2021-06-19,1,25,49,4.4893,3.7441,NA
Peru,2022-06-11,2021,24,2021-06-19,1,50,59,7.8679,3.9018,NA
Peru,2022-06-11,2021,24,2021-06-19,1,60,69,66.7647,30.352,NA
Peru,2022-06-11,2021,24,2021-06-19,1,70,79,72.9844,62.9088,NA
Peru,2022-06-11,2021,24,2021-06-19,1,80,,70.9754,62.2922,NA
Peru,2022-06-11,2021,25,2021-06-26,1,0,17,0.0088,0.0042,NA
Peru,2022-06-11,2021,25,2021-06-26,1,18,24,3.1188,2.5084,NA
Peru,2022-06-11,2021,25,2021-06-26,1,25,49,4.9065,3.9205,NA
Peru,2022-06-11,2021,25,2021-06-26,1,50,59,13.4886,4.6011,NA
Peru,2022-06-11,2021,25,2021-06-26,1,60,69,69.1491,42.1197,NA
Peru,2022-06-11,2021,25,2021-06-26,1,70,79,74.7712,65.1768,NA
Peru,2022-06-11,2021,25,2021-06-26,1,80,,72.6622,63.9756,NA
Peru,2022-06-11,2021,26,2021-07-03,1,0,17,0.0098,0.0047,NA
Peru,2022-06-11,2021,26,2021-07-03,1,18,24,3.271,2.5937,NA
Peru,2022-06-11,2021,26,2021-07-03,1,25,49,5.22,4.024,NA
Peru,2022-06-11,2021,26,2021-07-03,1,50,59,26.1486,5.8852,NA
Peru,2022-06-11,2021,26,2021-07-03,1,60,69,71.0033,57.3085,NA
Peru,2022-06-11,2021,26,2021-07-03,1,70,79,76.1377,67.3079,NA
Peru,2022-06-11,2021,26,2021-07-03,1,80,,73.8837,65.5789,NA
Peru,2022-06-11,2021,27,2021-07-10,1,0,17,0.0119,0.0052,NA
Peru,2022-06-11,2021,27,2021-07-10,1,18,24,3.5183,2.7152,NA
Peru,2022-06-11,2021,27,2021-07-10,1,25,49,7.3443,4.3135,NA
Peru,2022-06-11,2021,27,2021-07-10,1,50,59,46.0135,7.2004,NA
Peru,2022-06-11,2021,27,2021-07-10,1,60,69,73.4356,63.0736,NA
Peru,2022-06-11,2021,27,2021-07-10,1,70,79,77.6897,69.4482,NA
Peru,2022-06-11,2021,27,2021-07-10,1,80,,75.1824,67.3595,NA
Peru,2022-06-11,2021,28,2021-07-17,1,0,17,0.0139,0.0059,NA
Peru,2022-06-11,2021,28,2021-07-17,1,18,24,3.7568,2.9111,NA
Peru,2022-06-11,2021,28,2021-07-17,1,25,49,10.9692,4.6679,NA
Peru,2022-06-11,2021,28,2021-07-17,1,50,59,58.9902,11.989,NA
Peru,2022-06-11,2021,28,2021-07-17,1,60,69,74.9462,65.9788,NA
Peru,2022-06-11,2021,28,2021-07-17,1,70,79,78.6542,71.5587,NA
Peru,2022-06-11,2021,28,2021-07-17,1,80,,75.9199,69.2768,NA
Peru,2022-06-11,2021,29,2021-07-24,1,0,17,0.0267,0.0065,NA
Peru,2022-06-11,2021,29,2021-07-24,1,18,24,4.3608,3.042,NA
Peru,2022-06-11,2021,29,2021-07-24,1,25,49,16.0209,4.9599,NA
Peru,2022-06-11,2021,29,2021-07-24,1,50,59,64.2152,23.0111,NA
Peru,2022-06-11,2021,29,2021-07-24,1,60,69,76.0516,67.8542,NA
Peru,2022-06-11,2021,29,2021-07-24,1,70,79,79.3374,73.0638,NA
Peru,2022-06-11,2021,29,2021-07-24,1,80,,76.4013,70.6002,NA
Peru,2022-06-11,2021,30,2021-07-31,1,0,17,0.0349,0.0074,NA
Peru,2022-06-11,2021,30,2021-07-31,1,18,24,4.619,3.1791,NA
Peru,2022-06-11,2021,30,2021-07-31,1,25,49,18.4783,6.4149,NA
Peru,2022-06-11,2021,30,2021-07-31,1,50,59,66.6082,39.729,NA
Peru,2022-06-11,2021,30,2021-07-31,1,60,69,76.689,70.0492,NA
Peru,2022-06-11,2021,30,2021-07-31,1,70,79,79.7501,74.5574,NA
Peru,2022-06-11,2021,30,2021-07-31,1,80,,76.7044,71.8849,NA
Peru,2022-06-11,2021,31,2021-08-07,1,0,17,0.0398,0.009,NA
Peru,2022-06-11,2021,31,2021-08-07,1,18,24,5.1002,3.3801,NA
Peru,2022-06-11,2021,31,2021-08-07,1,25,49,22.7253,9.6179,NA
Peru,2022-06-11,2021,31,2021-08-07,1,50,59,69.2448,53.0363,NA
Peru,2022-06-11,2021,31,2021-08-07,1,60,69,77.5482,72.0074,NA
Peru,2022-06-11,2021,31,2021-08-07,1,70,79,80.3502,75.841,NA
Peru,2022-06-11,2021,31,2021-08-07,1,80,,77.1008,72.9001,NA
Peru,2022-06-11,2021,32,2021-08-14,1,0,17,0.0493,0.0162,NA
Peru,2022-06-11,2021,32,2021-08-14,1,18,24,5.4561,3.7788,NA
Peru,2022-06-11,2021,32,2021-08-14,1,25,49,25.7813,13.2798,NA
Peru,2022-06-11,2021,32,2021-08-14,1,50,59,71.0134,58.07,NA
Peru,2022-06-11,2021,32,2021-08-14,1,60,69,78.2999,73.1836,NA
Peru,2022-06-11,2021,32,2021-08-14,1,70,79,80.9559,76.6196,NA
Peru,2022-06-11,2021,32,2021-08-14,1,80,,77.5047,73.4731,NA
Peru,2022-06-11,2021,33,2021-08-21,1,0,17,0.0698,0.0252,NA
Peru,2022-06-11,2021,33,2021-08-21,1,18,24,5.7252,4.0418,NA
Peru,2022-06-11,2021,33,2021-08-21,1,25,49,28.5229,16.5779,NA
Peru,2022-06-11,2021,33,2021-08-21,1,50,59,72.449,62.0422,NA
Peru,2022-06-11,2021,33,2021-08-21,1,60,69,79.0697,74.1894,NA
Peru,2022-06-11,2021,33,2021-08-21,1,70,79,81.5752,77.2888,NA
Peru,2022-06-11,2021,33,2021-08-21,1,80,,77.9136,74.0027,NA
Peru,2022-06-11,2021,34,2021-08-28,1,0,17,0.09,0.0335,NA
Peru,2022-06-11,2021,34,2021-08-28,1,18,24,6.0726,4.3904,NA
Peru,2022-06-11,2021,34,2021-08-28,1,25,49,32.6628,19.9305,NA
Peru,2022-06-11,2021,34,2021-08-28,1,50,59,74.2569,65.4404,NA
Peru,2022-06-11,2021,34,2021-08-28,1,60,69,79.9767,75.2072,NA
Peru,2022-06-11,2021,34,2021-08-28,1,70,79,82.1953,78.0251,NA
Peru,2022-06-11,2021,34,2021-08-28,1,80,,78.3567,74.5434,NA
Peru,2022-06-11,2021,35,2021-09-04,1,0,17,0.1089,0.0421,NA
Peru,2022-06-11,2021,35,2021-09-04,1,18,24,6.5063,4.8245,NA
Peru,2022-06-11,2021,35,2021-09-04,1,25,49,38.9126,23.4533,NA
Peru,2022-06-11,2021,35,2021-09-04,1,50,59,76.0807,67.5332,NA
Peru,2022-06-11,2021,35,2021-09-04,1,60,69,80.8549,75.9666,NA
Peru,2022-06-11,2021,35,2021-09-04,1,70,79,82.7584,78.5714,NA
Peru,2022-06-11,2021,35,2021-09-04,1,80,,78.7372,74.9157,NA
Peru,2022-06-11,2021,36,2021-09-11,1,0,17,0.2713,0.0583,NA
Peru,2022-06-11,2021,36,2021-09-11,1,18,24,9.3706,5.05,NA
Peru,2022-06-11,2021,36,2021-09-11,1,25,49,52.2751,25.8662,NA
Peru,2022-06-11,2021,36,2021-09-11,1,50,59,78.3566,69.2264,NA
Peru,2022-06-11,2021,36,2021-09-11,1,60,69,82.136,76.7616,NA
Peru,2022-06-11,2021,36,2021-09-11,1,70,79,83.5495,79.166,NA
Peru,2022-06-11,2021,36,2021-09-11,1,80,,79.274,75.2966,NA
Peru,2022-06-11,2021,37,2021-09-18,1,0,17,0.7361,0.0782,NA
Peru,2022-06-11,2021,37,2021-09-18,1,18,24,21.0105,5.4108,NA
Peru,2022-06-11,2021,37,2021-09-18,1,25,49,62.2589,29.3451,NA
Peru,2022-06-11,2021,37,2021-09-18,1,50,59,79.8939,70.9029,NA
Peru,2022-06-11,2021,37,2021-09-18,1,60,69,83.0604,77.6538,NA
Peru,2022-06-11,2021,37,2021-09-18,1,70,79,84.1578,79.8069,NA
Peru,2022-06-11,2021,37,2021-09-18,1,80,,79.7037,75.7279,NA
Peru,2022-06-11,2021,38,2021-09-25,1,0,17,0.8491,0.0955,NA
Peru,2022-06-11,2021,38,2021-09-25,1,18,24,28.1509,5.7333,NA
Peru,2022-06-11,2021,38,2021-09-25,1,25,49,66.3411,34.387,NA
Peru,2022-06-11,2021,38,2021-09-25,1,50,59,80.7557,72.7095,NA
Peru,2022-06-11,2021,38,2021-09-25,1,60,69,83.5962,78.571,NA
Peru,2022-06-11,2021,38,2021-09-25,1,70,79,84.5227,80.4625,NA
Peru,2022-06-11,2021,38,2021-09-25,1,80,,79.9747,76.1726,NA
Peru,2022-06-11,2021,39,2021-10-02,1,0,17,0.8995,0.229,NA
Peru,2022-06-11,2021,39,2021-10-02,1,18,24,38.0376,7.6433,NA
Peru,2022-06-11,2021,39,2021-10-02,1,25,49,69.2617,44.3732,NA
Peru,2022-06-11,2021,39,2021-10-02,1,50,59,81.5233,74.8256,NA
Peru,2022-06-11,2021,39,2021-10-02,1,60,69,84.1011,79.767,NA
Peru,2022-06-11,2021,39,2021-10-02,1,70,79,84.8634,81.2402,NA
Peru,2022-06-11,2021,39,2021-10-02,1,80,,80.2363,76.7091,NA
Peru,2022-06-11,2021,40,2021-10-09,1,0,17,0.942,0.5831,NA
Peru,2022-06-11,2021,40,2021-10-09,1,18,24,44.4565,15.9334,NA
Peru,2022-06-11,2021,40,2021-10-09,1,25,49,71.7321,53.4743,NA
Peru,2022-06-11,2021,40,2021-10-09,1,50,59,82.171,76.3501,NA
Peru,2022-06-11,2021,40,2021-10-09,1,60,69,84.5249,80.646,NA
Peru,2022-06-11,2021,40,2021-10-09,1,70,79,85.1245,81.7937,NA
Peru,2022-06-11,2021,40,2021-10-09,1,80,,80.4286,77.1037,NA
Peru,2022-06-11,2021,41,2021-10-16,1,0,17,1.0604,0.6985,0
Peru,2022-06-11,2021,41,2021-10-16,1,18,24,54.5132,22.0246,0.0134
Peru,2022-06-11,2021,41,2021-10-16,1,25,49,74.1891,58.3383,0.2493
Peru,2022-06-11,2021,41,2021-10-16,1,50,59,82.8961,77.3535,0.2546
Peru,2022-06-11,2021,41,2021-10-16,1,60,69,84.963,81.2404,0.2027
Peru,2022-06-11,2021,41,2021-10-16,1,70,79,85.4154,82.184,0.0069
Peru,2022-06-11,2021,41,2021-10-16,1,80,,80.6326,77.3928,0.0024
Peru,2022-06-11,2021,42,2021-10-23,1,0,17,2.0158,0.7564,0
Peru,2022-06-11,2021,42,2021-10-23,1,18,24,61.2189,29.7802,0.0622
Peru,2022-06-11,2021,42,2021-10-23,1,25,49,75.838,61.42,0.9453
Peru,2022-06-11,2021,42,2021-10-23,1,50,59,83.4397,78.1745,0.9621
Peru,2022-06-11,2021,42,2021-10-23,1,60,69,85.3043,81.7497,0.815
Peru,2022-06-11,2021,42,2021-10-23,1,70,79,85.6299,82.5289,0.0284
Peru,2022-06-11,2021,42,2021-10-23,1,80,,80.8,77.6516,0.005
Peru,2022-06-11,2021,43,2021-10-30,1,0,17,3.794,0.7983,1e-4
Peru,2022-06-11,2021,43,2021-10-30,1,18,24,64.8821,35.5068,0.0869
Peru,2022-06-11,2021,43,2021-10-30,1,25,49,76.9636,63.8959,1.1656
Peru,2022-06-11,2021,43,2021-10-30,1,50,59,83.8412,78.8468,1.2166
Peru,2022-06-11,2021,43,2021-10-30,1,60,69,85.5696,82.181,1.2004
Peru,2022-06-11,2021,43,2021-10-30,1,70,79,85.7968,82.8134,0.3965
Peru,2022-06-11,2021,43,2021-10-30,1,80,,80.9129,77.8583,1.5246
Peru,2022-06-11,2021,44,2021-11-06,1,0,17,12.838,0.8688,1e-4
Peru,2022-06-11,2021,44,2021-11-06,1,18,24,67.7222,39.0862,0.1075
Peru,2022-06-11,2021,44,2021-11-06,1,25,49,77.9018,65.7369,1.3136
Peru,2022-06-11,2021,44,2021-11-06,1,50,59,84.1976,79.3786,1.3853
Peru,2022-06-11,2021,44,2021-11-06,1,60,69,85.8011,82.5104,1.6069
Peru,2022-06-11,2021,44,2021-11-06,1,70,79,85.955,83.0266,0.938
Peru,2022-06-11,2021,44,2021-11-06,1,80,,81.016,78.0161,3.7966
Peru,2022-06-11,2021,45,2021-11-13,1,0,17,18.5487,1.6787,1e-4
Peru,2022-06-11,2021,45,2021-11-13,1,18,24,70.7738,45.6582,0.152
Peru,2022-06-11,2021,45,2021-11-13,1,25,49,79.0748,67.7042,1.6556
Peru,2022-06-11,2021,45,2021-11-13,1,50,59,84.6789,80.0168,1.6806
Peru,2022-06-11,2021,45,2021-11-13,1,60,69,86.1058,82.9014,1.8933
Peru,2022-06-11,2021,45,2021-11-13,1,70,79,86.1553,83.2782,1.2533
Peru,2022-06-11,2021,45,2021-11-13,1,80,,81.1689,78.2079,6.8152
Peru,2022-06-11,2021,46,2021-11-20,1,0,17,21.5703,2.8182,2e-4
Peru,2022-06-11,2021,46,2021-11-20,1,18,24,74.8186,52.065,0.1951
Peru,2022-06-11,2021,46,2021-11-20,1,25,49,81.1355,69.7193,1.8072
Peru,2022-06-11,2021,46,2021-11-20,1,50,59,85.5918,80.7006,1.8188
Peru,2022-06-11,2021,46,2021-11-20,1,60,69,86.7068,83.3021,2.0955
Peru,2022-06-11,2021,46,2021-11-20,1,70,79,86.5428,83.541,1.7804
Peru,2022-06-11,2021,46,2021-11-20,1,80,,81.4552,78.4023,12.8019
Peru,2022-06-11,2021,47,2021-11-27,1,0,17,23.6603,9.5151,6e-4
Peru,2022-06-11,2021,47,2021-11-27,1,18,24,78.1493,56.2959,0.3462
Peru,2022-06-11,2021,47,2021-11-27,1,25,49,82.9081,71.2879,2.0241
Peru,2022-06-11,2021,47,2021-11-27,1,50,59,86.3993,81.2784,2.1007
Peru,2022-06-11,2021,47,2021-11-27,1,60,69,87.2547,83.6685,4.5485
Peru,2022-06-11,2021,47,2021-11-27,1,70,79,86.9139,83.8168,10.0957
Peru,2022-06-11,2021,47,2021-11-27,1,80,,81.7511,78.6015,20.7342
Peru,2022-06-11,2021,48,2021-12-04,1,0,17,25.0269,14.8476,0.0014
Peru,2022-06-11,2021,48,2021-12-04,1,18,24,80.7502,59.7739,0.9182
Peru,2022-06-11,2021,48,2021-12-04,1,25,49,84.3696,72.7121,2.6547
Peru,2022-06-11,2021,48,2021-12-04,1,50,59,87.0781,81.8035,3.0755
Peru,2022-06-11,2021,48,2021-12-04,1,60,69,87.7256,84.0267,16.9851
Peru,2022-06-11,2021,48,2021-12-04,1,70,79,87.2516,84.1018,28.5586
Peru,2022-06-11,2021,48,2021-12-04,1,80,,82.0221,78.7986,32.0714
Peru,2022-06-11,2021,49,2021-12-11,1,0,17,26.1444,17.8482,0.0023
Peru,2022-06-11,2021,49,2021-12-11,1,18,24,83.9841,64.2276,1.2364
Peru,2022-06-11,2021,49,2021-12-11,1,25,49,86.371,75.0603,3.0933
Peru,2022-06-11,2021,49,2021-12-11,1,50,59,88.0063,82.6571,3.8346
Peru,2022-06-11,2021,49,2021-12-11,1,60,69,88.3863,84.584,26.8695
Peru,2022-06-11,2021,49,2021-12-11,1,70,79,87.7226,84.4993,39.6434
Peru,2022-06-11,2021,49,2021-12-11,1,80,,82.4021,79.0803,39.3377
Peru,2022-06-11,2021,50,2021-12-18,1,0,17,27.2478,20.2697,0.0033
Peru,2022-06-11,2021,50,2021-12-18,1,18,24,87.7717,69.6587,1.476
Peru,2022-06-11,2021,50,2021-12-18,1,25,49,88.7599,77.9579,3.4169
Peru,2022-06-11,2021,50,2021-12-18,1,50,59,89.3104,83.8286,5.135
Peru,2022-06-11,2021,50,2021-12-18,1,60,69,89.4946,85.389,34.2488
Peru,2022-06-11,2021,50,2021-12-18,1,70,79,88.8012,85.148,47.0682
Peru,2022-06-11,2021,50,2021-12-18,1,80,,83.458,79.6153,45.0562
Peru,2022-06-11,2021,51,2021-12-25,1,0,17,27.705,21.3966,0.0133
Peru,2022-06-11,2021,51,2021-12-25,1,18,24,89.118,72.1838,1.838
Peru,2022-06-11,2021,51,2021-12-25,1,25,49,89.5904,79.3303,5.9273
Peru,2022-06-11,2021,51,2021-12-25,1,50,59,89.8032,84.4832,13.8013
Peru,2022-06-11,2021,51,2021-12-25,1,60,69,89.9221,85.8546,40.2113
Peru,2022-06-11,2021,51,2021-12-25,1,70,79,89.2079,85.5236,51.7748
Peru,2022-06-11,2021,51,2021-12-25,1,80,,83.894,79.9274,48.7838
Peru,2022-06-11,2021,52,2022-01-01,1,0,17,28.0289,22.2185,0.0235
Peru,2022-06-11,2021,52,2022-01-01,1,18,24,90.0771,74.3418,2.2273
Peru,2022-06-11,2021,52,2022-01-01,1,25,49,90.1797,80.5827,9.2833
Peru,2022-06-11,2021,52,2022-01-01,1,50,59,90.1453,85.1012,22.0305
Peru,2022-06-11,2021,52,2022-01-01,1,60,69,90.2015,86.3129,44.9696
Peru,2022-06-11,2021,52,2022-01-01,1,70,79,89.4291,85.8539,55.1538
Peru,2022-06-11,2021,52,2022-01-01,1,80,,84.1476,80.2031,51.5433
