location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5142,1.9221
Peru,2021-05-17,25,49,3.9113,3.3752
Peru,2021-05-17,50,59,3.4376,3.0145
Peru,2021-05-17,60,69,15.5637,2.81
Peru,2021-05-17,70,79,62.119,9.098
Peru,2021-05-17,80,,68.0412,38.1384
Peru,2021-05-24,0,17,0.0029,4e-4
Peru,2021-05-24,18,24,2.6672,2.032
Peru,2021-05-24,25,49,4.0867000000000004,3.4704
Peru,2021-05-24,50,59,4.1731,3.0518
Peru,2021-05-24,60,69,34.62,3.2415
Peru,2021-05-24,70,79,66.5472,19.0817
Peru,2021-05-24,80,,70.1737,49.9995
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7566,2.0984
Peru,2021-05-31,25,49,4.2033,3.5031
Peru,2021-05-31,50,59,4.9156,3.0756
Peru,2021-05-31,60,69,45.2731,3.7765
Peru,2021-05-31,70,79,68.1117,31.6632
Peru,2021-05-31,80,,71.3819,53.0724
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8306,2.2048
Peru,2021-06-07,25,49,4.3161,3.5989
Peru,2021-06-07,50,59,6.5862,3.2014
Peru,2021-06-07,60,69,62.3175,11.3048
Peru,2021-06-07,70,79,70.7826,54.8638
Peru,2021-06-07,80,,73.6002,61.8948
Peru,2021-06-14,0,17,0.0042,0.0022
Peru,2021-06-14,18,24,2.982,2.4093
Peru,2021-06-14,25,49,4.6588,3.808
Peru,2021-06-14,50,59,7.9299,3.8588
Peru,2021-06-14,60,69,67.4671,30.3829
Peru,2021-06-14,70,79,73.0097,62.2521
Peru,2021-06-14,80,,75.5405,65.7308
Peru,2021-06-21,0,17,0.0048,0.0026
Peru,2021-06-21,18,24,3.2384,2.582
Peru,2021-06-21,25,49,5.0925,3.9838
Peru,2021-06-21,50,59,13.6041,4.5545
Peru,2021-06-21,60,69,69.9,42.1742
Peru,2021-06-21,70,79,74.795,64.4892
Peru,2021-06-21,80,,77.3331,67.5015
Peru,2021-06-28,0,17,0.0054,0.0029
Peru,2021-06-28,18,24,3.3949,2.6678
Peru,2021-06-28,25,49,5.4153,4.0866
Peru,2021-06-28,50,59,26.3682,5.8353
Peru,2021-06-28,60,69,71.7951,57.3193
Peru,2021-06-28,70,79,76.1485,66.6006
Peru,2021-06-28,80,,78.6213,69.1897
Peru,2021-07-05,0,17,0.0072,0.0032
Peru,2021-07-05,18,24,3.6511,2.7921
Peru,2021-07-05,25,49,7.6237,4.3838
Peru,2021-07-05,50,59,46.4408,7.1475
Peru,2021-07-05,60,69,74.2583,63.0583
Peru,2021-07-05,70,79,77.6975,68.7151
Peru,2021-07-05,80,,80.0029,71.0682
Peru,2021-07-12,0,17,0.0089,0.0035
Peru,2021-07-12,18,24,3.8962,2.9928
Peru,2021-07-12,25,49,11.4007,4.7467
Peru,2021-07-12,50,59,59.5807,11.9471
Peru,2021-07-12,60,69,75.7849,65.9587
Peru,2021-07-12,70,79,78.6589,70.811
Peru,2021-07-12,80,,80.7859,73.0962
Peru,2021-07-19,0,17,0.0212,0.004
Peru,2021-07-19,18,24,4.5219,3.1238
Peru,2021-07-19,25,49,16.6702,5.0395
Peru,2021-07-19,50,59,64.8869,22.9483
Peru,2021-07-19,60,69,76.9043,67.8258
Peru,2021-07-19,70,79,79.3447,72.2865
Peru,2021-07-19,80,,81.3048,74.4716
Peru,2021-07-26,0,17,0.0296,0.0047
Peru,2021-07-26,18,24,4.7891,3.2629
Peru,2021-07-26,25,49,19.2284,6.5329
Peru,2021-07-26,50,59,67.3224,39.6717
Peru,2021-07-26,60,69,77.5449,70.0051
Peru,2021-07-26,70,79,79.7556,73.7582
Peru,2021-07-26,80,,81.6234,75.821
Peru,2021-08-02,0,17,0.0334,0.0062
Peru,2021-08-02,18,24,5.2779,3.4669
Peru,2021-08-02,25,49,23.5898,9.8159
Peru,2021-08-02,50,59,69.9386,52.9635
Peru,2021-08-02,60,69,78.3866,71.9472
Peru,2021-08-02,70,79,80.3363,75.0136
Peru,2021-08-02,80,,82.0309,76.8785
Peru,2021-08-09,0,17,0.0421,0.0135
Peru,2021-08-09,18,24,5.6285,3.8707
Peru,2021-08-09,25,49,26.6918,13.5661
Peru,2021-08-09,50,59,71.6749,57.9178
Peru,2021-08-09,60,69,79.1122,73.0842
Peru,2021-08-09,70,79,80.9117,75.7478
Peru,2021-08-09,80,,82.4428,77.4585
Peru,2021-08-16,0,17,0.062,0.022
Peru,2021-08-16,18,24,5.8724,4.1033
Peru,2021-08-16,25,49,29.2811,16.8377
Peru,2021-08-16,50,59,72.9855,61.5914
Peru,2021-08-16,60,69,79.8159,73.9978
Peru,2021-08-16,70,79,81.4683,76.3487
Peru,2021-08-16,80,,82.8294,77.9752
Peru,2021-08-23,0,17,0.0709,0.023
Peru,2021-08-23,18,24,6.0462,4.1672
Peru,2021-08-23,25,49,30.438,17.5927
Peru,2021-08-23,50,59,73.4829,62.3523
Peru,2021-08-23,60,69,80.0898,74.2213
Peru,2021-08-23,70,79,81.6576,76.5059
Peru,2021-08-23,80,,82.9716,78.0976
