location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-09,2021,14,2021-04-10,1,0,17,NA,0.0018,5e-4
Peru,2022-04-09,2021,14,2021-04-10,1,18,24,NA,1.7853,0.8555
Peru,2022-04-09,2021,14,2021-04-10,1,25,49,1e-4,3.2775,2.3646
Peru,2022-04-09,2021,14,2021-04-10,1,50,59,NA,2.8516,2.2745
Peru,2022-04-09,2021,14,2021-04-10,1,60,69,NA,2.5567,1.9662
Peru,2022-04-09,2021,14,2021-04-10,1,70,79,NA,1.9549,0.8805
Peru,2022-04-09,2021,14,2021-04-10,1,80,,NA,13.049,6.6455
Peru,2022-04-09,2021,15,2021-04-17,1,0,17,NA,0.0018,6e-4
Peru,2022-04-09,2021,15,2021-04-17,1,18,24,NA,1.9595,1.3761
Peru,2022-04-09,2021,15,2021-04-17,1,25,49,1e-4,3.323,2.6828
Peru,2022-04-09,2021,15,2021-04-17,1,50,59,NA,2.8832,2.4663
Peru,2022-04-09,2021,15,2021-04-17,1,60,69,NA,2.5791,2.2416
Peru,2022-04-09,2021,15,2021-04-17,1,70,79,NA,2.0274,1.6198
Peru,2022-04-09,2021,15,2021-04-17,1,80,,NA,19.2185,11.2017
Peru,2022-04-09,2021,16,2021-04-24,1,0,17,NA,0.0021,6e-4
Peru,2022-04-09,2021,16,2021-04-24,1,18,24,NA,2.0507,1.4615
Peru,2022-04-09,2021,16,2021-04-24,1,25,49,NA,3.5194,2.7963
Peru,2022-04-09,2021,16,2021-04-24,1,50,59,NA,3.079,2.5438
Peru,2022-04-09,2021,16,2021-04-24,1,60,69,NA,2.6475,2.3365
Peru,2022-04-09,2021,16,2021-04-24,1,70,79,NA,2.9157,1.7197
Peru,2022-04-09,2021,16,2021-04-24,1,80,,NA,29.5009,12.2119
Peru,2022-04-09,2021,17,2021-05-01,1,0,17,NA,0.0022,8e-4
Peru,2022-04-09,2021,17,2021-05-01,1,18,24,NA,2.1148,1.6411
Peru,2022-04-09,2021,17,2021-05-01,1,25,49,1e-4,3.5834,3.1336
Peru,2022-04-09,2021,17,2021-05-01,1,50,59,NA,3.1144,2.762
Peru,2022-04-09,2021,17,2021-05-01,1,60,69,NA,3.3848,2.4747
Peru,2022-04-09,2021,17,2021-05-01,1,70,79,NA,12.8484,1.8226
Peru,2022-04-09,2021,17,2021-05-01,1,80,,4e-4,46.2877,12.4378
Peru,2022-04-09,2021,18,2021-05-08,1,0,17,NA,0.0026,8e-4
Peru,2022-04-09,2021,18,2021-05-08,1,18,24,NA,2.2182,1.7928
Peru,2022-04-09,2021,18,2021-05-08,1,25,49,NA,3.6301,3.1995
Peru,2022-04-09,2021,18,2021-05-08,1,50,59,NA,3.1319,2.8059
Peru,2022-04-09,2021,18,2021-05-08,1,60,69,NA,4.4255,2.5143
Peru,2022-04-09,2021,18,2021-05-08,1,70,79,NA,25.0395,1.921
Peru,2022-04-09,2021,18,2021-05-08,1,80,,NA,58.4823,17.4772
Peru,2022-04-09,2021,19,2021-05-15,1,0,17,NA,0.0034,0.0011
Peru,2022-04-09,2021,19,2021-05-15,1,18,24,NA,2.424,1.9368
Peru,2022-04-09,2021,19,2021-05-15,1,25,49,NA,3.7676,3.3444
Peru,2022-04-09,2021,19,2021-05-15,1,50,59,NA,3.2158,2.9642
Peru,2022-04-09,2021,19,2021-05-15,1,60,69,NA,6.783,2.5778
Peru,2022-04-09,2021,19,2021-05-15,1,70,79,1e-4,45.5248,2.7114
Peru,2022-04-09,2021,19,2021-05-15,1,80,,NA,63.366,27.5752
Peru,2022-04-09,2021,20,2021-05-22,1,0,17,NA,0.0041,0.0012
Peru,2022-04-09,2021,20,2021-05-22,1,18,24,NA,2.5679,1.9873
Peru,2022-04-09,2021,20,2021-05-22,1,25,49,NA,3.8852,3.4227
Peru,2022-04-09,2021,20,2021-05-22,1,50,59,NA,3.3856,3.0286
Peru,2022-04-09,2021,20,2021-05-22,1,60,69,NA,15.1942,2.8044
Peru,2022-04-09,2021,20,2021-05-22,1,70,79,2e-4,60.4682,8.9613
Peru,2022-04-09,2021,20,2021-05-22,1,80,,NA,67.0939,37.9902
Peru,2022-04-09,2021,21,2021-05-29,1,0,17,NA,0.0054,0.0015
Peru,2022-04-09,2021,21,2021-05-29,1,18,24,NA,2.7296,2.1018
Peru,2022-04-09,2021,21,2021-05-29,1,25,49,NA,4.0653,3.5193
Peru,2022-04-09,2021,21,2021-05-29,1,50,59,NA,4.1174,3.0672
Peru,2022-04-09,2021,21,2021-05-29,1,60,69,5e-4,33.8258,3.2366
Peru,2022-04-09,2021,21,2021-05-29,1,70,79,NA,64.7655,18.8352
Peru,2022-04-09,2021,21,2021-05-29,1,80,,9e-4,69.1972,49.7498
Peru,2022-04-09,2021,22,2021-06-05,1,0,17,NA,0.0063,0.0019
Peru,2022-04-09,2021,22,2021-06-05,1,18,24,NA,2.8284,2.1706
Peru,2022-04-09,2021,22,2021-06-05,1,25,49,1e-4,4.1918,3.567
Peru,2022-04-09,2021,22,2021-06-05,1,50,59,NA,4.8579,3.0991
Peru,2022-04-09,2021,22,2021-06-05,1,60,69,5e-4,44.242,3.763
Peru,2022-04-09,2021,22,2021-06-05,1,70,79,3e-4,66.272,31.2216
Peru,2022-04-09,2021,22,2021-06-05,1,80,,NA,70.3861,52.8006
Peru,2022-04-09,2021,23,2021-06-12,1,0,17,NA,0.0069,0.0026
Peru,2022-04-09,2021,23,2021-06-12,1,18,24,NA,2.9065,2.2798
Peru,2022-04-09,2021,23,2021-06-12,1,25,49,2e-4,4.3079,3.6636
Peru,2022-04-09,2021,23,2021-06-12,1,50,59,1e-4,6.5071,3.2261
Peru,2022-04-09,2021,23,2021-06-12,1,60,69,0.0014,60.8997,11.1781
Peru,2022-04-09,2021,23,2021-06-12,1,70,79,0.002,68.8594,53.8922
Peru,2022-04-09,2021,23,2021-06-12,1,80,,0.0012,72.5748,61.5228
Peru,2022-04-09,2021,24,2021-06-19,1,0,17,NA,0.0079,0.0037
Peru,2022-04-09,2021,24,2021-06-19,1,18,24,NA,3.0622,2.494
Peru,2022-04-09,2021,24,2021-06-19,1,25,49,2e-4,4.6493,3.8781
Peru,2022-04-09,2021,24,2021-06-19,1,50,59,2e-4,7.8318,3.8837
Peru,2022-04-09,2021,24,2021-06-19,1,60,69,0.004,65.8846,29.9329
Peru,2022-04-09,2021,24,2021-06-19,1,70,79,0.0023,71.0163,61.1183
Peru,2022-04-09,2021,24,2021-06-19,1,80,,NA,74.4828,65.3377
Peru,2022-04-09,2021,25,2021-06-26,1,0,17,NA,0.0089,0.0042
Peru,2022-04-09,2021,25,2021-06-26,1,18,24,NA,3.3242,2.6747
Peru,2022-04-09,2021,25,2021-06-26,1,25,49,2e-4,5.0817,4.0603
Peru,2022-04-09,2021,25,2021-06-26,1,50,59,3e-4,13.4289,4.5791
Peru,2022-04-09,2021,25,2021-06-26,1,60,69,0.0063,68.2368,41.5379
Peru,2022-04-09,2021,25,2021-06-26,1,70,79,0.0028,72.755,63.3214
Peru,2022-04-09,2021,25,2021-06-26,1,80,,0.0018,76.2524,67.1024
Peru,2022-04-09,2021,26,2021-07-03,1,0,17,0,0.0101,0.0047
Peru,2022-04-09,2021,26,2021-07-03,1,18,24,NA,3.4852,2.765
Peru,2022-04-09,2021,26,2021-07-03,1,25,49,2e-4,5.4059,4.167
Peru,2022-04-09,2021,26,2021-07-03,1,50,59,7e-4,26.0351,5.8568
Peru,2022-04-09,2021,26,2021-07-03,1,60,69,0.0071,70.067,56.5097
Peru,2022-04-09,2021,26,2021-07-03,1,70,79,0.0029,74.0841,65.3933
Peru,2022-04-09,2021,26,2021-07-03,1,80,,0.0019,77.5345,68.7828
Peru,2022-04-09,2021,27,2021-07-10,1,0,17,NA,0.0123,0.0053
Peru,2022-04-09,2021,27,2021-07-10,1,18,24,NA,3.7489,2.8943
Peru,2022-04-09,2021,27,2021-07-10,1,25,49,3e-4,7.607,4.4666
Peru,2022-04-09,2021,27,2021-07-10,1,50,59,8e-4,45.8125,7.1639
Peru,2022-04-09,2021,27,2021-07-10,1,60,69,0.0075,72.4666,62.1902
Peru,2022-04-09,2021,27,2021-07-10,1,70,79,0.0032,75.5933,67.4742
Peru,2022-04-09,2021,27,2021-07-10,1,80,,0.002,78.8974,70.6494
Peru,2022-04-09,2021,28,2021-07-17,1,0,17,NA,0.0144,0.006
Peru,2022-04-09,2021,28,2021-07-17,1,18,24,1e-4,4.0023,3.103
Peru,2022-04-09,2021,28,2021-07-17,1,25,49,4e-4,11.3636,4.8336
Peru,2022-04-09,2021,28,2021-07-17,1,50,59,0.0013,58.7362,11.9302
Peru,2022-04-09,2021,28,2021-07-17,1,60,69,0.0076,73.9573,65.0522
Peru,2022-04-09,2021,28,2021-07-17,1,70,79,0.0034,76.5313,69.5256
Peru,2022-04-09,2021,28,2021-07-17,1,80,,0.0022,79.6713,72.6598
Peru,2022-04-09,2021,29,2021-07-24,1,0,17,NA,0.0285,0.0066
Peru,2022-04-09,2021,29,2021-07-24,1,18,24,NA,4.6468,3.2421
Peru,2022-04-09,2021,29,2021-07-24,1,25,49,5e-4,16.5997,5.1357
Peru,2022-04-09,2021,29,2021-07-24,1,50,59,0.0018,63.9409,22.9004
Peru,2022-04-09,2021,29,2021-07-24,1,60,69,0.0078,75.0478,66.9004
Peru,2022-04-09,2021,29,2021-07-24,1,70,79,NA,77.1956,70.9877
Peru,2022-04-09,2021,29,2021-07-24,1,80,,0.0023,80.1753,74.047
Peru,2022-04-09,2021,30,2021-07-31,1,0,17,0,0.0377,0.0075
Peru,2022-04-09,2021,30,2021-07-31,1,18,24,NA,4.9221,3.3879
Peru,2022-04-09,2021,30,2021-07-31,1,25,49,5e-4,19.1468,6.6424
Peru,2022-04-09,2021,30,2021-07-31,1,50,59,0.0025,66.3262,39.5371
Peru,2022-04-09,2021,30,2021-07-31,1,60,69,0.008,75.6767,69.0648
Peru,2022-04-09,2021,30,2021-07-31,1,70,79,0.0036,77.5973,72.4393
Peru,2022-04-09,2021,30,2021-07-31,1,80,,0.0025,80.4934,75.3942
Peru,2022-04-09,2021,31,2021-08-07,1,0,17,NA,0.0436,0.0093
Peru,2022-04-09,2021,31,2021-08-07,1,18,24,NA,5.436,3.602
Peru,2022-04-09,2021,31,2021-08-07,1,25,49,6e-4,23.5483,9.961
Peru,2022-04-09,2021,31,2021-08-07,1,50,59,0.0027,68.9509,52.7852
Peru,2022-04-09,2021,31,2021-08-07,1,60,69,0.008,76.522,70.995
Peru,2022-04-09,2021,31,2021-08-07,1,70,79,0.0037,78.1778,73.6869
Peru,2022-04-09,2021,31,2021-08-07,1,80,,NA,80.9074,76.4585
Peru,2022-04-09,2021,32,2021-08-14,1,0,17,NA,0.0538,0.0171
Peru,2022-04-09,2021,32,2021-08-14,1,18,24,NA,5.8148,4.0266
Peru,2022-04-09,2021,32,2021-08-14,1,25,49,8e-4,26.7141,13.7548
Peru,2022-04-09,2021,32,2021-08-14,1,50,59,0.0028,70.7093,57.7932
Peru,2022-04-09,2021,32,2021-08-14,1,60,69,0.0081,77.2614,72.1538
Peru,2022-04-09,2021,32,2021-08-14,1,70,79,0.0038,78.7651,74.4385
Peru,2022-04-09,2021,32,2021-08-14,1,80,,0.0026,81.33,77.0571
Peru,2022-04-09,2021,33,2021-08-21,1,0,17,1e-4,0.0762,0.0269
Peru,2022-04-09,2021,33,2021-08-21,1,18,24,1e-4,6.1011,4.3068
Peru,2022-04-09,2021,33,2021-08-21,1,25,49,9e-4,29.5542,17.1716
Peru,2022-04-09,2021,33,2021-08-21,1,50,59,0.003,72.1375,61.7463
Peru,2022-04-09,2021,33,2021-08-21,1,60,69,0.0082,78.0201,73.145
Peru,2022-04-09,2021,33,2021-08-21,1,70,79,0.004,79.3669,75.0891
Peru,2022-04-09,2021,33,2021-08-21,1,80,,0.0028,81.7583,77.6117
Peru,2022-04-09,2021,34,2021-08-28,1,0,17,1e-4,0.0982,0.0359
Peru,2022-04-09,2021,34,2021-08-28,1,18,24,2e-4,6.4712,4.6778
Peru,2022-04-09,2021,34,2021-08-28,1,25,49,0.0012,33.8436,20.642
Peru,2022-04-09,2021,34,2021-08-28,1,50,59,0.0035,73.9368,65.1242
Peru,2022-04-09,2021,34,2021-08-28,1,60,69,0.0084,78.9144,74.145
Peru,2022-04-09,2021,34,2021-08-28,1,70,79,0.0043,79.9702,75.8009
Peru,2022-04-09,2021,34,2021-08-28,1,80,,0.0032,82.2233,78.1739
Peru,2022-04-09,2021,35,2021-09-04,1,0,17,NA,0.1174,0.0454
Peru,2022-04-09,2021,35,2021-09-04,1,18,24,3e-4,6.9202,5.1404
Peru,2022-04-09,2021,35,2021-09-04,1,25,49,0.0014,40.3081,24.29
Peru,2022-04-09,2021,35,2021-09-04,1,50,59,0.0037,75.7447,67.203
Peru,2022-04-09,2021,35,2021-09-04,1,60,69,0.0085,79.7758,74.8894
Peru,2022-04-09,2021,35,2021-09-04,1,70,79,0.0049,80.5137,76.3273
Peru,2022-04-09,2021,35,2021-09-04,1,80,,0.0035,82.6204,78.5622
Peru,2022-04-09,2021,36,2021-09-11,1,0,17,NA,0.2951,0.0633
Peru,2022-04-09,2021,36,2021-09-11,1,18,24,3e-4,9.9741,5.3817
Peru,2022-04-09,2021,36,2021-09-11,1,25,49,0.0016,54.1524,26.7893
Peru,2022-04-09,2021,36,2021-09-11,1,50,59,0.0039,78.0082,68.8859
Peru,2022-04-09,2021,36,2021-09-11,1,60,69,0.009,81.0383,75.6721
Peru,2022-04-09,2021,36,2021-09-11,1,70,79,0.0052,81.2827,76.9038
Peru,2022-04-09,2021,36,2021-09-11,1,80,,0.0039,83.1821,78.9612
Peru,2022-04-09,2021,37,2021-09-18,1,0,17,1e-4,0.8044,0.085
Peru,2022-04-09,2021,37,2021-09-18,1,18,24,4e-4,22.3967,5.7659
Peru,2022-04-09,2021,37,2021-09-18,1,25,49,0.0019,64.4977,30.3913
Peru,2022-04-09,2021,37,2021-09-18,1,50,59,0.0041,79.5389,70.5517
Peru,2022-04-09,2021,37,2021-09-18,1,60,69,0.0096,81.949700000000007,76.5504
Peru,2022-04-09,2021,37,2021-09-18,1,70,79,0.0056,81.8747,77.5263
Peru,2022-04-09,2021,37,2021-09-18,1,80,,0.005,83.6323,79.4133
Peru,2022-04-09,2021,38,2021-09-25,1,0,17,NA,0.9283,0.1024
Peru,2022-04-09,2021,38,2021-09-25,1,18,24,6e-4,30.0159,6.0971
Peru,2022-04-09,2021,38,2021-09-25,1,25,49,0.0024,68.7291,35.6017
Peru,2022-04-09,2021,38,2021-09-25,1,50,59,0.0045,80.3975,72.3394
Peru,2022-04-09,2021,38,2021-09-25,1,60,69,0.0103,82.4785,77.4483
Peru,2022-04-09,2021,38,2021-09-25,1,70,79,0.0063,82.2298,78.1593
Peru,2022-04-09,2021,38,2021-09-25,1,80,,0.0051,83.9167,79.8765
Peru,2022-04-09,2021,39,2021-10-02,1,0,17,NA,0.9829,0.2486
Peru,2022-04-09,2021,39,2021-10-02,1,18,24,0.0011,40.5624,8.1337
Peru,2022-04-09,2021,39,2021-10-02,1,25,49,0.0031,71.7514,45.9411
Peru,2022-04-09,2021,39,2021-10-02,1,50,59,0.0053,81.1588,74.4402
Peru,2022-04-09,2021,39,2021-10-02,1,60,69,0.0123,82.974,78.6247
Peru,2022-04-09,2021,39,2021-10-02,1,70,79,0.0068,82.5606,78.9133
Peru,2022-04-09,2021,39,2021-10-02,1,80,,0.0057,84.1915,80.4366
Peru,2022-04-09,2021,40,2021-10-09,1,0,17,NA,1.029,0.6362
Peru,2022-04-09,2021,40,2021-10-09,1,18,24,0.0015,47.4055,16.976
Peru,2022-04-09,2021,40,2021-10-09,1,25,49,0.0038,74.305,55.3575
Peru,2022-04-09,2021,40,2021-10-09,1,50,59,0.006,81.8011,75.9538
Peru,2022-04-09,2021,40,2021-10-09,1,60,69,0.0137,83.3904,79.4892
Peru,2022-04-09,2021,40,2021-10-09,1,70,79,0.0084,82.8133,79.4503
Peru,2022-04-09,2021,40,2021-10-09,1,80,,0.0064,84.3932,80.8486
Peru,2022-04-09,2021,41,2021-10-16,1,0,17,1e-4,1.1581,0.7623
Peru,2022-04-09,2021,41,2021-10-16,1,18,24,0.016,58.1331,23.4686
Peru,2022-04-09,2021,41,2021-10-16,1,25,49,0.2627,76.8459,60.3839
Peru,2022-04-09,2021,41,2021-10-16,1,50,59,0.2601,82.5202,76.9486
Peru,2022-04-09,2021,41,2021-10-16,1,60,69,0.2151,83.8212,80.0724
Peru,2022-04-09,2021,41,2021-10-16,1,70,79,0.0157,83.096,79.828
Peru,2022-04-09,2021,41,2021-10-16,1,80,,0.0096,84.6066,81.1506
Peru,2022-04-09,2021,42,2021-10-23,1,0,17,1e-4,2.2053,0.8255
Peru,2022-04-09,2021,42,2021-10-23,1,18,24,0.0677,65.2871,31.7368
Peru,2022-04-09,2021,42,2021-10-23,1,25,49,0.9835,78.5514,63.5675
Peru,2022-04-09,2021,42,2021-10-23,1,50,59,0.9635,83.0598,77.759
Peru,2022-04-09,2021,42,2021-10-23,1,60,69,0.818,84.1572,80.5712
Peru,2022-04-09,2021,42,2021-10-23,1,70,79,0.0354,83.3048,80.1622
Peru,2022-04-09,2021,42,2021-10-23,1,80,,0.0118,84.7817,81.4203
Peru,2022-04-09,2021,43,2021-10-30,1,0,17,2e-4,4.1534,0.8715
Peru,2022-04-09,2021,43,2021-10-30,1,18,24,0.0939,69.194,37.8361
Peru,2022-04-09,2021,43,2021-10-30,1,25,49,1.2111,79.7157,66.12
Peru,2022-04-09,2021,43,2021-10-30,1,50,59,1.2152,83.4586,78.4248
Peru,2022-04-09,2021,43,2021-10-30,1,60,69,1.1964,84.4183,80.9944
Peru,2022-04-09,2021,43,2021-10-30,1,70,79,0.3919,83.467,80.4378
Peru,2022-04-09,2021,43,2021-10-30,1,80,,1.6038,84.8999,81.6363
Peru,2022-04-09,2021,44,2021-11-06,1,0,17,2e-4,14.0636,0.9481
Peru,2022-04-09,2021,44,2021-11-06,1,18,24,0.1153,72.217,41.6477
Peru,2022-04-09,2021,44,2021-11-06,1,25,49,1.3637,80.6774,68.0208
Peru,2022-04-09,2021,44,2021-11-06,1,50,59,1.3814,83.8072,78.9503
Peru,2022-04-09,2021,44,2021-11-06,1,60,69,1.5947,84.6439,81.318
Peru,2022-04-09,2021,44,2021-11-06,1,70,79,0.9148,83.62,80.6434
Peru,2022-04-09,2021,44,2021-11-06,1,80,,3.9821,85.0072,81.8012
Peru,2022-04-09,2021,45,2021-11-13,1,0,17,2e-4,20.3212,1.8353
Peru,2022-04-09,2021,45,2021-11-13,1,18,24,0.1621,75.4676,48.6516
Peru,2022-04-09,2021,45,2021-11-13,1,25,49,1.7168,81.8854,70.0521
Peru,2022-04-09,2021,45,2021-11-13,1,50,59,1.6739,84.2831,79.5824
Peru,2022-04-09,2021,45,2021-11-13,1,60,69,1.8752,84.9421,81.7013
Peru,2022-04-09,2021,45,2021-11-13,1,70,79,1.2185,83.8147,80.8869
Peru,2022-04-09,2021,45,2021-11-13,1,80,,7.1421,85.1673,82.0021
Peru,2022-04-09,2021,46,2021-11-20,1,0,17,3e-4,23.6326,3.0813
Peru,2022-04-09,2021,46,2021-11-20,1,18,24,0.2077,79.783,55.4767
Peru,2022-04-09,2021,46,2021-11-20,1,25,49,1.8729,84.0172,72.1297
Peru,2022-04-09,2021,46,2021-11-20,1,50,59,1.8098,85.19,80.2574
Peru,2022-04-09,2021,46,2021-11-20,1,60,69,2.0716,85.5346,82.0941
Peru,2022-04-09,2021,46,2021-11-20,1,70,79,1.7263,84.191,81.1415
Peru,2022-04-09,2021,46,2021-11-20,1,80,,13.4137,85.4671,82.2056
Peru,2022-04-09,2021,47,2021-11-27,1,0,17,6e-4,25.9241,10.4116
Peru,2022-04-09,2021,47,2021-11-27,1,18,24,0.3679,83.3357,59.9788
Peru,2022-04-09,2021,47,2021-11-27,1,25,49,2.096,85.8514,73.7465
Peru,2022-04-09,2021,47,2021-11-27,1,50,59,2.0875,85.993,80.8286
Peru,2022-04-09,2021,47,2021-11-27,1,60,69,4.4862,86.0743,82.4536
Peru,2022-04-09,2021,47,2021-11-27,1,70,79,9.7945,84.5523,81.4149
Peru,2022-04-09,2021,47,2021-11-27,1,80,,21.7244,85.7777,82.4157
Peru,2022-04-09,2021,48,2021-12-04,1,0,17,0.0015,27.4191,16.2475
Peru,2022-04-09,2021,48,2021-12-04,1,18,24,0.9769,86.0957,63.6755
Peru,2022-04-09,2021,48,2021-12-04,1,25,49,2.7466,87.3494,75.2112
Peru,2022-04-09,2021,48,2021-12-04,1,50,59,3.0507,86.6599,81.3458
Peru,2022-04-09,2021,48,2021-12-04,1,60,69,16.7257,86.5331,82.8061
Peru,2022-04-09,2021,48,2021-12-04,1,70,79,27.7022,84.8782,81.7024
Peru,2022-04-09,2021,48,2021-12-04,1,80,,33.5915,86.0596,82.6236
Peru,2022-04-09,2021,49,2021-12-11,1,0,17,0.0025,28.6425,19.529
Peru,2022-04-09,2021,49,2021-12-11,1,18,24,1.3156,89.5398,68.4109
Peru,2022-04-09,2021,49,2021-12-11,1,25,49,3.1999,89.4164,77.6291
Peru,2022-04-09,2021,49,2021-12-11,1,50,59,3.8015,87.5814,82.1891
Peru,2022-04-09,2021,49,2021-12-11,1,60,69,26.4572,87.1829,83.3557
Peru,2022-04-09,2021,49,2021-12-11,1,70,79,38.4593,85.3363,82.0932
Peru,2022-04-09,2021,49,2021-12-11,1,80,,41.1961,86.4583,82.9195
Peru,2022-04-09,2021,50,2021-12-18,1,0,17,0.0035,29.8498,22.1757
Peru,2022-04-09,2021,50,2021-12-18,1,18,24,1.5704,93.5763,74.1805
Peru,2022-04-09,2021,50,2021-12-18,1,25,49,3.5323,91.8861,80.612
Peru,2022-04-09,2021,50,2021-12-18,1,50,59,5.0907,88.8773,83.3478
Peru,2022-04-09,2021,50,2021-12-18,1,60,69,33.7151,88.2751,84.1466
Peru,2022-04-09,2021,50,2021-12-18,1,70,79,45.6613,86.3839,82.7239
Peru,2022-04-09,2021,50,2021-12-18,1,80,,47.18,87.5659,83.4788
Peru,2022-04-09,2021,51,2021-12-25,1,0,17,0.0132,30.3501,23.4051
Peru,2022-04-09,2021,51,2021-12-25,1,18,24,1.9439,95.0101,76.8541
Peru,2022-04-09,2021,51,2021-12-25,1,25,49,6.1178,92.7436,82.0146
Peru,2022-04-09,2021,51,2021-12-25,1,50,59,13.7004,89.3661,83.9898
Peru,2022-04-09,2021,51,2021-12-25,1,60,69,39.5808,88.6957,84.5999
Peru,2022-04-09,2021,51,2021-12-25,1,70,79,50.2288,86.7794,83.084
Peru,2022-04-09,2021,51,2021-12-25,1,80,,51.0821,88.0219,83.8026
Peru,2022-04-09,2021,52,2022-01-01,1,0,17,0.0243,30.6993,24.3009
