location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-09-20,60,69,84.4953,78.688
Peru,2021-09-20,70,79,84.4827,79.6968
Peru,2021-09-20,80,,85.0806,80.4821
Peru,2021-09-27,0,17,0.9466,0.2358
Peru,2021-09-27,18,24,39.6781,7.8264
Peru,2021-09-27,25,49,72.0652,45.7526
Peru,2021-09-27,50,59,82.3344,74.9437
Peru,2021-09-27,60,69,84.9813,79.8623
Peru,2021-09-27,70,79,84.8084,80.45
Peru,2021-09-27,80,,85.351,81.0339
Peru,2021-10-04,0,17,0.9837,0.6172
Peru,2021-10-04,18,24,46.2277,16.4482
Peru,2021-10-04,25,49,74.5533,55.0222
Peru,2021-10-04,50,59,82.9534,76.4315
Peru,2021-10-04,60,69,85.3847,80.7178
Peru,2021-10-04,70,79,85.0538,80.984
Peru,2021-10-04,80,,85.5437,81.4385
Peru,2021-10-11,0,17,1.105,0.7406
Peru,2021-10-11,18,24,56.4233,22.6903
Peru,2021-10-11,25,49,77.0191,59.9298
Peru,2021-10-11,50,59,83.6462,77.4008
Peru,2021-10-11,60,69,85.7998,81.291
Peru,2021-10-11,70,79,85.3264,81.3545
Peru,2021-10-11,80,,85.7455,81.7307
Peru,2021-10-18,0,17,2.1191,0.7991
Peru,2021-10-18,18,24,63.0546,30.4747
Peru,2021-10-18,25,49,78.6128,62.9334
Peru,2021-10-18,50,59,84.1444,78.1633
Peru,2021-10-18,60,69,86.1122,81.7609
Peru,2021-10-18,70,79,85.5216,81.6702
Peru,2021-10-18,80,,85.9083,81.986
Peru,2021-10-25,0,17,2.2885,0.819
Peru,2021-10-25,18,24,64.8708,33.5716
Peru,2021-10-25,25,49,79.1018,64.0945
Peru,2021-10-25,50,59,84.3029,78.4415
Peru,2021-10-25,60,69,86.2174,81.9352
Peru,2021-10-25,70,79,85.5844,81.7794
Peru,2021-10-25,80,,85.9523,82.0679
