location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-09-20,50,59,81.6,72.8886
Peru,2021-09-20,60,69,84.5023,78.7329
Peru,2021-09-20,70,79,84.4745,79.6769
Peru,2021-09-20,80,,85.0428,80.4639
Peru,2021-09-27,0,17,0.954,0.2361
Peru,2021-09-27,18,24,39.7292,7.8511
Peru,2021-09-27,25,49,72.111,45.8108
Peru,2021-09-27,50,59,82.3471,74.9758
Peru,2021-09-27,60,69,84.9911,79.9135
Peru,2021-09-27,70,79,84.8023,80.4342
Peru,2021-09-27,80,,85.3146,81.019
Peru,2021-10-04,0,17,0.9941,0.6179
Peru,2021-10-04,18,24,46.3751,16.4981
Peru,2021-10-04,25,49,74.6353,55.1468
Peru,2021-10-04,50,59,82.9758,76.475
Peru,2021-10-04,60,69,85.3996,80.7765
Peru,2021-10-04,70,79,85.0511,80.9722
Peru,2021-10-04,80,,85.5103,81.4268
Peru,2021-10-11,0,17,1.1171,0.7417
Peru,2021-10-11,18,24,56.7745,22.8049
Peru,2021-10-11,25,49,77.1442,60.12
Peru,2021-10-11,50,59,83.6831,77.459
Peru,2021-10-11,60,69,85.825,81.3589
Peru,2021-10-11,70,79,85.3308,81.3494
Peru,2021-10-11,80,,85.7181,81.7231
Peru,2021-10-18,0,17,2.1443,0.8012
Peru,2021-10-18,18,24,63.6916,30.7938
Peru,2021-10-18,25,49,78.8129,63.2299
Peru,2021-10-18,50,59,84.207,78.2479
Peru,2021-10-18,60,69,86.1539,81.8464
Peru,2021-10-18,70,79,85.5348,81.675
Peru,2021-10-18,80,,85.887,81.9867
Peru,2021-10-25,0,17,4.0214,0.8412
Peru,2021-10-25,18,24,67.3903,36.5049
Peru,2021-10-25,25,49,79.9295,65.6381
Peru,2021-10-25,50,59,84.5841,78.863
Peru,2021-10-25,60,69,86.4034,82.2368
Peru,2021-10-25,70,79,85.6899,81.9297
Peru,2021-10-25,80,,85.9998,82.1831
Peru,2021-11-01,0,17,9.7104,0.8633
Peru,2021-11-01,18,24,69.1407,38.81
Peru,2021-11-01,25,49,80.4446,66.7513
Peru,2021-11-01,50,59,84.7583,79.1519
Peru,2021-11-01,60,69,86.5179,82.4147
Peru,2021-11-01,70,79,85.772,82.0428
Peru,2021-11-01,80,,86.0562,82.2753
