location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,25,49,2.8246000000000002,1.8028
Peru,2021-03-22,50,59,2.6718,1.7204
Peru,2021-03-22,60,69,2.5238,1.678
Peru,2021-03-22,70,79,1.9275,0.2325
Peru,2021-03-22,80,,12.3368,0.0182
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.2342,0.4409
Peru,2021-03-29,25,49,2.9209,2.0119
Peru,2021-03-29,50,59,2.7456,2.1153
Peru,2021-03-29,60,69,2.6074,1.8664
Peru,2021-03-29,70,79,2.0443,0.4055
Peru,2021-03-29,80,,13.2008,1.7651
Peru,2021-04-05,0,17,7e-4,5e-4
Peru,2021-04-05,18,24,1.4317,0.6678
Peru,2021-04-05,25,49,3.2924,2.3192
Peru,2021-04-05,50,59,3.0033,2.342
Peru,2021-04-05,60,69,2.771,2.1115
Peru,2021-04-05,70,79,2.1831,1.0468
Peru,2021-04-05,80,,13.4763,6.6776
Peru,2021-04-12,0,17,8e-4,5e-4
Peru,2021-04-12,18,24,1.5911,1.1019
Peru,2021-04-12,25,49,3.3402,2.6554
Peru,2021-04-12,50,59,3.0352,2.536
Peru,2021-04-12,60,69,2.7966,2.3818
Peru,2021-04-12,70,79,2.2437,1.7984
Peru,2021-04-12,80,,19.7447,11.3634
Peru,2021-04-19,0,17,9e-4,5e-4
Peru,2021-04-19,18,24,1.6602,1.1755
Peru,2021-04-19,25,49,3.5391,2.7658
Peru,2021-04-19,50,59,3.2383,2.6167
Peru,2021-04-19,60,69,2.8745,2.475
Peru,2021-04-19,70,79,2.7476,1.9075
Peru,2021-04-19,80,,30.9248,12.3794
Peru,2021-04-26,0,17,0.001,6e-4
Peru,2021-04-26,18,24,1.7074,1.3185
Peru,2021-04-26,25,49,3.605,3.0936
Peru,2021-04-26,50,59,3.2766,2.845
Peru,2021-04-26,60,69,3.4992,2.6213
Peru,2021-04-26,70,79,12.4814,2.0145
Peru,2021-04-26,80,,49.1832,12.6005
Peru,2021-05-03,0,17,0.001,6e-4
Peru,2021-05-03,18,24,1.7867,1.4522
Peru,2021-05-03,25,49,3.6565,3.1591
Peru,2021-05-03,50,59,3.2945,2.8917
Peru,2021-05-03,60,69,4.3285,2.6586
Peru,2021-05-03,70,79,24.5804,2.1026
Peru,2021-05-03,80,,63.0445,17.6892
Peru,2021-05-10,0,17,0.0015,9e-4
Peru,2021-05-10,18,24,1.9514,1.5727
Peru,2021-05-10,25,49,3.8032,3.2906
Peru,2021-05-10,50,59,3.371,3.0407
Peru,2021-05-10,60,69,6.2993,2.7275
Peru,2021-05-10,70,79,45.4644,2.5716
Peru,2021-05-10,80,,69.7504,28.5096
Peru,2021-05-17,0,17,0.0021,9e-4
Peru,2021-05-17,18,24,2.069,1.61
Peru,2021-05-17,25,49,3.9224,3.3695
Peru,2021-05-17,50,59,3.5268,3.1069
Peru,2021-05-17,60,69,13.3959,2.8893
Peru,2021-05-17,70,79,62.7868,8.6718
Peru,2021-05-17,80,,74.7646,39.7215
Peru,2021-05-24,0,17,0.0032,9e-4
Peru,2021-05-24,18,24,2.2008,1.696
Peru,2021-05-24,25,49,4.0969,3.4706
Peru,2021-05-24,50,59,4.1539,3.1449
Peru,2021-05-24,60,69,31.723,3.1889
Peru,2021-05-24,70,79,68.4567,18.283
Peru,2021-05-24,80,,77.247,52.7011
Peru,2021-05-31,0,17,0.0039,0.0011
Peru,2021-05-31,18,24,2.2795,1.7543
Peru,2021-05-31,25,49,4.2119,3.5046
Peru,2021-05-31,50,59,4.7912,3.1675
Peru,2021-05-31,60,69,42.1949,3.5496
Peru,2021-05-31,70,79,70.4525,30.6496
Peru,2021-05-31,80,,78.5879,56.7841
Peru,2021-06-07,0,17,0.0046,0.0017
Peru,2021-06-07,18,24,2.3433,1.8465
Peru,2021-06-07,25,49,4.3215,3.6013
Peru,2021-06-07,50,59,6.1716,3.2931
Peru,2021-06-07,60,69,59.335,9.7431
Peru,2021-06-07,70,79,73.454,55.1445
Peru,2021-06-07,80,,81.0351,67.4926
Peru,2021-06-14,0,17,0.0057,0.0028
Peru,2021-06-14,18,24,2.4693,2.022
Peru,2021-06-14,25,49,4.6618,3.813
Peru,2021-06-14,50,59,7.2414,3.875
Peru,2021-06-14,60,69,64.6684,27.9776
Peru,2021-06-14,70,79,75.8894,63.8048
Peru,2021-06-14,80,,83.168,71.9426
Peru,2021-06-21,0,17,0.0073,0.0034
Peru,2021-06-21,18,24,2.6872,2.1668
Peru,2021-06-21,25,49,5.0872,3.9926
Peru,2021-06-21,50,59,11.9154,4.4865
Peru,2021-06-21,60,69,68.4221,39.5073
Peru,2021-06-21,70,79,77.7576,66.5567
Peru,2021-06-21,80,,85.1076,73.9105
Peru,2021-06-28,0,17,0.0085,0.0041
Peru,2021-06-28,18,24,2.8196,2.2413
Peru,2021-06-28,25,49,5.4002,4.0952
Peru,2021-06-28,50,59,24.2568,5.5983
Peru,2021-06-28,60,69,70.7414,54.6607
Peru,2021-06-28,70,79,79.1641,68.9212
Peru,2021-06-28,80,,86.4954,75.7752
Peru,2021-07-05,0,17,0.0116,0.0049
Peru,2021-07-05,18,24,3.0412,2.3463
Peru,2021-07-05,25,49,7.2837,4.3906
Peru,2021-07-05,50,59,44.4731,6.7075
Peru,2021-07-05,60,69,74.2173,60.5043
Peru,2021-07-05,70,79,80.771,71.2447
Peru,2021-07-05,80,,87.9861,77.8417
Peru,2021-07-12,0,17,0.0146,0.0062
Peru,2021-07-12,18,24,3.2592,2.5194
Peru,2021-07-12,25,49,10.6897,4.7493
Peru,2021-07-12,50,59,58.2331,10.6603
Peru,2021-07-12,60,69,76.3074,64.4985
Peru,2021-07-12,70,79,81.7733,73.4472
Peru,2021-07-12,80,,88.8313,80.0389
Peru,2021-07-19,0,17,0.029,0.007
Peru,2021-07-19,18,24,3.8218,2.6325
Peru,2021-07-19,25,49,15.7553,5.035
Peru,2021-07-19,50,59,63.8577,21.2648
Peru,2021-07-19,60,69,77.6369,66.8064
Peru,2021-07-19,70,79,82.4906,74.977
Peru,2021-07-19,80,,89.3912,81.5299
Peru,2021-07-26,0,17,0.0379,0.0083
Peru,2021-07-26,18,24,4.055,2.753
Peru,2021-07-26,25,49,18.2036,6.3273
Peru,2021-07-26,50,59,66.4988,38.0162
Peru,2021-07-26,60,69,78.3695,69.6594
Peru,2021-07-26,70,79,82.9229,76.5078
Peru,2021-07-26,80,,89.7342,82.992
Peru,2021-08-02,0,17,0.0455,0.0117
Peru,2021-08-02,18,24,4.492,2.9344
Peru,2021-08-02,25,49,22.4545,9.2938
Peru,2021-08-02,50,59,69.3658,51.7981
Peru,2021-08-02,60,69,79.3035,72.2656
Peru,2021-08-02,70,79,83.5362,77.8276
Peru,2021-08-02,80,,90.1795,84.1485
Peru,2021-08-09,0,17,0.0563,0.021
Peru,2021-08-09,18,24,4.8146,3.3071
Peru,2021-08-09,25,49,25.4838,12.9266
Peru,2021-08-09,50,59,71.2832,56.9655
Peru,2021-08-09,60,69,80.0978,73.6293
Peru,2021-08-09,70,79,84.1406,78.6092
Peru,2021-08-09,80,,90.6344,84.7927
Peru,2021-08-16,0,17,0.0756,0.0305
Peru,2021-08-16,18,24,5.0529,3.5435
Peru,2021-08-16,25,49,28.1517,16.1708
Peru,2021-08-16,50,59,72.748,61.0845
Peru,2021-08-16,60,69,80.881,74.7412
Peru,2021-08-16,70,79,84.7505,79.2813
Peru,2021-08-16,80,,91.0798,85.3688
Peru,2021-08-23,0,17,0.096,0.0366
Peru,2021-08-23,18,24,5.3444,3.8245
Peru,2021-08-23,25,49,31.8604,19.1432
Peru,2021-08-23,50,59,74.4816,64.2915
Peru,2021-08-23,60,69,81.7513,75.7417
Peru,2021-08-23,70,79,85.3358,79.962
Peru,2021-08-23,80,,91.5454,85.9193
Peru,2021-08-30,0,17,0.0996,0.0414
Peru,2021-08-30,18,24,5.4304,4.0614
Peru,2021-08-30,25,49,33.38,20.7629
Peru,2021-08-30,50,59,74.9572,65.1256
Peru,2021-08-30,60,69,81.9812,76.0414
Peru,2021-08-30,70,79,85.4797,80.1707
Peru,2021-08-30,80,,91.6533,86.0742
