location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-08-28,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,18,24,0.6172,0.1189,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,25,49,2.1473,0.9622,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,50,59,2.1751,0.9043,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,60,69,1.8363,0.6763,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,70,79,0.2787,0.0172,NA,NA
Peru,2022-08-28,2021,10,2021-03-13,1,80,,1.8417,0.0054,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,18,24,1.0514,0.2634,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,25,49,2.5388,1.5758,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,50,59,2.4268,1.5141,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,60,69,2.1057,1.3597,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,70,79,1.0702,0.053,NA,NA
Peru,2022-08-28,2021,11,2021-03-20,1,80,,7.6889,0.0114,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,18,24,1.3954,0.3173,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,25,49,2.7074,1.7806,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,50,59,2.5535,1.6787,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,60,69,2.3524,1.581,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,70,79,1.7696,0.0747,NA,NA
Peru,2022-08-28,2021,12,2021-03-27,1,80,,11.3838,0.0154,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,18,24,1.4474,0.547,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,25,49,2.8025,1.9832,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,50,59,2.6224,2.0663,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,60,69,2.4383,1.7411,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,70,79,1.878,0.2446,NA,NA
Peru,2022-08-28,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,18,24,1.6737,0.802,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,25,49,3.1636,2.282,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,50,59,2.8642,2.284,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,60,69,2.5916,1.9928,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,70,79,2.0075,0.9056,NA,NA
Peru,2022-08-28,2021,14,2021-04-10,1,80,,12.434,6.3366,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,18,24,1.8369,1.2899,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,25,49,3.2076,2.5892,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,60,69,2.6144,2.2728,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,70,79,2.0821,1.6668,NA,NA
Peru,2022-08-28,2021,15,2021-04-17,1,80,,18.3116,10.6792,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,18,24,1.9224,1.3701,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,25,49,3.3973,2.6992,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,50,59,3.0931,2.5548,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,60,69,2.684,2.3691,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,70,79,2.9951,1.7695,NA,NA
Peru,2022-08-28,2021,16,2021-04-24,1,80,,28.1092,11.6427,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,18,24,1.9825,1.5386,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,25,49,3.4594,3.0252,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,50,59,3.1287,2.7741,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,60,69,3.43,2.5094,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,70,79,13.2022,1.8743,NA,NA
Peru,2022-08-28,2021,17,2021-05-01,1,80,,44.1045,11.8584,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,18,24,2.0791,1.6806,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,25,49,3.5047,3.089,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,50,59,3.1469,2.8185,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,60,69,4.4852,2.5497,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,70,79,25.7406,1.9758,NA,NA
Peru,2022-08-28,2021,18,2021-05-08,1,80,,55.7279,16.6602,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,18,24,2.272,1.8157,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,25,49,3.6377,3.229,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,50,59,3.2316,2.9777,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,60,69,6.8745,2.6143,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,70,79,46.7928,2.7886,NA,NA
Peru,2022-08-28,2021,19,2021-05-15,1,80,,60.3807,26.2885,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,18,24,2.4069,1.8632,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,25,49,3.7515,3.3049,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,50,59,3.4021,3.0427,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,60,69,15.4023,2.8449,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,70,79,62.1533,9.2423,NA,NA
Peru,2022-08-28,2021,20,2021-05-22,1,80,,63.9336,36.2239,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,18,24,2.5591,1.97,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,25,49,3.9258,3.398,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,50,59,4.1374,3.0817,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,60,69,34.2898,3.2862,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,70,79,66.5668,19.4791,NA,NA
Peru,2022-08-28,2021,21,2021-05-29,1,80,,65.9377,47.4425,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,18,24,2.6536,2.0345,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,25,49,4.0497,3.4444,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,50,59,4.8811,3.1142,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,60,69,44.8464,3.8189,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,70,79,68.1141,32.2214,NA,NA
Peru,2022-08-28,2021,22,2021-06-05,1,80,,67.0716,50.3493,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,18,24,2.7275,2.1371000000000002,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,25,49,4.1624,3.538,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,50,59,6.5384,3.2419,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,60,69,61.7243,11.3382,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,70,79,70.7715,55.5311,NA,NA
Peru,2022-08-28,2021,23,2021-06-12,1,80,,69.157,58.6672,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,0,17,0.0083,0.0038,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,18,24,2.8739,2.3382,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,25,49,4.4921,3.7455,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,50,59,7.8688,3.9033,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,60,69,66.7704,30.3627,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,70,79,72.9881,62.9623,NA,NA
Peru,2022-08-28,2021,24,2021-06-19,1,80,,70.976,62.3054,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,18,24,3.1197,2.5083,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,25,49,4.9096,3.9223,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,50,59,13.4899,4.603,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,60,69,69.1544,42.1328,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,70,79,74.775,65.2296,NA,NA
Peru,2022-08-28,2021,25,2021-06-26,1,80,,72.6626,63.9894,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,18,24,3.2724,2.594,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,25,49,5.2236,4.0261,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,50,59,26.1545,5.8879,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,60,69,71.0078,57.3288,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,70,79,76.1416,67.3617,NA,NA
Peru,2022-08-28,2021,26,2021-07-03,1,80,,73.8843,65.5928,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,0,17,0.0125,0.0054,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,18,24,3.5203,2.7157,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,25,49,7.3488,4.3161,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,50,59,46.0223,7.204,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,60,69,73.4405,63.0957,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,70,79,77.6937,69.5032,NA,NA
Peru,2022-08-28,2021,27,2021-07-10,1,80,,75.1837,67.3738,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,0,17,0.0146,0.0062,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,18,24,3.7591,2.9119,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,25,49,10.9746,4.6709,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,50,59,59.0004,11.9956,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,60,69,74.9512,66.0028,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,70,79,78.6582,71.614,NA,NA
Peru,2022-08-28,2021,28,2021-07-17,1,80,,75.9213,69.2915,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,0,17,0.0274,0.0068,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,18,24,4.3633,3.0431,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,25,49,16.0268,4.9633,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,50,59,64.225,23.0218,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,60,69,76.0569,67.8797,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,70,79,79.3417,73.1204,NA,NA
Peru,2022-08-28,2021,29,2021-07-24,1,80,,76.4028,70.6157,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,0,17,0.0355,0.0077,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,18,24,4.6216,3.1805,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,25,49,18.4846,6.4195,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,50,59,66.6171,39.7463,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,60,69,76.6945,70.0761,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,70,79,79.7545,74.6154,NA,NA
Peru,2022-08-28,2021,30,2021-07-31,1,80,,76.7062,71.9011,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,18,24,5.105,3.3822,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,25,49,22.7341,9.6237,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,50,59,69.2553,53.0566,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,60,69,77.5545,72.0353,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,70,79,80.3556,75.8996,NA,NA
Peru,2022-08-28,2021,31,2021-08-07,1,80,,77.1036,72.9166,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,0,17,0.0503,0.0165,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,18,24,5.4614,3.7813,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,25,49,25.7911,13.2868,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,50,59,71.0249,58.0932,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,60,69,78.3069,73.2123,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,70,79,80.9614,76.6792,NA,NA
Peru,2022-08-28,2021,32,2021-08-14,1,80,,77.5083,73.4903,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,0,17,0.0709,0.0256,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,18,24,5.7308,4.0445,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,25,49,28.5338,16.5862,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,50,59,72.4603,62.0668,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,60,69,79.0772,74.2189,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,70,79,81.5805,77.3487,NA,NA
Peru,2022-08-28,2021,33,2021-08-21,1,80,,77.9175,74.0207,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,0,17,0.0911,0.034,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,18,24,6.0784,4.3945,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,25,49,32.6743,19.9414,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,50,59,74.2682,65.4687,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,60,69,79.9842,75.2378,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,70,79,82.2007,78.086,NA,NA
Peru,2022-08-28,2021,34,2021-08-28,1,80,,78.3609,74.5617,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,0,17,0.1117,0.0427,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,18,24,6.5234,4.8296,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,25,49,38.936,23.467,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,50,59,76.0998,67.564,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,60,69,80.8689,75.9991,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,70,79,82.7679,78.6333,NA,NA
Peru,2022-08-28,2021,35,2021-09-04,1,80,,78.7451,74.9351,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,0,17,0.2742,0.059,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,18,24,9.3887,5.0559,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,25,49,52.3019,25.882,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,50,59,78.3774,69.2593,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,60,69,82.1512,76.7952,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,70,79,83.5598,79.2283,NA,NA
Peru,2022-08-28,2021,36,2021-09-11,1,80,,79.2827,75.3167,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,0,17,0.7391,0.079,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,18,24,21.03,5.4173,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,25,49,62.2874,29.3632,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,50,59,79.9156,70.9384,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,60,69,83.076,77.6885,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,70,79,84.1683,79.8697,NA,NA
Peru,2022-08-28,2021,37,2021-09-18,1,80,,79.7122,75.7492,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,0,17,0.8522,0.0979,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,18,24,28.1724,5.75,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,25,49,66.37,34.4157,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,50,59,80.778,72.7521,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,60,69,83.6117,78.6115,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,70,79,84.5332,80.5287,NA,NA
Peru,2022-08-28,2021,38,2021-09-25,1,80,,79.9834,76.1975,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,0,17,0.903,0.2315,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,18,24,38.0639,7.6615,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,25,49,69.2943,44.4085,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,50,59,81.5486,74.8716,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,60,69,84.1185,79.8106,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,70,79,84.8754,81.3087,NA,NA
Peru,2022-08-28,2021,39,2021-10-02,1,80,,80.2455,76.7342,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,0,17,0.9458,0.5858,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,18,24,44.4875,15.9541,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,25,49,71.7682,53.5153,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,50,59,82.1984,76.3982,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,60,69,84.5438,80.6904,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,70,79,85.138,81.8627,NA,NA
Peru,2022-08-28,2021,40,2021-10-09,1,80,,80.4381,77.1292,NA,NA
Peru,2022-08-28,2021,41,2021-10-16,1,0,17,1.0644,0.7013,0,NA
Peru,2022-08-28,2021,41,2021-10-16,1,18,24,54.548,22.0489,0.0135,NA
Peru,2022-08-28,2021,41,2021-10-16,1,25,49,74.2265,58.3831,0.2494,NA
Peru,2022-08-28,2021,41,2021-10-16,1,50,59,82.9241,77.4032,0.2547,NA
Peru,2022-08-28,2021,41,2021-10-16,1,60,69,84.9825,81.2858,0.2031,NA
Peru,2022-08-28,2021,41,2021-10-16,1,70,79,85.4297,82.2539,0.0071,NA
Peru,2022-08-28,2021,41,2021-10-16,1,80,,80.6428,77.4189,0.0024,NA
Peru,2022-08-28,2021,42,2021-10-23,1,0,17,2.0199,0.7597,1e-4,NA
Peru,2022-08-28,2021,42,2021-10-23,1,18,24,61.2569,29.8122,0.0624,NA
Peru,2022-08-28,2021,42,2021-10-23,1,25,49,75.8763,61.4714,0.9455,NA
Peru,2022-08-28,2021,42,2021-10-23,1,50,59,83.4683,78.2281,0.9626,NA
Peru,2022-08-28,2021,42,2021-10-23,1,60,69,85.3243,81.7976,0.8162,NA
Peru,2022-08-28,2021,42,2021-10-23,1,70,79,85.6446,82.6004,0.029,NA
Peru,2022-08-28,2021,42,2021-10-23,1,80,,80.8101,77.6783,0.005,NA
Peru,2022-08-28,2021,43,2021-10-30,1,0,17,3.7985,0.8018,1e-4,NA
Peru,2022-08-28,2021,43,2021-10-30,1,18,24,64.9214,35.5493,0.0874,NA
Peru,2022-08-28,2021,43,2021-10-30,1,25,49,77.0028,63.9525,1.1659,NA
Peru,2022-08-28,2021,43,2021-10-30,1,50,59,83.8703,78.9037,1.2178,NA
Peru,2022-08-28,2021,43,2021-10-30,1,60,69,85.5899,82.231,1.2022,NA
Peru,2022-08-28,2021,43,2021-10-30,1,70,79,85.8114,82.8867,0.3972,NA
Peru,2022-08-28,2021,43,2021-10-30,1,80,,80.9233,77.885,1.5247,NA
Peru,2022-08-28,2021,44,2021-11-06,1,0,17,12.8463,0.8725,2e-4,NA
Peru,2022-08-28,2021,44,2021-11-06,1,18,24,67.7695,39.1326,0.1083,NA
Peru,2022-08-28,2021,44,2021-11-06,1,25,49,77.9487,65.7956,1.3143,NA
Peru,2022-08-28,2021,44,2021-11-06,1,50,59,84.2319,79.4368,1.3875,NA
Peru,2022-08-28,2021,44,2021-11-06,1,60,69,85.8254,82.562,1.6102,NA
Peru,2022-08-28,2021,44,2021-11-06,1,70,79,85.9716,83.1006,0.9401,NA
Peru,2022-08-28,2021,44,2021-11-06,1,80,,81.028,78.0429,3.7979,NA
Peru,2022-08-28,2021,45,2021-11-13,1,0,17,18.5593,1.6828,2e-4,NA
Peru,2022-08-28,2021,45,2021-11-13,1,18,24,70.8269,45.709,0.1528,NA
Peru,2022-08-28,2021,45,2021-11-13,1,25,49,79.1258,67.7655,1.6568,NA
Peru,2022-08-28,2021,45,2021-11-13,1,50,59,84.7151,80.0762,1.6839,NA
Peru,2022-08-28,2021,45,2021-11-13,1,60,69,86.131,82.9538,1.8979,NA
Peru,2022-08-28,2021,45,2021-11-13,1,70,79,86.1729,83.353,1.2571,NA
Peru,2022-08-28,2021,45,2021-11-13,1,80,,81.1812,78.2353,6.8169,NA
Peru,2022-08-28,2021,46,2021-11-20,1,0,17,21.5842,2.8231,3e-4,NA
Peru,2022-08-28,2021,46,2021-11-20,1,18,24,74.8803,52.1214,0.1965,NA
Peru,2022-08-28,2021,46,2021-11-20,1,25,49,81.1941,69.7835,1.8095,NA
Peru,2022-08-28,2021,46,2021-11-20,1,50,59,85.6324,80.7617,1.8242,NA
Peru,2022-08-28,2021,46,2021-11-20,1,60,69,86.7354,83.3554,2.1019,NA
Peru,2022-08-28,2021,46,2021-11-20,1,70,79,86.5613,83.616,1.7864,NA
Peru,2022-08-28,2021,46,2021-11-20,1,80,,81.4685,78.4297,12.8067,NA
Peru,2022-08-28,2021,47,2021-11-27,1,0,17,23.6751,9.5276,8e-4,NA
Peru,2022-08-28,2021,47,2021-11-27,1,18,24,78.2132,56.3619,0.3481,NA
Peru,2022-08-28,2021,47,2021-11-27,1,25,49,82.9685,71.3593,2.0275,NA
Peru,2022-08-28,2021,47,2021-11-27,1,50,59,86.4402,81.3436,2.1082,NA
Peru,2022-08-28,2021,47,2021-11-27,1,60,69,87.2831,83.7248,4.5583,NA
Peru,2022-08-28,2021,47,2021-11-27,1,70,79,86.932,83.8906,10.1094,NA
Peru,2022-08-28,2021,47,2021-11-27,1,80,,81.7648,78.6296,20.7431,NA
Peru,2022-08-28,2021,48,2021-12-04,1,0,17,25.0441,14.8683,0.0017,NA
Peru,2022-08-28,2021,48,2021-12-04,1,18,24,80.8213,59.8477,0.9219,NA
Peru,2022-08-28,2021,48,2021-12-04,1,25,49,84.4368,72.7883,2.6607,NA
Peru,2022-08-28,2021,48,2021-12-04,1,50,59,87.1231,81.8714,3.0873,NA
Peru,2022-08-28,2021,48,2021-12-04,1,60,69,87.7571,84.0827,17.015,NA
Peru,2022-08-28,2021,48,2021-12-04,1,70,79,87.2707,84.1699,28.6031,NA
Peru,2022-08-28,2021,48,2021-12-04,1,80,,82.0357,78.8263,32.1001,NA
Peru,2022-08-28,2021,49,2021-12-11,1,0,17,26.1621,17.8758,0.0026,NA
Peru,2022-08-28,2021,49,2021-12-11,1,18,24,84.0585,64.3166,1.2407,NA
Peru,2022-08-28,2021,49,2021-12-11,1,25,49,86.4402,75.1478,3.1002,NA
Peru,2022-08-28,2021,49,2021-12-11,1,50,59,88.0522,82.7312,3.8475,NA
Peru,2022-08-28,2021,49,2021-12-11,1,60,69,88.4179,84.6437,26.9103,NA
