location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-05,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-08-05,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,60,69,3.5867,2.6272,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,70,79,13.9871,1.9867,NA,NA,NA
Peru,2023-08-05,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,60,69,4.6875,2.6682,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,70,79,27.2716,2.0947,NA,NA,NA
Peru,2023-08-05,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,60,69,7.1821,2.7356,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,70,79,49.5757,2.9548,NA,NA,NA
Peru,2023-08-05,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,60,69,16.0879,2.9748,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,70,79,65.8497,9.7982,NA,NA,NA
Peru,2023-08-05,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,60,69,35.8144,3.4337,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,70,79,70.5255,20.6523,NA,NA,NA
Peru,2023-08-05,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,50,59,5.0553,3.2314,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,60,69,46.8405,3.99,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,70,79,72.1639,34.1601,NA,NA,NA
Peru,2023-08-05,2021,22,2021-06-05,1,80,,72.2723,54.2637,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,60,69,64.4695,11.8425,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,70,79,74.9777,58.8556,NA,NA,NA
Peru,2023-08-05,2021,23,2021-06-12,1,80,,74.5185,63.2249,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,50,59,8.1435,4.0475,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,60,69,69.7393,31.7127,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,70,79,77.3267,66.7288,NA,NA,NA
Peru,2023-08-05,2021,24,2021-06-19,1,80,,76.4786,67.143,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,18,24,3.2086,2.5846,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,60,69,72.2289,44.0062,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,70,79,79.2199,69.13,NA,NA,NA
Peru,2023-08-05,2021,25,2021-06-26,1,80,,78.2961,68.958,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,50,59,27.055,6.0989,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,60,69,74.1634,59.8787,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,70,79,80.6681,71.388,NA,NA,NA
Peru,2023-08-05,2021,26,2021-07-03,1,80,,79.6122,70.6856,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,25,49,7.5164,4.422,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,50,59,47.6061,7.46,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,60,69,76.7033,65.9029,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,70,79,82.312,73.6571,NA,NA,NA
Peru,2023-08-05,2021,27,2021-07-10,1,80,,81.0113,72.6045,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,50,59,61.0272,12.4159,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,60,69,78.2812,68.9388,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,70,79,83.3329,75.8939,NA,NA,NA
Peru,2023-08-05,2021,28,2021-07-17,1,80,,81.8064,74.671,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,60,69,79.4358,70.8984,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,70,79,84.0568,77.4903,NA,NA,NA
Peru,2023-08-05,2021,29,2021-07-24,1,80,,82.3248,76.0973,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,50,59,68.9017,41.119,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,60,69,80.1018,73.1915,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,70,79,84.4943,79.0744,NA,NA,NA
Peru,2023-08-05,2021,30,2021-07-31,1,80,,82.6512,77.4816,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,25,49,23.2383,9.8456,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,50,59,71.6288,54.8842,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,60,69,80.9994,75.2381,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,70,79,85.131,80.4344,NA,NA,NA
Peru,2023-08-05,2021,31,2021-08-07,1,80,,83.0797,78.5759,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,50,59,73.4583,60.0925,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,60,69,81.7849,76.4676,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,70,79,85.773,81.2608,NA,NA,NA
Peru,2023-08-05,2021,32,2021-08-14,1,80,,83.5156,79.1943,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,50,59,74.9425,64.202,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,60,69,82.5892,77.5193,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,70,79,86.4288,81.9704,NA,NA,NA
Peru,2023-08-05,2021,33,2021-08-21,1,80,,83.9563,79.7654,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,25,49,33.3948,20.3902,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,50,59,76.8123,67.7202,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,60,69,83.5362,78.584,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,70,79,87.0856,82.7518,NA,NA,NA
Peru,2023-08-05,2021,34,2021-08-28,1,80,,84.4331,80.3484,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,50,59,78.7052,69.887200000000007,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,60,69,84.4591,79.3787,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,70,79,87.6857,83.3317,NA,NA,NA
Peru,2023-08-05,2021,35,2021-09-04,1,80,,84.8381,80.751,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,25,49,53.45,26.4609,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,50,59,81.0587,71.6403,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,60,69,85.7972,80.2102,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,70,79,88.5242,83.9617,NA,NA,NA
Peru,2023-08-05,2021,36,2021-09-11,1,80,,85.4163,81.1623,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,50,59,82.649,73.3777,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,60,69,86.763,81.1435,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,70,79,89.1691,84.6412,NA,NA,NA
Peru,2023-08-05,2021,37,2021-09-18,1,80,,85.8791,81.628,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,50,59,83.5405,75.2527,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,60,69,87.3222,82.1064,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,70,79,89.5552,85.3389,NA,NA,NA
Peru,2023-08-05,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,18,24,39.1342,7.8833,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,50,59,84.3367,77.443,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,60,69,87.8507,83.3581,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,70,79,89.9176,86.1654,NA,NA,NA
Peru,2023-08-05,2021,39,2021-10-02,1,80,,86.4525,82.6833,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,50,59,85.0091,79.0219,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,60,69,88.294,84.2771,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,70,79,90.1958,86.7522,NA,NA,NA
Peru,2023-08-05,2021,40,2021-10-09,1,80,,86.6603,83.1088,NA,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,18,24,56.0801,22.6755,0.0138,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,50,59,85.7601,80.0615,0.2634,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,60,69,88.7527,84.8993,0.2121,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,70,79,90.5051,87.1671,0.0074,NA,NA
Peru,2023-08-05,2021,41,2021-10-16,1,80,,86.8806,83.4211,0.0025,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,50,59,86.3229,80.9143,0.9956,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,60,69,89.1099,85.4335,0.8523,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,70,79,90.733,87.5341,0.0306,NA,NA
Peru,2023-08-05,2021,42,2021-10-23,1,80,,87.0611,83.7002,0.0052,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,18,24,66.7443,36.557,0.0897,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2595,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,60,69,89.3871,85.8844,1.2554,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,70,79,90.9097,87.837,0.4207,NA,NA
Peru,2023-08-05,2021,43,2021-10-30,1,80,,87.1833,83.9226,1.6432,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3431,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,50,59,87.112,82.1642,1.435,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,60,69,89.6325,86.2302,1.6815,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,70,79,91.0791,88.0638,0.9958,NA,NA
Peru,2023-08-05,2021,44,2021-11-06,1,80,,87.296,84.0934,4.0925,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,18,24,72.8149,47.0025,0.1571,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,50,59,87.6114,82.826,1.7415,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,60,69,89.9512,86.64,1.9819,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,70,79,91.2926,88.3313,1.3318,NA,NA
Peru,2023-08-05,2021,45,2021-11-13,1,80,,87.4609,84.3004,7.3459,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,25,49,82.9718,71.329,1.8494,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,50,59,88.56,83.5353,1.8866,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,60,69,90.5825,87.0594,2.195,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,70,79,91.7039,88.6102,1.8927,NA,NA
Peru,2023-08-05,2021,46,2021-11-20,1,80,,87.7702,84.5105,13.8032,NA,NA
