location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-09-20,60,69,84.499,78.7008
Peru,2021-09-20,70,79,84.4845,79.701
Peru,2021-09-20,80,,85.074700000000007,80.4821
Peru,2021-09-27,0,17,0.9485,0.2359
Peru,2021-09-27,18,24,39.7054,7.8441
Peru,2021-09-27,25,49,72.0945,45.7842
Peru,2021-09-27,50,59,82.3441,74.9625
Peru,2021-09-27,60,69,84.9864,79.8779
Peru,2021-09-27,70,79,84.8112,80.4563
Peru,2021-09-27,80,,85.3457,81.0356
Peru,2021-10-04,0,17,0.9858,0.6175
Peru,2021-10-04,18,24,46.3049,16.4838
Peru,2021-10-04,25,49,74.6004,55.0972
Peru,2021-10-04,50,59,82.9675,76.4565
Peru,2021-10-04,60,69,85.3914,80.7369
Peru,2021-10-04,70,79,85.0577,80.9926
Peru,2021-10-04,80,,85.5395,81.4413
Peru,2021-10-11,0,17,1.107,0.7411
Peru,2021-10-11,18,24,56.5965,22.7506
Peru,2021-10-11,25,49,77.0842,60.0303
Peru,2021-10-11,50,59,83.6667,77.4316
Peru,2021-10-11,60,69,85.8114,81.3134
Peru,2021-10-11,70,79,85.3338,81.3654
Peru,2021-10-11,80,,85.7453,81.735
Peru,2021-10-18,0,17,2.1289,0.8001
Peru,2021-10-18,18,24,63.4219,30.6512
Peru,2021-10-18,25,49,78.7272,63.096
Peru,2021-10-18,50,59,84.1801,78.2108
Peru,2021-10-18,60,69,86.1334,81.7938
Peru,2021-10-18,70,79,85.5342,81.6863
Peru,2021-10-18,80,,85.9125,81.9952
Peru,2021-10-25,0,17,3.4863,0.8347
Peru,2021-10-25,18,24,66.6324,35.7
Peru,2021-10-25,25,49,79.6763,65.166
Peru,2021-10-25,50,59,84.4964,78.7345
Peru,2021-10-25,60,69,86.3434,82.1239
Peru,2021-10-25,70,79,85.6667,81.9028
Peru,2021-10-25,80,,86.0085,82.1616
