location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-08-21,2021,27,2021-07-10,1,25,49,7.3485,4.3158,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,50,59,46.022,7.2036,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,60,69,73.4405,63.0941,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,70,79,77.6935,69.4938,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,80,,75.1841,67.3705,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,0,17,0.0145,0.0062,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,18,24,3.759,2.9118,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,25,49,10.9743,4.6705,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,50,59,59,11.9952,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,60,69,74.9512,66.0011,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,70,79,78.6581,71.6047,NA,NA
Peru,2022-08-21,2021,28,2021-07-17,1,80,,75.9217,69.2882,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,0,17,0.0274,0.0068,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,18,24,4.3631,3.043,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,25,49,16.0264,4.9629,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,50,59,64.2246,23.0209,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,60,69,76.0568,67.8779,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,70,79,79.3416,73.1109,NA,NA
Peru,2022-08-21,2021,29,2021-07-24,1,80,,76.4032,70.6122,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,0,17,0.0355,0.0077,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,18,24,4.6214,3.1804,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,25,49,18.4842,6.419,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,50,59,66.6167,39.7449,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,60,69,76.6945,70.0743,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,70,79,79.7543,74.6061,NA,NA
Peru,2022-08-21,2021,30,2021-07-31,1,80,,76.7066,71.8976,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,0,17,0.0407,0.0094,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,18,24,5.1048,3.3821,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,25,49,22.7337,9.6232,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,50,59,69.255,53.055,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,60,69,77.5546,72.0335,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,70,79,80.3558,75.8903,NA,NA
Peru,2022-08-21,2021,31,2021-08-07,1,80,,77.1039,72.9131,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,0,17,0.0502,0.0165,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,18,24,5.4612,3.7811,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,25,49,25.7906,13.2863,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,50,59,71.0247,58.0914,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,60,69,78.307,73.2104,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,70,79,80.9614,76.6698,NA,NA
Peru,2022-08-21,2021,32,2021-08-14,1,80,,77.5086,73.4869,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,0,17,0.0708,0.0256,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,18,24,5.7305,4.0444,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,25,49,28.5334,16.5856,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,50,59,72.4602,62.0649,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,60,69,79.0773,74.217,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,70,79,81.5807,77.3394,NA,NA
Peru,2022-08-21,2021,33,2021-08-21,1,80,,77.9178,74.0171,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,0,17,0.091,0.034,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,18,24,6.0781,4.3943,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,25,49,32.6739,19.9407,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,50,59,74.2681,65.4667,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,60,69,79.9842,75.236,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,70,79,82.2009,78.0767,NA,NA
Peru,2022-08-21,2021,34,2021-08-28,1,80,,78.361,74.558,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,0,17,0.1114,0.0427,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,18,24,6.5224,4.8294,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,25,49,38.9352,23.4662,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,50,59,76.0995,67.562,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,60,69,80.8684,75.9972,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,70,79,82.7681,78.6243,NA,NA
Peru,2022-08-21,2021,35,2021-09-04,1,80,,78.7447,74.9314,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,0,17,0.2739,0.059,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,18,24,9.3876,5.0557,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,25,49,52.3009,25.8811,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,50,59,78.3769,69.2571,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,60,69,82.1508,76.7933,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,70,79,83.5602,79.2194,NA,NA
Peru,2022-08-21,2021,36,2021-09-11,1,80,,79.2822,75.313,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,0,17,0.7388,0.079,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,18,24,21.0288,5.417,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,25,49,62.286,29.3622,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,50,59,79.915,70.9362,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,60,69,83.0756,77.6865,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,70,79,84.1686,79.8608,NA,NA
Peru,2022-08-21,2021,37,2021-09-18,1,80,,79.7118,75.7454,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,0,17,0.8519,0.0977,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,18,24,28.1707,5.7491,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,25,49,66.3684,34.414,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,50,59,80.7774,72.7496,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,60,69,83.6114,78.6089,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,70,79,84.5335,80.5197,NA,NA
Peru,2022-08-21,2021,38,2021-09-25,1,80,,79.983,76.1932,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,0,17,0.9028,0.2313,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,18,24,38.062,7.6606,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,25,49,69.2928,44.4066,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,50,59,81.5479,74.8692,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,60,69,84.1185,79.8082,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,70,79,84.8757,81.2998,NA,NA
Peru,2022-08-21,2021,39,2021-10-02,1,80,,80.2452,76.7299,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,0,17,0.9455,0.5856,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,18,24,44.4854,15.9531,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,25,49,71.7667,53.5131,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,50,59,82.1976,76.3957,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,60,69,84.5438,80.688,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,70,79,85.1381,81.8539,NA,NA
Peru,2022-08-21,2021,40,2021-10-09,1,80,,80.4379,77.1249,NA,NA
Peru,2022-08-21,2021,41,2021-10-16,1,0,17,1.0642,0.7011,0,NA
Peru,2022-08-21,2021,41,2021-10-16,1,18,24,54.5458,22.0475,0.0135,NA
Peru,2022-08-21,2021,41,2021-10-16,1,25,49,74.2252,58.3806,0.2494,NA
Peru,2022-08-21,2021,41,2021-10-16,1,50,59,82.9234,77.4007,0.2547,NA
Peru,2022-08-21,2021,41,2021-10-16,1,60,69,84.9826,81.2833,0.2031,NA
Peru,2022-08-21,2021,41,2021-10-16,1,70,79,85.4295,82.245,0.007,NA
Peru,2022-08-21,2021,41,2021-10-16,1,80,,80.6425,77.4146,0.0024,NA
Peru,2022-08-21,2021,42,2021-10-23,1,0,17,2.0197,0.7596,1e-4,NA
Peru,2022-08-21,2021,42,2021-10-23,1,18,24,61.2544,29.81,0.0624,NA
Peru,2022-08-21,2021,42,2021-10-23,1,25,49,75.875,61.4687,0.9455,NA
Peru,2022-08-21,2021,42,2021-10-23,1,50,59,83.4675,78.2255,0.9627,NA
Peru,2022-08-21,2021,42,2021-10-23,1,60,69,85.3243,81.7954,0.8161,NA
Peru,2022-08-21,2021,42,2021-10-23,1,70,79,85.6445,82.5916,0.0289,NA
Peru,2022-08-21,2021,42,2021-10-23,1,80,,80.8099,77.6741,0.0051,NA
Peru,2022-08-21,2021,43,2021-10-30,1,0,17,3.7982,0.8016,1e-4,NA
Peru,2022-08-21,2021,43,2021-10-30,1,18,24,64.9182,35.5449,0.0874,NA
Peru,2022-08-21,2021,43,2021-10-30,1,25,49,77.0015,63.9496,1.1659,NA
Peru,2022-08-21,2021,43,2021-10-30,1,50,59,83.8695,78.9008,1.2179,NA
Peru,2022-08-21,2021,43,2021-10-30,1,60,69,85.5898,82.2289,1.2022,NA
Peru,2022-08-21,2021,43,2021-10-30,1,70,79,85.8112,82.8779,0.3971,NA
Peru,2022-08-21,2021,43,2021-10-30,1,80,,80.923,77.8808,1.5249,NA
Peru,2022-08-21,2021,44,2021-11-06,1,0,17,12.8459,0.8724,1e-4,NA
Peru,2022-08-21,2021,44,2021-11-06,1,18,24,67.7652,39.1281,0.1082,NA
Peru,2022-08-21,2021,44,2021-11-06,1,25,49,77.9467,65.7927,1.3142,NA
Peru,2022-08-21,2021,44,2021-11-06,1,50,59,84.2312,79.434,1.3875,NA
Peru,2022-08-21,2021,44,2021-11-06,1,60,69,85.825,82.5598,1.6102,NA
Peru,2022-08-21,2021,44,2021-11-06,1,70,79,85.9713,83.0918,0.9403,NA
Peru,2022-08-21,2021,44,2021-11-06,1,80,,81.0272,78.0388,3.798,NA
Peru,2022-08-21,2021,45,2021-11-13,1,0,17,18.5587,1.6826,2e-4,NA
Peru,2022-08-21,2021,45,2021-11-13,1,18,24,70.8224,45.7039,0.1528,NA
Peru,2022-08-21,2021,45,2021-11-13,1,25,49,79.1238,67.7624,1.6567,NA
Peru,2022-08-21,2021,45,2021-11-13,1,50,59,84.7143,80.0733,1.684,NA
Peru,2022-08-21,2021,45,2021-11-13,1,60,69,86.1307,82.9514,1.8978,NA
Peru,2022-08-21,2021,45,2021-11-13,1,70,79,86.1724,83.3439,1.2573,NA
Peru,2022-08-21,2021,45,2021-11-13,1,80,,81.1802,78.231,6.817,NA
Peru,2022-08-21,2021,46,2021-11-20,1,0,17,21.5836,2.823,3e-4,NA
Peru,2022-08-21,2021,46,2021-11-20,1,18,24,74.8762,52.1159,0.1965,NA
Peru,2022-08-21,2021,46,2021-11-20,1,25,49,81.1928,69.7803,1.8094,NA
Peru,2022-08-21,2021,46,2021-11-20,1,50,59,85.6318,80.7588,1.8241,NA
Peru,2022-08-21,2021,46,2021-11-20,1,60,69,86.7355,83.353,2.1018,NA
Peru,2022-08-21,2021,46,2021-11-20,1,70,79,86.561,83.6067,1.7866,NA
Peru,2022-08-21,2021,46,2021-11-20,1,80,,81.4677,78.4254,12.8066,NA
Peru,2022-08-21,2021,47,2021-11-27,1,0,17,23.6744,9.5266,8e-4,NA
Peru,2022-08-21,2021,47,2021-11-27,1,18,24,78.209,56.3553,0.3482,NA
Peru,2022-08-21,2021,47,2021-11-27,1,25,49,82.9671,71.3555,2.0275,NA
Peru,2022-08-21,2021,47,2021-11-27,1,50,59,86.4397,81.3406,2.1083,NA
Peru,2022-08-21,2021,47,2021-11-27,1,60,69,87.2833,83.7222,4.558,NA
Peru,2022-08-21,2021,47,2021-11-27,1,70,79,86.9315,83.882,10.1086,NA
Peru,2022-08-21,2021,47,2021-11-27,1,80,,81.7638,78.6248,20.7429,NA
Peru,2022-08-21,2021,48,2021-12-04,1,0,17,25.0423,14.8671,0.0016,NA
Peru,2022-08-21,2021,48,2021-12-04,1,18,24,80.8142,59.8403,0.9218,NA
Peru,2022-08-21,2021,48,2021-12-04,1,25,49,84.4326,72.7844,2.6604,NA
Peru,2022-08-21,2021,48,2021-12-04,1,50,59,87.1206,81.8682,3.0869,NA
Peru,2022-08-21,2021,48,2021-12-04,1,60,69,87.7556,84.0801,17.0137,NA
Peru,2022-08-21,2021,48,2021-12-04,1,70,79,87.2691,84.1616,28.6015,NA
Peru,2022-08-21,2021,48,2021-12-04,1,80,,82.0346,78.822,32.0993,NA
Peru,2022-08-21,2021,49,2021-12-11,1,0,17,26.1603,17.8745,0.0026,NA
Peru,2022-08-21,2021,49,2021-12-11,1,18,24,84.0512,64.3091,1.2405,NA
Peru,2022-08-21,2021,49,2021-12-11,1,25,49,86.4359,75.1443,3.0999,NA
Peru,2022-08-21,2021,49,2021-12-11,1,50,59,88.0496,82.7282,3.847,NA
Peru,2022-08-21,2021,49,2021-12-11,1,60,69,88.4163,84.6419,26.9086,NA
