location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-08-09,80,,82.4025,77.434
Peru,2021-08-16,0,17,0.0616,0.0218
Peru,2021-08-16,18,24,5.8627,4.092
Peru,2021-08-16,25,49,29.1843,16.7774
Peru,2021-08-16,50,59,72.934,61.418
Peru,2021-08-16,60,69,79.788,73.9542
Peru,2021-08-16,70,79,81.4481,76.3137
Peru,2021-08-16,80,,82.7783,77.9342
Peru,2021-08-23,0,17,0.0684,0.0225
Peru,2021-08-23,18,24,5.9896,4.1341
Peru,2021-08-23,25,49,30.1141,17.3011
Peru,2021-08-23,50,59,73.3191,61.973
Peru,2021-08-23,60,69,80.0003,74.1139
Peru,2021-08-23,70,79,81.5938,76.4249
Peru,2021-08-23,80,,82.8844,78.0197
