location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-13,2021,16,2021-04-24,1,18,24,1.9217,1.3697,NA
Peru,2022-05-13,2021,16,2021-04-24,1,25,49,3.3962,2.6982,NA
Peru,2022-05-13,2021,16,2021-04-24,1,50,59,3.0922,2.5544,NA
Peru,2022-05-13,2021,16,2021-04-24,1,60,69,2.6834,2.3684,NA
Peru,2022-05-13,2021,16,2021-04-24,1,70,79,2.9971,1.7689,NA
Peru,2022-05-13,2021,16,2021-04-24,1,80,,28.111,11.638,NA
Peru,2022-05-13,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-05-13,2021,17,2021-05-01,1,18,24,1.9819,1.5381,NA
Peru,2022-05-13,2021,17,2021-05-01,1,25,49,3.458,3.0238,NA
Peru,2022-05-13,2021,17,2021-05-01,1,50,59,3.1278,2.7735,NA
Peru,2022-05-13,2021,17,2021-05-01,1,60,69,3.4306,2.5087,NA
Peru,2022-05-13,2021,17,2021-05-01,1,70,79,13.2037,1.8749,NA
Peru,2022-05-13,2021,17,2021-05-01,1,80,,44.1061,11.8535,NA
Peru,2022-05-13,2021,18,2021-05-08,1,0,17,0.0026,8e-4,NA
Peru,2022-05-13,2021,18,2021-05-08,1,18,24,2.0791,1.6802,NA
Peru,2022-05-13,2021,18,2021-05-08,1,25,49,3.5033,3.0875,NA
Peru,2022-05-13,2021,18,2021-05-08,1,50,59,3.1459,2.8178,NA
Peru,2022-05-13,2021,18,2021-05-08,1,60,69,4.4853,2.5489,NA
Peru,2022-05-13,2021,18,2021-05-08,1,70,79,25.7324,1.9761,NA
Peru,2022-05-13,2021,18,2021-05-08,1,80,,55.7269,16.6555,NA
Peru,2022-05-13,2021,19,2021-05-15,1,0,17,0.0034,0.0011,NA
Peru,2022-05-13,2021,19,2021-05-15,1,18,24,2.272,1.815,NA
Peru,2022-05-13,2021,19,2021-05-15,1,25,49,3.636,3.2273,NA
Peru,2022-05-13,2021,19,2021-05-15,1,50,59,3.2301,2.9767,NA
Peru,2022-05-13,2021,19,2021-05-15,1,60,69,6.874,2.6134,NA
Peru,2022-05-13,2021,19,2021-05-15,1,70,79,46.7821,2.7887,NA
Peru,2022-05-13,2021,19,2021-05-15,1,80,,60.3799,26.2795,NA
Peru,2022-05-13,2021,20,2021-05-22,1,0,17,0.0041,0.0011,NA
Peru,2022-05-13,2021,20,2021-05-22,1,18,24,2.4068,1.8625,NA
Peru,2022-05-13,2021,20,2021-05-22,1,25,49,3.7496,3.3031,NA
Peru,2022-05-13,2021,20,2021-05-22,1,50,59,3.4005,3.0415,NA
Peru,2022-05-13,2021,20,2021-05-22,1,60,69,15.394,2.8433,NA
Peru,2022-05-13,2021,20,2021-05-22,1,70,79,62.1398,9.2128,NA
Peru,2022-05-13,2021,20,2021-05-22,1,80,,63.9321,36.2061,NA
Peru,2022-05-13,2021,21,2021-05-29,1,0,17,0.0052,0.0015,NA
Peru,2022-05-13,2021,21,2021-05-29,1,18,24,2.5583,1.97,NA
Peru,2022-05-13,2021,21,2021-05-29,1,25,49,3.9233,3.3963,NA
Peru,2022-05-13,2021,21,2021-05-29,1,50,59,4.1353,3.0804,NA
Peru,2022-05-13,2021,21,2021-05-29,1,60,69,34.2796,3.2833,NA
Peru,2022-05-13,2021,21,2021-05-29,1,70,79,66.5564,19.4141,NA
Peru,2022-05-13,2021,21,2021-05-29,1,80,,65.9367,47.4186,NA
Peru,2022-05-13,2021,22,2021-06-05,1,0,17,0.0061,0.0019,NA
Peru,2022-05-13,2021,22,2021-06-05,1,18,24,2.6511,2.0344,NA
Peru,2022-05-13,2021,22,2021-06-05,1,25,49,4.0457,3.4425,NA
Peru,2022-05-13,2021,22,2021-06-05,1,50,59,4.8792,3.1126,NA
Peru,2022-05-13,2021,22,2021-06-05,1,60,69,44.8329,3.8167,NA
Peru,2022-05-13,2021,22,2021-06-05,1,70,79,68.104,32.1453,NA
Peru,2022-05-13,2021,22,2021-06-05,1,80,,67.0698,50.3263,NA
Peru,2022-05-13,2021,23,2021-06-12,1,0,17,0.0067,0.0025,NA
Peru,2022-05-13,2021,23,2021-06-12,1,18,24,2.7245,2.1369,NA
Peru,2022-05-13,2021,23,2021-06-12,1,25,49,4.158,3.5357,NA
Peru,2022-05-13,2021,23,2021-06-12,1,50,59,6.5354,3.2401,NA
Peru,2022-05-13,2021,23,2021-06-12,1,60,69,61.7116,11.3311,NA
Peru,2022-05-13,2021,23,2021-06-12,1,70,79,70.7624,55.4458,NA
Peru,2022-05-13,2021,23,2021-06-12,1,80,,69.1557,58.6409,NA
Peru,2022-05-13,2021,24,2021-06-19,1,0,17,0.0076,0.0035,NA
Peru,2022-05-13,2021,24,2021-06-19,1,18,24,2.8706,2.3375,NA
Peru,2022-05-13,2021,24,2021-06-19,1,25,49,4.4874,3.7428,NA
Peru,2022-05-13,2021,24,2021-06-19,1,50,59,7.8657,3.9005,NA
Peru,2022-05-13,2021,24,2021-06-19,1,60,69,66.7595,30.3417,NA
Peru,2022-05-13,2021,24,2021-06-19,1,70,79,72.9792,62.8736,NA
Peru,2022-05-13,2021,24,2021-06-19,1,80,,70.9746,62.2771,NA
Peru,2022-05-13,2021,25,2021-06-26,1,0,17,0.0086,0.004,NA
Peru,2022-05-13,2021,25,2021-06-26,1,18,24,3.1161,2.5068,NA
Peru,2022-05-13,2021,25,2021-06-26,1,25,49,4.9045,3.9187,NA
Peru,2022-05-13,2021,25,2021-06-26,1,50,59,13.4855,4.5989,NA
Peru,2022-05-13,2021,25,2021-06-26,1,60,69,69.1427,42.1032,NA
Peru,2022-05-13,2021,25,2021-06-26,1,70,79,74.7659,65.1398,NA
Peru,2022-05-13,2021,25,2021-06-26,1,80,,72.661,63.9598,NA
Peru,2022-05-13,2021,26,2021-07-03,1,0,17,0.0096,0.0045,NA
Peru,2022-05-13,2021,26,2021-07-03,1,18,24,3.2672,2.5916,NA
Peru,2022-05-13,2021,26,2021-07-03,1,25,49,5.2176,4.0219,NA
Peru,2022-05-13,2021,26,2021-07-03,1,50,59,26.1441,5.8821,NA
Peru,2022-05-13,2021,26,2021-07-03,1,60,69,70.997,57.279,NA
Peru,2022-05-13,2021,26,2021-07-03,1,70,79,76.1324,67.2695,NA
Peru,2022-05-13,2021,26,2021-07-03,1,80,,73.8824,65.5621,NA
Peru,2022-05-13,2021,27,2021-07-10,1,0,17,0.0117,0.005,NA
Peru,2022-05-13,2021,27,2021-07-10,1,18,24,3.5143,2.713,NA
Peru,2022-05-13,2021,27,2021-07-10,1,25,49,7.3414,4.3112,NA
Peru,2022-05-13,2021,27,2021-07-10,1,50,59,46.0069,7.1968,NA
Peru,2022-05-13,2021,27,2021-07-10,1,60,69,73.4289,63.042,NA
Peru,2022-05-13,2021,27,2021-07-10,1,70,79,77.6839,69.4091,NA
Peru,2022-05-13,2021,27,2021-07-10,1,80,,75.1814,67.3421,NA
Peru,2022-05-13,2021,28,2021-07-17,1,0,17,0.0137,0.0057,NA
Peru,2022-05-13,2021,28,2021-07-17,1,18,24,3.7525,2.9087,NA
Peru,2022-05-13,2021,28,2021-07-17,1,25,49,10.9657,4.6654,NA
Peru,2022-05-13,2021,28,2021-07-17,1,50,59,58.9835,11.9838,NA
Peru,2022-05-13,2021,28,2021-07-17,1,60,69,74.9398,65.9442,NA
Peru,2022-05-13,2021,28,2021-07-17,1,70,79,78.6486,71.5186,NA
Peru,2022-05-13,2021,28,2021-07-17,1,80,,75.9186,69.2586,NA
Peru,2022-05-13,2021,29,2021-07-24,1,0,17,0.0265,0.0063,NA
Peru,2022-05-13,2021,29,2021-07-24,1,18,24,4.3564,3.0393,NA
Peru,2022-05-13,2021,29,2021-07-24,1,25,49,16.0169,4.9571,NA
Peru,2022-05-13,2021,29,2021-07-24,1,50,59,64.2093,23.0021,NA
Peru,2022-05-13,2021,29,2021-07-24,1,60,69,76.0453,67.8186,NA
Peru,2022-05-13,2021,29,2021-07-24,1,70,79,79.3316,73.0235,NA
Peru,2022-05-13,2021,29,2021-07-24,1,80,,76.3996,70.5816,NA
Peru,2022-05-13,2021,30,2021-07-31,1,0,17,0.0346,0.0071,NA
Peru,2022-05-13,2021,30,2021-07-31,1,18,24,4.6145,3.1762,NA
Peru,2022-05-13,2021,30,2021-07-31,1,25,49,18.4742,6.4117,NA
Peru,2022-05-13,2021,30,2021-07-31,1,50,59,66.6024,39.7164,NA
Peru,2022-05-13,2021,30,2021-07-31,1,60,69,76.6826,70.013,NA
Peru,2022-05-13,2021,30,2021-07-31,1,70,79,79.7444,74.5166,NA
Peru,2022-05-13,2021,30,2021-07-31,1,80,,76.7027,71.866,NA
Peru,2022-05-13,2021,31,2021-08-07,1,0,17,0.0399,0.0087,NA
Peru,2022-05-13,2021,31,2021-08-07,1,18,24,5.0968,3.377,NA
Peru,2022-05-13,2021,31,2021-08-07,1,25,49,22.7222,9.6139,NA
Peru,2022-05-13,2021,31,2021-08-07,1,50,59,69.2386,53.0217,NA
Peru,2022-05-13,2021,31,2021-08-07,1,60,69,77.5407,71.9703,NA
Peru,2022-05-13,2021,31,2021-08-07,1,70,79,80.3429,75.7997,NA
Peru,2022-05-13,2021,31,2021-08-07,1,80,,77.099,72.8805,NA
Peru,2022-05-13,2021,32,2021-08-14,1,0,17,0.0493,0.0159,NA
Peru,2022-05-13,2021,32,2021-08-14,1,18,24,5.4525,3.7756,NA
Peru,2022-05-13,2021,32,2021-08-14,1,25,49,25.7776,13.2751,NA
Peru,2022-05-13,2021,32,2021-08-14,1,50,59,71.0058,58.054,NA
Peru,2022-05-13,2021,32,2021-08-14,1,60,69,78.2911,73.146,NA
Peru,2022-05-13,2021,32,2021-08-14,1,70,79,80.9476,76.5778,NA
Peru,2022-05-13,2021,32,2021-08-14,1,80,,77.5024,73.4531,NA
Peru,2022-05-13,2021,33,2021-08-21,1,0,17,0.0698,0.0249,NA
Peru,2022-05-13,2021,33,2021-08-21,1,18,24,5.7214,4.0384,NA
Peru,2022-05-13,2021,33,2021-08-21,1,25,49,28.5188,16.5729,NA
Peru,2022-05-13,2021,33,2021-08-21,1,50,59,72.4409,62.0253,NA
Peru,2022-05-13,2021,33,2021-08-21,1,60,69,79.0605,74.1515,NA
Peru,2022-05-13,2021,33,2021-08-21,1,70,79,81.5666,77.2469,NA
Peru,2022-05-13,2021,33,2021-08-21,1,80,,77.911,73.9823,NA
Peru,2022-05-13,2021,34,2021-08-28,1,0,17,0.09,0.0332,NA
Peru,2022-05-13,2021,34,2021-08-28,1,18,24,6.0686,4.3866,NA
Peru,2022-05-13,2021,34,2021-08-28,1,25,49,32.6583,19.9241,NA
Peru,2022-05-13,2021,34,2021-08-28,1,50,59,74.2485,65.4209,NA
Peru,2022-05-13,2021,34,2021-08-28,1,60,69,79.9673,75.1673,NA
Peru,2022-05-13,2021,34,2021-08-28,1,70,79,82.1868,77.9812,NA
Peru,2022-05-13,2021,34,2021-08-28,1,80,,78.354,74.5222,NA
Peru,2022-05-13,2021,35,2021-09-04,1,0,17,0.1084,0.0418,NA
Peru,2022-05-13,2021,35,2021-09-04,1,18,24,6.4977,4.8207,NA
Peru,2022-05-13,2021,35,2021-09-04,1,25,49,38.9042,23.4461,NA
Peru,2022-05-13,2021,35,2021-09-04,1,50,59,76.0684,67.5119,NA
Peru,2022-05-13,2021,35,2021-09-04,1,60,69,80.8431,75.9247,NA
Peru,2022-05-13,2021,35,2021-09-04,1,70,79,82.7474,78.5261,NA
Peru,2022-05-13,2021,35,2021-09-04,1,80,,78.7335,74.8942,NA
Peru,2022-05-13,2021,36,2021-09-11,1,0,17,0.2707,0.0583,NA
Peru,2022-05-13,2021,36,2021-09-11,1,18,24,9.3606,5.0475,NA
Peru,2022-05-13,2021,36,2021-09-11,1,25,49,52.2645,25.8598,NA
Peru,2022-05-13,2021,36,2021-09-11,1,50,59,78.3428,69.2049,NA
Peru,2022-05-13,2021,36,2021-09-11,1,60,69,82.1231,76.72,NA
Peru,2022-05-13,2021,36,2021-09-11,1,70,79,83.5383,79.1204,NA
Peru,2022-05-13,2021,36,2021-09-11,1,80,,79.2696,75.2753,NA
Peru,2022-05-13,2021,37,2021-09-18,1,0,17,0.7355,0.0782,NA
Peru,2022-05-13,2021,37,2021-09-18,1,18,24,20.9997,5.408,NA
Peru,2022-05-13,2021,37,2021-09-18,1,25,49,62.2474,29.3377,NA
Peru,2022-05-13,2021,37,2021-09-18,1,50,59,79.8803,70.8799,NA
Peru,2022-05-13,2021,37,2021-09-18,1,60,69,83.0475,77.6113,NA
Peru,2022-05-13,2021,37,2021-09-18,1,70,79,84.1469,79.7609,NA
Peru,2022-05-13,2021,37,2021-09-18,1,80,,79.6986,75.7065,NA
Peru,2022-05-13,2021,38,2021-09-25,1,0,17,0.8486,0.095,NA
Peru,2022-05-13,2021,38,2021-09-25,1,18,24,28.1389,5.726,NA
Peru,2022-05-13,2021,38,2021-09-25,1,25,49,66.33,34.375,NA
Peru,2022-05-13,2021,38,2021-09-25,1,50,59,80.7424,72.6821,NA
Peru,2022-05-13,2021,38,2021-09-25,1,60,69,83.5834,78.5253,NA
Peru,2022-05-13,2021,38,2021-09-25,1,70,79,84.5121,80.4142,NA
Peru,2022-05-13,2021,38,2021-09-25,1,80,,79.9695,76.1498,NA
Peru,2022-05-13,2021,39,2021-10-02,1,0,17,0.8988,0.2285,NA
Peru,2022-05-13,2021,39,2021-10-02,1,18,24,38.0236,7.6353,NA
Peru,2022-05-13,2021,39,2021-10-02,1,25,49,69.2492,44.3587,NA
Peru,2022-05-13,2021,39,2021-10-02,1,50,59,81.5094,74.7965,NA
Peru,2022-05-13,2021,39,2021-10-02,1,60,69,84.0875,79.7204,NA
Peru,2022-05-13,2021,39,2021-10-02,1,70,79,84.8526,81.1913,NA
Peru,2022-05-13,2021,39,2021-10-02,1,80,,80.2313,76.6856,NA
Peru,2022-05-13,2021,40,2021-10-09,1,0,17,0.941,0.5825,NA
Peru,2022-05-13,2021,40,2021-10-09,1,18,24,44.4394,15.9232,NA
Peru,2022-05-13,2021,40,2021-10-09,1,25,49,71.7174,53.4569,NA
Peru,2022-05-13,2021,40,2021-10-09,1,50,59,82.1567,76.3201,NA
Peru,2022-05-13,2021,40,2021-10-09,1,60,69,84.5108,80.5986,NA
Peru,2022-05-13,2021,40,2021-10-09,1,70,79,85.1137,81.7445,NA
Peru,2022-05-13,2021,40,2021-10-09,1,80,,80.424,77.0794,NA
Peru,2022-05-13,2021,41,2021-10-16,1,0,17,1.0593,0.6978,0
Peru,2022-05-13,2021,41,2021-10-16,1,18,24,54.4944,22.0119,0.0134
Peru,2022-05-13,2021,41,2021-10-16,1,25,49,74.1734,58.3189,0.2493
Peru,2022-05-13,2021,41,2021-10-16,1,50,59,82.8812,77.3227,0.2545
Peru,2022-05-13,2021,41,2021-10-16,1,60,69,84.9491,81.1925,0.2026
Peru,2022-05-13,2021,41,2021-10-16,1,70,79,85.4047,82.1347,0.0069
Peru,2022-05-13,2021,41,2021-10-16,1,80,,80.6282,77.3686,0.0022
Peru,2022-05-13,2021,42,2021-10-23,1,0,17,2.0146,0.7556,0
Peru,2022-05-13,2021,42,2021-10-23,1,18,24,61.1989,29.7646,0.062
Peru,2022-05-13,2021,42,2021-10-23,1,25,49,75.8223,61.398,0.9452
Peru,2022-05-13,2021,42,2021-10-23,1,50,59,83.4247,78.1426,0.9615
Peru,2022-05-13,2021,42,2021-10-23,1,60,69,85.2906,81.7011,0.8142
Peru,2022-05-13,2021,42,2021-10-23,1,70,79,85.6195,82.4791,0.028
Peru,2022-05-13,2021,42,2021-10-23,1,80,,80.795,77.626,0.0047
Peru,2022-05-13,2021,43,2021-10-30,1,0,17,3.7924,0.7975,1e-4
Peru,2022-05-13,2021,43,2021-10-30,1,18,24,64.8614,35.4864,0.0867
Peru,2022-05-13,2021,43,2021-10-30,1,25,49,76.9473,63.8709,1.1652
Peru,2022-05-13,2021,43,2021-10-30,1,50,59,83.8262,78.8147,1.2154
Peru,2022-05-13,2021,43,2021-10-30,1,60,69,85.5557,82.1321,1.199
Peru,2022-05-13,2021,43,2021-10-30,1,70,79,85.7864,82.7639,0.3958
Peru,2022-05-13,2021,43,2021-10-30,1,80,,80.9082,77.8327,1.5235
Peru,2022-05-13,2021,44,2021-11-06,1,0,17,12.8347,0.8679,1e-4
Peru,2022-05-13,2021,44,2021-11-06,1,18,24,67.699700000000007,39.0644,0.1071
Peru,2022-05-13,2021,44,2021-11-06,1,25,49,77.8824,65.7111,1.313
Peru,2022-05-13,2021,44,2021-11-06,1,50,59,84.1812,79.3459,1.3834
Peru,2022-05-13,2021,44,2021-11-06,1,60,69,85.7866,82.4614,1.6045
Peru,2022-05-13,2021,44,2021-11-06,1,70,79,85.9447,82.9767,0.9365
Peru,2022-05-13,2021,44,2021-11-06,1,80,,81.0109,77.9908,3.7938
Peru,2022-05-13,2021,45,2021-11-13,1,0,17,18.5439,1.6776,1e-4
Peru,2022-05-13,2021,45,2021-11-13,1,18,24,70.7489,45.6328,0.1514
Peru,2022-05-13,2021,45,2021-11-13,1,25,49,79.0523,67.677,1.6546
Peru,2022-05-13,2021,45,2021-11-13,1,50,59,84.661,79.9832,1.6781
Peru,2022-05-13,2021,45,2021-11-13,1,60,69,86.0898,82.8518,1.8902
Peru,2022-05-13,2021,45,2021-11-13,1,70,79,86.1448,83.2281,1.2507
Peru,2022-05-13,2021,45,2021-11-13,1,80,,81.1638,78.1828,6.8085
Peru,2022-05-13,2021,46,2021-11-20,1,0,17,21.5649,2.8162,2e-4
Peru,2022-05-13,2021,46,2021-11-20,1,18,24,74.7927,52.0353,0.1943
Peru,2022-05-13,2021,46,2021-11-20,1,25,49,81.1115,69.6891,1.8058
Peru,2022-05-13,2021,46,2021-11-20,1,50,59,85.5728,80.6656,1.8153
Peru,2022-05-13,2021,46,2021-11-20,1,60,69,86.6905,83.2521,2.0907
Peru,2022-05-13,2021,46,2021-11-20,1,70,79,86.532,83.4912,1.7755
Peru,2022-05-13,2021,46,2021-11-20,1,80,,81.4496,78.3771,12.7892
Peru,2022-05-13,2021,47,2021-11-27,1,0,17,23.6548,9.5091,5e-4
Peru,2022-05-13,2021,47,2021-11-27,1,18,24,78.1224,56.2626,0.3451
Peru,2022-05-13,2021,47,2021-11-27,1,25,49,82.8836,71.255,2.0221
Peru,2022-05-13,2021,47,2021-11-27,1,50,59,86.3802,81.2422,2.0954
Peru,2022-05-13,2021,47,2021-11-27,1,60,69,87.2386,83.6183,4.5404
Peru,2022-05-13,2021,47,2021-11-27,1,70,79,86.9034,83.7692,10.0822
Peru,2022-05-13,2021,47,2021-11-27,1,80,,81.7456,78.5772,20.7175
Peru,2022-05-13,2021,48,2021-12-04,1,0,17,25.0214,14.8374,0.0014
Peru,2022-05-13,2021,48,2021-12-04,1,18,24,80.7223,59.7367,0.9163
Peru,2022-05-13,2021,48,2021-12-04,1,25,49,84.3443,72.6759,2.6514
Peru,2022-05-13,2021,48,2021-12-04,1,50,59,87.0591,81.7657,3.0659
Peru,2022-05-13,2021,48,2021-12-04,1,60,69,87.7094,83.9773,16.9573
Peru,2022-05-13,2021,48,2021-12-04,1,70,79,87.2412,84.0603,28.5125
Peru,2022-05-13,2021,48,2021-12-04,1,80,,82.0171,78.7757,32.037
Peru,2022-05-13,2021,49,2021-12-11,1,0,17,26.1387,17.8346,0.0023
Peru,2022-05-13,2021,49,2021-12-11,1,18,24,83.9541,64.1852,1.235
Peru,2022-05-13,2021,49,2021-12-11,1,25,49,86.3437,75.0199,3.0901
Peru,2022-05-13,2021,49,2021-12-11,1,50,59,87.9868,82.6172,3.8226
Peru,2022-05-13,2021,49,2021-12-11,1,60,69,88.3693,84.5358,26.8282
Peru,2022-05-13,2021,49,2021-12-11,1,70,79,87.7129,84.4605,39.5809
Peru,2022-05-13,2021,49,2021-12-11,1,80,,82.397,79.0581,39.2918
Peru,2022-05-13,2021,50,2021-12-18,1,0,17,27.2415,20.2523,0.0033
Peru,2022-05-13,2021,50,2021-12-18,1,18,24,87.7396,69.6082,1.4742
Peru,2022-05-13,2021,50,2021-12-18,1,25,49,88.7303,77.9113,3.4128
Peru,2022-05-13,2021,50,2021-12-18,1,50,59,89.2902,83.786,5.1197
Peru,2022-05-13,2021,50,2021-12-18,1,60,69,89.4776,85.3403,34.1941
Peru,2022-05-13,2021,50,2021-12-18,1,70,79,88.7911,85.1092,46.993
Peru,2022-05-13,2021,50,2021-12-18,1,80,,83.4531,79.5927,45.0007
Peru,2022-05-13,2021,51,2021-12-25,1,0,17,27.6986,21.3771,0.013
Peru,2022-05-13,2021,51,2021-12-25,1,18,24,89.0856,72.1291,1.8326
Peru,2022-05-13,2021,51,2021-12-25,1,25,49,89.5602,79.2811,5.9184
Peru,2022-05-13,2021,51,2021-12-25,1,50,59,89.7827,84.4394,13.7755
Peru,2022-05-13,2021,51,2021-12-25,1,60,69,89.9052,85.8054,40.1462
Peru,2022-05-13,2021,51,2021-12-25,1,70,79,89.198,85.484,51.6919
Peru,2022-05-13,2021,51,2021-12-25,1,80,,83.889,79.9041,48.7234
Peru,2022-05-13,2021,52,2022-01-01,1,0,17,28.0212,22.1979,0.0232
Peru,2022-05-13,2021,52,2022-01-01,1,18,24,90.0376,74.2839,2.2212
Peru,2022-05-13,2021,52,2022-01-01,1,25,49,90.1428,80.5307,9.2718
Peru,2022-05-13,2021,52,2022-01-01,1,50,59,90.121,85.0572,21.9977
Peru,2022-05-13,2021,52,2022-01-01,1,60,69,90.1826,86.2627,44.9
Peru,2022-05-13,2021,52,2022-01-01,1,70,79,89.4173,85.8127,55.0656
Peru,2022-05-13,2021,52,2022-01-01,1,80,,84.1416,80.1797,51.4811
