location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-11,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-06-11,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-06-11,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-06-11,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-06-11,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-06-11,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-06-11,2021,11,2021-03-20,1,80,,8.2832,0.0117,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-06-11,2021,12,2021-03-27,1,80,,12.2638,0.016,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-06-11,2021,13,2021-04-03,1,80,,13.1303,1.7913,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,60,69,2.7114,2.0888,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,70,79,2.1286,0.961,NA,NA,NA
Peru,2023-06-11,2021,14,2021-04-10,1,80,,13.3967,6.8373,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,60,69,2.7353,2.3812,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-06-11,2021,15,2021-04-17,1,80,,19.7334,11.5168,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,60,69,2.8078,2.4816,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-06-11,2021,16,2021-04-24,1,80,,30.2916,12.5556,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,60,69,3.5865,2.6273,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,70,79,13.987,1.9867,NA,NA,NA
Peru,2023-06-11,2021,17,2021-05-01,1,80,,47.526,12.7879,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,70,79,27.2705,2.0947,NA,NA,NA
Peru,2023-06-11,2021,18,2021-05-08,1,80,,60.0504,17.9676,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,50,59,3.3496,3.0905,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,70,79,49.574,2.9548,NA,NA,NA
Peru,2023-06-11,2021,19,2021-05-15,1,80,,65.0638,28.3415,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,60,69,16.0875,2.9749,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,70,79,65.848,9.7981,NA,NA,NA
Peru,2023-06-11,2021,20,2021-05-22,1,80,,68.8916,39.0438,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,50,59,4.2862,3.1979,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,60,69,35.8137,3.4339,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,70,79,70.5238,20.6527,NA,NA,NA
Peru,2023-06-11,2021,21,2021-05-29,1,80,,71.049,51.1307,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,50,59,5.055,3.2313,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,60,69,46.8396,3.9902,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,70,79,72.162,34.1599,NA,NA,NA
Peru,2023-06-11,2021,22,2021-06-05,1,80,,72.2713,54.2632,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,50,59,6.7676,3.3636,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,60,69,64.4686,11.8425,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,70,79,74.9758,58.8557,NA,NA,NA
Peru,2023-06-11,2021,23,2021-06-12,1,80,,74.5173,63.2243,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,50,59,8.1431,4.0474,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,60,69,69.7384,31.7125,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,70,79,77.324700000000007,66.7288,NA,NA,NA
Peru,2023-06-11,2021,24,2021-06-19,1,80,,76.4773,67.1424,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,25,49,5.0244,4.0196,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,50,59,13.9563,4.7707,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,60,69,72.2278,44.0057,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,70,79,79.218,69.13,NA,NA,NA
Peru,2023-06-11,2021,25,2021-06-26,1,80,,78.2948,68.9574,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,50,59,27.0535,6.0987,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,60,69,74.1623,59.8781,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,70,79,80.6661,71.3879,NA,NA,NA
Peru,2023-06-11,2021,26,2021-07-03,1,80,,79.6108,70.6847,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,25,49,7.5163,4.4221,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,50,59,47.6041,7.4596,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,60,69,76.7022,65.9022,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,70,79,82.3098,73.6569,NA,NA,NA
Peru,2023-06-11,2021,27,2021-07-10,1,80,,81.0097,72.6035,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,25,49,11.2212,4.7845,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,50,59,61.0253,12.415,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,60,69,78.28,68.9382,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,70,79,83.3307,75.8937,NA,NA,NA
Peru,2023-06-11,2021,28,2021-07-17,1,80,,81.8048,74.6699,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,25,49,16.384,5.0832,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,50,59,66.4274,23.8189,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,60,69,79.4345,70.8979,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,70,79,84.0545,77.4902,NA,NA,NA
Peru,2023-06-11,2021,29,2021-07-24,1,80,,82.323,76.0962,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,25,49,18.8955,6.5713,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,50,59,68.8998,41.1168,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,60,69,80.1006,73.1909,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,70,79,84.4919,79.0741,NA,NA,NA
Peru,2023-06-11,2021,30,2021-07-31,1,80,,82.6494,77.4804,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,25,49,23.2382,9.8455,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,50,59,71.6268,54.882,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,60,69,80.9982,75.2374,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,70,79,85.1287,80.4342,NA,NA,NA
Peru,2023-06-11,2021,31,2021-08-07,1,80,,83.0778,78.574700000000007,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,25,49,26.3614,13.5895,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,50,59,73.4563,60.0903,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,60,69,81.7836,76.4668,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,70,79,85.7707,81.2604,NA,NA,NA
Peru,2023-06-11,2021,32,2021-08-14,1,80,,83.5137,79.1931,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,25,49,29.1636,16.9611,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,50,59,74.9405,64.1998,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,60,69,82.5879,77.5185,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,70,79,86.4265,81.97,NA,NA,NA
Peru,2023-06-11,2021,33,2021-08-21,1,80,,83.9544,79.7642,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,25,49,33.3946,20.3902,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,50,59,76.8102,67.718,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,60,69,83.535,78.5832,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,70,79,87.0834,82.7514,NA,NA,NA
Peru,2023-06-11,2021,34,2021-08-28,1,80,,84.4311,80.3472,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,25,49,39.792,23.9931,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,50,59,78.7032,69.885,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,60,69,84.4579,79.3778,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,70,79,87.6834,83.3313,NA,NA,NA
Peru,2023-06-11,2021,35,2021-09-04,1,80,,84.8363,80.7498,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,18,24,9.6526,5.2042,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,25,49,53.4497,26.4609,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,50,59,81.0565,71.638,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,60,69,85.796,80.2093,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,70,79,88.5219,83.9613,NA,NA,NA
Peru,2023-06-11,2021,36,2021-09-11,1,80,,85.4145,81.1611,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,25,49,63.6541,30.0187,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,50,59,82.6468,73.3754,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,60,69,86.7618,81.1426,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,70,79,89.1667,84.6408,NA,NA,NA
Peru,2023-06-11,2021,37,2021-09-18,1,80,,85.8773,81.6268,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,18,24,28.9637,5.9183,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,25,49,67.8267,35.1822,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,50,59,83.5384,75.2504,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,60,69,87.321,82.1055,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,70,79,89.5529,85.3385,NA,NA,NA
Peru,2023-06-11,2021,38,2021-09-25,1,80,,86.1685,82.1055,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,18,24,39.1343,7.8834,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,25,49,70.8136,45.3934,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,50,59,84.3346,77.4407,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,60,69,87.8493,83.3571,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,70,79,89.9153,86.1649,NA,NA,NA
Peru,2023-06-11,2021,39,2021-10-02,1,80,,86.4507,82.6819,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,18,24,45.7373,16.4081,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,25,49,73.3409,54.7009,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,50,59,85.007,79.0197,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,60,69,88.2926,84.2762,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,70,79,90.1934,86.7517,NA,NA,NA
Peru,2023-06-11,2021,40,2021-10-09,1,80,,86.6585,83.1075,NA,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,18,24,56.08,22.6757,0.0138,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,25,49,75.853,59.6768,0.2549,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,50,59,85.7581,80.0592,0.2634,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,60,69,88.7513,84.8983,0.2121,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,70,79,90.5027,87.1666,0.0074,NA,NA
Peru,2023-06-11,2021,41,2021-10-16,1,80,,86.8788,83.4198,0.0025,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,18,24,62.9773,30.6594,0.0641,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,25,49,77.5392,62.8334,0.9662,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,50,59,86.3209,80.912,0.9956,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,60,69,89.1085,85.4325,0.8524,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,70,79,90.7306,87.5336,0.0306,NA,NA
Peru,2023-06-11,2021,42,2021-10-23,1,80,,87.0593,83.6988,0.0052,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,18,24,66.7442,36.5572,0.0897,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,25,49,78.69,65.3682,1.1914,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,50,59,86.7365,81.6103,1.2596,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,60,69,89.3857,85.8835,1.2555,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,70,79,90.9073,87.8363,0.4207,NA,NA
Peru,2023-06-11,2021,43,2021-10-30,1,80,,87.1815,83.9212,1.6432,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,18,24,69.6725,40.2406,0.1113,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,25,49,79.6562,67.2522,1.3431,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,50,59,87.1099,82.1619,1.4351,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,60,69,89.6311,86.2293,1.6815,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,70,79,91.0768,88.0631,0.9958,NA,NA
Peru,2023-06-11,2021,44,2021-11-06,1,80,,87.2942,84.092,4.0923,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,25,49,80.8583,69.2659,1.6933,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,50,59,87.6094,82.8236,1.7415,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,60,69,89.9498,86.639,1.982,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,70,79,91.2903,88.3306,1.3318,NA,NA
Peru,2023-06-11,2021,45,2021-11-13,1,80,,87.4591,84.299,7.3457,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,0,17,22.1515,2.9016,4e-4,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,18,24,76.9805,53.5964,0.2018,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,25,49,82.9715,71.3287,1.8494,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,50,59,88.558,83.533,1.8866,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,60,69,90.5811,87.0584,2.195,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,70,79,91.7016,88.6095,1.8927,NA,NA
Peru,2023-06-11,2021,46,2021-11-20,1,80,,87.7684,84.5092,13.803,NA,NA
