location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-23,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-05-23,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-05-23,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-05-23,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,70,79,3.1729,1.8759,NA,NA,NA
Peru,2023-05-23,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,70,79,13.9874,1.9868,NA,NA,NA
Peru,2023-05-23,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,70,79,27.2721,2.0948,NA,NA,NA
Peru,2023-05-23,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,70,79,49.5761,2.955,NA,NA,NA
Peru,2023-05-23,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,70,79,65.8503,9.7986,NA,NA,NA
Peru,2023-05-23,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,60,69,35.8144,3.4339,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,70,79,70.526,20.654,NA,NA,NA
Peru,2023-05-23,2021,21,2021-05-29,1,80,,71.05,51.131,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,60,69,46.8404,3.9901,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,70,79,72.1644,34.1617,NA,NA,NA
Peru,2023-05-23,2021,22,2021-06-05,1,80,,72.2723,54.2635,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,60,69,64.4697,11.8426,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,70,79,74.9781,58.8574,NA,NA,NA
Peru,2023-05-23,2021,23,2021-06-12,1,80,,74.5185,63.2247,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,60,69,69.7396,31.7128,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,70,79,77.327,66.7306,NA,NA,NA
Peru,2023-05-23,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,60,69,72.2291,44.0065,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,70,79,79.2203,69.1317,NA,NA,NA
Peru,2023-05-23,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,60,69,74.1635,59.879,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,70,79,80.6684,71.3897,NA,NA,NA
Peru,2023-05-23,2021,26,2021-07-03,1,80,,79.6123,70.6855,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,50,59,47.6065,7.46,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,70,79,82.3123,73.6587,NA,NA,NA
Peru,2023-05-23,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,50,59,61.0276,12.4159,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,60,69,78.2813,68.9392,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,70,79,83.3332,75.8955,NA,NA,NA
Peru,2023-05-23,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,50,59,66.4296,23.8207,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,70,79,84.0571,77.4919,NA,NA,NA
Peru,2023-05-23,2021,29,2021-07-24,1,80,,82.3248,76.0971,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,50,59,68.902,41.1189,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,60,69,80.102,73.1918,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,70,79,84.4946,79.076,NA,NA,NA
Peru,2023-05-23,2021,30,2021-07-31,1,80,,82.6512,77.4814,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,50,59,71.629,54.884,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,60,69,80.9997,75.2384,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,70,79,85.1313,80.4359,NA,NA,NA
Peru,2023-05-23,2021,31,2021-08-07,1,80,,83.0797,78.5758,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,50,59,73.4586,60.0923,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,60,69,81.7851,76.4679,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,70,79,85.7733,81.2623,NA,NA,NA
Peru,2023-05-23,2021,32,2021-08-14,1,80,,83.5156,79.1941,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,50,59,74.9427,64.2019,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,70,79,86.4291,81.9719,NA,NA,NA
Peru,2023-05-23,2021,33,2021-08-21,1,80,,83.9563,79.7654,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,70,79,87.086,82.7534,NA,NA,NA
Peru,2023-05-23,2021,34,2021-08-28,1,80,,84.4331,80.3484,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,50,59,78.7055,69.8871,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,60,69,84.4593,79.379,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,70,79,87.686,83.3333,NA,NA,NA
Peru,2023-05-23,2021,35,2021-09-04,1,80,,84.8381,80.751,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,50,59,81.0589,71.6401,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,70,79,88.5246,83.9633,NA,NA,NA
Peru,2023-05-23,2021,36,2021-09-11,1,80,,85.4163,81.1623,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,70,79,89.1695,84.6428,NA,NA,NA
Peru,2023-05-23,2021,37,2021-09-18,1,80,,85.8791,81.628,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,25,49,67.8271,35.1823,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,50,59,83.5407,75.2526,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,60,69,87.3224,82.1066,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,70,79,89.5556,85.3405,NA,NA,NA
Peru,2023-05-23,2021,38,2021-09-25,1,80,,86.1703,82.1066,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,18,24,39.1342,7.8832,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,25,49,70.814,45.3935,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,50,59,84.3369,77.4428,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,60,69,87.8508,83.3583,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,70,79,89.918,86.167,NA,NA,NA
Peru,2023-05-23,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,18,24,45.7373,16.4079,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,70,79,90.1962,86.7538,NA,NA,NA
Peru,2023-05-23,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,25,49,75.8534,59.677,0.2549,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,60,69,88.7529,84.8994,0.2121,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,70,79,90.5054,87.1687,0.0074,NA,NA
Peru,2023-05-23,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,25,49,77.5396,62.8336,0.9662,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,50,59,86.3232,80.9141,0.9955,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,60,69,89.1101,85.4337,0.8524,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,70,79,90.7333,87.5356,0.0306,NA,NA
Peru,2023-05-23,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,18,24,66.7441,36.557,0.0897,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,25,49,78.6904,65.3684,1.1914,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,50,59,86.7388,81.6124,1.2596,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,60,69,89.3873,85.8847,1.2555,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,70,79,90.91,87.8386,0.4207,NA,NA
Peru,2023-05-23,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,25,49,79.6566,67.2524,1.3431,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,50,59,87.1122,82.164,1.4351,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,60,69,89.6327,86.2305,1.6815,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,70,79,91.0794,88.0653,0.9958,NA,NA
Peru,2023-05-23,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,25,49,80.8586,69.2662,1.6933,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,50,59,87.6117,82.8258,1.7416,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,60,69,89.9513,86.6403,1.982,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,70,79,91.293,88.3328,1.3318,NA,NA
Peru,2023-05-23,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,18,24,76.9803,53.5962,0.2018,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,25,49,82.9719,71.3289,1.8494,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,50,59,88.5603,83.5351,1.8867,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,60,69,90.5826,87.0597,2.195,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,70,79,91.7043,88.6117,1.8927,NA,NA
Peru,2023-05-23,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.8032,NA,NA
