location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-29,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-04-29,2021,16,2021-04-24,1,70,79,3.1726,1.8758,NA,NA,NA
Peru,2023-04-29,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,70,79,13.9871,1.9867,NA,NA,NA
Peru,2023-04-29,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,70,79,27.2717,2.0947,NA,NA,NA
Peru,2023-04-29,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,70,79,49.5758,2.9548,NA,NA,NA
Peru,2023-04-29,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,70,79,65.85,9.7984000000000009,NA,NA,NA
Peru,2023-04-29,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,70,79,70.5257,20.6533,NA,NA,NA
Peru,2023-04-29,2021,21,2021-05-29,1,80,,71.0499,51.1313,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,50,59,5.0554,3.2315,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,70,79,72.164,34.1611,NA,NA,NA
Peru,2023-04-29,2021,22,2021-06-05,1,80,,72.2723,54.2637,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,60,69,64.4696,11.8427,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,70,79,74.9778,58.8569,NA,NA,NA
Peru,2023-04-29,2021,23,2021-06-12,1,80,,74.5185,63.2249,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,50,59,8.1436,4.0476,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,60,69,69.7396,31.7129,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,70,79,77.3268,66.73,NA,NA,NA
Peru,2023-04-29,2021,24,2021-06-19,1,80,,76.4786,67.1431,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,25,49,5.0245,4.0197,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,60,69,72.2291,44.0065,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,70,79,79.22,69.1312,NA,NA,NA
Peru,2023-04-29,2021,25,2021-06-26,1,80,,78.2961,68.9581,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,60,69,74.1635,59.8789,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,70,79,80.6682,71.3892,NA,NA,NA
Peru,2023-04-29,2021,26,2021-07-03,1,80,,79.6122,70.6856,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,60,69,76.7034,65.9031,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,70,79,82.3121,73.6582,NA,NA,NA
Peru,2023-04-29,2021,27,2021-07-10,1,80,,81.0113,72.6045,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,60,69,78.2813,68.9391,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,70,79,83.3329,75.895,NA,NA,NA
Peru,2023-04-29,2021,28,2021-07-17,1,80,,81.8064,74.671,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,60,69,79.436,70.8987,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,70,79,84.0569,77.4915,NA,NA,NA
Peru,2023-04-29,2021,29,2021-07-24,1,80,,82.3248,76.0974,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,50,59,68.9017,41.1188,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,60,69,80.102,73.1918,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,70,79,84.4943,79.0756,NA,NA,NA
Peru,2023-04-29,2021,30,2021-07-31,1,80,,82.6514,77.4817,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,50,59,71.6288,54.8839,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,70,79,85.1311,80.4355,NA,NA,NA
Peru,2023-04-29,2021,31,2021-08-07,1,80,,83.0799,78.5761,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,50,59,73.4584,60.0922,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,70,79,85.7731,81.2619,NA,NA,NA
Peru,2023-04-29,2021,32,2021-08-14,1,80,,83.5158,79.1944,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,60,69,82.5893,77.5195,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-04-29,2021,33,2021-08-21,1,80,,83.9564,79.7657,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,50,59,76.8123,67.72,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,60,69,83.5364,78.5842,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,70,79,87.0857,82.753,NA,NA,NA
Peru,2023-04-29,2021,34,2021-08-28,1,80,,84.4332,80.3487,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,50,59,78.7053,69.8869,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,60,69,84.4592,79.3789,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,70,79,87.6858,83.3329,NA,NA,NA
Peru,2023-04-29,2021,35,2021-09-04,1,80,,84.8382,80.7513,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,50,59,81.0587,71.6399,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,60,69,85.7974,80.2104,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,70,79,88.5242,83.9629,NA,NA,NA
Peru,2023-04-29,2021,36,2021-09-11,1,80,,85.4164,81.1626,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,18,24,21.6186,5.5758,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,50,59,82.649,73.3773,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,60,69,86.7632,81.1437,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-04-29,2021,37,2021-09-18,1,80,,85.8793,81.6283,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,50,59,83.5406,75.2524,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,60,69,87.3223,82.1066,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,70,79,89.5552,85.3401,NA,NA,NA
Peru,2023-04-29,2021,38,2021-09-25,1,80,,86.1705,82.107,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,18,24,39.1344,7.8832,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,50,59,84.3368,77.4427,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,60,69,87.8508,83.3582,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,70,79,89.9176,86.1665,NA,NA,NA
Peru,2023-04-29,2021,39,2021-10-02,1,80,,86.4527,82.6834,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,50,59,85.0092,79.0216,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,60,69,88.2941,84.2773,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-04-29,2021,40,2021-10-09,1,80,,86.6604,83.109,NA,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,18,24,56.0802,22.6754,0.0138,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,50,59,85.7603,80.0611,0.2634,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,60,69,88.7528,84.8994,0.2121,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-04-29,2021,41,2021-10-16,1,80,,86.8807,83.4213,0.0025,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,18,24,62.9776,30.6591,0.0641,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,25,49,77.5395,62.8336,0.9662,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,50,59,86.323,80.9139,0.9955,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,70,79,90.733,87.5352,0.0306,NA,NA
Peru,2023-04-29,2021,42,2021-10-23,1,80,,87.0612,83.7003,0.0052,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,18,24,66.7444,36.5569,0.0897,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,25,49,78.6903,65.3684,1.1914,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,50,59,86.7386,81.6122,1.2596,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2555,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,70,79,90.9097,87.8381,0.4207,NA,NA
Peru,2023-04-29,2021,43,2021-10-30,1,80,,87.1835,83.9227,1.6432,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,50,59,87.1121,82.1638,1.4351,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,60,69,89.6326,86.2304,1.6815,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,70,79,91.0791,88.0649,0.9958,NA,NA
Peru,2023-04-29,2021,44,2021-11-06,1,80,,87.2961,84.0935,4.0925,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,25,49,80.8585,69.2661,1.6933,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,50,59,87.6115,82.8255,1.7416,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.982,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,70,79,91.2926,88.3324,1.3318,NA,NA
Peru,2023-04-29,2021,45,2021-11-13,1,80,,87.4609,84.3005,7.3459,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,18,24,76.9803,53.5963,0.2018,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,25,49,82.9718,71.3288,1.8494,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,50,59,88.5601,83.5349,1.8866,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,60,69,90.5826,87.0596,2.195,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,70,79,91.7039,88.6114,1.8927,NA,NA
Peru,2023-04-29,2021,46,2021-11-20,1,80,,87.7702,84.5107,13.803,NA,NA
