location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-19,2021,15,2021-04-18,1,60,69,2.6507,2.3025,NA
Peru,2022-02-19,2021,15,2021-04-18,1,70,79,2.0869,1.667,NA
Peru,2022-02-19,2021,15,2021-04-18,1,80,,19.5174,11.3685,NA
Peru,2022-02-19,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-02-19,2021,16,2021-04-25,1,18,24,2.022,1.4406,NA
Peru,2022-02-19,2021,16,2021-04-25,1,25,49,3.5597,2.827,NA
Peru,2022-02-19,2021,16,2021-04-25,1,50,59,3.1372,2.5908,NA
Peru,2022-02-19,2021,16,2021-04-25,1,60,69,2.7207,2.3999,NA
Peru,2022-02-19,2021,16,2021-04-25,1,70,79,3.0015,1.7699,NA
Peru,2022-02-19,2021,16,2021-04-25,1,80,,29.9606,12.3946,NA
Peru,2022-02-19,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-19,2021,17,2021-05-02,1,18,24,2.085,1.6173,NA
Peru,2022-02-19,2021,17,2021-05-02,1,25,49,3.6244,3.1678,1e-4
Peru,2022-02-19,2021,17,2021-05-02,1,50,59,3.1732,2.8131,NA
Peru,2022-02-19,2021,17,2021-05-02,1,60,69,3.4785,2.5418,NA
Peru,2022-02-19,2021,17,2021-05-02,1,70,79,13.229,1.8757,NA
Peru,2022-02-19,2021,17,2021-05-02,1,80,,47.0093,12.6236,3e-4
Peru,2022-02-19,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-19,2021,18,2021-05-09,1,18,24,2.1869,1.7668,NA
Peru,2022-02-19,2021,18,2021-05-09,1,25,49,3.6715,3.2343,NA
Peru,2022-02-19,2021,18,2021-05-09,1,50,59,3.1904,2.8577,NA
Peru,2022-02-19,2021,18,2021-05-09,1,60,69,4.5477,2.5825,NA
Peru,2022-02-19,2021,18,2021-05-09,1,70,79,25.7808,1.9769,NA
Peru,2022-02-19,2021,18,2021-05-09,1,80,,59.3929,17.7412,NA
Peru,2022-02-19,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-19,2021,19,2021-05-16,1,18,24,2.3899,1.9088,NA
Peru,2022-02-19,2021,19,2021-05-16,1,25,49,3.8106,3.3808,NA
Peru,2022-02-19,2021,19,2021-05-16,1,50,59,3.2753,3.0189,NA
Peru,2022-02-19,2021,19,2021-05-16,1,60,69,6.97,2.6476,NA
Peru,2022-02-19,2021,19,2021-05-16,1,70,79,46.8709,2.7901,NA
Peru,2022-02-19,2021,19,2021-05-16,1,80,,64.3518,27.9939,NA
Peru,2022-02-19,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-19,2021,20,2021-05-23,1,18,24,2.5317,1.9586,NA
Peru,2022-02-19,2021,20,2021-05-23,1,25,49,3.9295,3.46,NA
Peru,2022-02-19,2021,20,2021-05-23,1,50,59,3.4481,3.0846,NA
Peru,2022-02-19,2021,20,2021-05-23,1,60,69,15.6126,2.8801,NA
Peru,2022-02-19,2021,20,2021-05-23,1,70,79,62.2571,9.2226,NA
Peru,2022-02-19,2021,20,2021-05-23,1,80,,68.1378,38.5693,NA
Peru,2022-02-19,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-19,2021,21,2021-05-30,1,18,24,2.691,2.0714,NA
Peru,2022-02-19,2021,21,2021-05-30,1,25,49,4.1116,3.5575,NA
Peru,2022-02-19,2021,21,2021-05-30,1,50,59,4.1938,3.1238,NA
Peru,2022-02-19,2021,21,2021-05-30,1,60,69,34.7603,3.3241,0
Peru,2022-02-19,2021,21,2021-05-30,1,70,79,66.6817,19.3856,NA
Peru,2022-02-19,2021,21,2021-05-30,1,80,,70.2731,50.5098,6e-4
Peru,2022-02-19,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-19,2021,22,2021-06-06,1,18,24,2.7881,2.1391,NA
Peru,2022-02-19,2021,22,2021-06-06,1,25,49,4.2394,3.6057,1e-4
Peru,2022-02-19,2021,22,2021-06-06,1,50,59,4.9491,3.1563,NA
Peru,2022-02-19,2021,22,2021-06-06,1,60,69,45.464,3.8687,1e-4
Peru,2022-02-19,2021,22,2021-06-06,1,70,79,68.234,32.1291,NA
Peru,2022-02-19,2021,22,2021-06-06,1,80,,71.4809,53.6074,NA
Peru,2022-02-19,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-19,2021,23,2021-06-13,1,18,24,2.865,2.2466,NA
Peru,2022-02-19,2021,23,2021-06-13,1,25,49,4.3567,3.7032,1e-4
Peru,2022-02-19,2021,23,2021-06-13,1,50,59,6.63,3.2854,NA
Peru,2022-02-19,2021,23,2021-06-13,1,60,69,62.5812,11.4829,3e-4
Peru,2022-02-19,2021,23,2021-06-13,1,70,79,70.8977,55.4612,NA
Peru,2022-02-19,2021,23,2021-06-13,1,80,,73.7038,62.4622,NA
Peru,2022-02-19,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-19,2021,24,2021-06-20,1,18,24,3.0185,2.4574,NA
Peru,2022-02-19,2021,24,2021-06-20,1,25,49,4.7018,3.92,1e-4
Peru,2022-02-19,2021,24,2021-06-20,1,50,59,7.9797,3.9548,0
Peru,2022-02-19,2021,24,2021-06-20,1,60,69,67.7054,30.7477,5e-4
Peru,2022-02-19,2021,24,2021-06-20,1,70,79,73.1187,62.8981,2e-4
Peru,2022-02-19,2021,24,2021-06-20,1,80,,75.6417,66.3349,NA
Peru,2022-02-19,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-19,2021,25,2021-06-27,1,18,24,3.2769,2.6353,NA
Peru,2022-02-19,2021,25,2021-06-27,1,25,49,5.1389,4.104,NA
Peru,2022-02-19,2021,25,2021-06-27,1,50,59,13.6826,4.6618,NA
Peru,2022-02-19,2021,25,2021-06-27,1,60,69,70.1228,42.664,6e-4
Peru,2022-02-19,2021,25,2021-06-27,1,70,79,74.9083,65.163,2e-4
Peru,2022-02-19,2021,25,2021-06-27,1,80,,77.4386,68.1249,7e-4
Peru,2022-02-19,2021,26,2021-07-04,1,0,17,0.0093,0.0043,NA
Peru,2022-02-19,2021,26,2021-07-04,1,18,24,3.4355,2.7241,NA
Peru,2022-02-19,2021,26,2021-07-04,1,25,49,5.4667,4.2117000000000004,NA
Peru,2022-02-19,2021,26,2021-07-04,1,50,59,26.5184,5.9617000000000004,2e-4
Peru,2022-02-19,2021,26,2021-07-04,1,60,69,72.0073,58.0281,7e-4
Peru,2022-02-19,2021,26,2021-07-04,1,70,79,76.2767,67.2945,3e-4
Peru,2022-02-19,2021,26,2021-07-04,1,80,,78.74,69.8312,9e-4
Peru,2022-02-19,2021,27,2021-07-11,1,0,17,0.0114,0.0048,NA
Peru,2022-02-19,2021,27,2021-07-11,1,18,24,3.6954,2.8513,NA
Peru,2022-02-19,2021,27,2021-07-11,1,25,49,7.6924,4.5144,1e-4
Peru,2022-02-19,2021,27,2021-07-11,1,50,59,46.6567,7.2919,3e-4
Peru,2022-02-19,2021,27,2021-07-11,1,60,69,74.4738,63.8574,9e-4
Peru,2022-02-19,2021,27,2021-07-11,1,70,79,77.83,69.4346,5e-4
Peru,2022-02-19,2021,27,2021-07-11,1,80,,80.1243,71.7255,NA
Peru,2022-02-19,2021,28,2021-07-18,1,0,17,0.0134,0.0055,NA
Peru,2022-02-19,2021,28,2021-07-18,1,18,24,3.945,3.0571,1e-4
Peru,2022-02-19,2021,28,2021-07-18,1,25,49,11.4903,4.885,2e-4
Peru,2022-02-19,2021,28,2021-07-18,1,50,59,59.8283,12.1452,4e-4
Peru,2022-02-19,2021,28,2021-07-18,1,60,69,76.005,66.796,0.001
Peru,2022-02-19,2021,28,2021-07-18,1,70,79,78.7956,71.5451,5e-4
Peru,2022-02-19,2021,28,2021-07-18,1,80,,80.9096,73.7666,0.001
Peru,2022-02-19,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-19,2021,29,2021-07-25,1,18,24,4.5805,3.1938,NA
Peru,2022-02-19,2021,29,2021-07-25,1,25,49,16.7856,5.1894,2e-4
Peru,2022-02-19,2021,29,2021-07-25,1,50,59,65.136,23.2998,4e-4
Peru,2022-02-19,2021,29,2021-07-25,1,60,69,77.1252,68.6924,0.001
Peru,2022-02-19,2021,29,2021-07-25,1,70,79,79.4797,73.0486,NA
Peru,2022-02-19,2021,29,2021-07-25,1,80,,81.4214,75.1733,0.0012
Peru,2022-02-19,2021,30,2021-08-01,1,0,17,0.0349,0.0069,NA
Peru,2022-02-19,2021,30,2021-08-01,1,18,24,4.852,3.3371,NA
Peru,2022-02-19,2021,30,2021-08-01,1,25,49,19.3612,6.7118,2e-4
Peru,2022-02-19,2021,30,2021-08-01,1,50,59,67.5696,40.2317,9e-4
Peru,2022-02-19,2021,30,2021-08-01,1,60,69,77.7717,70.9149,0.0011
Peru,2022-02-19,2021,30,2021-08-01,1,70,79,79.893,74.5424,7e-4
Peru,2022-02-19,2021,30,2021-08-01,1,80,,81.744,76.5395,NA
Peru,2022-02-19,2021,31,2021-08-08,1,0,17,0.0404,0.0087,NA
Peru,2022-02-19,2021,31,2021-08-08,1,18,24,5.3581,3.5481,NA
Peru,2022-02-19,2021,31,2021-08-08,1,25,49,23.8121,10.0663,3e-4
Peru,2022-02-19,2021,31,2021-08-08,1,50,59,70.2448,53.7234,0.0011
Peru,2022-02-19,2021,31,2021-08-08,1,60,69,78.6403,72.8971,NA
Peru,2022-02-19,2021,31,2021-08-08,1,70,79,80.4902,75.8261,8e-4
Peru,2022-02-19,2021,31,2021-08-08,1,80,,82.1641,77.6191,NA
Peru,2022-02-19,2021,32,2021-08-15,1,0,17,0.0501,0.0165,NA
Peru,2022-02-19,2021,32,2021-08-15,1,18,24,5.731,3.9664,NA
Peru,2022-02-19,2021,32,2021-08-15,1,25,49,27.0128,13.9002,4e-4
Peru,2022-02-19,2021,32,2021-08-15,1,50,59,72.0363,58.819,0.0012
Peru,2022-02-19,2021,32,2021-08-15,1,60,69,79.3998,74.0856,0.0011
Peru,2022-02-19,2021,32,2021-08-15,1,70,79,81.0936,76.5981,9e-4
Peru,2022-02-19,2021,32,2021-08-15,1,80,,82.5929,78.2267,0.0013
Peru,2022-02-19,2021,33,2021-08-22,1,0,17,0.072,0.0261,NA
Peru,2022-02-19,2021,33,2021-08-22,1,18,24,6.013,4.2423,1e-4
Peru,2022-02-19,2021,33,2021-08-22,1,25,49,29.884,17.3528,4e-4
Peru,2022-02-19,2021,33,2021-08-22,1,50,59,73.4908,62.8433,0.0013
Peru,2022-02-19,2021,33,2021-08-22,1,60,69,80.1791,75.1025,0.0012
Peru,2022-02-19,2021,33,2021-08-22,1,70,79,81.7128,77.2673,0.0011
Peru,2022-02-19,2021,33,2021-08-22,1,80,,83.0277,78.7886,NA
Peru,2022-02-19,2021,34,2021-08-29,1,0,17,0.0938,0.0351,NA
Peru,2022-02-19,2021,34,2021-08-29,1,18,24,6.377,4.6074,NA
Peru,2022-02-19,2021,34,2021-08-29,1,25,49,34.2196,20.8557,6e-4
Peru,2022-02-19,2021,34,2021-08-29,1,50,59,75.3242,66.2793,0.0016
Peru,2022-02-19,2021,34,2021-08-29,1,60,69,81.0974,76.1282,0.0013
Peru,2022-02-19,2021,34,2021-08-29,1,70,79,82.3334,77.9977,0.0013
Peru,2022-02-19,2021,34,2021-08-29,1,80,,83.5001,79.3576,0.0016
Peru,2022-02-19,2021,35,2021-09-05,1,0,17,0.111,0.0445,NA
Peru,2022-02-19,2021,35,2021-09-05,1,18,24,6.7993,5.0625,1e-4
Peru,2022-02-19,2021,35,2021-09-05,1,25,49,40.7343,24.54,7e-4
Peru,2022-02-19,2021,35,2021-09-05,1,50,59,77.1529,68.3945,0.0018
Peru,2022-02-19,2021,35,2021-09-05,1,60,69,81.9728,76.8914,0.0014
Peru,2022-02-19,2021,35,2021-09-05,1,70,79,82.8863,78.5374,0.0015
Peru,2022-02-19,2021,35,2021-09-05,1,80,,83.8993,79.7504,NA
Peru,2022-02-19,2021,36,2021-09-12,1,0,17,0.2874,0.0621,NA
Peru,2022-02-19,2021,36,2021-09-12,1,18,24,9.8077,5.2995,NA
Peru,2022-02-19,2021,36,2021-09-12,1,25,49,54.7298,27.062,8e-4
Peru,2022-02-19,2021,36,2021-09-12,1,50,59,79.4564,70.1057,0.002
Peru,2022-02-19,2021,36,2021-09-12,1,60,69,83.2682,77.694,0.0017
Peru,2022-02-19,2021,36,2021-09-12,1,70,79,83.676,79.129,0.0016
Peru,2022-02-19,2021,36,2021-09-12,1,80,,84.4689,80.1545,0.0021
Peru,2022-02-19,2021,37,2021-09-19,1,0,17,0.7933,0.0836,NA
Peru,2022-02-19,2021,37,2021-09-19,1,18,24,22.055,5.6775,2e-4
Peru,2022-02-19,2021,37,2021-09-19,1,25,49,65.1857,30.6982,0.0011
Peru,2022-02-19,2021,37,2021-09-19,1,50,59,81.013,71.7997,0.002
Peru,2022-02-19,2021,37,2021-09-19,1,60,69,84.2023,78.595,0.002
Peru,2022-02-19,2021,37,2021-09-19,1,70,79,84.2838,79.7676,0.0018
Peru,2022-02-19,2021,37,2021-09-19,1,80,,84.9241,80.613,0.0031
Peru,2022-02-19,2021,38,2021-09-26,1,0,17,0.916,0.0993,NA
Peru,2022-02-19,2021,38,2021-09-26,1,18,24,29.5633,5.9834,2e-4
Peru,2022-02-19,2021,38,2021-09-26,1,25,49,69.4601,35.9369,0.0013
Peru,2022-02-19,2021,38,2021-09-26,1,50,59,81.8857,73.6051,0.0023
Peru,2022-02-19,2021,38,2021-09-26,1,60,69,84.7443,79.5069,0.0023
Peru,2022-02-19,2021,38,2021-09-26,1,70,79,84.6488,80.4115,0.002
Peru,2022-02-19,2021,38,2021-09-26,1,80,,85.2132,81.079,0.0033
Peru,2022-02-19,2021,39,2021-10-03,1,0,17,0.9687,0.2444,NA
Peru,2022-02-19,2021,39,2021-10-03,1,18,24,39.9525,7.9891,4e-4
Peru,2022-02-19,2021,39,2021-10-03,1,25,49,72.5093,46.3777,0.0019
Peru,2022-02-19,2021,39,2021-10-03,1,50,59,82.6561,75.7409,0.0029
Peru,2022-02-19,2021,39,2021-10-03,1,60,69,85.2497,80.7124,0.0034
Peru,2022-02-19,2021,39,2021-10-03,1,70,79,84.9853,81.1847,0.0025
Peru,2022-02-19,2021,39,2021-10-03,1,80,,85.4906,81.6464,0.0036
Peru,2022-02-19,2021,40,2021-10-10,1,0,17,1.0136,0.6292,NA
Peru,2022-02-19,2021,40,2021-10-10,1,18,24,46.6894,16.6991,5e-4
Peru,2022-02-19,2021,40,2021-10-10,1,25,49,75.0864,55.8726,0.0024
Peru,2022-02-19,2021,40,2021-10-10,1,50,59,83.3063,77.2769,0.0033
Peru,2022-02-19,2021,40,2021-10-10,1,60,69,85.6744,81.5966,0.0045
Peru,2022-02-19,2021,40,2021-10-10,1,70,79,85.2431,81.7347,0.0035
Peru,2022-02-19,2021,40,2021-10-10,1,80,,85.6939,82.0626,0.0041
Peru,2022-02-19,2021,41,2021-10-17,1,0,17,1.141,0.7543,0
Peru,2022-02-19,2021,41,2021-10-17,1,18,24,57.2614,23.0877,0.0148
Peru,2022-02-19,2021,41,2021-10-17,1,25,49,77.6527,60.9394,0.264
Peru,2022-02-19,2021,41,2021-10-17,1,50,59,84.0357,78.2848,0.2622
Peru,2022-02-19,2021,41,2021-10-17,1,60,69,86.1149,82.1929,0.2106
Peru,2022-02-19,2021,41,2021-10-17,1,70,79,85.533,82.1214,0.0108
Peru,2022-02-19,2021,41,2021-10-17,1,80,,85.9094,82.368,0.0073
Peru,2022-02-19,2021,42,2021-10-24,1,0,17,2.1811,0.8165,NA
Peru,2022-02-19,2021,42,2021-10-24,1,18,24,64.3131,31.219,0.0657
Peru,2022-02-19,2021,42,2021-10-24,1,25,49,79.3751,64.1417,0.9928
Peru,2022-02-19,2021,42,2021-10-24,1,50,59,84.5833,79.1035,0.9781
Peru,2022-02-19,2021,42,2021-10-24,1,60,69,86.4593,82.7011,0.8295
Peru,2022-02-19,2021,42,2021-10-24,1,70,79,85.7474,82.4609,0.0306
Peru,2022-02-19,2021,42,2021-10-24,1,80,,86.086,82.6395,0.0093
Peru,2022-02-19,2021,43,2021-10-31,1,0,17,4.1166,0.8616,0
Peru,2022-02-19,2021,43,2021-10-31,1,18,24,68.1635,37.2101,0.0915
Peru,2022-02-19,2021,43,2021-10-31,1,25,49,80.5505,66.709,1.2225
Peru,2022-02-19,2021,43,2021-10-31,1,50,59,84.9885,79.7755,1.2335
Peru,2022-02-19,2021,43,2021-10-31,1,60,69,86.7269,83.1311,1.2178
Peru,2022-02-19,2021,43,2021-10-31,1,70,79,85.9139,82.7409,0.3959
Peru,2022-02-19,2021,43,2021-10-31,1,80,,86.2056,82.8567,1.6239
Peru,2022-02-19,2021,44,2021-11-07,1,0,17,13.6733,0.9367,0
Peru,2022-02-19,2021,44,2021-11-07,1,18,24,71.1262,40.9353,0.1123
Peru,2022-02-19,2021,44,2021-11-07,1,25,49,81.5071,68.6158,1.3757
Peru,2022-02-19,2021,44,2021-11-07,1,50,59,85.3322,80.3017,1.4015
Peru,2022-02-19,2021,44,2021-11-07,1,60,69,86.9439,83.4569,1.6229
Peru,2022-02-19,2021,44,2021-11-07,1,70,79,86.0614,82.9473,0.9265
Peru,2022-02-19,2021,44,2021-11-07,1,80,,86.3098,83.0207,4.027
Peru,2022-02-19,2021,45,2021-11-14,1,0,17,19.4951,1.8165,NA
Peru,2022-02-19,2021,45,2021-11-14,1,18,24,74.3172,47.7935,0.1578
Peru,2022-02-19,2021,45,2021-11-14,1,25,49,82.7198,70.638,1.727
Peru,2022-02-19,2021,45,2021-11-14,1,50,59,85.8095,80.9268,1.6945
Peru,2022-02-19,2021,45,2021-11-14,1,60,69,87.2265,83.8321,1.9002
Peru,2022-02-19,2021,45,2021-11-14,1,70,79,86.2429,83.1868,1.2195
Peru,2022-02-19,2021,45,2021-11-14,1,80,,86.4579,83.2135,7.1958
Peru,2022-02-19,2021,46,2021-11-21,1,0,17,22.2949,2.8152,1e-4
Peru,2022-02-19,2021,46,2021-11-21,1,18,24,78.5424,54.2791,0.2009
Peru,2022-02-19,2021,46,2021-11-21,1,25,49,84.8585,72.6391,1.8733
Peru,2022-02-19,2021,46,2021-11-21,1,50,59,86.7236,81.5745,1.8201
Peru,2022-02-19,2021,46,2021-11-21,1,60,69,87.7862,84.2017,2.0828
Peru,2022-02-19,2021,46,2021-11-21,1,70,79,86.5911,83.4274,1.7098
Peru,2022-02-19,2021,46,2021-11-21,1,80,,86.7285,83.4032,13.2041
Peru,2022-02-19,2021,47,2021-11-28,1,0,17,24.2148,9.3034,4e-4
Peru,2022-02-19,2021,47,2021-11-28,1,18,24,81.9891,58.4774,0.3561
Peru,2022-02-19,2021,47,2021-11-28,1,25,49,86.6808,74.1681,2.0902
Peru,2022-02-19,2021,47,2021-11-28,1,50,59,87.525,82.1148,2.0941
Peru,2022-02-19,2021,47,2021-11-28,1,60,69,88.3067,84.5386,4.5086
Peru,2022-02-19,2021,47,2021-11-28,1,70,79,86.9364,83.6858,9.7971
Peru,2022-02-19,2021,47,2021-11-28,1,80,,87.0238,83.5997,21.1394
Peru,2022-02-19,2021,48,2021-12-05,1,0,17,25.5275,14.6838,0.0013
Peru,2022-02-19,2021,48,2021-12-05,1,18,24,84.6699,61.8999,0.9006
Peru,2022-02-19,2021,48,2021-12-05,1,25,49,88.1647,75.5618,2.7118
Peru,2022-02-19,2021,48,2021-12-05,1,50,59,88.1876,82.605,3.0448
Peru,2022-02-19,2021,48,2021-12-05,1,60,69,88.7593,84.8768,16.5572
Peru,2022-02-19,2021,48,2021-12-05,1,70,79,87.2566,83.9655,27.3437
Peru,2022-02-19,2021,48,2021-12-05,1,80,,87.2965,83.7945,32.4426
Peru,2022-02-19,2021,49,2021-12-12,1,0,17,26.6605,17.7728,0.0022
Peru,2022-02-19,2021,49,2021-12-12,1,18,24,88.0363,66.3266,1.222
Peru,2022-02-19,2021,49,2021-12-12,1,25,49,90.236,77.9063,3.156
Peru,2022-02-19,2021,49,2021-12-12,1,50,59,89.1154,83.423,3.7939
Peru,2022-02-19,2021,49,2021-12-12,1,60,69,89.4147,85.4187,26.2823
Peru,2022-02-19,2021,49,2021-12-12,1,70,79,87.7201,84.3505,38.021
Peru,2022-02-19,2021,49,2021-12-12,1,80,,87.6917,84.0805,39.8417
Peru,2022-02-19,2021,50,2021-12-19,1,0,17,27.8068,20.3148,0.0032
Peru,2022-02-19,2021,50,2021-12-19,1,18,24,91.9819,71.7492,1.4696
Peru,2022-02-19,2021,50,2021-12-19,1,25,49,92.709,80.794,3.4845
Peru,2022-02-19,2021,50,2021-12-19,1,50,59,90.4186,84.5419,5.0798
Peru,2022-02-19,2021,50,2021-12-19,1,60,69,90.5213,86.1933,33.6166
Peru,2022-02-19,2021,50,2021-12-19,1,70,79,88.7795,84.9696,45.2344
Peru,2022-02-19,2021,50,2021-12-19,1,80,,88.798,84.6238,45.7397
Peru,2022-02-19,2021,51,2021-12-26,1,0,17,28.2882,21.4985,0.0115
Peru,2022-02-19,2021,51,2021-12-26,1,18,24,93.3734,74.2089,1.8169
Peru,2022-02-19,2021,51,2021-12-26,1,25,49,93.5694,82.1515,6.0585
Peru,2022-02-19,2021,51,2021-12-26,1,50,59,90.9107,85.1664,13.7607
Peru,2022-02-19,2021,51,2021-12-26,1,60,69,90.9493,86.6377,39.5559
Peru,2022-02-19,2021,51,2021-12-26,1,70,79,89.1813,85.3265,49.8362
Peru,2022-02-19,2021,51,2021-12-26,1,80,,89.2563,84.9426,49.6075
Peru,2022-02-19,2021,52,2022-01-02,1,0,17,28.6255,22.3763,0.0223
Peru,2022-02-19,2021,52,2022-01-02,1,18,24,94.3198,76.2609,2.217
Peru,2022-02-19,2021,52,2022-01-02,1,25,49,94.1554,83.4099,9.5464
