location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,18,24,1.1852,0.2273
Peru,2021-03-22,25,49,2.8258,1.8036
Peru,2021-03-22,50,59,2.6723,1.721
Peru,2021-03-22,60,69,2.5243,1.6785
Peru,2021-03-22,70,79,1.9275,0.2326
Peru,2021-03-22,80,,12.3412,0.0182
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.2342,0.4409
Peru,2021-03-29,25,49,2.9222,2.0128
Peru,2021-03-29,50,59,2.7461,2.1159
Peru,2021-03-29,60,69,2.608,1.8669
Peru,2021-03-29,70,79,2.0444,0.4057
Peru,2021-03-29,80,,13.2052,1.7679
Peru,2021-04-05,0,17,7e-4,5e-4
Peru,2021-04-05,18,24,1.4318,0.6679
Peru,2021-04-05,25,49,3.294,2.3201
Peru,2021-04-05,50,59,3.0039,2.3426
Peru,2021-04-05,60,69,2.7716,2.1121
Peru,2021-04-05,70,79,2.1832,1.0472
Peru,2021-04-05,80,,13.4809,6.688
Peru,2021-04-12,0,17,7e-4,5e-4
Peru,2021-04-12,18,24,1.5912,1.1019
Peru,2021-04-12,25,49,3.3418,2.6565
Peru,2021-04-12,50,59,3.0358,2.5368
Peru,2021-04-12,60,69,2.7971,2.3825
Peru,2021-04-12,70,79,2.2438,1.7988
Peru,2021-04-12,80,,19.7493,11.3749
Peru,2021-04-19,0,17,9e-4,5e-4
Peru,2021-04-19,18,24,1.6603,1.1756
Peru,2021-04-19,25,49,3.5407,2.767
Peru,2021-04-19,50,59,3.2389,2.6175
Peru,2021-04-19,60,69,2.8751,2.4758
Peru,2021-04-19,70,79,2.7476,1.9078
Peru,2021-04-19,80,,30.9294,12.391
Peru,2021-04-26,0,17,9e-4,6e-4
Peru,2021-04-26,18,24,1.7075,1.3186
Peru,2021-04-26,25,49,3.6067,3.095
Peru,2021-04-26,50,59,3.2772,2.8459
Peru,2021-04-26,60,69,3.4998,2.622
Peru,2021-04-26,70,79,12.4818,2.0149
Peru,2021-04-26,80,,49.1885,12.6121
Peru,2021-05-03,0,17,0.001,6e-4
Peru,2021-05-03,18,24,1.7869,1.4523
Peru,2021-05-03,25,49,3.6582,3.1605
Peru,2021-05-03,50,59,3.295,2.8926
Peru,2021-05-03,60,69,4.3291,2.6595
Peru,2021-05-03,70,79,24.5827,2.1029
Peru,2021-05-03,80,,63.0505,17.701
Peru,2021-05-10,0,17,0.0014,9e-4
Peru,2021-05-10,18,24,1.9522,1.5729
Peru,2021-05-10,25,49,3.8055,3.292
Peru,2021-05-10,50,59,3.3718,3.0416
Peru,2021-05-10,60,69,6.3,2.7285
Peru,2021-05-10,70,79,45.4675,2.5721
Peru,2021-05-10,80,,69.7571,28.5218
Peru,2021-05-17,0,17,0.002,9e-4
Peru,2021-05-17,18,24,2.0698,1.6102
Peru,2021-05-17,25,49,3.9247,3.371
Peru,2021-05-17,50,59,3.5277,3.1078
Peru,2021-05-17,60,69,13.3969,2.8903
Peru,2021-05-17,70,79,62.7903,8.674
Peru,2021-05-17,80,,74.7721,39.7359
Peru,2021-05-24,0,17,0.0031,9e-4
Peru,2021-05-24,18,24,2.2015,1.6963
Peru,2021-05-24,25,49,4.0993,3.4722
Peru,2021-05-24,50,59,4.1548,3.1458
Peru,2021-05-24,60,69,31.7251,3.19
Peru,2021-05-24,70,79,68.4602,18.2875
Peru,2021-05-24,80,,77.2555,52.7162
Peru,2021-05-31,0,17,0.0038,0.0011
Peru,2021-05-31,18,24,2.2803,1.7547
Peru,2021-05-31,25,49,4.2143,3.5062
Peru,2021-05-31,50,59,4.7922,3.1684
Peru,2021-05-31,60,69,42.1977,3.5507
Peru,2021-05-31,70,79,70.4562,30.6557
Peru,2021-05-31,80,,78.5965,56.801
Peru,2021-06-07,0,17,0.0045,0.0017
Peru,2021-06-07,18,24,2.3441,1.8469
Peru,2021-06-07,25,49,4.3239,3.6029
Peru,2021-06-07,50,59,6.1726,3.2941
Peru,2021-06-07,60,69,59.3385,9.7446
Peru,2021-06-07,70,79,73.4577,55.1516
Peru,2021-06-07,80,,81.0442,67.5104
Peru,2021-06-14,0,17,0.0054,0.0028
Peru,2021-06-14,18,24,2.4702,2.0229
Peru,2021-06-14,25,49,4.6642,3.8148
Peru,2021-06-14,50,59,7.2425,3.876
Peru,2021-06-14,60,69,64.6722,27.9802
Peru,2021-06-14,70,79,75.894,63.8109
Peru,2021-06-14,80,,83.1771,71.9591
Peru,2021-06-21,0,17,0.0068,0.0034
Peru,2021-06-21,18,24,2.688,2.1676
Peru,2021-06-21,25,49,5.0898,3.9945
Peru,2021-06-21,50,59,11.9182,4.4872
Peru,2021-06-21,60,69,68.4265,39.513
Peru,2021-06-21,70,79,77.7624,66.5636
Peru,2021-06-21,80,,85.1169,73.9275
Peru,2021-06-28,0,17,0.008,0.0041
Peru,2021-06-28,18,24,2.8206,2.2422
Peru,2021-06-28,25,49,5.403,4.0972
Peru,2021-06-28,50,59,24.2682,5.5993
Peru,2021-06-28,60,69,70.7462,54.6683
Peru,2021-06-28,70,79,79.1691,68.9285
Peru,2021-06-28,80,,86.5049,75.7927
Peru,2021-07-05,0,17,0.0106,0.0047
Peru,2021-07-05,18,24,3.0421,2.3472
Peru,2021-07-05,25,49,7.2867,4.3927
Peru,2021-07-05,50,59,44.4871,6.7086
Peru,2021-07-05,60,69,74.2221,60.5123
Peru,2021-07-05,70,79,80.7762,71.252
Peru,2021-07-05,80,,87.9962,77.8593
Peru,2021-07-12,0,17,0.0131,0.0059
Peru,2021-07-12,18,24,3.2612,2.5203
Peru,2021-07-12,25,49,10.6935,4.7515
Peru,2021-07-12,50,59,58.2484,10.664
Peru,2021-07-12,60,69,76.3124,64.5083
Peru,2021-07-12,70,79,81.7786,73.4554
Peru,2021-07-12,80,,88.8413,80.0576
Peru,2021-07-19,0,17,0.0207,0.0066
Peru,2021-07-19,18,24,3.8251,2.6334
Peru,2021-07-19,25,49,15.761,5.0375
Peru,2021-07-19,50,59,63.8747,21.2799
Peru,2021-07-19,60,69,77.6433,66.8168
Peru,2021-07-19,70,79,82.4969,74.9864
Peru,2021-07-19,80,,89.4014,81.5493
Peru,2021-07-26,0,17,0.0237,0.0077
Peru,2021-07-26,18,24,4.0581,2.7541
Peru,2021-07-26,25,49,18.2103,6.3303
Peru,2021-07-26,50,59,66.5167,38.0364
Peru,2021-07-26,60,69,78.3761,69.6718
Peru,2021-07-26,70,79,82.9294,76.5177
Peru,2021-07-26,80,,89.745,83.012200000000007
Peru,2021-08-02,0,17,0.0292,0.0105
Peru,2021-08-02,18,24,4.4952,2.9358
Peru,2021-08-02,25,49,22.4663,9.3093
Peru,2021-08-02,50,59,69.3936,51.8281
Peru,2021-08-02,60,69,79.3132,72.2811
Peru,2021-08-02,70,79,83.5433,77.8396
Peru,2021-08-02,80,,90.1913,84.17
Peru,2021-08-09,0,17,0.0338,0.0146
Peru,2021-08-09,18,24,4.8212,3.3117
Peru,2021-08-09,25,49,25.5085,12.9474
Peru,2021-08-09,50,59,71.3196,57.0024
Peru,2021-08-09,60,69,80.1134,73.649
Peru,2021-08-09,70,79,84.1526,78.623
Peru,2021-08-09,80,,90.6495,84.816
Peru,2021-08-16,0,17,0.0376,0.018
Peru,2021-08-16,18,24,5.0615,3.5507
Peru,2021-08-16,25,49,28.1989,16.203
Peru,2021-08-16,50,59,72.7988,61.1357
Peru,2021-08-16,60,69,80.9034,74.7685
Peru,2021-08-16,70,79,84.7696,79.2994
Peru,2021-08-16,80,,91.1025,85.3967
Peru,2021-08-23,0,17,0.0436,0.0225
Peru,2021-08-23,18,24,5.3607,3.8474
Peru,2021-08-23,25,49,32.0191,19.2788
Peru,2021-08-23,50,59,74.5802,64.4967
Peru,2021-08-23,60,69,81.7964,75.8099
Peru,2021-08-23,70,79,85.3675,80.0046
Peru,2021-08-23,80,,91.5777,85.9651
Peru,2021-08-30,0,17,0.0479,0.0267
Peru,2021-08-30,18,24,5.5925,4.182
Peru,2021-08-30,25,49,35.8946,21.9409
Peru,2021-08-30,50,59,75.8156,66.0764
Peru,2021-08-30,60,69,82.3818,76.3698
Peru,2021-08-30,70,79,85.7365,80.3965
Peru,2021-08-30,80,,91.8511,86.2535
