location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-04,2021,8,2021-02-28,1,50,59,1.646,0.0038,NA
Peru,2022-01-04,2021,8,2021-02-28,1,60,69,1.4634,0.0033,NA
Peru,2022-01-04,2021,8,2021-02-28,1,70,79,0.0569,9e-4,NA
Peru,2022-01-04,2021,8,2021-02-28,1,80,,0.0182,NA,NA
Peru,2022-01-04,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-01-04,2021,9,2021-03-07,1,18,24,0.3844,0.0413,NA
Peru,2022-01-04,2021,9,2021-03-07,1,25,49,2.0133,0.5637,NA
Peru,2022-01-04,2021,9,2021-03-07,1,50,59,1.7977,0.5135,NA
Peru,2022-01-04,2021,9,2021-03-07,1,60,69,1.6805,0.2997,NA
Peru,2022-01-04,2021,9,2021-03-07,1,70,79,0.0784,0.0066,NA
Peru,2022-01-04,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2022-01-04,2021,10,2021-03-14,1,0,17,3e-4,0,NA
Peru,2022-01-04,2021,10,2021-03-14,1,18,24,0.6589,0.1306,NA
Peru,2022-01-04,2021,10,2021-03-14,1,25,49,2.2618,1.0181,NA
Peru,2022-01-04,2021,10,2021-03-14,1,50,59,2.218,0.9257,NA
Peru,2022-01-04,2021,10,2021-03-14,1,60,69,1.8712,0.6907,NA
Peru,2022-01-04,2021,10,2021-03-14,1,70,79,0.2838,0.0183,NA
Peru,2022-01-04,2021,10,2021-03-14,1,80,,1.9659,0.0056,NA
Peru,2022-01-04,2021,11,2021-03-21,1,0,17,0.0012,1e-4,NA
Peru,2022-01-04,2021,11,2021-03-21,1,18,24,1.1159,0.2836,NA
Peru,2022-01-04,2021,11,2021-03-21,1,25,49,2.6721,1.6644,NA
Peru,2022-01-04,2021,11,2021-03-21,1,50,59,2.4736,1.5478,NA
Peru,2022-01-04,2021,11,2021-03-21,1,60,69,2.1441,1.3871,NA
Peru,2022-01-04,2021,11,2021-03-21,1,70,79,1.0764,0.0545,NA
Peru,2022-01-04,2021,11,2021-03-21,1,80,,8.1923,0.0122,NA
Peru,2022-01-04,2021,12,2021-03-28,1,0,17,0.0013,NA,NA
Peru,2022-01-04,2021,12,2021-03-28,1,18,24,1.478,0.3405,NA
Peru,2022-01-04,2021,12,2021-03-28,1,25,49,2.8482,1.8791,NA
Peru,2022-01-04,2021,12,2021-03-28,1,50,59,2.6015,1.7146,NA
Peru,2022-01-04,2021,12,2021-03-28,1,60,69,2.394,1.6114,NA
Peru,2022-01-04,2021,12,2021-03-28,1,70,79,1.7769,0.076,NA
Peru,2022-01-04,2021,12,2021-03-28,1,80,,12.1284,0.0164,NA
Peru,2022-01-04,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-04,2021,13,2021-04-04,1,18,24,1.5323,0.5859,NA
Peru,2022-01-04,2021,13,2021-04-04,1,25,49,2.9471,2.0928,NA
Peru,2022-01-04,2021,13,2021-04-04,1,50,59,2.6709,2.1093,NA
Peru,2022-01-04,2021,13,2021-04-04,1,60,69,2.4809,1.774,NA
Peru,2022-01-04,2021,13,2021-04-04,1,70,79,1.8856,0.247,NA
Peru,2022-01-04,2021,13,2021-04-04,1,80,,12.9849,1.7699,NA
Peru,2022-01-04,2021,14,2021-04-11,1,0,17,0.0015,4e-4,NA
Peru,2022-01-04,2021,14,2021-04-11,1,18,24,1.7702,0.854,NA
Peru,2022-01-04,2021,14,2021-04-11,1,25,49,3.3246000000000002,2.4055,NA
Peru,2022-01-04,2021,14,2021-04-11,1,50,59,2.9159,2.3299,NA
Peru,2022-01-04,2021,14,2021-04-11,1,60,69,2.6364,2.0289,NA
Peru,2022-01-04,2021,14,2021-04-11,1,70,79,2.0178,0.9084,NA
Peru,2022-01-04,2021,14,2021-04-11,1,80,,13.2493,6.7438,NA
Peru,2022-01-04,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2022-01-04,2021,15,2021-04-18,1,18,24,1.9419,1.3671,NA
Peru,2022-01-04,2021,15,2021-04-18,1,25,49,3.3703,2.7269,0
Peru,2022-01-04,2021,15,2021-04-18,1,50,59,2.948,2.5251,NA
Peru,2022-01-04,2021,15,2021-04-18,1,60,69,2.6598,2.3116,NA
Peru,2022-01-04,2021,15,2021-04-18,1,70,79,2.0923,1.6695,NA
Peru,2022-01-04,2021,15,2021-04-18,1,80,,19.5152,11.3672,NA
Peru,2022-01-04,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-04,2021,16,2021-04-25,1,18,24,2.0318,1.4511,NA
Peru,2022-01-04,2021,16,2021-04-25,1,25,49,3.5688,2.8412,NA
Peru,2022-01-04,2021,16,2021-04-25,1,50,59,3.1475,2.6038,NA
Peru,2022-01-04,2021,16,2021-04-25,1,60,69,2.7295,2.4088,NA
Peru,2022-01-04,2021,16,2021-04-25,1,70,79,3.0061,1.7725,NA
Peru,2022-01-04,2021,16,2021-04-25,1,80,,29.955,12.3925,NA
Peru,2022-01-04,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-04,2021,17,2021-05-02,1,18,24,2.0942,1.6275,NA
Peru,2022-01-04,2021,17,2021-05-02,1,25,49,3.6328,3.1808,0
Peru,2022-01-04,2021,17,2021-05-02,1,50,59,3.1831,2.8256,NA
Peru,2022-01-04,2021,17,2021-05-02,1,60,69,3.4863,2.5508,NA
Peru,2022-01-04,2021,17,2021-05-02,1,70,79,13.2306,1.8782,NA
Peru,2022-01-04,2021,17,2021-05-02,1,80,,47.0021,12.6208,NA
Peru,2022-01-04,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-04,2021,18,2021-05-09,1,18,24,2.1959,1.7769,NA
Peru,2022-01-04,2021,18,2021-05-09,1,25,49,3.6797,3.2471,NA
Peru,2022-01-04,2021,18,2021-05-09,1,50,59,3.2001,2.8701,NA
Peru,2022-01-04,2021,18,2021-05-09,1,60,69,4.5545,2.5912,NA
Peru,2022-01-04,2021,18,2021-05-09,1,70,79,25.7761,1.9799,NA
Peru,2022-01-04,2021,18,2021-05-09,1,80,,59.383,17.7351,NA
Peru,2022-01-04,2021,19,2021-05-16,1,0,17,0.0029,8e-4,NA
Peru,2022-01-04,2021,19,2021-05-16,1,18,24,2.3982,1.9189,NA
Peru,2022-01-04,2021,19,2021-05-16,1,25,49,3.8182,3.3932,NA
Peru,2022-01-04,2021,19,2021-05-16,1,50,59,3.2841,3.0311,NA
Peru,2022-01-04,2021,19,2021-05-16,1,60,69,6.9756,2.6558,NA
Peru,2022-01-04,2021,19,2021-05-16,1,70,79,46.8553,2.7921,NA
Peru,2022-01-04,2021,19,2021-05-16,1,80,,64.3414,27.9797,NA
Peru,2022-01-04,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-04,2021,20,2021-05-23,1,18,24,2.5401,1.9685,NA
Peru,2022-01-04,2021,20,2021-05-23,1,25,49,3.937,3.4722,NA
Peru,2022-01-04,2021,20,2021-05-23,1,50,59,3.4566,3.0967,NA
Peru,2022-01-04,2021,20,2021-05-23,1,60,69,15.6154,2.888,NA
Peru,2022-01-04,2021,20,2021-05-23,1,70,79,62.2383,9.2154,NA
Peru,2022-01-04,2021,20,2021-05-23,1,80,,68.1274,38.548,NA
Peru,2022-01-04,2021,21,2021-05-30,1,0,17,0.0048,0.0012,NA
Peru,2022-01-04,2021,21,2021-05-30,1,18,24,2.6989,2.0809,NA
Peru,2022-01-04,2021,21,2021-05-30,1,25,49,4.1186,3.569,NA
Peru,2022-01-04,2021,21,2021-05-30,1,50,59,4.2015,3.1354,NA
Peru,2022-01-04,2021,21,2021-05-30,1,60,69,34.7381,3.3293,NA
Peru,2022-01-04,2021,21,2021-05-30,1,70,79,66.6622,19.3355,NA
Peru,2022-01-04,2021,21,2021-05-30,1,80,,70.2617,50.478,3e-4
Peru,2022-01-04,2021,22,2021-06-06,1,0,17,0.0056,0.0015,NA
Peru,2022-01-04,2021,22,2021-06-06,1,18,24,2.7954,2.1484,NA
Peru,2022-01-04,2021,22,2021-06-06,1,25,49,4.2449,3.6168,NA
Peru,2022-01-04,2021,22,2021-06-06,1,50,59,4.955,3.1677,NA
Peru,2022-01-04,2021,22,2021-06-06,1,60,69,45.4367,3.8726,0
Peru,2022-01-04,2021,22,2021-06-06,1,70,79,68.221,32.0555,NA
Peru,2022-01-04,2021,22,2021-06-06,1,80,,71.4705,53.5702,NA
Peru,2022-01-04,2021,23,2021-06-13,1,0,17,0.0062,0.0022,NA
Peru,2022-01-04,2021,23,2021-06-13,1,18,24,2.8716,2.2557,NA
Peru,2022-01-04,2021,23,2021-06-13,1,25,49,4.3611,3.7139,NA
Peru,2022-01-04,2021,23,2021-06-13,1,50,59,6.6338,3.2961,NA
Peru,2022-01-04,2021,23,2021-06-13,1,60,69,62.5428,11.477,2e-4
Peru,2022-01-04,2021,23,2021-06-13,1,70,79,70.887200000000007,55.3646,NA
Peru,2022-01-04,2021,23,2021-06-13,1,80,,73.6929,62.4155,NA
Peru,2022-01-04,2021,24,2021-06-20,1,0,17,0.0071,0.0032,NA
Peru,2022-01-04,2021,24,2021-06-20,1,18,24,3.0249,2.4654,NA
Peru,2022-01-04,2021,24,2021-06-20,1,25,49,4.7056,3.9299,0
Peru,2022-01-04,2021,24,2021-06-20,1,50,59,7.9815,3.9641,0
Peru,2022-01-04,2021,24,2021-06-20,1,60,69,67.6738,30.7111,3e-4
Peru,2022-01-04,2021,24,2021-06-20,1,70,79,73.109,62.7939,1e-4
Peru,2022-01-04,2021,24,2021-06-20,1,80,,75.6308,66.2808,NA
Peru,2022-01-04,2021,25,2021-06-27,1,0,17,0.008,0.0037,NA
Peru,2022-01-04,2021,25,2021-06-27,1,18,24,3.2833,2.6428,NA
Peru,2022-01-04,2021,25,2021-06-27,1,25,49,5.1423,4.1128,NA
Peru,2022-01-04,2021,25,2021-06-27,1,50,59,13.6782,4.6688,NA
Peru,2022-01-04,2021,25,2021-06-27,1,60,69,70.0924,42.6099,4e-4
Peru,2022-01-04,2021,25,2021-06-27,1,70,79,74.8976,65.0534,2e-4
Peru,2022-01-04,2021,25,2021-06-27,1,80,,77.4274,68.0683,4e-4
Peru,2022-01-04,2021,26,2021-07-04,1,0,17,0.0089,0.0041,NA
Peru,2022-01-04,2021,26,2021-07-04,1,18,24,3.441,2.7309,NA
Peru,2022-01-04,2021,26,2021-07-04,1,25,49,5.4685,4.2195,NA
Peru,2022-01-04,2021,26,2021-07-04,1,50,59,26.4918,5.9655,1e-4
Peru,2022-01-04,2021,26,2021-07-04,1,60,69,71.9812,57.9394,6e-4
Peru,2022-01-04,2021,26,2021-07-04,1,70,79,76.2644,67.1826,NA
Peru,2022-01-04,2021,26,2021-07-04,1,80,,78.7283,69.7712,6e-4
Peru,2022-01-04,2021,27,2021-07-11,1,0,17,0.0109,0.0046,NA
Peru,2022-01-04,2021,27,2021-07-11,1,18,24,3.6994,2.8576,NA
Peru,2022-01-04,2021,27,2021-07-11,1,25,49,7.6889,4.5211,NA
Peru,2022-01-04,2021,27,2021-07-11,1,50,59,46.601,7.2916,1e-4
Peru,2022-01-04,2021,27,2021-07-11,1,60,69,74.447,63.752,7e-4
Peru,2022-01-04,2021,27,2021-07-11,1,70,79,77.8161,69.3172,2e-4
Peru,2022-01-04,2021,27,2021-07-11,1,80,,80.1123,71.6612,NA
Peru,2022-01-04,2021,28,2021-07-18,1,0,17,0.0131,0.0052,NA
Peru,2022-01-04,2021,28,2021-07-18,1,18,24,3.9489,3.0625,0
Peru,2022-01-04,2021,28,2021-07-18,1,25,49,11.4833,4.8904,1e-4
Peru,2022-01-04,2021,28,2021-07-18,1,50,59,59.7692,12.1341,2e-4
Peru,2022-01-04,2021,28,2021-07-18,1,60,69,75.9786,66.6826,NA
Peru,2022-01-04,2021,28,2021-07-18,1,70,79,78.7807,71.4239,NA
Peru,2022-01-04,2021,28,2021-07-18,1,80,,80.8969,73.6998,NA
Peru,2022-01-04,2021,29,2021-07-25,1,0,17,0.026,0.0057,NA
Peru,2022-01-04,2021,29,2021-07-25,1,18,24,4.5817,3.1984,NA
Peru,2022-01-04,2021,29,2021-07-25,1,25,49,16.7726,5.1927,1e-4
Peru,2022-01-04,2021,29,2021-07-25,1,50,59,65.0839,23.2505,NA
Peru,2022-01-04,2021,29,2021-07-25,1,60,69,77.0983,68.5726,NA
Peru,2022-01-04,2021,29,2021-07-25,1,70,79,79.4634,72.9236,NA
Peru,2022-01-04,2021,29,2021-07-25,1,80,,81.4081,75.1027,7e-4
Peru,2022-01-04,2021,30,2021-08-01,1,0,17,0.0345,0.0065,NA
Peru,2022-01-04,2021,30,2021-08-01,1,18,24,4.8524,3.341,NA
Peru,2022-01-04,2021,30,2021-08-01,1,25,49,19.346800000000002,6.708,1e-4
Peru,2022-01-04,2021,30,2021-08-01,1,50,59,67.5252,40.1275,6e-4
Peru,2022-01-04,2021,30,2021-08-01,1,60,69,77.7445,70.7867,7e-4
Peru,2022-01-04,2021,30,2021-08-01,1,70,79,79.8772,74.4136,4e-4
Peru,2022-01-04,2021,30,2021-08-01,1,80,,81.7307,76.4667,NA
Peru,2022-01-04,2021,31,2021-08-08,1,0,17,0.0388,0.0082,NA
Peru,2022-01-04,2021,31,2021-08-08,1,18,24,5.3526,3.5505,NA
Peru,2022-01-04,2021,31,2021-08-08,1,25,49,23.785,10.0535,1e-4
Peru,2022-01-04,2021,31,2021-08-08,1,50,59,70.1948,53.5933,7e-4
Peru,2022-01-04,2021,31,2021-08-08,1,60,69,78.6067,72.7627,NA
Peru,2022-01-04,2021,31,2021-08-08,1,70,79,80.4703,75.694,5e-4
Peru,2022-01-04,2021,31,2021-08-08,1,80,,82.1469,77.5431,NA
Peru,2022-01-04,2021,32,2021-08-15,1,0,17,0.0481,0.0162,NA
Peru,2022-01-04,2021,32,2021-08-15,1,18,24,5.7231,3.9662,NA
Peru,2022-01-04,2021,32,2021-08-15,1,25,49,26.9811,13.8771,1e-4
Peru,2022-01-04,2021,32,2021-08-15,1,50,59,71.9837,58.6632,7e-4
Peru,2022-01-04,2021,32,2021-08-15,1,60,69,79.364,73.9465,8e-4
Peru,2022-01-04,2021,32,2021-08-15,1,70,79,81.0721,76.4617,NA
Peru,2022-01-04,2021,32,2021-08-15,1,80,,82.575,78.1481,NA
Peru,2022-01-04,2021,33,2021-08-22,1,0,17,0.0699,0.0258,NA
Peru,2022-01-04,2021,33,2021-08-22,1,18,24,6.0025,4.2409,1e-4
Peru,2022-01-04,2021,33,2021-08-22,1,25,49,29.8479,17.3211,2e-4
Peru,2022-01-04,2021,33,2021-08-22,1,50,59,73.4358,62.6734,8e-4
Peru,2022-01-04,2021,33,2021-08-22,1,60,69,80.1411,74.9595,9e-4
Peru,2022-01-04,2021,33,2021-08-22,1,70,79,81.6903,77.1282,6e-4
Peru,2022-01-04,2021,33,2021-08-22,1,80,,83.0084,78.7078,NA
Peru,2022-01-04,2021,34,2021-08-29,1,0,17,0.0915,0.0346,NA
Peru,2022-01-04,2021,34,2021-08-29,1,18,24,6.3653,4.6036,NA
Peru,2022-01-04,2021,34,2021-08-29,1,25,49,34.179,20.8065,2e-4
Peru,2022-01-04,2021,34,2021-08-29,1,50,59,75.2672,66.089,0.001
Peru,2022-01-04,2021,34,2021-08-29,1,60,69,81.0578,75.9777,0.001
Peru,2022-01-04,2021,34,2021-08-29,1,70,79,82.3106,77.8547,NA
Peru,2022-01-04,2021,34,2021-08-29,1,80,,83.48,79.2734,NA
Peru,2022-01-04,2021,35,2021-09-05,1,0,17,0.1073,0.0434,NA
Peru,2022-01-04,2021,35,2021-09-05,1,18,24,6.7714,5.0543,1e-4
Peru,2022-01-04,2021,35,2021-09-05,1,25,49,40.6635,24.4723,3e-4
Peru,2022-01-04,2021,35,2021-09-05,1,50,59,77.0777,68.1893,0.0011
Peru,2022-01-04,2021,35,2021-09-05,1,60,69,81.9204,76.7344,0.0011
Peru,2022-01-04,2021,35,2021-09-05,1,70,79,82.8561,78.3895,NA
Peru,2022-01-04,2021,35,2021-09-05,1,80,,83.8737,79.6621,NA
Peru,2022-01-04,2021,36,2021-09-12,1,0,17,0.2834,0.0602,NA
Peru,2022-01-04,2021,36,2021-09-12,1,18,24,9.7751,5.2856,NA
Peru,2022-01-04,2021,36,2021-09-12,1,25,49,54.6387,26.9767,4e-4
Peru,2022-01-04,2021,36,2021-09-12,1,50,59,79.3742,69.8893,0.0012
Peru,2022-01-04,2021,36,2021-09-12,1,60,69,83.2125,77.5304,0.0012
Peru,2022-01-04,2021,36,2021-09-12,1,70,79,83.6424,78.9765,NA
Peru,2022-01-04,2021,36,2021-09-12,1,80,,84.4418,80.0632,0.0012
Peru,2022-01-04,2021,37,2021-09-19,1,0,17,0.7886,0.0815,NA
Peru,2022-01-04,2021,37,2021-09-19,1,18,24,22.0133,5.66,1e-4
Peru,2022-01-04,2021,37,2021-09-19,1,25,49,65.0822,30.5979,5e-4
Peru,2022-01-04,2021,37,2021-09-19,1,50,59,80.9275,71.572,NA
Peru,2022-01-04,2021,37,2021-09-19,1,60,69,84.1448,78.4266,0.0013
Peru,2022-01-04,2021,37,2021-09-19,1,70,79,84.2484,79.612,7e-4
Peru,2022-01-04,2021,37,2021-09-19,1,80,,84.8963,80.5192,0.0019
Peru,2022-01-04,2021,38,2021-09-26,1,0,17,0.9112,0.0959,NA
Peru,2022-01-04,2021,38,2021-09-26,1,18,24,29.5104,5.9509,2e-4
Peru,2022-01-04,2021,38,2021-09-26,1,25,49,69.3509,35.7957,7e-4
Peru,2022-01-04,2021,38,2021-09-26,1,50,59,81.7971,73.3556,0.0014
Peru,2022-01-04,2021,38,2021-09-26,1,60,69,84.6842,79.3236,0.0014
