location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-29,2021,10,2021-03-14,1,18,24,0.6491,0.1249,NA
Peru,2022-01-29,2021,10,2021-03-14,1,25,49,2.2508,1.0084,0
Peru,2022-01-29,2021,10,2021-03-14,1,50,59,2.2074,0.9174,NA
Peru,2022-01-29,2021,10,2021-03-14,1,60,69,1.8622,0.6852,NA
Peru,2022-01-29,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-01-29,2021,10,2021-03-14,1,80,,1.9625,0.0058,NA
Peru,2022-01-29,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-29,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-29,2021,11,2021-03-21,1,25,49,2.6612,1.6513,NA
Peru,2022-01-29,2021,11,2021-03-21,1,50,59,2.4627,1.536,NA
Peru,2022-01-29,2021,11,2021-03-21,1,60,69,2.1353,1.3782,NA
Peru,2022-01-29,2021,11,2021-03-21,1,70,79,1.0717,0.053,NA
Peru,2022-01-29,2021,11,2021-03-21,1,80,,8.193,0.0122,NA
Peru,2022-01-29,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-29,2021,12,2021-03-28,1,18,24,1.4682,0.3334,NA
Peru,2022-01-29,2021,12,2021-03-28,1,25,49,2.8377,1.8657,NA
Peru,2022-01-29,2021,12,2021-03-28,1,50,59,2.5911,1.7027,NA
Peru,2022-01-29,2021,12,2021-03-28,1,60,69,2.3853,1.6025,NA
Peru,2022-01-29,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-29,2021,12,2021-03-28,1,80,,12.1302,0.0164,NA
Peru,2022-01-29,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-29,2021,13,2021-04-04,1,18,24,1.5224,0.5746,NA
Peru,2022-01-29,2021,13,2021-04-04,1,25,49,2.9366,2.0774,NA
Peru,2022-01-29,2021,13,2021-04-04,1,50,59,2.6605,2.0957,NA
Peru,2022-01-29,2021,13,2021-04-04,1,60,69,2.4722,1.7643,NA
Peru,2022-01-29,2021,13,2021-04-04,1,70,79,1.8803,0.2442,NA
Peru,2022-01-29,2021,13,2021-04-04,1,80,,12.9864,1.7728,NA
Peru,2022-01-29,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-29,2021,14,2021-04-11,1,18,24,1.7601,0.8426,NA
Peru,2022-01-29,2021,14,2021-04-11,1,25,49,3.3146,2.39,0
Peru,2022-01-29,2021,14,2021-04-11,1,50,59,2.9053,2.3164,NA
Peru,2022-01-29,2021,14,2021-04-11,1,60,69,2.6275,2.0193,NA
Peru,2022-01-29,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-01-29,2021,14,2021-04-11,1,80,,13.2504,6.7406,NA
Peru,2022-01-29,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-29,2021,15,2021-04-18,1,18,24,1.9319,1.356,NA
Peru,2022-01-29,2021,15,2021-04-18,1,25,49,3.3604,2.7118,0
Peru,2022-01-29,2021,15,2021-04-18,1,50,59,2.9374,2.5118,NA
Peru,2022-01-29,2021,15,2021-04-18,1,60,69,2.6505,2.3023,NA
Peru,2022-01-29,2021,15,2021-04-18,1,70,79,2.0867,1.6671,NA
Peru,2022-01-29,2021,15,2021-04-18,1,80,,19.5145,11.3671,NA
Peru,2022-01-29,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-29,2021,16,2021-04-25,1,18,24,2.0218,1.4401,NA
Peru,2022-01-29,2021,16,2021-04-25,1,25,49,3.5591,2.8264,NA
Peru,2022-01-29,2021,16,2021-04-25,1,50,59,3.1369,2.5905,NA
Peru,2022-01-29,2021,16,2021-04-25,1,60,69,2.7204,2.3995,NA
Peru,2022-01-29,2021,16,2021-04-25,1,70,79,3.0012,1.77,NA
Peru,2022-01-29,2021,16,2021-04-25,1,80,,29.9559,12.3925,NA
Peru,2022-01-29,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-29,2021,17,2021-05-02,1,18,24,2.0847,1.6168,NA
Peru,2022-01-29,2021,17,2021-05-02,1,25,49,3.6237,3.167,1e-4
Peru,2022-01-29,2021,17,2021-05-02,1,50,59,3.1728,2.8126,NA
Peru,2022-01-29,2021,17,2021-05-02,1,60,69,3.4781,2.5414,NA
Peru,2022-01-29,2021,17,2021-05-02,1,70,79,13.228,1.8757,NA
Peru,2022-01-29,2021,17,2021-05-02,1,80,,47.0043,12.6214,NA
Peru,2022-01-29,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-29,2021,18,2021-05-09,1,18,24,2.1866,1.7663,NA
Peru,2022-01-29,2021,18,2021-05-09,1,25,49,3.6708,3.2334,NA
Peru,2022-01-29,2021,18,2021-05-09,1,50,59,3.1899,2.8573,NA
Peru,2022-01-29,2021,18,2021-05-09,1,60,69,4.5469,2.5819,NA
Peru,2022-01-29,2021,18,2021-05-09,1,70,79,25.7785,1.9772,NA
Peru,2022-01-29,2021,18,2021-05-09,1,80,,59.3858,17.7379,NA
Peru,2022-01-29,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-01-29,2021,19,2021-05-16,1,18,24,2.3895,1.9083,NA
Peru,2022-01-29,2021,19,2021-05-16,1,25,49,3.8098,3.3798,NA
Peru,2022-01-29,2021,19,2021-05-16,1,50,59,3.2743,3.0184,NA
Peru,2022-01-29,2021,19,2021-05-16,1,60,69,6.9684,2.647,NA
Peru,2022-01-29,2021,19,2021-05-16,1,70,79,46.8608,2.7901,NA
Peru,2022-01-29,2021,19,2021-05-16,1,80,,64.3444,27.9857,NA
Peru,2022-01-29,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-29,2021,20,2021-05-23,1,18,24,2.5315,1.958,NA
Peru,2022-01-29,2021,20,2021-05-23,1,25,49,3.9287,3.459,NA
Peru,2022-01-29,2021,20,2021-05-23,1,50,59,3.4471,3.084,NA
Peru,2022-01-29,2021,20,2021-05-23,1,60,69,15.6095,2.8793,NA
Peru,2022-01-29,2021,20,2021-05-23,1,70,79,62.2457,9.2184,NA
Peru,2022-01-29,2021,20,2021-05-23,1,80,,68.1305,38.5585,NA
Peru,2022-01-29,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-01-29,2021,21,2021-05-30,1,18,24,2.6906,2.0709,NA
Peru,2022-01-29,2021,21,2021-05-30,1,25,49,4.1106,3.5564,NA
Peru,2022-01-29,2021,21,2021-05-30,1,50,59,4.1927,3.1231,NA
Peru,2022-01-29,2021,21,2021-05-30,1,60,69,34.7443,3.3227,0
Peru,2022-01-29,2021,21,2021-05-30,1,70,79,66.6692,19.3717,NA
Peru,2022-01-29,2021,21,2021-05-30,1,80,,70.2646,50.4959,3e-4
Peru,2022-01-29,2021,22,2021-06-06,1,0,17,0.0057,0.0016,NA
Peru,2022-01-29,2021,22,2021-06-06,1,18,24,2.7876,2.1385,NA
Peru,2022-01-29,2021,22,2021-06-06,1,25,49,4.2381,3.6046,1e-4
Peru,2022-01-29,2021,22,2021-06-06,1,50,59,4.9475,3.1556,NA
Peru,2022-01-29,2021,22,2021-06-06,1,60,69,45.4467,3.8664,1e-4
Peru,2022-01-29,2021,22,2021-06-06,1,70,79,68.2273,32.1017,NA
Peru,2022-01-29,2021,22,2021-06-06,1,80,,71.4732,53.5903,NA
Peru,2022-01-29,2021,23,2021-06-13,1,0,17,0.0063,0.0023,NA
Peru,2022-01-29,2021,23,2021-06-13,1,18,24,2.8644,2.246,NA
Peru,2022-01-29,2021,23,2021-06-13,1,25,49,4.3552,3.7021,1e-4
Peru,2022-01-29,2021,23,2021-06-13,1,50,59,6.628,3.2846,NA
Peru,2022-01-29,2021,23,2021-06-13,1,60,69,62.5618,11.4769,3e-4
Peru,2022-01-29,2021,23,2021-06-13,1,70,79,70.8909,55.4227,NA
Peru,2022-01-29,2021,23,2021-06-13,1,80,,73.696,62.4428,NA
Peru,2022-01-29,2021,24,2021-06-20,1,0,17,0.0073,0.0033,NA
Peru,2022-01-29,2021,24,2021-06-20,1,18,24,3.0179,2.4566,NA
Peru,2022-01-29,2021,24,2021-06-20,1,25,49,4.7002,3.9187,1e-4
Peru,2022-01-29,2021,24,2021-06-20,1,50,59,7.9773,3.9537,0
Peru,2022-01-29,2021,24,2021-06-20,1,60,69,67.688,30.7341,5e-4
Peru,2022-01-29,2021,24,2021-06-20,1,70,79,73.1121,62.8574,1e-4
Peru,2022-01-29,2021,24,2021-06-20,1,80,,75.6341,66.314,NA
Peru,2022-01-29,2021,25,2021-06-27,1,0,17,0.0082,0.0039,NA
Peru,2022-01-29,2021,25,2021-06-27,1,18,24,3.2761,2.6345,NA
Peru,2022-01-29,2021,25,2021-06-27,1,25,49,5.137,4.1024,NA
Peru,2022-01-29,2021,25,2021-06-27,1,50,59,13.6787,4.6599,NA
Peru,2022-01-29,2021,25,2021-06-27,1,60,69,70.1062,42.6449,6e-4
Peru,2022-01-29,2021,25,2021-06-27,1,70,79,74.9014,65.1204,2e-4
Peru,2022-01-29,2021,25,2021-06-27,1,80,,77.4312,68.1033,4e-4
Peru,2022-01-29,2021,26,2021-07-04,1,0,17,0.0091,0.0043,NA
Peru,2022-01-29,2021,26,2021-07-04,1,18,24,3.4346,2.7233,NA
Peru,2022-01-29,2021,26,2021-07-04,1,25,49,5.4644,4.2099,NA
Peru,2022-01-29,2021,26,2021-07-04,1,50,59,26.5102,5.9592,2e-4
Peru,2022-01-29,2021,26,2021-07-04,1,60,69,71.9919,57.9989,7e-4
Peru,2022-01-29,2021,26,2021-07-04,1,70,79,76.2692,67.2512,2e-4
Peru,2022-01-29,2021,26,2021-07-04,1,80,,78.7321,69.8087,6e-4
Peru,2022-01-29,2021,27,2021-07-11,1,0,17,0.0113,0.0048,NA
Peru,2022-01-29,2021,27,2021-07-11,1,18,24,3.6941,2.8503,NA
Peru,2022-01-29,2021,27,2021-07-11,1,25,49,7.6883,4.5123,1e-4
Peru,2022-01-29,2021,27,2021-07-11,1,50,59,46.6394,7.2884,2e-4
Peru,2022-01-29,2021,27,2021-07-11,1,60,69,74.4583,63.8232,9e-4
Peru,2022-01-29,2021,27,2021-07-11,1,70,79,77.8217,69.3899,4e-4
Peru,2022-01-29,2021,27,2021-07-11,1,80,,80.1167,71.7021,NA
Peru,2022-01-29,2021,28,2021-07-18,1,0,17,0.0133,0.0055,NA
Peru,2022-01-29,2021,28,2021-07-18,1,18,24,3.9433,3.0558,0
Peru,2022-01-29,2021,28,2021-07-18,1,25,49,11.4844,4.8824,1e-4
Peru,2022-01-29,2021,28,2021-07-18,1,50,59,59.8074,12.1387,4e-4
Peru,2022-01-29,2021,28,2021-07-18,1,60,69,75.9889,66.7597,0.001
Peru,2022-01-29,2021,28,2021-07-18,1,70,79,78.7869,71.4998,NA
Peru,2022-01-29,2021,28,2021-07-18,1,80,,80.9015,73.7426,7e-4
Peru,2022-01-29,2021,29,2021-07-25,1,0,17,0.0261,0.006,NA
Peru,2022-01-29,2021,29,2021-07-25,1,18,24,4.5784,3.1925,NA
Peru,2022-01-29,2021,29,2021-07-25,1,25,49,16.7778,5.1866,2e-4
Peru,2022-01-29,2021,29,2021-07-25,1,50,59,65.1148,23.2851,4e-4
Peru,2022-01-29,2021,29,2021-07-25,1,60,69,77.1088,68.6541,0.001
Peru,2022-01-29,2021,29,2021-07-25,1,70,79,79.4703,73.0024,NA
Peru,2022-01-29,2021,29,2021-07-25,1,80,,81.4133,75.1479,9e-4
Peru,2022-01-29,2021,30,2021-08-01,1,0,17,0.0347,0.0069,NA
Peru,2022-01-29,2021,30,2021-08-01,1,18,24,4.8496,3.3357,NA
Peru,2022-01-29,2021,30,2021-08-01,1,25,49,19.3524,6.7064,2e-4
Peru,2022-01-29,2021,30,2021-08-01,1,50,59,67.5492,40.202,8e-4
Peru,2022-01-29,2021,30,2021-08-01,1,60,69,77.7551,70.8746,0.0011
Peru,2022-01-29,2021,30,2021-08-01,1,70,79,79.8836,74.495,5e-4
Peru,2022-01-29,2021,30,2021-08-01,1,80,,81.7359,76.5138,NA
Peru,2022-01-29,2021,31,2021-08-08,1,0,17,0.0399,0.0086,NA
Peru,2022-01-29,2021,31,2021-08-08,1,18,24,5.3542,3.5461,NA
Peru,2022-01-29,2021,31,2021-08-08,1,25,49,23.7994,10.0579,2e-4
Peru,2022-01-29,2021,31,2021-08-08,1,50,59,70.2231,53.6848,0.001
Peru,2022-01-29,2021,31,2021-08-08,1,60,69,78.6216,72.855,NA
Peru,2022-01-29,2021,31,2021-08-08,1,70,79,80.4804,75.7778,7e-4
Peru,2022-01-29,2021,31,2021-08-08,1,80,,82.1551,77.5922,NA
Peru,2022-01-29,2021,32,2021-08-15,1,0,17,0.0495,0.0163,NA
Peru,2022-01-29,2021,32,2021-08-15,1,18,24,5.7266,3.9637,NA
Peru,2022-01-29,2021,32,2021-08-15,1,25,49,26.998,13.8874,3e-4
Peru,2022-01-29,2021,32,2021-08-15,1,50,59,72.0137,58.7718,0.001
Peru,2022-01-29,2021,32,2021-08-15,1,60,69,79.3803,74.0415,0.0011
Peru,2022-01-29,2021,32,2021-08-15,1,70,79,81.0823,76.5477,8e-4
Peru,2022-01-29,2021,32,2021-08-15,1,80,,82.5833,78.1987,0.001
Peru,2022-01-29,2021,33,2021-08-22,1,0,17,0.0713,0.026,NA
Peru,2022-01-29,2021,33,2021-08-22,1,18,24,6.0073,4.2393,1e-4
Peru,2022-01-29,2021,33,2021-08-22,1,25,49,29.8669,17.3369,3e-4
Peru,2022-01-29,2021,33,2021-08-22,1,50,59,73.4669,62.7909,0.0011
Peru,2022-01-29,2021,33,2021-08-22,1,60,69,80.1584,75.0569,0.0012
Peru,2022-01-29,2021,33,2021-08-22,1,70,79,81.7008,77.2154,9e-4
Peru,2022-01-29,2021,33,2021-08-22,1,80,,83.0176,78.76,NA
Peru,2022-01-29,2021,34,2021-08-29,1,0,17,0.0931,0.0349,NA
Peru,2022-01-29,2021,34,2021-08-29,1,18,24,6.3708,4.6039,NA
Peru,2022-01-29,2021,34,2021-08-29,1,25,49,34.2005,20.8352,4e-4
Peru,2022-01-29,2021,34,2021-08-29,1,50,59,75.2998,66.2219,0.0013
Peru,2022-01-29,2021,34,2021-08-29,1,60,69,81.0765,76.0808,0.0013
Peru,2022-01-29,2021,34,2021-08-29,1,70,79,82.3214,77.9451,NA
Peru,2022-01-29,2021,34,2021-08-29,1,80,,83.49,79.3276,0.0012
Peru,2022-01-29,2021,35,2021-09-05,1,0,17,0.1095,0.0441,NA
Peru,2022-01-29,2021,35,2021-09-05,1,18,24,6.7819,5.0578,1e-4
Peru,2022-01-29,2021,35,2021-09-05,1,25,49,40.6971,24.5139,5e-4
Peru,2022-01-29,2021,35,2021-09-05,1,50,59,77.1166,68.3327,0.0014
Peru,2022-01-29,2021,35,2021-09-05,1,60,69,81.9432,76.8416,0.0014
Peru,2022-01-29,2021,35,2021-09-05,1,70,79,82.8694,78.4833,0.001
Peru,2022-01-29,2021,35,2021-09-05,1,80,,83.8864,79.7188,NA
Peru,2022-01-29,2021,36,2021-09-12,1,0,17,0.2858,0.0616,NA
Peru,2022-01-29,2021,36,2021-09-12,1,18,24,9.7886,5.2935,NA
Peru,2022-01-29,2021,36,2021-09-12,1,25,49,54.685,27.0302,7e-4
Peru,2022-01-29,2021,36,2021-09-12,1,50,59,79.4177,70.0401,0.0016
Peru,2022-01-29,2021,36,2021-09-12,1,60,69,83.2377,77.6417,0.0016
Peru,2022-01-29,2021,36,2021-09-12,1,70,79,83.6585,79.0735,NA
Peru,2022-01-29,2021,36,2021-09-12,1,80,,84.4556,80.1222,0.0016
Peru,2022-01-29,2021,37,2021-09-19,1,0,17,0.7912,0.083,NA
Peru,2022-01-29,2021,37,2021-09-19,1,18,24,22.0321,5.6699,1e-4
Peru,2022-01-29,2021,37,2021-09-19,1,25,49,65.1362,30.6606,8e-4
Peru,2022-01-29,2021,37,2021-09-19,1,50,59,80.973,71.7298,NA
Peru,2022-01-29,2021,37,2021-09-19,1,60,69,84.1713,78.5408,0.0017
Peru,2022-01-29,2021,37,2021-09-19,1,70,79,84.266,79.7111,0.0011
Peru,2022-01-29,2021,37,2021-09-19,1,80,,84.9111,80.5801,0.0024
Peru,2022-01-29,2021,38,2021-09-26,1,0,17,0.9138,0.098,NA
Peru,2022-01-29,2021,38,2021-09-26,1,18,24,29.5361,5.9656,2e-4
Peru,2022-01-29,2021,38,2021-09-26,1,25,49,69.4078,35.8783,0.001
Peru,2022-01-29,2021,38,2021-09-26,1,50,59,81.8436,73.523,0.0018
Peru,2022-01-29,2021,38,2021-09-26,1,60,69,84.7118,79.4439,0.002
Peru,2022-01-29,2021,38,2021-09-26,1,70,79,84.6297,80.3503,0.0013
Peru,2022-01-29,2021,38,2021-09-26,1,80,,85.1996,81.0422,NA
Peru,2022-01-29,2021,39,2021-10-03,1,0,17,0.9655,0.2428,NA
Peru,2022-01-29,2021,39,2021-10-03,1,18,24,39.9125,7.968,3e-4
Peru,2022-01-29,2021,39,2021-10-03,1,25,49,72.4465,46.3024,0.0016
Peru,2022-01-29,2021,39,2021-10-03,1,50,59,82.6068,75.6529,0.0024
Peru,2022-01-29,2021,39,2021-10-03,1,60,69,85.2126,80.6462,0.0029
Peru,2022-01-29,2021,39,2021-10-03,1,70,79,84.9637,81.122,0.0017
Peru,2022-01-29,2021,39,2021-10-03,1,80,,85.4764,81.6078,0.0027
Peru,2022-01-29,2021,40,2021-10-10,1,0,17,1.0099,0.6272,NA
Peru,2022-01-29,2021,40,2021-10-10,1,18,24,46.6417,16.6723,4e-4
Peru,2022-01-29,2021,40,2021-10-10,1,25,49,75.0178,55.7812,0.0021
Peru,2022-01-29,2021,40,2021-10-10,1,50,59,83.2539,77.184,0.0028
Peru,2022-01-29,2021,40,2021-10-10,1,60,69,85.6349,81.5277,0.0037
Peru,2022-01-29,2021,40,2021-10-10,1,70,79,85.2207,81.6707,0.0026
Peru,2022-01-29,2021,40,2021-10-10,1,80,,85.6791,82.0235,0.0033
Peru,2022-01-29,2021,41,2021-10-17,1,0,17,1.1372,0.7521,0
Peru,2022-01-29,2021,41,2021-10-17,1,18,24,57.2083,23.0503,0.0147
Peru,2022-01-29,2021,41,2021-10-17,1,25,49,77.5817,60.8348,0.2636
Peru,2022-01-29,2021,41,2021-10-17,1,50,59,83.9826,78.1889,0.2615
Peru,2022-01-29,2021,41,2021-10-17,1,60,69,86.0748,82.1222,0.2096
Peru,2022-01-29,2021,41,2021-10-17,1,70,79,85.5106,82.0556,0.0094
Peru,2022-01-29,2021,41,2021-10-17,1,80,,85.8946,82.3274,0.0064
Peru,2022-01-29,2021,42,2021-10-24,1,0,17,2.1771,0.8138,NA
Peru,2022-01-29,2021,42,2021-10-24,1,18,24,64.2597,31.1682,0.0655
Peru,2022-01-29,2021,42,2021-10-24,1,25,49,79.3034,64.0285,0.992
Peru,2022-01-29,2021,42,2021-10-24,1,50,59,84.5301,79.0031,0.9769
Peru,2022-01-29,2021,42,2021-10-24,1,60,69,86.4191,82.6283,0.8284
Peru,2022-01-29,2021,42,2021-10-24,1,70,79,85.725,82.393,0.0291
Peru,2022-01-29,2021,42,2021-10-24,1,80,,86.0712,82.5978,0.0084
Peru,2022-01-29,2021,43,2021-10-31,1,0,17,4.1122,0.858,0
Peru,2022-01-29,2021,43,2021-10-31,1,18,24,68.1082,37.14,0.0912
Peru,2022-01-29,2021,43,2021-10-31,1,25,49,80.4788,66.5775,1.2214
Peru,2022-01-29,2021,43,2021-10-31,1,50,59,84.9351,79.6671,1.2319
Peru,2022-01-29,2021,43,2021-10-31,1,60,69,86.6867,83.0527,1.2165
Peru,2022-01-29,2021,43,2021-10-31,1,70,79,85.892,82.67,0.3939
Peru,2022-01-29,2021,43,2021-10-31,1,80,,86.1911,82.8133,1.6221
Peru,2022-01-29,2021,44,2021-11-07,1,0,17,13.667,0.9329,0
Peru,2022-01-29,2021,44,2021-11-07,1,18,24,71.0687,40.8572,0.1121
Peru,2022-01-29,2021,44,2021-11-07,1,25,49,81.4349,68.4791,1.3745
Peru,2022-01-29,2021,44,2021-11-07,1,50,59,85.2792,80.191,1.3996
Peru,2022-01-29,2021,44,2021-11-07,1,60,69,86.9035,83.3766,1.6213
Peru,2022-01-29,2021,44,2021-11-07,1,70,79,86.039,82.8756,0.9245
Peru,2022-01-29,2021,44,2021-11-07,1,80,,86.2949,82.9763,4.025
Peru,2022-01-29,2021,45,2021-11-14,1,0,17,19.4867,1.8124,NA
Peru,2022-01-29,2021,45,2021-11-14,1,18,24,74.259,47.7075,0.1573
Peru,2022-01-29,2021,45,2021-11-14,1,25,49,82.6469,70.4971,1.7253
Peru,2022-01-29,2021,45,2021-11-14,1,50,59,85.7565,80.8143,1.6917
Peru,2022-01-29,2021,45,2021-11-14,1,60,69,87.1862,83.7505,1.8982
Peru,2022-01-29,2021,45,2021-11-14,1,70,79,86.2206,83.114,1.2169
Peru,2022-01-29,2021,45,2021-11-14,1,80,,86.4427,83.1689,7.1927
Peru,2022-01-29,2021,46,2021-11-21,1,0,17,22.2854,2.81,1e-4
Peru,2022-01-29,2021,46,2021-11-21,1,18,24,78.4822,54.1889,0.2003
Peru,2022-01-29,2021,46,2021-11-21,1,25,49,84.7844,72.4961,1.8715
Peru,2022-01-29,2021,46,2021-11-21,1,50,59,86.6702,81.4614,1.8169
Peru,2022-01-29,2021,46,2021-11-21,1,60,69,87.7456,84.1199,2.0801
Peru,2022-01-29,2021,46,2021-11-21,1,70,79,86.5689,83.3544,1.7061
Peru,2022-01-29,2021,46,2021-11-21,1,80,,86.7128,83.359,13.199
Peru,2022-01-29,2021,47,2021-11-28,1,0,17,24.2044,9.2946,4e-4
Peru,2022-01-29,2021,47,2021-11-28,1,18,24,81.927,58.381100000000004,0.3554
Peru,2022-01-29,2021,47,2021-11-28,1,25,49,86.6056,74.0239,2.0878
Peru,2022-01-29,2021,47,2021-11-28,1,50,59,87.4712,82.0013,2.0899
Peru,2022-01-29,2021,47,2021-11-28,1,60,69,88.2662,84.4566,4.5039
Peru,2022-01-29,2021,47,2021-11-28,1,70,79,86.914,83.6143,9.7886
Peru,2022-01-29,2021,47,2021-11-28,1,80,,87.008,83.5558,21.1301
Peru,2022-01-29,2021,48,2021-12-05,1,0,17,25.5153,14.6693,0.0012
Peru,2022-01-29,2021,48,2021-12-05,1,18,24,84.6054,61.8006,0.8991
Peru,2022-01-29,2021,48,2021-12-05,1,25,49,88.0889,75.4163,2.7075
Peru,2022-01-29,2021,48,2021-12-05,1,50,59,88.1339,82.4914,3.0372
Peru,2022-01-29,2021,48,2021-12-05,1,60,69,88.7196,84.7959,16.5432
Peru,2022-01-29,2021,48,2021-12-05,1,70,79,87.235,83.8959,27.3224
Peru,2022-01-29,2021,48,2021-12-05,1,80,,87.2809,83.7513,32.4277
Peru,2022-01-29,2021,49,2021-12-12,1,0,17,26.6468,17.7555,0.0021
Peru,2022-01-29,2021,49,2021-12-12,1,18,24,87.9679,66.2236,1.218
Peru,2022-01-29,2021,49,2021-12-12,1,25,49,90.1581,77.7583,3.1475
Peru,2022-01-29,2021,49,2021-12-12,1,50,59,89.0609,83.3085,3.7814
Peru,2022-01-29,2021,49,2021-12-12,1,60,69,89.375,85.338,26.2593
Peru,2022-01-29,2021,49,2021-12-12,1,70,79,87.6987,84.2818,37.9939
Peru,2022-01-29,2021,49,2021-12-12,1,80,,87.676,84.0371,39.8235
Peru,2022-01-29,2021,50,2021-12-19,1,0,17,27.7902,20.2929,0.0031
Peru,2022-01-29,2021,50,2021-12-19,1,18,24,91.9079,71.6392,1.4649
Peru,2022-01-29,2021,50,2021-12-19,1,25,49,92.6273,80.6415,3.474
Peru,2022-01-29,2021,50,2021-12-19,1,50,59,90.3623,84.4255,5.0638
Peru,2022-01-29,2021,50,2021-12-19,1,60,69,90.4806,86.1127,33.5824
Peru,2022-01-29,2021,50,2021-12-19,1,70,79,88.7564,84.9015,45.1981
Peru,2022-01-29,2021,50,2021-12-19,1,80,,88.7811,84.5792,45.7141
Peru,2022-01-29,2021,51,2021-12-26,1,0,17,28.2697,21.4737,0.0111
Peru,2022-01-29,2021,51,2021-12-26,1,18,24,93.296,74.0929,1.8055
Peru,2022-01-29,2021,51,2021-12-26,1,25,49,93.4848,81.9948,6.0353
Peru,2022-01-29,2021,51,2021-12-26,1,50,59,90.8526,85.0488,13.7262
Peru,2022-01-29,2021,51,2021-12-26,1,60,69,90.9077,86.5558,39.507
Peru,2022-01-29,2021,51,2021-12-26,1,70,79,89.157,85.2575,49.786
Peru,2022-01-29,2021,51,2021-12-26,1,80,,89.2388,84.8979,49.5742
Peru,2022-01-29,2021,52,2022-01-02,1,0,17,28.605,22.347,0.0215
Peru,2022-01-29,2021,52,2022-01-02,1,18,24,94.2383,76.1389,2.1983
Peru,2022-01-29,2021,52,2022-01-02,1,25,49,94.0679,83.2506,9.4973
Peru,2022-01-29,2021,52,2022-01-02,1,50,59,91.1801,85.6475,21.9696
