location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,60,69,2.3869,1.5801
Peru,2021-03-22,70,79,1.7691,0.0744
Peru,2021-03-22,80,,12.0946,0.0164
Peru,2021-03-29,0,17,7e-4,1e-4
Peru,2021-03-29,18,24,1.5179,0.5734
Peru,2021-03-29,25,49,2.9351,2.0632
Peru,2021-03-29,50,59,2.6626,2.0774
Peru,2021-03-29,60,69,2.4719,1.7404
Peru,2021-03-29,70,79,1.8773,0.2397
Peru,2021-03-29,80,,12.9527,1.7488
Peru,2021-04-05,0,17,8e-4,3e-4
Peru,2021-04-05,18,24,1.7548,0.8326
Peru,2021-04-05,25,49,3.3101,2.3713
Peru,2021-04-05,50,59,2.9063,2.2954
Peru,2021-04-05,60,69,2.6258,1.9897
Peru,2021-04-05,70,79,2.0082,0.8923
Peru,2021-04-05,80,,13.2172,6.626
Peru,2021-04-12,0,17,8e-4,3e-4
Peru,2021-04-12,18,24,1.9249,1.3438
Peru,2021-04-12,25,49,3.3557,2.6902
Peru,2021-04-12,50,59,2.9381,2.4884
Peru,2021-04-12,60,69,2.6488,2.27
Peru,2021-04-12,70,79,2.0829,1.65
Peru,2021-04-12,80,,19.4727,11.2223
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0142,1.4269
Peru,2021-04-19,25,49,3.5535,2.8025
Peru,2021-04-19,50,59,3.137,2.5655
Peru,2021-04-19,60,69,2.7155,2.3652
Peru,2021-04-19,70,79,2.9905,1.7513
Peru,2021-04-19,80,,29.9009,12.2364
Peru,2021-04-26,0,17,8e-4,4e-4
Peru,2021-04-26,18,24,2.0765,1.5999
Peru,2021-04-26,25,49,3.6172,3.1349
Peru,2021-04-26,50,59,3.1719,2.7838
Peru,2021-04-26,60,69,3.4696,2.5032
Peru,2021-04-26,70,79,13.1949,1.8532
Peru,2021-04-26,80,,46.9305,12.4515
Peru,2021-05-03,0,17,0.001,4e-4
Peru,2021-05-03,18,24,2.1775,1.7448
Peru,2021-05-03,25,49,3.6633,3.1997
Peru,2021-05-03,50,59,3.1877,2.8277
Peru,2021-05-03,60,69,4.5335,2.5417
Peru,2021-05-03,70,79,25.7089,1.9509
Peru,2021-05-03,80,,59.3095,17.5234
Peru,2021-05-10,0,17,0.0015,4e-4
Peru,2021-05-10,18,24,2.3796,1.8815
Peru,2021-05-10,25,49,3.8015,3.3305
Peru,2021-05-10,50,59,3.2708,2.976
Peru,2021-05-10,60,69,6.95,2.6019
Peru,2021-05-10,70,79,46.7672,2.7513
Peru,2021-05-10,80,,64.2718,27.7229
Peru,2021-05-17,0,17,0.0021,4e-4
Peru,2021-05-17,18,24,2.5203,1.9308
Peru,2021-05-17,25,49,3.9174,3.4088
Peru,2021-05-17,50,59,3.4413,3.0408
Peru,2021-05-17,60,69,15.5685,2.831
Peru,2021-05-17,70,79,62.1332,9.1116
Peru,2021-05-17,80,,68.056,38.2433
Peru,2021-05-24,0,17,0.0032,6e-4
Peru,2021-05-24,18,24,2.6735,2.0419
Peru,2021-05-24,25,49,4.0931,3.5044
Peru,2021-05-24,50,59,4.1775,3.0783
Peru,2021-05-24,60,69,34.6336,3.2637
Peru,2021-05-24,70,79,66.5606,19.1041
Peru,2021-05-24,80,,70.1879,50.1075
Peru,2021-05-31,0,17,0.0038,8e-4
Peru,2021-05-31,18,24,2.7632,2.1086
Peru,2021-05-31,25,49,4.211,3.5391
Peru,2021-05-31,50,59,4.9207,3.1037
Peru,2021-05-31,60,69,45.2926,3.7997
Peru,2021-05-31,70,79,68.125,31.7286
Peru,2021-05-31,80,,71.3961,53.1843
Peru,2021-06-07,0,17,0.0042,0.0014
Peru,2021-06-07,18,24,2.8378,2.2151
Peru,2021-06-07,25,49,4.3244,3.6351
Peru,2021-06-07,50,59,6.5922,3.2298
Peru,2021-06-07,60,69,62.3473,11.3356
Peru,2021-06-07,70,79,70.7986,54.9477
Peru,2021-06-07,80,,73.6163,62.0123
Peru,2021-06-14,0,17,0.0048,0.0024
Peru,2021-06-14,18,24,2.9898,2.4201
Peru,2021-06-14,25,49,4.6675,3.8451
Peru,2021-06-14,50,59,7.9365,3.8888
Peru,2021-06-14,60,69,67.4953,30.4469
Peru,2021-06-14,70,79,73.0218,62.3437
Peru,2021-06-14,80,,75.5538,65.8506
Peru,2021-06-21,0,17,0.0056,0.0028
Peru,2021-06-21,18,24,3.2471,2.5931
Peru,2021-06-21,25,49,5.1023,4.0218
Peru,2021-06-21,50,59,13.6139,4.5861
Peru,2021-06-21,60,69,69.9274,42.2601
Peru,2021-06-21,70,79,74.8099,64.5832
Peru,2021-06-21,80,,77.3484,67.6248
Peru,2021-06-28,0,17,0.0063,0.0031
Peru,2021-06-28,18,24,3.404,2.679
Peru,2021-06-28,25,49,5.4261,4.1252
Peru,2021-06-28,50,59,26.3928,5.8698
Peru,2021-06-28,60,69,71.8317,57.4299
Peru,2021-06-28,70,79,76.1732,66.6972
Peru,2021-06-28,80,,78.6484,69.3144
Peru,2021-07-05,0,17,0.0081,0.0035
Peru,2021-07-05,18,24,3.661,2.8041
Peru,2021-07-05,25,49,7.6375,4.4235
Peru,2021-07-05,50,59,46.4621,7.1846
Peru,2021-07-05,60,69,74.2966,63.1808
Peru,2021-07-05,70,79,77.7228,68.8165
Peru,2021-07-05,80,,80.0314,71.1973
Peru,2021-07-12,0,17,0.0099,0.0041
Peru,2021-07-12,18,24,3.9071,3.006
Peru,2021-07-12,25,49,11.4204,4.7882
Peru,2021-07-12,50,59,59.6128,11.9979
Peru,2021-07-12,60,69,75.8253,66.0919
Peru,2021-07-12,70,79,78.6853,70.9171
Peru,2021-07-12,80,,80.8154,73.2296
Peru,2021-07-19,0,17,0.0225,0.0045
Peru,2021-07-19,18,24,4.5373,3.1379
Peru,2021-07-19,25,49,16.6998,5.0827
Peru,2021-07-19,50,59,64.9312,23.0373
Peru,2021-07-19,60,69,76.941,67.9722
Peru,2021-07-19,70,79,79.3647,72.4102
Peru,2021-07-19,80,,81.3263,74.626
Peru,2021-07-26,0,17,0.0309,0.0053
Peru,2021-07-26,18,24,4.806,3.2788
Peru,2021-07-26,25,49,19.2691,6.5858
Peru,2021-07-26,50,59,67.3801,39.7995
Peru,2021-07-26,60,69,77.5891,70.1664
Peru,2021-07-26,70,79,79.7786,73.8878
Peru,2021-07-26,80,,81.6484,75.9816
Peru,2021-08-02,0,17,0.0349,0.0069
Peru,2021-08-02,18,24,5.3017,3.4857
Peru,2021-08-02,25,49,23.6955,9.9094
Peru,2021-08-02,50,59,70.0434,53.2022
Peru,2021-08-02,60,69,78.4456,72.1323
Peru,2021-08-02,70,79,80.3679,75.1619
Peru,2021-08-02,80,,82.062,77.0553
Peru,2021-08-09,0,17,0.044,0.0145
Peru,2021-08-09,18,24,5.6689,3.8982
Peru,2021-08-09,25,49,26.8797,13.7083
Peru,2021-08-09,50,59,71.8256,58.24
Peru,2021-08-09,60,69,79.197,73.3071
Peru,2021-08-09,70,79,80.9659,75.9217
Peru,2021-08-09,80,,82.4883,77.6554
Peru,2021-08-16,0,17,0.0656,0.0236
Peru,2021-08-16,18,24,5.9449,4.1703
Peru,2021-08-16,25,49,29.7332,17.1294
Peru,2021-08-16,50,59,73.2704,62.2227
Peru,2021-08-16,60,69,79.9697,74.3116
Peru,2021-08-16,70,79,81.5803,76.5815
Peru,2021-08-16,80,,82.9201,78.2076
Peru,2021-08-23,0,17,0.0869,0.0322
Peru,2021-08-23,18,24,6.295,4.527
Peru,2021-08-23,25,49,34.0417,20.5716
Peru,2021-08-23,50,59,75.0947,65.6053
Peru,2021-08-23,60,69,80.8806,75.3182
Peru,2021-08-23,70,79,82.1965,77.2991
Peru,2021-08-23,80,,83.3905,78.7666
Peru,2021-08-30,0,17,0.1012,0.0407
Peru,2021-08-30,18,24,6.6812,4.9711
Peru,2021-08-30,25,49,40.4248,24.1871
Peru,2021-08-30,50,59,76.8888,67.6748
Peru,2021-08-30,60,69,81.7318,76.0586
Peru,2021-08-30,70,79,82.7357,77.8249
Peru,2021-08-30,80,,83.7775,79.1488
Peru,2021-09-06,0,17,0.1308,0.0572
Peru,2021-09-06,18,24,9.6609,5.1966
Peru,2021-09-06,25,49,54.2843,26.6563
Peru,2021-09-06,50,59,79.1516,69.3492
Peru,2021-09-06,60,69,83.0037,76.8422
Peru,2021-09-06,70,79,83.5102,78.4023
Peru,2021-09-06,80,,84.3393,79.5401
Peru,2021-09-13,0,17,0.3635,0.0779
Peru,2021-09-13,18,24,21.8406,5.5541
Peru,2021-09-13,25,49,64.5394,30.1943
Peru,2021-09-13,50,59,80.6717,70.9978
Peru,2021-09-13,60,69,83.9178,77.7183
Peru,2021-09-13,70,79,84.1054,79.027
Peru,2021-09-13,80,,84.7859,79.9872
Peru,2021-09-20,0,17,0.4831,0.0908
Peru,2021-09-20,18,24,28.8885,5.8264
Peru,2021-09-20,25,49,68.5571,35.0266
Peru,2021-09-20,50,59,81.5095,72.7204
Peru,2021-09-20,60,69,84.4366,78.5834
Peru,2021-09-20,70,79,84.4553,79.6413
Peru,2021-09-20,80,,85.0653,80.4314
Peru,2021-09-27,0,17,0.5272,0.1102
Peru,2021-09-27,18,24,37.7942,7.6312
Peru,2021-09-27,25,49,71.1654,44.2905
Peru,2021-09-27,50,59,82.1861,74.6552
Peru,2021-09-27,60,69,84.8813,79.6727
Peru,2021-09-27,70,79,84.7493,80.3417
Peru,2021-09-27,80,,85.3128,80.9514
Peru,2021-10-04,0,17,0.5602,0.243
Peru,2021-10-04,18,24,42.9232,15.508
Peru,2021-10-04,25,49,73.1514,51.9838
Peru,2021-10-04,50,59,82.6835,75.8914
Peru,2021-10-04,60,69,85.2077,80.3768
Peru,2021-10-04,70,79,84.951,80.7878
Peru,2021-10-04,80,,85.4675,81.2913
Peru,2021-10-11,0,17,0.5721,0.2849
Peru,2021-10-11,18,24,44.763,17.2866
Peru,2021-10-11,25,49,73.661,53.5356
Peru,2021-10-11,50,59,82.826,76.1343
Peru,2021-10-11,60,69,85.2926,80.5205
Peru,2021-10-11,70,79,85.001,80.8781
Peru,2021-10-11,80,,85.506,81.3665
