location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2021,24,2021-06-19,1,25,49,4.5984,3.8397,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,50,59,8.1454,4.0474,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,60,69,69.7381,31.7186,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,70,79,77.3254,66.7148,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,80,,76.4795,67.1476,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,25,49,5.025,4.0202,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,50,59,13.9587,4.7709,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,60,69,72.2277,44.0112,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,70,79,79.2185,69.1168,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,80,,78.2969,68.9623,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,18,24,3.3673,2.6737,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,25,49,5.3459,4.1263,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,50,59,27.0557,6.0994,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,60,69,74.1631,59.8821,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,70,79,80.6664,71.3756,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,80,,79.6132,70.6904,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,18,24,3.6223,2.799,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,25,49,7.5178,4.4228,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,50,59,47.6064,7.4606,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,60,69,76.7038,65.906,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,70,79,82.3102,73.6448,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,80,,81.0133,72.6095,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,18,24,3.8682,3.0007,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,25,49,11.2232,4.7853,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,50,59,61.0279,12.4162,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,60,69,78.2817,68.9426,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,70,79,83.332,75.8814,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,80,,81.8082,74.6758,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,18,24,4.4894,3.1357,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,25,49,16.3863,5.0842,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,50,59,66.4305,23.8203,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,60,69,79.4362,70.9027,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,70,79,84.0559,77.4774,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,80,,82.3268,76.1027,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,18,24,4.7549,3.2771,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,25,49,18.8981,6.5727,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,50,59,68.9032,41.1183,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,60,69,80.1023,73.1966,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,70,79,84.4932,79.0612,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,80,,82.6536,77.4876,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,18,24,5.2517,3.4844,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,25,49,23.2415,9.847,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,50,59,71.6308,54.8839,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,60,69,80.9999,75.243,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,70,79,85.1301,80.4216,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,80,,83.0818,78.5819,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,18,24,5.618,3.8949,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,25,49,26.365,13.591,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,50,59,73.4606,60.0932,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,60,69,81.7853,76.4725,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,70,79,85.7718,81.2479,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,80,,83.518,79.2003,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,18,24,5.895,4.1655,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,25,49,29.1676,16.9629,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,50,59,74.9449,64.203,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,60,69,82.5896,77.5239,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,70,79,86.4275,81.9576,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,80,,83.9591,79.7717,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,18,24,6.2524,4.5256,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,25,49,33.399,20.3921,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,50,59,76.8145,67.7212,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,60,69,83.5365,78.5883,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,70,79,87.0847,82.7389,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,80,,84.4368,80.3548,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,18,24,6.7099,4.9728,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,25,49,39.7969,23.9953,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,50,59,78.7076,69.8884,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,60,69,84.4596,79.383,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,70,79,87.6849,83.3186,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,80,,84.8493,80.7574,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,18,24,9.6554,5.2054,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,25,49,53.4559,26.4636,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,50,59,81.0616,71.6417,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,60,69,85.7979,80.2143,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,70,79,88.5233,83.9487,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,80,,85.4283,81.1688,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,18,24,21.6236,5.5771,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,25,49,63.6608,30.0217,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,50,59,82.6521,73.3789,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,60,69,86.7636,81.1475,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,70,79,89.1682,84.6284,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,80,,85.8912,81.6347,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,0,17,0.8746,0.1006,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,18,24,28.9686,5.9195,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,25,49,67.8343,35.1854,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,50,59,83.5436,75.2539,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,60,69,87.3228,82.1105,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,70,79,89.5543,85.3261,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,80,,86.183,82.1172,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,18,24,39.1388,7.8843,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,25,49,70.822,45.3971,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,50,59,84.3401,77.4445,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,60,69,87.8511,83.3622,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,70,79,89.9167,86.1524,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,80,,86.4655,82.6952,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,0,17,0.9705,0.6011,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,18,24,45.7432,16.41,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,25,49,73.3496,54.705,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,50,59,85.012200000000007,79.0234,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,60,69,88.2941,84.2813,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,70,79,90.1946,86.7392,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,80,,86.673,83.1208,NA,NA
Peru,2023-01-30,2021,41,2021-10-16,1,0,17,1.0922,0.7196,0,NA
Peru,2023-01-30,2021,41,2021-10-16,1,18,24,56.0881,22.6779,0.0139,NA
Peru,2023-01-30,2021,41,2021-10-16,1,25,49,75.8617,59.6814,0.2549,NA
Peru,2023-01-30,2021,41,2021-10-16,1,50,59,85.7627,80.063,0.2634,NA
Peru,2023-01-30,2021,41,2021-10-16,1,60,69,88.7524,84.9033,0.2122,NA
Peru,2023-01-30,2021,41,2021-10-16,1,70,79,90.5032,87.1538,0.0074,NA
Peru,2023-01-30,2021,41,2021-10-16,1,80,,86.8933,83.4335,0.0025,NA
Peru,2023-01-30,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-30,2021,42,2021-10-23,1,18,24,62.9863,30.6612,0.0643,NA
Peru,2023-01-30,2021,42,2021-10-23,1,25,49,77.548,62.8385,0.9662,NA
Peru,2023-01-30,2021,42,2021-10-23,1,50,59,86.3253,80.916,0.9956,NA
Peru,2023-01-30,2021,42,2021-10-23,1,60,69,89.1093,85.4375,0.8523,NA
Peru,2023-01-30,2021,42,2021-10-23,1,70,79,90.7309,87.5206,0.0307,NA
Peru,2023-01-30,2021,42,2021-10-23,1,80,,87.0737,83.7126,0.0054,NA
Peru,2023-01-30,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-30,2021,43,2021-10-30,1,18,24,66.7537,36.56,0.09,NA
Peru,2023-01-30,2021,43,2021-10-30,1,25,49,78.6988,65.3733,1.1914,NA
Peru,2023-01-30,2021,43,2021-10-30,1,50,59,86.7409,81.6142,1.2596,NA
Peru,2023-01-30,2021,43,2021-10-30,1,60,69,89.3866,85.8883,1.2555,NA
Peru,2023-01-30,2021,43,2021-10-30,1,70,79,90.9075,87.8235,0.4208,NA
Peru,2023-01-30,2021,43,2021-10-30,1,80,,87.1956,83.9349,1.643,NA
Peru,2023-01-30,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-30,2021,44,2021-11-06,1,18,24,69.6824,40.245,0.1116,NA
Peru,2023-01-30,2021,44,2021-11-06,1,25,49,79.6652,67.2571,1.3431,NA
Peru,2023-01-30,2021,44,2021-11-06,1,50,59,87.1146,82.1654,1.4349,NA
Peru,2023-01-30,2021,44,2021-11-06,1,60,69,89.6321,86.2341,1.6815,NA
Peru,2023-01-30,2021,44,2021-11-06,1,70,79,91.077,88.05,0.9959,NA
Peru,2023-01-30,2021,44,2021-11-06,1,80,,87.3082,84.1053,4.0923,NA
Peru,2023-01-30,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-30,2021,45,2021-11-13,1,18,24,72.8253,47.0079,0.1576,NA
Peru,2023-01-30,2021,45,2021-11-13,1,25,49,80.8674,69.2707,1.6931,NA
Peru,2023-01-30,2021,45,2021-11-13,1,50,59,87.6138,82.8269,1.7416,NA
Peru,2023-01-30,2021,45,2021-11-13,1,60,69,89.9509,86.6436,1.982,NA
Peru,2023-01-30,2021,45,2021-11-13,1,70,79,91.2902,88.3174,1.3318,NA
Peru,2023-01-30,2021,45,2021-11-13,1,80,,87.4736,84.3122,7.3456,NA
Peru,2023-01-30,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-30,2021,46,2021-11-20,1,18,24,76.9925,53.6018,0.2025,NA
Peru,2023-01-30,2021,46,2021-11-20,1,25,49,82.9807,71.3335,1.8492,NA
Peru,2023-01-30,2021,46,2021-11-20,1,50,59,88.562,83.5362,1.8865,NA
Peru,2023-01-30,2021,46,2021-11-20,1,60,69,90.582,87.0629,2.1951,NA
Peru,2023-01-30,2021,46,2021-11-20,1,70,79,91.7016,88.596,1.8927,NA
Peru,2023-01-30,2021,46,2021-11-20,1,80,,87.7834,84.5222,13.8021,NA
Peru,2023-01-30,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-30,2021,47,2021-11-27,1,18,24,80.4204,57.9629,0.3585,NA
Peru,2023-01-30,2021,47,2021-11-27,1,25,49,84.7939,72.9436,2.0723,NA
Peru,2023-01-30,2021,47,2021-11-27,1,50,59,89.3977,84.1379,2.1806,NA
Peru,2023-01-30,2021,47,2021-11-27,1,60,69,91.1542,87.4481,4.7615,NA
Peru,2023-01-30,2021,47,2021-11-27,1,70,79,92.094,88.8863,10.7113,NA
Peru,2023-01-30,2021,47,2021-11-27,1,80,,88.1029,84.7377,22.3539,NA
Peru,2023-01-30,2021,48,2021-12-04,1,0,17,25.6941,15.2569,0.0017,NA
Peru,2023-01-30,2021,48,2021-12-04,1,18,24,83.0997,61.5476,0.9484,NA
Peru,2023-01-30,2021,48,2021-12-04,1,25,49,86.2912,74.4041,2.7196,NA
Peru,2023-01-30,2021,48,2021-12-04,1,50,59,90.101,84.6834,3.1932,NA
Peru,2023-01-30,2021,48,2021-12-04,1,60,69,91.6468,87.8204,17.7731,NA
Peru,2023-01-30,2021,48,2021-12-04,1,70,79,92.4511,89.1786,30.3091,NA
Peru,2023-01-30,2021,48,2021-12-04,1,80,,88.3937,84.949700000000007,34.5929,NA
Peru,2023-01-30,2021,49,2021-12-11,1,0,17,26.8413,18.3433,0.0026,NA
Peru,2023-01-30,2021,49,2021-12-11,1,18,24,86.4291,66.1439,1.2764,NA
Peru,2023-01-30,2021,49,2021-12-11,1,25,49,88.3391,76.8156,3.1689,NA
Peru,2023-01-30,2021,49,2021-12-11,1,50,59,91.0618,85.5725,3.9796,NA
Peru,2023-01-30,2021,49,2021-12-11,1,60,69,92.3372,88.4059,28.1104,NA
