location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-19,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,18,24,1.3975,0.3194,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,50,59,2.561,1.6874,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,60,69,2.3574,1.5871,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,70,79,1.772,0.0754,NA,NA
Peru,2022-09-19,2021,12,2021-03-27,1,80,,11.3843,0.0156,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,50,59,2.6299,2.0768,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-09-19,2021,13,2021-04-03,1,80,,12.1878,1.6643,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,18,24,1.676,0.8085,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,25,49,3.1712,2.2938,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,60,69,2.5967,2.0002,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,70,79,2.0101,0.9076,NA,NA
Peru,2022-09-19,2021,14,2021-04-10,1,80,,12.4347,6.3477,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,18,24,1.8394,1.2965,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,60,69,2.6196,2.2802,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,70,79,2.0847,1.6687,NA,NA
Peru,2022-09-19,2021,15,2021-04-17,1,80,,18.3145,10.6908,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,18,24,1.9249,1.3768,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,25,49,3.405,2.711,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,60,69,2.6891,2.3765,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,70,79,2.9977,1.7715,NA,NA
Peru,2022-09-19,2021,16,2021-04-24,1,80,,28.1121,11.6543,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,18,24,1.9849,1.5452,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,25,49,3.467,3.0369,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,60,69,3.4352,2.5168,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,70,79,13.2047,1.8762,NA,NA
Peru,2022-09-19,2021,17,2021-05-01,1,80,,44.1074,11.8699,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,18,24,2.0816,1.6873,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,25,49,3.5124,3.1008,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,50,59,3.1547,2.8291,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,60,69,4.4904,2.5571,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,70,79,25.7428,1.9778,NA,NA
Peru,2022-09-19,2021,18,2021-05-08,1,80,,55.7309,16.6717,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,18,24,2.2745,1.8224,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,25,49,3.6454,3.2408,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,60,69,6.8796,2.6217,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,70,79,46.7949,2.7905,NA,NA
Peru,2022-09-19,2021,19,2021-05-15,1,80,,60.3836,26.3002,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,18,24,2.4094,1.8698,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,25,49,3.7592,3.3167,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,50,59,3.41,3.0532,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,60,69,15.4073,2.8523,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,70,79,62.1557,9.244,NA,NA
Peru,2022-09-19,2021,20,2021-05-22,1,80,,63.9366,36.2355,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,18,24,2.5615,1.9766,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,25,49,3.9334,3.4096,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,50,59,4.1453,3.0922,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,60,69,34.2947,3.2937,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,70,79,66.5694,19.4814,NA,NA
Peru,2022-09-19,2021,21,2021-05-29,1,80,,65.9405,47.4539,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,18,24,2.6559,2.0412,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,25,49,4.0572,3.4562,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,50,59,4.8889,3.1247,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,60,69,44.8514,3.8264,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,70,79,68.1167,32.2238,NA,NA
Peru,2022-09-19,2021,22,2021-06-05,1,80,,67.0744,50.3607,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,18,24,2.7299,2.1437,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,25,49,4.1701,3.5498,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,50,59,6.5461,3.2525,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,60,69,61.7298,11.3458,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,70,79,70.7737,55.5337,NA,NA
Peru,2022-09-19,2021,23,2021-06-12,1,80,,69.1596,58.6785,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,18,24,2.8763,2.3448,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,25,49,4.4997,3.7573,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,50,59,7.8766,3.9137,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,60,69,66.7761,30.3708,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,70,79,72.9902,62.965,NA,NA
Peru,2022-09-19,2021,24,2021-06-19,1,80,,70.9786,62.3166,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,18,24,3.1221,2.515,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,25,49,4.9172,3.934,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,50,59,13.4978,4.6134,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,60,69,69.1601,42.1409,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,70,79,74.7772,65.2327,NA,NA
Peru,2022-09-19,2021,25,2021-06-26,1,80,,72.6653,64.0006,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,18,24,3.2748,2.6006,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,25,49,5.2313,4.0379,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,50,59,26.163,5.8982,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,60,69,71.0135,57.3374,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,70,79,76.144,67.3649,NA,NA
Peru,2022-09-19,2021,26,2021-07-03,1,80,,73.8869,65.6043,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,18,24,3.5229,2.7225,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,50,59,46.0322,7.2144,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,60,69,73.4462,63.1046,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,70,79,77.6959,69.5066,NA,NA
Peru,2022-09-19,2021,27,2021-07-10,1,80,,75.1863,67.3854,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,18,24,3.7619,2.9186,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,25,49,10.9825,4.6827,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,50,59,59.0103,12.0062,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,60,69,74.9569,66.0119,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,70,79,78.6603,71.6176,NA,NA
Peru,2022-09-19,2021,28,2021-07-17,1,80,,75.9239,69.3031,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,18,24,4.3661,3.0499,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,25,49,16.0348,4.9751,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,50,59,64.2346,23.0329,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,60,69,76.0624,67.8888,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,70,79,79.3438,73.124,NA,NA
Peru,2022-09-19,2021,29,2021-07-24,1,80,,76.4053,70.6271,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,0,17,0.0356,0.0077,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,18,24,4.6245,3.1874,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,25,49,18.4927,6.4315,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,50,59,66.6264,39.7583,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,60,69,76.7001,70.0854,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,70,79,79.7566,74.6191,NA,NA
Peru,2022-09-19,2021,30,2021-07-31,1,80,,76.7088,71.9124,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,18,24,5.1079,3.389,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,25,49,22.7424,9.6357,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,50,59,69.2645,53.0691,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,60,69,77.5604,72.0446,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,70,79,80.3579,75.9033,NA,NA
Peru,2022-09-19,2021,31,2021-08-07,1,80,,77.1062,72.928,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,18,24,5.4642,3.7883,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,25,49,25.7994,13.2992,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,50,59,71.034,58.106,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,60,69,78.3127,73.2218,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,70,79,80.9636,76.6828,NA,NA
Peru,2022-09-19,2021,32,2021-08-14,1,80,,77.5111,73.5017,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,0,17,0.0709,0.0256,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,18,24,5.7337,4.0515,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,25,49,28.542,16.5987,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,50,59,72.4692,62.0797,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,60,69,79.083,74.2284,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,70,79,81.5827,77.3526,NA,NA
Peru,2022-09-19,2021,33,2021-08-21,1,80,,77.9203,74.0321,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,18,24,6.0813,4.4018,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,25,49,32.6827,19.9541,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,50,59,74.2772,65.4817,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,60,69,79.9899,75.2475,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,70,79,82.2029,78.0902,NA,NA
Peru,2022-09-19,2021,34,2021-08-28,1,80,,78.3636,74.5734,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,0,17,0.1119,0.0427,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,18,24,6.5271,4.8369,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,25,49,38.945,23.4798,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,50,59,76.1097,67.5771,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,60,69,80.875,76.0087,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,70,79,82.7703,78.6375,NA,NA
Peru,2022-09-19,2021,35,2021-09-04,1,80,,78.7477,74.9469,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,18,24,9.3925,5.0632,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,25,49,52.3117,25.895,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,50,59,78.3874,69.2725,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,60,69,82.1576,76.8049,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,70,79,83.5621,79.2325,NA,NA
Peru,2022-09-19,2021,36,2021-09-11,1,80,,79.2853,75.3285,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,0,17,0.7393,0.0791,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,18,24,21.0341,5.4246,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,25,49,62.298,29.3766,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,50,59,79.9256,70.952,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,60,69,83.0824,77.6984,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,70,79,84.1709,79.8739,NA,NA
Peru,2022-09-19,2021,37,2021-09-18,1,80,,79.715,75.761,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,0,17,0.8525,0.0981,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,18,24,28.1772,5.7583,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,25,49,66.3815,34.4304,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,50,59,80.7878,72.7663,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,60,69,83.618,78.6217,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,70,79,84.5356,80.5331,NA,NA
Peru,2022-09-19,2021,38,2021-09-25,1,80,,79.9859,76.2093,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,18,24,38.0699,7.6697,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,25,49,69.3067,44.4237,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,50,59,81.5589,74.8862,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,60,69,84.1248,79.8211,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,70,79,84.8783,81.3133,NA,NA
Peru,2022-09-19,2021,39,2021-10-02,1,80,,80.248,76.7461,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,18,24,44.4947,15.9623,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,25,49,71.7814,53.5313,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,50,59,82.2095,76.4131,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,60,69,84.5501,80.7011,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,70,79,85.141,81.8673,NA,NA
Peru,2022-09-19,2021,40,2021-10-09,1,80,,80.4408,77.141,NA,NA
Peru,2022-09-19,2021,41,2021-10-16,1,0,17,1.0648,0.7015,0,NA
Peru,2022-09-19,2021,41,2021-10-16,1,18,24,54.5575,22.0583,0.0135,NA
Peru,2022-09-19,2021,41,2021-10-16,1,25,49,74.2402,58.4006,0.2494,NA
Peru,2022-09-19,2021,41,2021-10-16,1,50,59,82.9354,77.4184,0.2547,NA
Peru,2022-09-19,2021,41,2021-10-16,1,60,69,84.989,81.2968,0.2031,NA
Peru,2022-09-19,2021,41,2021-10-16,1,70,79,85.4326,82.2588,0.007,NA
Peru,2022-09-19,2021,41,2021-10-16,1,80,,80.6454,77.4308,0.0024,NA
Peru,2022-09-19,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-09-19,2021,42,2021-10-23,1,18,24,61.2675,29.8228,0.0625,NA
Peru,2022-09-19,2021,42,2021-10-23,1,25,49,75.8904,61.4904,0.9456,NA
Peru,2022-09-19,2021,42,2021-10-23,1,50,59,83.4798,78.2438,0.9627,NA
Peru,2022-09-19,2021,42,2021-10-23,1,60,69,85.3309,81.8087,0.816,NA
Peru,2022-09-19,2021,42,2021-10-23,1,70,79,85.6476,82.6059,0.0289,NA
Peru,2022-09-19,2021,42,2021-10-23,1,80,,80.8129,77.6901,0.005,NA
Peru,2022-09-19,2021,43,2021-10-30,1,0,17,3.7989,0.8022,1e-4,NA
Peru,2022-09-19,2021,43,2021-10-30,1,18,24,64.9318,35.5613,0.0874,NA
Peru,2022-09-19,2021,43,2021-10-30,1,25,49,77.0168,63.972,1.1659,NA
Peru,2022-09-19,2021,43,2021-10-30,1,50,59,83.8817,78.9197,1.218,NA
Peru,2022-09-19,2021,43,2021-10-30,1,60,69,85.5965,82.2418,1.202,NA
Peru,2022-09-19,2021,43,2021-10-30,1,70,79,85.8143,82.8922,0.3973,NA
Peru,2022-09-19,2021,43,2021-10-30,1,80,,80.9261,77.8968,1.5249,NA
Peru,2022-09-19,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2022-09-19,2021,44,2021-11-06,1,18,24,67.7803,39.146,0.1083,NA
Peru,2022-09-19,2021,44,2021-11-06,1,25,49,77.9627,65.8154,1.3143,NA
Peru,2022-09-19,2021,44,2021-11-06,1,50,59,84.2435,79.453,1.3876,NA
Peru,2022-09-19,2021,44,2021-11-06,1,60,69,85.8318,82.5728,1.6099,NA
Peru,2022-09-19,2021,44,2021-11-06,1,70,79,85.9746,83.106,0.9402,NA
Peru,2022-09-19,2021,44,2021-11-06,1,80,,81.0306,78.0547,3.798,NA
Peru,2022-09-19,2021,45,2021-11-13,1,0,17,18.5605,1.6832,2e-4,NA
Peru,2022-09-19,2021,45,2021-11-13,1,18,24,70.8378,45.7242,0.1529,NA
Peru,2022-09-19,2021,45,2021-11-13,1,25,49,79.1398,67.7861,1.6568,NA
Peru,2022-09-19,2021,45,2021-11-13,1,50,59,84.7267,80.093,1.6841,NA
Peru,2022-09-19,2021,45,2021-11-13,1,60,69,86.1376,82.9649,1.8976,NA
Peru,2022-09-19,2021,45,2021-11-13,1,70,79,86.176,83.3585,1.2573,NA
Peru,2022-09-19,2021,45,2021-11-13,1,80,,81.184,78.247,6.817,NA
Peru,2022-09-19,2021,46,2021-11-20,1,0,17,21.5861,2.8237,3e-4,NA
Peru,2022-09-19,2021,46,2021-11-20,1,18,24,74.8916,52.1375,0.1966,NA
Peru,2022-09-19,2021,46,2021-11-20,1,25,49,81.2083,69.8045,1.8096,NA
Peru,2022-09-19,2021,46,2021-11-20,1,50,59,85.644,80.779,1.8243,NA
Peru,2022-09-19,2021,46,2021-11-20,1,60,69,86.7421,83.3665,2.1017,NA
Peru,2022-09-19,2021,46,2021-11-20,1,70,79,86.5647,83.6215,1.7869,NA
Peru,2022-09-19,2021,46,2021-11-20,1,80,,81.4713,78.4413,12.8089,NA
Peru,2022-09-19,2021,47,2021-11-27,1,0,17,23.6777,9.529,8e-4,NA
Peru,2022-09-19,2021,47,2021-11-27,1,18,24,78.227,56.3786,0.3483,NA
Peru,2022-09-19,2021,47,2021-11-27,1,25,49,82.9842,71.3801,2.0278,NA
Peru,2022-09-19,2021,47,2021-11-27,1,50,59,86.453,81.3609,2.1086,NA
Peru,2022-09-19,2021,47,2021-11-27,1,60,69,87.2905,83.7357,4.5588,NA
Peru,2022-09-19,2021,47,2021-11-27,1,70,79,86.9354,83.8961,10.110900000000001,NA
Peru,2022-09-19,2021,47,2021-11-27,1,80,,81.7681,78.6414,20.7456,NA
Peru,2022-09-19,2021,48,2021-12-04,1,0,17,25.0467,14.8704,0.0017,NA
Peru,2022-09-19,2021,48,2021-12-04,1,18,24,80.8352,59.8656,0.922,NA
Peru,2022-09-19,2021,48,2021-12-04,1,25,49,84.4524,72.8097,2.6612,NA
Peru,2022-09-19,2021,48,2021-12-04,1,50,59,87.1354,81.8889,3.0878,NA
Peru,2022-09-19,2021,48,2021-12-04,1,60,69,87.7641,84.0938,17.016,NA
Peru,2022-09-19,2021,48,2021-12-04,1,70,79,87.2742,84.1759,28.6055,NA
Peru,2022-09-19,2021,48,2021-12-04,1,80,,82.0388,78.8384,32.1028,NA
Peru,2022-09-19,2021,49,2021-12-11,1,0,17,26.1653,17.8783,0.0026,NA
Peru,2022-09-19,2021,49,2021-12-11,1,18,24,84.0744,64.3356,1.2411,NA
Peru,2022-09-19,2021,49,2021-12-11,1,25,49,86.4576,75.1697,3.1008,NA
Peru,2022-09-19,2021,49,2021-12-11,1,50,59,88.0653,82.7489,3.8482,NA
Peru,2022-09-19,2021,49,2021-12-11,1,60,69,88.4258,84.655,26.9121,NA
