location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-13,2021,12,2021-03-28,1,0,17,0.0014,1e-4,NA
Peru,2022-03-13,2021,12,2021-03-28,1,18,24,1.4685,0.3337,NA
Peru,2022-03-13,2021,12,2021-03-28,1,25,49,2.8384,1.8663,NA
Peru,2022-03-13,2021,12,2021-03-28,1,50,59,2.5912,1.7034,NA
Peru,2022-03-13,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-03-13,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-03-13,2021,12,2021-03-28,1,80,,12.1321,0.0164,NA
Peru,2022-03-13,2021,13,2021-04-04,1,0,17,0.0015,2e-4,NA
Peru,2022-03-13,2021,13,2021-04-04,1,18,24,1.5229,0.5754,NA
Peru,2022-03-13,2021,13,2021-04-04,1,25,49,2.9376,2.0782,NA
Peru,2022-03-13,2021,13,2021-04-04,1,50,59,2.6609,2.0963,NA
Peru,2022-03-13,2021,13,2021-04-04,1,60,69,2.4725,1.7649,NA
Peru,2022-03-13,2021,13,2021-04-04,1,70,79,1.8804,0.2443,NA
Peru,2022-03-13,2021,13,2021-04-04,1,80,,12.9885,1.7728,NA
Peru,2022-03-13,2021,14,2021-04-11,1,0,17,0.0016,4e-4,NA
Peru,2022-03-13,2021,14,2021-04-11,1,18,24,1.7608,0.8435,NA
Peru,2022-03-13,2021,14,2021-04-11,1,25,49,3.3157,2.3911,0
Peru,2022-03-13,2021,14,2021-04-11,1,50,59,2.9057,2.3171,NA
Peru,2022-03-13,2021,14,2021-04-11,1,60,69,2.6279,2.0199,NA
Peru,2022-03-13,2021,14,2021-04-11,1,70,79,2.0125,0.906,NA
Peru,2022-03-13,2021,14,2021-04-11,1,80,,13.2527,6.7487,NA
Peru,2022-03-13,2021,15,2021-04-18,1,0,17,0.0016,5e-4,NA
Peru,2022-03-13,2021,15,2021-04-18,1,18,24,1.9326,1.3571,NA
Peru,2022-03-13,2021,15,2021-04-18,1,25,49,3.3617,2.713,0
Peru,2022-03-13,2021,15,2021-04-18,1,50,59,2.9379,2.5126,NA
Peru,2022-03-13,2021,15,2021-04-18,1,60,69,2.6509,2.3029,NA
Peru,2022-03-13,2021,15,2021-04-18,1,70,79,2.0871,1.6672,NA
Peru,2022-03-13,2021,15,2021-04-18,1,80,,19.5189,11.376,NA
Peru,2022-03-13,2021,16,2021-04-25,1,0,17,0.0019,6e-4,NA
Peru,2022-03-13,2021,16,2021-04-25,1,18,24,2.0226,1.4413,NA
Peru,2022-03-13,2021,16,2021-04-25,1,25,49,3.5604,2.8278,NA
Peru,2022-03-13,2021,16,2021-04-25,1,50,59,3.1375,2.5914,NA
Peru,2022-03-13,2021,16,2021-04-25,1,60,69,2.7211,2.4003,NA
Peru,2022-03-13,2021,16,2021-04-25,1,70,79,3.0017,1.7701,NA
Peru,2022-03-13,2021,16,2021-04-25,1,80,,29.9624,12.402,NA
Peru,2022-03-13,2021,17,2021-05-02,1,0,17,0.002,7e-4,NA
Peru,2022-03-13,2021,17,2021-05-02,1,18,24,2.0858,1.6184,NA
Peru,2022-03-13,2021,17,2021-05-02,1,25,49,3.6252,3.1689,1e-4
Peru,2022-03-13,2021,17,2021-05-02,1,50,59,3.1734,2.8137,NA
Peru,2022-03-13,2021,17,2021-05-02,1,60,69,3.4789,2.5425,NA
Peru,2022-03-13,2021,17,2021-05-02,1,70,79,13.2292,1.876,NA
Peru,2022-03-13,2021,17,2021-05-02,1,80,,47.012,12.6315,6e-4
Peru,2022-03-13,2021,18,2021-05-09,1,0,17,0.0023,8e-4,NA
Peru,2022-03-13,2021,18,2021-05-09,1,18,24,2.1877,1.7679,NA
Peru,2022-03-13,2021,18,2021-05-09,1,25,49,3.6723,3.2354,NA
Peru,2022-03-13,2021,18,2021-05-09,1,50,59,3.1912,2.8584,NA
Peru,2022-03-13,2021,18,2021-05-09,1,60,69,4.5484,2.5831,NA
Peru,2022-03-13,2021,18,2021-05-09,1,70,79,25.7817,1.9773,NA
Peru,2022-03-13,2021,18,2021-05-09,1,80,,59.3965,17.7496,NA
Peru,2022-03-13,2021,19,2021-05-16,1,0,17,0.0031,0.001,NA
Peru,2022-03-13,2021,19,2021-05-16,1,18,24,2.3908,1.9099,NA
Peru,2022-03-13,2021,19,2021-05-16,1,25,49,3.8115,3.382,NA
Peru,2022-03-13,2021,19,2021-05-16,1,50,59,3.2765,3.0197,NA
Peru,2022-03-13,2021,19,2021-05-16,1,60,69,6.9717,2.6483,NA
Peru,2022-03-13,2021,19,2021-05-16,1,70,79,46.8743,2.7908,1e-4
Peru,2022-03-13,2021,19,2021-05-16,1,80,,64.3564,28.0052,NA
Peru,2022-03-13,2021,20,2021-05-23,1,0,17,0.0039,0.0011,NA
Peru,2022-03-13,2021,20,2021-05-23,1,18,24,2.5327,1.9598,NA
Peru,2022-03-13,2021,20,2021-05-23,1,25,49,3.9304,3.4612,NA
Peru,2022-03-13,2021,20,2021-05-23,1,50,59,3.4494,3.0853,NA
Peru,2022-03-13,2021,20,2021-05-23,1,60,69,15.617,2.8809,NA
Peru,2022-03-13,2021,20,2021-05-23,1,70,79,62.2612,9.2249,2e-4
Peru,2022-03-13,2021,20,2021-05-23,1,80,,68.1425,38.5817,NA
Peru,2022-03-13,2021,21,2021-05-30,1,0,17,0.0051,0.0014,NA
Peru,2022-03-13,2021,21,2021-05-30,1,18,24,2.6922,2.0727,NA
Peru,2022-03-13,2021,21,2021-05-30,1,25,49,4.1126,3.5588,NA
Peru,2022-03-13,2021,21,2021-05-30,1,50,59,4.1951,3.1245,NA
Peru,2022-03-13,2021,21,2021-05-30,1,60,69,34.7666,3.3248,0
Peru,2022-03-13,2021,21,2021-05-30,1,70,79,66.6859,19.3886,NA
Peru,2022-03-13,2021,21,2021-05-30,1,80,,70.2784,50.5242,9e-4
Peru,2022-03-13,2021,22,2021-06-06,1,0,17,0.006,0.0018,NA
Peru,2022-03-13,2021,22,2021-06-06,1,18,24,2.7894,2.1405,NA
Peru,2022-03-13,2021,22,2021-06-06,1,25,49,4.2404,3.6071,1e-4
Peru,2022-03-13,2021,22,2021-06-06,1,50,59,4.9507,3.1571,NA
Peru,2022-03-13,2021,22,2021-06-06,1,60,69,45.4721,3.8694,1e-4
Peru,2022-03-13,2021,22,2021-06-06,1,70,79,68.2373,32.139,2e-4
Peru,2022-03-13,2021,22,2021-06-06,1,80,,71.4861,53.6223,NA
Peru,2022-03-13,2021,23,2021-06-13,1,0,17,0.0066,0.0025,NA
Peru,2022-03-13,2021,23,2021-06-13,1,18,24,2.8664,2.2481,NA
Peru,2022-03-13,2021,23,2021-06-13,1,25,49,4.3578,3.7047,1e-4
Peru,2022-03-13,2021,23,2021-06-13,1,50,59,6.6318,3.2863,1e-4
Peru,2022-03-13,2021,23,2021-06-13,1,60,69,62.5912,11.485900000000001,4e-4
Peru,2022-03-13,2021,23,2021-06-13,1,70,79,70.9012,55.4752,6e-4
Peru,2022-03-13,2021,23,2021-06-13,1,80,,73.7086,62.4789,NA
Peru,2022-03-13,2021,24,2021-06-20,1,0,17,0.0076,0.0036,NA
Peru,2022-03-13,2021,24,2021-06-20,1,18,24,3.02,2.4591,NA
Peru,2022-03-13,2021,24,2021-06-20,1,25,49,4.7031,3.9215,1e-4
Peru,2022-03-13,2021,24,2021-06-20,1,50,59,7.9817,3.9561,1e-4
Peru,2022-03-13,2021,24,2021-06-20,1,60,69,67.7153,30.7546,6e-4
Peru,2022-03-13,2021,24,2021-06-20,1,70,79,73.1221,62.9135,8e-4
Peru,2022-03-13,2021,24,2021-06-20,1,80,,75.6464,66.3527,NA
Peru,2022-03-13,2021,25,2021-06-27,1,0,17,0.0086,0.0041,NA
Peru,2022-03-13,2021,25,2021-06-27,1,18,24,3.2784,2.6372,NA
Peru,2022-03-13,2021,25,2021-06-27,1,25,49,5.1404,4.1057,1e-4
Peru,2022-03-13,2021,25,2021-06-27,1,50,59,13.6855,4.664,1e-4
Peru,2022-03-13,2021,25,2021-06-27,1,60,69,70.1329,42.6765,7e-4
Peru,2022-03-13,2021,25,2021-06-27,1,70,79,74.912,65.1802,8e-4
Peru,2022-03-13,2021,25,2021-06-27,1,80,,77.4437,68.1436,0.001
Peru,2022-03-13,2021,26,2021-07-04,1,0,17,0.0097,0.0045,1e-4
Peru,2022-03-13,2021,26,2021-07-04,1,18,24,3.437,2.7263,NA
Peru,2022-03-13,2021,26,2021-07-04,1,25,49,5.4681,4.2135,NA
Peru,2022-03-13,2021,26,2021-07-04,1,50,59,26.5251,5.9644,3e-4
Peru,2022-03-13,2021,26,2021-07-04,1,60,69,72.0163,58.0473,8e-4
Peru,2022-03-13,2021,26,2021-07-04,1,70,79,76.2805,67.3127,9e-4
Peru,2022-03-13,2021,26,2021-07-04,1,80,,78.7453,69.85,0.0012
Peru,2022-03-13,2021,27,2021-07-11,1,0,17,0.0119,0.0051,NA
Peru,2022-03-13,2021,27,2021-07-11,1,18,24,3.6969,2.8537,NA
Peru,2022-03-13,2021,27,2021-07-11,1,25,49,7.6943,4.5164,2e-4
Peru,2022-03-13,2021,27,2021-07-11,1,50,59,46.668,7.2952,4e-4
Peru,2022-03-13,2021,27,2021-07-11,1,60,69,74.4822,63.8794,0.001
Peru,2022-03-13,2021,27,2021-07-11,1,70,79,77.8339,69.4536,0.0011
Peru,2022-03-13,2021,27,2021-07-11,1,80,,80.13,71.7451,NA
Peru,2022-03-13,2021,28,2021-07-18,1,0,17,0.014,0.0058,NA
Peru,2022-03-13,2021,28,2021-07-18,1,18,24,3.9466,3.0596,1e-4
Peru,2022-03-13,2021,28,2021-07-18,1,25,49,11.4935,4.8872,2e-4
Peru,2022-03-13,2021,28,2021-07-18,1,50,59,59.8414,12.1501,7e-4
Peru,2022-03-13,2021,28,2021-07-18,1,60,69,76.0134,66.8198,0.001
Peru,2022-03-13,2021,28,2021-07-18,1,70,79,78.7995,71.5653,0.0012
Peru,2022-03-13,2021,28,2021-07-18,1,80,,80.9153,73.7869,0.0013
Peru,2022-03-13,2021,29,2021-07-25,1,0,17,0.0279,0.0064,NA
Peru,2022-03-13,2021,29,2021-07-25,1,18,24,4.5822,3.1964,NA
Peru,2022-03-13,2021,29,2021-07-25,1,25,49,16.7895,5.1923,3e-4
Peru,2022-03-13,2021,29,2021-07-25,1,50,59,65.1481,23.3113,7e-4
Peru,2022-03-13,2021,29,2021-07-25,1,60,69,77.134,68.7179,0.0011
Peru,2022-03-13,2021,29,2021-07-25,1,70,79,79.4835,73.0701,NA
Peru,2022-03-13,2021,29,2021-07-25,1,80,,81.4268,75.1949,0.0015
Peru,2022-03-13,2021,30,2021-08-01,1,0,17,0.037,0.0072,1e-4
Peru,2022-03-13,2021,30,2021-08-01,1,18,24,4.8537,3.3399,NA
Peru,2022-03-13,2021,30,2021-08-01,1,25,49,19.3659,6.7156,3e-4
Peru,2022-03-13,2021,30,2021-08-01,1,50,59,67.581,40.251,0.0013
Peru,2022-03-13,2021,30,2021-08-01,1,60,69,77.7805,70.9415,0.0013
Peru,2022-03-13,2021,30,2021-08-01,1,70,79,79.897,74.5639,0.0014
Peru,2022-03-13,2021,30,2021-08-01,1,80,,81.7495,76.562,0.0016
Peru,2022-03-13,2021,31,2021-08-08,1,0,17,0.0429,0.009,NA
Peru,2022-03-13,2021,31,2021-08-08,1,18,24,5.3605,3.5509,NA
Peru,2022-03-13,2021,31,2021-08-08,1,25,49,23.8183,10.0717,4e-4
Peru,2022-03-13,2021,31,2021-08-08,1,50,59,70.2565,53.7483,0.0015
Peru,2022-03-13,2021,31,2021-08-08,1,60,69,78.6494,72.9243,0.0013
Peru,2022-03-13,2021,31,2021-08-08,1,70,79,80.4949,75.8481,0.0015
Peru,2022-03-13,2021,31,2021-08-08,1,80,,82.1703,77.6424,NA
Peru,2022-03-13,2021,32,2021-08-15,1,0,17,0.053,0.0167,NA
Peru,2022-03-13,2021,32,2021-08-15,1,18,24,5.7339,3.9694,NA
Peru,2022-03-13,2021,32,2021-08-15,1,25,49,27.0207,13.9075,5e-4
Peru,2022-03-13,2021,32,2021-08-15,1,50,59,72.0482,58.8484,0.0015
Peru,2022-03-13,2021,32,2021-08-15,1,60,69,79.4092,74.114,0.0013
Peru,2022-03-13,2021,32,2021-08-15,1,70,79,81.0992,76.6211,0.0016
Peru,2022-03-13,2021,32,2021-08-15,1,80,,82.5992,78.2501,0.0018
Peru,2022-03-13,2021,33,2021-08-22,1,0,17,0.0752,0.0264,NA
Peru,2022-03-13,2021,33,2021-08-22,1,18,24,6.0161,4.2454,1e-4
Peru,2022-03-13,2021,33,2021-08-22,1,25,49,29.8931,17.3622,6e-4
Peru,2022-03-13,2021,33,2021-08-22,1,50,59,73.5031,62.8749,0.0017
Peru,2022-03-13,2021,33,2021-08-22,1,60,69,80.1888,75.1317,0.0014
Peru,2022-03-13,2021,33,2021-08-22,1,70,79,81.7186,77.2906,0.0018
Peru,2022-03-13,2021,33,2021-08-22,1,80,,83.0342,78.8129,NA
Peru,2022-03-13,2021,34,2021-08-29,1,0,17,0.0971,0.0354,NA
Peru,2022-03-13,2021,34,2021-08-29,1,18,24,6.3805,4.6109,NA
Peru,2022-03-13,2021,34,2021-08-29,1,25,49,34.2299,20.8677,8e-4
Peru,2022-03-13,2021,34,2021-08-29,1,50,59,75.3362,66.3135,0.0021
Peru,2022-03-13,2021,34,2021-08-29,1,60,69,81.1073,76.1582,0.0016
Peru,2022-03-13,2021,34,2021-08-29,1,70,79,82.3394,78.0223,0.002
Peru,2022-03-13,2021,34,2021-08-29,1,80,,83.5065,79.3831,0.0022
Peru,2022-03-13,2021,35,2021-09-05,1,0,17,0.1152,0.0448,NA
Peru,2022-03-13,2021,35,2021-09-05,1,18,24,6.8109,5.0666,2e-4
Peru,2022-03-13,2021,35,2021-09-05,1,25,49,40.7563,24.5551,9e-4
Peru,2022-03-13,2021,35,2021-09-05,1,50,59,77.1718,68.43,0.0022
Peru,2022-03-13,2021,35,2021-09-05,1,60,69,81.987,76.9222,0.0017
Peru,2022-03-13,2021,35,2021-09-05,1,70,79,82.8965,78.5635,0.0023
Peru,2022-03-13,2021,35,2021-09-05,1,80,,83.907,79.7768,0.0024
Peru,2022-03-13,2021,36,2021-09-12,1,0,17,0.2917,0.0626,NA
Peru,2022-03-13,2021,36,2021-09-12,1,18,24,9.8215,5.3041,2e-4
Peru,2022-03-13,2021,36,2021-09-12,1,25,49,54.7572,27.0804,0.0011
Peru,2022-03-13,2021,36,2021-09-12,1,50,59,79.4769,70.1431,0.0024
Peru,2022-03-13,2021,36,2021-09-12,1,60,69,83.2832,77.7257,0.002
Peru,2022-03-13,2021,36,2021-09-12,1,70,79,83.6867,79.1561,0.0023
Peru,2022-03-13,2021,36,2021-09-12,1,80,,84.4769,80.1815,0.0028
Peru,2022-03-13,2021,37,2021-09-19,1,0,17,0.7978,0.0841,NA
Peru,2022-03-13,2021,37,2021-09-19,1,18,24,22.0715,5.6824,3e-4
Peru,2022-03-13,2021,37,2021-09-19,1,25,49,65.2178,30.72,0.0014
Peru,2022-03-13,2021,37,2021-09-19,1,50,59,81.035,71.8383,0.0025
Peru,2022-03-13,2021,37,2021-09-19,1,60,69,84.2182,78.6277,0.0023
Peru,2022-03-13,2021,37,2021-09-19,1,70,79,84.2953,79.7959,0.0026
Peru,2022-03-13,2021,37,2021-09-19,1,80,,84.9329,80.6404,0.0039
Peru,2022-03-13,2021,38,2021-09-26,1,0,17,0.921,0.1002,NA
Peru,2022-03-13,2021,38,2021-09-26,1,18,24,29.5832,5.9966,4e-4
Peru,2022-03-13,2021,38,2021-09-26,1,25,49,69.4945,35.9731,0.0016
Peru,2022-03-13,2021,38,2021-09-26,1,50,59,81.9086,73.6515,0.0028
Peru,2022-03-13,2021,38,2021-09-26,1,60,69,84.7609,79.5441,0.0027
Peru,2022-03-13,2021,38,2021-09-26,1,70,79,84.6605,80.4438,0.0029
Peru,2022-03-13,2021,38,2021-09-26,1,80,,85.2218,81.1079,0.004
Peru,2022-03-13,2021,39,2021-10-03,1,0,17,0.9745,0.2455,NA
Peru,2022-03-13,2021,39,2021-10-03,1,18,24,39.9779,8.0039,7e-4
Peru,2022-03-13,2021,39,2021-10-03,1,25,49,72.546,46.4229,0.0023
Peru,2022-03-13,2021,39,2021-10-03,1,50,59,82.6808,75.79,0.0034
Peru,2022-03-13,2021,39,2021-10-03,1,60,69,85.2674,80.7509,0.0042
Peru,2022-03-13,2021,39,2021-10-03,1,70,79,84.9982,81.2188,0.0033
Peru,2022-03-13,2021,39,2021-10-03,1,80,,85.4994,81.6759,0.0043
Peru,2022-03-13,2021,40,2021-10-10,1,0,17,1.02,0.6305,NA
Peru,2022-03-13,2021,40,2021-10-10,1,18,24,46.7205,16.7189,9e-4
Peru,2022-03-13,2021,40,2021-10-10,1,25,49,75.1262,55.9325,0.0028
Peru,2022-03-13,2021,40,2021-10-10,1,50,59,83.3335,77.3291,0.0039
Peru,2022-03-13,2021,40,2021-10-10,1,60,69,85.6939,81.637,0.0053
Peru,2022-03-13,2021,40,2021-10-10,1,70,79,85.2578,81.7705,0.0044
Peru,2022-03-13,2021,40,2021-10-10,1,80,,85.7036,82.0931,0.005
Peru,2022-03-13,2021,41,2021-10-17,1,0,17,1.148,0.7557,1e-4
Peru,2022-03-13,2021,41,2021-10-17,1,18,24,57.2961,23.1136,0.0151
Peru,2022-03-13,2021,41,2021-10-17,1,25,49,77.6937,61.006100000000004,0.2646
Peru,2022-03-13,2021,41,2021-10-17,1,50,59,84.0642,78.3396,0.2627
Peru,2022-03-13,2021,41,2021-10-17,1,60,69,86.1351,82.2349,0.2114
Peru,2022-03-13,2021,41,2021-10-17,1,70,79,85.5478,82.1582,0.0117
Peru,2022-03-13,2021,41,2021-10-17,1,80,,85.9193,82.399,0.0081
Peru,2022-03-13,2021,42,2021-10-24,1,0,17,2.1888,0.818,NA
Peru,2022-03-13,2021,42,2021-10-24,1,18,24,64.3494,31.2535,0.066
Peru,2022-03-13,2021,42,2021-10-24,1,25,49,79.4167,64.2138,0.9935
Peru,2022-03-13,2021,42,2021-10-24,1,50,59,84.6126,79.1605,0.979
Peru,2022-03-13,2021,42,2021-10-24,1,60,69,86.4797,82.7441,0.8305
Peru,2022-03-13,2021,42,2021-10-24,1,70,79,85.7623,82.4988,0.0315
Peru,2022-03-13,2021,42,2021-10-24,1,80,,86.0964,82.6713,0.0102
Peru,2022-03-13,2021,43,2021-10-31,1,0,17,4.1249,0.8635,1e-4
Peru,2022-03-13,2021,43,2021-10-31,1,18,24,68.2007,37.2555,0.0918
Peru,2022-03-13,2021,43,2021-10-31,1,25,49,80.5928,66.7881,1.2234
Peru,2022-03-13,2021,43,2021-10-31,1,50,59,85.0179,79.836,1.2348
Peru,2022-03-13,2021,43,2021-10-31,1,60,69,86.7475,83.177,1.2189
Peru,2022-03-13,2021,43,2021-10-31,1,70,79,85.929,82.7815,0.3973
Peru,2022-03-13,2021,43,2021-10-31,1,80,,86.2161,82.8899,1.6254
Peru,2022-03-13,2021,44,2021-11-07,1,0,17,13.6838,0.9387,1e-4
Peru,2022-03-13,2021,44,2021-11-07,1,18,24,71.1689,40.9862,0.1127
Peru,2022-03-13,2021,44,2021-11-07,1,25,49,81.5548,68.6979,1.3767
Peru,2022-03-13,2021,44,2021-11-07,1,50,59,85.3658,80.3636,1.4031
Peru,2022-03-13,2021,44,2021-11-07,1,60,69,86.9668,83.5035,1.6244
Peru,2022-03-13,2021,44,2021-11-07,1,70,79,86.0786,82.9889,0.9286
Peru,2022-03-13,2021,44,2021-11-07,1,80,,86.3207,83.0545,4.0298
Peru,2022-03-13,2021,45,2021-11-14,1,0,17,19.5077,1.8189,NA
Peru,2022-03-13,2021,45,2021-11-14,1,18,24,74.3616,47.8516,0.1582
Peru,2022-03-13,2021,45,2021-11-14,1,25,49,82.7688,70.7239,1.7282
Peru,2022-03-13,2021,45,2021-11-14,1,50,59,85.8438,80.991,1.6963
Peru,2022-03-13,2021,45,2021-11-14,1,60,69,87.2504,83.8799,1.9019
Peru,2022-03-13,2021,45,2021-11-14,1,70,79,86.2605,83.2288,1.2227
Peru,2022-03-13,2021,45,2021-11-14,1,80,,86.4688,83.2489,7.2029
Peru,2022-03-13,2021,46,2021-11-21,1,0,17,22.3083,2.8182,2e-4
Peru,2022-03-13,2021,46,2021-11-21,1,18,24,78.5874,54.3436,0.2014
Peru,2022-03-13,2021,46,2021-11-21,1,25,49,84.9082,72.7283,1.8746
Peru,2022-03-13,2021,46,2021-11-21,1,50,59,86.7584,81.641,1.8222
Peru,2022-03-13,2021,46,2021-11-21,1,60,69,87.8104,84.2505,2.0851
Peru,2022-03-13,2021,46,2021-11-21,1,70,79,86.6095,83.4704,1.7142
Peru,2022-03-13,2021,46,2021-11-21,1,80,,86.7398,83.4391,13.2131
Peru,2022-03-13,2021,47,2021-11-28,1,0,17,24.2295,9.3102,5e-4
Peru,2022-03-13,2021,47,2021-11-28,1,18,24,82.0347,58.5527,0.3566
Peru,2022-03-13,2021,47,2021-11-28,1,25,49,86.731,74.2643,2.0922
Peru,2022-03-13,2021,47,2021-11-28,1,50,59,87.5598,82.186,2.0967
Peru,2022-03-13,2021,47,2021-11-28,1,60,69,88.331,84.5899,4.5123
Peru,2022-03-13,2021,47,2021-11-28,1,70,79,86.9546,83.7311,9.8041
Peru,2022-03-13,2021,47,2021-11-28,1,80,,87.0347,83.636,21.1501
Peru,2022-03-13,2021,48,2021-12-05,1,0,17,25.5456,14.6947,0.0014
Peru,2022-03-13,2021,48,2021-12-05,1,18,24,84.7221,61.9812,0.9019
Peru,2022-03-13,2021,48,2021-12-05,1,25,49,88.2203,75.6619,2.7148
Peru,2022-03-13,2021,48,2021-12-05,1,50,59,88.2244,82.6787,3.0494
Peru,2022-03-13,2021,48,2021-12-05,1,60,69,88.7849,84.929,16.5719
Peru,2022-03-13,2021,48,2021-12-05,1,70,79,87.2757,84.0111,27.3624
Peru,2022-03-13,2021,48,2021-12-05,1,80,,87.3081,83.8317,32.457
Peru,2022-03-13,2021,49,2021-12-12,1,0,17,26.6805,17.7852,0.0023
Peru,2022-03-13,2021,49,2021-12-12,1,18,24,88.0913,66.4122,1.2237
Peru,2022-03-13,2021,49,2021-12-12,1,25,49,90.294,78.0099,3.1599
Peru,2022-03-13,2021,49,2021-12-12,1,50,59,89.1532,83.4981,3.8001
Peru,2022-03-13,2021,49,2021-12-12,1,60,69,89.4406,85.4711,26.3063
Peru,2022-03-13,2021,49,2021-12-12,1,70,79,87.7394,84.3965,38.0496
Peru,2022-03-13,2021,49,2021-12-12,1,80,,87.7034,84.118,39.8633
Peru,2022-03-13,2021,50,2021-12-19,1,0,17,27.8287,20.3296,0.0033
Peru,2022-03-13,2021,50,2021-12-19,1,18,24,92.0401,71.8422,1.4717
Peru,2022-03-13,2021,50,2021-12-19,1,25,49,92.7691,80.9014,3.4894
Peru,2022-03-13,2021,50,2021-12-19,1,50,59,90.4576,84.6186,5.0881
Peru,2022-03-13,2021,50,2021-12-19,1,60,69,90.5478,86.2472,33.646
Peru,2022-03-13,2021,50,2021-12-19,1,70,79,88.7995,85.017,45.2674
Peru,2022-03-13,2021,50,2021-12-19,1,80,,88.8096,84.6608,45.764
Peru,2022-03-13,2021,51,2021-12-26,1,0,17,28.3111,21.5172,0.012
Peru,2022-03-13,2021,51,2021-12-26,1,18,24,93.4325,74.3093,1.8251
Peru,2022-03-13,2021,51,2021-12-26,1,25,49,93.6303,82.2644,6.0744
Peru,2022-03-13,2021,51,2021-12-26,1,50,59,90.9503,85.2457,13.7818
Peru,2022-03-13,2021,51,2021-12-26,1,60,69,90.9759,86.6929,39.5936
Peru,2022-03-13,2021,51,2021-12-26,1,70,79,89.2012,85.3748,49.8762
Peru,2022-03-13,2021,51,2021-12-26,1,80,,89.2679,84.9807,49.6357
Peru,2022-03-13,2021,52,2022-01-02,1,0,17,28.6524,22.3969,0.0228
Peru,2022-03-13,2021,52,2022-01-02,1,18,24,94.3822,76.3651,2.2287
