location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-14,2021,28,2021-07-17,1,50,59,59,11.9946,NA
Peru,2022-08-14,2021,28,2021-07-17,1,60,69,74.9506,65.9984,NA
Peru,2022-08-14,2021,28,2021-07-17,1,70,79,78.6573,71.576,NA
Peru,2022-08-14,2021,28,2021-07-17,1,80,,75.9217,69.2856,NA
Peru,2022-08-14,2021,29,2021-07-24,1,0,17,0.0274,0.0069,NA
Peru,2022-08-14,2021,29,2021-07-24,1,18,24,4.3638,3.0436,NA
Peru,2022-08-14,2021,29,2021-07-24,1,25,49,16.0262,4.9629,NA
Peru,2022-08-14,2021,29,2021-07-24,1,50,59,64.2247,23.0202,NA
Peru,2022-08-14,2021,29,2021-07-24,1,60,69,76.0563,67.8752,NA
Peru,2022-08-14,2021,29,2021-07-24,1,70,79,79.341,73.0822,NA
Peru,2022-08-14,2021,29,2021-07-24,1,80,,76.4032,70.6094,NA
Peru,2022-08-14,2021,30,2021-07-31,1,0,17,0.0355,0.0077,NA
Peru,2022-08-14,2021,30,2021-07-31,1,18,24,4.6222,3.1811,NA
Peru,2022-08-14,2021,30,2021-07-31,1,25,49,18.484,6.4191,NA
Peru,2022-08-14,2021,30,2021-07-31,1,50,59,66.6171,39.7442,NA
Peru,2022-08-14,2021,30,2021-07-31,1,60,69,76.6939,70.0714,NA
Peru,2022-08-14,2021,30,2021-07-31,1,70,79,79.7538,74.5773,NA
Peru,2022-08-14,2021,30,2021-07-31,1,80,,76.7066,71.8947,NA
Peru,2022-08-14,2021,31,2021-08-07,1,0,17,0.0405,0.0094,NA
Peru,2022-08-14,2021,31,2021-08-07,1,18,24,5.1051,3.3827,NA
Peru,2022-08-14,2021,31,2021-08-07,1,25,49,22.7331,9.6232,NA
Peru,2022-08-14,2021,31,2021-08-07,1,50,59,69.2552,53.0542,NA
Peru,2022-08-14,2021,31,2021-08-07,1,60,69,77.5539,72.0304,NA
Peru,2022-08-14,2021,31,2021-08-07,1,70,79,80.3553,75.8614,NA
Peru,2022-08-14,2021,31,2021-08-07,1,80,,77.1037,72.9102,NA
Peru,2022-08-14,2021,32,2021-08-14,1,0,17,0.0501,0.0166,NA
Peru,2022-08-14,2021,32,2021-08-14,1,18,24,5.4614,3.7818,NA
Peru,2022-08-14,2021,32,2021-08-14,1,25,49,25.7901,13.2862,NA
Peru,2022-08-14,2021,32,2021-08-14,1,50,59,71.0249,58.0903,NA
Peru,2022-08-14,2021,32,2021-08-14,1,60,69,78.3063,73.2073,NA
Peru,2022-08-14,2021,32,2021-08-14,1,70,79,80.961,76.6408,NA
Peru,2022-08-14,2021,32,2021-08-14,1,80,,77.5084,73.4839,NA
Peru,2022-08-14,2021,33,2021-08-21,1,0,17,0.0706,0.0256,NA
Peru,2022-08-14,2021,33,2021-08-21,1,18,24,5.7308,4.0449,NA
Peru,2022-08-14,2021,33,2021-08-21,1,25,49,28.5328,16.5854,NA
Peru,2022-08-14,2021,33,2021-08-21,1,50,59,72.4604,62.0637,NA
Peru,2022-08-14,2021,33,2021-08-21,1,60,69,79.0765,74.2139,NA
Peru,2022-08-14,2021,33,2021-08-21,1,70,79,81.5803,77.3104,NA
Peru,2022-08-14,2021,33,2021-08-21,1,80,,77.9177,74.0143,NA
Peru,2022-08-14,2021,34,2021-08-28,1,0,17,0.0909,0.034,NA
Peru,2022-08-14,2021,34,2021-08-28,1,18,24,6.0783,4.3946,NA
Peru,2022-08-14,2021,34,2021-08-28,1,25,49,32.6733,19.9403,NA
Peru,2022-08-14,2021,34,2021-08-28,1,50,59,74.2684,65.4653,NA
Peru,2022-08-14,2021,34,2021-08-28,1,60,69,79.9835,75.2327,NA
Peru,2022-08-14,2021,34,2021-08-28,1,70,79,82.2005,78.0477,NA
Peru,2022-08-14,2021,34,2021-08-28,1,80,,78.3609,74.555,NA
Peru,2022-08-14,2021,35,2021-09-04,1,0,17,0.1111,0.0427,NA
Peru,2022-08-14,2021,35,2021-09-04,1,18,24,6.5213,4.8295,NA
Peru,2022-08-14,2021,35,2021-09-04,1,25,49,38.9333,23.4657,NA
Peru,2022-08-14,2021,35,2021-09-04,1,50,59,76.0991,67.5604,NA
Peru,2022-08-14,2021,35,2021-09-04,1,60,69,80.8672,75.9937,NA
Peru,2022-08-14,2021,35,2021-09-04,1,70,79,82.7672,78.5953,NA
Peru,2022-08-14,2021,35,2021-09-04,1,80,,78.7441,74.9284,NA
Peru,2022-08-14,2021,36,2021-09-11,1,0,17,0.2735,0.0589,NA
Peru,2022-08-14,2021,36,2021-09-11,1,18,24,9.3864,5.0557,NA
Peru,2022-08-14,2021,36,2021-09-11,1,25,49,52.2986,25.8803,NA
Peru,2022-08-14,2021,36,2021-09-11,1,50,59,78.3767,69.2555,NA
Peru,2022-08-14,2021,36,2021-09-11,1,60,69,82.1495,76.7898,NA
Peru,2022-08-14,2021,36,2021-09-11,1,70,79,83.5594,79.1904,NA
Peru,2022-08-14,2021,36,2021-09-11,1,80,,79.2815,75.31,NA
Peru,2022-08-14,2021,37,2021-09-18,1,0,17,0.7384,0.0789,NA
Peru,2022-08-14,2021,37,2021-09-18,1,18,24,21.0276,5.417,NA
Peru,2022-08-14,2021,37,2021-09-18,1,25,49,62.2837,29.3612,NA
Peru,2022-08-14,2021,37,2021-09-18,1,50,59,79.9148,70.9343,NA
Peru,2022-08-14,2021,37,2021-09-18,1,60,69,83.0742,77.6831,NA
Peru,2022-08-14,2021,37,2021-09-18,1,70,79,84.1679,79.8317,NA
Peru,2022-08-14,2021,37,2021-09-18,1,80,,79.7114,75.7422,NA
Peru,2022-08-14,2021,38,2021-09-25,1,0,17,0.8515,0.0974,NA
Peru,2022-08-14,2021,38,2021-09-25,1,18,24,28.1696,5.7479,NA
Peru,2022-08-14,2021,38,2021-09-25,1,25,49,66.3661,34.4119,NA
Peru,2022-08-14,2021,38,2021-09-25,1,50,59,80.7771,72.7471,NA
Peru,2022-08-14,2021,38,2021-09-25,1,60,69,83.61,78.6048,NA
Peru,2022-08-14,2021,38,2021-09-25,1,70,79,84.5328,80.4904,NA
Peru,2022-08-14,2021,38,2021-09-25,1,80,,79.9826,76.1899,NA
Peru,2022-08-14,2021,39,2021-10-02,1,0,17,0.9023,0.231,NA
Peru,2022-08-14,2021,39,2021-10-02,1,18,24,38.0603,7.6592,NA
Peru,2022-08-14,2021,39,2021-10-02,1,25,49,69.2898,44.4039,NA
Peru,2022-08-14,2021,39,2021-10-02,1,50,59,81.5472,74.8665,NA
Peru,2022-08-14,2021,39,2021-10-02,1,60,69,84.1167,79.8041,NA
Peru,2022-08-14,2021,39,2021-10-02,1,70,79,84.8746,81.2702,NA
Peru,2022-08-14,2021,39,2021-10-02,1,80,,80.2448,76.7266,NA
Peru,2022-08-14,2021,40,2021-10-09,1,0,17,0.945,0.5853,NA
Peru,2022-08-14,2021,40,2021-10-09,1,18,24,44.4833,15.9512,NA
Peru,2022-08-14,2021,40,2021-10-09,1,25,49,71.7631,53.5096,NA
Peru,2022-08-14,2021,40,2021-10-09,1,50,59,82.1966,76.3929,NA
Peru,2022-08-14,2021,40,2021-10-09,1,60,69,84.5417,80.6838,NA
Peru,2022-08-14,2021,40,2021-10-09,1,70,79,85.137,81.8241,NA
Peru,2022-08-14,2021,40,2021-10-09,1,80,,80.4375,77.1215,NA
Peru,2022-08-14,2021,41,2021-10-16,1,0,17,1.0637,0.7007,0
Peru,2022-08-14,2021,41,2021-10-16,1,18,24,54.5434,22.0457,0.0134
Peru,2022-08-14,2021,41,2021-10-16,1,25,49,74.2216,58.3769,0.2494
Peru,2022-08-14,2021,41,2021-10-16,1,50,59,82.9225,77.3978,0.2546
Peru,2022-08-14,2021,41,2021-10-16,1,60,69,84.9808,81.2791,0.203
Peru,2022-08-14,2021,41,2021-10-16,1,70,79,85.4285,82.2153,0.0069
Peru,2022-08-14,2021,41,2021-10-16,1,80,,80.6419,77.4112,0.0024
Peru,2022-08-14,2021,42,2021-10-23,1,0,17,2.0192,0.7592,0
Peru,2022-08-14,2021,42,2021-10-23,1,18,24,61.2516,29.8076,0.0623
Peru,2022-08-14,2021,42,2021-10-23,1,25,49,75.8714,61.4644,0.9455
Peru,2022-08-14,2021,42,2021-10-23,1,50,59,83.4665,78.2222,0.9627
Peru,2022-08-14,2021,42,2021-10-23,1,60,69,85.3225,81.7909,0.816
Peru,2022-08-14,2021,42,2021-10-23,1,70,79,85.6434,82.5619,0.0289
Peru,2022-08-14,2021,42,2021-10-23,1,80,,80.8093,77.6708,0.0051
Peru,2022-08-14,2021,43,2021-10-30,1,0,17,3.7978,0.8012,1e-4
Peru,2022-08-14,2021,43,2021-10-30,1,18,24,64.9156,35.5394,0.0873
Peru,2022-08-14,2021,43,2021-10-30,1,25,49,76.998,63.9443,1.1659
Peru,2022-08-14,2021,43,2021-10-30,1,50,59,83.8685,78.8969,1.2178
Peru,2022-08-14,2021,43,2021-10-30,1,60,69,85.5879,82.2238,1.2021
Peru,2022-08-14,2021,43,2021-10-30,1,70,79,85.8102,82.8479,0.3971
Peru,2022-08-14,2021,43,2021-10-30,1,80,,80.9225,77.8774,1.5249
Peru,2022-08-14,2021,44,2021-11-06,1,0,17,12.845,0.872,1e-4
Peru,2022-08-14,2021,44,2021-11-06,1,18,24,67.7617,39.1223,0.1082
Peru,2022-08-14,2021,44,2021-11-06,1,25,49,77.9428,65.7873,1.3142
Peru,2022-08-14,2021,44,2021-11-06,1,50,59,84.2298,79.4301,1.3875
Peru,2022-08-14,2021,44,2021-11-06,1,60,69,85.8226,82.5546,1.6101
Peru,2022-08-14,2021,44,2021-11-06,1,70,79,85.9702,83.0616,0.9402
Peru,2022-08-14,2021,44,2021-11-06,1,80,,81.0263,78.0353,3.798
Peru,2022-08-14,2021,45,2021-11-13,1,0,17,18.5577,1.6822,1e-4
Peru,2022-08-14,2021,45,2021-11-13,1,18,24,70.8188,45.6979,0.1527
Peru,2022-08-14,2021,45,2021-11-13,1,25,49,79.1199,67.7569,1.6567
Peru,2022-08-14,2021,45,2021-11-13,1,50,59,84.7127,80.0693,1.6839
Peru,2022-08-14,2021,45,2021-11-13,1,60,69,86.1285,82.9464,1.8977
Peru,2022-08-14,2021,45,2021-11-13,1,70,79,86.1714,83.3139,1.2572
Peru,2022-08-14,2021,45,2021-11-13,1,80,,81.1794,78.2275,6.8171
Peru,2022-08-14,2021,46,2021-11-20,1,0,17,21.5825,2.8226,3e-4
Peru,2022-08-14,2021,46,2021-11-20,1,18,24,74.8724,52.1097,0.1962
Peru,2022-08-14,2021,46,2021-11-20,1,25,49,81.189,69.7748,1.8093
Peru,2022-08-14,2021,46,2021-11-20,1,50,59,85.6305,80.7548,1.8239
Peru,2022-08-14,2021,46,2021-11-20,1,60,69,86.7334,83.3479,2.1015
Peru,2022-08-14,2021,46,2021-11-20,1,70,79,86.56,83.5771,1.786
Peru,2022-08-14,2021,46,2021-11-20,1,80,,81.4671,78.422,12.8064
Peru,2022-08-14,2021,47,2021-11-27,1,0,17,23.6731,9.5257,7e-4
Peru,2022-08-14,2021,47,2021-11-27,1,18,24,78.2048,56.3484,0.3479
Peru,2022-08-14,2021,47,2021-11-27,1,25,49,82.9631,71.3497,2.0272
Peru,2022-08-14,2021,47,2021-11-27,1,50,59,86.4382,81.3366,2.1079
Peru,2022-08-14,2021,47,2021-11-27,1,60,69,87.2811,83.7171,4.5574
Peru,2022-08-14,2021,47,2021-11-27,1,70,79,86.9306,83.8542,10.1066
Peru,2022-08-14,2021,47,2021-11-27,1,80,,81.7632,78.6212,20.7426
Peru,2022-08-14,2021,48,2021-12-04,1,0,17,25.0407,14.8658,0.0016
Peru,2022-08-14,2021,48,2021-12-04,1,18,24,80.8098,59.8328,0.9213
Peru,2022-08-14,2021,48,2021-12-04,1,25,49,84.4284,72.7783,2.66
Peru,2022-08-14,2021,48,2021-12-04,1,50,59,87.1191,81.8638,3.0865
Peru,2022-08-14,2021,48,2021-12-04,1,60,69,87.7533,84.0749,17.0125
Peru,2022-08-14,2021,48,2021-12-04,1,70,79,87.2685,84.1369,28.5967
Peru,2022-08-14,2021,48,2021-12-04,1,80,,82.0346,78.8188,32.0983
Peru,2022-08-14,2021,49,2021-12-11,1,0,17,26.1587,17.8728,0.0025
Peru,2022-08-14,2021,49,2021-12-11,1,18,24,84.0466,64.3016,1.2401
Peru,2022-08-14,2021,49,2021-12-11,1,25,49,86.4318,75.1383,3.0993
Peru,2022-08-14,2021,49,2021-12-11,1,50,59,88.0481,82.7242,3.8464
Peru,2022-08-14,2021,49,2021-12-11,1,60,69,88.4142,84.6369,26.9068
Peru,2022-08-14,2021,49,2021-12-11,1,70,79,87.7401,84.5347,39.692
Peru,2022-08-14,2021,49,2021-12-11,1,80,,82.4148,79.1001,39.3753
Peru,2022-08-14,2021,50,2021-12-18,1,0,17,27.2629,20.2978,0.0035
Peru,2022-08-14,2021,50,2021-12-18,1,18,24,87.8376,69.7414,1.4804
Peru,2022-08-14,2021,50,2021-12-18,1,25,49,88.8224,78.0414,3.4247
Peru,2022-08-14,2021,50,2021-12-18,1,50,59,89.3531,83.8985,5.1509
Peru,2022-08-14,2021,50,2021-12-18,1,60,69,89.5229,85.4427,34.3027
Peru,2022-08-14,2021,50,2021-12-18,1,70,79,88.8194,85.1838,47.131
Peru,2022-08-14,2021,50,2021-12-18,1,80,,83.4707,79.6358,45.1036
Peru,2022-08-14,2021,51,2021-12-25,1,0,17,27.7202,21.4273,0.0141
Peru,2022-08-14,2021,51,2021-12-25,1,18,24,89.1849,72.2727,1.8483
Peru,2022-08-14,2021,51,2021-12-25,1,25,49,89.654,79.4181,5.9456
Peru,2022-08-14,2021,51,2021-12-25,1,50,59,89.8463,84.555,13.8351
Peru,2022-08-14,2021,51,2021-12-25,1,60,69,89.9505,85.9102,40.2769
Peru,2022-08-14,2021,51,2021-12-25,1,70,79,89.2263,85.5603,51.8485
Peru,2022-08-14,2021,51,2021-12-25,1,80,,83.907,79.9488,48.8375
Peru,2022-08-14,2021,52,2022-01-01,1,0,17,28.0473,22.2513,0.0245
Peru,2022-08-14,2021,52,2022-01-01,1,18,24,90.1545,74.4373,2.2402
Peru,2022-08-14,2021,52,2022-01-01,1,25,49,90.2526,80.6755,9.3095
Peru,2022-08-14,2021,52,2022-01-01,1,50,59,90.1939,85.1751,22.0792
Peru,2022-08-14,2021,52,2022-01-01,1,60,69,90.2347,86.3696,45.0469
Peru,2022-08-14,2021,52,2022-01-01,1,70,79,89.449700000000007,85.8912,55.2366
