location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-25,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-25,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-25,2021,11,2021-03-21,1,25,49,2.6611,1.6513,NA
Peru,2022-01-25,2021,11,2021-03-21,1,50,59,2.4628,1.536,NA
Peru,2022-01-25,2021,11,2021-03-21,1,60,69,2.1352,1.3782,NA
Peru,2022-01-25,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-01-25,2021,11,2021-03-21,1,80,,8.193,0.0122,NA
Peru,2022-01-25,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-25,2021,12,2021-03-28,1,18,24,1.4681,0.3334,NA
Peru,2022-01-25,2021,12,2021-03-28,1,25,49,2.8377,1.8657,NA
Peru,2022-01-25,2021,12,2021-03-28,1,50,59,2.5911,1.7027,NA
Peru,2022-01-25,2021,12,2021-03-28,1,60,69,2.3851,1.6024,NA
Peru,2022-01-25,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-25,2021,12,2021-03-28,1,80,,12.1302,0.0164,NA
Peru,2022-01-25,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-25,2021,13,2021-04-04,1,18,24,1.5223,0.5746,NA
Peru,2022-01-25,2021,13,2021-04-04,1,25,49,2.9366,2.0773,NA
Peru,2022-01-25,2021,13,2021-04-04,1,50,59,2.6606,2.0957,NA
Peru,2022-01-25,2021,13,2021-04-04,1,60,69,2.472,1.7642,NA
Peru,2022-01-25,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-01-25,2021,13,2021-04-04,1,80,,12.9864,1.7728,NA
Peru,2022-01-25,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-25,2021,14,2021-04-11,1,18,24,1.7601,0.8426,NA
Peru,2022-01-25,2021,14,2021-04-11,1,25,49,3.3145,2.3899,0
Peru,2022-01-25,2021,14,2021-04-11,1,50,59,2.9054,2.3164,NA
Peru,2022-01-25,2021,14,2021-04-11,1,60,69,2.6274,2.0191,NA
Peru,2022-01-25,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-01-25,2021,14,2021-04-11,1,80,,13.2503,6.7403,NA
Peru,2022-01-25,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-25,2021,15,2021-04-18,1,18,24,1.9318,1.3559,NA
Peru,2022-01-25,2021,15,2021-04-18,1,25,49,3.3603,2.7117,0
Peru,2022-01-25,2021,15,2021-04-18,1,50,59,2.9375,2.5118,NA
Peru,2022-01-25,2021,15,2021-04-18,1,60,69,2.6504,2.3021,NA
Peru,2022-01-25,2021,15,2021-04-18,1,70,79,2.0866,1.6671,NA
Peru,2022-01-25,2021,15,2021-04-18,1,80,,19.5142,11.3666,NA
Peru,2022-01-25,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-25,2021,16,2021-04-25,1,18,24,2.0217,1.44,NA
Peru,2022-01-25,2021,16,2021-04-25,1,25,49,3.559,2.8263,NA
Peru,2022-01-25,2021,16,2021-04-25,1,50,59,3.137,2.5906,NA
Peru,2022-01-25,2021,16,2021-04-25,1,60,69,2.7203,2.3993,NA
Peru,2022-01-25,2021,16,2021-04-25,1,70,79,3.001,1.77,NA
Peru,2022-01-25,2021,16,2021-04-25,1,80,,29.9554,12.392,NA
Peru,2022-01-25,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-25,2021,17,2021-05-02,1,18,24,2.0845,1.6167,NA
Peru,2022-01-25,2021,17,2021-05-02,1,25,49,3.6236,3.1668,1e-4
Peru,2022-01-25,2021,17,2021-05-02,1,50,59,3.1729,2.8126,NA
Peru,2022-01-25,2021,17,2021-05-02,1,60,69,3.4779,2.5412,NA
Peru,2022-01-25,2021,17,2021-05-02,1,70,79,13.2273,1.8757,NA
Peru,2022-01-25,2021,17,2021-05-02,1,80,,47.0036,12.621,NA
Peru,2022-01-25,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-25,2021,18,2021-05-09,1,18,24,2.1864,1.7661,NA
Peru,2022-01-25,2021,18,2021-05-09,1,25,49,3.6706,3.2332,NA
Peru,2022-01-25,2021,18,2021-05-09,1,50,59,3.1899,2.8573,NA
Peru,2022-01-25,2021,18,2021-05-09,1,60,69,4.5466,2.5818,NA
Peru,2022-01-25,2021,18,2021-05-09,1,70,79,25.7773,1.9772,NA
Peru,2022-01-25,2021,18,2021-05-09,1,80,,59.3848,17.7372,NA
Peru,2022-01-25,2021,19,2021-05-16,1,0,17,0.0035,9e-4,NA
Peru,2022-01-25,2021,19,2021-05-16,1,18,24,2.3893,1.9081,NA
Peru,2022-01-25,2021,19,2021-05-16,1,25,49,3.8096,3.3796,NA
Peru,2022-01-25,2021,19,2021-05-16,1,50,59,3.2743,3.0184,NA
Peru,2022-01-25,2021,19,2021-05-16,1,60,69,6.9681,2.6467,NA
Peru,2022-01-25,2021,19,2021-05-16,1,70,79,46.8589,2.79,NA
Peru,2022-01-25,2021,19,2021-05-16,1,80,,64.3432,27.9846,NA
Peru,2022-01-25,2021,20,2021-05-23,1,0,17,0.0043,9e-4,NA
Peru,2022-01-25,2021,20,2021-05-23,1,18,24,2.5312,1.9578,NA
Peru,2022-01-25,2021,20,2021-05-23,1,25,49,3.9285,3.4588,NA
Peru,2022-01-25,2021,20,2021-05-23,1,50,59,3.4471,3.084,NA
Peru,2022-01-25,2021,20,2021-05-23,1,60,69,15.6089,2.879,NA
Peru,2022-01-25,2021,20,2021-05-23,1,70,79,62.2436,9.2178,NA
Peru,2022-01-25,2021,20,2021-05-23,1,80,,68.1292,38.557,NA
Peru,2022-01-25,2021,21,2021-05-30,1,0,17,0.0055,0.0012,NA
Peru,2022-01-25,2021,21,2021-05-30,1,18,24,2.6903,2.0706,NA
Peru,2022-01-25,2021,21,2021-05-30,1,25,49,4.1104,3.5562,NA
Peru,2022-01-25,2021,21,2021-05-30,1,50,59,4.1926,3.1231,NA
Peru,2022-01-25,2021,21,2021-05-30,1,60,69,34.743,3.3222,0
Peru,2022-01-25,2021,21,2021-05-30,1,70,79,66.6673,19.3697,NA
Peru,2022-01-25,2021,21,2021-05-30,1,80,,70.2633,50.494,3e-4
Peru,2022-01-25,2021,22,2021-06-06,1,0,17,0.0064,0.0016,NA
Peru,2022-01-25,2021,22,2021-06-06,1,18,24,2.7873,2.1383,NA
Peru,2022-01-25,2021,22,2021-06-06,1,25,49,4.2379,3.6043,1e-4
Peru,2022-01-25,2021,22,2021-06-06,1,50,59,4.9472,3.1556,NA
Peru,2022-01-25,2021,22,2021-06-06,1,60,69,45.4452,3.8659,1e-4
Peru,2022-01-25,2021,22,2021-06-06,1,70,79,68.2256,32.098,NA
Peru,2022-01-25,2021,22,2021-06-06,1,80,,71.472,53.5883,NA
Peru,2022-01-25,2021,23,2021-06-13,1,0,17,0.0069,0.0023,NA
Peru,2022-01-25,2021,23,2021-06-13,1,18,24,2.8641,2.2458,NA
Peru,2022-01-25,2021,23,2021-06-13,1,25,49,4.355,3.7018,1e-4
Peru,2022-01-25,2021,23,2021-06-13,1,50,59,6.6277,3.2845,NA
Peru,2022-01-25,2021,23,2021-06-13,1,60,69,62.5596,11.4759,3e-4
Peru,2022-01-25,2021,23,2021-06-13,1,70,79,70.8897,55.4177,NA
Peru,2022-01-25,2021,23,2021-06-13,1,80,,73.6947,62.4404,NA
Peru,2022-01-25,2021,24,2021-06-20,1,0,17,0.0079,0.0033,NA
Peru,2022-01-25,2021,24,2021-06-20,1,18,24,3.0175,2.4563,NA
Peru,2022-01-25,2021,24,2021-06-20,1,25,49,4.6999,3.9183,1e-4
Peru,2022-01-25,2021,24,2021-06-20,1,50,59,7.9768,3.9535,0
Peru,2022-01-25,2021,24,2021-06-20,1,60,69,67.6858,30.7306,5e-4
Peru,2022-01-25,2021,24,2021-06-20,1,70,79,73.111,62.8518,1e-4
Peru,2022-01-25,2021,24,2021-06-20,1,80,,75.6328,66.3085,NA
Peru,2022-01-25,2021,25,2021-06-27,1,0,17,0.0089,0.0039,NA
Peru,2022-01-25,2021,25,2021-06-27,1,18,24,3.2758,2.6341,NA
Peru,2022-01-25,2021,25,2021-06-27,1,25,49,5.1367,4.1021,NA
Peru,2022-01-25,2021,25,2021-06-27,1,50,59,13.6783,4.6595,NA
Peru,2022-01-25,2021,25,2021-06-27,1,60,69,70.1038,42.6404,6e-4
Peru,2022-01-25,2021,25,2021-06-27,1,70,79,74.9003,65.1139,2e-4
Peru,2022-01-25,2021,25,2021-06-27,1,80,,77.4299,68.0969,4e-4
Peru,2022-01-25,2021,26,2021-07-04,1,0,17,0.0098,0.0043,NA
Peru,2022-01-25,2021,26,2021-07-04,1,18,24,3.4344,2.7228,NA
Peru,2022-01-25,2021,26,2021-07-04,1,25,49,5.4642,4.2095,NA
Peru,2022-01-25,2021,26,2021-07-04,1,50,59,26.5085,5.9587,2e-4
Peru,2022-01-25,2021,26,2021-07-04,1,60,69,71.9894,57.9923,7e-4
Peru,2022-01-25,2021,26,2021-07-04,1,70,79,76.2683,67.2446,2e-4
Peru,2022-01-25,2021,26,2021-07-04,1,80,,78.7303,69.8022,6e-4
Peru,2022-01-25,2021,27,2021-07-11,1,0,17,0.0119,0.0048,NA
Peru,2022-01-25,2021,27,2021-07-11,1,18,24,3.6939,2.8498,NA
Peru,2022-01-25,2021,27,2021-07-11,1,25,49,7.6875,4.5119,1e-4
Peru,2022-01-25,2021,27,2021-07-11,1,50,59,46.6363,7.2876,2e-4
Peru,2022-01-25,2021,27,2021-07-11,1,60,69,74.4554,63.8156,9e-4
Peru,2022-01-25,2021,27,2021-07-11,1,70,79,77.8205,69.3831,4e-4
Peru,2022-01-25,2021,27,2021-07-11,1,80,,80.1149,71.6956,NA
Peru,2022-01-25,2021,28,2021-07-18,1,0,17,0.0139,0.0055,NA
Peru,2022-01-25,2021,28,2021-07-18,1,18,24,3.943,3.0554,0
Peru,2022-01-25,2021,28,2021-07-18,1,25,49,11.4833,4.8819,1e-4
Peru,2022-01-25,2021,28,2021-07-18,1,50,59,59.8039,12.1375,4e-4
Peru,2022-01-25,2021,28,2021-07-18,1,60,69,75.9858,66.7517,NA
Peru,2022-01-25,2021,28,2021-07-18,1,70,79,78.7857,71.4927,NA
Peru,2022-01-25,2021,28,2021-07-18,1,80,,80.9,73.7358,7e-4
Peru,2022-01-25,2021,29,2021-07-25,1,0,17,0.0273,0.006,NA
Peru,2022-01-25,2021,29,2021-07-25,1,18,24,4.5781,3.192,NA
Peru,2022-01-25,2021,29,2021-07-25,1,25,49,16.7756,5.186,2e-4
Peru,2022-01-25,2021,29,2021-07-25,1,50,59,65.1118,23.2812,4e-4
Peru,2022-01-25,2021,29,2021-07-25,1,60,69,77.1054,68.6456,9e-4
Peru,2022-01-25,2021,29,2021-07-25,1,70,79,79.4688,72.9952,NA
Peru,2022-01-25,2021,29,2021-07-25,1,80,,81.4118,75.1408,9e-4
Peru,2022-01-25,2021,30,2021-08-01,1,0,17,0.0359,0.0069,NA
Peru,2022-01-25,2021,30,2021-08-01,1,18,24,4.8493,3.3351,NA
Peru,2022-01-25,2021,30,2021-08-01,1,25,49,19.3508,6.7053,2e-4
Peru,2022-01-25,2021,30,2021-08-01,1,50,59,67.5466,40.195,8e-4
Peru,2022-01-25,2021,30,2021-08-01,1,60,69,77.7518,70.8655,0.001
Peru,2022-01-25,2021,30,2021-08-01,1,70,79,79.8822,74.4872,5e-4
Peru,2022-01-25,2021,30,2021-08-01,1,80,,81.7344,76.5067,NA
Peru,2022-01-25,2021,31,2021-08-08,1,0,17,0.0409,0.0086,NA
Peru,2022-01-25,2021,31,2021-08-08,1,18,24,5.3531,3.5455,NA
Peru,2022-01-25,2021,31,2021-08-08,1,25,49,23.7971,10.0563,2e-4
Peru,2022-01-25,2021,31,2021-08-08,1,50,59,70.2204,53.6762,0.001
Peru,2022-01-25,2021,31,2021-08-08,1,60,69,78.618,72.8452,NA
Peru,2022-01-25,2021,31,2021-08-08,1,70,79,80.4782,75.7698,7e-4
Peru,2022-01-25,2021,31,2021-08-08,1,80,,82.1529,77.5849,NA
Peru,2022-01-25,2021,32,2021-08-15,1,0,17,0.0504,0.0163,NA
Peru,2022-01-25,2021,32,2021-08-15,1,18,24,5.7254,3.963,NA
Peru,2022-01-25,2021,32,2021-08-15,1,25,49,26.9954,13.8851,3e-4
Peru,2022-01-25,2021,32,2021-08-15,1,50,59,72.0106,58.7613,0.001
Peru,2022-01-25,2021,32,2021-08-15,1,60,69,79.3764,74.0312,0.001
Peru,2022-01-25,2021,32,2021-08-15,1,70,79,81.08,76.5395,8e-4
Peru,2022-01-25,2021,32,2021-08-15,1,80,,82.5808,78.1915,NA
Peru,2022-01-25,2021,33,2021-08-22,1,0,17,0.0723,0.026,NA
Peru,2022-01-25,2021,33,2021-08-22,1,18,24,6.0059,4.2384,1e-4
Peru,2022-01-25,2021,33,2021-08-22,1,25,49,29.8641,17.3338,3e-4
Peru,2022-01-25,2021,33,2021-08-22,1,50,59,73.4634,62.7796,0.0011
Peru,2022-01-25,2021,33,2021-08-22,1,60,69,80.1544,75.0465,0.0011
Peru,2022-01-25,2021,33,2021-08-22,1,70,79,81.6986,77.2072,9e-4
Peru,2022-01-25,2021,33,2021-08-22,1,80,,83.015,78.7526,NA
Peru,2022-01-25,2021,34,2021-08-29,1,0,17,0.094,0.0349,NA
Peru,2022-01-25,2021,34,2021-08-29,1,18,24,6.3694,4.6029,NA
Peru,2022-01-25,2021,34,2021-08-29,1,25,49,34.1973,20.8311,4e-4
Peru,2022-01-25,2021,34,2021-08-29,1,50,59,75.2963,66.21,0.0013
Peru,2022-01-25,2021,34,2021-08-29,1,60,69,81.0724,76.0697,0.0012
Peru,2022-01-25,2021,34,2021-08-29,1,70,79,82.319,77.9366,NA
Peru,2022-01-25,2021,34,2021-08-29,1,80,,83.4874,79.3198,0.001
Peru,2022-01-25,2021,35,2021-09-05,1,0,17,0.1103,0.0441,NA
Peru,2022-01-25,2021,35,2021-09-05,1,18,24,6.779,5.0567,1e-4
Peru,2022-01-25,2021,35,2021-09-05,1,25,49,40.6916,24.5084,5e-4
Peru,2022-01-25,2021,35,2021-09-05,1,50,59,77.1124,68.3197,0.0014
Peru,2022-01-25,2021,35,2021-09-05,1,60,69,81.9382,76.8298,0.0013
Peru,2022-01-25,2021,35,2021-09-05,1,70,79,82.8662,78.4738,0.001
Peru,2022-01-25,2021,35,2021-09-05,1,80,,83.8837,79.7108,NA
Peru,2022-01-25,2021,36,2021-09-12,1,0,17,0.2866,0.0613,NA
Peru,2022-01-25,2021,36,2021-09-12,1,18,24,9.7854,5.2918,NA
Peru,2022-01-25,2021,36,2021-09-12,1,25,49,54.6776,27.0232,7e-4
Peru,2022-01-25,2021,36,2021-09-12,1,50,59,79.4127,70.0261,0.0016
Peru,2022-01-25,2021,36,2021-09-12,1,60,69,83.2323,77.6295,0.0015
Peru,2022-01-25,2021,36,2021-09-12,1,70,79,83.6542,79.0638,NA
Peru,2022-01-25,2021,36,2021-09-12,1,80,,84.4529,80.1136,0.0015
Peru,2022-01-25,2021,37,2021-09-19,1,0,17,0.7919,0.0828,NA
Peru,2022-01-25,2021,37,2021-09-19,1,18,24,22.0279,5.668,1e-4
Peru,2022-01-25,2021,37,2021-09-19,1,25,49,65.1272,30.6528,8e-4
Peru,2022-01-25,2021,37,2021-09-19,1,50,59,80.9677,71.7152,NA
Peru,2022-01-25,2021,37,2021-09-19,1,60,69,84.1657,78.5284,0.0017
Peru,2022-01-25,2021,37,2021-09-19,1,70,79,84.2614,79.7013,0.0011
Peru,2022-01-25,2021,37,2021-09-19,1,80,,84.9084,80.5713,0.0022
Peru,2022-01-25,2021,38,2021-09-26,1,0,17,0.9145,0.0976,NA
Peru,2022-01-25,2021,38,2021-09-26,1,18,24,29.5306,5.9621,2e-4
Peru,2022-01-25,2021,38,2021-09-26,1,25,49,69.398,35.8675,0.001
Peru,2022-01-25,2021,38,2021-09-26,1,50,59,81.8378,73.5068,0.0018
Peru,2022-01-25,2021,38,2021-09-26,1,60,69,84.7058,79.4304,0.002
Peru,2022-01-25,2021,38,2021-09-26,1,70,79,84.6249,80.3395,0.0013
Peru,2022-01-25,2021,38,2021-09-26,1,80,,85.1969,81.0331,NA
Peru,2022-01-25,2021,39,2021-10-03,1,0,17,0.9662,0.2423,NA
Peru,2022-01-25,2021,39,2021-10-03,1,18,24,39.9046,7.964,3e-4
Peru,2022-01-25,2021,39,2021-10-03,1,25,49,72.4357,46.2877,0.0015
Peru,2022-01-25,2021,39,2021-10-03,1,50,59,82.6007,75.6353,0.0024
Peru,2022-01-25,2021,39,2021-10-03,1,60,69,85.2065,80.632,0.0027
Peru,2022-01-25,2021,39,2021-10-03,1,70,79,84.9585,81.11,0.0017
Peru,2022-01-25,2021,39,2021-10-03,1,80,,85.4736,81.599,0.0025
Peru,2022-01-25,2021,40,2021-10-10,1,0,17,1.0103,0.6267,NA
Peru,2022-01-25,2021,40,2021-10-10,1,18,24,46.6318,16.6668,4e-4
Peru,2022-01-25,2021,40,2021-10-10,1,25,49,75.0058,55.7633,0.002
Peru,2022-01-25,2021,40,2021-10-10,1,50,59,83.2471,77.1656,0.0028
Peru,2022-01-25,2021,40,2021-10-10,1,60,69,85.628,81.5131,0.0035
Peru,2022-01-25,2021,40,2021-10-10,1,70,79,85.2149,81.658,0.0025
Peru,2022-01-25,2021,40,2021-10-10,1,80,,85.6761,82.0146,0.0031
Peru,2022-01-25,2021,41,2021-10-17,1,0,17,1.1376,0.7516,0
Peru,2022-01-25,2021,41,2021-10-17,1,18,24,57.198,23.0423,0.0147
Peru,2022-01-25,2021,41,2021-10-17,1,25,49,77.5695,60.8148,0.2637
Peru,2022-01-25,2021,41,2021-10-17,1,50,59,83.9758,78.1699,0.2615
Peru,2022-01-25,2021,41,2021-10-17,1,60,69,86.068,82.1075,0.2095
Peru,2022-01-25,2021,41,2021-10-17,1,70,79,85.5046,82.0426,0.0092
Peru,2022-01-25,2021,41,2021-10-17,1,80,,85.8916,82.3185,0.0062
Peru,2022-01-25,2021,42,2021-10-24,1,0,17,2.1774,0.8131,NA
Peru,2022-01-25,2021,42,2021-10-24,1,18,24,64.2488,31.1555,0.0655
Peru,2022-01-25,2021,42,2021-10-24,1,25,49,79.2909,64.0061,0.992
Peru,2022-01-25,2021,42,2021-10-24,1,50,59,84.5229,78.9833,0.9769
Peru,2022-01-25,2021,42,2021-10-24,1,60,69,86.4122,82.613,0.8282
Peru,2022-01-25,2021,42,2021-10-24,1,70,79,85.7191,82.3797,0.0291
Peru,2022-01-25,2021,42,2021-10-24,1,80,,86.0682,82.5889,0.0083
Peru,2022-01-25,2021,43,2021-10-31,1,0,17,4.1123,0.8571,0
Peru,2022-01-25,2021,43,2021-10-31,1,18,24,68.0973,37.1224,0.0912
Peru,2022-01-25,2021,43,2021-10-31,1,25,49,80.4663,66.5521,1.2213
Peru,2022-01-25,2021,43,2021-10-31,1,50,59,84.9279,79.6462,1.2318
Peru,2022-01-25,2021,43,2021-10-31,1,60,69,86.6798,83.0366,1.2162
Peru,2022-01-25,2021,43,2021-10-31,1,70,79,85.8861,82.6561,0.3936
Peru,2022-01-25,2021,43,2021-10-31,1,80,,86.1881,82.8043,1.622
Peru,2022-01-25,2021,44,2021-11-07,1,0,17,13.6668,0.932,0
Peru,2022-01-25,2021,44,2021-11-07,1,18,24,71.0573,40.8391,0.1121
Peru,2022-01-25,2021,44,2021-11-07,1,25,49,81.4224,68.4535,1.3743
Peru,2022-01-25,2021,44,2021-11-07,1,50,59,85.2722,80.1702,1.3994
Peru,2022-01-25,2021,44,2021-11-07,1,60,69,86.8966,83.3608,1.6209
Peru,2022-01-25,2021,44,2021-11-07,1,70,79,86.0331,82.8616,0.9239
Peru,2022-01-25,2021,44,2021-11-07,1,80,,86.2921,82.9674,4.0249
Peru,2022-01-25,2021,45,2021-11-14,1,0,17,19.4862,1.8115,NA
Peru,2022-01-25,2021,45,2021-11-14,1,18,24,74.247,47.6888,0.1573
Peru,2022-01-25,2021,45,2021-11-14,1,25,49,82.6344,70.4712,1.7251
Peru,2022-01-25,2021,45,2021-11-14,1,50,59,85.7496,80.7933,1.6914
Peru,2022-01-25,2021,45,2021-11-14,1,60,69,87.1792,83.7345,1.8975
Peru,2022-01-25,2021,45,2021-11-14,1,70,79,86.2149,83.0997,1.2163
Peru,2022-01-25,2021,45,2021-11-14,1,80,,86.4397,83.16,7.1925
Peru,2022-01-25,2021,46,2021-11-21,1,0,17,22.2847,2.8091,1e-4
Peru,2022-01-25,2021,46,2021-11-21,1,18,24,78.4701,54.169,0.2003
Peru,2022-01-25,2021,46,2021-11-21,1,25,49,84.7717,72.4698,1.8713
Peru,2022-01-25,2021,46,2021-11-21,1,50,59,86.6632,81.4403,1.8166
Peru,2022-01-25,2021,46,2021-11-21,1,60,69,87.7387,84.1038,2.0794
Peru,2022-01-25,2021,46,2021-11-21,1,70,79,86.5635,83.3402,1.7054
Peru,2022-01-25,2021,46,2021-11-21,1,80,,86.7098,83.3503,13.1983
Peru,2022-01-25,2021,47,2021-11-28,1,0,17,24.2035,9.293,4e-4
Peru,2022-01-25,2021,47,2021-11-28,1,18,24,81.9141,58.3613,0.3553
Peru,2022-01-25,2021,47,2021-11-28,1,25,49,86.5926,73.9977,2.0875
Peru,2022-01-25,2021,47,2021-11-28,1,50,59,87.4642,81.9802,2.0893
Peru,2022-01-25,2021,47,2021-11-28,1,60,69,88.2593,84.4401,4.5028
Peru,2022-01-25,2021,47,2021-11-28,1,70,79,86.9088,83.6007,9.7872
Peru,2022-01-25,2021,47,2021-11-28,1,80,,87.005,83.5472,21.1289
Peru,2022-01-25,2021,48,2021-12-05,1,0,17,25.5143,14.6673,0.0012
Peru,2022-01-25,2021,48,2021-12-05,1,18,24,84.5914,61.7803,0.8989
Peru,2022-01-25,2021,48,2021-12-05,1,25,49,88.0751,75.3905,2.7069
Peru,2022-01-25,2021,48,2021-12-05,1,50,59,88.1267,82.4706,3.0361
Peru,2022-01-25,2021,48,2021-12-05,1,60,69,88.7124,84.7799,16.5407
Peru,2022-01-25,2021,48,2021-12-05,1,70,79,87.2297,83.8827,27.3196
Peru,2022-01-25,2021,48,2021-12-05,1,80,,87.2777,83.743,32.4253
Peru,2022-01-25,2021,49,2021-12-12,1,0,17,26.6453,17.753,0.0021
Peru,2022-01-25,2021,49,2021-12-12,1,18,24,87.9526,66.2027,1.2175
Peru,2022-01-25,2021,49,2021-12-12,1,25,49,90.1431,77.7321,3.1463
Peru,2022-01-25,2021,49,2021-12-12,1,50,59,89.0531,83.2878,3.7798
Peru,2022-01-25,2021,49,2021-12-12,1,60,69,89.3674,85.3221,26.2549
Peru,2022-01-25,2021,49,2021-12-12,1,70,79,87.6931,84.2687,37.989
Peru,2022-01-25,2021,49,2021-12-12,1,80,,87.6724,84.0287,39.8193
Peru,2022-01-25,2021,50,2021-12-19,1,0,17,27.7877,20.2891,0.003
Peru,2022-01-25,2021,50,2021-12-19,1,18,24,91.8899,71.6159,1.4642
Peru,2022-01-25,2021,50,2021-12-19,1,25,49,92.6109,80.614,3.4723
Peru,2022-01-25,2021,50,2021-12-19,1,50,59,90.3534,84.4041,5.0611
Peru,2022-01-25,2021,50,2021-12-19,1,60,69,90.4727,86.0964,33.5734
Peru,2022-01-25,2021,50,2021-12-19,1,70,79,88.7499,84.8879,45.1889
Peru,2022-01-25,2021,50,2021-12-19,1,80,,88.7773,84.5706,45.708
Peru,2022-01-25,2021,51,2021-12-26,1,0,17,28.2669,21.4691,0.0111
Peru,2022-01-25,2021,51,2021-12-26,1,18,24,93.2764,74.068,1.8039
Peru,2022-01-25,2021,51,2021-12-26,1,25,49,93.4672,81.9663,6.0316
Peru,2022-01-25,2021,51,2021-12-26,1,50,59,90.843,85.027,13.7187
Peru,2022-01-25,2021,51,2021-12-26,1,60,69,90.8992,86.5394,39.4954
Peru,2022-01-25,2021,51,2021-12-26,1,70,79,89.1501,85.244,49.7741
Peru,2022-01-25,2021,51,2021-12-26,1,80,,89.235,84.8893,49.5659
Peru,2022-01-25,2021,52,2022-01-02,1,0,17,28.6017,22.3413,0.0213
Peru,2022-01-25,2021,52,2022-01-02,1,18,24,94.217,76.1114,2.1953
Peru,2022-01-25,2021,52,2022-01-02,1,25,49,94.049,83.2203,9.4901
Peru,2022-01-25,2021,52,2022-01-02,1,50,59,91.1698,85.6246,21.9551
