location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-03-26,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,18,24,1.7225,0.8309,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,70,79,2.1284,0.9609,NA,NA,NA
Peru,2023-03-26,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,70,79,2.2067,1.767,NA,NA,NA
Peru,2023-03-26,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-03-26,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-03-26,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-03-26,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,60,69,7.1822,2.7357,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,70,79,49.5762,2.9548,NA,NA,NA
Peru,2023-03-26,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,18,24,2.4763,1.9217,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,70,79,65.8504,9.7982,NA,NA,NA
Peru,2023-03-26,2021,20,2021-05-22,1,80,,68.8921,39.0446,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,50,59,4.2863,3.1978,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,60,69,35.8144,3.4339,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,70,79,70.5262,20.6535,NA,NA,NA
Peru,2023-03-26,2021,21,2021-05-29,1,80,,71.0496,51.1315,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,50,59,5.0551,3.2315,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,60,69,46.8406,3.9901,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,70,79,72.1645,34.1611,NA,NA,NA
Peru,2023-03-26,2021,22,2021-06-05,1,80,,72.272,54.2638,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,60,69,64.4698,11.8426,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,70,79,74.9783,58.8568,NA,NA,NA
Peru,2023-03-26,2021,23,2021-06-12,1,80,,74.5181,63.225,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,60,69,69.7397,31.713,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,70,79,77.3272,66.7299,NA,NA,NA
Peru,2023-03-26,2021,24,2021-06-19,1,80,,76.4782,67.1433,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,60,69,72.2292,44.0066,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,70,79,79.2204,69.131,NA,NA,NA
Peru,2023-03-26,2021,25,2021-06-26,1,80,,78.2957,68.9583,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,60,69,74.1637,59.8791,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,70,79,80.6686,71.389,NA,NA,NA
Peru,2023-03-26,2021,26,2021-07-03,1,80,,79.6119,70.6859,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,50,59,47.6061,7.46,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,60,69,76.7036,65.9032,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,70,79,82.3124,73.6582,NA,NA,NA
Peru,2023-03-26,2021,27,2021-07-10,1,80,,81.011,72.6048,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,60,69,78.2815,68.9392,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,70,79,83.3333,75.8949,NA,NA,NA
Peru,2023-03-26,2021,28,2021-07-17,1,80,,81.8061,74.6713,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,60,69,79.4362,70.8988,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,70,79,84.0572,77.4913,NA,NA,NA
Peru,2023-03-26,2021,29,2021-07-24,1,80,,82.3245,76.0976,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,60,69,80.1022,73.1919,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,70,79,84.4946,79.0754,NA,NA,NA
Peru,2023-03-26,2021,30,2021-07-31,1,80,,82.6509,77.4819,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,60,69,80.9999,75.2383,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-03-26,2021,31,2021-08-07,1,80,,83.0794,78.5762,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,60,69,81.7853,76.4678,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,70,79,85.7733,81.2617,NA,NA,NA
Peru,2023-03-26,2021,32,2021-08-14,1,80,,83.5153,79.1946,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,60,69,82.5896,77.5196,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,70,79,86.4291,81.9714,NA,NA,NA
Peru,2023-03-26,2021,33,2021-08-21,1,80,,83.956,79.7657,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,50,59,76.8124,67.72,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,60,69,83.5366,78.5843,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,70,79,87.086,82.7528,NA,NA,NA
Peru,2023-03-26,2021,34,2021-08-28,1,80,,84.4328,80.3487,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,50,59,78.7054,69.887,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,60,69,84.4595,79.379,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,70,79,87.686,83.3327,NA,NA,NA
Peru,2023-03-26,2021,35,2021-09-04,1,80,,84.8379,80.7513,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,18,24,9.6526,5.2044,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,25,49,53.4508,26.4614,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,50,59,81.0589,71.6403,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,60,69,85.7976,80.2106,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,70,79,88.5245,83.9629,NA,NA,NA
Peru,2023-03-26,2021,36,2021-09-11,1,80,,85.4161,81.1626,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,18,24,21.6187,5.576,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,25,49,63.6553,30.0192,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,60,69,86.7635,81.1439,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,70,79,89.1694,84.6424,NA,NA,NA
Peru,2023-03-26,2021,37,2021-09-18,1,80,,85.879,81.6283,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,18,24,28.9639,5.9184,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,25,49,67.828,35.1828,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,50,59,83.5407,75.2527,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,60,69,87.3227,82.1067,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,70,79,89.5555,85.3401,NA,NA,NA
Peru,2023-03-26,2021,38,2021-09-25,1,80,,86.1702,82.107,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,18,24,39.1344,7.8835,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,50,59,84.3369,77.4429,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,60,69,87.8511,83.3584,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,70,79,89.918,86.1665,NA,NA,NA
Peru,2023-03-26,2021,39,2021-10-02,1,80,,86.4524,82.6834,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,18,24,45.7374,16.4081,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,25,49,73.3422,54.7016,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,60,69,88.2944,84.2775,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,70,79,90.1962,86.7533,NA,NA,NA
Peru,2023-03-26,2021,40,2021-10-09,1,80,,86.6601,83.109,NA,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,0,17,1.0975,0.7237,0,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,18,24,56.0801,22.6758,0.0138,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,25,49,75.8542,59.6775,0.2549,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,50,59,85.7603,80.0614,0.2634,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,60,69,88.7531,84.8996,0.2121,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,70,79,90.5055,87.1682,0.0074,NA,NA
Peru,2023-03-26,2021,41,2021-10-16,1,80,,86.8804,83.4213,0.0025,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,0,17,2.0779,0.7839,1e-4,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,18,24,62.9775,30.6594,0.0641,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,25,49,77.5404,62.8341,0.9663,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,50,59,86.3231,80.9142,0.9956,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,60,69,89.1103,85.4339,0.8524,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,70,79,90.7334,87.5352,0.0306,NA,NA
Peru,2023-03-26,2021,42,2021-10-23,1,80,,87.0609,83.7003,0.0052,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,18,24,66.7443,36.5573,0.0897,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,25,49,78.6912,65.3689,1.1915,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,50,59,86.7387,81.6125,1.2596,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,60,69,89.3876,85.8848,1.2555,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,70,79,90.9101,87.8381,0.4207,NA,NA
Peru,2023-03-26,2021,43,2021-10-30,1,80,,87.1832,83.9227,1.6432,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,0,17,13.1854,0.9,2e-4,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,18,24,69.6724,40.2406,0.1112,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,25,49,79.6573,67.2529,1.3432,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,50,59,87.1122,82.1642,1.4351,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,60,69,89.6328,86.2305,1.6815,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,70,79,91.0795,88.0648,0.9958,NA,NA
Peru,2023-03-26,2021,44,2021-11-06,1,80,,87.2958,84.0935,4.0925,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,18,24,72.8147,47.0026,0.157,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,25,49,80.8594,69.2666,1.6933,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,50,59,87.6116,82.8259,1.7416,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,60,69,89.9515,86.6403,1.982,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,70,79,91.293,88.3322,1.3318,NA,NA
Peru,2023-03-26,2021,45,2021-11-13,1,80,,87.4607,84.3005,7.3459,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,18,24,76.9804,53.5964,0.2017,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,25,49,82.9726,71.3294,1.8494,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,50,59,88.5602,83.5353,1.8867,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,60,69,90.5828,87.0597,2.195,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,70,79,91.7043,88.6112,1.8927,NA,NA
Peru,2023-03-26,2021,46,2021-11-20,1,80,,87.77,84.5107,13.803,NA,NA
