location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-28,2021,9,2021-03-06,1,50,59,1.8284,0.5194,NA,NA,NA
Peru,2023-04-28,2021,9,2021-03-06,1,60,69,1.7263,0.3052,NA,NA,NA
Peru,2023-04-28,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-04-28,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-04-28,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-04-28,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-04-28,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-04-28,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-04-28,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,70,79,2.2068,1.7672,NA,NA,NA
Peru,2023-04-28,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,25,49,3.4796,2.7705,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,70,79,3.1728,1.8759,NA,NA,NA
Peru,2023-04-28,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,70,79,13.9873,1.9868,NA,NA,NA
Peru,2023-04-28,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,60,69,4.6873,2.6683,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,70,79,27.272,2.0948,NA,NA,NA
Peru,2023-04-28,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,60,69,7.1819,2.7357,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,70,79,49.5763,2.9549,NA,NA,NA
Peru,2023-04-28,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,60,69,16.0876,2.9749,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,70,79,65.8504,9.7984000000000009,NA,NA,NA
Peru,2023-04-28,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,70,79,70.5261,20.6537,NA,NA,NA
Peru,2023-04-28,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,25,49,4.1461,3.5315,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,70,79,72.1644,34.1615,NA,NA,NA
Peru,2023-04-28,2021,22,2021-06-05,1,80,,72.2725,54.2635,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,70,79,74.9782,58.8573,NA,NA,NA
Peru,2023-04-28,2021,23,2021-06-12,1,80,,74.5185,63.2247,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,60,69,69.7395,31.7129,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,70,79,77.3271,66.7304,NA,NA,NA
Peru,2023-04-28,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,60,69,72.229,44.0065,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,70,79,79.2203,69.1316,NA,NA,NA
Peru,2023-04-28,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,60,69,74.1634,59.8791,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,70,79,80.6685,71.3896,NA,NA,NA
Peru,2023-04-28,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,50,59,47.6061,7.46,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,60,69,76.7033,65.9032,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,70,79,82.3123,73.6587,NA,NA,NA
Peru,2023-04-28,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,60,69,78.2812,68.9392,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,70,79,83.3332,75.8955,NA,NA,NA
Peru,2023-04-28,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,70,79,84.0571,77.492,NA,NA,NA
Peru,2023-04-28,2021,29,2021-07-24,1,80,,82.325,76.0971,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,50,59,68.9019,41.1188,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,70,79,84.4945,79.0761,NA,NA,NA
Peru,2023-04-28,2021,30,2021-07-31,1,80,,82.6514,77.4814,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,50,59,71.6289,54.8836,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,70,79,85.1313,80.4361,NA,NA,NA
Peru,2023-04-28,2021,31,2021-08-07,1,80,,83.0799,78.5758,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,50,59,73.4585,60.0919,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,70,79,85.7733,81.2624,NA,NA,NA
Peru,2023-04-28,2021,32,2021-08-14,1,80,,83.5158,79.1941,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,50,59,74.9426,64.2014,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,60,69,82.5893,77.5195,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,70,79,86.4291,81.9721,NA,NA,NA
Peru,2023-04-28,2021,33,2021-08-21,1,80,,83.9564,79.7654,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,50,59,76.8123,67.7196,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,60,69,83.5364,78.5842,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,70,79,87.0859,82.7534,NA,NA,NA
Peru,2023-04-28,2021,34,2021-08-28,1,80,,84.4332,80.3484,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,50,59,78.7054,69.8866,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,60,69,84.4592,79.3789,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,70,79,87.686,83.3333,NA,NA,NA
Peru,2023-04-28,2021,35,2021-09-04,1,80,,84.8382,80.751,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,25,49,53.4501,26.461,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,50,59,81.0588,71.6396,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,60,69,85.7974,80.2104,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,70,79,88.5244,83.9633,NA,NA,NA
Peru,2023-04-28,2021,36,2021-09-11,1,80,,85.4164,81.1623,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,25,49,63.6545,30.0188,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,50,59,82.6491,73.377,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,60,69,86.7633,81.1437,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,70,79,89.1693,84.6429,NA,NA,NA
Peru,2023-04-28,2021,37,2021-09-18,1,80,,85.8793,81.628,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,18,24,28.9639,5.9182,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,25,49,67.8271,35.1824,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,50,59,83.5406,75.2521,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,60,69,87.3224,82.1066,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,70,79,89.5555,85.3406,NA,NA,NA
Peru,2023-04-28,2021,38,2021-09-25,1,80,,86.1705,82.1067,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,18,24,39.1344,7.8833,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,50,59,84.3367,77.4423,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,70,79,89.9178,86.1671,NA,NA,NA
Peru,2023-04-28,2021,39,2021-10-02,1,80,,86.4527,82.6833,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,25,49,73.3414,54.7012,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,50,59,85.0091,79.0213,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,70,79,90.1959,86.7539,NA,NA,NA
Peru,2023-04-28,2021,40,2021-10-09,1,80,,86.6604,83.1088,NA,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,18,24,56.0799,22.6755,0.0138,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,25,49,75.8535,59.6771,0.2549,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,50,59,85.7602,80.0608,0.2634,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,60,69,88.7529,84.8994,0.2121,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,70,79,90.5051,87.1688,0.0074,NA,NA
Peru,2023-04-28,2021,41,2021-10-16,1,80,,86.8807,83.4211,0.0025,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,25,49,77.5396,62.8337,0.9663,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,50,59,86.3229,80.9136,0.9956,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,70,79,90.7331,87.5358,0.0306,NA,NA
Peru,2023-04-28,2021,42,2021-10-23,1,80,,87.0612,83.7002,0.0052,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,18,24,66.7441,36.557,0.0897,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,25,49,78.6905,65.3685,1.1915,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,50,59,86.7385,81.6119,1.2596,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2555,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,70,79,90.9097,87.8386,0.4207,NA,NA
Peru,2023-04-28,2021,43,2021-10-30,1,80,,87.1835,83.9226,1.6432,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,18,24,69.6724,40.2403,0.1113,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,25,49,79.6566,67.2525,1.3432,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,50,59,87.112,82.1635,1.4351,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,60,69,89.6326,86.2303,1.6815,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,70,79,91.0793,88.0654,0.9958,NA,NA
Peru,2023-04-28,2021,44,2021-11-06,1,80,,87.2961,84.0934,4.0925,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,18,24,72.8148,47.0023,0.1571,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,25,49,80.8588,69.2662,1.6933,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,50,59,87.6114,82.8253,1.7416,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,60,69,89.9513,86.6401,1.982,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,70,79,91.2928,88.3329,1.3318,NA,NA
Peru,2023-04-28,2021,45,2021-11-13,1,80,,87.461,84.3004,7.3459,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,25,49,82.972,71.329,1.8494,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,50,59,88.56,83.5346,1.8867,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,60,69,90.5826,87.0595,2.195,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,70,79,91.7041,88.6118,1.8927,NA,NA
Peru,2023-04-28,2021,46,2021-11-20,1,80,,87.7703,84.5105,13.803,NA,NA
