location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-02,2021,20,2021-05-23,1,18,24,2.5324,1.9595,NA
Peru,2022-03-02,2021,20,2021-05-23,1,25,49,3.9301,3.4608,NA
Peru,2022-03-02,2021,20,2021-05-23,1,50,59,3.4493,3.0851,NA
Peru,2022-03-02,2021,20,2021-05-23,1,60,69,15.6154,2.8808,NA
Peru,2022-03-02,2021,20,2021-05-23,1,70,79,62.2599,9.2237,NA
Peru,2022-03-02,2021,20,2021-05-23,1,80,,68.1399,38.5733,NA
Peru,2022-03-02,2021,21,2021-05-30,1,0,17,0.005,0.0014,NA
Peru,2022-03-02,2021,21,2021-05-30,1,18,24,2.6918,2.0724,NA
Peru,2022-03-02,2021,21,2021-05-30,1,25,49,4.1122,3.5584,NA
Peru,2022-03-02,2021,21,2021-05-30,1,50,59,4.195,3.1244,NA
Peru,2022-03-02,2021,21,2021-05-30,1,60,69,34.7644,3.3248,0
Peru,2022-03-02,2021,21,2021-05-30,1,70,79,66.6844,19.3878,NA
Peru,2022-03-02,2021,21,2021-05-30,1,80,,70.2752,50.5146,7e-4
Peru,2022-03-02,2021,22,2021-06-06,1,0,17,0.0059,0.0018,NA
Peru,2022-03-02,2021,22,2021-06-06,1,18,24,2.7889,2.1402,NA
Peru,2022-03-02,2021,22,2021-06-06,1,25,49,4.24,3.6066,1e-4
Peru,2022-03-02,2021,22,2021-06-06,1,50,59,4.9505,3.1569,NA
Peru,2022-03-02,2021,22,2021-06-06,1,60,69,45.4686,3.8696,1e-4
Peru,2022-03-02,2021,22,2021-06-06,1,70,79,68.236,32.1346,1e-4
Peru,2022-03-02,2021,22,2021-06-06,1,80,,71.4828,53.6124,NA
Peru,2022-03-02,2021,23,2021-06-13,1,0,17,0.0065,0.0025,NA
Peru,2022-03-02,2021,23,2021-06-13,1,18,24,2.8659,2.2478,NA
Peru,2022-03-02,2021,23,2021-06-13,1,25,49,4.3574,3.7042,1e-4
Peru,2022-03-02,2021,23,2021-06-13,1,50,59,6.6316,3.286,1e-4
Peru,2022-03-02,2021,23,2021-06-13,1,60,69,62.5872,11.4846,4e-4
Peru,2022-03-02,2021,23,2021-06-13,1,70,79,70.9,55.4684,3e-4
Peru,2022-03-02,2021,23,2021-06-13,1,80,,73.7055,62.4677,NA
Peru,2022-03-02,2021,24,2021-06-20,1,0,17,0.0075,0.0035,NA
Peru,2022-03-02,2021,24,2021-06-20,1,18,24,3.0195,2.4587,NA
Peru,2022-03-02,2021,24,2021-06-20,1,25,49,4.7026,3.921,1e-4
Peru,2022-03-02,2021,24,2021-06-20,1,50,59,7.9814,3.9556,1e-4
Peru,2022-03-02,2021,24,2021-06-20,1,60,69,67.7112,30.7512,6e-4
Peru,2022-03-02,2021,24,2021-06-20,1,70,79,73.1208,62.9058,5e-4
Peru,2022-03-02,2021,24,2021-06-20,1,80,,75.6434,66.341,NA
Peru,2022-03-02,2021,25,2021-06-27,1,0,17,0.0085,0.0041,NA
Peru,2022-03-02,2021,25,2021-06-27,1,18,24,3.278,2.6367,NA
Peru,2022-03-02,2021,25,2021-06-27,1,25,49,5.1399,4.1051,1e-4
Peru,2022-03-02,2021,25,2021-06-27,1,50,59,13.685,4.6633,1e-4
Peru,2022-03-02,2021,25,2021-06-27,1,60,69,70.129,42.6706,7e-4
Peru,2022-03-02,2021,25,2021-06-27,1,70,79,74.9106,65.1716,5e-4
Peru,2022-03-02,2021,25,2021-06-27,1,80,,77.4406,68.1316,9e-4
Peru,2022-03-02,2021,26,2021-07-04,1,0,17,0.0096,0.0045,0
Peru,2022-03-02,2021,26,2021-07-04,1,18,24,3.4366,2.7256,NA
Peru,2022-03-02,2021,26,2021-07-04,1,25,49,5.4677,4.2128,NA
Peru,2022-03-02,2021,26,2021-07-04,1,50,59,26.5224,5.9636,3e-4
Peru,2022-03-02,2021,26,2021-07-04,1,60,69,72.0127,58.0382,8e-4
Peru,2022-03-02,2021,26,2021-07-04,1,70,79,76.2791,67.3039,6e-4
Peru,2022-03-02,2021,26,2021-07-04,1,80,,78.7419,69.8379,0.001
Peru,2022-03-02,2021,27,2021-07-11,1,0,17,0.0118,0.0051,NA
Peru,2022-03-02,2021,27,2021-07-11,1,18,24,3.6965,2.853,NA
Peru,2022-03-02,2021,27,2021-07-11,1,25,49,7.6938,4.5156,2e-4
Peru,2022-03-02,2021,27,2021-07-11,1,50,59,46.6633,7.294,4e-4
Peru,2022-03-02,2021,27,2021-07-11,1,60,69,74.4787,63.8691,0.001
Peru,2022-03-02,2021,27,2021-07-11,1,70,79,77.8324,69.4444,8e-4
Peru,2022-03-02,2021,27,2021-07-11,1,80,,80.1265,71.7322,NA
Peru,2022-03-02,2021,28,2021-07-18,1,0,17,0.0139,0.0058,NA
Peru,2022-03-02,2021,28,2021-07-18,1,18,24,3.9462,3.0589,1e-4
Peru,2022-03-02,2021,28,2021-07-18,1,25,49,11.4922,4.8864,2e-4
Peru,2022-03-02,2021,28,2021-07-18,1,50,59,59.8361,12.1481,6e-4
Peru,2022-03-02,2021,28,2021-07-18,1,60,69,76.0099,66.8086,0.001
Peru,2022-03-02,2021,28,2021-07-18,1,70,79,78.7981,71.5555,9e-4
Peru,2022-03-02,2021,28,2021-07-18,1,80,,80.9118,73.7737,0.0012
Peru,2022-03-02,2021,29,2021-07-25,1,0,17,0.0278,0.0064,NA
Peru,2022-03-02,2021,29,2021-07-25,1,18,24,4.5817,3.1956,NA
Peru,2022-03-02,2021,29,2021-07-25,1,25,49,16.7878,5.1912,3e-4
Peru,2022-03-02,2021,29,2021-07-25,1,50,59,65.1437,23.3055,6e-4
Peru,2022-03-02,2021,29,2021-07-25,1,60,69,77.1304,68.7058,0.0011
Peru,2022-03-02,2021,29,2021-07-25,1,70,79,79.4822,73.0591,NA
Peru,2022-03-02,2021,29,2021-07-25,1,80,,81.4235,75.1804,0.0013
Peru,2022-03-02,2021,30,2021-08-01,1,0,17,0.0369,0.0072,0
Peru,2022-03-02,2021,30,2021-08-01,1,18,24,4.8533,3.339,NA
Peru,2022-03-02,2021,30,2021-08-01,1,25,49,19.3637,6.7141,3e-4
Peru,2022-03-02,2021,30,2021-08-01,1,50,59,67.5769,40.242,0.0011
Peru,2022-03-02,2021,30,2021-08-01,1,60,69,77.777,70.9287,0.0012
Peru,2022-03-02,2021,30,2021-08-01,1,70,79,79.8955,74.5527,0.0011
Peru,2022-03-02,2021,30,2021-08-01,1,80,,81.7461,76.5472,0.0015
Peru,2022-03-02,2021,31,2021-08-08,1,0,17,0.0427,0.009,NA
Peru,2022-03-02,2021,31,2021-08-08,1,18,24,5.3602,3.55,NA
Peru,2022-03-02,2021,31,2021-08-08,1,25,49,23.8161,10.0696,4e-4
Peru,2022-03-02,2021,31,2021-08-08,1,50,59,70.2526,53.7374,0.0013
Peru,2022-03-02,2021,31,2021-08-08,1,60,69,78.646,72.9114,NA
Peru,2022-03-02,2021,31,2021-08-08,1,70,79,80.4931,75.8367,0.0012
Peru,2022-03-02,2021,31,2021-08-08,1,80,,82.1665,77.6273,0.0016
Peru,2022-03-02,2021,32,2021-08-15,1,0,17,0.0529,0.0167,NA
Peru,2022-03-02,2021,32,2021-08-15,1,18,24,5.7336,3.9684,NA
Peru,2022-03-02,2021,32,2021-08-15,1,25,49,27.0181,13.9045,5e-4
Peru,2022-03-02,2021,32,2021-08-15,1,50,59,72.0447,58.8357,0.0013
Peru,2022-03-02,2021,32,2021-08-15,1,60,69,79.4059,74.1005,0.0013
Peru,2022-03-02,2021,32,2021-08-15,1,70,79,81.0972,76.6092,0.0013
Peru,2022-03-02,2021,32,2021-08-15,1,80,,82.5953,78.2348,0.0018
Peru,2022-03-02,2021,33,2021-08-22,1,0,17,0.0751,0.0264,NA
Peru,2022-03-02,2021,33,2021-08-22,1,18,24,6.0159,4.2444,1e-4
Peru,2022-03-02,2021,33,2021-08-22,1,25,49,29.8906,17.3584,6e-4
Peru,2022-03-02,2021,33,2021-08-22,1,50,59,73.4996,62.8612,0.0015
Peru,2022-03-02,2021,33,2021-08-22,1,60,69,80.1854,75.1179,0.0013
Peru,2022-03-02,2021,33,2021-08-22,1,70,79,81.7169,77.2787,0.0015
Peru,2022-03-02,2021,33,2021-08-22,1,80,,83.0305,78.7972,NA
Peru,2022-03-02,2021,34,2021-08-29,1,0,17,0.097,0.0354,NA
Peru,2022-03-02,2021,34,2021-08-29,1,18,24,6.38,4.6097,NA
Peru,2022-03-02,2021,34,2021-08-29,1,25,49,34.227,20.8628,7e-4
Peru,2022-03-02,2021,34,2021-08-29,1,50,59,75.333,66.2985,0.0019
Peru,2022-03-02,2021,34,2021-08-29,1,60,69,81.1039,76.144,0.0014
Peru,2022-03-02,2021,34,2021-08-29,1,70,79,82.3375,78.0095,0.0017
Peru,2022-03-02,2021,34,2021-08-29,1,80,,83.5028,79.3665,0.0022
Peru,2022-03-02,2021,35,2021-09-05,1,0,17,0.1147,0.0447,NA
Peru,2022-03-02,2021,35,2021-09-05,1,18,24,6.807,5.0652,2e-4
Peru,2022-03-02,2021,35,2021-09-05,1,25,49,40.7489,24.549,8e-4
Peru,2022-03-02,2021,35,2021-09-05,1,50,59,77.1657,68.4145,0.0021
Peru,2022-03-02,2021,35,2021-09-05,1,60,69,81.9818,76.9077,0.0016
Peru,2022-03-02,2021,35,2021-09-05,1,70,79,82.8939,78.5503,0.002
Peru,2022-03-02,2021,35,2021-09-05,1,80,,83.9033,79.7596,0.0024
Peru,2022-03-02,2021,36,2021-09-12,1,0,17,0.2913,0.0626,NA
Peru,2022-03-02,2021,36,2021-09-12,1,18,24,9.8174,5.3028,2e-4
Peru,2022-03-02,2021,36,2021-09-12,1,25,49,54.748,27.0734,0.001
Peru,2022-03-02,2021,36,2021-09-12,1,50,59,79.4705,70.1274,0.0023
Peru,2022-03-02,2021,36,2021-09-12,1,60,69,83.2779,77.7109,0.0018
Peru,2022-03-02,2021,36,2021-09-12,1,70,79,83.6839,79.1427,0.002
Peru,2022-03-02,2021,36,2021-09-12,1,80,,84.4731,80.1643,0.0028
Peru,2022-03-02,2021,37,2021-09-19,1,0,17,0.7973,0.0841,NA
Peru,2022-03-02,2021,37,2021-09-19,1,18,24,22.0662,5.6812,2e-4
Peru,2022-03-02,2021,37,2021-09-19,1,25,49,65.2068,30.7118,0.0013
Peru,2022-03-02,2021,37,2021-09-19,1,50,59,81.0283,71.8224,0.0023
Peru,2022-03-02,2021,37,2021-09-19,1,60,69,84.2126,78.6125,0.0021
Peru,2022-03-02,2021,37,2021-09-19,1,70,79,84.2921,79.782,0.0024
Peru,2022-03-02,2021,37,2021-09-19,1,80,,84.9287,80.623,0.0039
Peru,2022-03-02,2021,38,2021-09-26,1,0,17,0.9205,0.0999,NA
Peru,2022-03-02,2021,38,2021-09-26,1,18,24,29.577,5.9915,3e-4
Peru,2022-03-02,2021,38,2021-09-26,1,25,49,69.4831,35.9589,0.0015
Peru,2022-03-02,2021,38,2021-09-26,1,50,59,81.902,73.6323,0.0026
Peru,2022-03-02,2021,38,2021-09-26,1,60,69,84.7554,79.5271,0.0024
Peru,2022-03-02,2021,38,2021-09-26,1,70,79,84.6576,80.4291,0.0026
Peru,2022-03-02,2021,38,2021-09-26,1,80,,85.2178,81.0904,0.004
Peru,2022-03-02,2021,39,2021-10-03,1,0,17,0.9736,0.2451,NA
Peru,2022-03-02,2021,39,2021-10-03,1,18,24,39.9697,7.9984,6e-4
Peru,2022-03-02,2021,39,2021-10-03,1,25,49,72.5336,46.4049,0.0021
Peru,2022-03-02,2021,39,2021-10-03,1,50,59,82.6734,75.7699,0.0032
Peru,2022-03-02,2021,39,2021-10-03,1,60,69,85.2616,80.7337,0.0038
Peru,2022-03-02,2021,39,2021-10-03,1,70,79,84.9952,81.2033,0.0032
Peru,2022-03-02,2021,39,2021-10-03,1,80,,85.4951,81.6581,0.0043
Peru,2022-03-02,2021,40,2021-10-10,1,0,17,1.0189,0.63,NA
Peru,2022-03-02,2021,40,2021-10-10,1,18,24,46.7107,16.7111,8e-4
Peru,2022-03-02,2021,40,2021-10-10,1,25,49,75.1133,55.907,0.0027
Peru,2022-03-02,2021,40,2021-10-10,1,50,59,83.3256,77.3079,0.0037
Peru,2022-03-02,2021,40,2021-10-10,1,60,69,85.6879,81.619,0.0048
Peru,2022-03-02,2021,40,2021-10-10,1,70,79,85.2544,81.7546,0.0042
Peru,2022-03-02,2021,40,2021-10-10,1,80,,85.6991,82.0752,0.0049
Peru,2022-03-02,2021,41,2021-10-17,1,0,17,1.1469,0.7552,0
Peru,2022-03-02,2021,41,2021-10-17,1,18,24,57.285,23.1032,0.0151
Peru,2022-03-02,2021,41,2021-10-17,1,25,49,77.6804,60.9781,0.2644
Peru,2022-03-02,2021,41,2021-10-17,1,50,59,84.0557,78.3178,0.2626
Peru,2022-03-02,2021,41,2021-10-17,1,60,69,86.1286,82.2165,0.2109
Peru,2022-03-02,2021,41,2021-10-17,1,70,79,85.5444,82.1425,0.0115
Peru,2022-03-02,2021,41,2021-10-17,1,80,,85.9149,82.3809,0.008
Peru,2022-03-02,2021,42,2021-10-24,1,0,17,2.1876,0.8175,NA
Peru,2022-03-02,2021,42,2021-10-24,1,18,24,64.338,31.24,0.066
Peru,2022-03-02,2021,42,2021-10-24,1,25,49,79.4032,64.1831,0.9933
Peru,2022-03-02,2021,42,2021-10-24,1,50,59,84.6037,79.1373,0.9787
Peru,2022-03-02,2021,42,2021-10-24,1,60,69,86.4733,82.7252,0.8299
Peru,2022-03-02,2021,42,2021-10-24,1,70,79,85.759,82.4826,0.0313
Peru,2022-03-02,2021,42,2021-10-24,1,80,,86.0916,82.6525,0.0101
Peru,2022-03-02,2021,43,2021-10-31,1,0,17,4.1238,0.8628,1e-4
Peru,2022-03-02,2021,43,2021-10-31,1,18,24,68.1892,37.2384,0.0918
Peru,2022-03-02,2021,43,2021-10-31,1,25,49,80.5794,66.756,1.2231
Peru,2022-03-02,2021,43,2021-10-31,1,50,59,85.0094,79.8121,1.2344
Peru,2022-03-02,2021,43,2021-10-31,1,60,69,86.7412,83.1575,1.2183
Peru,2022-03-02,2021,43,2021-10-31,1,70,79,85.9255,82.7649,0.3971
Peru,2022-03-02,2021,43,2021-10-31,1,80,,86.2114,82.8711,1.6252
Peru,2022-03-02,2021,44,2021-11-07,1,0,17,13.6813,0.938,1e-4
Peru,2022-03-02,2021,44,2021-11-07,1,18,24,71.1532,40.9666,0.1127
Peru,2022-03-02,2021,44,2021-11-07,1,25,49,81.5367,68.6644,1.3764
Peru,2022-03-02,2021,44,2021-11-07,1,50,59,85.3537,80.3392,1.4026
Peru,2022-03-02,2021,44,2021-11-07,1,60,69,86.9584,83.4837,1.6237
Peru,2022-03-02,2021,44,2021-11-07,1,70,79,86.0729,82.9718,0.9281
Peru,2022-03-02,2021,44,2021-11-07,1,80,,86.3155,83.0351,4.0289
Peru,2022-03-02,2021,45,2021-11-14,1,0,17,19.5045,1.8181,NA
Peru,2022-03-02,2021,45,2021-11-14,1,18,24,74.3439,47.829,0.1581
Peru,2022-03-02,2021,45,2021-11-14,1,25,49,82.749,70.689,1.7278
Peru,2022-03-02,2021,45,2021-11-14,1,50,59,85.8308,80.9657,1.6957
Peru,2022-03-02,2021,45,2021-11-14,1,60,69,87.2411,83.8597,1.901
Peru,2022-03-02,2021,45,2021-11-14,1,70,79,86.2544,83.2118,1.2213
Peru,2022-03-02,2021,45,2021-11-14,1,80,,86.4636,83.2283,7.2016
Peru,2022-03-02,2021,46,2021-11-21,1,0,17,22.3048,2.8171,1e-4
Peru,2022-03-02,2021,46,2021-11-21,1,18,24,78.5694,54.319,0.2013
Peru,2022-03-02,2021,46,2021-11-21,1,25,49,84.8878,72.6924,1.8742
Peru,2022-03-02,2021,46,2021-11-21,1,50,59,86.7448,81.6151,1.8214
Peru,2022-03-02,2021,46,2021-11-21,1,60,69,87.8008,84.23,2.0838
Peru,2022-03-02,2021,46,2021-11-21,1,70,79,86.6028,83.453,1.7123
Peru,2022-03-02,2021,46,2021-11-21,1,80,,86.7341,83.4186,13.2104
Peru,2022-03-02,2021,47,2021-11-28,1,0,17,24.226,9.3068,4e-4
Peru,2022-03-02,2021,47,2021-11-28,1,18,24,82.0162,58.5216,0.3566
Peru,2022-03-02,2021,47,2021-11-28,1,25,49,86.7102,74.2238,2.0914
Peru,2022-03-02,2021,47,2021-11-28,1,50,59,87.5462,82.1565,2.0957
Peru,2022-03-02,2021,47,2021-11-28,1,60,69,88.3212,84.5678,4.5103
Peru,2022-03-02,2021,47,2021-11-28,1,70,79,86.948,83.7116,9.8006
Peru,2022-03-02,2021,47,2021-11-28,1,80,,87.0293,83.6152,21.1467
Peru,2022-03-02,2021,48,2021-12-05,1,0,17,25.5411,14.6899,0.0013
Peru,2022-03-02,2021,48,2021-12-05,1,18,24,84.7027,61.9456,0.9015
Peru,2022-03-02,2021,48,2021-12-05,1,25,49,88.1986,75.6183,2.7137
Peru,2022-03-02,2021,48,2021-12-05,1,50,59,88.2107,82.6471,3.0477
Peru,2022-03-02,2021,48,2021-12-05,1,60,69,88.7751,84.906,16.567
Peru,2022-03-02,2021,48,2021-12-05,1,70,79,87.2689,83.9908,27.3557
Peru,2022-03-02,2021,48,2021-12-05,1,80,,87.3024,83.81,32.4527
Peru,2022-03-02,2021,49,2021-12-12,1,0,17,26.6757,17.7796,0.0022
Peru,2022-03-02,2021,49,2021-12-12,1,18,24,88.0708,66.3735,1.2232
Peru,2022-03-02,2021,49,2021-12-12,1,25,49,90.2714,77.9633,3.1588
Peru,2022-03-02,2021,49,2021-12-12,1,50,59,89.1393,83.465,3.7985
Peru,2022-03-02,2021,49,2021-12-12,1,60,69,89.4308,85.4473,26.2969
Peru,2022-03-02,2021,49,2021-12-12,1,70,79,87.7328,84.3753,38.0377
Peru,2022-03-02,2021,49,2021-12-12,1,80,,87.6978,84.0959,39.8531
Peru,2022-03-02,2021,50,2021-12-19,1,0,17,27.824,20.323,0.0032
Peru,2022-03-02,2021,50,2021-12-19,1,18,24,92.0186,71.7999,1.4712
Peru,2022-03-02,2021,50,2021-12-19,1,25,49,92.7457,80.8529,3.4881
Peru,2022-03-02,2021,50,2021-12-19,1,50,59,90.4432,84.5847,5.086
Peru,2022-03-02,2021,50,2021-12-19,1,60,69,90.5377,86.2224,33.6343
Peru,2022-03-02,2021,50,2021-12-19,1,70,79,88.7924,84.9955,45.2531
Peru,2022-03-02,2021,50,2021-12-19,1,80,,88.8042,84.6387,45.7522
Peru,2022-03-02,2021,51,2021-12-26,1,0,17,28.3063,21.5089,0.0117
Peru,2022-03-02,2021,51,2021-12-26,1,18,24,93.4112,74.2643,1.8216
Peru,2022-03-02,2021,51,2021-12-26,1,25,49,93.6067,82.2143,6.0685
Peru,2022-03-02,2021,51,2021-12-26,1,50,59,90.9358,85.2116,13.7733
Peru,2022-03-02,2021,51,2021-12-26,1,60,69,90.9659,86.6681,39.5773
Peru,2022-03-02,2021,51,2021-12-26,1,70,79,89.1944,85.3532,49.8584
Peru,2022-03-02,2021,51,2021-12-26,1,80,,89.2627,84.9585,49.6219
Peru,2022-03-02,2021,52,2022-01-02,1,0,17,28.6469,22.3878,0.0225
Peru,2022-03-02,2021,52,2022-01-02,1,18,24,94.3588,76.3183,2.2239
Peru,2022-03-02,2021,52,2022-01-02,1,25,49,94.1939,83.4746,9.5605
