location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-24,2021,10,2021-03-13,1,80,,1.985,0.0058,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,60,69,2.2046,1.4264,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,70,79,1.1359,0.057,NA,NA
Peru,2023-01-24,2021,11,2021-03-20,1,80,,8.2853,0.0124,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,60,69,2.4621,1.6576,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,70,79,1.877,0.08,NA,NA
Peru,2023-01-24,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,18,24,1.4902,0.569,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,60,69,2.5518,1.826,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,70,79,1.9919,0.2612,NA,NA
Peru,2023-01-24,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,18,24,1.7231,0.8312,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,60,69,2.7121,2.0889,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,70,79,2.1292,0.9616,NA,NA
Peru,2023-01-24,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,60,69,2.7359,2.3813,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,70,79,2.2082,1.768,NA,NA
Peru,2023-01-24,2021,15,2021-04-17,1,80,,19.7333,11.5192,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,50,59,3.2068,2.6531,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,60,69,2.8085,2.4819,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,70,79,3.1754,1.8769,NA,NA
Peru,2023-01-24,2021,16,2021-04-24,1,80,,30.2901,12.5574,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,18,24,2.0406,1.5888,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,25,49,3.5428,3.1034,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,50,59,3.2436,2.8798,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,60,69,3.5875,2.6284,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,70,79,13.9885,1.9877,NA,NA
Peru,2023-01-24,2021,17,2021-05-01,1,80,,47.5254,12.7896,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,18,24,2.1399,1.7345,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,50,59,3.2624,2.9257,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,60,69,4.6893,2.6704,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,70,79,27.2717,2.0953,NA,NA
Peru,2023-01-24,2021,18,2021-05-08,1,80,,60.0497,17.9667,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,18,24,2.3383,1.8734,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,50,59,3.3499,3.0904,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,60,69,7.1844,2.7379,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,70,79,49.5755,2.9566,NA,NA
Peru,2023-01-24,2021,19,2021-05-15,1,80,,65.0632,28.3387,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,18,24,2.477,1.9222,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,50,59,3.5263,3.1576,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,60,69,16.0905,2.9786,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,70,79,65.8486,9.7937,NA,NA
Peru,2023-01-24,2021,20,2021-05-22,1,80,,68.8913,39.044,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,18,24,2.6334,2.0319,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,50,59,4.2867,3.1978,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,60,69,35.8162,3.4396,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,70,79,70.524,20.6408,NA,NA
Peru,2023-01-24,2021,21,2021-05-29,1,80,,71.0506,51.133,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,18,24,2.7306,2.0983,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,25,49,4.1463,3.5318,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,50,59,5.0557,3.2314,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,60,69,46.8414,3.9962,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,70,79,72.1628,34.1481,NA,NA
Peru,2023-01-24,2021,22,2021-06-05,1,80,,72.2726,54.2653,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,18,24,2.8068,2.2038,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,50,59,6.7695,3.3635,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,60,69,64.4683,11.849,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,70,79,74.9775,58.8426,NA,NA
Peru,2023-01-24,2021,23,2021-06-12,1,80,,74.5193,63.2277,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,18,24,2.9573,2.4105,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,50,59,8.1454,4.0473,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,60,69,69.7382,31.7188,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,70,79,77.3257,66.7154,NA,NA
Peru,2023-01-24,2021,24,2021-06-19,1,80,,76.4795,67.1476,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,18,24,3.2101,2.5854,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,50,59,13.9587,4.7708,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,60,69,72.2279,44.0114,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,70,79,79.2188,69.1174,NA,NA
Peru,2023-01-24,2021,25,2021-06-26,1,80,,78.2969,68.9623,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,18,24,3.3671,2.6736,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,25,49,5.3459,4.1263,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,50,59,27.0556,6.0994,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,60,69,74.1632,59.8824,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,70,79,80.6667,71.3761,NA,NA
Peru,2023-01-24,2021,26,2021-07-03,1,80,,79.6132,70.6904,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,18,24,3.6222,2.799,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,50,59,47.6063,7.4606,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,60,69,76.7039,65.9063,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,70,79,82.3105,73.6453,NA,NA
Peru,2023-01-24,2021,27,2021-07-10,1,80,,81.0133,72.6095,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,18,24,3.8681,3.0007,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,50,59,61.0278,12.4162,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,60,69,78.2818,68.9428,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,70,79,83.3323,75.882,NA,NA
Peru,2023-01-24,2021,28,2021-07-17,1,80,,81.8082,74.6758,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,18,24,4.4893,3.1357,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,50,59,66.4303,23.8204,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,60,69,79.4364,70.903,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,70,79,84.0563,77.478,NA,NA
Peru,2023-01-24,2021,29,2021-07-24,1,80,,82.3268,76.1027,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,18,24,4.7548,3.2771,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,25,49,18.8981,6.5725,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,50,59,68.9031,41.1185,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,60,69,80.1024,73.1969,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,70,79,84.4936,79.0617,NA,NA
Peru,2023-01-24,2021,30,2021-07-31,1,80,,82.6537,77.4876,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,18,24,5.2516,3.4844,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,25,49,23.2415,9.8469,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,50,59,71.6308,54.8841,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,60,69,81,75.2432,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,70,79,85.1305,80.4223,NA,NA
Peru,2023-01-24,2021,31,2021-08-07,1,80,,83.082,78.5819,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,18,24,5.6179,3.8949,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,25,49,26.365,13.5909,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,50,59,73.4606,60.0934,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,60,69,81.7854,76.4727,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,70,79,85.7721,81.2485,NA,NA
Peru,2023-01-24,2021,32,2021-08-14,1,80,,83.5182,79.2003,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,18,24,5.8949,4.1655,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,25,49,29.1676,16.9628,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,50,59,74.9448,64.2032,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,60,69,82.5897,77.5241,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,70,79,86.4278,81.9582,NA,NA
Peru,2023-01-24,2021,33,2021-08-21,1,80,,83.9593,79.7717,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,18,24,6.2523,4.5256,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,25,49,33.399,20.3921,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,50,59,76.8145,67.7214,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,60,69,83.5366,78.5885,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,70,79,87.085,82.7395,NA,NA
Peru,2023-01-24,2021,34,2021-08-28,1,80,,84.437,80.3548,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,18,24,6.7099,4.9728,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,25,49,39.797,23.9952,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,50,59,78.7076,69.8885,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,60,69,84.4597,79.3832,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,70,79,87.6852,83.3191,NA,NA
Peru,2023-01-24,2021,35,2021-09-04,1,80,,84.8495,80.7574,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,18,24,9.6554,5.2054,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,25,49,53.4558,26.4636,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,50,59,81.0615,71.6419,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,60,69,85.798,80.2145,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,70,79,88.5236,83.9493,NA,NA
Peru,2023-01-24,2021,36,2021-09-11,1,80,,85.4284,81.1688,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,18,24,21.6236,5.5771,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,25,49,63.6608,30.0216,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,50,59,82.652,73.3791,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,60,69,86.7637,81.1477,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,70,79,89.1684,84.629,NA,NA
Peru,2023-01-24,2021,37,2021-09-18,1,80,,85.8914,81.6347,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,18,24,28.9686,5.9195,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,25,49,67.8343,35.1853,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,50,59,83.5435,75.2541,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,60,69,87.3228,82.1107,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,70,79,89.5545,85.3267,NA,NA
Peru,2023-01-24,2021,38,2021-09-25,1,80,,86.1832,82.1172,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,18,24,39.1388,7.8844,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,25,49,70.822,45.397,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,50,59,84.34,77.4448,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,60,69,87.8511,83.3624,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,70,79,89.917,86.153,NA,NA
Peru,2023-01-24,2021,39,2021-10-02,1,80,,86.4657,82.6954,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,18,24,45.7432,16.4101,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,25,49,73.3496,54.7048,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,50,59,85.0121,79.0237,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,60,69,88.2942,84.2815,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,70,79,90.1949,86.7398,NA,NA
Peru,2023-01-24,2021,40,2021-10-09,1,80,,86.6731,83.1209,NA,NA
Peru,2023-01-24,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-24,2021,41,2021-10-16,1,18,24,56.0881,22.6778,0.0139,NA
Peru,2023-01-24,2021,41,2021-10-16,1,25,49,75.8617,59.6812,0.2549,NA
Peru,2023-01-24,2021,41,2021-10-16,1,50,59,85.7626,80.0633,0.2634,NA
Peru,2023-01-24,2021,41,2021-10-16,1,60,69,88.7526,84.9035,0.2122,NA
Peru,2023-01-24,2021,41,2021-10-16,1,70,79,90.5035,87.1544,0.0074,NA
Peru,2023-01-24,2021,41,2021-10-16,1,80,,86.8935,83.4337,0.0025,NA
Peru,2023-01-24,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-24,2021,42,2021-10-23,1,18,24,62.9863,30.6612,0.0643,NA
Peru,2023-01-24,2021,42,2021-10-23,1,25,49,77.5479,62.8383,0.9662,NA
Peru,2023-01-24,2021,42,2021-10-23,1,50,59,86.3253,80.9163,0.9956,NA
Peru,2023-01-24,2021,42,2021-10-23,1,60,69,89.1095,85.4377,0.8524,NA
Peru,2023-01-24,2021,42,2021-10-23,1,70,79,90.7311,87.5213,0.0307,NA
Peru,2023-01-24,2021,42,2021-10-23,1,80,,87.0738,83.7127,0.0054,NA
Peru,2023-01-24,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-24,2021,43,2021-10-30,1,18,24,66.7537,36.56,0.09,NA
Peru,2023-01-24,2021,43,2021-10-30,1,25,49,78.6988,65.3732,1.1914,NA
Peru,2023-01-24,2021,43,2021-10-30,1,50,59,86.7408,81.6145,1.2596,NA
Peru,2023-01-24,2021,43,2021-10-30,1,60,69,89.3868,85.8885,1.2556,NA
Peru,2023-01-24,2021,43,2021-10-30,1,70,79,90.9077,87.8241,0.4208,NA
Peru,2023-01-24,2021,43,2021-10-30,1,80,,87.1957,83.935,1.643,NA
Peru,2023-01-24,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-24,2021,44,2021-11-06,1,18,24,69.6824,40.2451,0.1117,NA
Peru,2023-01-24,2021,44,2021-11-06,1,25,49,79.6651,67.257,1.3431,NA
Peru,2023-01-24,2021,44,2021-11-06,1,50,59,87.1145,82.1657,1.4349,NA
Peru,2023-01-24,2021,44,2021-11-06,1,60,69,89.6322,86.2342,1.6816,NA
Peru,2023-01-24,2021,44,2021-11-06,1,70,79,91.0772,88.0506,0.9959,NA
Peru,2023-01-24,2021,44,2021-11-06,1,80,,87.3084,84.1055,4.0923,NA
Peru,2023-01-24,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-24,2021,45,2021-11-13,1,18,24,72.8251,47.0079,0.1577,NA
Peru,2023-01-24,2021,45,2021-11-13,1,25,49,80.8674,69.2707,1.6931,NA
Peru,2023-01-24,2021,45,2021-11-13,1,50,59,87.6137,82.8272,1.7415,NA
Peru,2023-01-24,2021,45,2021-11-13,1,60,69,89.951,86.6438,1.9821,NA
Peru,2023-01-24,2021,45,2021-11-13,1,70,79,91.2905,88.318,1.3318,NA
Peru,2023-01-24,2021,45,2021-11-13,1,80,,87.4736,84.3123,7.3456,NA
Peru,2023-01-24,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-24,2021,46,2021-11-20,1,18,24,76.9924,53.6019,0.2025,NA
Peru,2023-01-24,2021,46,2021-11-20,1,25,49,82.9807,71.3335,1.8492,NA
Peru,2023-01-24,2021,46,2021-11-20,1,50,59,88.5621,83.5366,1.8864,NA
Peru,2023-01-24,2021,46,2021-11-20,1,60,69,90.5821,87.0631,2.1952,NA
Peru,2023-01-24,2021,46,2021-11-20,1,70,79,91.7018,88.5966,1.8927,NA
Peru,2023-01-24,2021,46,2021-11-20,1,80,,87.7834,84.5223,13.8021,NA
Peru,2023-01-24,2021,47,2021-11-27,1,0,17,24.2906,9.7765,8e-4,NA
Peru,2023-01-24,2021,47,2021-11-27,1,18,24,80.4204,57.963,0.3585,NA
Peru,2023-01-24,2021,47,2021-11-27,1,25,49,84.7939,72.9436,2.0723,NA
Peru,2023-01-24,2021,47,2021-11-27,1,50,59,89.3977,84.1382,2.1806,NA
Peru,2023-01-24,2021,47,2021-11-27,1,60,69,91.1543,87.4484,4.7616,NA
Peru,2023-01-24,2021,47,2021-11-27,1,70,79,92.0942,88.8871,10.7113,NA
Peru,2023-01-24,2021,47,2021-11-27,1,80,,88.1029,84.738,22.3539,NA
Peru,2023-01-24,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-24,2021,48,2021-12-04,1,18,24,83.0997,61.5477,0.9484,NA
Peru,2023-01-24,2021,48,2021-12-04,1,25,49,86.2911,74.4041,2.7196,NA
Peru,2023-01-24,2021,48,2021-12-04,1,50,59,90.101,84.6837,3.1932,NA
Peru,2023-01-24,2021,48,2021-12-04,1,60,69,91.6469,87.8207,17.7732,NA
Peru,2023-01-24,2021,48,2021-12-04,1,70,79,92.4513,89.1794,30.3091,NA
Peru,2023-01-24,2021,48,2021-12-04,1,80,,88.3937,84.95,34.5929,NA
Peru,2023-01-24,2021,49,2021-12-11,1,0,17,26.8414,18.3433,0.0026,NA
Peru,2023-01-24,2021,49,2021-12-11,1,18,24,86.429,66.1439,1.2764,NA
Peru,2023-01-24,2021,49,2021-12-11,1,25,49,88.339,76.8155,3.1689,NA
Peru,2023-01-24,2021,49,2021-12-11,1,50,59,91.0619,85.5727,3.9796,NA
Peru,2023-01-24,2021,49,2021-12-11,1,60,69,92.3373,88.4061,28.1105,NA
