location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-12,70,79,78.6922,70.9354
Peru,2021-07-12,80,,80.8057,73.3192
Peru,2021-07-19,0,17,0.0243,0.0049
Peru,2021-07-19,18,24,4.5471,3.1541
Peru,2021-07-19,25,49,16.7105,5.1243
Peru,2021-07-19,50,59,64.9522,23.0813
Peru,2021-07-19,60,69,76.9682,68.0804
Peru,2021-07-19,70,79,79.3712,72.4298
Peru,2021-07-19,80,,81.3173,74.717
Peru,2021-07-26,0,17,0.0327,0.0057
Peru,2021-07-26,18,24,4.8162,3.2951
Peru,2021-07-26,25,49,19.2804,6.6291
Peru,2021-07-26,50,59,67.3995,39.8577
Peru,2021-07-26,60,69,77.6138,70.279
Peru,2021-07-26,70,79,79.7842,73.9113
Peru,2021-07-26,80,,81.6394,76.0755
Peru,2021-08-02,0,17,0.0367,0.0074
Peru,2021-08-02,18,24,5.3126,3.5025
Peru,2021-08-02,25,49,23.7089,9.9582
Peru,2021-08-02,50,59,70.063,53.2763
Peru,2021-08-02,60,69,78.4712,72.2471
Peru,2021-08-02,70,79,80.3742,75.1866
Peru,2021-08-02,80,,82.0531,77.1454
Peru,2021-08-09,0,17,0.0459,0.0149
Peru,2021-08-09,18,24,5.6803,3.9158
Peru,2021-08-09,25,49,26.896,13.761
Peru,2021-08-09,50,59,71.847,58.3188
Peru,2021-08-09,60,69,79.2242,73.4225
Peru,2021-08-09,70,79,80.973,75.9469
Peru,2021-08-09,80,,82.4793,77.7461
Peru,2021-08-16,0,17,0.0675,0.0245
Peru,2021-08-16,18,24,5.9574,4.1886
Peru,2021-08-16,25,49,29.7545,17.1899
Peru,2021-08-16,50,59,73.2948,62.3102
Peru,2021-08-16,60,69,79.9984,74.4291
Peru,2021-08-16,70,79,81.5888,76.6081
Peru,2021-08-16,80,,82.9112,78.3016
Peru,2021-08-23,0,17,0.089,0.0331
Peru,2021-08-23,18,24,6.3188,4.5471
Peru,2021-08-23,25,49,34.0756,20.6504
Peru,2021-08-23,50,59,75.1209,65.7048
Peru,2021-08-23,60,69,80.9117,75.4401
Peru,2021-08-23,70,79,82.206,77.3289
Peru,2021-08-23,80,,83.3823,78.8638
Peru,2021-08-30,0,17,0.1042,0.0417
Peru,2021-08-30,18,24,6.7179,4.9933
Peru,2021-08-30,25,49,40.527,24.2883
Peru,2021-08-30,50,59,76.9169,67.7875
Peru,2021-08-30,60,69,81.7678,76.1864
Peru,2021-08-30,70,79,82.7483,77.8589
Peru,2021-08-30,80,,83.775,79.2496
Peru,2021-09-06,0,17,0.2787,0.0583
Peru,2021-09-06,18,24,9.713,5.2222
Peru,2021-09-06,25,49,54.4608,26.7751
Peru,2021-09-06,50,59,79.2011,69.4749
Peru,2021-09-06,60,69,83.0532,76.9773
Peru,2021-09-06,70,79,83.531,78.442
Peru,2021-09-06,80,,84.3407,79.6465
Peru,2021-09-13,0,17,0.7826,0.0794
Peru,2021-09-13,18,24,21.9368,5.5928
Peru,2021-09-13,25,49,64.8704,30.3713
Peru,2021-09-13,50,59,80.7454,71.1433
Peru,2021-09-13,60,69,83.9797,77.8667
Peru,2021-09-13,70,79,84.134,79.0728
Peru,2021-09-13,80,,84.793,80.0992
Peru,2021-09-20,0,17,0.9048,0.0934
Peru,2021-09-20,18,24,29.409,5.8778
Peru,2021-09-20,25,49,69.1195,35.5187
Peru,2021-09-20,50,59,81.6097,72.9069
Peru,2021-09-20,60,69,84.516,78.7548
Peru,2021-09-20,70,79,84.4944,79.7034
Peru,2021-09-20,80,,85.0802,80.5546
Peru,2021-09-27,0,17,0.9563,0.2366
Peru,2021-09-27,18,24,39.7433,7.8569
Peru,2021-09-27,25,49,72.1325,45.8348
Peru,2021-09-27,50,59,82.3576,74.9977
Peru,2021-09-27,60,69,85.006,79.9362
Peru,2021-09-27,70,79,84.8226,80.4615
Peru,2021-09-27,80,,85.3528,81.1106
Peru,2021-10-04,0,17,0.9974,0.6189
Peru,2021-10-04,18,24,46.4158,16.51
Peru,2021-10-04,25,49,74.6681,55.1807
Peru,2021-10-04,50,59,82.9889,76.4995
Peru,2021-10-04,60,69,85.4162,80.8011
Peru,2021-10-04,70,79,85.0725,81.0004
Peru,2021-10-04,80,,85.5496,81.5192
Peru,2021-10-11,0,17,1.1223,0.743
Peru,2021-10-11,18,24,56.8824,22.8268
Peru,2021-10-11,25,49,77.1969,60.1671
Peru,2021-10-11,50,59,83.7039,77.4869
Peru,2021-10-11,60,69,85.8463,81.3854
Peru,2021-10-11,70,79,85.3565,81.3788
Peru,2021-10-11,80,,85.7618,81.8172
Peru,2021-10-18,0,17,2.1558,0.8032
Peru,2021-10-18,18,24,63.8486,30.8582
Peru,2021-10-18,25,49,78.8814,63.3029
Peru,2021-10-18,50,59,84.234,78.2811
Peru,2021-10-18,60,69,86.1792,81.8773
Peru,2021-10-18,70,79,85.5626,81.707
Peru,2021-10-18,80,,85.9331,82.0837
Peru,2021-10-25,0,17,4.0607,0.8444
Peru,2021-10-25,18,24,67.6246,36.693
Peru,2021-10-25,25,49,80.0246,65.7573
Peru,2021-10-25,50,59,84.6228,78.9112
Peru,2021-10-25,60,69,86.4358,82.2765
Peru,2021-10-25,70,79,85.7234,81.9683
Peru,2021-10-25,80,,86.0482,82.2871
Peru,2021-11-01,0,17,13.2378,0.9175
Peru,2021-11-01,18,24,70.41,40.2447
Peru,2021-11-01,25,49,80.8855,67.5697
Peru,2021-11-01,50,59,84.9183,79.4029
Peru,2021-11-01,60,69,86.6175,82.5773
Peru,2021-11-01,70,79,85.8477,82.1581
Peru,2021-11-01,80,,86.1383,82.438
Peru,2021-11-08,0,17,17.1061,1.5602
Peru,2021-11-08,18,24,72.2624,43.7734
Peru,2021-11-08,25,49,81.5517,68.7726
Peru,2021-11-08,50,59,85.1711,79.7565
Peru,2021-11-08,60,69,86.7665,82.7937
Peru,2021-11-08,70,79,85.9428,82.2888
Peru,2021-11-08,80,,86.2142,82.5449
